Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
THG,-6765.0,-0.1751%,180.69,0.39%,180.4052,192932.419759,-7.86%,3856387.0,3863152.0
IMKTA,-6780.0,-0.9678%,87.97,-0.16%,87.6094,135695.219233,1.21%,693810.0,700590.0
LNT,-7212.0,-0.0269%,71.14,-1.74%,71.4213,1904883.451631,15.02%,26756042.4,26763254.4
TYRA,-7354.0,-0.3596%,36.69,6.75%,35.6891,1268022.674839,-1.76%,2037977.0,2045331.0
NBIX,-7368.0,-0.0770%,130.22,-1.04%,130.3397,932937.18304,-46.58%,9566248.0,9573616.0
WPC,-7589.0,-0.0412%,73.8,0.08%,73.6346,1030983.632423,20.28%,18399448.0,18407037.0
WMK,-7679.0,-1.2298%,70.11,0.16%,70.0397,124804.40651,10.70%,616713.0,624392.0
AVBP,-7826.0,-0.3629%,30.98,-1.31%,31.1589,630334.373451,1.30%,2148522.0,2156348.0
SFM,-7840.0,-0.0933%,75.29,1.26%,75.2933,1861701.379048,32.61%,8395304.0,8403144.0
RIGL,-7904.0,-0.4955%,32.29,-0.62%,32.2742,248454.492005,5.41%,1587309.0,1595213.0
BCAX,-7982.0,-0.3696%,23.11,-1.53%,23.1101,613906.948197,73.63%,2151485.0,2159467.0
KMPR,-8046.0,-0.1174%,32.92,-1.88%,33.0971,899937.001035,1.17%,6842564.0,6850610.0
CELC,-8211.0,-0.3749%,126.07,4.98%,124.5193,751562.953394,-19.80%,2181898.0,2190109.0
ACLX,-8294.0,-0.3150%,114.98,-0.02%,115.006,723813.58911,-0.37%,2624495.0,2632789.0
ORKA,-8525.0,-0.3223%,69.0,0.19%,69.1639,733516.240824,-44.99%,2636264.0,2644789.0
AEE,-8552.0,-0.0410%,109.96,-1.18%,110.2518,1733725.469953,1.29%,20827876.27,20836428.27
VOYA,-8554.0,-0.1003%,74.89,-0.81%,75.3556,1023641.866165,-1.29%,8522920.0,8531474.0
AWK,-8655.0,-0.0564%,132.05,-0.90%,131.7223,1752739.435428,4.77%,15338676.25,15347331.25
URBN,-8932.0,-0.1272%,74.71,-1.87%,75.2788,1258499.191715,-32.65%,7012725.0,7021657.0
PTGX,-8972.0,-0.0988%,105.89,0.40%,105.5063,494946.79122,-8.42%,9074946.0,9083918.0
OC,-9137.0,-0.1336%,121.93,-1.63%,122.3145,1389371.064273,18.87%,6831157.0,6840294.0
ONB,-9215.0,-0.0260%,23.77,-1.98%,23.9172,2574985.077638,9.99%,35458736.0,35467951.0
SIGI,-9266.0,-0.1401%,80.88,-1.19%,81.1514,439270.384754,-20.48%,6602878.0,6612144.0
JXN,-9310.0,-0.0813%,111.73,0.29%,111.6088,674312.822633,36.10%,11436114.0,11445424.0
RVMD,-9417.0,-0.1916%,148.9,1.83%,147.5851,2828131.84679,-19.09%,4904571.0,4913988.0
SAH,-9448.0,-0.4070%,70.07,-2.38%,70.1525,158854.672408,-11.22%,2311656.0,2321104.0
NUVL,-9486.0,-0.3038%,107.13,-1.03%,106.7527,787105.900236,100.51%,3112711.0,3122197.0
CALM,-9532.0,-0.1705%,77.02,2.53%,76.4839,793193.881178,-20.75%,5581493.0,5591025.0
MMM,-9708.0,-0.0313%,148.47,-1.94%,149.8394,7232056.06168,54.79%,30992289.4,31001997.4
MTH,-10100.0,-0.1037%,69.49,0.09%,70.0186,1111239.979486,44.69%,9727243.0,9737343.0
ZBIO,-10148.0,-0.4724%,20.44,-2.20%,20.5388,426938.690886,42.50%,2138015.0,2148163.0
CMS,-10180.0,-0.0312%,75.58,-1.90%,75.9173,2408723.7304,23.37%,32642556.04,32652736.04
ASO,-10322.0,-0.1234%,58.07,0.09%,58.0665,937694.711603,-14.02%,8353249.0,8363571.0
MIRM,-10331.0,-0.3539%,93.33,-2.49%,94.2156,635388.767264,12.55%,2909130.0,2919461.0
RYTM,-10530.0,-0.3095%,84.92,-3.19%,85.1798,507213.933116,-15.01%,3392107.0,3402637.0
VOR,-10608.0,-0.9367%,15.17,-3.44%,15.1232,1146696.850172,5.51%,1121922.0,1132530.0
UNM,-10674.0,-0.0701%,78.79,-0.56%,78.8883,1587833.154302,40.95%,15212142.0,15222816.0
WEC,-10713.0,-0.0350%,113.58,-1.35%,113.824,1868332.920999,37.68%,30569611.14,30580324.14
AAP,-10872.0,-0.1433%,58.73,2.55%,58.2035,1688596.469821,38.11%,7576002.0,7586874.0
CDE,-10988.0,-0.0165%,18.44,-6.77%,18.8359,22953260.054018,61.60%,66552024.0,66563012.0
ETSY,-11048.0,-0.1061%,65.19,1.57%,64.6866,2948563.487975,2.51%,10400285.0,10411333.0
ED,-11140.0,-0.0358%,108.19,-1.35%,108.4411,1527747.300491,7.26%,31112311.67,31123451.67
PRTA,-11180.0,-0.3778%,10.67,-1.11%,10.5997,451035.539477,35.32%,2948249.0,2959429.0
IRON,-11310.0,-0.4887%,69.08,-3.26%,69.506,275562.936757,-20.13%,2302988.0,2314298.0
AXS,-11314.0,-0.2884%,102.08,0.29%,102.0646,388329.760182,-17.11%,3911875.0,3923189.0
APM CN,-11400.0,-0.6986%,0.0,0.00%,0.0,0.0,0.00%,1620444.0,1631844.0
BANC,-11465.0,-0.0503%,18.55,-1.07%,18.6055,3046261.923679,-10.57%,22790293.0,22801758.0
KYMR,-11632.0,-0.3134%,88.07,1.31%,87.2811,502368.987125,33.82%,3699612.0,3711244.0
GRAL,-11648.0,-0.4209%,51.05,-0.29%,51.2495,531982.324777,51.84%,2755596.0,2767244.0
BKE,-11731.0,-0.2999%,55.71,-0.41%,55.8755,393464.471481,-9.57%,3899457.0,3911188.0
AEP,-11876.0,-0.0234%,131.89,-1.04%,132.4057,2451086.046993,-7.35%,50775033.28,50786909.28
SYRE,-11978.0,-0.2761%,71.27,-2.89%,71.3273,1354765.792109,47.91%,4326349.0,4338327.0
KALV,-12038.0,-0.4006%,19.43,-6.90%,19.7315,1299074.483135,84.78%,2992661.0,3004699.0
SAN,-12416.0,-0.0438%,12.33,-2.76%,12.4768,10162246.585598,65.70%,28307849.0,28320265.0
VCEL,-12474.0,-0.1592%,33.67,-5.98%,33.9551,659839.039096,50.00%,7820611.0,7833085.0
STOK,-12612.0,-0.3615%,35.61,-2.33%,35.7998,429113.740458,-42.48%,3476069.0,3488681.0
IONS,-12672.0,-0.2092%,74.78,-0.12%,74.7267,1818668.861808,64.31%,6043978.0,6056650.0
APGE,-12688.0,-0.4046%,90.86,-0.07%,90.6216,515618.357287,6.71%,3123429.0,3136117.0
VSCO,-12840.0,-0.1341%,54.92,-0.76%,55.9321,1650007.46698,16.26%,9563905.0,9576745.0
ES,-12931.0,-0.0351%,66.82,-2.47%,67.2143,1636755.476067,23.17%,36878868.51,36891799.51
FE,-13140.0,-0.0275%,48.51,-1.90%,48.8092,7993766.485686,105.39%,47683968.45,47697108.45
CAPR,-13154.0,-0.4294%,35.34,3.30%,34.8595,803480.690914,-22.60%,3050473.0,3063627.0
AXP,-13222.0,-0.0430%,329.79,-0.02%,331.6893,2915884.914168,27.89%,30730855.87,30744077.87
BBIO,-13260.0,-0.1604%,76.18,-0.65%,75.853,1466882.492187,-11.12%,8251919.0,8265179.0
NBB,-13279.0,-4.5322%,15.77,-0.54%,15.8179,49782.7681,42.70%,279716.0,292995.0
GBX,-13299.0,-0.3362%,48.21,-2.33%,48.3924,512013.851545,-1.22%,3942025.0,3955324.0
KMX,-13334.0,-0.0902%,39.04,-3.98%,39.5911,2781791.590157,-26.22%,14775816.0,14789150.0
ARWR,-13412.0,-0.0793%,71.05,2.60%,71.6268,2208039.594197,84.21%,16910123.0,16923535.0
ANIP,-13446.0,-0.5198%,79.94,-2.19%,80.6525,309903.029192,-10.85%,2573439.0,2586885.0
PTCT,-13454.0,-0.1085%,70.63,-2.34%,70.7506,724289.671377,-24.30%,12389911.0,12403365.0
788 HK,-13500.0,-0.0491%,0.0,0.00%,0.0,0.0,0.00%,27508250.0,27521750.0
CLDX,-13650.0,-0.3383%,34.25,-0.38%,34.0881,797894.183547,-15.42%,4021414.0,4035064.0
BGH,-13744.0,-6.4980%,14.16,-2.21%,14.2451,81532.254185,-66.38%,197767.0,211511.0
HALO,-13754.0,-0.1084%,68.41,-1.67%,68.9111,1542623.343315,28.21%,12669135.0,12682889.0
ETR,-13845.0,-0.0358%,111.24,-2.13%,111.3945,5426197.004981,70.38%,38692568.66,38706413.66
XEL,-13936.0,-0.0206%,79.08,-1.54%,79.2783,3846573.650903,-4.82%,67558997.32,67572933.32
TARS,-13940.0,-0.6727%,64.51,-2.21%,64.1938,717111.912854,71.35%,2058256.0,2072196.0
EIX,-14064.0,-0.0318%,69.73,-1.20%,70.184,2265094.036748,15.07%,44278628.58,44292692.58
CGON,-14285.0,-0.3659%,71.84,2.05%,71.8365,805997.110326,-13.38%,3890069.0,3904354.0
UNIT,-14288.0,-0.0509%,11.72,-1.76%,11.7161,2601939.383801,-23.97%,28065272.0,28079560.0
SUN,-14429.0,-2.2933%,64.64,1.46%,64.4057,358919.291961,11.03%,614739.0,629168.0
FR,-14561.0,-0.1390%,63.21,-1.85%,63.3263,850463.641229,12.81%,10463926.0,10478487.0
CGEM,-14645.0,-0.3611%,14.22,-2.07%,14.318,673870.812756,4.42%,4041119.0,4055764.0
VTRS,-14864.0,-0.0176%,14.73,-0.94%,14.8396,11973093.270369,-6.41%,84661899.87,84676763.87
CYTK,-14882.0,-0.1117%,65.8,-0.51%,65.7021,1174742.736774,14.33%,13311516.0,13326398.0
OHI,-15042.0,-0.0598%,45.95,-1.20%,45.8583,2239718.95701,29.95%,25130659.0,25145701.0
FDMT,-15053.0,-0.3720%,9.76,-3.08%,9.8244,843268.471451,78.25%,4031265.0,4046318.0
NI,-15107.0,-0.0345%,46.93,-1.78%,47.0716,5129758.674692,16.88%,43827274.78,43842381.78
KOD,-15136.0,-0.4191%,46.14,-0.65%,46.1707,560310.623643,-17.50%,3596686.0,3611822.0
PBH,-15192.0,-0.2427%,57.52,-1.98%,57.9746,278480.281685,-1.89%,6243473.0,6258665.0
CART,-15246.0,-0.1162%,42.85,-2.64%,43.4517,3289505.379213,-33.81%,13099823.0,13115069.0
RGNX,-15522.0,-0.3953%,9.11,-3.80%,9.1633,638744.437359,-2.66%,3910628.0,3926150.0
TME,-15711.0,-0.2757%,9.62,-4.85%,9.7204,9140763.757317,41.99%,5682169.0,5697880.0
BMRN,-15830.0,-0.0985%,54.62,-0.47%,54.7141,1502055.967615,-6.03%,16054122.0,16069952.0
XNCR,-15850.0,-0.1428%,12.61,-1.48%,12.6053,395774.957775,-38.52%,11081948.0,11097798.0
SLGN,-15901.0,-0.2295%,40.73,-2.40%,40.9441,460441.759346,-34.00%,6911401.0,6927302.0
JANX,-15912.0,-0.4489%,15.46,-2.58%,15.6634,1965966.948429,-21.57%,3528531.0,3544443.0
AMGN,-15918.0,-0.0332%,344.86,-1.51%,344.7942,2065933.317957,-1.97%,47888495.16,47904413.16
MMS,-15997.0,-0.3195%,67.92,-1.05%,68.6595,436076.425392,-10.49%,4991487.0,5007484.0
VVV,-16116.0,-0.1486%,33.79,-2.45%,34.0003,1935212.75392,17.89%,10825800.0,10841916.0
PCVX,-16458.0,-0.2316%,60.55,-2.32%,60.7595,1014823.707643,7.30%,7089542.0,7106000.0
CDNA,-16536.0,-0.3688%,20.73,-2.63%,21.0107,488582.999795,-19.10%,4467109.0,4483645.0
SLNO,-16718.0,-0.4855%,52.69,0.04%,52.7016,1804349.723146,-43.56%,3426456.0,3443174.0
GNTX,-16794.0,-0.1083%,22.74,0.04%,22.8114,2062409.750925,28.32%,15493321.0,15510115.0
ESNT,-17080.0,-0.1731%,63.17,0.80%,63.0774,746724.664447,22.81%,9850338.0,9867418.0
TFPM CN,-17200.0,-0.6984%,0.0,0.00%,0.0,0.0,0.00%,2445716.0,2462916.0
ING,-17815.0,-11.4767%,28.49,-1.42%,28.7059,2299456.041752,-7.11%,137412.0,155227.0
GEN,-17843.0,-0.0366%,19.91,-2.50%,20.148,5811559.482461,7.78%,48670356.42,48688199.42
EBS,-17888.0,-0.3985%,8.0,-4.19%,8.1035,564843.133281,3.33%,4471204.0,4489092.0
IDYA,-18200.0,-0.3303%,31.83,-5.27%,31.9889,1392093.805152,64.96%,5492532.0,5510732.0
MPLX,-18298.0,-0.7112%,55.47,-0.40%,55.6192,2746608.677814,145.18%,2554551.0,2572849.0
BBVA,-18538.0,-0.1879%,22.47,-3.15%,22.6344,2160167.642914,-7.62%,9845425.0,9863963.0
HOG,-18662.0,-0.2194%,24.27,1.34%,24.3206,2532417.897868,-20.36%,8485354.0,8504016.0
QURE,-18954.0,-0.7331%,17.45,-3.27%,17.3944,1128318.253095,-49.22%,2566458.0,2585412.0
CRSP,-18980.0,-0.3232%,55.54,-3.73%,56.7345,2248769.183012,77.98%,5852753.0,5871733.0
JOYY,-19023.0,-4.9610%,60.63,-3.49%,60.8993,390012.333536,85.36%,364430.0,383453.0
VNDA,-19396.0,-0.4208%,6.78,-3.00%,6.8198,1048022.38196,-12.81%,4589457.0,4608853.0
CATX,-19500.0,-0.3905%,4.64,1.98%,4.6109,1142748.312439,-43.91%,4973746.0,4993246.0
MRVL,-19566.0,-0.0355%,151.31,2.35%,151.6652,31896438.013782,-16.90%,55084960.0,55104526.0
SUPN,-19610.0,-0.2643%,49.12,-4.16%,49.6773,502237.6989,17.75%,7399542.0,7419152.0
MLYS,-19812.0,-0.4598%,28.78,-4.29%,28.7147,1062574.886513,90.22%,4288600.0,4308412.0
HZO,-19858.0,-0.6131%,29.93,-2.03%,29.9514,258298.301227,-9.85%,3219102.0,3238960.0
EYE,-20144.0,-0.1863%,25.13,-1.41%,25.2501,1370189.607755,21.92%,10793028.0,10813172.0
CNP,-20151.0,-0.0393%,42.25,-1.05%,42.4294,6106288.827145,45.54%,51314210.7,51334361.7
TWST,-20202.0,-0.3960%,62.61,1.18%,63.4282,1658396.398437,60.45%,5080791.0,5100993.0
G,-20699.0,-0.1626%,37.03,1.06%,37.2213,2261807.798532,-2.20%,12705492.0,12726191.0
VNET,-20766.0,-0.4045%,8.68,-5.65%,8.7464,10721152.93143,96.82%,5113024.0,5133790.0
LXEO,-21190.0,-0.3969%,6.29,-3.68%,6.3325,764099.544365,-3.02%,5318014.0,5339204.0
VERA,-21372.0,-0.4507%,40.06,-3.73%,40.1698,686547.488815,-9.08%,4720245.0,4741617.0
CRBG,-21554.0,-0.1228%,26.28,-2.16%,26.7335,6742688.639128,89.99%,17528742.0,17550296.0
AGIO,-21580.0,-0.4656%,26.29,-2.88%,26.408,1616834.651041,-72.24%,4613129.0,4634709.0
FFC,-21617.0,-3.4994%,16.13,-0.49%,16.2235,125493.68677,32.43%,596114.0,617731.0
SCZ CN,-21680.0,-0.6979%,0.0,0.00%,0.0,0.0,0.00%,3084661.0,3106341.0
ARES,-21831.0,-0.1396%,119.84,0.90%,120.3384,2453118.394795,32.39%,15618130.77,15639961.77
VCYT,-21882.0,-0.1725%,33.51,0.18%,33.6173,660066.743084,70.66%,12662927.0,12684809.0
SRRK,-21944.0,-0.3722%,48.1,0.63%,47.9977,1342157.330416,18.90%,5873913.0,5895857.0
GLUE,-21970.0,-0.4526%,20.89,5.45%,20.4404,876942.378449,-39.08%,4831983.0,4853953.0
OUT,-22002.0,-0.1117%,30.24,-0.36%,30.1905,871423.08828,-31.40%,19677649.0,19699651.0
CHWY,-22091.0,-0.1101%,27.74,-3.88%,28.132,7786446.14357,-13.11%,20046052.0,20068143.0
GS,-22126.0,-0.0735%,926.55,-1.61%,931.574,1764252.405777,-25.66%,30077572.74,30099698.74
TNGX,-22191.0,-0.2851%,27.77,5.23%,27.5447,3033561.580053,100.11%,7762097.0,7784288.0
COLL,-22802.0,-0.4759%,33.27,-3.03%,33.5839,253809.732777,-26.24%,4768141.0,4790943.0
EXEL,-22814.0,-0.0835%,45.89,5.23%,45.4669,3497949.897101,71.01%,27300641.0,27323455.0
WRBY,-22840.0,-0.6121%,25.14,-2.90%,25.6653,2584108.788886,-26.01%,3708414.0,3731254.0
VSTM,-22906.0,-0.4802%,6.05,-7.21%,6.087,1735304.423681,-11.21%,4746867.0,4769773.0
LNC,-22919.0,-0.1023%,36.69,-1.19%,36.8872,2798810.067864,86.37%,22387233.0,22410152.0
EXC,-22947.0,-0.0216%,46.27,-0.28%,46.3008,10098930.16202,18.39%,105979380.4,106002327.4
ROIV,-23050.0,-0.0537%,29.29,0.72%,29.184,2946112.617441,-37.96%,42889933.0,42912983.0
EPD,-23170.0,-0.5630%,37.21,0.81%,37.1802,2481030.672116,-58.10%,4092158.0,4115328.0
RCUS,-23357.0,-0.1684%,24.52,7.83%,23.4582,3648206.44859,78.33%,13847085.0,13870442.0
NTST,-23656.0,-0.6362%,20.91,0.10%,20.6408,1672312.426212,-19.18%,3694806.0,3718462.0
CRVS,-23660.0,-0.4525%,17.14,10.30%,16.8479,1486677.190447,19.23%,5205044.0,5228704.0
GME,-23676.0,-0.0763%,24.46,-1.85%,24.8544,6471291.709597,4.38%,31009881.0,31033557.0
RVLV,-23690.0,-1.3821%,27.01,1.01%,26.9093,763161.540958,15.25%,1690349.0,1714039.0
ARKO,-23690.0,-0.8117%,6.57,-5.87%,6.641,817826.93283,-50.48%,2894948.0,2918638.0
PRDO,-24069.0,-0.3055%,35.67,-2.03%,35.9041,470980.755787,5.70%,7854410.0,7878479.0
ORIC,-24258.0,-0.4517%,10.63,-2.39%,10.7568,1279264.66708,7.03%,5346051.0,5370309.0
EQH,-24506.0,-0.0915%,41.0,-1.54%,41.6056,3486959.402471,7.22%,26755689.0,26780195.0
GORO,-24560.0,-0.6983%,1.62,-2.41%,1.6643,2334597.12616,41.82%,3492306.0,3516866.0
MYGN,-24570.0,-0.3631%,4.99,-2.92%,5.0894,724957.965091,-1.13%,6741930.0,6766500.0
SPRY,-24700.0,-0.4829%,7.84,-4.16%,7.9182,1481848.836502,53.51%,5090421.0,5115121.0
REPL,-24882.0,-0.4277%,1.86,-10.14%,1.9235,6170114.622142,32.37%,5792297.0,5817179.0
PPL,-25046.0,-0.0413%,38.21,-1.34%,38.3093,7481048.402013,32.59%,60582614.73,60607660.73
SRE,-25442.0,-0.0560%,93.15,-0.25%,93.2686,2974823.7458,-15.32%,45382350.38,45407792.38
ABUS,-25792.0,-0.2470%,4.43,-3.70%,4.4908,914685.459423,4.64%,10415466.0,10441258.0
RPRX,-25934.0,-0.3076%,49.48,0.37%,49.4204,4270958.998241,69.20%,8405872.0,8431806.0
MDXG,-25974.0,-0.3632%,3.2,-1.54%,3.2522,1975024.963501,-21.72%,7125806.0,7151780.0
CPRX,-26204.0,-0.1525%,25.64,-1.65%,25.7249,835415.652576,-45.96%,17159583.0,17185787.0
SNDX,-26215.0,-0.4111%,23.33,-1.89%,23.3717,1192859.055124,38.77%,6350639.0,6376854.0
COGT,-26304.0,-0.2906%,36.73,-0.73%,36.7105,1902918.211916,64.00%,9026861.0,9053165.0
NUAG CN,-26440.0,-0.6989%,0.0,0.00%,0.0,0.0,0.00%,3756772.0,3783212.0
VKTX,-26494.0,-0.6443%,33.8,-4.87%,34.003,3307522.500329,80.96%,4085505.0,4111999.0
CTRE,-27596.0,-0.1250%,38.36,-2.69%,38.3903,2161847.531271,13.82%,22042146.0,22069742.0
OLMA,-27612.0,-0.4684%,16.63,0.30%,16.6003,751308.017242,-34.98%,5867572.0,5895184.0
PURR,-27872.0,-0.9362%,5.64,-8.59%,5.8387,5557196.180305,23.33%,2949139.0,2977011.0
DUK,-27979.0,-0.0446%,125.67,-1.71%,126.3087,2842283.657865,4.88%,62739222.86,62767201.86
KURA,-28184.0,-0.4348%,9.47,-3.17%,9.6838,1533813.715816,-4.48%,6453449.0,6481633.0
VIR,-28222.0,-0.1630%,10.83,-2.34%,10.886,1409503.152862,-45.70%,17290268.0,17318490.0
BBWI,-28304.0,-0.1944%,20.49,-1.96%,20.7287,6242938.364206,-6.41%,14528349.0,14556653.0
WES,-28665.0,-0.8561%,40.58,-0.27%,40.3087,1914358.681876,120.07%,3319600.0,3348265.0
CORT,-28669.0,-0.2670%,45.1,-2.68%,45.1933,961560.126007,33.05%,10709457.0,10738126.0
IMVT,-28678.0,-0.4529%,28.28,-0.88%,28.2438,1154647.822339,-23.10%,6303044.0,6331722.0
VIRT,-28749.0,-0.3393%,47.79,-5.48%,48.2715,1582170.923646,59.57%,8443981.0,8472730.0
HOC LN,-29000.0,-0.6845%,0.0,0.00%,0.0,0.0,0.00%,4207380.0,4236380.0
AES,-29207.0,-0.0448%,14.44,-0.28%,14.4778,8402143.934585,56.27%,65136568.48,65165775.48
BP,-29262.0,-9.8233%,45.91,1.75%,45.7194,7274565.211505,6.47%,268622.0,297884.0
D,-29399.0,-0.0494%,61.09,-1.82%,61.2663,4343714.521085,43.37%,59467030.22,59496429.22
RCKT,-29666.0,-0.4284%,3.66,-5.18%,3.7148,1825060.938702,4.18%,6895199.0,6924865.0
VRDN,-29822.0,-0.4875%,14.28,-2.72%,14.3885,2076920.76006,22.55%,6086945.0,6116767.0
STM,-29874.0,-0.1900%,44.3,-0.36%,44.5128,9121389.018952,-25.15%,15690355.0,15720229.0
AVXL,-30186.0,-0.4220%,3.5,-4.11%,3.5696,768073.691665,-32.51%,7122076.0,7152262.0
MAC,-30281.0,-0.0928%,21.61,-1.59%,21.6428,1948286.878282,-13.30%,32606033.0,32636314.0
GRPN,-30340.0,-2.2898%,16.66,11.44%,16.981,8797145.841056,396.78%,1294638.0,1324978.0
M,-30670.0,-0.1412%,20.24,1.50%,20.3216,5464354.772595,30.31%,21686795.0,21717465.0
AYA CN,-30680.0,-0.6983%,0.0,0.00%,0.0,0.0,0.00%,4362853.0,4393533.0
LQDA,-31166.0,-0.8856%,36.25,-3.74%,36.6552,1161654.983913,-22.72%,3487957.0,3519123.0
GNL,-31351.0,-0.1010%,9.53,-1.14%,9.5426,1468429.173062,9.60%,31002089.0,31033440.0
NRIX,-31408.0,-0.3952%,16.44,-3.52%,16.4276,831151.842822,43.88%,7915860.0,7947268.0
DNLI,-31642.0,-0.3293%,20.13,-2.00%,20.2578,1025702.899715,38.80%,9576705.0,9608347.0
UPBD,-31714.0,-0.4454%,19.78,-0.65%,20.0788,970218.240099,38.20%,7088737.0,7120451.0
RLAY,-31725.0,-0.3314%,16.8,2.44%,16.8006,2527046.381581,-4.35%,9541285.0,9573010.0
AEO,-31844.0,-0.1594%,19.31,-2.87%,19.6404,4967071.183992,7.86%,19948332.0,19980176.0
SHW,-31870.0,-0.1860%,334.61,-2.71%,336.4188,1489511.386484,13.38%,17105918.93,17137788.93
PE&OLES* MM,-32000.0,-0.6975%,0.0,0.00%,0.0,0.0,0.00%,4555499.0,4587499.0
CPNG,-32016.0,-0.1327%,20.41,-5.11%,20.7201,23898352.75161,48.01%,24091142.0,24123158.0
TRV,-32601.0,-0.1630%,301.42,0.21%,301.3287,2233912.174763,21.84%,19970299.78,20002900.78
ACI,-32707.0,-0.0904%,17.1,2.83%,16.9989,6502315.292886,3.67%,36167501.0,36200208.0
IMNM,-32812.0,-0.4637%,23.85,-1.65%,23.9454,530447.34623,-46.17%,7043670.0,7076482.0
GEL,-32982.0,-2.2740%,17.2,3.18%,17.1199,670516.512183,68.96%,1417398.0,1450380.0
MNRO,-33746.0,-0.8017%,17.38,-3.28%,17.3824,720353.143956,-6.90%,4175356.0,4209102.0
ASL AU,-33880.0,-0.6986%,0.0,0.00%,0.0,0.0,0.00%,4815818.0,4849698.0
SRPT,-34150.0,-0.2230%,20.68,-3.45%,20.7937,3092258.746307,10.17%,15281536.0,15315686.0
FG,-34428.0,-0.7771%,27.11,0.15%,27.1508,424674.35651,-15.75%,4395803.0,4430231.0
ASM CN,-34560.0,-0.6981%,0.0,0.00%,0.0,0.0,0.00%,4915869.0,4950429.0
RARE,-34736.0,-0.5467%,24.1,-3.83%,24.173,1387162.015764,-4.17%,6319139.0,6353875.0
ABRA CN,-34960.0,-0.6981%,0.0,0.00%,0.0,0.0,0.00%,4973276.0,5008236.0
ALKS,-35025.0,-0.1411%,33.52,-2.07%,33.691,1259425.385039,12.01%,24779780.0,24814805.0
TGTX,-35026.0,-0.1709%,36.28,-1.84%,36.5199,2079543.642456,-16.20%,20464794.0,20499820.0
BNL,-35100.0,-0.1458%,20.14,-0.69%,20.1286,2569906.21787,28.56%,24039303.0,24074403.0
BBW,-35577.0,-5.4807%,39.05,-0.96%,39.4301,304998.016405,-4.51%,613554.0,649131.0
EAD,-35601.0,-4.6728%,6.64,-0.75%,6.6544,213923.3898,118.12%,726278.0,761879.0
BEAM,-36322.0,-0.4558%,30.69,-1.60%,30.8104,1747088.691828,38.92%,7932573.0,7968895.0
PBI,-36724.0,-0.2005%,14.63,10.92%,14.5388,9821623.603718,244.87%,18276994.0,18313718.0
OR CN,-36760.0,-0.6986%,0.0,0.00%,0.0,0.0,0.00%,5225373.0,5262133.0
HRMY,-37298.0,-0.6518%,32.14,8.84%,32.4906,3943251.483465,444.01%,5684946.0,5722244.0
CNXC,-37684.0,-1.0989%,29.55,-2.67%,29.9443,1325041.41564,10.89%,3391621.0,3429305.0
CAL,-37740.0,-1.9263%,13.84,-2.05%,13.9874,537919.626353,4.27%,1921436.0,1959176.0
AMPH,-37770.0,-0.7282%,21.21,-7.46%,21.5542,684192.464659,26.15%,5148788.0,5186558.0
APLS,-37894.0,-0.2439%,40.94,0.00%,40.9133,4068102.259267,-0.97%,15498902.0,15536796.0
ARQT,-38428.0,-0.4511%,23.4,-4.37%,23.4955,989696.03882,11.53%,8480826.0,8519254.0
DYN,-38428.0,-0.4004%,19.21,-4.05%,19.463,2358849.78676,35.48%,9558509.0,9596937.0
GAP,-38454.0,-0.2332%,26.65,-2.27%,26.9284,6141546.602827,43.39%,16453991.0,16492445.0
ACAD,-38736.0,-0.1856%,21.8,-1.31%,21.8376,991559.667324,-4.43%,20832019.0,20870755.0
SBH,-39368.0,-0.2968%,15.16,2.02%,15.1889,1243745.417249,35.89%,13225384.0,13264752.0
SVRA,-39676.0,-0.3898%,5.28,-5.88%,5.3671,1226144.336711,29.80%,10138518.0,10178194.0
SO,-39703.0000000149,-0.0441%,91.92,-1.70%,92.4303,3693334.927559,22.29%,90046767.50999999,90086470.51
EFC,-39871.0,-0.2052%,12.93,-0.84%,13.0219,1827661.762597,13.61%,19385979.0,19425850.0
MTG,-39910.0,-0.2106%,27.98,0.00%,27.922,1645298.107777,6.21%,18910859.0,18950769.0
KSS,-40492.0,-0.2495%,15.87,8.62%,15.7502,6686437.82513,45.23%,16190054.0,16230546.0
SVV,-40530.0,-2.2281%,8.67,-3.13%,8.7802,1169047.791069,50.73%,1778475.0,1819005.0
TSM,-40877.0,-0.2152%,368.08,0.50%,367.9663,9804900.98229,-15.74%,18956107.0,18996984.0
CMPX,-41132.0,-0.4603%,5.24,-3.23%,5.2918,2735308.847644,-0.96%,8894915.0,8936047.0
ITR CN,-41480.0,-0.6985%,0.0,0.00%,0.0,0.0,0.00%,5896861.0,5938341.0
NTLA,-41938.0,-0.4362%,15.31,0.66%,15.4806,4310090.764858,67.13%,9572410.0,9614348.0
BVN,-42680.0,-0.6982%,31.76,-9.46%,32.283,1963596.188675,56.07%,6070495.0,6113175.0
ANNX,-42834.0,-0.3990%,6.2,-3.58%,6.2013,1695133.464256,18.60%,10691891.0,10734725.0
BHVN,-42952.0,-0.4521%,10.19,-5.82%,10.235,2287163.838648,40.87%,9457114.0,9500066.0
FRES LN,-43840.0,-0.6982%,0.0,0.00%,0.0,0.0,0.00%,6234767.0,6278607.0
EMD,-43846.0,-7.0782%,10.83,-0.46%,10.8502,170036.16163,51.35%,575605.0,619451.0
