Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
OGN,-6641.0,-0.0229%,13.25,-0.67%,13.2948,14909242.224632,-13.39%,29040691.0,29047332.0
GWW,-6862.0,-0.2305%,1161.35,1.44%,1160.2,344200.235055,80.69%,2970576.81,2977438.81
DLB,-6868.0,-0.1446%,64.14,1.39%,63.8064,646116.308856,18.61%,4743628.0,4750496.0
WBS,-6950.0,-0.0524%,72.36,0.65%,72.3735,4148103.818499,6.63%,13269071.0,13276021.0
MLPX,-7098.0,-1.7389%,75.88,3.04%,75.2433,299430.580995,12.51%,401089.0,408187.0
PFS,-7111.0,-0.0401%,22.68,1.16%,22.6167,1904051.44451,70.74%,17725126.0,17732237.0
JEF,-7225.0,-0.0578%,48.22,1.60%,48.1837,1900827.923911,-23.33%,12498640.0,12505865.0
RBRK,-7262.0,-0.1719%,53.18,-0.93%,53.1221,2442678.822693,-13.45%,4217498.0,4224760.0
TWO,-7306.0,-0.0391%,11.57,0.09%,11.5684,1808206.412757,-54.69%,18669535.0,18676841.0
FULT,-7376.0,-0.0266%,21.59,0.94%,21.6092,1813116.48536,16.60%,27697617.0,27704993.0
GWRE,-7540.0,-0.1081%,138.39,-0.60%,137.5921,1082912.3543,58.90%,6967748.0,6975288.0
RYN,-7823.0,-0.0413%,21.21,-0.05%,21.1735,2912010.220132,47.24%,18953596.0,18961419.0
ARMK,-7922.0,-0.0445%,45.69,1.60%,45.6182,2063091.053616,0.11%,17809952.0,17817874.0
MAT,-8210.0,-0.0386%,15.08,1.28%,14.907,8237092.714284,16.85%,21283363.0,21291573.0
000720 KS,-8370.0,-0.3847%,0.0,0.00%,0.0,0.0,0.00%,2167602.0,2175972.0
LSPD,-8483.0,-0.9688%,9.25,2.10%,9.1676,966215.685237,-10.55%,867124.0,875607.0
PFBC,-8502.0,-0.5437%,94.73,0.97%,94.3481,135253.617891,7.78%,1555291.0,1563793.0
ISO CN,-8640.0,-0.1853%,0.0,0.00%,0.0,0.0,0.00%,4654873.0,4663513.0
ALLY,-8738.0,-0.0449%,44.39,1.32%,44.2974,2775212.392033,16.45%,19453990.0,19462728.0
PEGA,-8840.0,-0.1041%,36.55,2.47%,36.3317,2189825.538218,-2.34%,8479821.0,8488661.0
PBI,-8849.0,-0.0482%,15.46,-1.84%,15.4245,2687850.29218,-12.52%,18332286.0,18341135.0
ERA FP,-9029.0,-1.2607%,0.0,0.00%,0.0,0.0,0.00%,707155.0,716184.0
WDO CN,-9160.0,-7.9463%,0.0,0.00%,0.0,0.0,0.00%,106114.0,115274.0
TRV,-9225.0,-0.0471%,305.14,0.96%,304.7818,1560244.212629,-14.58%,19580535.25,19589760.25
034020 KS,-9342.0,-0.3846%,0.0,0.00%,0.0,0.0,0.00%,2419515.0,2428857.0
EMA,-9361.0,-0.8437%,53.42,1.69%,53.3308,326853.143947,108.10%,1100100.0,1109461.0
VFC,-9882.0,-0.0436%,18.93,3.73%,18.8526,4535518.029919,-7.73%,22679763.0,22689645.0
BILL,-10124.0,-0.1540%,38.0,2.01%,37.7738,1229596.402749,47.82%,6562739.0,6572863.0
COTY,-10356.0,-0.0360%,2.46,3.80%,2.4405,6840432.374305,20.10%,28725721.0,28736077.0
CHPT,-10361.0,-6.8800%,6.41,-1.69%,6.5323,429850.617804,2.82%,140234.0,150595.0
KNT CN,-10525.0,-5.8805%,0.0,0.00%,0.0,0.0,0.00%,168456.0,178981.0
OGE,-10554.0,-0.0533%,48.8,3.08%,48.5892,2358946.907701,-0.10%,19776575.0,19787129.0
GTLB,-10597.0,-0.2666%,22.14,1.05%,21.9606,5722291.536515,41.19%,3964859.0,3975456.0
MTG,-11104.0,-0.0584%,26.48,-9.10%,26.9943,5905306.446962,148.32%,18986999.0,18998103.0
ELAN,-11111.0,-0.0259%,22.37,2.61%,22.229,3250398.462205,-0.29%,42896003.0,42907114.0
NCNO,-11461.0,-0.4808%,17.48,0.11%,17.3867,2546346.485803,-1.05%,2372374.0,2383835.0
TEAM,-12015.0,-0.4202%,68.59,-2.70%,72.6807,8764406.817563,126.84%,2847426.0,2859441.0
SSRM CN,-12113.0,-7.9506%,0.0,0.00%,0.0,0.0,0.00%,140240.0,152353.0
KD,-12317.0,-0.0732%,13.82,-1.14%,13.8212,3566682.106075,-6.55%,16821410.0,16833727.0
AA,-12582.0,-0.0516%,63.79,2.13%,63.6267,2799834.665945,1.36%,24363199.0,24375781.0
KVYO,-12979.0,-0.9113%,20.09,1.01%,19.8317,7071336.699869,8.87%,1411285.0,1424264.0
TRST LN,-13074.0,-9.0566%,0.0,0.00%,0.0,0.0,0.00%,131285.0,144359.0
PE&OLES* MM,-13360.0,-0.2798%,0.0,0.00%,0.0,0.0,0.00%,4762139.0,4775499.0
EUR AU,-13400.0,-0.1628%,0.0,0.00%,0.0,0.0,0.00%,8216497.0,8229897.0
DPM CN,-13620.0,-8.2363%,0.0,0.00%,0.0,0.0,0.00%,151745.0,165365.0
BB,-13922.0,-0.0899%,5.4,0.37%,5.3694,15615633.25619,-9.19%,15470725.0,15484647.0
BSY,-14014.0,-0.1041%,32.62,-0.67%,32.46,1678953.096099,0.22%,13453124.0,13467138.0
GMIN CN,-14225.0,-10.5626%,0.0,0.00%,0.0,0.0,0.00%,120448.0,134673.0
CRCL,-14455.0,-0.6726%,90.88,-4.90%,91.7706,9231895.003037,7.35%,2134587.0,2149042.0
SXGC CN,-14547.0,-9.0603%,0.0,0.00%,0.0,0.0,0.00%,146010.0,160557.0
NVS,-14632.0,-1.8463%,147.85,3.44%,147.8759,1402486.5644,-13.02%,777865.0,792497.0
RGLD,-14675.0,-0.1784%,233.38,1.02%,233.7517,662800.41631,-25.27%,8211327.0,8226002.0
OGC CN,-14735.0,-8.3149%,0.0,0.00%,0.0,0.0,0.00%,162477.0,177212.0
COLB,-14804.0,-0.0656%,29.6,1.65%,29.5823,2396234.791973,17.83%,22547769.0,22562573.0
NGG,-14914.0,-7.0425%,89.54,4.14%,89.073,1289438.158703,12.55%,196858.0,211772.0
XARM6,-15000.0,-23.9502%,0.0,0.00%,0.0,0.0,0.00%,47630.0,62630.0
BLSH,-15396.0,-1.9818%,37.73,3.34%,37.3853,1108425.915477,2.52%,761470.0,776866.0
ARE CN,-15660.0,-0.3846%,0.0,0.00%,0.0,0.0,0.00%,4055601.0,4071261.0
DOCU,-15964.0,-0.0970%,45.99,-1.98%,45.9885,2382121.858613,-12.90%,16440858.0,16456822.0
CMI,-16062.0,-0.2042%,671.01,5.02%,669.3064,880049.48526,73.39%,7851559.95,7867621.95
KAP LI,-16416.0,-0.2344%,0.0,0.00%,0.0,0.0,0.00%,6987549.0,7003965.0
006360 KS,-16578.0,-0.3844%,0.0,0.00%,0.0,0.0,0.00%,4295731.0,4312309.0
FHN,-16822.0,-0.0322%,24.96,2.25%,24.9191,4513610.135483,101.29%,52273491.0,52290313.0
CXM,-16886.0,-0.1037%,4.92,-1.40%,4.904,4023342.21377,3.28%,16262962.0,16279848.0
WUC CN,-16902.0,-0.3845%,0.0,0.00%,0.0,0.0,0.00%,4379243.0,4396145.0
OTEX,-16906.0,-0.6611%,22.66,1.34%,22.5067,1306640.258231,-0.89%,2540517.0,2557423.0
AIZ,-16910.0,-0.3195%,236.27,1.53%,236.1018,456754.486886,33.66%,5275751.7,5292661.7
GSK,-17126.0,-0.7740%,52.31,1.77%,52.3334,5148350.34337,-54.19%,2195621.0,2212747.0
AGI CN,-17246.0,-12.5126%,0.0,0.00%,0.0,0.0,0.00%,120583.0,137829.0
ELD CN,-17563.0,-11.2911%,0.0,0.00%,0.0,0.0,0.00%,137984.0,155547.0
CASY,-17697.0,-0.7455%,822.15,5.20%,817.658,411646.936848,58.15%,2356268.5,2373965.5
GTM,-17809.0,-0.0645%,6.25,1.96%,6.1935,5811113.431155,10.12%,27577570.0,27595379.0
IOT,-17999.0,-0.2028%,28.74,-2.15%,28.6075,8557546.769259,173.75%,8856928.0,8874927.0
WEN,-18276.0,-0.1017%,6.96,2.96%,6.9153,8793452.182129,7.34%,17950269.0,17968545.0
DBX,-18487.0,-0.1341%,24.29,-0.08%,24.1956,3026278.25409,-13.53%,13769482.0,13787969.0
CG CN,-18557.0,-11.7974%,0.0,0.00%,0.0,0.0,0.00%,138740.0,157297.0
TKO,-18607.0,-0.2116%,186.09,1.30%,184.8231,1001298.268949,19.35%,8776199.71,8794806.71
7011 JP,-18738.0,-0.3836%,0.0,0.00%,0.0,0.0,0.00%,4865664.0,4884402.0
MCHP,-18895.0,-0.0270%,92.91,3.04%,92.0668,9362636.377563,-27.44%,69910399.17,69929294.17
TEVA,-19512.0,-1.2358%,35.07,-0.88%,35.1725,16090262.303082,-27.80%,1559419.0,1578931.0
PRGO,-19615.0,-0.0965%,11.84,4.87%,11.7894,2389514.364764,36.32%,20298484.0,20318099.0
ZM,-19741.0,-0.3166%,97.15,1.45%,96.7645,7949196.132419,16.63%,6214938.0,6234679.0
CSL,-19779.0,-0.4857%,355.26,2.48%,354.4463,399345.082297,0.06%,4052398.0,4072177.0
SNY,-20380.0,-1.2559%,46.58,1.19%,46.5943,2346439.291632,-16.97%,1602382.0,1622762.0
FNB,-20488.0,-0.0553%,17.85,1.83%,17.8254,3426665.255233,-12.47%,37043767.0,37064255.0
ESS,-20772.0,-0.3645%,263.21,-0.65%,262.8254,733886.048876,-27.77%,5677628.92,5698400.92
AVTR,-21308.0,-0.0467%,8.1,3.18%,8.1268,14657638.225056,-15.87%,45645768.0,45667076.0
FIGR,-21494.0,-1.7897%,35.1,5.50%,34.2447,3344204.298445,-20.21%,1179468.0,1200962.0
RUM,-21757.0,-0.4803%,7.53,13.06%,7.3966,5139965.75797,154.68%,4508422.0,4530179.0
AAG CN,-22272.0,-0.2689%,0.0,0.00%,0.0,0.0,0.00%,8260696.0,8282968.0
NTNX,-22575.0,-0.1078%,40.89,-2.64%,41.1008,3086275.460418,18.87%,20923748.0,20946323.0
247540 KS,-22634.0,-7.0329%,0.0,0.00%,0.0,0.0,0.00%,299195.0,321829.0
DT,-22879.0,-0.0901%,36.21,-0.52%,36.1002,6386617.636152,26.92%,25370359.0,25393238.0
RNR,-23050.0,-0.3166%,306.97,1.06%,307.0059,551170.558915,1.28%,7256898.0,7279948.0
BFH,-23203.0,-0.4681%,84.78,-0.75%,85.1028,733295.42211,66.52%,4933890.0,4957093.0
MARA,-23291.0,-0.0438%,11.99,11.85%,11.8745,88466643.578584,155.93%,53106519.0,53129810.0
LNKB,-23302.0,-3.3135%,8.69,1.16%,8.6954,499279.4254,666.57%,679944.0,703246.0
RWT,-23527.0,-0.1105%,5.56,-0.89%,5.6527,2014500.374833,32.74%,21270483.0,21294010.0
S,-24298.0,-0.2186%,14.16,-3.67%,14.181,6802055.451818,19.52%,11092223.0,11116521.0
STWD,-24558.0,-0.0852%,18.36,1.72%,18.3297,2064074.674423,-29.63%,28791870.0,28816428.0
IREN,-24655.0,-1.0804%,45.51,6.18%,44.4141,29255139.747767,15.14%,2257304.0,2281959.0
LYV,-24787.0,-0.1560%,157.94,3.14%,157.0432,2518762.365241,73.14%,15860842.13,15885629.13
U,-26149.0,-0.3363%,26.42,1.19%,26.0581,7298071.117045,3.62%,7749914.0,7776063.0
GGP LN,-26211.0,-6.8505%,0.0,0.00%,0.0,0.0,0.00%,356404.0,382615.0
DRD SJ,-26676.0,-8.1298%,0.0,0.00%,0.0,0.0,0.00%,301452.0,328128.0
BTDR,-26862.0,-0.3781%,11.29,4.25%,11.3156,6239892.066499,2.72%,7077691.0,7104553.0
NVO,-27180.0,-1.3697%,42.22,4.79%,42.39,25208116.315643,54.28%,1957261.0,1984441.0
CLSK,-27191.0,-0.0743%,12.53,10.20%,12.388,26629739.240732,70.05%,36570074.0,36597265.0
YALA,-27439.0,-39.3588%,6.68,0.45%,6.684,258401.845017,-6.97%,42276.0,69715.0
LECO,-27814.0,-0.5631%,265.0,2.91%,265.0252,851705.879678,-3.01%,4911306.0,4939120.0
BF.B,-28762.0,-0.5124%,25.77,3.62%,25.4856,6884351.658803,-43.23%,5584735.0,5613497.0
BBY,-28891.0,-0.1221%,60.49,3.00%,60.2367,3203521.771347,-3.65%,23636947.73,23665838.73
CNH,-28988.0,-0.0451%,10.71,6.25%,10.7398,29728519.233395,33.75%,64249467.0,64278455.0
VZLA CN,-29280.0,-0.2822%,0.0,0.00%,0.0,0.0,0.00%,10347779.0,10377059.0
URC CN,-29700.0,-0.3837%,0.0,0.00%,0.0,0.0,0.00%,7710272.0,7739972.0
EMR AU,-30655.0,-7.6679%,0.0,0.00%,0.0,0.0,0.00%,369130.0,399785.0
FOX,-30845.0,-0.1958%,57.02,0.71%,57.024,918229.720675,52.10%,15718664.62,15749509.62
OZK,-31917.0,-0.2372%,48.16,1.39%,48.1661,2352842.412112,168.75%,13426269.0,13458186.0
NEE,-33418.0,-0.0233%,97.88,3.94%,97.4261,17551235.735636,90.95%,143409557.17000002,143442975.17000002
CHRW,-33614.0,-0.3838%,181.81,-2.48%,183.1925,3423375.375447,79.95%,8724923.43,8758537.43
GLXY,-35166.0,-1.4296%,27.44,7.95%,26.8338,7669659.508203,32.90%,2424601.0,2459767.0
TAK,-35292.0,-2.1123%,16.68,2.33%,16.7104,2100976.432877,-5.16%,1635491.0,1670783.0
NWS,-35863.0,-0.2371%,30.48,0.76%,30.4965,1569626.452104,88.05%,15088314.25,15124177.25
THG,-37460.0,-0.9667%,187.69,5.73%,187.1315,499433.18677,76.27%,3837637.0,3875097.0
AGNC,-37607.0,-0.1121%,11.02,0.46%,11.0064,16337663.987225,-31.67%,33502114.0,33539721.0
FDS,-37652.0,-1.1269%,227.58,-2.04%,226.8509,973252.054937,42.62%,3303601.3200000003,3341253.3200000003
NRGV,-38994.0,-0.5541%,4.61,11.89%,4.4416,3810925.107241,102.22%,6998408.0,7037402.0
DOV,-39870.0,-0.5017%,226.41,1.87%,225.9901,1313675.331073,95.50%,7907878.25,7947748.25
AFG,-40185.0,-0.4390%,133.27,2.97%,131.2925,933677.962407,74.02%,9114352.0,9154537.0
FSY CN,-42336.0,-0.4176%,0.0,0.00%,0.0,0.0,0.00%,10094426.0,10136762.0
ENS,-42574.0,-1.0501%,213.26,3.80%,212.9277,424884.592607,22.85%,4011623.0,4054197.0
8001 JP,-42876.0,-0.3842%,0.0,0.00%,0.0,0.0,0.00%,11116863.0,11159739.0
FOXA,-43648.0,-0.1869%,63.49,0.87%,63.4537,2796767.374963,26.08%,23315131.94,23358779.94
FAST,-44070.0,-0.0410%,44.93,2.79%,44.7202,8650607.663598,39.25%,107530287.71,107574357.71
UEC,-44749.0,-0.0571%,14.89,11.04%,14.6111,10544519.72274,5.10%,78264180.0,78308929.0
R,-44782.0,-1.3161%,253.77,3.40%,252.4483,412262.847715,-30.63%,3357898.0,3402680.0
EU CN,-45792.0,-0.3842%,0.0,0.00%,0.0,0.0,0.00%,11874263.0,11920055.0
OMC,-45915.0,-0.1303%,76.72,0.70%,77.0618,6160854.931297,-22.86%,35182329.19,35228244.19
NLY,-45923.0,-0.0680%,22.9,1.60%,22.8662,7189719.403825,30.82%,67493167.0,67539090.0
LMT,-46084.0,-0.3026%,517.97,1.60%,514.2567,1588436.7643,-1.90%,15183327.81,15229411.81
CCC,-46792.0,-0.3026%,5.24,8.71%,5.1475,34418336.086355,49.90%,15414071.0,15460863.0
BMN AU,-46818.0,-0.3839%,0.0,0.00%,0.0,0.0,0.00%,12147774.0,12194592.0
RRL AU,-47454.0,-8.3676%,0.0,0.00%,0.0,0.0,0.00%,519663.0,567117.0
SNAP,-48693.0,-0.3210%,6.07,1.51%,6.0241,34214640.784542,13.27%,15122620.0,15171313.0
BLNK,-50333.0,-0.8095%,0.7249,2.03%,0.7224,1157928.703272,-37.59%,6167565.0,6217898.0
SYH CN,-50490.0,-0.3840%,0.0,0.00%,0.0,0.0,0.00%,13099540.0,13150030.0
LAM CN,-51300.0,-0.3839%,0.0,0.00%,0.0,0.0,0.00%,13310353.0,13361653.0
CVV CN,-51354.0,-0.3840%,0.0,0.00%,0.0,0.0,0.00%,13320697.0,13372051.0
047040 KS,-51678.0,-0.3841%,0.0,0.00%,0.0,0.0,0.00%,13402068.0,13453746.0
GMD AU,-52460.0,-7.0404%,0.0,0.00%,0.0,0.0,0.00%,692665.0,745125.0
VAU AU,-53681.0,-7.2607%,0.0,0.00%,0.0,0.0,0.00%,685653.0,739334.0
WGX AU,-54302.0,-7.5716%,0.0,0.00%,0.0,0.0,0.00%,662875.0,717177.0
PAAS,-54491.0,-0.4321%,52.29,1.97%,52.3246,5198689.366385,14.93%,12555821.0,12610312.0
XOM,-55624.0,-0.0227%,154.33,-0.22%,154.4334,22885900.281692,53.40%,244462328.67,244517952.67
NDSN,-56428.0,-1.5187%,288.45,2.89%,287.4097,545851.325885,105.16%,3659127.34,3715555.34
CCO CN,-56592.0,-0.3842%,0.0,0.00%,0.0,0.0,0.00%,14672933.0,14729525.0
LOT AU,-56808.0,-0.3999%,0.0,0.00%,0.0,0.0,0.00%,14150152.0,14206960.0
SLX AU,-57294.0,-0.1782%,0.0,0.00%,0.0,0.0,0.00%,32087835.0,32145129.0
TROW,-58775.0,-0.2537%,102.88,2.40%,102.3014,4390304.748789,72.15%,23105665.47,23164440.47
EFR CN,-58968.0,-0.3839%,0.0,0.00%,0.0,0.0,0.00%,15300336.0,15359304.0
3659 JP,-59800.0,-8.1971%,0.0,0.00%,0.0,0.0,0.00%,669723.0,729523.0
LI CN,-59940.0,-0.3871%,0.0,0.00%,0.0,0.0,0.00%,15424294.0,15484234.0
ITW,-60062.0,-0.3748%,258.01,-2.88%,256.746,3486799.748291,110.29%,15965006.67,16025068.67
YCA LN,-60696.0,-0.1845%,0.0,0.00%,0.0,0.0,0.00%,32844922.0,32905618.0
U-U CN,-62046.0,-0.3840%,0.0,0.00%,0.0,0.0,0.00%,16094860.0,16156906.0
AFL,-64361.0,-0.2398%,113.67,-2.19%,112.9458,4138053.040162,75.71%,26771446.21,26835807.21
SGML,-64872.0,-1.3774%,22.07,1.33%,22.0824,2026209.402859,-51.86%,4644759.0,4709631.0
MKC,-65412.0,-0.3285%,50.84,0.59%,50.6916,4591099.274388,67.16%,19846189.54,19911601.54
AEU AU,-66204.0,-0.4694%,0.0,0.00%,0.0,0.0,0.00%,14037096.0,14103300.0
HLN,-66772.0,-1.4408%,9.24,-0.65%,9.2854,8797556.095613,-25.90%,4567612.0,4634384.0
BTBT,-71235.0,-0.3164%,1.51,4.14%,1.516,23528476.521143,142.12%,22446175.0,22517410.0
XEL,-73590.0,-0.1091%,82.95,5.24%,82.2053,9105457.403285,144.84%,67375696.82,67449286.82
PEN AU,-73872.0,-0.3840%,0.0,0.00%,0.0,0.0,0.00%,19164723.0,19238595.0
006400 KS,-74084.0,-20.8201%,0.0,0.00%,0.0,0.0,0.00%,281745.0,355829.0
PMET CN,-75300.0,-8.2584%,0.0,0.00%,0.0,0.0,0.00%,836500.0,911800.0
BMNR,-75709.0,-1.3213%,21.4,3.58%,21.0846,24554905.448591,-24.85%,5654227.0,5729936.0
JBHT,-76758.0,-1.4125%,251.53,2.12%,249.9252,897786.94943,7.60%,5357403.3100000005,5434161.3100000005
TPL,-77389.0,-1.3389%,443.67,1.06%,440.9009,423323.003271,32.62%,5702509.03,5779898.03
SASK CN,-78948.0,-0.3840%,0.0,0.00%,0.0,0.0,0.00%,20481856.0,20560804.0
RHI,-80764.0,-0.6204%,26.61,-2.13%,26.6791,2298198.704198,1.82%,12937005.0,13017769.0
GGG,-80802.0,-0.5428%,80.27,0.88%,80.0427,1445841.226806,3.57%,14804245.0,14885047.0
MGA CN,-84186.0,-0.3840%,0.0,0.00%,0.0,0.0,0.00%,21838901.0,21923087.0
NUE,-85241.0,-0.5517%,225.29,1.30%,224.8227,2314291.700418,41.70%,15365329.39,15450570.39
010130 KS,-87000.0,-37.3986%,0.0,0.00%,0.0,0.0,0.00%,145629.0,232629.0
PSKY,-89043.0,-0.1689%,10.24,-0.97%,10.2684,15083288.518668,155.67%,52626392.34,52715435.34
CLF,-93132.0,-0.1435%,10.2,-0.49%,10.165,18704734.754759,-0.27%,64819446.0,64912578.0
RLI,-94275.0,-1.1295%,51.77,1.21%,51.549,962163.9316,18.00%,8252562.0,8346837.0
CHD,-95945.0,-0.5209%,97.06,0.89%,96.9167,3046704.215909,68.79%,18324035.2,18419980.2
GLO CN,-97902.0,-0.3841%,0.0,0.00%,0.0,0.0,0.00%,25393428.0,25491330.0
APLS,-98275.0,-0.6321%,40.95,0.00%,40.946,3019259.845358,10.94%,15448404.0,15546679.0
BOE AU,-98982.0,-0.3840%,0.0,0.00%,0.0,0.0,0.00%,25680097.0,25779079.0
EL8 AU,-101466.0,-0.3841%,0.0,0.00%,0.0,0.0,0.00%,26316690.0,26418156.0
TXN,-102292.0,-0.1194%,281.08,4.41%,279.0485,11066542.608831,41.49%,85585066.22,85687358.22
FLO,-102923.0,-0.4849%,9.06,2.14%,9.0209,5525883.944943,57.42%,21121018.0,21223941.0
PRU AU,-103670.0,-9.8520%,0.0,0.00%,0.0,0.0,0.00%,948601.0,1052271.0
PAF LN,-106783.0,-8.3028%,0.0,0.00%,0.0,0.0,0.00%,1179320.0,1286103.0
NWSA,-108450.0,-0.2338%,26.32,0.30%,26.3616,4311120.165113,24.67%,46278918.24,46387368.24
BKY SM,-109026.0,-0.3710%,0.0,0.00%,0.0,0.0,0.00%,29281628.0,29390654.0
PDN AU,-111780.0,-0.2057%,0.0,0.00%,0.0,0.0,0.00%,54216913.0,54328693.0
TTD,-111791.0,-0.1935%,23.59,-3.20%,23.5981,14696493.260538,-27.72%,57647496.370000005,57759287.370000005
CWENA,-116078.0,-3.8741%,0.0,0.00%,0.0,0.0,0.00%,2880155.0,2996233.0
RMS AU,-125285.0,-8.6721%,0.0,0.00%,0.0,0.0,0.00%,1319411.0,1444696.0
SSW SJ,-130842.0,-0.3798%,0.0,0.00%,0.0,0.0,0.00%,34320021.0,34450863.0
SQM,-131002.0,-4.5773%,92.17,1.27%,92.1939,1410422.65858,15.78%,2731007.0,2862009.0
MUX,-137962.0,-2.6439%,21.68,3.09%,21.5772,887211.537074,-0.09%,5080069.0,5218031.0
BOL SS,-138006.0,-2.2197%,0.0,0.00%,0.0,0.0,0.00%,6079262.0,6217268.0
ORI,-141840.0,-0.5858%,39.95,0.63%,39.7873,1529767.769883,-20.12%,24071654.0,24213494.0
BEN,-142066.0,-0.3596%,29.97,1.77%,29.9466,7678531.245507,-20.35%,39360329.45,39502395.45
CSX,-142456.0,-0.1001%,45.43,1.68%,45.2419,13271614.388989,31.92%,142107631.68,142250087.68
ELV AU,-144000.0,-15.1720%,0.0,0.00%,0.0,0.0,0.00%,805115.0,949115.0
NXE CN,-150120.0,-0.3842%,0.0,0.00%,0.0,0.0,0.00%,38924993.0,39075113.0
FUU CN,-152388.0,-0.3840%,0.0,0.00%,0.0,0.0,0.00%,39535750.0,39688138.0
1855,-160000.0,-68.3761%,0.0,0.00%,0.0,0.0,0.00%,74000.0,234000.0
URG,-161735.0,-0.3576%,1.79,6.55%,1.7617,6431452.033031,17.21%,45066290.0,45228025.0
MIN AU,-163600.0,-15.1145%,0.0,0.00%,0.0,0.0,0.00%,918804.0,1082404.0
AMAK AB,-172504.0,-7.6361%,0.0,0.00%,0.0,0.0,0.00%,2086541.0,2259045.0
RSG AU,-173854.0,-10.6067%,0.0,0.00%,0.0,0.0,0.00%,1465243.0,1639097.0
SCCO,-179869.0,-6.8312%,171.69,1.94%,170.9618,1366484.257203,7.99%,2453177.0,2633046.0
SVL AU,-183040.0,-0.2783%,0.0,0.00%,0.0,0.0,0.00%,65593992.0,65777032.0
ASM CN,-189421.0,-3.6756%,0.0,0.00%,0.0,0.0,0.00%,4964048.0,5153469.0
ATO,-203442.0,-1.2378%,189.98,2.30%,189.3957,1172261.198223,68.27%,16231721.71,16435163.71
APD,-212595.0,-1.7618%,300.05,-0.81%,299.5061,2304974.56402,134.28%,11854427.5,12067022.5
AEE AU,-212706.0,-0.4330%,0.0,0.00%,0.0,0.0,0.00%,48909766.0,49122472.0
DML CN,-225450.0,-0.3840%,0.0,0.00%,0.0,0.0,0.00%,58479093.0,58704543.0
002709 C2,-226100.0,-3.2276%,0.0,0.00%,0.0,0.0,0.00%,6779185.0,7005285.0
DYL AU,-228798.0,-0.2105%,0.0,0.00%,0.0,0.0,0.00%,108446942.0,108675740.0
5711 JP,-232460.0,-4.4969%,0.0,0.00%,0.0,0.0,0.00%,4936895.0,5169355.0
RIO,-237976.0,-4.6844%,100.48,4.14%,99.8188,3353111.948637,39.53%,4842158.0,5080134.0
ALB,-238096.0,-1.7900%,196.7,3.05%,195.4619,2215116.76602,52.39%,13063354.88,13301450.88
863 HK,-240000.0,-2.7114%,0.0,0.00%,0.0,0.0,0.00%,8611500.0,8851500.0
SO,-248770.0,-0.2774%,96.7,3.41%,96.1627,8323492.335682,78.79%,89433496.50999999,89682266.50999999
NDA GR,-250160.0,-19.8297%,0.0,0.00%,0.0,0.0,0.00%,1011382.0,1261542.0
AYA CN,-260867.0,-5.7035%,0.0,0.00%,0.0,0.0,0.00%,4312911.0,4573778.0
EXK,-280540.0,-2.9077%,9.23,3.71%,9.1859,6658054.874263,12.10%,9367785.0,9648325.0
VUL AU,-293742.0,-1.4475%,0.0,0.00%,0.0,0.0,0.00%,19998763.0,20292505.0
CNL CN,-314063.0,-14.3818%,0.0,0.00%,0.0,0.0,0.00%,1869686.0,2183749.0
002738 C2,-315300.0,-8.7655%,0.0,0.00%,0.0,0.0,0.00%,3281756.0,3597056.0
ITR CN,-315608.0,-5.1052%,0.0,0.00%,0.0,0.0,0.00%,5866428.0,6182036.0
3350 JP,-316000.0,-3.9783%,0.0,0.00%,0.0,0.0,0.00%,7627000.0,7943000.0
GDEN,-321515.0,-18.0645%,0.0,-100.00%,0.0,0.0,-100.00%,1458302.0,1779817.0
ASN AU,-333072.0,-0.4492%,0.0,0.00%,0.0,0.0,0.00%,73810611.0,74143683.0
3700 HK,-344600.0,-100.0000%,0.0,0.00%,0.0,0.0,0.00%,0.0,344600.0
IUGXX,-349913.6899999976,-0.0891%,0.0,0.00%,0.0,0.0,0.00%,392240243.61,392590157.3
WEC,-354372.0,-1.1603%,117.94,3.00%,117.4342,2648857.670766,74.30%,30186172.51,30540544.51
ED,-354894.0,-1.1423%,111.49,2.40%,111.0161,2918822.927609,92.99%,30713754.88,31068648.88
CVX,-365208.0,-0.3025%,193.31,0.57%,192.9469,11748637.680577,35.91%,120368884.59,120734092.59
TFPM CN,-372978.0,-14.5469%,0.0,0.00%,0.0,0.0,0.00%,2190988.0,2563966.0
002812 C2,-374100.0,-11.4147%,0.0,0.00%,0.0,0.0,0.00%,2903259.0,3277359.0
ANTO LN,-423366.0,-5.6054%,0.0,0.00%,0.0,0.0,0.00%,7129413.0,7552779.0
ADM,-423737.0,-1.0479%,74.54,0.36%,74.6261,5001726.960151,-2.62%,40013147.27,40436884.27
2099 HK,-464300.0,-4.6722%,0.0,0.00%,0.0,0.0,0.00%,9473200.0,9937500.0
BHP AU,-469374.0,-3.3802%,0.0,0.00%,0.0,0.0,0.00%,13416498.0,13885872.0
300450 C2,-493400.0,-8.0985%,0.0,0.00%,0.0,0.0,0.00%,5599110.0,6092510.0
CWEN.A,-517753.0,-100.0000%,0.0,-100.00%,0.0,0.0,-100.00%,0.0,517753.0
ANTM IJ,-536700.0,-8.3650%,0.0,0.00%,0.0,0.0,0.00%,5879334.0,6416034.0
SCZ CN,-540828.0,-16.7247%,0.0,0.00%,0.0,0.0,0.00%,2692883.0,3233711.0
