Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
RLGT,-600.0,-0.0481%,8.43,0.12%,8.4517,116002.860251,-25.35%,1245779.0,1246379.0
LUNG,-601.0,-0.0444%,1.28,0.79%,1.2737,325046.118431,22.70%,1354316.0,1354917.0
EH,-602.0,-0.0415%,10.04,-1.67%,10.0251,612023.937117,-26.15%,1451575.0,1452177.0
WRAP,-604.0,-0.6533%,1.54,-3.75%,1.5462,245238.185911,-1.38%,91849.0,92453.0
CPRI,-606.0,-0.0056%,20.36,-1.31%,20.4843,2310185.500019,27.66%,10831198.0,10831804.0
CHMI,-606.0,-0.6535%,2.59,-0.38%,2.5855,157955.693733,173.59%,92119.0,92725.0
RDZN,-608.0,-0.6537%,1.46,8.96%,1.4607,260584.072,44.83%,92405.0,93013.0
INVX,-611.0,-0.0093%,28.05,0.54%,28.07,470404.775164,78.22%,6535857.0,6536468.0
JRVR,-611.0,-0.0447%,6.38,0.47%,6.3702,183172.4442,-40.98%,1366774.0,1367385.0
PSQH,-614.0,-0.6532%,0.73,-0.35%,0.7277,162598.315178,44.11%,93379.0,93993.0
MAMA,-614.0,-0.0474%,14.13,-2.28%,14.2421,352549.834803,42.50%,1294643.0,1295257.0
PKST,-614.0,-0.0411%,20.97,0.00%,20.9837,371949.388761,-24.56%,1493523.0,1494137.0
CCLD,-617.0,-0.6531%,3.26,6.89%,3.194,481063.8578,247.85%,93856.0,94473.0
AEBI,-617.0,-0.0442%,11.27,-1.83%,11.3041,192710.72601,-32.71%,1396539.0,1397156.0
STIM,-618.0,-0.0454%,1.69,0.60%,1.699,1000630.036272,57.61%,1360320.0,1360938.0
MYE,-619.0,-0.0434%,21.4,-0.42%,21.5343,279540.660728,66.20%,1426264.0,1426883.0
HLI,-619.0,-0.0135%,159.71,1.08%,159.4247,418018.344169,49.85%,4599030.0,4599649.0
BRBR,-620.0,-0.0076%,16.85,4.01%,16.7946,4104354.46332,118.63%,8171781.0,8172401.0
CCK,-620.0,-0.0072%,101.61,0.47%,101.771,1150851.224483,29.43%,8572178.0,8572798.0
BROS,-621.0,-0.0066%,57.38,-0.10%,57.4886,3457423.984906,-10.91%,9344689.0,9345310.0
ANGO,-621.0,-0.0308%,11.09,-0.09%,11.105,173615.845607,-26.95%,2016374.0,2016995.0
NXDT,-623.0,-0.0412%,5.04,-2.33%,5.1092,98971.045499,70.75%,1512085.0,1512708.0
ORN,-625.0,-0.0420%,12.19,-0.65%,12.1976,172993.395251,-26.02%,1487093.0,1487718.0
2240,-627.0,-2.8683%,0.0,0.00%,0.0,0.0,0.00%,21233.0,21860.0
WHWK,-628.0,-0.6537%,4.16,3.23%,4.1821,161553.855186,20.22%,95444.0,96072.0
GANX,-628.0,-0.6534%,1.95,-1.02%,1.9737,495327.753077,-25.48%,95486.0,96114.0
HRB,-629.0,-0.0048%,30.64,1.26%,30.8597,2749027.099028,1.44%,13239897.0,13240526.0
SPWH,-629.0,-0.6538%,1.46,-2.67%,1.5186,617659.578606,-36.56%,95583.0,96212.0
HIAB FH,-630.0,-0.1559%,0.0,0.00%,0.0,0.0,0.00%,403495.0,404125.0
TEAD,-633.0,-0.0474%,0.8,-3.39%,0.8019,240541.909608,63.11%,1334974.0,1335607.0
LIND,-633.0,-0.0427%,18.31,-0.38%,18.3162,473975.783511,-0.90%,1482682.0,1483315.0
KYTX,-634.0,-0.1209%,8.99,-0.77%,9.2234,1111333.240935,-25.37%,523680.0,524314.0
CD,-637.0,-0.0289%,5.35,2.69%,5.345,64391.689123,16.70%,2206189.0,2206826.0
HDSN,-637.0,-0.0414%,6.33,0.48%,6.3356,343615.188768,120.38%,1539744.0,1540381.0
SIBN,-638.0,-0.0396%,13.15,-2.74%,13.2868,436603.397484,16.19%,1610955.0,1611593.0
ABOS,-639.0,-0.6537%,2.52,-1.95%,2.5482,345301.828737,-30.33%,97119.0,97758.0
MDXH,-643.0,-0.6537%,2.04,-1.92%,2.056,160068.106044,51.88%,97725.0,98368.0
VTGN,-643.0,-0.6533%,0.5713,-3.81%,0.5796,391541.46066,-22.02%,97787.0,98430.0
OSG,-644.0,-0.0402%,4.53,-1.31%,4.4944,361891.884,24.56%,1600011.0,1600655.0
PRCT,-644.0,-0.0239%,24.09,-1.11%,24.3502,1183719.551045,-0.48%,2690453.0,2691097.0
ATR,-645.0,-0.0126%,124.73,0.52%,125.0778,359687.661886,-18.42%,5124641.0,5125286.0
OPAD,-647.0,-0.6536%,0.8214,1.42%,0.803,316814.19763,-26.87%,98337.0,98984.0
SBRA,-649.0,-0.0024%,20.285,0.97%,20.2678,1678424.562964,-26.56%,26656545.0,26657194.0
FPI,-650.0,-0.0364%,11.67,-0.34%,11.7071,223064.133458,-17.27%,1784635.0,1785285.0
GNLX,-652.0,-0.6531%,2.56,1.59%,2.5628,123298.09399,-4.78%,99172.0,99824.0
MYO,-654.0,-0.0601%,0.831,0.80%,0.8315,267962.52851,3.22%,1086857.0,1087511.0
OFIX,-656.0,-0.0383%,12.32,-0.24%,12.3704,201466.49532,30.31%,1712728.0,1713384.0
NRDS,-657.0,-0.0404%,10.89,0.09%,10.9324,447991.435367,18.52%,1624394.0,1625051.0
SMXT,-661.0,-0.6540%,0.6002,0.12%,0.6092,76146.431011,57.58%,100409.0,101070.0
DAKT,-663.0,-0.0439%,19.68,-1.45%,19.8444,297323.980712,-24.96%,1510699.0,1511362.0
WNC,-663.0,-0.0412%,8.77,-3.63%,8.7889,593904.899662,40.13%,1609331.0,1609994.0
OBIO,-663.0,-0.6347%,4.1,-0.73%,4.1209,331562.532277,31.36%,103790.0,104453.0
PEPG,-666.0,-0.1208%,1.6,3.90%,1.6442,1247598.672865,114.57%,550608.0,551274.0
NNE,-668.0,-0.0092%,25.76,5.16%,25.3074,1632354.588909,-6.07%,7224330.0,7224998.0
DLX,-669.0,-0.0109%,30.5,0.56%,30.5362,282405.02412,6.39%,6111611.0,6112280.0
HFFG,-669.0,-0.0498%,1.97,0.00%,1.9739,80614.0,-14.77%,1341988.0,1342657.0
AEVA,-669.0,-0.0406%,16.08,-0.56%,15.7444,1206081.458315,-3.50%,1646089.0,1646758.0
OPRT,-670.0,-0.0447%,5.91,2.43%,5.9086,487106.092432,45.81%,1497096.0,1497766.0
DHX,-671.0,-0.5442%,2.57,-6.20%,2.655,147181.637761,30.07%,122624.0,123295.0
URGN,-672.0,-0.0403%,23.77,-1.41%,23.9742,442245.939805,-24.45%,1667148.0,1667820.0
LFMD,-672.0,-0.0387%,4.57,-1.51%,4.6192,964240.146457,-18.81%,1735387.0,1736059.0
FNKO,-674.0,-0.0417%,4.31,-1.60%,4.3773,366929.856328,53.15%,1616014.0,1616688.0
ABX,-679.0,-0.0234%,9.32,1.19%,9.3063,371077.855819,-11.81%,2905164.0,2905843.0
GCTS,-679.0,-0.6540%,1.29,-4.44%,1.3286,1510672.901021,13.59%,103143.0,103822.0
GIII,-680.0,-0.0137%,31.68,1.02%,31.6724,290556.7281,-18.49%,4958966.0,4959646.0
SIGA,-680.0,-0.0451%,4.56,-0.22%,4.5931,419516.722941,-7.52%,1505853.0,1506533.0
ACM,-684.0,-0.0062%,81.99,2.02%,81.7303,1120940.224915,-8.93%,11080163.0,11080847.0
CURI,-685.0,-0.0461%,3.255,-3.12%,3.2523,329521.490775,34.30%,1484677.0,1485362.0
SCI,-690.0,-0.0069%,86.3,-1.63%,86.8263,1472587.557201,-16.59%,9950461.0,9951151.0
QTRX,-691.0,-0.0365%,3.21,-2.13%,3.2084,838362.885151,17.53%,1893865.0,1894556.0
GNSS,-692.0,-0.6536%,1.92,1.59%,1.9025,33763.114693,-61.75%,105188.0,105880.0
SGHT,-693.0,-0.0423%,4.32,-0.92%,4.3494,150183.839554,-33.68%,1636706.0,1637399.0
NVMI,-696.0,-0.1111%,530.3,-2.33%,529.3472,248230.669001,-34.64%,625582.0,626278.0
4003,-705.0,-3.1171%,0.0,0.00%,0.0,0.0,0.00%,21912.0,22617.0
KULR,-705.0,-0.0459%,2.42,0.41%,2.404,757614.326551,-6.84%,1536577.0,1537282.0
DNA,-706.0,-0.0295%,7.82,-0.64%,7.8022,811396.162797,56.80%,2391002.0,2391708.0
SEIC,-708.0,-0.0082%,91.06,2.50%,90.4164,1184937.330596,-21.88%,8593977.0,8594685.0
HURA,-710.0,-0.0511%,2.22,-5.53%,2.201,931266.272184,-1.41%,1388981.0,1389691.0
2070,-711.0,-2.7398%,0.0,0.00%,0.0,0.0,0.00%,25240.0,25951.0
1302,-711.0,-0.0298%,0.0,0.00%,0.0,0.0,0.00%,2388059.0,2388770.0
PBYI,-714.0,-0.0448%,7.51,-0.40%,7.521,193079.535072,-1.31%,1594182.0,1594896.0
KRC,-714.0,-0.0083%,32.72,2.63%,32.5811,2415985.055828,88.78%,8578655.0,8579369.0
ALTI,-717.0,-0.0495%,3.77,-1.31%,3.7934,123155.854138,-7.28%,1446693.0,1447410.0
KRMD,-717.0,-0.0491%,4.06,2.53%,4.0441,105706.015,-29.99%,1458630.0,1459347.0
FLNA,-722.0,-0.5069%,1.56,-3.11%,1.593,280983.738024,-19.78%,141701.0,142423.0
AMSC,-724.0,-0.0320%,49.64,0.32%,48.8444,2500218.069654,7.80%,2260197.0,2260921.0
454910 KS,-728.0,-0.1546%,0.0,0.00%,0.0,0.0,0.00%,470129.0,470857.0
8313,-732.0,-2.9096%,0.0,0.00%,0.0,0.0,0.00%,24426.0,25158.0
SEER,-733.0,-0.5288%,1.95,-1.02%,1.9562,362451.132,-68.43%,137883.0,138616.0
1322,-735.0,-3.2633%,0.0,0.00%,0.0,0.0,0.00%,21788.0,22523.0
RGR,-735.0,-0.1028%,43.0,1.25%,43.0696,103711.779247,8.32%,714253.0,714988.0
VNT,-738.0,-0.0069%,36.05,-0.30%,36.0826,932045.534218,-28.43%,10757110.0,10757848.0
TPC,-742.0,-0.0373%,87.5,0.85%,87.4494,387572.395063,-5.72%,1990009.0,1990751.0
TEX,-742.0,-0.0071%,62.67,0.13%,62.4409,1009828.776982,68.01%,10424731.0,10425473.0
AURA,-747.0,-0.0343%,6.96,-4.26%,7.0458,185114.400401,-38.19%,2174353.0,2175100.0
MGTX,-750.0,-0.0355%,9.13,-1.08%,9.1504,665899.911178,-1.11%,2110241.0,2110991.0
CIA,-750.0,-0.0442%,5.62,-1.58%,5.6637,79344.369735,58.27%,1695212.0,1695962.0
PMVP,-752.0,-0.6536%,1.44,0.00%,1.4535,410608.613192,21.83%,114304.0,115056.0
GALT,-753.0,-0.5394%,2.37,1.72%,2.423,180215.032275,-0.17%,138845.0,139598.0
XPER,-753.0,-0.0436%,6.66,0.60%,6.6473,194284.545412,-3.18%,1724659.0,1725412.0
MNOV,-757.0,-0.6535%,1.37,0.00%,1.3841,45186.0,132.86%,115072.0,115829.0
MBI,-757.0,-0.0435%,6.13,0.82%,6.1358,191108.36033,-19.16%,1741029.0,1741786.0
ABEO,-757.0,-0.0443%,5.34,-0.93%,5.3696,598106.272354,-35.59%,1706954.0,1707711.0
4261,-759.0,-2.8720%,0.0,0.00%,0.0,0.0,0.00%,25669.0,26428.0
LFT,-759.0,-0.0564%,1.27,-2.31%,1.2789,103646.425208,129.93%,1344594.0,1345353.0
FCEL,-760.0,-0.0428%,10.68,-4.47%,10.5918,3726618.297815,-35.17%,1776796.0,1777556.0
NKTR,-762.0,-0.2127%,86.735,-5.39%,88.7065,1606376.647372,74.17%,357520.0,358282.0
2320,-762.0,-3.1998%,0.0,0.00%,0.0,0.0,0.00%,23052.0,23814.0
TCRX,-763.0,-0.6533%,1.31,3.97%,1.3189,936730.32808,-13.01%,116037.0,116800.0
1304,-765.0,-0.1435%,0.0,0.00%,0.0,0.0,0.00%,532390.0,533155.0
MDU,-766.0,-0.0034%,21.93,0.64%,22.046,1675216.970447,52.26%,22228256.0,22229022.0
CADL,-766.0,-0.0371%,6.29,-3.23%,6.4098,1390805.077738,-17.79%,2062933.0,2063699.0
GPMT,-766.0,-0.0610%,1.5,3.45%,1.4696,99312.607257,-21.24%,1255352.0,1256118.0
VYGR,-769.0,-0.0371%,3.76,-0.79%,3.7772,369540.610135,-36.67%,2071952.0,2072721.0
HOG,-770.0,-0.0090%,22.97,-0.61%,22.9209,2919092.602082,-28.05%,8507556.0,8508326.0
CLDT,-773.0,-0.0327%,8.6,-0.12%,8.6079,246745.961695,29.54%,2364382.0,2365155.0
NNBR,-773.0,-0.5628%,2.65,6.43%,2.6239,1376643.651043,17.81%,136564.0,137337.0
PACK,-776.0,-0.0455%,4.12,-2.14%,4.1796,270314.540677,-37.70%,1706435.0,1707211.0
NKTX,-776.0,-0.0445%,2.83,-3.08%,2.886,1322321.670624,69.17%,1744340.0,1745116.0
NXXT,-778.0,-0.0572%,0.4301,-1.49%,0.4465,3055339.2004,-41.37%,1358196.0,1358974.0
BDTX,-780.0,-0.1028%,2.92,-1.68%,2.9523,686435.979501,-32.55%,758192.0,758972.0
OMEX,-781.0,-0.6536%,0.92,0.00%,0.9309,1043793.704301,-24.44%,118709.0,119490.0
BVS,-781.0,-0.0483%,10.01,-0.79%,10.0771,324293.756564,-15.60%,1614979.0,1615760.0
LRMR,-783.0,-0.0383%,4.44,-2.20%,4.4478,1395996.360006,26.07%,2045928.0,2046711.0
SACH,-788.0,-0.6533%,1.04,-0.95%,1.0466,84335.511611,-55.15%,119832.0,120620.0
4009,-789.0,-3.6997%,0.0,0.00%,0.0,0.0,0.00%,20537.0,21326.0
ACHV,-792.0,-0.6532%,3.96,-1.49%,3.9881,834847.268776,5.36%,120456.0,121248.0
ROCK,-800.0,-0.0198%,39.91,0.86%,39.8014,592651.756454,90.36%,4032066.0,4032866.0
GOOD,-805.0,-0.0267%,12.6,0.16%,12.6425,337205.842613,53.04%,3018595.0,3019400.0
JHG,-805.0,-0.0089%,51.58,0.06%,51.5655,1648492.715074,50.82%,9039974.0,9040779.0
AXGN,-806.0,-0.0387%,39.39,0.36%,39.384,1546105.832934,2.43%,2082969.0,2083775.0
RMNI,-810.0,-0.0457%,3.51,1.15%,3.4964,258170.099944,-17.78%,1769801.0,1770611.0
G,-814.0,-0.0064%,33.83,-1.43%,33.9994,2601073.04322,17.36%,12744153.0,12744967.0
CBUS,-815.0,-0.5667%,1.49,-0.67%,1.4698,568182.020031,43.17%,143003.0,143818.0
PYXS,-815.0,-0.1739%,1.76,-7.37%,1.8295,565646.461862,-22.16%,467928.0,468743.0
TWI,-816.0,-0.0436%,8.24,0.24%,8.2439,317878.935441,-44.66%,1869380.0,1870196.0
SAFX,-823.0,-0.0893%,0.362,6.41%,0.3593,4074742.509446,9.47%,920754.0,921577.0
RSW LN,-826.0,-0.1508%,0.0,0.00%,0.0,0.0,0.00%,547035.0,547861.0
REX,-828.0,-0.0195%,47.25,1.09%,47.2048,139196.46441,-6.78%,4243416.0,4244244.0
ZYME,-829.0,-0.0344%,28.56,1.64%,28.8344,950218.038959,66.53%,2410843.0,2411672.0
PSNL,-831.0,-0.0347%,5.96,-2.30%,6.0592,1409401.476261,-42.32%,2395052.0,2395883.0
FOSL,-838.0,-0.0625%,4.63,-2.32%,4.606,623402.026083,18.85%,1339007.0,1339845.0
SWIM,-839.0,-0.0462%,5.98,-0.50%,6.0507,531872.913808,136.63%,1813962.0,1814801.0
3092,-840.0,-0.5026%,0.0,0.00%,0.0,0.0,0.00%,166282.0,167122.0
DXLG,-847.0,-0.5263%,0.6452,-6.91%,0.6682,60766.830395,-19.52%,160075.0,160922.0
TARA,-852.0,-0.0490%,4.99,-2.73%,5.0779,458675.5714,13.12%,1737524.0,1738376.0
SRFM,-852.0,-0.6535%,1.11,-1.77%,1.1398,3043428.089316,-0.06%,129513.0,130365.0
SB,-853.0,-0.0454%,6.6,1.23%,6.5874,473850.579193,89.80%,1876586.0,1877439.0
ZURA,-856.0,-0.6539%,5.41,0.56%,5.4091,538525.833032,-16.21%,130048.0,130904.0
VANI,-857.0,-0.6537%,1.39,2.96%,1.4161,448923.02396,78.92%,130234.0,131091.0
INV,-858.0,-0.0491%,7.12,8.87%,6.9157,2737357.454048,-15.22%,1745891.0,1746749.0
LENZ,-860.0,-0.0882%,9.76,4.05%,9.6025,816052.507693,24.37%,974446.0,975306.0
ADNT,-860.0,-0.0080%,21.62,-2.35%,21.7214,575292.83431,-9.57%,10759412.0,10760272.0
ONL,-862.0,-0.2433%,2.54,2.01%,2.5245,108360.807866,-17.54%,353402.0,354264.0
SLGN,-864.0,-0.0125%,39.08,0.15%,39.2173,616723.61635,8.09%,6933067.0,6933931.0
ASST,-868.0,-0.0450%,15.69,-0.70%,15.6733,2968484.72475,25.70%,1926089.0,1926957.0
IMRX,-873.0,-0.1671%,5.76,-4.64%,5.8786,761294.533346,1.77%,521696.0,522569.0
ACRE,-874.0,-0.0323%,5.33,1.33%,5.3398,299080.551166,-19.31%,2702765.0,2703639.0
2040,-876.0,-3.0797%,0.0,0.00%,0.0,0.0,0.00%,27568.0,28444.0
NAGE,-877.0,-0.0448%,4.96,0.61%,4.9767,697290.805668,42.48%,1955169.0,1956046.0
CTRE,-884.0,-0.0040%,38.76,2.11%,38.6703,2105882.40639,10.31%,22045964.0,22046848.0
TK,-889.0,-0.0453%,13.31,2.70%,13.244,413609.737489,-0.38%,1962877.0,1963766.0
CDLX,-892.0,-0.2892%,0.901,-3.12%,0.9112,690965.088242,8.55%,307549.0,308441.0
FEMY,-894.0,-0.6535%,0.3912,-3.88%,0.4004,207815.201914,-17.55%,135909.0,136803.0
NFG,-896.0,-0.0106%,88.85,0.76%,89.0526,549290.182955,-9.10%,8460435.0,8461331.0
GRNT,-898.0,-0.0463%,5.75,2.13%,5.7623,921607.224535,-15.08%,1938129.0,1939027.0
STAG,-899.0,-0.0061%,39.48,1.60%,39.4443,1418039.585235,25.93%,14624224.0,14625123.0
3030,-903.0,-0.3794%,0.0,0.00%,0.0,0.0,0.00%,237113.0,238016.0
LBRX,-910.0,-0.1055%,31.81,3.51%,32.1284,242280.354562,26.16%,861368.0,862278.0
BHR,-911.0,-0.0369%,2.42,1.26%,2.4235,160301.824093,11.81%,2469184.0,2470095.0
ILPT,-921.0,-0.0333%,7.58,2.29%,7.5319,469839.067068,35.29%,2763899.0,2764820.0
CTLP,-923.0,-0.0420%,10.87,0.74%,10.8417,857258.553564,46.52%,2194131.0,2195054.0
PDSB,-926.0,-0.6537%,0.93,3.28%,0.917,511948.907353,-44.44%,140736.0,141662.0
LPTH,-927.0,-0.4079%,13.99,-13.05%,13.5472,9043626.097323,41.53%,226339.0,227266.0
CDZI,-927.0,-0.0469%,4.5,-4.66%,4.5859,885867.565556,-61.61%,1975078.0,1976005.0
FMNB,-928.0,-0.0436%,14.15,0.64%,14.1132,353674.411039,-1.37%,2126781.0,2127709.0
TPG,-929.0,-0.0169%,42.93,-1.58%,42.8381,2673428.30917,43.59%,5496674.0,5497603.0
BLZE,-929.0,-0.0480%,4.2,-0.24%,4.2022,339017.269735,5.01%,1936021.0,1936950.0
OTLK,-932.0,-0.6535%,0.285,-9.55%,0.2967,3907892.194186,-4.48%,141689.0,142621.0
ZVRA,-933.0,-0.0335%,9.81,-2.68%,9.9378,764869.973932,7.98%,2785959.0,2786892.0
ALDX,-937.0,-0.0438%,1.58,1.94%,1.5574,1196662.502857,-19.24%,2139332.0,2140269.0
ZVIA,-938.0,-0.0510%,1.25,-3.10%,1.2622,236624.151429,-28.19%,1838845.0,1839783.0
TTC,-939.0,-0.0115%,95.7,0.49%,95.3248,669062.921936,47.58%,8148531.0,8149470.0
GRWG,-940.0,-0.5957%,1.38,0.73%,1.36,547292.006521,-34.45%,156855.0,157795.0
ST,-952.0,-0.0066%,42.25,1.34%,41.95,2390720.436593,77.58%,14513110.0,14514062.0
EXFY,-953.0,-0.0471%,0.9607,3.98%,0.9485,509647.234723,-5.81%,2020709.0,2021662.0
MAZE,-954.0,-0.0681%,26.47,2.56%,26.1778,588031.990904,16.68%,1399181.0,1400135.0
CTSO,-957.0,-0.6535%,0.612,-2.58%,0.6241,59320.250446,168.85%,145480.0,146437.0
SON,-957.0,-0.0076%,50.25,3.72%,50.1261,1516976.720393,-26.58%,12611578.0,12612535.0
CAE,-962.0,-0.0415%,25.63,1.22%,25.5959,2128956.702452,121.37%,2316265.0,2317227.0
TRU,-962.0,-0.0073%,71.19,-1.96%,71.5821,3217329.177955,127.14%,13157263.0,13158225.0
3080,-963.0,-2.8782%,0.0,0.00%,0.0,0.0,0.00%,32495.0,33458.0
4260,-972.0,-2.8732%,0.0,0.00%,0.0,0.0,0.00%,32858.0,33830.0
MGNX,-974.0,-0.3726%,3.05,-4.39%,3.154,414530.739231,-29.69%,260422.0,261396.0
CRML,-977.0,-0.0484%,14.45,25.54%,12.9176,46230010.97641,235.52%,2016510.0,2017487.0
CNM,-984.0,-0.0063%,50.33,1.68%,50.4082,2994230.82035,-28.90%,15715546.0,15716530.0
SLDB,-988.0,-0.0323%,7.5,-5.30%,7.7103,745600.578576,1.16%,3061616.0,3062604.0
VOXR,-989.0,-0.0490%,5.46,0.92%,5.4383,192469.285914,-9.97%,2015870.0,2016859.0
NJR,-997.0,-0.0076%,55.78,-0.07%,55.9796,489486.461647,-21.78%,13035514.0,13036511.0
2157 HK,-1000.0,-0.2890%,0.0,0.00%,0.0,0.0,0.00%,345000.0,346000.0
AXSM,-1001.0,-0.0490%,187.4,0.77%,189.7559,919855.634653,74.52%,2043395.0,2044396.0
FULC,-1003.0,-0.0326%,7.72,-1.53%,7.6365,1145303.819447,36.49%,3072590.0,3073593.0
AXTI,-1003.0,-0.4348%,70.15,-7.89%,69.8896,9925011.188158,-35.91%,229701.0,230704.0
PGY,-1008.0,-0.0464%,13.29,-2.21%,13.4243,2484125.856546,1.47%,2170901.0,2171909.0
SHC,-1012.0,-0.0054%,15.81,1.48%,15.7589,2084601.38358,-22.87%,18833607.0,18834619.0
AMTX,-1014.0,-0.6535%,2.95,12.60%,2.812,1915657.131431,109.47%,154149.0,155163.0
TTEK,-1014.0,-0.0047%,31.55,0.99%,31.7485,5815257.741444,157.85%,21635973.0,21636987.0
2190,-1014.0,-0.6658%,0.0,0.00%,0.0,0.0,0.00%,151283.0,152297.0
PLRX,-1015.0,-0.3752%,1.21,-2.42%,1.2377,392414.666934,15.74%,269513.0,270528.0
NRDY,-1021.0,-0.0477%,0.8997,-1.99%,0.9065,305571.804487,-39.83%,2138953.0,2139974.0
STXS,-1031.0,-0.0501%,1.93,0.00%,1.9335,209890.878088,-60.27%,2057418.0,2058449.0
EVC,-1031.0,-0.0472%,3.85,2.67%,3.8557,417694.571343,17.42%,2184373.0,2185404.0
DAR,-1036.0,-0.0092%,60.35,0.28%,60.6252,2155498.847191,27.48%,11200256.0,11201292.0
PFGC,-1036.0,-0.0093%,88.67,-1.78%,89.1327,1501234.730367,0.09%,11093313.0,11094349.0
KODK,-1049.0,-0.0337%,12.33,-3.22%,12.407,907553.528564,11.04%,3115395.0,3116444.0
6861 JP,-1050.0,-0.1549%,0.0,0.00%,0.0,0.0,0.00%,676770.0,677820.0
FLR,-1050.0,-0.0063%,51.68,7.15%,51.0158,3514637.393778,64.76%,16582588.0,16583638.0
CRDF,-1051.0,-0.0483%,1.72,0.00%,1.7238,423834.796857,2.87%,2175020.0,2176071.0
DEC,-1051.0,-0.0431%,15.67,1.23%,15.6883,617156.708229,14.68%,2438606.0,2439657.0
ZNTL,-1052.0,-0.3669%,4.25,6.78%,4.1358,1427495.769317,38.37%,285647.0,286699.0
HCAT,-1055.0,-0.0416%,1.37,-0.72%,1.3889,923152.415516,153.12%,2536032.0,2537087.0
SHEN,-1056.0,-0.0170%,16.1,0.44%,16.0407,584935.982345,69.25%,6225213.0,6226269.0
PLBY,-1061.0,-0.6533%,1.76,-3.83%,1.7778,300456.478958,-37.29%,161339.0,162400.0
BMEA,-1064.0,-0.6537%,1.73,-8.47%,1.8511,2461226.307766,96.98%,161704.0,162768.0
BAH,-1071.0,-0.0108%,76.19,-3.24%,77.023,1230943.506059,34.76%,9898389.0,9899460.0
NVST,-1071.0,-0.0082%,26.77,-0.11%,26.8161,1985946.982266,-35.86%,13009862.0,13010933.0
RYAM,-1077.0,-0.0420%,9.75,1.35%,9.7347,703709.521343,-18.28%,2560648.0,2561725.0
ADTN,-1081.0,-0.0284%,16.74,-1.12%,16.647,2641395.157515,8.56%,3801530.0,3802611.0
MBX,-1083.0,-0.0715%,31.97,0.03%,32.3462,385657.286851,-13.94%,1512796.0,1513879.0
SSP,-1098.0,-0.0459%,4.63,-2.53%,4.6829,354116.482118,-30.85%,2392498.0,2393596.0
ASPN,-1098.0,-0.0206%,3.64,4.00%,3.6074,1465639.512182,-3.71%,5322166.0,5323264.0
RPM,-1099.0,-0.0107%,104.99,0.01%,104.2396,1689261.531877,71.72%,10273578.0,10274677.0
CUZ,-1099.0,-0.0083%,25.1,0.80%,25.0888,1535143.871313,-24.28%,13185050.0,13186149.0
UIS,-1099.0,-0.0426%,2.61,-1.51%,2.6161,358702.802454,-43.73%,2581339.0,2582438.0
600839 C1,-1100.0,-0.4887%,0.0,0.00%,0.0,0.0,0.00%,224000.0,225100.0
601127 C1,-1100.0,-1.3682%,0.0,0.00%,0.0,0.0,0.00%,79300.0,80400.0
600418 C1,-1100.0,-1.0214%,0.0,0.00%,0.0,0.0,0.00%,106600.0,107700.0
MTG,-1101.0,-0.0058%,29.03,1.40%,28.9925,2026696.510946,23.19%,18982261.0,18983362.0
NCMI,-1101.0,-0.0428%,3.55,0.28%,3.5601,232360.636772,15.86%,2569969.0,2571070.0
AAOI,-1102.0,-0.0442%,145.78,-10.11%,147.1362,9364139.118817,-32.75%,2491012.0,2492114.0
KBR,-1104.0,-0.0110%,35.29,0.17%,35.3952,1149153.69058,11.90%,10066251.0,10067355.0
EXP,-1106.0,-0.0462%,209.89,0.54%,209.7346,340603.117388,10.34%,2390590.0,2391696.0
FBRT,-1108.0,-0.0075%,9.12,-0.22%,9.1467,439044.907473,-30.45%,14715002.0,14716110.0
MBOT,-1114.0,-0.5551%,2.17,-1.36%,2.1789,1057637.396863,1.85%,199564.0,200678.0
LZB,-1116.0,-0.0208%,35.93,1.50%,35.7755,353216.939504,34.95%,5352016.0,5353132.0
ATS CN,-1120.0,-0.1558%,0.0,0.00%,0.0,0.0,0.00%,717938.0,719058.0
VUZI,-1122.0,-0.0130%,2.34,-5.26%,2.3602,800351.328853,36.18%,8640792.0,8641914.0
INO,-1123.0,-0.6536%,1.17,1.74%,1.1849,2878080.227051,298.89%,170694.0,171817.0
ORGO,-1130.0,-0.0441%,2.39,1.70%,2.4089,1113224.222213,17.48%,2558844.0,2559974.0
BRBS,-1135.0,-0.0507%,3.61,0.84%,3.6122,193486.405481,-15.46%,2237070.0,2238205.0
PI,-1136.0,-0.0298%,122.12,-1.44%,122.235,654726.631382,83.93%,3805621.0,3806757.0
BBBY,-1137.0,-0.0450%,5.34,-4.81%,6.5591,13622477.159967,1220.66%,2522861.0,2523998.0
4007,-1140.0,-2.8758%,0.0,0.00%,0.0,0.0,0.00%,38501.0,39641.0
ARI,-1142.0,-0.0055%,11.09,-0.27%,11.0879,829406.275062,-22.44%,20775486.0,20776628.0
LODE,-1144.0,-0.6536%,3.28,0.92%,3.2722,909065.297661,-17.87%,173888.0,175032.0
SRTA,-1148.0,-0.0470%,4.95,0.61%,4.9534,445780.569904,-44.42%,2438857.0,2440005.0
UNM,-1149.0,-0.0075%,77.13,-0.45%,77.4039,1311726.631622,7.12%,15230460.0,15231609.0
9987 HK,-1150.0,-1.1264%,0.0,0.00%,0.0,0.0,0.00%,100948.0,102098.0
