Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
ASST,-868.0,-0.0450%,0.0,-100.00%,0.0,0.0,-100.00%,1926089.0,1926957.0
IMRX,-873.0,-0.1671%,0.0,-100.00%,0.0,0.0,-100.00%,521696.0,522569.0
ACRE,-874.0,-0.0323%,0.0,-100.00%,0.0,0.0,-100.00%,2702765.0,2703639.0
2040,-876.0,-3.0797%,0.0,0.00%,0.0,0.0,0.00%,27568.0,28444.0
NAGE,-877.0,-0.0448%,0.0,-100.00%,0.0,0.0,-100.00%,1955169.0,1956046.0
CTRE,-884.0,-0.0040%,0.0,-100.00%,0.0,0.0,-100.00%,22045964.0,22046848.0
TK,-889.0,-0.0453%,0.0,-100.00%,0.0,0.0,-100.00%,1962877.0,1963766.0
CDLX,-892.0,-0.2892%,0.0,-100.00%,0.0,0.0,-100.00%,307549.0,308441.0
FEMY,-894.0,-0.6535%,0.0,-100.00%,0.0,0.0,-100.00%,135909.0,136803.0
NFG,-896.0,-0.0106%,0.0,-100.00%,0.0,0.0,-100.00%,8460435.0,8461331.0
GRNT,-898.0,-0.0463%,0.0,-100.00%,0.0,0.0,-100.00%,1938129.0,1939027.0
STAG,-899.0,-0.0061%,0.0,-100.00%,0.0,0.0,-100.00%,14624224.0,14625123.0
3030,-903.0,-0.3794%,0.0,0.00%,0.0,0.0,0.00%,237113.0,238016.0
LBRX,-910.0,-0.1055%,0.0,-100.00%,0.0,0.0,-100.00%,861368.0,862278.0
BHR,-911.0,-0.0369%,0.0,-100.00%,0.0,0.0,-100.00%,2469184.0,2470095.0
ILPT,-921.0,-0.0333%,0.0,-100.00%,0.0,0.0,-100.00%,2763899.0,2764820.0
CTLP,-923.0,-0.0420%,0.0,-100.00%,0.0,0.0,-100.00%,2194131.0,2195054.0
PDSB,-926.0,-0.6537%,0.0,-100.00%,0.0,0.0,-100.00%,140736.0,141662.0
LPTH,-927.0,-0.4079%,0.0,-100.00%,0.0,0.0,-100.00%,226339.0,227266.0
CDZI,-927.0,-0.0469%,0.0,-100.00%,0.0,0.0,-100.00%,1975078.0,1976005.0
FMNB,-928.0,-0.0436%,0.0,-100.00%,0.0,0.0,-100.00%,2126781.0,2127709.0
TPG,-929.0,-0.0169%,0.0,-100.00%,0.0,0.0,-100.00%,5496674.0,5497603.0
BLZE,-929.0,-0.0480%,0.0,-100.00%,0.0,0.0,-100.00%,1936021.0,1936950.0
OTLK,-932.0,-0.6535%,0.0,-100.00%,0.0,0.0,-100.00%,141689.0,142621.0
ZVRA,-933.0,-0.0335%,0.0,-100.00%,0.0,0.0,-100.00%,2785959.0,2786892.0
ALDX,-937.0,-0.0438%,0.0,-100.00%,0.0,0.0,-100.00%,2139332.0,2140269.0
ZVIA,-938.0,-0.0510%,0.0,-100.00%,0.0,0.0,-100.00%,1838845.0,1839783.0
TTC,-939.0,-0.0115%,0.0,-100.00%,0.0,0.0,-100.00%,8148531.0,8149470.0
GRWG,-940.0,-0.5957%,0.0,-100.00%,0.0,0.0,-100.00%,156855.0,157795.0
ST,-952.0,-0.0066%,0.0,-100.00%,0.0,0.0,-100.00%,14513110.0,14514062.0
EXFY,-953.0,-0.0471%,0.0,-100.00%,0.0,0.0,-100.00%,2020709.0,2021662.0
MAZE,-954.0,-0.0681%,0.0,-100.00%,0.0,0.0,-100.00%,1399181.0,1400135.0
CTSO,-957.0,-0.6535%,0.0,-100.00%,0.0,0.0,-100.00%,145480.0,146437.0
SON,-957.0,-0.0076%,0.0,-100.00%,0.0,0.0,-100.00%,12611578.0,12612535.0
CAE,-962.0,-0.0415%,0.0,-100.00%,0.0,0.0,-100.00%,2316265.0,2317227.0
TRU,-962.0,-0.0073%,0.0,-100.00%,0.0,0.0,-100.00%,13157263.0,13158225.0
3080,-963.0,-2.8782%,0.0,0.00%,0.0,0.0,0.00%,32495.0,33458.0
4260,-972.0,-2.8732%,0.0,0.00%,0.0,0.0,0.00%,32858.0,33830.0
MGNX,-974.0,-0.3726%,0.0,-100.00%,0.0,0.0,-100.00%,260422.0,261396.0
CRML,-977.0,-0.0484%,0.0,-100.00%,0.0,0.0,-100.00%,2016510.0,2017487.0
CNM,-984.0,-0.0063%,0.0,-100.00%,0.0,0.0,-100.00%,15715546.0,15716530.0
SLDB,-988.0,-0.0323%,0.0,-100.00%,0.0,0.0,-100.00%,3061616.0,3062604.0
VOXR,-989.0,-0.0490%,0.0,-100.00%,0.0,0.0,-100.00%,2015870.0,2016859.0
NJR,-997.0,-0.0076%,0.0,-100.00%,0.0,0.0,-100.00%,13035514.0,13036511.0
2157 HK,-1000.0,-0.2890%,0.0,0.00%,0.0,0.0,0.00%,345000.0,346000.0
AXSM,-1001.0,-0.0490%,0.0,-100.00%,0.0,0.0,-100.00%,2043395.0,2044396.0
FULC,-1003.0,-0.0326%,0.0,-100.00%,0.0,0.0,-100.00%,3072590.0,3073593.0
AXTI,-1003.0,-0.4348%,0.0,-100.00%,0.0,0.0,-100.00%,229701.0,230704.0
PGY,-1008.0,-0.0464%,0.0,-100.00%,0.0,0.0,-100.00%,2170901.0,2171909.0
SHC,-1012.0,-0.0054%,0.0,-100.00%,0.0,0.0,-100.00%,18833607.0,18834619.0
AMTX,-1014.0,-0.6535%,0.0,-100.00%,0.0,0.0,-100.00%,154149.0,155163.0
TTEK,-1014.0,-0.0047%,0.0,-100.00%,0.0,0.0,-100.00%,21635973.0,21636987.0
2190,-1014.0,-0.6658%,0.0,0.00%,0.0,0.0,0.00%,151283.0,152297.0
PLRX,-1015.0,-0.3752%,0.0,-100.00%,0.0,0.0,-100.00%,269513.0,270528.0
NRDY,-1021.0,-0.0477%,0.0,-100.00%,0.0,0.0,-100.00%,2138953.0,2139974.0
STXS,-1031.0,-0.0501%,0.0,-100.00%,0.0,0.0,-100.00%,2057418.0,2058449.0
EVC,-1031.0,-0.0472%,0.0,-100.00%,0.0,0.0,-100.00%,2184373.0,2185404.0
DAR,-1036.0,-0.0092%,0.0,-100.00%,0.0,0.0,-100.00%,11200256.0,11201292.0
PFGC,-1036.0,-0.0093%,0.0,-100.00%,0.0,0.0,-100.00%,11093313.0,11094349.0
KODK,-1049.0,-0.0337%,0.0,-100.00%,0.0,0.0,-100.00%,3115395.0,3116444.0
6861 JP,-1050.0,-0.1549%,0.0,0.00%,0.0,0.0,0.00%,676770.0,677820.0
FLR,-1050.0,-0.0063%,0.0,-100.00%,0.0,0.0,-100.00%,16582588.0,16583638.0
CRDF,-1051.0,-0.0483%,0.0,-100.00%,0.0,0.0,-100.00%,2175020.0,2176071.0
DEC,-1051.0,-0.0431%,0.0,-100.00%,0.0,0.0,-100.00%,2438606.0,2439657.0
ZNTL,-1052.0,-0.3669%,0.0,-100.00%,0.0,0.0,-100.00%,285647.0,286699.0
HCAT,-1055.0,-0.0416%,0.0,-100.00%,0.0,0.0,-100.00%,2536032.0,2537087.0
SHEN,-1056.0,-0.0170%,0.0,-100.00%,0.0,0.0,-100.00%,6225213.0,6226269.0
PLBY,-1061.0,-0.6533%,0.0,-100.00%,0.0,0.0,-100.00%,161339.0,162400.0
BMEA,-1064.0,-0.6537%,0.0,-100.00%,0.0,0.0,-100.00%,161704.0,162768.0
BAH,-1071.0,-0.0108%,0.0,-100.00%,0.0,0.0,-100.00%,9898389.0,9899460.0
NVST,-1071.0,-0.0082%,0.0,-100.00%,0.0,0.0,-100.00%,13009862.0,13010933.0
RYAM,-1077.0,-0.0420%,0.0,-100.00%,0.0,0.0,-100.00%,2560648.0,2561725.0
ADTN,-1081.0,-0.0284%,0.0,-100.00%,0.0,0.0,-100.00%,3801530.0,3802611.0
MBX,-1083.0,-0.0715%,0.0,-100.00%,0.0,0.0,-100.00%,1512796.0,1513879.0
SSP,-1098.0,-0.0459%,0.0,-100.00%,0.0,0.0,-100.00%,2392498.0,2393596.0
ASPN,-1098.0,-0.0206%,0.0,-100.00%,0.0,0.0,-100.00%,5322166.0,5323264.0
RPM,-1099.0,-0.0107%,0.0,-100.00%,0.0,0.0,-100.00%,10273578.0,10274677.0
CUZ,-1099.0,-0.0083%,0.0,-100.00%,0.0,0.0,-100.00%,13185050.0,13186149.0
UIS,-1099.0,-0.0426%,0.0,-100.00%,0.0,0.0,-100.00%,2581339.0,2582438.0
600839 C1,-1100.0,-0.4887%,0.0,0.00%,0.0,0.0,0.00%,224000.0,225100.0
601127 C1,-1100.0,-1.3682%,0.0,0.00%,0.0,0.0,0.00%,79300.0,80400.0
600418 C1,-1100.0,-1.0214%,0.0,0.00%,0.0,0.0,0.00%,106600.0,107700.0
MTG,-1101.0,-0.0058%,0.0,-100.00%,0.0,0.0,-100.00%,18982261.0,18983362.0
NCMI,-1101.0,-0.0428%,0.0,-100.00%,0.0,0.0,-100.00%,2569969.0,2571070.0
AAOI,-1102.0,-0.0442%,0.0,-100.00%,0.0,0.0,-100.00%,2491012.0,2492114.0
KBR,-1104.0,-0.0110%,0.0,-100.00%,0.0,0.0,-100.00%,10066251.0,10067355.0
EXP,-1106.0,-0.0462%,0.0,-100.00%,0.0,0.0,-100.00%,2390590.0,2391696.0
FBRT,-1108.0,-0.0075%,0.0,-100.00%,0.0,0.0,-100.00%,14715002.0,14716110.0
MBOT,-1114.0,-0.5551%,0.0,-100.00%,0.0,0.0,-100.00%,199564.0,200678.0
LZB,-1116.0,-0.0208%,0.0,-100.00%,0.0,0.0,-100.00%,5352016.0,5353132.0
ATS CN,-1120.0,-0.1558%,0.0,0.00%,0.0,0.0,0.00%,717938.0,719058.0
VUZI,-1122.0,-0.0130%,0.0,-100.00%,0.0,0.0,-100.00%,8640792.0,8641914.0
INO,-1123.0,-0.6536%,0.0,-100.00%,0.0,0.0,-100.00%,170694.0,171817.0
ORGO,-1130.0,-0.0441%,0.0,-100.00%,0.0,0.0,-100.00%,2558844.0,2559974.0
BRBS,-1135.0,-0.0507%,0.0,-100.00%,0.0,0.0,-100.00%,2237070.0,2238205.0
PI,-1136.0,-0.0298%,0.0,-100.00%,0.0,0.0,-100.00%,3805621.0,3806757.0
BBBY,-1137.0,-0.0450%,0.0,-100.00%,0.0,0.0,-100.00%,2522861.0,2523998.0
4007,-1140.0,-2.8758%,0.0,0.00%,0.0,0.0,0.00%,38501.0,39641.0
ARI,-1142.0,-0.0055%,0.0,-100.00%,0.0,0.0,-100.00%,20775486.0,20776628.0
LODE,-1144.0,-0.6536%,0.0,-100.00%,0.0,0.0,-100.00%,173888.0,175032.0
SRTA,-1148.0,-0.0470%,0.0,-100.00%,0.0,0.0,-100.00%,2438857.0,2440005.0
UNM,-1149.0,-0.0075%,0.0,-100.00%,0.0,0.0,-100.00%,15230460.0,15231609.0
9987 HK,-1150.0,-1.1264%,0.0,0.00%,0.0,0.0,0.00%,100948.0,102098.0
CRSR,-1151.0,-0.0163%,0.0,-100.00%,0.0,0.0,-100.00%,7076056.0,7077207.0
NNOX,-1154.0,-0.0458%,0.0,-100.00%,0.0,0.0,-100.00%,2520087.0,2521241.0
OSUR,-1154.0,-0.0370%,0.0,-100.00%,0.0,0.0,-100.00%,3113876.0,3115030.0
AVIR,-1175.0,-0.0364%,0.0,-100.00%,0.0,0.0,-100.00%,3223561.0,3224736.0
GGG,-1181.0,-0.0080%,0.0,-100.00%,0.0,0.0,-100.00%,14813651.0,14814832.0
RAPP,-1182.0,-0.0792%,0.0,-100.00%,0.0,0.0,-100.00%,1491687.0,1492869.0
P,-1195.0,-0.0050%,0.0,-100.00%,0.0,0.0,-100.00%,24023354.0,24024549.0
RZLT,-1199.0,-0.0451%,0.0,-100.00%,0.0,0.0,-100.00%,2657953.0,2659152.0
601888 C1,-1200.0,-1.2455%,0.0,0.00%,0.0,0.0,0.00%,95150.0,96350.0
600660 C1,-1200.0,-1.2144%,0.0,0.00%,0.0,0.0,0.00%,97614.0,98814.0
601777 C1,-1200.0,-0.5442%,0.0,0.00%,0.0,0.0,0.00%,219300.0,220500.0
PLX,-1210.0,-0.0502%,0.0,-100.00%,0.0,0.0,-100.00%,2410523.0,2411733.0
DOUG,-1212.0,-0.0448%,0.0,-100.00%,0.0,0.0,-100.00%,2706095.0,2707307.0
NVEC,-1232.0,-0.4793%,0.0,-100.00%,0.0,0.0,-100.00%,255823.0,257055.0
BIOA,-1234.0,-0.0701%,0.0,-100.00%,0.0,0.0,-100.00%,1760055.0,1761289.0
ELDN,-1238.0,-0.0488%,0.0,-100.00%,0.0,0.0,-100.00%,2537640.0,2538878.0
3040,-1239.0,-3.8068%,0.0,0.00%,0.0,0.0,0.00%,31308.0,32547.0
CCCC,-1249.0,-0.1205%,0.0,-100.00%,0.0,0.0,-100.00%,1035611.0,1036860.0
HLLY,-1265.0,-0.0460%,0.0,-100.00%,0.0,0.0,-100.00%,2746711.0,2747976.0
HE,-1276.0,-0.0057%,0.0,-100.00%,0.0,0.0,-100.00%,22476510.0,22477786.0
IVR,-1285.0,-0.0163%,0.0,-100.00%,0.0,0.0,-100.00%,7875119.0,7876404.0
PNBK,-1287.0,-0.0526%,0.0,-100.00%,0.0,0.0,-100.00%,2447257.0,2448544.0
CNO,-1301.0,-0.0129%,0.0,-100.00%,0.0,0.0,-100.00%,10049284.0,10050585.0
XRAY,-1302.0,-0.0088%,0.0,-100.00%,0.0,0.0,-100.00%,14795707.0,14797009.0
PK,-1302.0,-0.0075%,0.0,-100.00%,0.0,0.0,-100.00%,17246418.0,17247720.0
MOGA,-1310.0,-0.0534%,0.0,0.00%,0.0,0.0,0.00%,2453560.0,2454870.0
VERI,-1315.0,-0.6538%,0.0,-100.00%,0.0,0.0,-100.00%,199822.0,201137.0
KLTR,-1316.0,-0.0468%,0.0,-100.00%,0.0,0.0,-100.00%,2811975.0,2813291.0
AVR,-1318.0,-0.0498%,0.0,-100.00%,0.0,0.0,-100.00%,2646748.0,2648066.0
TOI,-1321.0,-0.0490%,0.0,-100.00%,0.0,0.0,-100.00%,2693442.0,2694763.0
HROW,-1323.0,-0.0925%,0.0,-100.00%,0.0,0.0,-100.00%,1428488.0,1429811.0
HR,-1332.0,-0.0049%,0.0,-100.00%,0.0,0.0,-100.00%,27215238.0,27216570.0
FAF,-1332.0,-0.0176%,0.0,-100.00%,0.0,0.0,-100.00%,7559829.0,7561161.0
RANI,-1336.0,-0.6377%,0.0,-100.00%,0.0,0.0,-100.00%,208176.0,209512.0
SPWR,-1336.0,-0.0353%,0.0,-100.00%,0.0,0.0,-100.00%,3785206.0,3786542.0
2525 HK,-1340.0,-3.1693%,0.0,0.00%,0.0,0.0,0.00%,40940.0,42280.0
SITM,-1356.0,-0.0601%,0.0,-100.00%,0.0,0.0,-100.00%,2255997.0,2257353.0
NPKI,-1367.0,-0.0389%,0.0,-100.00%,0.0,0.0,-100.00%,3511781.0,3513148.0
AXTA,-1393.0,-0.0097%,0.0,-100.00%,0.0,0.0,-100.00%,14372200.0,14373593.0
300757 C2,-1400.0,-0.1333%,0.0,0.00%,0.0,0.0,0.00%,1049045.0,1050445.0
8030,-1404.0,-2.7434%,0.0,0.00%,0.0,0.0,0.00%,49773.0,51177.0
MHK,-1406.0,-0.0257%,0.0,-100.00%,0.0,0.0,-100.00%,5460348.0,5461754.0
KRG,-1414.0,-0.0067%,0.0,-100.00%,0.0,0.0,-100.00%,21179165.0,21180579.0
4170,-1416.0,-3.5419%,0.0,0.00%,0.0,0.0,0.00%,38562.0,39978.0
RXT,-1423.0,-0.0409%,0.0,-100.00%,0.0,0.0,-100.00%,3476003.0,3477426.0
SYM,-1428.0,-0.1149%,0.0,-100.00%,0.0,0.0,-100.00%,1241807.0,1243235.0
VOYA,-1433.0,-0.0168%,0.0,-100.00%,0.0,0.0,-100.00%,8540636.0,8542069.0
USFD,-1442.0,-0.0092%,0.0,-100.00%,0.0,0.0,-100.00%,15633170.0,15634612.0
ACCO,-1445.0,-0.0332%,0.0,-100.00%,0.0,0.0,-100.00%,4356903.0,4358348.0
PPTA,-1446.0,-0.0473%,0.0,-100.00%,0.0,0.0,-100.00%,3058332.0,3059778.0
RYAN,-1446.0,-0.0166%,0.0,-100.00%,0.0,0.0,-100.00%,8716512.0,8717958.0
BZAI,-1449.0,-0.0454%,0.0,-100.00%,0.0,0.0,-100.00%,3187780.0,3189229.0
MYPS,-1450.0,-0.0476%,0.0,-100.00%,0.0,0.0,-100.00%,3045588.0,3047038.0
CG,-1465.0,-0.0074%,0.0,-100.00%,0.0,0.0,-100.00%,19904418.0,19905883.0
UGI,-1468.0,-0.0067%,0.0,-100.00%,0.0,0.0,-100.00%,21771668.0,21773136.0
GLPI,-1468.0,-0.0069%,0.0,-100.00%,0.0,0.0,-100.00%,21317846.0,21319314.0
DCGO,-1468.0,-0.0440%,0.0,-100.00%,0.0,0.0,-100.00%,3334274.0,3335742.0
SSD,-1469.0,-0.0469%,0.0,-100.00%,0.0,0.0,-100.00%,3132413.0,3133882.0
HSAI,-1484.0,-0.1323%,0.0,-100.00%,0.0,0.0,-100.00%,1120439.0,1121923.0
SKYX,-1486.0,-0.0505%,0.0,-100.00%,0.0,0.0,-100.00%,2942266.0,2943752.0
GNW,-1493.0,-0.0029%,0.0,-100.00%,0.0,0.0,-100.00%,51912703.0,51914196.0
LUCD,-1497.0,-0.0477%,0.0,-100.00%,0.0,0.0,-100.00%,3138675.0,3140172.0
CDXS,-1498.0,-0.0386%,0.0,-100.00%,0.0,0.0,-100.00%,3882305.0,3883803.0
2186 HK,-1500.0,-0.2152%,0.0,0.00%,0.0,0.0,0.00%,695624.0,697124.0
601689 C1,-1500.0,-1.7433%,0.0,0.00%,0.0,0.0,0.00%,84545.0,86045.0
601238 C1,-1500.0,-0.5000%,0.0,0.00%,0.0,0.0,0.00%,298500.0,300000.0
002085 C2,-1500.0,-1.3953%,0.0,0.00%,0.0,0.0,0.00%,106000.0,107500.0
ALEC,-1504.0,-0.0458%,0.0,-100.00%,0.0,0.0,-100.00%,3285373.0,3286877.0
REXR,-1505.0,-0.0086%,0.0,-100.00%,0.0,0.0,-100.00%,17471517.0,17473022.0
FSP,-1506.0,-0.0489%,0.0,-100.00%,0.0,0.0,-100.00%,3078741.0,3080247.0
ACRS,-1521.0,-0.0344%,0.0,-100.00%,0.0,0.0,-100.00%,4414675.0,4416196.0
3010,-1524.0,-1.0001%,0.0,0.00%,0.0,0.0,0.00%,150863.0,152387.0
TBPH,-1537.0,-0.0587%,0.0,-100.00%,0.0,0.0,-100.00%,2615336.0,2616873.0
IRT,-1547.0,-0.0065%,0.0,-100.00%,0.0,0.0,-100.00%,23783425.0,23784972.0
ARVN,-1554.0,-0.0494%,0.0,-100.00%,0.0,0.0,-100.00%,3144621.0,3146175.0
RBBN,-1557.0,-0.0426%,0.0,-100.00%,0.0,0.0,-100.00%,3649757.0,3651314.0
ATYR,-1562.0,-0.0493%,0.0,-100.00%,0.0,0.0,-100.00%,3169565.0,3171127.0
CABA,-1570.0,-0.1485%,0.0,-100.00%,0.0,0.0,-100.00%,1055758.0,1057328.0
HNST,-1570.0,-0.0436%,0.0,-100.00%,0.0,0.0,-100.00%,3602830.0,3604400.0
ETD,-1572.0,-0.0477%,0.0,-100.00%,0.0,0.0,-100.00%,3294960.0,3296532.0
BRX,-1581.0,-0.0065%,0.0,-100.00%,0.0,0.0,-100.00%,24410408.0,24411989.0
3060,-1581.0,-0.9958%,0.0,0.00%,0.0,0.0,0.00%,157180.0,158761.0
600741 C1,-1600.0,-1.0351%,0.0,0.00%,0.0,0.0,0.00%,152980.0,154580.0
STKL,-1600.0,-0.0465%,0.0,-100.00%,0.0,0.0,-100.00%,3439087.0,3440687.0
4084,-1605.0,-2.8751%,0.0,0.00%,0.0,0.0,0.00%,54220.0,55825.0
RLI,-1609.0,-0.0194%,0.0,-100.00%,0.0,0.0,-100.00%,8297849.0,8299458.0
8200,-1623.0,-2.8745%,0.0,0.00%,0.0,0.0,0.00%,54839.0,56462.0
ELS,-1626.0,-0.0093%,0.0,-100.00%,0.0,0.0,-100.00%,17470210.0,17471836.0
EDIT,-1629.0,-0.0381%,0.0,-100.00%,0.0,0.0,-100.00%,4272299.0,4273928.0
ARHS,-1644.0,-0.0802%,0.0,-100.00%,0.0,0.0,-100.00%,2047539.0,2049183.0
WTI,-1646.0,-0.0415%,0.0,-100.00%,0.0,0.0,-100.00%,3968508.0,3970154.0
IVV,-1650.0,-0.1229%,0.0,-100.00%,0.0,0.0,-100.00%,1340400.0,1342050.0
LDI,-1655.0,-0.0396%,0.0,-100.00%,0.0,0.0,-100.00%,4175754.0,4177409.0
MAT,-1659.0,-0.0078%,0.0,-100.00%,0.0,0.0,-100.00%,21262825.0,21264484.0
OUST,-1659.0,-0.0558%,0.0,-100.00%,0.0,0.0,-100.00%,2971802.0,2973461.0
FNF,-1666.0,-0.0070%,0.0,-100.00%,0.0,0.0,-100.00%,23731108.0,23732774.0
ARAY,-1681.0,-0.0436%,0.0,-100.00%,0.0,0.0,-100.00%,3856495.0,3858176.0
AQST,-1691.0,-0.0383%,0.0,-100.00%,0.0,0.0,-100.00%,4408305.0,4409996.0
LPRO,-1712.0,-0.0426%,0.0,-100.00%,0.0,0.0,-100.00%,4020202.0,4021914.0
ADCT,-1712.0,-0.0411%,0.0,-100.00%,0.0,0.0,-100.00%,4162989.0,4164701.0
CHRS,-1714.0,-0.0446%,0.0,-100.00%,0.0,0.0,-100.00%,3839577.0,3841291.0
MXCT,-1716.0,-0.0446%,0.0,-100.00%,0.0,0.0,-100.00%,3843949.0,3845665.0
ARMK,-1728.0,-0.0097%,0.0,-100.00%,0.0,0.0,-100.00%,17793619.0,17795347.0
ELVN,-1733.0,-0.0800%,0.0,-100.00%,0.0,0.0,-100.00%,2165505.0,2167238.0
POWW,-1751.0,-0.0478%,0.0,-100.00%,0.0,0.0,-100.00%,3661824.0,3663575.0
IKT,-1774.0,-0.0508%,0.0,-100.00%,0.0,0.0,-100.00%,3488323.0,3490097.0
AHCO,-1776.0,-0.0126%,0.0,-100.00%,0.0,0.0,-100.00%,14119431.0,14121207.0
HUMANSOFT,-1776.0,-2.9304%,0.0,0.00%,0.0,0.0,0.00%,58830.0,60606.0
EWTX,-1794.0,-0.0530%,0.0,-100.00%,0.0,0.0,-100.00%,3381924.0,3383718.0
RYN,-1813.0,-0.0096%,0.0,-100.00%,0.0,0.0,-100.00%,18912450.0,18914263.0
ALTS,-1825.0,-0.6515%,0.0,-100.00%,0.0,0.0,-100.00%,278313.0,280138.0
ALLY,-1834.0,-0.0094%,0.0,-100.00%,0.0,0.0,-100.00%,19444158.0,19445992.0
FATE,-1838.0,-0.0447%,0.0,-100.00%,0.0,0.0,-100.00%,4114559.0,4116397.0
OABI,-1865.0,-0.0394%,0.0,-100.00%,0.0,0.0,-100.00%,4732912.0,4734777.0
GT,-1869.0,-0.0069%,0.0,-100.00%,0.0,0.0,-100.00%,26980555.0,26982424.0
ASPI,-1886.0,-0.0441%,0.0,-100.00%,0.0,0.0,-100.00%,4272126.0,4274012.0
AMPX,-1920.0,-0.0370%,0.0,-100.00%,0.0,0.0,-100.00%,5190459.0,5192379.0
SKIN,-1921.0,-0.0487%,0.0,-100.00%,0.0,0.0,-100.00%,3944405.0,3946326.0
GPK,-1925.0,-0.0070%,0.0,-100.00%,0.0,0.0,-100.00%,27391323.0,27393248.0
PINS,-1927.0,-0.0045%,0.0,-100.00%,0.0,0.0,-100.00%,42848555.0,42850482.0
ORI,-1930.0,-0.0080%,0.0,-100.00%,0.0,0.0,-100.00%,24109616.0,24111546.0
SERV,-1945.0,-0.0661%,0.0,-100.00%,0.0,0.0,-100.00%,2940825.0,2942770.0
MOG.A,-1952.0,-0.1903%,0.0,-100.00%,0.0,0.0,-100.00%,1023881.0,1025833.0
3020,-1965.0,-2.8765%,0.0,0.00%,0.0,0.0,0.00%,66348.0,68313.0
NB,-1967.0,-0.0488%,0.0,-100.00%,0.0,0.0,-100.00%,4026954.0,4028921.0
PHAT,-1982.0,-0.0766%,0.0,-100.00%,0.0,0.0,-100.00%,2585299.0,2587281.0
601058 C1,-2000.0,-1.2365%,0.0,0.00%,0.0,0.0,0.00%,159753.0,161753.0
GSM,-2001.0,-0.0461%,0.0,-100.00%,0.0,0.0,-100.00%,4343051.0,4345052.0
NX,-2011.0,-0.0323%,0.0,-100.00%,0.0,0.0,-100.00%,6214732.0,6216743.0
IHRT,-2038.0,-0.0464%,0.0,-100.00%,0.0,0.0,-100.00%,4388371.0,4390409.0
HYLN,-2056.0,-0.0272%,0.0,-100.00%,0.0,0.0,-100.00%,7543958.0,7546014.0
AIOT,-2060.0,-0.0388%,0.0,-100.00%,0.0,0.0,-100.00%,5311143.0,5313203.0
DCO,-2067.0,-0.1606%,0.0,-100.00%,0.0,0.0,-100.00%,1285327.0,1287394.0
3003,-2085.0,-0.1561%,0.0,0.00%,0.0,0.0,0.00%,1333456.0,1335541.0
000559 C2,-2100.0,-1.2868%,0.0,0.00%,0.0,0.0,0.00%,161100.0,163200.0
000564 C2,-2100.0,-0.2392%,0.0,0.00%,0.0,0.0,0.00%,875700.0,877800.0
GUTS,-2102.0,-0.6536%,0.0,-100.00%,0.0,0.0,-100.00%,319523.0,321625.0
FLO,-2115.0,-0.0100%,0.0,-100.00%,0.0,0.0,-100.00%,21132574.0,21134689.0
UFPI,-2142.0,-0.0378%,0.0,-100.00%,0.0,0.0,-100.00%,5669255.0,5671397.0
6017,-2142.0,-2.8726%,0.0,0.00%,0.0,0.0,0.00%,72424.0,74566.0
VFC,-2149.0,-0.0095%,0.0,-100.00%,0.0,0.0,-100.00%,22649483.0,22651632.0
OMF,-2164.0,-0.0528%,0.0,-100.00%,0.0,0.0,-100.00%,4094138.0,4096302.0
4050,-2185.0,-8.1061%,0.0,0.00%,0.0,0.0,0.00%,24770.0,26955.0
REKR,-2214.0,-0.0623%,0.0,-100.00%,0.0,0.0,-100.00%,3548716.0,3550930.0
EGHT,-2273.0,-0.0443%,0.0,-100.00%,0.0,0.0,-100.00%,5131551.0,5133824.0
STWD,-2275.0,-0.0079%,0.0,-100.00%,0.0,0.0,-100.00%,28736852.0,28739127.0
DIOD,-2337.0,-0.0342%,0.0,-100.00%,0.0,0.0,-100.00%,6829240.0,6831577.0
TDAY,-2350.0,-0.0442%,0.0,-100.00%,0.0,0.0,-100.00%,5313997.0,5316347.0
6645 JP,-2352.0,-0.1530%,0.0,0.00%,0.0,0.0,0.00%,1534593.0,1536945.0
REAX,-2369.0,-0.0485%,0.0,-100.00%,0.0,0.0,-100.00%,4879096.0,4881465.0
SHIP,-2376.0,-2.6714%,0.0,-100.00%,0.0,0.0,-100.00%,86566.0,88942.0
TALK,-2383.0,-0.0459%,0.0,-100.00%,0.0,0.0,-100.00%,5185289.0,5187672.0
DDD,-2392.0,-0.0167%,0.0,-100.00%,0.0,0.0,-100.00%,14286569.0,14288961.0
COTY,-2415.0,-0.0084%,0.0,-100.00%,0.0,0.0,-100.00%,28712501.0,28714916.0
SLQT,-2431.0,-0.0448%,0.0,-100.00%,0.0,0.0,-100.00%,5418095.0,5420526.0
MEZZAN,-2442.0,-2.8737%,0.0,0.00%,0.0,0.0,0.00%,82537.0,84979.0
CRNX,-2478.0,-0.0545%,0.0,-100.00%,0.0,0.0,-100.00%,4547551.0,4550029.0
ADPT,-2489.0,-0.0366%,0.0,-100.00%,0.0,0.0,-100.00%,6797580.0,6800069.0
688169 C1,-2496.0,-0.1526%,0.0,0.00%,0.0,0.0,0.00%,1633684.0,1636180.0
EOLS,-2497.0,-0.1174%,0.0,-100.00%,0.0,0.0,-100.00%,2125319.0,2127816.0
002594 C2,-2500.0,-1.7013%,0.0,0.00%,0.0,0.0,0.00%,144446.0,146946.0
