Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
BRCC,-17142.0,-0.5912%,1.11,2.78%,1.1152,836747.126995,-13.08%,2882530.0,2899672.0
DNLI,-17180.0,-0.1805%,19.45,-3.95%,19.5639,1221096.199427,-14.30%,9499241.0,9516421.0
OABI,-17185.0,-0.3607%,1.56,4.00%,1.521,527020.849511,-65.40%,4747268.0,4764453.0
ALEC,-17186.0,-0.5204%,2.43,-0.82%,2.4275,303384.423665,-78.66%,3285195.0,3302381.0
GTN,-17209.0,-0.5351%,5.7,-6.56%,5.7729,1697045.597145,44.60%,3199013.0,3216222.0
IRWD,-17209.0,-0.1439%,3.79,-9.33%,3.8985,1833670.481364,52.82%,11944347.0,11961556.0
DFTX,-17312.0,-0.3479%,23.26,0.78%,23.2063,1965242.538476,8.40%,4959118.0,4976430.0
MDXG,-17352.0,-0.2451%,3.35,1.21%,3.3338,1751606.762026,22.62%,7062368.0,7079720.0
ADCT,-17352.0,-0.4140%,3.96,-3.18%,4.0087,640291.129306,-1.72%,4174197.0,4191549.0
UMH,-17362.0,-0.3608%,15.5,0.91%,15.5365,481791.325432,-3.86%,4795358.0,4812720.0
UBSI,-17372.0,-0.0919%,43.91,1.20%,43.7238,906723.208654,0.69%,18875834.0,18893206.0
NWBI,-17383.0,-0.0879%,13.42,1.67%,13.3567,576665.047349,-26.38%,19766410.0,19783793.0
GEHC,-17394.0,-0.0449%,69.89,-2.09%,70.0994,3291674.722859,-7.49%,38746597.38,38763991.38
SGML,-17399.0,-0.3672%,20.16,-6.32%,20.241,3606337.088301,36.72%,4721099.0,4738498.0
LUCD,-17480.0,-0.5537%,1.09,-16.79%,1.1306,1914692.950733,85.36%,3139201.0,3156681.0
ALKS,-17567.0,-0.0709%,33.91,0.50%,33.9006,1109410.032274,-17.82%,24758474.0,24776041.0
AMPH,-17583.0,-0.3413%,21.01,0.10%,20.965,302590.024316,-26.34%,5134185.0,5151768.0
WAFD,-17648.0,-0.1464%,35.42,1.08%,35.3674,484871.78364,-34.40%,12032938.0,12050586.0
TAK,-17648.0,-1.0291%,16.65,0.30%,16.6439,1822520.275826,-41.84%,1697255.0,1714903.0
NTST,-17726.0,-0.4767%,20.75,-0.48%,20.7512,1422009.338097,-30.51%,3701041.0,3718767.0
COGT,-17742.0,-0.1971%,36.14,-0.69%,35.9484,1123322.435286,-21.13%,8984941.0,9002683.0
FSP,-17756.0,-0.5733%,0.624,-2.62%,0.6365,226156.957241,26.42%,3079514.0,3097270.0
FFIN,-17943.0,-0.1215%,32.41,1.31%,32.2713,508438.207686,-22.07%,14755374.0,14773317.0
ETSY,-17962.0,-0.1725%,63.48,-3.91%,63.7382,2839895.261778,6.61%,10391789.0,10409751.0
WMK,-17990.0,-2.9466%,70.87,-0.63%,71.1772,93012.471662,1.43%,592548.0,610538.0
ARI,-17996.0,-0.0866%,11.04,0.00%,11.0222,732589.924972,-13.55%,20763524.0,20781520.0
PMT,-18014.0,-0.1072%,11.95,0.67%,11.9152,859824.879826,26.88%,16781009.0,16799023.0
MCW,-18029.0,-0.1494%,7.01,0.29%,7.0018,989968.044457,-12.66%,12047556.0,12065585.0
BZAI,-18032.0,-0.5624%,1.92,-10.28%,1.966,6547606.190606,25.39%,3188234.0,3206266.0
TGTX,-18054.0,-0.0883%,36.92,-3.63%,37.3607,1863475.35128,-18.90%,20435246.0,20453300.0
RXT,-18088.0,-0.5176%,1.7,9.68%,1.6055,6997277.182726,42.42%,3476463.0,3494551.0
CMTG,-18092.0,-0.4122%,2.55,-3.41%,2.5575,214591.85338,19.92%,4371534.0,4389626.0
RBBN,-18110.0,-0.4938%,2.71,-1.45%,2.7102,653587.746247,-66.23%,3649533.0,3667643.0
SPSC,-18140.0,-0.3726%,53.32,-7.93%,53.4081,609544.085578,107.67%,4850433.0,4868573.0
WY,-18160.0,-0.0407%,25.0,0.93%,24.9506,4673557.142784,58.57%,44562176.77,44580336.77
HNST,-18160.0,-0.5014%,3.44,-1.71%,3.4284,1352930.899956,-2.17%,3603437.0,3621597.0
ERAS,-18167.0,-0.1251%,22.47,3.79%,22.631,9454316.040575,-15.89%,14503958.0,14522125.0
AHCO,-18215.0,-0.1289%,12.73,0.16%,12.6898,1146187.444914,-25.28%,14111384.0,14129599.0
DCGO,-18235.0,-0.5439%,0.6876,-6.56%,0.6891,414139.583822,-65.92%,3334628.0,3352863.0
ACCO,-18358.0,-0.4195%,3.25,-2.11%,3.2602,366415.725667,-26.81%,4357401.0,4375759.0
RITM,-18409.0,-0.0282%,10.12,-0.59%,10.1251,3956636.170289,-7.67%,65372946.0,65391355.0
ARLO,-18416.0,-0.1328%,14.17,-2.88%,14.1963,718189.001544,-4.19%,13845618.0,13864034.0
UDMY,-18487.0,-0.5285%,4.73,-3.86%,4.6787,1493024.271034,-36.61%,3479779.0,3498266.0
STKL,-18522.0,-0.5356%,6.48,0.00%,6.4862,847155.511177,-4.90%,3439714.0,3458236.0
SLS,-18569.0,-0.1551%,4.64,-2.93%,4.695,4413072.03466,-16.63%,11953502.0,11972071.0
HAIN,-18585.0,-0.4549%,0.8558,-5.03%,0.865,459047.08648,-41.89%,4066600.0,4085185.0
FFBC,-18586.0,-0.1289%,29.86,2.79%,29.6381,1133971.738118,136.12%,14405083.0,14423669.0
MRVI,-18623.0,-0.3883%,3.45,-6.50%,3.4391,1899830.183957,-22.85%,4777463.0,4796086.0
EVEX,-18628.0,-0.6047%,2.76,-4.83%,2.769,1592595.12063,-10.48%,3062093.0,3080721.0
BUSE,-18678.0,-0.3947%,26.52,0.84%,26.3572,524546.926657,35.07%,4714115.0,4732793.0
NMIH,-18692.0,-0.1894%,41.16,2.18%,40.9544,376225.81154,-3.79%,9851006.0,9869698.0
WSBC,-18712.0,-0.3142%,34.1,3.02%,33.7854,902396.182683,-32.66%,5936509.0,5955221.0
CXW,-18735.0,-0.1470%,20.04,-1.81%,20.1527,441293.197003,-54.29%,12725793.0,12744528.0
HRMY,-18737.0,-0.3293%,32.08,0.34%,32.006,1303293.93693,-12.20%,5671502.0,5690239.0
SIG,-18759.0,-0.3371%,90.02,-0.45%,90.77,589229.57404,-30.60%,5545306.0,5564065.0
SEM,-18760.0,-0.1335%,16.43,0.00%,16.4217,554883.358085,-52.46%,14037754.0,14056514.0
CTKB,-18774.0,-0.1302%,4.26,-8.39%,4.2998,643340.743544,33.56%,14406114.0,14424888.0
CIM,-18789.0,-0.2461%,13.34,-0.67%,13.3523,473640.672354,-29.79%,7615075.0,7633864.0
GLNG,-18832.0,-0.5901%,52.68,0.04%,52.7119,523031.095342,-54.10%,3172629.0,3191461.0
CDP,-18935.0,-0.1644%,31.92,0.63%,31.8917,690660.857754,-17.85%,11496585.0,11515520.0
BETA,-18946.0,-0.5765%,15.34,-5.60%,15.4227,1263179.886735,25.52%,3267660.0,3286606.0
YUM,-18959.0,-0.1141%,160.73,1.05%,160.5286,1120231.743799,-37.67%,16593475.06,16612434.06
SM,-18967.0,-0.0584%,29.29,0.79%,29.1929,4053998.100539,19.09%,32445588.0,32464555.0
TXG,-19043.0,-0.3805%,21.42,-6.18%,21.4814,3501482.979492,21.86%,4986051.0,5005094.0
ANF,-19048.0,-0.4098%,89.23,-3.54%,90.4078,1196256.488934,8.80%,4629068.0,4648116.0
CNK,-19108.0,-0.1478%,28.6,0.25%,28.6994,2202483.406027,60.79%,12911839.0,12930947.0
XHR,-19113.0,-0.1550%,16.09,0.81%,16.0289,662980.502536,20.47%,12314602.0,12333715.0
DXCM,-19280.0,-0.0539%,62.7,-1.12%,62.8149,2505814.638468,-6.52%,35763748.41,35783028.41
IKT,-19320.0,-0.5507%,1.93,6.04%,1.9108,1027263.615849,7.34%,3489033.0,3508353.0
WAY,-19323.0,-0.1381%,24.85,-2.01%,24.7596,1872263.842473,-45.40%,13974158.0,13993481.0
CVLT,-19410.0,-0.4529%,90.15,-5.68%,90.3231,858571.236615,57.84%,4266235.0,4285645.0
LDI,-19435.0,-0.4632%,1.56,-7.14%,1.5826,1688361.439101,35.61%,4176334.0,4195769.0
CSIQ,-19548.0,-0.7482%,14.67,8.59%,14.242,3409115.108307,16.50%,2592988.0,2612536.0
MBC,-19548.0,-0.1170%,9.35,2.19%,9.3071,2142693.888042,90.71%,16688803.0,16708351.0
OUT,-19560.0,-0.0991%,29.86,-0.63%,29.9685,922530.367487,27.59%,19721445.0,19741005.0
AQST,-19599.0,-0.4426%,4.07,-1.93%,4.1046,1059848.11127,-50.78%,4408963.0,4428562.0
TRNO,-19609.0,-0.1499%,66.33,0.52%,66.3185,347958.163087,-28.68%,13061750.0,13081359.0
POWW,-19648.0,-0.5336%,1.97,-3.90%,2.0253,1163767.760726,107.82%,3662537.0,3682185.0
AUB,-19654.0,-0.0978%,37.91,1.85%,37.743,1426127.658923,13.15%,20071059.0,20090713.0
ARAY,-19748.0,-0.5099%,0.453,-3.08%,0.4452,449453.417847,-38.20%,3853126.0,3872874.0
CHRS,-19762.0,-0.5121%,1.76,-2.22%,1.7334,1379828.321767,68.94%,3839147.0,3858909.0
PRCH,-19926.0,-0.5448%,7.69,-4.47%,7.7175,2422316.336822,26.47%,3637484.0,3657410.0
MXCT,-19930.0,-0.5160%,0.8616,-3.21%,0.8603,706707.39028,23.55%,3842263.0,3862193.0
HLF,-19965.0,-0.4825%,16.18,-1.94%,16.2447,657945.859113,-4.92%,4117758.0,4137723.0
SG,-20082.0,-0.5491%,6.64,-2.64%,6.6522,1796115.694574,-58.31%,3636946.0,3657028.0
FCPT,-20173.0,-0.1426%,25.15,0.92%,25.119,531927.613763,-6.95%,14125939.0,14146112.0
APPN,-20176.0,-0.9539%,21.6,-1.19%,21.7904,1984258.41712,239.29%,2094926.0,2115102.0
CON,-20206.0,-0.1381%,23.0,1.59%,22.9878,708771.52325,59.50%,14610693.0,14630899.0
ASPI,-20223.0,-0.4711%,5.43,-3.21%,5.5747,4945800.894628,18.35%,4272837.0,4293060.0
PRGO,-20245.0,-0.0997%,11.69,-1.10%,11.6631,2111041.703172,0.60%,20277250.0,20297495.0
HLIT,-20253.0,-0.1452%,10.43,-1.97%,10.4674,650915.765126,-20.28%,13932002.0,13952255.0
EQT,-20267.0,-0.0447%,58.93,0.36%,58.9886,9733600.598212,-8.31%,45329780.72,45350047.72
AUPH,-20308.0,-0.4147%,16.14,-1.71%,16.2879,1253879.597639,3.04%,4876675.0,4896983.0
PRVA,-20460.0,-0.1424%,23.5,-1.51%,23.509,710342.100964,48.76%,14343816.0,14364276.0
GWRE,-20468.0,-0.2941%,131.25,-8.21%,129.8147,1904403.276909,108.56%,6938579.0,6959047.0
RUM,-20488.0,-0.4521%,6.52,-2.83%,6.65,3793456.243763,43.31%,4511516.0,4532004.0
PRGS,-20498.0,-0.3593%,27.46,-9.58%,27.5951,877534.137401,55.08%,5684311.0,5704809.0
LPRO,-20547.0,-0.5084%,1.67,-4.57%,1.6829,650514.952785,-10.67%,4020826.0,4041373.0
ABUS,-20620.0,-0.1987%,4.25,-4.06%,4.1946,4998949.080929,432.39%,10354977.0,10375597.0
TRIP,-20621.0,-0.1375%,10.86,-1.90%,10.8317,2697890.191907,27.11%,14977583.0,14998204.0
TWO,-20692.0,-0.1110%,11.0,-0.09%,10.9925,1722445.63645,51.18%,18617044.0,18637736.0
ECVT,-20746.0,-0.4771%,13.82,0.51%,13.7872,1250370.613949,-4.30%,4327622.0,4348368.0
BRSL,-20786.0,-0.5626%,12.8,1.27%,12.6951,1068499.388243,-28.94%,3673810.0,3694596.0
ARR,-20790.0,-0.1191%,17.5,-0.34%,17.5304,1825112.650054,-13.12%,17433990.0,17454780.0
PAR,-20795.0,-1.1617%,13.42,-7.38%,13.5242,1139294.835569,5.12%,1769283.0,1790078.0
NVCR,-20807.0,-0.4268%,12.59,-3.30%,12.5519,953742.303892,-30.48%,4854015.0,4874822.0
COLD,-20890.0,-0.3175%,12.27,0.25%,12.2426,1876216.233514,-39.36%,6559475.0,6580365.0
FATE,-21138.0,-0.5112%,1.32,-3.65%,1.3386,990830.896727,41.04%,4113981.0,4135119.0
ATLX,-21168.0,-4.3006%,4.57,-0.65%,4.5854,502933.866559,-25.10%,471040.0,492208.0
STGW,-21177.0,-0.5456%,6.51,-7.40%,6.5023,1648291.385644,53.85%,3860327.0,3881504.0
RNG,-21303.0,-0.2373%,38.63,-6.92%,38.6536,1505767.358687,10.82%,8956002.0,8977305.0
PEGA,-21376.0,-0.2523%,35.25,-5.95%,35.4564,5382106.40221,2.34%,8450154.0,8471530.0
EVH,-21402.0,-0.4740%,2.95,-4.84%,2.9585,2239330.325299,44.47%,4494069.0,4515471.0
AEE,-21445.0,-0.1031%,112.05,2.57%,111.7003,1324648.900999,-35.37%,20769785.24,20791230.24
BILL,-21471.0,-0.3273%,36.66,-8.44%,37.1391,1925566.801824,58.93%,6538030.0,6559501.0
VSH,-21525.0,-0.1377%,27.33,1.45%,27.6483,4077126.093851,30.97%,15604803.0,15626328.0
AHR,-21529.0,-0.1119%,50.58,5.90%,50.0113,2504984.927327,22.74%,19225189.0,19246718.0
SAH,-21574.0,-0.9345%,71.22,0.28%,70.9393,180189.10982,-3.76%,2286953.0,2308527.0
BCRX,-21618.0,-0.1165%,8.76,-2.77%,8.8404,2465029.491193,-33.84%,18533289.0,18554907.0
SONO,-21619.0,-0.1452%,14.42,-1.97%,14.4359,866211.228307,-32.97%,14868857.0,14890476.0
LQDA,-21633.0,-0.6203%,37.46,1.08%,37.14,609771.350904,-24.26%,3466153.0,3487786.0
VIAV,-21765.0,-0.0716%,46.15,4.15%,45.9365,4576294.986032,10.94%,30364109.0,30385874.0
AMPL,-21940.0,-0.5571%,6.71,-7.83%,6.7507,1898489.65041,84.17%,3916367.0,3938307.0
SLS CN,-21952.0,-0.6339%,0.0,0.00%,0.0,0.0,0.00%,3440960.0,3462912.0
IBRX,-22004.0,-0.0919%,8.19,1.49%,8.0592,9775089.011411,-14.36%,23920017.0,23942021.0
SKT,-22060.0,-0.1494%,36.98,1.07%,36.9744,778408.338477,8.01%,14738971.0,14761031.0
SKIN,-22099.0,-0.5570%,0.826,-8.22%,0.8618,674392.387511,-19.38%,3945060.0,3967159.0
KGH PW,-22120.0,-0.4531%,0.0,0.00%,0.0,0.0,0.00%,4859648.0,4881768.0
LAUR,-22155.0,-0.1383%,31.25,-6.66%,31.5155,1043641.246498,72.44%,15995127.0,16017282.0
BXMT,-22221.0,-0.1002%,19.94,-0.40%,19.9099,766596.950258,-29.71%,22151628.0,22173849.0
FLR,-22245.0,-0.1340%,47.62,-0.52%,47.5415,1621736.375585,-20.77%,16581850.0,16604095.0
MFA,-22286.0,-0.2298%,10.17,-0.39%,10.2082,1138139.669219,-13.16%,9676477.0,9698763.0
KW,-22327.0,-0.1497%,10.9,0.00%,10.8929,1177978.239323,105.86%,14894825.0,14917152.0
UPWK,-22448.0,-0.1406%,10.48,-7.58%,10.4978,4064808.268654,155.76%,15942126.0,15964574.0
TSHA,-22499.0,-0.1350%,6.4,-4.76%,6.4884,2254150.449973,-26.65%,16642460.0,16664959.0
GH,-22512.0,-0.4799%,87.87,-1.89%,86.2561,1656317.803397,-12.62%,4668835.0,4691347.0
LC,-22525.0,-0.5030%,17.32,-2.59%,17.353,1598281.145453,27.74%,4455490.0,4478015.0
NB,-22550.0,-0.5568%,5.73,-11.02%,5.9244,4769613.9907,18.40%,4027739.0,4050289.0
HOMB,-22700.0,-0.1144%,26.82,0.52%,26.8057,2355383.831113,70.73%,19820231.0,19842931.0
EOG,-22788.0,-0.0543%,133.87,0.65%,133.9041,4624312.973999,-4.78%,41975907.01,41998695.01
OPCH,-22866.0,-0.1529%,28.54,0.56%,28.4683,1018979.580271,-7.60%,14929438.0,14952304.0
LZ,-22868.0,-0.1552%,6.25,-5.45%,6.2808,1700183.990949,9.48%,14716113.0,14738981.0
CART,-22884.0,-0.1748%,42.67,-2.00%,42.3299,2383878.330946,-5.71%,13066899.0,13089783.0
NEO,-22885.0,-0.1423%,7.91,-3.30%,7.9529,1987517.954381,2.58%,16060744.0,16083629.0
LYV,-22937.0,-0.1445%,153.21,-0.92%,153.2357,2739254.472016,83.01%,15851166.63,15874103.63
RGTI,-22959.0,-0.1624%,16.86,-8.27%,17.1652,27598803.16597,-19.01%,14114309.0,14137268.0
LADR,-22976.0,-0.3301%,10.45,1.95%,10.4114,1000892.417578,-13.37%,6937908.0,6960884.0
CMS,-23012.0,-0.0706%,76.62,2.19%,76.4013,3607676.082843,39.75%,32576840.98,32599852.98
GSM,-23046.0,-0.5278%,4.27,-8.37%,4.3274,1455670.640919,32.66%,4343792.0,4366838.0
ADMA,-23049.0,-0.0647%,11.08,1.19%,11.0741,6216887.448634,22.02%,35604424.0,35627473.0
WVE,-23053.0,-0.3108%,7.31,-0.95%,7.3254,2563883.341122,-27.80%,7395148.0,7418201.0
FLYW,-23088.0,-0.5274%,13.29,-5.07%,13.3817,2288998.111447,87.47%,4354738.0,4377826.0
ALRM,-23198.0,-0.3536%,43.46,-6.07%,43.5031,484865.538923,48.81%,6536846.0,6560044.0
RWT,-23268.0,-0.1095%,5.7,-2.40%,5.7205,1217874.086464,12.99%,21219278.0,21242546.0
BIPC,-23333.0,-0.5414%,40.4,0.95%,40.4057,487117.348661,-38.34%,4286090.0,4309423.0
SFL,-23449.0,-0.4352%,10.82,-0.09%,10.8205,1136155.191707,25.13%,5364911.0,5388360.0
IHRT,-23567.0,-0.5341%,4.01,-4.07%,4.0662,463324.848623,60.68%,4388608.0,4412175.0
ERO CN,-23576.0,-0.6337%,0.0,0.00%,0.0,0.0,0.00%,3696994.0,3720570.0
INN,-23581.0,-0.4494%,4.7,-0.42%,4.6825,401320.346266,-19.51%,5223922.0,5247503.0
BWIN,-23592.0,-0.6396%,25.28,-1.25%,25.2593,1419987.421536,45.81%,3664861.0,3688453.0
GEO,-23703.0,-0.1393%,18.48,-2.27%,18.6322,1300319.038257,-34.94%,16996951.0,17020654.0
BBIO,-23777.0,-0.2882%,71.67,-3.72%,72.4147,2396802.201316,61.45%,8225300.0,8249077.0
O,-23795.0,-0.0323%,64.08,1.17%,63.9613,3660632.493417,-32.98%,73653939.34,73677734.34
BTDR,-23802.0,-0.3355%,12.16,-3.34%,12.3203,5985310.796371,16.71%,7071047.0,7094849.0
LEG,-23875.0,-0.1341%,11.38,-0.18%,11.3681,2280260.57592,-29.32%,17782029.0,17805904.0
PEB,-23902.0,-0.1430%,13.74,0.73%,13.6639,1028671.252725,-18.76%,16689549.0,16713451.0
BL,-23949.0,-0.3641%,29.39,-7.37%,29.431,1407682.924641,28.76%,6553495.0,6577444.0
VST,-23955.0,-0.1030%,156.85,0.68%,156.8073,3272560.623437,23.86%,23244250.79,23268205.79
MNKD,-24043.0,-0.0907%,2.71,-1.09%,2.7103,2944509.278639,-25.04%,26487599.0,26511642.0
EXTR,-24055.0,-0.1395%,16.9,-3.87%,16.9075,5414890.500338,-11.45%,17223200.0,17247255.0
SEMR,-24190.0,-1.1733%,11.98,0.00%,11.9882,2510342.286199,22.08%,2037562.0,2061752.0
ATYM LN,-24304.0,-0.6337%,0.0,0.00%,0.0,0.0,0.00%,3810886.0,3835190.0
SFNC,-24450.0,-0.1206%,21.39,1.04%,21.3222,1102397.323689,2.98%,20245927.0,20270377.0
AIOT,-24468.0,-0.4585%,3.43,-1.15%,3.4139,1860031.244192,39.18%,5311916.0,5336384.0
PECO,-24551.0,-0.1521%,39.04,2.09%,38.9335,1296601.103271,119.27%,16117268.0,16141819.0
CYH,-24560.0,-0.5056%,2.49,-8.12%,2.5754,4828766.257764,-19.58%,4832598.0,4857158.0
UE,-24633.0,-0.1526%,21.59,1.12%,21.5644,404359.3052,-40.26%,16118705.0,16143338.0
KMX,-24667.0,-0.1667%,38.55,-2.60%,38.823,2994444.495644,-6.79%,14773242.0,14797909.0
DSGX,-24696.0,-5.2646%,72.3,-3.96%,72.0141,633187.199021,40.25%,444399.0,469095.0
PCT,-24802.0,-0.5463%,7.23,0.70%,7.3273,4470102.745046,29.99%,4514837.0,4539639.0
TDC,-24894.0,-0.1985%,25.91,-5.71%,25.9973,1627971.356669,30.67%,12514510.0,12539404.0
LIF,-25012.0,-0.3061%,43.82,-8.82%,44.1093,938143.342207,45.02%,8145195.0,8170207.0
FOX,-25233.0,-0.1603%,57.74,-1.42%,57.7677,952913.686536,18.44%,15717058.57,15742291.57
LIN,-25293.0,-0.0757%,508.06,2.72%,504.9456,1716359.091024,10.39%,33402319.62,33427612.62
WK,-25467.0,-1.1393%,52.19,-6.84%,52.0715,939621.778775,-50.28%,2209797.0,2235264.0
BRSP,-25570.0,-0.3035%,6.04,-0.33%,6.0219,675581.026066,-31.58%,8400350.0,8425920.0
ADPT,-25616.0,-0.3744%,13.82,-2.68%,13.7498,1006072.711656,-3.28%,6815780.0,6841396.0
AKR,-25700.0,-0.1520%,20.94,0.87%,20.8897,1366424.713937,1.93%,16880977.0,16906677.0
LILAK,-25727.0,-0.5332%,8.69,1.40%,8.7085,381733.82546,-41.55%,4799721.0,4825448.0
GNL,-25806.0,-0.0830%,9.47,0.64%,9.4675,845867.186466,-14.00%,31052445.0,31078251.0
EGHT,-25918.0,-0.5025%,1.88,-6.93%,1.8962,964298.519149,-20.22%,5131604.0,5157522.0
ZWS,-25960.0,-0.1378%,52.76,0.53%,52.6749,1530778.899748,-40.74%,18816500.0,18842460.0
JBI,-26116.0,-0.5402%,5.37,-2.01%,5.4031,714514.88454,5.13%,4808054.0,4834170.0
DHT,-26140.0,-0.5801%,17.79,0.28%,17.8471,2151739.311772,-52.55%,4480335.0,4506475.0
ARDX,-26162.0,-0.1571%,5.96,-1.00%,5.9536,2031873.150608,-31.43%,16621650.0,16647812.0
WEC,-26233.0,-0.0859%,115.57,1.93%,115.1726,1571926.61887,-35.84%,30508383.38,30534616.38
GBTG,-26394.0,-0.5378%,5.7,-3.39%,5.7005,1072901.035815,-8.65%,4880958.0,4907352.0
HUMA,-26602.0,-0.3770%,0.7081,0.45%,0.7148,4523660.712626,-2.76%,7029412.0,7056014.0
ATEC,-26649.0,-0.5600%,10.21,-3.86%,10.2488,1989360.128553,-5.86%,4731921.0,4758570.0
VVV,-26681.0,-0.2467%,32.33,-1.22%,32.4048,2138801.030414,-41.84%,10789673.0,10816354.0
PDM,-26744.0,-0.4921%,8.07,0.37%,8.0488,1110720.800729,-26.27%,5408377.0,5435121.0
ESTC,-26823.0,-1.0425%,45.75,-7.07%,45.6704,2040087.687404,27.82%,2546225.0,2573048.0
APPS,-26849.0,-0.5357%,3.45,-7.01%,3.506,1392182.001166,-10.11%,4985393.0,5012242.0
CSTM,-26880.0,-0.5791%,30.28,-1.72%,30.5711,1724264.665615,-10.77%,4614972.0,4641852.0
INVA,-26917.0,-0.2686%,23.48,-0.09%,23.4639,387158.998709,-13.71%,9993843.0,10020760.0
LTH,-26932.0,-0.1477%,27.17,-2.34%,27.1738,1453783.37798,-7.56%,18203368.0,18230300.0
BBW,-26945.0,-4.2924%,37.81,-4.47%,38.4061,206958.960239,-15.53%,600787.0,627732.0
AMBP,-27003.0,-0.5682%,3.94,2.34%,3.9877,1724755.519428,15.58%,4725116.0,4752119.0
MWA,-27047.0,-0.1310%,28.09,1.08%,28.0616,775295.360531,-25.31%,20617051.0,20644098.0
CC,-27061.0,-0.1457%,24.19,0.62%,23.9029,2381651.749515,45.83%,18546778.0,18573839.0
PRM,-27094.0,-0.4700%,30.91,0.85%,31.2029,1400391.595627,20.93%,5737415.0,5764509.0
SLQT,-27096.0,-0.4975%,0.8376,1.25%,0.8266,912303.353614,16.40%,5418945.0,5446041.0
DDD,-27217.0,-0.1901%,2.21,-6.36%,2.2568,3033629.99668,60.57%,14287466.0,14314683.0
REAX,-27296.0,-0.5562%,2.61,-3.33%,2.6433,1125391.491009,31.29%,4880034.0,4907330.0
TDAY,-27466.0,-0.5141%,7.26,-2.29%,7.2658,1528271.890685,49.46%,5314874.0,5342340.0
OLPX,-27529.0,-0.5048%,2.03,0.00%,2.0338,2094335.900082,47.55%,5426386.0,5453915.0
TALK,-27547.0,-0.5284%,5.17,-0.39%,5.1802,1328806.930423,124.68%,5186196.0,5213743.0
MGNI,-27636.0,-0.5409%,12.53,-6.42%,12.6452,2291731.519684,52.35%,5081737.0,5109373.0
OI,-27789.0,-0.1423%,10.68,2.20%,10.6034,1501829.130588,7.70%,19501265.0,19529054.0
INTA,-28118.0,-1.1120%,21.72,-5.85%,21.5959,636949.572537,-10.78%,2500490.0,2528608.0
FE,-28157.0,-0.0591%,49.62,2.46%,49.4765,4490184.378622,7.58%,47584771.43,47612928.43
LAR,-28213.0,-0.3395%,9.06,-1.74%,9.073,2231172.575822,-17.84%,8281105.0,8309318.0
COUR,-28360.0,-0.5055%,5.97,-3.40%,5.8108,6986145.697345,-12.92%,5582045.0,5610405.0
RDN,-28387.0,-0.1615%,35.97,1.10%,35.8991,547094.337849,-27.39%,17550566.0,17578953.0
FLNC,-28468.0,-0.8608%,13.52,0.15%,13.3627,3142945.222999,-42.74%,3278669.0,3307137.0
RLJ,-28571.0,-0.3657%,7.95,0.63%,7.9199,2150950.743467,21.33%,7783172.0,7811743.0
BKE,-28686.0,-0.7357%,56.4,0.80%,56.2809,232325.997932,-24.91%,3870222.0,3898908.0
VRRM,-28768.0,-0.1492%,15.11,-0.46%,15.0348,1427263.780183,33.96%,19257594.0,19286362.0
HIMS,-28787.0,-0.1500%,28.15,-2.96%,28.8889,44911700.751462,39.27%,19156796.0,19185583.0
MIR,-29332.0,-0.0929%,19.48,0.78%,19.3862,1919699.066525,-54.85%,31559620.0,31588952.0
NMRK,-29367.0,-0.5424%,16.03,-3.14%,16.3399,1763265.896177,3.38%,5384860.0,5414227.0
RC,-29575.0,-0.3747%,1.81,-5.73%,1.8169,1483809.121829,38.87%,7863157.0,7892732.0
QTWO,-29580.0,-0.3670%,47.51,-8.65%,47.9119,1037724.311998,13.55%,8031361.0,8060941.0
EVLV,-29679.0,-0.5300%,6.47,-4.57%,6.4822,2449182.063026,16.98%,5570163.0,5599842.0
URBN,-29690.0,-0.4230%,73.85,-1.77%,73.7107,897587.515724,-12.09%,6989135.0,7018825.0
RPD,-29715.0,-0.6452%,5.78,-8.54%,5.8667,1871268.495489,-8.00%,4575865.0,4605580.0
VIV FP,-30074.0,-1.2337%,0.0,0.00%,0.0,0.0,0.00%,2407620.0,2437694.0
RAMP,-30131.0,-0.3678%,28.1,-4.58%,28.0623,449506.318039,16.94%,8162290.0,8192421.0
DCH,-30209.0,-0.0903%,5.82,0.00%,5.7963,3639659.740949,31.81%,33405922.0,33436131.0
AAPL,-30340.0,-0.0039%,273.43,0.10%,273.5556,33399639.046336,-22.77%,775026751.1700001,775057091.1700001
XERS,-30342.0,-0.4169%,5.95,-1.49%,5.9551,1143002.10432,-19.97%,7247223.0,7277565.0
ESRT,-30504.0,-0.4940%,5.48,-0.18%,5.467,732292.916302,4.60%,6144969.0,6175473.0
HRTX,-30504.0,-0.5107%,0.9998,-1.98%,0.9845,1973072.612146,42.42%,5942618.0,5973122.0
NI,-30823.0,-0.0705%,48.29,3.07%,48.0357,3982509.802624,-9.84%,43714482.85,43745305.85
SGHC,-30871.0,-0.5564%,12.25,0.08%,12.2165,2822210.166088,-6.41%,5517881.0,5548752.0
PLD,-30957.0,-0.0624%,142.34,0.65%,142.5837,3799924.517194,5.18%,49605536.42,49636493.42
5711 JP,-31024.0,-0.6350%,0.0,0.00%,0.0,0.0,0.00%,4854683.0,4885707.0
AXP,-31284.0,-0.1024%,318.55,-4.31%,320.9305,4580621.996068,5.55%,30527294.9,30558578.9
