Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
CSL,-2671.0,-0.0658%,0.0,-100.00%,0.0,0.0,-100.00%,4059467.0,4062138.0
ATH,-2678.0,-0.0196%,0.0,0.00%,0.0,0.0,0.00%,13632780.0,13635458.0
FOXA,-2682.559999998659,-0.0115%,0.0,-100.00%,0.0,0.0,-100.00%,23250017.16,23252699.72
WCN,-2687.0,-0.1381%,0.0,-100.00%,0.0,0.0,-100.00%,1942803.0,1945490.0
SMR,-2692.0,-0.0083%,0.0,-100.00%,0.0,0.0,-100.00%,32553196.0,32555888.0
2400 HK,-2700.0,-0.3014%,0.0,0.00%,0.0,0.0,0.00%,893000.0,895700.0
SBSI,-2700.0,-0.0716%,0.0,-100.00%,0.0,0.0,-100.00%,3768977.0,3771677.0
B,-2704.0,-0.7017%,0.0,-100.00%,0.0,0.0,-100.00%,382623.0,385327.0
NUAG CN,-2720.0,-0.0887%,0.0,0.00%,0.0,0.0,0.00%,3064270.0,3066990.0
LOAR,-2735.0,-0.0828%,0.0,-100.00%,0.0,0.0,-100.00%,3301298.0,3304033.0
VIPS,-2739.0,-0.2975%,0.0,-100.00%,0.0,0.0,-100.00%,917842.0,920581.0
SXGC CN,-2751.0,-1.8841%,0.0,0.00%,0.0,0.0,0.00%,143259.0,146010.0
CWEN,-2766.0,-0.0198%,0.0,-100.00%,0.0,0.0,-100.00%,14000371.0,14003137.0
MCB,-2801.0,-0.4722%,0.0,-100.00%,0.0,0.0,-100.00%,590413.0,593214.0
ENR,-2810.0,-0.0306%,0.0,-100.00%,0.0,0.0,-100.00%,9180768.0,9183578.0
DPM CN,-2826.0,-1.8623%,0.0,0.00%,0.0,0.0,0.00%,148919.0,151745.0
DRS,-2847.0,-0.0393%,0.0,-100.00%,0.0,0.0,-100.00%,7247621.0,7250468.0
TFX,-2862.0,-0.0618%,0.0,-100.00%,0.0,0.0,-100.00%,4631003.0,4633865.0
LZB,-2901.0,-0.0539%,0.0,-100.00%,0.0,0.0,-100.00%,5381882.0,5384783.0
CHCO,-2930.0,-0.1562%,0.0,-100.00%,0.0,0.0,-100.00%,1872811.0,1875741.0
NBN,-2958.0,-0.6610%,0.0,-100.00%,0.0,0.0,-100.00%,444548.0,447506.0
OGC CN,-3027.0,-1.8630%,0.0,0.00%,0.0,0.0,0.00%,159450.0,162477.0
HALO,-3114.0,-0.0245%,0.0,-100.00%,0.0,0.0,-100.00%,12703405.0,12706519.0
KNT CN,-3138.0,-1.8628%,0.0,0.00%,0.0,0.0,0.00%,165318.0,168456.0
BRC,-3139.0,-0.0712%,0.0,-100.00%,0.0,0.0,-100.00%,4403964.0,4407103.0
OPEN,-3140.0,-0.0621%,0.0,-100.00%,0.0,0.0,-100.00%,5054084.0,5057224.0
GRRR,-3140.0,-0.3764%,0.0,-100.00%,0.0,0.0,-100.00%,831087.0,834227.0
DHL,-3145.0,-0.2880%,0.0,0.00%,0.0,0.0,0.00%,1089052.0,1092197.0
MAU CN,-3147.0,-1.8634%,0.0,0.00%,0.0,0.0,0.00%,165740.0,168887.0
CNQ,-3160.0,-0.2555%,0.0,-100.00%,0.0,0.0,-100.00%,1233458.0,1236618.0
CYL AU,-3162.0,-1.8622%,0.0,0.00%,0.0,0.0,0.00%,166633.0,169795.0
WSBC,-3172.0,-0.0533%,0.0,-100.00%,0.0,0.0,-100.00%,5949360.0,5952532.0
VCEL,-3206.0,-0.0408%,0.0,-100.00%,0.0,0.0,-100.00%,7854613.0,7857819.0
BEAM,-3206.0,-0.0401%,0.0,-100.00%,0.0,0.0,-100.00%,7986256.0,7989462.0
PFBC,-3222.0,-0.2079%,0.0,-100.00%,0.0,0.0,-100.00%,1546913.0,1550135.0
YUMC,-3256.0,-0.6629%,0.0,-100.00%,0.0,0.0,-100.00%,487896.0,491152.0
EZPW,-3286.0,-0.0524%,0.0,-100.00%,0.0,0.0,-100.00%,6272444.0,6275730.0
BAS,-3293.0,-0.3040%,0.0,0.00%,0.0,0.0,0.00%,1080013.0,1083306.0
MTB,-3306.230000000447,-0.0192%,0.0,-100.00%,0.0,0.0,-100.00%,17172893.75,17176199.98
SU,-3323.0,-0.2449%,0.0,-100.00%,0.0,0.0,-100.00%,1353490.0,1356813.0
SIE,-3328.0,-0.4262%,0.0,0.00%,0.0,0.0,0.00%,777556.0,780884.0
COIN,-3358.9599999990314,-0.0267%,0.0,-100.00%,0.0,0.0,-100.00%,12571820.64,12575179.6
MTG,-3359.0,-0.0177%,0.0,-100.00%,0.0,0.0,-100.00%,18947846.0,18951205.0
ITX,-3373.0,-0.2504%,0.0,0.00%,0.0,0.0,0.00%,1343413.0,1346786.0
PNG CN,-3410.0,-0.0838%,0.0,0.00%,0.0,0.0,0.00%,4066570.0,4069980.0
AMTB,-3417.0,-0.2012%,0.0,-100.00%,0.0,0.0,-100.00%,1694668.0,1698085.0
HXL,-3435.0,-0.0376%,0.0,-100.00%,0.0,0.0,-100.00%,9128528.0,9131963.0
MSBI,-3509.0,-0.2595%,0.0,-100.00%,0.0,0.0,-100.00%,1348498.0,1352007.0
FTAI,-3530.0,-0.0813%,0.0,-100.00%,0.0,0.0,-100.00%,4339127.0,4342657.0
BWXT,-3569.0,-0.0275%,0.0,-100.00%,0.0,0.0,-100.00%,12984094.0,12987663.0
NX,-3569.0,-0.0571%,0.0,-100.00%,0.0,0.0,-100.00%,6242804.0,6246373.0
CVCO,-3571.0,-0.3143%,0.0,-100.00%,0.0,0.0,-100.00%,1132458.0,1136029.0
SLM,-3623.0,-0.0238%,0.0,-100.00%,0.0,0.0,-100.00%,15231180.0,15234803.0
FRPT,-3633.0,-0.0732%,0.0,-100.00%,0.0,0.0,-100.00%,4957654.0,4961287.0
PEBO,-3642.0,-0.1461%,0.0,-100.00%,0.0,0.0,-100.00%,2489659.0,2493301.0
IBOC,-3657.0,-0.0635%,0.0,-100.00%,0.0,0.0,-100.00%,5759006.0,5762663.0
BAB LN,-3672.0,-0.0565%,0.0,0.00%,0.0,0.0,0.00%,6496386.0,6500058.0
EXEL,-3672.0,-0.0134%,0.0,-100.00%,0.0,0.0,-100.00%,27351301.0,27354973.0
MBG,-3728.0,-0.3768%,0.0,0.00%,0.0,0.0,0.00%,985656.0,989384.0
ALT,-3736.0,-0.0352%,0.0,-100.00%,0.0,0.0,-100.00%,10607494.0,10611230.0
CVI,-3764.0,-0.0735%,0.0,-100.00%,0.0,0.0,-100.00%,5115914.0,5119678.0
AYA CN,-3785.0,-0.0886%,0.0,0.00%,0.0,0.0,0.00%,4265907.0,4269692.0
TRST,-3795.0,-0.1439%,0.0,-100.00%,0.0,0.0,-100.00%,2633798.0,2637593.0
VOR,-3802.0,-0.3312%,0.0,-100.00%,0.0,0.0,-100.00%,1143972.0,1147774.0
HSLV CN,-3810.0,-0.0887%,0.0,0.00%,0.0,0.0,0.00%,4291681.0,4295491.0
EXP,-3820.0,-0.1592%,0.0,-100.00%,0.0,0.0,-100.00%,2396025.0,2399845.0
CENX,-3837.0,-0.0380%,0.0,-100.00%,0.0,0.0,-100.00%,10100861.0,10104698.0
ARRY,-3847.0,-0.0277%,0.0,-100.00%,0.0,0.0,-100.00%,13866793.0,13870640.0
MOH,-3855.0,-0.0667%,0.0,-100.00%,0.0,0.0,-100.00%,5772066.0,5775921.0
CWK,-3855.0,-0.0175%,0.0,-100.00%,0.0,0.0,-100.00%,21972171.0,21976026.0
BAYN,-3859.0,-0.2169%,0.0,0.00%,0.0,0.0,0.00%,1775126.0,1778985.0
INVX,-3867.0,-0.0583%,0.0,-100.00%,0.0,0.0,-100.00%,6623590.0,6627457.0
000720 KS,-3875.0,-0.1778%,0.0,0.00%,0.0,0.0,0.00%,2175972.0,2179847.0
RAL,-3883.0,-0.0340%,0.0,-100.00%,0.0,0.0,-100.00%,11423299.0,11427182.0
PAYC,-3884.0,-0.0767%,0.0,-100.00%,0.0,0.0,-100.00%,5058980.0,5062864.0
EDR CN,-3888.0,-1.8849%,0.0,0.00%,0.0,0.0,0.00%,202387.0,206275.0
NBBK,-3893.0,-0.2053%,0.0,-100.00%,0.0,0.0,-100.00%,1892143.0,1896036.0
ABRA CN,-3895.0,-0.0887%,0.0,0.00%,0.0,0.0,0.00%,4386510.0,4390405.0
UNM,-3899.0,-0.0256%,0.0,-100.00%,0.0,0.0,-100.00%,15223334.0,15227233.0
EBAY,-3916.730000000447,-0.0143%,0.0,-100.00%,0.0,0.0,-100.00%,27433298.4,27437215.13
LZM,-3923.0,-0.1339%,0.0,-100.00%,0.0,0.0,-100.00%,2925110.0,2929033.0
DDS,-3992.0,-0.6506%,0.0,-100.00%,0.0,0.0,-100.00%,609609.0,613601.0
ATO,-3992.190000001341,-0.0246%,0.0,-100.00%,0.0,0.0,-100.00%,16203420.94,16207413.13
ISO CN,-4000.0,-0.0847%,0.0,0.00%,0.0,0.0,0.00%,4721143.0,4725143.0
2454 TT,-4000.0,-4.3254%,0.0,0.00%,0.0,0.0,0.00%,88477.0,92477.0
EVR,-4018.0,-0.1288%,0.0,-100.00%,0.0,0.0,-100.00%,3115698.0,3119716.0
OLA CN,-4053.0,-1.8847%,0.0,0.00%,0.0,0.0,0.00%,210997.0,215050.0
MAN,-4065.0,-0.0736%,0.0,-100.00%,0.0,0.0,-100.00%,5519664.0,5523729.0
WAT,-4066.8600000003353,-0.0626%,0.0,-100.00%,0.0,0.0,-100.00%,6491510.21,6495577.07
OSBC,-4087.0,-0.1718%,0.0,-100.00%,0.0,0.0,-100.00%,2374461.0,2378548.0
VST,-4098.179999999702,-0.0177%,0.0,-100.00%,0.0,0.0,-100.00%,23209927.87,23214026.05
LII,-4098.930000000168,-0.1526%,0.0,-100.00%,0.0,0.0,-100.00%,2682334.55,2686433.48
AWK,-4102.359999999404,-0.0269%,0.0,-100.00%,0.0,0.0,-100.00%,15266283.65,15270386.01
AAL,-4115.0,-0.0084%,0.0,-100.00%,0.0,0.0,-100.00%,48726794.0,48730909.0
SNEX,-4115.0,-0.0438%,0.0,-100.00%,0.0,0.0,-100.00%,9394459.0,9398574.0
GFF,-4130.0,-0.0800%,0.0,-100.00%,0.0,0.0,-100.00%,5156517.0,5160647.0
PE&OLES* MM,-4175.0,-0.0883%,0.0,0.00%,0.0,0.0,0.00%,4724564.0,4728739.0
SAABB SS,-4190.0,-0.0841%,0.0,0.00%,0.0,0.0,0.00%,4979702.0,4983892.0
GE,-4193.320000000298,-0.0065%,0.0,-100.00%,0.0,0.0,-100.00%,64370247.45,64374440.77
ABI,-4231.0,-0.3797%,0.0,-100.00%,0.0,0.0,-100.00%,1110149.0,1114380.0
KRMN,-4272.0,-0.0753%,0.0,-100.00%,0.0,0.0,-100.00%,5671501.0,5675773.0
FRME,-4291.0,-0.1470%,0.0,-100.00%,0.0,0.0,-100.00%,2915732.0,2920023.0
UMBF,-4316.0,-0.0454%,0.0,-100.00%,0.0,0.0,-100.00%,9511306.0,9515622.0
034020 KS,-4325.0,-0.1778%,0.0,0.00%,0.0,0.0,0.00%,2428857.0,2433182.0
CHRD,-4332.0,-0.0760%,0.0,-100.00%,0.0,0.0,-100.00%,5693048.0,5697380.0
BANF,-4338.0,-0.1407%,0.0,-100.00%,0.0,0.0,-100.00%,3077745.0,3082083.0
ASM CN,-4360.0,-0.0887%,0.0,0.00%,0.0,0.0,0.00%,4909927.0,4914287.0
RYAN,-4366.0,-0.0501%,0.0,-100.00%,0.0,0.0,-100.00%,8709078.0,8713444.0
GSHD,-4381.0,-0.1405%,0.0,-100.00%,0.0,0.0,-100.00%,3114482.0,3118863.0
GORO,-4435.0,-0.0887%,0.0,-100.00%,0.0,0.0,-100.00%,4994892.0,4999327.0
CNOB,-4495.0,-0.1765%,0.0,-100.00%,0.0,0.0,-100.00%,2542101.0,2546596.0
BMRN,-4543.0,-0.0283%,0.0,-100.00%,0.0,0.0,-100.00%,16070765.0,16075308.0
NRIM,-4547.0,-0.4256%,0.0,-100.00%,0.0,0.0,-100.00%,1063814.0,1068361.0
BCAL,-4605.0,-0.4084%,0.0,-100.00%,0.0,0.0,-100.00%,1123062.0,1127667.0
PNR AU,-4734.0,-1.8632%,0.0,0.00%,0.0,0.0,0.00%,249348.0,254082.0
SNDR,-4738.0,-0.0857%,0.0,-100.00%,0.0,0.0,-100.00%,5523951.0,5528689.0
GPK,-4750.0,-0.0173%,0.0,-100.00%,0.0,0.0,-100.00%,27425886.0,27430636.0
FRES LN,-4765.0,-0.0884%,0.0,0.00%,0.0,0.0,0.00%,5382914.0,5387679.0
PGEN,-4837.0,-0.0318%,0.0,-100.00%,0.0,0.0,-100.00%,15206771.0,15211608.0
RDWR,-4900.0,-0.5538%,0.0,-100.00%,0.0,0.0,-100.00%,879969.0,884869.0
CNK,-4915.0,-0.0378%,0.0,-100.00%,0.0,0.0,-100.00%,12998941.0,13003856.0
BHF,-4954.0,-0.0348%,0.0,-100.00%,0.0,0.0,-100.00%,14215729.0,14220683.0
DKNG,-4976.0,-0.0515%,0.0,-100.00%,0.0,0.0,-100.00%,9662663.0,9667639.0
VGNT,-4985.0,-0.0713%,0.0,-100.00%,0.0,0.0,-100.00%,6988832.0,6993817.0
SSD,-5003.0,-0.1591%,0.0,-100.00%,0.0,0.0,-100.00%,3139321.0,3144324.0
ALKS,-5006.0,-0.0200%,0.0,-100.00%,0.0,0.0,-100.00%,24972031.0,24977037.0
ASL AU,-5010.0,-0.0895%,0.0,0.00%,0.0,0.0,0.00%,5595738.0,5600748.0
ALE PW,-5068.0,-3.8714%,0.0,0.00%,0.0,0.0,0.00%,125841.0,130909.0
BVN,-5095.0,-0.0886%,0.0,-100.00%,0.0,0.0,-100.00%,5743512.0,5748607.0
WABC,-5099.0,-0.1599%,0.0,-100.00%,0.0,0.0,-100.00%,3184037.0,3189136.0
WINA,-5101.0,-1.3435%,0.0,-100.00%,0.0,0.0,-100.00%,374582.0,379683.0
RCUS,-5111.0,-0.0366%,0.0,-100.00%,0.0,0.0,-100.00%,13946013.0,13951124.0
ITR CN,-5150.0,-0.0887%,0.0,0.00%,0.0,0.0,0.00%,5802462.0,5807612.0
SEI,-5159.0,-0.1505%,0.0,-100.00%,0.0,0.0,-100.00%,3423732.0,3428891.0
OR CN,-5165.0,-0.0887%,0.0,0.00%,0.0,0.0,0.00%,5819190.0,5824355.0
CMM AU,-5187.0,-1.8619%,0.0,0.00%,0.0,0.0,0.00%,273400.0,278587.0
RTX,-5189.719999998808,-0.0062%,0.0,-100.00%,0.0,0.0,-100.00%,83590865.89,83596055.61
ENPH,-5191.0,-0.0292%,0.0,-100.00%,0.0,0.0,-100.00%,17772627.0,17777818.0
REYN,-5195.0,-0.0860%,0.0,-100.00%,0.0,0.0,-100.00%,6038108.0,6043303.0
MUSA,-5208.0,-0.3987%,0.0,-100.00%,0.0,0.0,-100.00%,1301079.0,1306287.0
BA/ LN,-5210.0,-0.0362%,0.0,0.00%,0.0,0.0,0.00%,14405960.0,14411170.0
AGO,-5259.0,-0.1133%,0.0,-100.00%,0.0,0.0,-100.00%,4636146.0,4641405.0
DXC,-5285.0,-0.0257%,0.0,-100.00%,0.0,0.0,-100.00%,20580296.0,20585581.0
CCB,-5352.0,-0.7179%,0.0,-100.00%,0.0,0.0,-100.00%,740181.0,745533.0
GRAB,-5369.0,-0.1410%,0.0,-100.00%,0.0,0.0,-100.00%,3803718.0,3809087.0
PIPR,-5483.0,-0.0636%,0.0,-100.00%,0.0,0.0,-100.00%,8617297.0,8622780.0
WU,-5512.0,-0.0163%,0.0,-100.00%,0.0,0.0,-100.00%,33829114.0,33834626.0
HLI,-5533.0,-0.1198%,0.0,-100.00%,0.0,0.0,-100.00%,4611381.0,4616914.0
IAC,-5535.0,-0.0826%,0.0,-100.00%,0.0,0.0,-100.00%,6693225.0,6698760.0
DRD SJ,-5679.0,-1.8839%,0.0,0.00%,0.0,0.0,0.00%,295773.0,301452.0
STEL,-5772.0,-0.0953%,0.0,-100.00%,0.0,0.0,-100.00%,6053394.0,6059166.0
WTTR,-5780.0,-0.0760%,0.0,-100.00%,0.0,0.0,-100.00%,7600871.0,7606651.0
GSK,-5788.0,-0.2652%,0.0,-100.00%,0.0,0.0,-100.00%,2176386.0,2182174.0
PUMP,-5811.0,-0.0738%,0.0,-100.00%,0.0,0.0,-100.00%,7864291.0,7870102.0
SVM CN,-5845.0,-0.0887%,0.0,0.00%,0.0,0.0,0.00%,6586160.0,6592005.0
IFX,-5903.0,-0.4451%,0.0,0.00%,0.0,0.0,0.00%,1320404.0,1326307.0
CPF,-5945.0,-0.1639%,0.0,-100.00%,0.0,0.0,-100.00%,3621785.0,3627730.0
NBTB,-5952.0,-0.0873%,0.0,-100.00%,0.0,0.0,-100.00%,6814450.0,6820402.0
434 HK,-6000.0,-1.1501%,0.0,0.00%,0.0,0.0,0.00%,515700.0,521700.0
USA CN,-6015.0,-0.0887%,0.0,0.00%,0.0,0.0,0.00%,6773166.0,6779181.0
LKFN,-6025.0,-0.1749%,0.0,-100.00%,0.0,0.0,-100.00%,3439182.0,3445207.0
BTU,-6038.0,-0.0265%,0.0,-100.00%,0.0,0.0,-100.00%,22762502.0,22768540.0
FBNC,-6047.0,-0.1055%,0.0,-100.00%,0.0,0.0,-100.00%,5725220.0,5731267.0
KRNY,-6147.0,-0.1818%,0.0,-100.00%,0.0,0.0,-100.00%,3375493.0,3381640.0
WKC,-6245.0,-0.0582%,0.0,-100.00%,0.0,0.0,-100.00%,10719082.0,10725327.0
CE,-6281.0,-0.0560%,0.0,-100.00%,0.0,0.0,-100.00%,11219757.0,11226038.0
IRDM,-6303.0,-0.0478%,0.0,-100.00%,0.0,0.0,-100.00%,13177532.0,13183835.0
ORI,-6321.0,-0.0263%,0.0,-100.00%,0.0,0.0,-100.00%,24061601.0,24067922.0
CPRX,-6321.0,-0.0365%,0.0,-100.00%,0.0,0.0,-100.00%,17293449.0,17299770.0
QURE,-6332.0,-0.2474%,0.0,-100.00%,0.0,0.0,-100.00%,2552603.0,2558935.0
ORRF,-6369.0,-0.5960%,0.0,-100.00%,0.0,0.0,-100.00%,1062251.0,1068620.0
ASELS TI,-6370.0,-0.0840%,0.0,0.00%,0.0,0.0,0.00%,7573718.0,7580088.0
HP,-6382.0,-0.0425%,0.0,-100.00%,0.0,0.0,-100.00%,14995025.0,15001407.0
VIR,-6417.0,-0.0368%,0.0,-100.00%,0.0,0.0,-100.00%,17416531.0,17422948.0
ZBRA,-6484.1699999999255,-0.1696%,0.0,-100.00%,0.0,0.0,-100.00%,3817248.79,3823732.96
PRX,-6576.0,-0.3762%,0.0,0.00%,0.0,0.0,0.00%,1741278.0,1747854.0
BUSE,-6589.0,-0.1396%,0.0,-100.00%,0.0,0.0,-100.00%,4712561.0,4719150.0
VIV FP,-6642.0,-0.2919%,0.0,0.00%,0.0,0.0,0.00%,2269059.0,2275701.0
KCN AU,-6660.0,-0.0887%,0.0,0.00%,0.0,0.0,0.00%,7504172.0,7510832.0
GGP LN,-6714.0,-1.8838%,0.0,0.00%,0.0,0.0,0.00%,349690.0,356404.0
NRGV,-6805.0,-0.0957%,0.0,-100.00%,0.0,0.0,-100.00%,7106041.0,7112846.0
UCG,-6812.0,-0.2512%,0.0,0.00%,0.0,0.0,0.00%,2705322.0,2712134.0
EMR AU,-6876.0,-1.8628%,0.0,0.00%,0.0,0.0,0.00%,362254.0,369130.0
4704 JP,-6880.0,-0.5986%,0.0,0.00%,0.0,0.0,0.00%,1142492.0,1149372.0
799 HK,-6900.0,-1.1426%,0.0,0.00%,0.0,0.0,0.00%,597000.0,603900.0
AAG CN,-6960.0,-0.0887%,0.0,0.00%,0.0,0.0,0.00%,7840790.0,7847750.0
TPL,-6968.239999999292,-0.1214%,0.0,-100.00%,0.0,0.0,-100.00%,5731789.390000001,5738757.63
WMS,-7024.0,-0.1191%,0.0,-100.00%,0.0,0.0,-100.00%,5888762.0,5895786.0
MGY,-7024.0,-0.0270%,0.0,-100.00%,0.0,0.0,-100.00%,26044363.0,26051387.0
CORT,-7040.0,-0.0656%,0.0,-100.00%,0.0,0.0,-100.00%,10729730.0,10736770.0
ENI,-7043.0,-0.2915%,0.0,0.00%,0.0,0.0,0.00%,2409348.0,2416391.0
CBU,-7054.0,-0.0947%,0.0,-100.00%,0.0,0.0,-100.00%,7444913.0,7451967.0
LNT,-7078.879999998957,-0.0264%,0.0,-100.00%,0.0,0.0,-100.00%,26830850.59,26837929.47
LH,-7086.730000000447,-0.1430%,0.0,-100.00%,0.0,0.0,-100.00%,4949437.35,4956524.08
WFRD,-7135.0,-0.0962%,0.0,-100.00%,0.0,0.0,-100.00%,7407566.0,7414701.0
GPI,-7152.0,-0.4579%,0.0,-100.00%,0.0,0.0,-100.00%,1554691.0,1561843.0
HBNC,-7194.0,-0.2957%,0.0,-100.00%,0.0,0.0,-100.00%,2425366.0,2432560.0
ARE CN,-7250.0,-0.1778%,0.0,0.00%,0.0,0.0,0.00%,4071261.0,4078511.0
IBRX,-7297.0,-0.0301%,0.0,-100.00%,0.0,0.0,-100.00%,24262996.0,24270293.0
BURL,-7336.0,-0.1579%,0.0,-100.00%,0.0,0.0,-100.00%,4639751.0,4647087.0
NVS,-7336.0,-0.9566%,0.0,-100.00%,0.0,0.0,-100.00%,759529.0,766865.0
EQH,-7390.0,-0.0276%,0.0,-100.00%,0.0,0.0,-100.00%,26789062.0,26796452.0
EQX CN,-7425.0,-1.8842%,0.0,0.00%,0.0,0.0,0.00%,386638.0,394063.0
DCOM,-7433.0,-0.1268%,0.0,-100.00%,0.0,0.0,-100.00%,5856820.0,5864253.0
WHD,-7483.0,-0.0724%,0.0,-100.00%,0.0,0.0,-100.00%,10325058.0,10332541.0
ARDX,-7494.0,-0.0443%,0.0,-100.00%,0.0,0.0,-100.00%,16920916.0,16928410.0
LPLA,-7515.0,-0.4490%,0.0,-100.00%,0.0,0.0,-100.00%,1666219.0,1673734.0
STBA,-7570.0,-0.1514%,0.0,-100.00%,0.0,0.0,-100.00%,4991558.0,4999128.0
KAP LI,-7600.0,-0.1074%,0.0,0.00%,0.0,0.0,0.00%,7069449.0,7077049.0
006360 KS,-7675.0,-0.1777%,0.0,0.00%,0.0,0.0,0.00%,4312309.0,4319984.0
TGTX,-7694.0,-0.0373%,0.0,-100.00%,0.0,0.0,-100.00%,20631376.0,20639070.0
ACHC,-7791.0,-0.0813%,0.0,-100.00%,0.0,0.0,-100.00%,9572826.0,9580617.0
L,-7796.3300000000745,-0.0625%,0.0,-100.00%,0.0,0.0,-100.00%,12475357.39,12483153.72
WUC CN,-7825.0,-0.1777%,0.0,0.00%,0.0,0.0,0.00%,4396145.0,4403970.0
NE,-7826.0,-0.0420%,0.0,-100.00%,0.0,0.0,-100.00%,18624396.0,18632222.0
CS,-7878.0,-0.4125%,0.0,0.00%,0.0,0.0,0.00%,1901723.0,1909601.0
IBP,-7888.0,-0.2332%,0.0,-100.00%,0.0,0.0,-100.00%,3374474.0,3382362.0
MRP,-7893.0,-0.0453%,0.0,-100.00%,0.0,0.0,-100.00%,17407497.0,17415390.0
NDAQ,-7912.990000002086,-0.0298%,0.0,-100.00%,0.0,0.0,-100.00%,26512234.49,26520147.48
TTE,-7928.0,-0.2679%,0.0,-100.00%,0.0,0.0,-100.00%,2951330.0,2959258.0
IONR,-7985.0,-0.3973%,0.0,-100.00%,0.0,0.0,-100.00%,2001845.0,2009830.0
NIU,-8010.0,-0.3749%,0.0,-100.00%,0.0,0.0,-100.00%,2128321.0,2136331.0
HFWA,-8029.0,-0.1524%,0.0,-100.00%,0.0,0.0,-100.00%,5259971.0,5268000.0
MDU,-8044.0,-0.0361%,0.0,-100.00%,0.0,0.0,-100.00%,22276159.0,22284203.0
RHI,-8046.0,-0.0622%,0.0,-100.00%,0.0,0.0,-100.00%,12937512.0,12945558.0
MBC,-8063.0,-0.0481%,0.0,-100.00%,0.0,0.0,-100.00%,16772262.0,16780325.0
AEE,-8104.5,-0.0392%,0.0,-100.00%,0.0,0.0,-100.00%,20677378.49,20685482.99
MTDR,-8147.0,-0.0819%,0.0,-100.00%,0.0,0.0,-100.00%,9940741.0,9948888.0
DINO,-8163.0,-0.0473%,0.0,-100.00%,0.0,0.0,-100.00%,17257103.0,17265266.0
EMN,-8204.0,-0.0570%,0.0,-100.00%,0.0,0.0,-100.00%,14383584.0,14391788.0
BRC CN,-8260.0,-0.0887%,0.0,0.00%,0.0,0.0,0.00%,9306474.0,9314734.0
WPM,-8306.0,-0.0926%,0.0,-100.00%,0.0,0.0,-100.00%,8959957.0,8968263.0
FMC,-8314.0,-0.0619%,0.0,-100.00%,0.0,0.0,-100.00%,13418846.0,13427160.0
OVV,-8338.0,-0.0386%,0.0,-100.00%,0.0,0.0,-100.00%,21592640.0,21600978.0
ES,-8486.510000005364,-0.0228%,0.0,-100.00%,0.0,0.0,-100.00%,37269462.73,37277949.24
IBKR,-8491.320000000298,-0.0350%,0.0,-100.00%,0.0,0.0,-100.00%,24218275.59,24226766.91
LOB,-8548.0,-0.4166%,0.0,-100.00%,0.0,0.0,-100.00%,2043495.0,2052043.0
HIW,-8623.0,-0.0706%,0.0,-100.00%,0.0,0.0,-100.00%,12203618.0,12212241.0
EXK,-8641.0,-0.0932%,0.0,-100.00%,0.0,0.0,-100.00%,9264737.0,9273378.0
7011 JP,-8675.0,-0.1773%,0.0,0.00%,0.0,0.0,0.00%,4884402.0,4893077.0
TRMK,-8682.0,-0.1103%,0.0,-100.00%,0.0,0.0,-100.00%,7863341.0,7872023.0
FBK,-8831.0,-0.1516%,0.0,-100.00%,0.0,0.0,-100.00%,5814588.0,5823419.0
FFIC,-8838.0,-0.4135%,0.0,-100.00%,0.0,0.0,-100.00%,2128529.0,2137367.0
BLD,-8861.0,-0.3461%,0.0,-100.00%,0.0,0.0,-100.00%,2551451.0,2560312.0
FNF,-8974.0,-0.0378%,0.0,-100.00%,0.0,0.0,-100.00%,23738686.0,23747660.0
MHO,-8995.0,-0.2435%,0.0,-100.00%,0.0,0.0,-100.00%,3684909.0,3693904.0
3888 HK,-9000.0,-0.3124%,0.0,0.00%,0.0,0.0,0.00%,2872300.0,2881300.0
LAD,-9032.0,-0.5079%,0.0,-100.00%,0.0,0.0,-100.00%,1769104.0,1778136.0
VKTX,-9058.0,-0.2207%,0.0,-100.00%,0.0,0.0,-100.00%,4094989.0,4104047.0
VZLA CN,-9150.0,-0.0891%,0.0,0.00%,0.0,0.0,0.00%,10265429.0,10274579.0
SPNT,-9314.0,-0.0703%,0.0,-100.00%,0.0,0.0,-100.00%,13248705.0,13258019.0
LNC,-9324.0,-0.0410%,0.0,-100.00%,0.0,0.0,-100.00%,22743750.0,22753074.0
FTI,-9371.0,-0.0247%,0.0,-100.00%,0.0,0.0,-100.00%,37886483.0,37895854.0
SGI,-9381.0,-0.0534%,0.0,-100.00%,0.0,0.0,-100.00%,17543070.0,17552451.0
DRO AU,-9390.0,-0.0841%,0.0,0.00%,0.0,0.0,0.00%,11161868.0,11171258.0
MUX,-9426.0,-0.1836%,0.0,-100.00%,0.0,0.0,-100.00%,5124871.0,5134297.0
PURR,-9456.0,-0.3168%,0.0,-100.00%,0.0,0.0,-100.00%,2974999.0,2984455.0
OPAL,-9459.0,-0.2683%,0.0,-100.00%,0.0,0.0,-100.00%,3515585.0,3525044.0
ACAD,-9473.0,-0.0452%,0.0,-100.00%,0.0,0.0,-100.00%,20969602.0,20979075.0
TEVA,-9560.0,-0.6133%,0.0,-100.00%,0.0,0.0,-100.00%,1549229.0,1558789.0
RRC,-9625.0,-0.0522%,0.0,-100.00%,0.0,0.0,-100.00%,18418359.0,18427984.0
