Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
IRON,-1178.0,-0.0509%,68.53,-1.01%,68.8125,691811.596331,33.41%,2314304.0,2315482.0
WHR,-1188.0,-0.0174%,41.29,0.51%,41.2793,3301337.838781,-57.55%,6826473.0,6827661.0
PTCT,-1189.0,-0.0095%,75.02,-2.38%,75.0736,2212245.383952,-31.06%,12503202.0,12504391.0
AEC CN,-1200.0,-0.1772%,0.0,0.00%,0.0,0.0,0.00%,676067.0,677267.0
JAZZ,-1208.0,-0.0274%,227.84,1.89%,226.9894,807834.700352,-19.03%,4411050.0,4412258.0
TMP,-1211.0,-0.0720%,83.65,-0.13%,83.1463,56831.54082,73.35%,1679768.0,1680979.0
SAF,-1216.0,-0.2804%,0.0,0.00%,0.0,0.0,0.00%,432508.0,433724.0
TBCG LN,-1232.0,-23.0712%,0.0,0.00%,0.0,0.0,0.00%,4108.0,5340.0
RNR,-1237.0,-0.0171%,296.34,0.13%,295.5038,451453.231853,50.59%,7248901.0,7250138.0
EMBRACB SS,-1239.0,-1.1328%,0.0,0.00%,0.0,0.0,0.00%,108139.0,109378.0
ALGT,-1243.0,-0.0674%,77.49,-2.38%,76.9318,1073555.039435,81.86%,1843844.0,1845087.0
TXG CN,-1251.0,-1.8644%,0.0,0.00%,0.0,0.0,0.00%,65848.0,67099.0
CPA,-1254.0,-2.0460%,115.96,-0.92%,115.3893,351087.997536,15.13%,60037.0,61291.0
HEI,-1255.0,-0.0500%,287.67,-0.72%,287.4708,669790.504898,-6.92%,2510364.0,2511619.0
AAUC CN,-1257.0,-1.8826%,0.0,0.00%,0.0,0.0,0.00%,65514.0,66771.0
SA,-1263.0,-1.2182%,32.85,-1.44%,32.5078,793942.559607,-24.54%,102413.0,103676.0
EQX,-1270.0,-0.5814%,14.8,-0.40%,14.5745,8734752.867825,21.75%,217175.0,218445.0
MTUS,-1275.0,-0.0196%,17.62,-3.77%,17.7877,295864.84988,13.17%,6496895.0,6498170.0
WWD,-1276.0,-0.0206%,367.45,-0.76%,366.4258,445344.914294,-27.56%,6177980.0,6179256.0
053800 KS,-1280.0,-0.6103%,0.0,0.00%,0.0,0.0,0.00%,208463.0,209743.0
ALV,-1284.0,-0.0240%,119.41,-0.93%,119.0744,552661.887925,-8.64%,5342251.0,5343535.0
UVSP,-1293.0,-0.0975%,38.1,-0.44%,37.9462,149573.23996,0.07%,1325112.0,1326405.0
OMF,-1294.0,-0.0315%,53.03,-0.26%,52.9745,1343691.548319,4.87%,4111625.0,4112919.0
BPY,-1304.0,-0.0222%,0.0,0.00%,0.0,0.0,0.00%,5884788.0,5886092.0
SKE CN,-1308.0,-1.8840%,0.0,0.00%,0.0,0.0,0.00%,68117.0,69425.0
LUG CN,-1308.0,-1.8643%,0.0,0.00%,0.0,0.0,0.00%,68853.0,70161.0
STC,-1311.0,-0.0269%,66.84,-1.85%,67.2294,227641.536161,44.98%,4867088.0,4868399.0
VOYA,-1322.0,-0.0155%,80.96,1.04%,80.2544,1068452.921668,-12.98%,8518177.0,8519499.0
LHX,-1342.879999998957,-0.0087%,309.47,2.35%,308.0102,1366988.971975,5.26%,15407917.47,15409260.35
028260 KS,-1350.0,-0.1773%,0.0,0.00%,0.0,0.0,0.00%,760029.0,761379.0
6460 JP,-1350.0,-1.1300%,0.0,0.00%,0.0,0.0,0.00%,118122.0,119472.0
BILI,-1376.0,-0.2523%,21.42,-2.99%,21.4879,1432068.487237,-29.25%,544005.0,545381.0
AFG,-1392.0,-0.0153%,133.51,1.17%,133.4335,377993.105397,4.21%,9108523.0,9109915.0
ATI,-1435.0,-0.0094%,161.01,-0.09%,160.4159,1268848.059635,-9.22%,15326543.0,15327978.0
SON,-1442.0,-0.0114%,50.35,-1.41%,50.5612,1504040.631296,44.46%,12679126.0,12680568.0
NTES,-1486.0,-0.3019%,117.005,0.68%,117.5726,804262.821417,34.34%,490679.0,492165.0
BMW,-1488.0,-0.3814%,0.0,0.00%,0.0,0.0,0.00%,388621.0,390109.0
PPTA CN,-1488.0,-1.8832%,0.0,0.00%,0.0,0.0,0.00%,77527.0,79015.0
INSP,-1497.0,-0.0499%,44.06,1.64%,43.9419,969872.85995,4.64%,2999892.0,3001389.0
9890 HK,-1500.0,-1.0784%,0.0,0.00%,0.0,0.0,0.00%,137600.0,139100.0
PGC,-1517.0,-0.2038%,41.97,-0.14%,41.6492,84651.204325,-7.27%,742821.0,744338.0
IONS,-1521.0,-0.0251%,75.83,0.60%,76.0494,1408888.37977,-8.14%,6046251.0,6047772.0
FWONK,-1534.0,-0.0335%,90.69,-2.23%,90.9409,3127038.518261,23.23%,4575827.0,4577361.0
APM CN,-1545.0,-0.0919%,0.0,0.00%,0.0,0.0,0.00%,1679970.0,1681515.0
NVAX,-1548.0,-0.0127%,9.62,1.26%,9.6784,6135897.442445,-40.68%,12144811.0,12146359.0
NWSA,-1550.469999998808,-0.0034%,26.54,-1.74%,26.5592,5325040.203933,-21.73%,46073923.54,46075474.01
USFD,-1569.0,-0.0100%,83.97,0.43%,84.2494,3250849.917348,-7.92%,15646400.0,15647969.0
AZN,-1570.0,-0.3466%,184.54,1.47%,184.7325,1596095.605818,-24.24%,451460.0,453030.0
3659 JP,-1578.0,-0.2360%,0.0,0.00%,0.0,0.0,0.00%,667093.0,668671.0
MSGS,-1598.0,-0.0855%,336.12,-2.32%,337.6048,322556.294233,11.09%,1868413.0,1870011.0
2326 JP,-1600.0,-0.5953%,0.0,0.00%,0.0,0.0,0.00%,267167.0,268767.0
CHH,-1610.0,-0.0950%,105.59,1.30%,105.782,601920.565321,0.67%,1693806.0,1695416.0
LTBR,-1622.0,-0.0522%,13.42,-5.56%,13.3526,968749.761452,-11.42%,3106217.0,3107839.0
RVMD,-1648.0,-0.0335%,145.72,1.09%,144.1346,1422929.836156,-13.28%,4922447.0,4924095.0
PRK,-1654.0,-0.0804%,169.04,-0.70%,167.5489,74236.824485,-31.95%,2054415.0,2056069.0
QS,-1658.0,-0.0226%,8.42,4.86%,8.1595,32323124.515855,6.04%,7331961.0,7333619.0
EOS AU,-1660.0,-0.0839%,0.0,0.00%,0.0,0.0,0.00%,1976913.0,1978573.0
AMH,-1677.0,-0.0060%,31.57,-1.50%,31.6112,6234872.321252,84.46%,27726116.0,27727793.0
ARHS,-1706.0,-0.0826%,5.9,-3.59%,5.9771,1962787.11291,-2.41%,2063234.0,2064940.0
CRVS,-1713.0,-0.0329%,15.97,1.01%,15.8023,904284.002354,-20.76%,5211312.0,5213025.0
TNL,-1725.0,-0.0341%,63.08,-0.83%,63.3478,697494.174426,-19.24%,5057038.0,5058763.0
ETD,-1757.0,-0.0531%,19.13,-2.55%,19.3009,912365.740565,43.33%,3305121.0,3306878.0
SGO,-1774.0,-0.3382%,0.0,0.00%,0.0,0.0,0.00%,522830.0,524604.0
SUI,-1784.0,-0.0428%,124.91,-0.70%,125.2752,642370.876098,-26.11%,4169073.0,4170857.0
3293 TT,-1800.0,-0.2646%,0.0,0.00%,0.0,0.0,0.00%,678600.0,680400.0
VCYT,-1803.0,-0.0141%,39.56,-0.35%,39.7152,742327.323182,-25.39%,12762026.0,12763829.0
CSIQ,-1810.0,-0.0666%,19.41,-2.22%,19.0772,3247371.099495,-16.76%,2715378.0,2717188.0
9697 JP,-1812.0,-0.2551%,0.0,0.00%,0.0,0.0,0.00%,708616.0,710428.0
AVXL,-1814.0,-0.0256%,3.06,-5.56%,3.1025,1236108.217173,16.26%,7071687.0,7073501.0
RGA,-1841.0,-0.0213%,210.18,0.34%,210.4901,345156.041028,6.44%,8651904.0,8653745.0
ALLE,-1858.0499999998137,-0.0316%,131.3,-0.79%,131.5243,1127160.332694,10.80%,5875364.3,5877222.35
HEIA,-1867.0,-0.0763%,0.0,0.00%,0.0,0.0,0.00%,2445631.0,2447498.0
ESQ,-1877.0,-0.4858%,105.37,0.02%,104.9762,92906.532388,40.35%,384530.0,386407.0
AD,-1904.0,-0.0798%,51.51,-1.92%,51.2648,327361.401399,-22.44%,2382703.0,2384607.0
MC,-1905.0,-0.0200%,63.97,0.19%,64.0551,903059.838076,11.08%,9543636.0,9545541.0
TFPM CN,-1925.0,-0.0887%,0.0,0.00%,0.0,0.0,0.00%,2167099.0,2169024.0
KGC,-1936.0,-0.7014%,31.73,-0.25%,31.2957,8429887.037664,-15.64%,274070.0,276006.0
BCRX,-1946.0,-0.0104%,8.8,2.56%,8.7367,3320003.61983,-10.52%,18798235.0,18800181.0
4477 JP,-1956.0,-3.8837%,0.0,0.00%,0.0,0.0,0.00%,48408.0,50364.0
ATLX,-1960.0,-0.3969%,5.98,0.34%,5.9857,787389.343024,-10.25%,491816.0,493776.0
ARTG CN,-1965.0,-1.8838%,0.0,0.00%,0.0,0.0,0.00%,102348.0,104313.0
PLN,-1969.0400000000004,-71.3637%,0.0,0.00%,0.0,0.0,0.00%,790.12,2759.1600000000003
WDO CN,-1977.0,-1.8631%,0.0,0.00%,0.0,0.0,0.00%,104137.0,106114.0
NBIX,-1981.0,-0.0207%,155.8,3.46%,155.0549,1309694.352888,7.63%,9576683.0,9578664.0
VRDN,-1995.0,-0.0327%,16.86,-1.98%,16.8962,2451001.377136,-23.54%,6092732.0,6094727.0
BN,-1998.0,-0.2029%,45.9,-0.95%,45.9157,4734799.09608,-29.21%,982598.0,984596.0
LENB,-1999.0,-0.9864%,0.0,0.00%,0.0,0.0,0.00%,200666.0,202665.0
BHC,-2000.0,-0.6764%,5.41,0.74%,5.3794,982107.300711,-51.80%,293702.0,295702.0
RBCFT,-2000.0,-0.0089%,0.0,0.00%,0.0,0.0,0.00%,22471000.0,22473000.0
HRB,-2009.0,-0.0151%,36.67,1.69%,36.4063,3157030.579765,-24.90%,13272745.0,13274754.0
LEU,-2011.0,-0.0519%,202.34,-5.10%,202.5583,767873.636986,-29.40%,3873517.0,3875528.0
IBCP,-2014.0,-0.1985%,33.55,-0.39%,33.5145,182892.21542,-6.88%,1012841.0,1014855.0
CRBG,-2034.0,-0.0095%,26.09,-0.95%,25.9827,7639732.168206,20.23%,21438662.0,21440696.0
MLYS,-2037.0,-0.0473%,29.26,-1.58%,29.2318,426631.505804,-40.66%,4304686.0,4306723.0
SLS,-2058.0,-0.0169%,5.22,-0.57%,5.682,5902700.72884,-7.52%,12177489.0,12179547.0
EFSC,-2064.0,-0.1174%,59.07,-0.03%,58.8258,249005.76535,-6.36%,1755772.0,1757836.0
PJT,-2087.0,-0.0689%,154.24,0.59%,153.7652,308471.33724,44.25%,3025623.0,3027710.0
AXS,-2098.0,-0.0536%,99.32,0.82%,99.0837,515907.488099,-20.31%,3909738.0,3911836.0
777 HK,-2100.0,-1.0903%,0.0,0.00%,0.0,0.0,0.00%,190500.0,192600.0
JD,-2124.0,-0.1258%,31.49,3.14%,31.064,19818845.744719,76.70%,1686801.0,1688925.0
ROCK,-2129.0,-0.0526%,37.91,-3.39%,37.9222,413193.112554,-6.09%,4049155.0,4051284.0
NRG,-2132.960000000894,-0.0130%,137.34,0.03%,136.6112,3273778.606178,13.42%,16343881.34,16346014.3
HOG,-2142.0,-0.0253%,25.33,-0.78%,25.2999,2234749.011369,-41.71%,8472155.0,8474297.0
AMAL,-2150.0,-0.1890%,40.9,-0.68%,40.7392,80469.980064,-48.10%,1135526.0,1137676.0
BTG,-2156.0,-0.2918%,5.38,-0.19%,5.3132,19649920.237896,-41.46%,736620.0,738776.0
052690 KS,-2175.0,-0.0853%,0.0,0.00%,0.0,0.0,0.00%,2547235.0,2549410.0
CVE,-2186.0,-0.3605%,30.01,3.02%,29.735,5791438.614145,-5.78%,604128.0,606314.0
MORN,-2196.0,-0.1096%,175.82,-0.23%,176.5297,332275.732433,-34.53%,2001102.0,2003298.0
JXN,-2201.0,-0.0192%,109.08,-0.51%,108.8369,580121.228491,14.76%,11436871.0,11439072.0
FSUN,-2205.0,-0.2130%,35.95,0.62%,35.7616,131113.328,-40.47%,1032865.0,1035070.0
GMIN CN,-2244.0,-1.8630%,0.0,0.00%,0.0,0.0,0.00%,118204.0,120448.0
XNCR,-2247.0,-0.0202%,12.44,-2.74%,12.5957,664326.825657,-22.49%,11136488.0,11138735.0
NIC,-2256.0,-0.1647%,142.45,-1.22%,142.2979,128976.263312,-8.61%,1367663.0,1369919.0
HOV,-2270.0,-0.6733%,103.5,-4.30%,104.735,95856.065147,73.57%,334890.0,337160.0
AGI CN,-2271.0,-1.8834%,0.0,0.00%,0.0,0.0,0.00%,118312.0,120583.0
FCNCA,-2273.0,-0.0495%,1918.69,-0.07%,1913.1686,56560.376439,21.92%,4587348.0,4589621.0
9684 JP,-2277.0,-0.4407%,0.0,0.00%,0.0,0.0,0.00%,514459.0,516736.0
ARQT,-2283.0,-0.0268%,20.69,-2.59%,20.6174,2313855.378724,-30.46%,8525362.0,8527645.0
TOWN,-2286.0,-0.0648%,34.21,-1.04%,34.1098,1077680.70905,73.52%,3526486.0,3528772.0
RPRX,-2293.0,-0.0274%,51.7,0.10%,51.7406,3457046.469926,-14.58%,8370645.0,8372938.0
FISI,-2307.0,-0.2451%,34.67,-0.66%,34.5358,115008.654814,27.29%,939071.0,941378.0
DEI,-2317.0,-0.0109%,11.96,-1.40%,12.0226,4654491.956112,47.41%,21299544.0,21301861.0
ECG,-2346.0,-0.0441%,159.44,-2.69%,157.6835,1194099.813492,131.47%,5320602.0,5322948.0
ABAT,-2353.0,-0.0174%,3.25,-2.11%,3.2462,5090529.305366,-28.54%,13537833.0,13540186.0
CBOE,-2355.6800000006333,-0.0313%,355.8,1.52%,353.8653,1092822.676012,-25.99%,7535791.8,7538147.48
SCZ CN,-2365.0,-0.0886%,0.0,0.00%,0.0,0.0,0.00%,2665495.0,2667860.0
AIR,-2376.0,-0.0315%,111.51,-5.15%,111.2434,424169.630219,8.81%,7549021.0,7551397.0
DFIN,-2384.0,-0.0686%,40.58,-3.13%,41.1842,319209.326524,8.13%,3473124.0,3475508.0
CRC,-2385.0,-0.0215%,59.68,0.00%,59.8047,907970.482631,-51.09%,11109011.0,11111396.0
DC,-2388.0,-0.0286%,6.32,-1.10%,6.2598,1019682.609452,-29.28%,8347471.0,8349859.0
OBK,-2396.0,-0.1696%,46.43,0.50%,46.067,140678.70015,-15.72%,1410352.0,1412748.0
CNR,-2401.0,-0.0274%,85.89,-0.21%,86.1492,565635.855924,-0.21%,8744696.0,8747097.0
AWI,-2417.0,-0.0514%,159.1,-0.21%,159.2131,439065.361706,21.97%,4702237.0,4704654.0
EVRG,-2428.129999998957,-0.0104%,83.3,-0.16%,83.2194,2850121.169811,26.35%,23405200.3,23407628.43
RLI,-2445.0,-0.0296%,48.53,0.39%,48.5478,1228666.616982,5.38%,8247184.0,8249629.0
RJF,-2448.559999998659,-0.0227%,153.48,1.62%,153.1287,1249197.902385,-0.39%,10798604.48,10801053.04
WEB AU,-2480.0,-3.8740%,0.0,0.00%,0.0,0.0,0.00%,61537.0,64017.0
NIO,-2511.0,-0.0455%,6.08,0.16%,5.983,21479062.839826,-30.30%,5515586.0,5518097.0
TVTX,-2576.0,-0.0360%,42.84,-1.54%,42.9194,1763989.418354,-28.17%,7155596.0,7158172.0
BY,-2582.0,-0.1701%,32.68,0.25%,32.5153,147472.245912,-34.75%,1515073.0,1517655.0
SPRY,-2585.0,-0.0512%,8.63,0.35%,8.6256,1128838.566591,-12.93%,5050412.0,5052997.0
ELD CN,-2601.0,-1.8850%,0.0,0.00%,0.0,0.0,0.00%,135383.0,137984.0
SEDG,-2602.0,-0.0316%,40.42,-3.28%,39.8631,2071655.861396,-16.24%,8234783.0,8237385.0
CG CN,-2613.0,-1.8834%,0.0,0.00%,0.0,0.0,0.00%,136127.0,138740.0
ABSI,-2620.0,-0.0234%,5.355,-7.35%,5.47,4078812.03891,-35.98%,11177686.0,11180306.0
4475 JP,-2620.0,-0.6037%,0.0,0.00%,0.0,0.0,0.00%,431374.0,433994.0
ARIS CN,-2628.0,-1.8833%,0.0,0.00%,0.0,0.0,0.00%,136911.0,139539.0
ASB AU,-2630.0,-0.0842%,0.0,0.00%,0.0,0.0,0.00%,3122468.0,3125098.0
SANA,-2630.0,-0.0172%,3.26,-8.43%,3.3466,4527094.243283,99.39%,15289631.0,15292261.0
FAF,-2636.0,-0.0348%,67.83,-0.91%,67.8441,870634.454936,11.93%,7565266.0,7567902.0
SSRM CN,-2643.0,-1.8846%,0.0,0.00%,0.0,0.0,0.00%,137597.0,140240.0
CSL,-2671.0,-0.0658%,351.05,-1.83%,353.0421,331336.836543,6.83%,4059467.0,4062138.0
ATH,-2678.0,-0.0196%,0.0,0.00%,0.0,0.0,0.00%,13632780.0,13635458.0
FOXA,-2682.559999998659,-0.0115%,66.16,-2.30%,66.1701,5247687.482553,-21.68%,23250017.16,23252699.72
WCN,-2687.0,-0.1381%,151.25,0.18%,152.2325,2119274.120864,46.51%,1942803.0,1945490.0
SMR,-2692.0,-0.0083%,12.0,-9.71%,12.0597,41154355.638135,-14.62%,32553196.0,32555888.0
2400 HK,-2700.0,-0.3014%,0.0,0.00%,0.0,0.0,0.00%,893000.0,895700.0
SBSI,-2700.0,-0.0716%,32.67,-0.06%,32.5843,77227.713029,23.26%,3768977.0,3771677.0
B,-2704.0,-0.7017%,45.85,-2.45%,45.5879,13576041.63838,-43.09%,382623.0,385327.0
NUAG CN,-2720.0,-0.0887%,0.0,0.00%,0.0,0.0,0.00%,3064270.0,3066990.0
LOAR,-2735.0,-0.0828%,60.95,-0.44%,60.6009,808289.471761,-21.77%,3301298.0,3304033.0
VIPS,-2739.0,-0.2975%,14.57,-0.48%,14.5027,3055945.641723,-15.58%,917842.0,920581.0
SXGC CN,-2751.0,-1.8841%,0.0,0.00%,0.0,0.0,0.00%,143259.0,146010.0
CWEN,-2766.0,-0.0198%,37.96,-1.43%,37.7526,1536836.925538,42.77%,14000371.0,14003137.0
MCB,-2801.0,-0.4722%,87.88,0.08%,87.5204,62215.538221,-65.14%,590413.0,593214.0
ENR,-2810.0,-0.0306%,17.69,0.63%,17.7589,958969.176973,-12.14%,9180768.0,9183578.0
DPM CN,-2826.0,-1.8623%,0.0,0.00%,0.0,0.0,0.00%,148919.0,151745.0
DRS,-2847.0,-0.0393%,42.87,3.33%,42.4265,1016328.856884,23.96%,7247621.0,7250468.0
TFX,-2862.0,-0.0618%,129.03,-0.53%,129.2791,771117.312025,-10.05%,4631003.0,4633865.0
LZB,-2901.0,-0.0539%,35.5,0.17%,35.4539,359518.257584,-1.41%,5381882.0,5384783.0
CHCO,-2930.0,-0.1562%,121.61,0.36%,121.3085,78332.880729,-32.67%,1872811.0,1875741.0
NBN,-2958.0,-0.6610%,121.74,-1.30%,121.949,77480.14689,-17.74%,444548.0,447506.0
OGC CN,-3027.0,-1.8630%,0.0,0.00%,0.0,0.0,0.00%,159450.0,162477.0
HALO,-3114.0,-0.0245%,70.93,6.81%,71.4484,4875250.434074,66.78%,12703405.0,12706519.0
KNT CN,-3138.0,-1.8628%,0.0,0.00%,0.0,0.0,0.00%,165318.0,168456.0
BRC,-3139.0,-0.0712%,74.93,-1.95%,75.2268,288620.17164,18.56%,4403964.0,4407103.0
OPEN,-3140.0,-0.0621%,4.71,-2.89%,4.6898,35915457.677069,-13.90%,5054084.0,5057224.0
GRRR,-3140.0,-0.3764%,13.77,-2.96%,13.5911,748939.130928,-29.11%,831087.0,834227.0
DHL,-3145.0,-0.2880%,0.0,0.00%,0.0,0.0,0.00%,1089052.0,1092197.0
MAU CN,-3147.0,-1.8634%,0.0,0.00%,0.0,0.0,0.00%,165740.0,168887.0
CNQ,-3160.0,-0.2555%,46.92,3.83%,46.3314,5934635.741565,-37.00%,1233458.0,1236618.0
CYL AU,-3162.0,-1.8622%,0.0,0.00%,0.0,0.0,0.00%,166633.0,169795.0
WSBC,-3172.0,-0.0533%,33.47,-0.03%,33.3046,694919.975717,3.95%,5949360.0,5952532.0
VCEL,-3206.0,-0.0408%,32.94,0.06%,33.0516,486683.810004,-41.20%,7854613.0,7857819.0
BEAM,-3206.0,-0.0401%,31.58,-0.54%,31.2615,1438670.319229,-40.31%,7986256.0,7989462.0
PFBC,-3222.0,-0.2079%,92.66,-0.93%,92.3848,123028.890436,28.44%,1546913.0,1550135.0
YUMC,-3256.0,-0.6629%,47.62,0.38%,47.6678,1447288.853473,-6.00%,487896.0,491152.0
EZPW,-3286.0,-0.0524%,33.57,-3.12%,33.767,913078.755129,1.78%,6272444.0,6275730.0
BAS,-3293.0,-0.3040%,0.0,0.00%,0.0,0.0,0.00%,1080013.0,1083306.0
MTB,-3306.230000000447,-0.0192%,208.75,0.37%,208.1136,1052802.032702,4.23%,17172893.75,17176199.98
SU,-3323.0,-0.2449%,66.56,2.21%,66.3528,3488402.441899,9.93%,1353490.0,1356813.0
SIE,-3328.0,-0.4262%,0.0,0.00%,0.0,0.0,0.00%,777556.0,780884.0
COIN,-3358.9599999990314,-0.0267%,207.64,-4.14%,207.7746,9517140.136736,-30.32%,12571820.64,12575179.6
MTG,-3359.0,-0.0177%,26.06,-0.15%,26.0188,1993362.101879,2.77%,18947846.0,18951205.0
ITX,-3373.0,-0.2504%,0.0,0.00%,0.0,0.0,0.00%,1343413.0,1346786.0
PNG CN,-3410.0,-0.0838%,0.0,0.00%,0.0,0.0,0.00%,4066570.0,4069980.0
AMTB,-3417.0,-0.2012%,22.98,-0.48%,22.8384,211060.7042,19.87%,1694668.0,1698085.0
HXL,-3435.0,-0.0376%,92.45,-1.81%,91.7366,898471.963192,35.22%,9128528.0,9131963.0
MSBI,-3509.0,-0.2595%,27.0,-1.93%,26.9261,122897.538935,29.83%,1348498.0,1352007.0
FTAI,-3530.0,-0.0813%,266.21,-5.05%,264.8181,1080431.380992,-28.54%,4339127.0,4342657.0
BWXT,-3569.0,-0.0275%,206.83,-1.88%,204.6397,1241084.662937,20.67%,12984094.0,12987663.0
NX,-3569.0,-0.0571%,19.52,-2.16%,19.4774,306165.573605,48.70%,6242804.0,6246373.0
CVCO,-3571.0,-0.3143%,475.87,-1.06%,473.1093,85428.842084,-38.44%,1132458.0,1136029.0
SLM,-3623.0,-0.0238%,22.01,1.15%,21.9987,2350866.159855,-13.48%,15231180.0,15234803.0
FRPT,-3633.0,-0.0732%,51.27,3.28%,51.2041,2078496.076611,10.07%,4957654.0,4961287.0
PEBO,-3642.0,-0.1461%,33.52,-0.53%,33.3715,195012.525405,2.45%,2489659.0,2493301.0
IBOC,-3657.0,-0.0635%,72.4,-0.77%,72.2794,290208.172838,-12.46%,5759006.0,5762663.0
BAB LN,-3672.0,-0.0565%,0.0,0.00%,0.0,0.0,0.00%,6496386.0,6500058.0
EXEL,-3672.0,-0.0134%,49.46,-0.50%,49.4586,2766765.519027,-27.78%,27351301.0,27354973.0
MBG,-3728.0,-0.3768%,0.0,0.00%,0.0,0.0,0.00%,985656.0,989384.0
ALT,-3736.0,-0.0352%,3.08,-0.32%,3.0598,2436619.347431,-17.04%,10607494.0,10611230.0
CVI,-3764.0,-0.0735%,34.39,-1.40%,34.6075,733048.290761,-18.95%,5115914.0,5119678.0
AYA CN,-3785.0,-0.0886%,0.0,0.00%,0.0,0.0,0.00%,4265907.0,4269692.0
TRST,-3795.0,-0.1439%,48.77,0.54%,48.5276,118490.91175,51.78%,2633798.0,2637593.0
VOR,-3802.0,-0.3312%,16.47,-4.52%,16.2734,1225089.804433,-11.86%,1143972.0,1147774.0
HSLV CN,-3810.0,-0.0887%,0.0,0.00%,0.0,0.0,0.00%,4291681.0,4295491.0
EXP,-3820.0,-0.1592%,202.03,-1.42%,201.5214,330792.145491,-1.37%,2396025.0,2399845.0
CENX,-3837.0,-0.0380%,63.27,5.13%,61.7277,1778959.680756,5.96%,10100861.0,10104698.0
ARRY,-3847.0,-0.0277%,8.17,-6.41%,8.204,4648819.563839,1.94%,13866793.0,13870640.0
MOH,-3855.0,-0.0667%,191.58,3.45%,190.7661,956960.432074,-7.88%,5772066.0,5775921.0
CWK,-3855.0,-0.0175%,13.35,-2.98%,13.384,1057075.59589,-15.06%,21972171.0,21976026.0
BAYN,-3859.0,-0.2169%,0.0,0.00%,0.0,0.0,0.00%,1775126.0,1778985.0
INVX,-3867.0,-0.0583%,27.41,1.29%,27.3084,282172.312471,26.10%,6623590.0,6627457.0
000720 KS,-3875.0,-0.1778%,0.0,0.00%,0.0,0.0,0.00%,2175972.0,2179847.0
RAL,-3883.0,-0.0340%,59.16,19.37%,57.5254,8048365.429545,90.47%,11423299.0,11427182.0
PAYC,-3884.0,-0.0767%,137.6,-0.61%,138.2617,1256198.094061,4.35%,5058980.0,5062864.0
EDR CN,-3888.0,-1.8849%,0.0,0.00%,0.0,0.0,0.00%,202387.0,206275.0
NBBK,-3893.0,-0.2053%,20.06,-0.25%,19.9738,333172.1703,12.72%,1892143.0,1896036.0
ABRA CN,-3895.0,-0.0887%,0.0,0.00%,0.0,0.0,0.00%,4386510.0,4390405.0
UNM,-3899.0,-0.0256%,81.16,-0.43%,81.2758,988044.639847,-29.95%,15223334.0,15227233.0
EBAY,-3916.730000000447,-0.0143%,110.4,2.10%,109.5502,7911219.350497,24.22%,27433298.4,27437215.13
LZM,-3923.0,-0.1339%,5.9,0.51%,5.8427,596770.932146,-9.70%,2925110.0,2929033.0
DDS,-3992.0,-0.6506%,535.09,-3.90%,534.7076,126700.108728,-30.27%,609609.0,613601.0
ATO,-3992.190000001341,-0.0246%,181.94,-0.10%,182.2714,903934.734701,13.51%,16203420.94,16207413.13
ISO CN,-4000.0,-0.0847%,0.0,0.00%,0.0,0.0,0.00%,4721143.0,4725143.0
2454 TT,-4000.0,-4.3254%,0.0,0.00%,0.0,0.0,0.00%,88477.0,92477.0
EVR,-4018.0,-0.1288%,340.98,1.67%,339.2905,373631.905956,-48.86%,3115698.0,3119716.0
OLA CN,-4053.0,-1.8847%,0.0,0.00%,0.0,0.0,0.00%,210997.0,215050.0
MAN,-4065.0,-0.0736%,28.04,-3.14%,28.1787,739621.559278,-12.51%,5519664.0,5523729.0
WAT,-4066.8600000003353,-0.0626%,352.21,1.19%,350.2299,1263983.758588,17.65%,6491510.21,6495577.07
OSBC,-4087.0,-0.1718%,20.85,-0.14%,20.7297,372152.014769,-27.12%,2374461.0,2378548.0
VST,-4098.179999999702,-0.0177%,146.87,-3.41%,147.2294,4895629.763929,-17.10%,23209927.87,23214026.05
LII,-4098.930000000168,-0.1526%,508.55,-2.48%,509.7143,319951.53736,-25.31%,2682334.55,2686433.48
AWK,-4102.359999999404,-0.0269%,127.65,1.30%,127.3573,2687843.634998,70.73%,15266283.65,15270386.01
AAL,-4115.0,-0.0084%,12.69,-0.78%,12.57,48034934.326634,3.35%,48726794.0,48730909.0
SNEX,-4115.0,-0.0438%,116.81,-4.13%,117.5833,677897.373428,-2.37%,9394459.0,9398574.0
GFF,-4130.0,-0.0800%,83.32,-3.33%,83.6146,507487.970371,24.95%,5156517.0,5160647.0
PE&OLES* MM,-4175.0,-0.0883%,0.0,0.00%,0.0,0.0,0.00%,4724564.0,4728739.0
SAABB SS,-4190.0,-0.0841%,0.0,0.00%,0.0,0.0,0.00%,4979702.0,4983892.0
GE,-4193.320000000298,-0.0065%,297.45,-1.10%,296.5972,4393310.687907,-3.70%,64370247.45,64374440.77
ABI,-4231.0,-0.3797%,24.795,-0.04%,24.797,25.0,-58.33%,1110149.0,1114380.0
KRMN,-4272.0,-0.0753%,62.48,6.22%,61.5347,3057349.549212,38.35%,5671501.0,5675773.0
FRME,-4291.0,-0.1470%,39.93,0.05%,39.7492,344913.79635,-10.08%,2915732.0,2920023.0
UMBF,-4316.0,-0.0454%,128.98,-1.03%,128.7229,675130.02848,4.41%,9511306.0,9515622.0
