Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
SLI,-23706.0,-0.1665%,0.0,-100.00%,0.0,0.0,-100.00%,14215748.0,14239454.0
TFSL,-24001.0,-0.8269%,0.0,-100.00%,0.0,0.0,-100.00%,2878515.0,2902516.0
BUSE,-24014.0,-0.5048%,0.0,-100.00%,0.0,0.0,-100.00%,4732793.0,4756807.0
LZM,-24348.0,-0.8551%,0.0,-100.00%,0.0,0.0,-100.00%,2823028.0,2847376.0
VMC,-24362.610000000335,-0.3193%,0.0,-100.00%,0.0,0.0,-100.00%,7604804.109999999,7629166.72
ATO,-24411.43999999948,-0.1483%,0.0,-100.00%,0.0,0.0,-100.00%,16435580.49,16459991.93
WTTR,-24435.0,-0.3326%,0.0,-100.00%,0.0,0.0,-100.00%,7321258.0,7345693.0
DTE,-24528.89999999851,-0.0881%,0.0,-100.00%,0.0,0.0,-100.00%,27810066.57,27834595.47
PKG,-24537.290000000037,-0.3952%,0.0,-100.00%,0.0,0.0,-100.00%,6183580.24,6208117.53
ABCB,-24599.0,-0.2741%,0.0,-100.00%,0.0,0.0,-100.00%,8949293.0,8973892.0
EL,-24638.199999999255,-0.1649%,0.0,-100.00%,0.0,0.0,-100.00%,14917790.66,14942428.86
PUMP,-24652.0,-0.3263%,0.0,-100.00%,0.0,0.0,-100.00%,7529306.0,7553958.0
HII,-24716.330000000075,-0.5894%,0.0,-100.00%,0.0,0.0,-100.00%,4168891.88,4193608.21
WAL,-25255.0,-0.2456%,0.0,-100.00%,0.0,0.0,-100.00%,10257114.0,10282369.0
BR,-25299.229999999516,-0.3049%,0.0,-100.00%,0.0,0.0,-100.00%,8271345.640000001,8296644.87
NSC,-25309.890000000596,-0.2384%,0.0,-100.00%,0.0,0.0,-100.00%,10592162.33,10617472.22
BUDGET AB,-25343.0,-100.0000%,0.0,0.00%,0.0,0.0,0.00%,0.0,25343.0
LMT,-25472.519999999553,-0.1675%,0.0,-100.00%,0.0,0.0,-100.00%,15183889.43,15209361.95
CAPR,-25552.0,-0.8374%,0.0,-100.00%,0.0,0.0,-100.00%,3025905.0,3051457.0
A,-25571.61999999918,-0.1625%,0.0,-100.00%,0.0,0.0,-100.00%,15713199.47,15738771.09
CPNG,-25665.0,-0.1066%,0.0,-100.00%,0.0,0.0,-100.00%,24057481.0,24083146.0
AON,-25981.460000000894,-0.2384%,0.0,-100.00%,0.0,0.0,-100.00%,10873114.86,10899096.32
WBS,-26007.0,-0.1970%,0.0,-100.00%,0.0,0.0,-100.00%,13172741.0,13198748.0
GME,-26334.0,-0.0849%,0.0,-100.00%,0.0,0.0,-100.00%,31001701.0,31028035.0
BBWI,-26485.0,-0.1822%,0.0,-100.00%,0.0,0.0,-100.00%,14510838.0,14537323.0
WSBC,-26955.0,-0.4506%,0.0,-100.00%,0.0,0.0,-100.00%,5955221.0,5982176.0
UPBD,-27070.0,-0.3809%,0.0,-100.00%,0.0,0.0,-100.00%,7079360.0,7106430.0
MNRO,-27075.0,-0.6483%,0.0,-100.00%,0.0,0.0,-100.00%,4149379.0,4176454.0
PB,-27116.0,-0.2999%,0.0,-100.00%,0.0,0.0,-100.00%,9013977.0,9041093.0
UDR,-27376.469999998808,-0.0908%,0.0,-100.00%,0.0,0.0,-100.00%,30137693.51,30165069.98
AJG,-27456.35000000149,-0.2189%,0.0,-100.00%,0.0,0.0,-100.00%,12512901.11,12540357.46
RNST,-27460.0,-0.2141%,0.0,-100.00%,0.0,0.0,-100.00%,12795646.0,12823106.0
NE,-27502.0,-0.1501%,0.0,-100.00%,0.0,0.0,-100.00%,18290221.0,18317723.0
TBBK,-27611.0,-0.4348%,0.0,-100.00%,0.0,0.0,-100.00%,6323109.0,6350720.0
OCFC,-27615.0,-0.9662%,0.0,-100.00%,0.0,0.0,-100.00%,2830548.0,2858163.0
MKC,-27731.51000000164,-0.1396%,0.0,-100.00%,0.0,0.0,-100.00%,19837083.47,19864814.98
KOD,-27749.0,-0.7713%,0.0,-100.00%,0.0,0.0,-100.00%,3570093.0,3597842.0
META,-28144.12000000477,-0.0232%,0.0,-100.00%,0.0,0.0,-100.00%,121517549.72,121545693.84
CGEM,-28256.0,-0.6977%,0.0,-100.00%,0.0,0.0,-100.00%,4021634.0,4049890.0
AIZ,-28268.889999999665,-0.5533%,0.0,-100.00%,0.0,0.0,-100.00%,5080877.07,5109145.96
ASPN,-28400.0,-0.5211%,0.0,-100.00%,0.0,0.0,-100.00%,5421405.0,5449805.0
CDNA,-28431.0,-0.6366%,0.0,-100.00%,0.0,0.0,-100.00%,4437364.0,4465795.0
INVH,-28472.259999997914,-0.0590%,0.0,-100.00%,0.0,0.0,-100.00%,48195189.68,48223661.94
IONR,-28746.0,-1.4145%,0.0,-100.00%,0.0,0.0,-100.00%,2003442.0,2032188.0
GD,-28757.779999997467,-0.1639%,0.0,-100.00%,0.0,0.0,-100.00%,17514375.740000002,17543133.52
FDMT,-28789.0,-0.7143%,0.0,-100.00%,0.0,0.0,-100.00%,4001573.0,4030362.0
WAB,-28809.109999999404,-0.3236%,0.0,-100.00%,0.0,0.0,-100.00%,8873277.52,8902086.629999999
NIU,-28836.0,-1.3353%,0.0,-100.00%,0.0,0.0,-100.00%,2130709.0,2159545.0
JANX,-28871.0,-0.8186%,0.0,-100.00%,0.0,0.0,-100.00%,3498115.0,3526986.0
PNR,-29006.390000000596,-0.2287%,0.0,-100.00%,0.0,0.0,-100.00%,12652820.6,12681826.99
HAYW,-29050.0,-0.1393%,0.0,-100.00%,0.0,0.0,-100.00%,20821438.0,20850488.0
HLX,-29572.0,-0.1353%,0.0,-100.00%,0.0,0.0,-100.00%,21826117.0,21855689.0
BRO,-29626.070000000298,-0.1636%,0.0,-100.00%,0.0,0.0,-100.00%,18080831.88,18110457.95
RGNX,-30153.0,-0.7684%,0.0,-100.00%,0.0,0.0,-100.00%,3893900.0,3924053.0
AWK,-30657.919999999925,-0.1999%,0.0,-100.00%,0.0,0.0,-100.00%,15308101.13,15338759.05
RES,-30776.0,-0.1905%,0.0,-100.00%,0.0,0.0,-100.00%,16125410.0,16156186.0
CLDX,-31087.0,-0.7703%,0.0,-100.00%,0.0,0.0,-100.00%,4004693.0,4035780.0
SPGI,-31107.609999999404,-0.2103%,0.0,-100.00%,0.0,0.0,-100.00%,14760469.06,14791576.67
XNCR,-31146.0,-0.2805%,0.0,-100.00%,0.0,0.0,-100.00%,11071797.0,11102943.0
SVV,-31155.0,-1.7509%,0.0,-100.00%,0.0,0.0,-100.00%,1748215.0,1779370.0
FFIN,-31162.0,-0.2105%,0.0,-100.00%,0.0,0.0,-100.00%,14773317.0,14804479.0
CAL,-31281.0,-1.6270%,0.0,-100.00%,0.0,0.0,-100.00%,1891367.0,1922648.0
ALB,-31515.199999999255,-0.2369%,0.0,-100.00%,0.0,0.0,-100.00%,13271937.22,13303452.42
HWC,-31528.0,-0.3358%,0.0,-100.00%,0.0,0.0,-100.00%,9357363.0,9388891.0
TROW,-31692.900000002235,-0.1376%,0.0,-100.00%,0.0,0.0,-100.00%,23007314.24,23039007.14
CTAS,-31732.60000000149,-0.1090%,0.0,-100.00%,0.0,0.0,-100.00%,29073578.66,29105311.26
TMO,-31921.58999999985,-0.1906%,0.0,-100.00%,0.0,0.0,-100.00%,16718379.98,16750301.57
SLDP,-32038.0,-0.3526%,0.0,-100.00%,0.0,0.0,-100.00%,9055272.0,9087310.0
MCK,-32038.019999999553,-0.4575%,0.0,-100.00%,0.0,0.0,-100.00%,6970331.23,7002369.25
SLNO,-32682.0,-0.9535%,0.0,-100.00%,0.0,0.0,-100.00%,3394904.0,3427586.0
M,-33066.0,-0.1524%,0.0,-100.00%,0.0,0.0,-100.00%,21665387.0,21698453.0
KIM,-33668.11999999732,-0.0548%,0.0,-100.00%,0.0,0.0,-100.00%,61394896.57,61428564.69
PAYX,-33786.25,-0.1133%,0.0,-100.00%,0.0,0.0,-100.00%,29796970.43,29830756.68
IDYA,-33801.0,-0.6156%,0.0,-100.00%,0.0,0.0,-100.00%,5457191.0,5490992.0
EBS,-33811.0,-0.7563%,0.0,-100.00%,0.0,0.0,-100.00%,4436499.0,4470310.0
ZION,-33954.0,-0.2598%,0.0,-100.00%,0.0,0.0,-100.00%,13036219.0,13070173.0
PFS,-34017.0,-0.1927%,0.0,-100.00%,0.0,0.0,-100.00%,17619822.0,17653839.0
MLYS,-34019.0,-0.7936%,0.0,-100.00%,0.0,0.0,-100.00%,4252457.0,4286476.0
WEC,-34035.199999999255,-0.1113%,0.0,-100.00%,0.0,0.0,-100.00%,30534616.38,30568651.58
BBT,-34132.0,-0.2826%,0.0,-100.00%,0.0,0.0,-100.00%,12042927.0,12077059.0
LBRT,-34181.0,-0.1436%,0.0,-100.00%,0.0,0.0,-100.00%,23768057.0,23802238.0
QURE,-34544.0,-1.3475%,0.0,-100.00%,0.0,0.0,-100.00%,2528960.0,2563504.0
GEV,-34774.74000000022,-0.2546%,0.0,-100.00%,0.0,0.0,-100.00%,13621710.56,13656485.3
CATX,-34791.0,-0.6999%,0.0,-100.00%,0.0,0.0,-100.00%,4936050.0,4970841.0
TT,-35003.9299999997,-0.2826%,0.0,-100.00%,0.0,0.0,-100.00%,12349784.19,12384788.12
ZTS,-35004.66000000015,-0.1426%,0.0,-100.00%,0.0,0.0,-100.00%,24513779.52,24548784.18
FCF,-35265.0,-0.2583%,0.0,-100.00%,0.0,0.0,-100.00%,13616680.0,13651945.0
ABUS,-35296.0,-0.3390%,0.0,-100.00%,0.0,0.0,-100.00%,10375597.0,10410893.0
AEO,-35493.0,-0.1775%,0.0,-100.00%,0.0,0.0,-100.00%,19965083.0,20000576.0
SLS CN,-35672.0,-1.0196%,0.0,0.00%,0.0,0.0,0.00%,3462912.0,3498584.0
ALKS,-35822.0,-0.1444%,0.0,-100.00%,0.0,0.0,-100.00%,24776041.0,24811863.0
CME,-36006.689999997616,-0.1774%,0.0,-100.00%,0.0,0.0,-100.00%,20260731.71,20296738.4
AEE,-36026.72000000253,-0.1730%,0.0,-100.00%,0.0,0.0,-100.00%,20791230.24,20827256.96
CBSH,-36291.0,-0.2926%,0.0,-100.00%,0.0,0.0,-100.00%,12367050.0,12403341.0
SBCF,-36402.0,-0.2776%,0.0,-100.00%,0.0,0.0,-100.00%,13078129.0,13114531.0
CHD,-36593.310000002384,-0.1986%,0.0,-100.00%,0.0,0.0,-100.00%,18388864.9,18425458.21
SYF,-37013.939999997616,-0.1350%,0.0,-100.00%,0.0,0.0,-100.00%,27382406.69,27419420.63
VERA,-37048.0,-0.7852%,0.0,-100.00%,0.0,0.0,-100.00%,4681527.0,4718575.0
MRNA,-37070.62999999896,-0.1449%,0.0,-100.00%,0.0,0.0,-100.00%,25541498.6,25578569.23
EVRG,-37246.710000000894,-0.1603%,0.0,-100.00%,0.0,0.0,-100.00%,23201993.64,23239240.35
MTSI,-37353.0,-0.5575%,0.0,-100.00%,0.0,0.0,-100.00%,6662529.0,6699882.0
VNDA,-37430.0,-0.8157%,0.0,-100.00%,0.0,0.0,-100.00%,4551086.0,4588516.0
UCB,-37463.0,-0.2247%,0.0,-100.00%,0.0,0.0,-100.00%,16633454.0,16670917.0
SBH,-37488.0,-0.2828%,0.0,-100.00%,0.0,0.0,-100.00%,13219746.0,13257234.0
ADI,-37829.85000000149,-0.0810%,0.0,-100.00%,0.0,0.0,-100.00%,46691076.42,46728906.27
BKU,-38296.0,-0.3549%,0.0,-100.00%,0.0,0.0,-100.00%,10751862.0,10790158.0
ERO CN,-38311.0,-1.0192%,0.0,0.00%,0.0,0.0,0.00%,3720570.0,3758881.0
AME,-38554.07999999821,-0.3084%,0.0,-100.00%,0.0,0.0,-100.00%,12462093.46,12500647.54
VCYT,-38750.0,-0.3056%,0.0,-100.00%,0.0,0.0,-100.00%,12640341.0,12679091.0
BEAM,-39131.0,-0.4935%,0.0,-100.00%,0.0,0.0,-100.00%,7890563.0,7929694.0
ACI,-39131.0,-0.1081%,0.0,-100.00%,0.0,0.0,-100.00%,36144609.0,36183740.0
APD,-39324.01999999955,-0.3257%,0.0,-100.00%,0.0,0.0,-100.00%,12033120.76,12072444.78
ATYM LN,-39494.0,-1.0193%,0.0,0.00%,0.0,0.0,0.00%,3835190.0,3874684.0
KSS,-39560.0,-0.2438%,0.0,-100.00%,0.0,0.0,-100.00%,16186632.0,16226192.0
PYPL,-39588.659999996424,-0.0567%,0.0,-100.00%,0.0,0.0,-100.00%,69828707.22,69868295.88
CMS,-39930.599999997765,-0.1223%,0.0,-100.00%,0.0,0.0,-100.00%,32599852.98,32639783.58
TVTX,-39969.0,-0.5587%,0.0,-100.00%,0.0,0.0,-100.00%,7113754.0,7153723.0
RSG,-40333.01000000164,-0.3389%,0.0,-100.00%,0.0,0.0,-100.00%,11860426.29,11900759.3
OPAL,-40454.0,-1.1374%,0.0,-100.00%,0.0,0.0,-100.00%,3516236.0,3556690.0
EOG,-40671.42000000179,-0.0967%,0.0,-100.00%,0.0,0.0,-100.00%,41998695.01,42039366.43
OZK,-40778.0,-0.3061%,0.0,-100.00%,0.0,0.0,-100.00%,13280387.0,13321165.0
KMB,-40871.85000000149,-0.1365%,0.0,-100.00%,0.0,0.0,-100.00%,29907158.75,29948030.6
LXEO,-41009.0,-0.7713%,0.0,-100.00%,0.0,0.0,-100.00%,5276043.0,5317052.0
CRVS,-41181.0,-0.7915%,0.0,-100.00%,0.0,0.0,-100.00%,5161834.0,5203015.0
FFBC,-41207.0,-0.2849%,0.0,-100.00%,0.0,0.0,-100.00%,14423669.0,14464876.0
XYL,-41290.51999999955,-0.2820%,0.0,-100.00%,0.0,0.0,-100.00%,14600889.46,14642179.98
EW,-41292.1799999997,-0.1285%,0.0,-100.00%,0.0,0.0,-100.00%,32087186.53,32128478.71
DE,-41401.31000000052,-0.3635%,0.0,-100.00%,0.0,0.0,-100.00%,11349675.99,11391077.3
TNGX,-41759.0,-0.5377%,0.0,-100.00%,0.0,0.0,-100.00%,7724334.0,7766093.0
NOV,-42229.0,-0.1329%,0.0,-100.00%,0.0,0.0,-100.00%,31729809.0,31772038.0
AGIO,-42347.0,-0.9181%,0.0,-100.00%,0.0,0.0,-100.00%,4569880.0,4612227.0
UBSI,-42350.0,-0.2237%,0.0,-100.00%,0.0,0.0,-100.00%,18893206.0,18935556.0
ADP,-42420.1799999997,-0.1268%,0.0,-100.00%,0.0,0.0,-100.00%,33400452.69,33442872.87
GBCI,-42452.0,-0.3237%,0.0,-100.00%,0.0,0.0,-100.00%,13072024.0,13114476.0
LNT,-42576.1799999997,-0.1591%,0.0,-100.00%,0.0,0.0,-100.00%,26712777.96,26755354.14
HWM,-42649.83999999985,-0.1437%,0.0,-100.00%,0.0,0.0,-100.00%,29641392.88,29684042.72
CFFN,-42721.0,-0.2432%,0.0,-100.00%,0.0,0.0,-100.00%,17521798.0,17564519.0
CF,-42747.84999999963,-0.4166%,0.0,-100.00%,0.0,0.0,-100.00%,10217835.46,10260583.31
ETR,-43207.77000000328,-0.1117%,0.0,-100.00%,0.0,0.0,-100.00%,38646758.47,38689966.24
SPRY,-43242.0,-0.8498%,0.0,-100.00%,0.0,0.0,-100.00%,5045138.0,5088380.0
TSM,-43462.0,-0.2293%,0.0,-100.00%,0.0,0.0,-100.00%,18907488.0,18950950.0
WRB,-43662.89999999851,-0.1751%,0.0,-100.00%,0.0,0.0,-100.00%,24890066.5,24933729.4
RCUS,-43717.0,-0.3153%,0.0,-100.00%,0.0,0.0,-100.00%,13822931.0,13866648.0
GLUE,-43899.0,-0.9086%,0.0,-100.00%,0.0,0.0,-100.00%,4787712.0,4831611.0
ECL,-44022.91000000015,-0.3253%,0.0,-100.00%,0.0,0.0,-100.00%,13488185.93,13532208.84
SNDX,-44341.0,-0.6985%,0.0,-100.00%,0.0,0.0,-100.00%,6303709.0,6348050.0
ANET,-44491.13000000268,-0.0782%,0.0,-100.00%,0.0,0.0,-100.00%,56822512.73,56867003.86
LIN,-44706.21999999881,-0.1336%,0.0,-100.00%,0.0,0.0,-100.00%,33427612.62,33472318.84
TGTX,-45472.0,-0.2218%,0.0,-100.00%,0.0,0.0,-100.00%,20453300.0,20498772.0
NWBI,-46121.0,-0.2326%,0.0,-100.00%,0.0,0.0,-100.00%,19783793.0,19829914.0
GPC,-46179.25999999978,-0.3618%,0.0,-100.00%,0.0,0.0,-100.00%,12715962.74,12762142.0
NDAQ,-46216.23000000045,-0.1747%,0.0,-100.00%,0.0,0.0,-100.00%,26405557.37,26451773.6
ITW,-46501.960000000894,-0.2903%,0.0,-100.00%,0.0,0.0,-100.00%,15970063.09,16016565.05
PLUG,-46549.0,-0.0723%,0.0,-100.00%,0.0,0.0,-100.00%,64341675.0,64388224.0
ORIC,-46597.0,-0.8718%,0.0,-100.00%,0.0,0.0,-100.00%,5298488.0,5345085.0
MYGN,-46992.0,-0.6972%,0.0,-100.00%,0.0,0.0,-100.00%,6693387.0,6740379.0
IBKR,-47100.51000000164,-0.1950%,0.0,-100.00%,0.0,0.0,-100.00%,24111655.11,24158755.62
REAL,-47198.0,-0.9675%,0.0,-100.00%,0.0,0.0,-100.00%,4831092.0,4878290.0
VSTM,-47233.0,-0.9947%,0.0,-100.00%,0.0,0.0,-100.00%,4701471.0,4748704.0
ROKU,-47307.0,-2.2528%,0.0,-100.00%,0.0,0.0,-100.00%,2052570.0,2099877.0
MU,-47627.89999999106,-0.0474%,0.0,-100.00%,0.0,0.0,-100.00%,100397880.48,100445508.38
ETN,-47643.82999999821,-0.2569%,0.0,-100.00%,0.0,0.0,-100.00%,18501363.87,18549007.7
REPL,-47818.0,-0.8258%,0.0,-100.00%,0.0,0.0,-100.00%,5742804.0,5790622.0
APO,-47910.20000000298,-0.1788%,0.0,-100.00%,0.0,0.0,-100.00%,26741650.06,26789560.26
HBCFT,-48000.0,-35.5556%,0.0,0.00%,0.0,0.0,0.00%,87000.0,135000.0
APLS,-48518.0,-0.3127%,0.0,-100.00%,0.0,0.0,-100.00%,15467449.0,15515967.0
AMAT,-48559.84999999404,-0.0628%,0.0,-100.00%,0.0,0.0,-100.00%,77287733.48,77336293.33
MDXG,-48797.0,-0.6845%,0.0,-100.00%,0.0,0.0,-100.00%,7079720.0,7128517.0
IMVT,-49245.0,-0.7816%,0.0,-100.00%,0.0,0.0,-100.00%,6251064.0,6300309.0
HOPE,-49539.0,-0.2947%,0.0,-100.00%,0.0,0.0,-100.00%,16757727.0,16807266.0
HYLN,-49598.0,-0.6387%,0.0,-100.00%,0.0,0.0,-100.00%,7716361.0,7765959.0
KGH PW,-49805.0,-1.0099%,0.0,0.00%,0.0,0.0,0.00%,4881768.0,4931573.0
5711 JP,-50014.0,-1.0133%,0.0,0.00%,0.0,0.0,0.00%,4885707.0,4935721.0
UHS,-50380.82999999961,-1.2379%,0.0,-100.00%,0.0,0.0,-100.00%,4019593.72,4069974.55
AVXL,-50702.0,-0.7122%,0.0,-100.00%,0.0,0.0,-100.00%,7068492.0,7119194.0
VLTO,-50877.6799999997,-0.3017%,0.0,-100.00%,0.0,0.0,-100.00%,16810810.0,16861687.68
FBP,-50886.0,-0.2370%,0.0,-100.00%,0.0,0.0,-100.00%,21417301.0,21468187.0
NGEX CN,-51361.0,-1.0064%,0.0,0.00%,0.0,0.0,0.00%,5051869.0,5103230.0
CPRX,-52042.0,-0.3028%,0.0,-100.00%,0.0,0.0,-100.00%,17136976.0,17189018.0
BIIB,-52292.87999999896,-0.5057%,0.0,-100.00%,0.0,0.0,-100.00%,10288528.07,10340820.95
PCAR,-52767.909999996424,-0.1380%,0.0,-100.00%,0.0,0.0,-100.00%,38186515.27,38239283.18
CWH,-53102.0,-1.8081%,0.0,-100.00%,0.0,0.0,-100.00%,2883830.0,2936932.0
FIBK,-53170.0,-0.4182%,0.0,-100.00%,0.0,0.0,-100.00%,12660031.0,12713201.0
ASTS,-53403.0,-1.0436%,0.0,-100.00%,0.0,0.0,-100.00%,5063797.0,5117200.0
CVBF,-53843.0,-0.2335%,0.0,-100.00%,0.0,0.0,-100.00%,23008609.0,23062452.0
SFNC,-54120.0,-0.2663%,0.0,-100.00%,0.0,0.0,-100.00%,20270377.0,20324497.0
OLMA,-54211.0,-0.9241%,0.0,-100.00%,0.0,0.0,-100.00%,5812183.0,5866394.0
PEG,-54225.05000000447,-0.1287%,0.0,-100.00%,0.0,0.0,-100.00%,42078876.51,42133101.56
KURA,-54274.0,-0.8412%,0.0,-100.00%,0.0,0.0,-100.00%,6397446.0,6451720.0
DHR,-54330.5,-0.1912%,0.0,-100.00%,0.0,0.0,-100.00%,28365806.04,28420136.54
MAS,-54345.79999999888,-0.3700%,0.0,-100.00%,0.0,0.0,-100.00%,14635010.96,14689356.76
HD,-54440.42000000179,-0.1043%,0.0,-100.00%,0.0,0.0,-100.00%,52162639.5,52217079.92
WAFD,-54769.0,-0.4524%,0.0,-100.00%,0.0,0.0,-100.00%,12050586.0,12105355.0
VKTX,-55224.0,-1.3517%,0.0,-100.00%,0.0,0.0,-100.00%,4030202.0,4085426.0
RCKT,-55337.0,-0.8029%,0.0,-100.00%,0.0,0.0,-100.00%,6837222.0,6892559.0
FTV,-55835.17000000179,-0.2967%,0.0,-100.00%,0.0,0.0,-100.00%,18761703.86,18817539.03
AFL,-55908.21999999881,-0.2087%,0.0,-100.00%,0.0,0.0,-100.00%,26734382.75,26790290.97
VIR,-56532.0,-0.3264%,0.0,-100.00%,0.0,0.0,-100.00%,17263119.0,17319651.0
RMBS,-56594.0,-0.4226%,0.0,-100.00%,0.0,0.0,-100.00%,13333735.0,13390329.0
DNLI,-57554.0,-0.6012%,0.0,-100.00%,0.0,0.0,-100.00%,9516421.0,9573975.0
AUB,-57651.0,-0.2861%,0.0,-100.00%,0.0,0.0,-100.00%,20090713.0,20148364.0
MRSH,-57936.5,-0.2299%,0.0,-100.00%,0.0,0.0,-100.00%,25139878.5,25197815.0
PURR,-57942.0,-1.9646%,0.0,-100.00%,0.0,0.0,-100.00%,2891317.0,2949259.0
MCD,-57973.77000000328,-0.1484%,0.0,-100.00%,0.0,0.0,-100.00%,39018432.07,39076405.84
BOL SS,-59170.0,-0.9965%,0.0,0.00%,0.0,0.0,0.00%,5878324.0,5937494.0
FIS,-59620.85000000149,-0.2076%,0.0,-100.00%,0.0,0.0,-100.00%,28661769.84,28721390.69
RLAY,-59900.0,-0.6279%,0.0,-100.00%,0.0,0.0,-100.00%,9479268.0,9539168.0
VRDN,-60122.0,-0.9874%,0.0,-100.00%,0.0,0.0,-100.00%,6028878.0,6089000.0
TECK/B CN,-60151.0,-1.0224%,0.0,0.00%,0.0,0.0,0.00%,5823005.0,5883156.0
NRIX,-60256.0,-0.7614%,0.0,-100.00%,0.0,0.0,-100.00%,7853961.0,7914217.0
TXN,-60546.840000003576,-0.0707%,0.0,-100.00%,0.0,0.0,-100.00%,85613577.31,85674124.15
PPG,-60695.25,-0.3602%,0.0,-100.00%,0.0,0.0,-100.00%,16790847.67,16851542.92
MDLZ,-60701.06999999285,-0.0543%,0.0,-100.00%,0.0,0.0,-100.00%,111685464.06,111746165.13
FHB,-61122.0,-0.4163%,0.0,-100.00%,0.0,0.0,-100.00%,14620079.0,14681201.0
VRT,-61152.300000000745,-0.2767%,0.0,-100.00%,0.0,0.0,-100.00%,22042090.14,22103242.44
FANG,-61414.9299999997,-0.2595%,0.0,-100.00%,0.0,0.0,-100.00%,23602062.87,23663477.8
IR,-61461.109999999404,-0.3233%,0.0,-100.00%,0.0,0.0,-100.00%,18946995.7,19008456.81
RARE,-61520.0,-0.9744%,0.0,-100.00%,0.0,0.0,-100.00%,6252226.0,6313746.0
LLY,-61996.54000000656,-0.1567%,0.0,-100.00%,0.0,0.0,-100.00%,39494691.48,39556688.02
NWS,-62869.6799999997,-0.4157%,0.0,-100.00%,0.0,0.0,-100.00%,15062087.74,15124957.42
HOMB,-62901.0,-0.3160%,0.0,-100.00%,0.0,0.0,-100.00%,19842931.0,19905832.0
IMNM,-64163.0,-0.9106%,0.0,-100.00%,0.0,0.0,-100.00%,6981803.0,7045966.0
ERAS,-64406.0,-0.4415%,0.0,-100.00%,0.0,0.0,-100.00%,14522125.0,14586531.0
ACAD,-64760.0,-0.3105%,0.0,-100.00%,0.0,0.0,-100.00%,20790307.0,20855067.0
DOC,-65104.140000000596,-0.0978%,0.0,-100.00%,0.0,0.0,-100.00%,66521487.33,66586591.47
ICE,-65273.80999999866,-0.2320%,0.0,-100.00%,0.0,0.0,-100.00%,28074219.82,28139493.63
DHI,-65342.01999999955,-0.3225%,0.0,-100.00%,0.0,0.0,-100.00%,20195659.18,20261001.2
WMT,-65644.62000000477,-0.0204%,0.0,-100.00%,0.0,0.0,-100.00%,321104530.98,321170175.6
OTIS,-65970.99000000209,-0.3171%,0.0,-100.00%,0.0,0.0,-100.00%,20739950.88,20805921.87
SMMT,-66090.0,-0.7374%,0.0,-100.00%,0.0,0.0,-100.00%,8896816.0,8962906.0
SRPT,-66119.0,-0.4321%,0.0,-100.00%,0.0,0.0,-100.00%,15236285.0,15302404.0
ARQT,-66304.0,-0.7821%,0.0,-100.00%,0.0,0.0,-100.00%,8411066.0,8477370.0
WM,-67311.49000000209,-0.3406%,0.0,-100.00%,0.0,0.0,-100.00%,19697154.93,19764466.42
UNP,-67427.85000000149,-0.2377%,0.0,-100.00%,0.0,0.0,-100.00%,28298390.4,28365818.25
TIGO,-67664.0,-4.2851%,0.0,-100.00%,0.0,0.0,-100.00%,1511393.0,1579057.0
PGR,-67782.7899999991,-0.2010%,0.0,-100.00%,0.0,0.0,-100.00%,33650828.71,33718611.5
CRH,-67867.26999999955,-0.2121%,0.0,-100.00%,0.0,0.0,-100.00%,31923004.09,31990871.36
SVRA,-67976.0,-0.6706%,0.0,-100.00%,0.0,0.0,-100.00%,10068163.0,10136139.0
TRAX,-68034.0,-4.4503%,0.0,-100.00%,0.0,0.0,-100.00%,1460721.0,1528755.0
ROL,-68212.3900000006,-0.2815%,0.0,-100.00%,0.0,0.0,-100.00%,24166097.32,24234309.71
KKR,-68635.53000000119,-0.1695%,0.0,-100.00%,0.0,0.0,-100.00%,40416863.92,40485499.45
BKR,-69049.70999999344,-0.0693%,0.0,-100.00%,0.0,0.0,-100.00%,99607078.54,99676128.25
CAML LN,-69160.0,-1.0198%,0.0,0.00%,0.0,0.0,0.00%,6712704.0,6781864.0
CB,-69182.8599999994,-0.3749%,0.0,-100.00%,0.0,0.0,-100.00%,18386056.43,18455239.29
FE,-69311.07999999821,-0.1454%,0.0,-100.00%,0.0,0.0,-100.00%,47612928.43,47682239.51
COLB,-70234.0,-0.3137%,0.0,-100.00%,0.0,0.0,-100.00%,22319480.0,22389714.0
5713 JP,-70808.0,-1.0031%,0.0,0.00%,0.0,0.0,0.00%,6988420.0,7059228.0
DYN,-70910.0,-0.7420%,0.0,-100.00%,0.0,0.0,-100.00%,9485106.0,9556016.0
ANTO LN,-71053.0,-0.9849%,0.0,0.00%,0.0,0.0,0.00%,7143179.0,7214232.0
DUK,-72152.42000000179,-0.1150%,0.0,-100.00%,0.0,0.0,-100.00%,62668268.25,62740420.67
SWKS,-72534.17000000179,-0.3052%,0.0,-100.00%,0.0,0.0,-100.00%,23694007.77,23766541.94
FDX,-72578.6400000006,-0.6590%,0.0,-100.00%,0.0,0.0,-100.00%,10941529.95,11014108.59
PHM,-73015.08000000007,-0.4657%,0.0,-100.00%,0.0,0.0,-100.00%,15604833.56,15677848.64
BK,-73335.0399999991,-0.1634%,0.0,-100.00%,0.0,0.0,-100.00%,44816569.88,44889904.92
BHVN,-74382.0,-0.7869%,0.0,-100.00%,0.0,0.0,-100.00%,9378687.0,9453069.0
