ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
PSCH,QDEL,47490.0,47327.0,163.0,10.8,1760.4
RWL,FSLR,11560.0,11552.0,8.0,219.95,1759.6
PSCH,SDGR,39228.0,39094.0,134.0,13.13,1759.42
RWL,EW,31629.0,31607.0,22.0,79.96,1759.12
RWL,EFX,14069.0,14059.0,10.0,175.83,1758.3000000000002
RWJ,AIN,23226.0,23198.0,28.0,62.55,1751.3999999999999
RWJ,FHB,53663.0,53599.0,64.0,27.34,1749.76
RWJ,WOR,27899.0,27867.0,32.0,54.44,1742.08
OMFL,TECH,17238.0,17202.0,36.0,48.36,1740.96
RWL,MKC,50639.0,50603.0,36.0,48.32,1739.52
PBUS,SRE,113240.0,113221.0,19.0,91.53,1739.07
PFM,PNC,11242.0,11250.0,-8.0,216.85,-1734.8
RWL,O,39573.0,39545.0,28.0,61.92,1733.76
PFM,GD,7537.0,7542.0,-5.0,346.53,-1732.6499999999999
PSCC,FDP,28332.0,28285.0,47.0,36.81,1730.0700000000002
IGPT,FIVN,15004.0,14926.0,78.0,22.1,1723.8000000000002
PFM,WM,11241.0,11249.0,-8.0,215.37,-1722.96
PFM,USB,43303.0,43334.0,-31.0,55.53,-1721.43
QYLG,VRTX,1759.0,1763.0,-4.0,429.82,-1719.28
RWJ,HCC,16975.0,16955.0,20.0,85.87,1717.4
RWJ,PLAB,27557.0,27525.0,32.0,53.64,1716.48
OMFL,HXL,7714.0,7696.0,18.0,95.32,1715.7599999999998
RWJ,MMSI,23737.0,23709.0,28.0,61.27,1715.5600000000002
PBUS,PCAR,91118.0,91103.0,15.0,114.31,1714.65
RWJ,SAFT,19246.0,19222.0,24.0,71.43,1714.3200000000002
PFM,ICE,15829.0,15840.0,-11.0,155.82,-1714.02
RWJ,ASTE,27532.0,27500.0,32.0,53.34,1706.88
PBUS,ALL,45408.0,45400.0,8.0,213.15,1705.2
PFM,ADP,11222.0,11230.0,-8.0,212.995,-1703.96
PBUS,ABNB,74658.0,74646.0,12.0,141.49,1697.88
PBUS,HOOD,130078.0,130056.0,22.0,77.03,1694.66
RWJ,ARR,80445.0,80349.0,96.0,17.63,1692.48
RWL,FTV,40506.0,40478.0,28.0,60.43,1692.04
RWJ,ROG,8507.0,8495.0,12.0,140.66,1687.92
RWL,CME,9647.0,9641.0,6.0,281.25,1687.5
RWJ,FIZZ,38305.0,38257.0,48.0,35.14,1686.72
RWJ,GTM,218446.0,218182.0,264.0,6.38,1684.32
RWJ,DRH,128492.0,128336.0,156.0,10.79,1683.2399999999998
OMFL,GAP,27652.0,27580.0,72.0,23.37,1682.64
RWJ,DEI,111191.0,111055.0,136.0,12.37,1682.32
PNQI,OTEX,38699.0,38767.0,-68.0,24.72,-1680.96
QYLG,SBUX,7885.0,7901.0,-16.0,104.93,-1678.88
RWJ,BKE,27794.0,27762.0,32.0,52.41,1677.12
PSCC,JJSF,13072.0,13050.0,22.0,76.17,1675.74
PRF,HPP,57719.0,57872.0,-153.0,10.95,-1675.35
PNQI,ETSY,14863.0,14889.0,-26.0,64.38,-1673.8799999999999
RWJ,CORT,24828.0,24796.0,32.0,52.28,1672.96
PBUS,CTAS,62434.0,62424.0,10.0,166.97,1669.7
RWJ,MGY,49574.0,49514.0,60.0,27.8,1668.0
RWJ,AOSL,34929.0,34885.0,44.0,37.9,1667.6
PRF,MLKN,36247.0,36349.0,-102.0,16.32,-1664.64
RWJ,VECO,23069.0,23041.0,28.0,59.42,1663.76
PSCC,REYN,47002.0,46926.0,76.0,21.88,1662.8799999999999
RWL,STE,11666.0,11658.0,8.0,207.45,1659.6
RWL,CLX,26719.0,26701.0,18.0,92.16,1658.8799999999999
PFM,CSX,51828.0,51865.0,-37.0,44.83,-1658.71
PKW,CTOS,67088.0,67259.0,-171.0,9.7,-1658.6999999999998
PKW,SCSC,14771.0,14807.0,-36.0,45.9,-1652.3999999999999
PBUS,TEL,51032.0,51024.0,8.0,206.2,1649.6
PFM,NOC,3955.0,3958.0,-3.0,549.52,-1648.56
RWJ,SLG,30004.0,29968.0,36.0,45.75,1647.0
RWJ,BOX,52501.0,52437.0,64.0,25.72,1646.08
RWJ,KLIC,11531.0,11515.0,16.0,102.66,1642.56
RWL,GDDY,25375.0,25357.0,18.0,91.02,1638.36
RWJ,QNST,102769.0,102645.0,124.0,13.21,1638.0400000000002
RWJ,XHR,80126.0,80030.0,96.0,17.03,1634.88
QYLG,MELI,350.0,351.0,-1.0,1632.52,-1632.52
PBUS,MELI,7848.0,7847.0,1.0,1632.52,1632.52
PFM,MRSH,13492.0,13502.0,-10.0,163.25,-1632.5
RWJ,MNRO,75344.0,75252.0,92.0,17.72,1630.2399999999998
PBUS,TGT,78558.0,78545.0,13.0,125.25,1628.25
PBUS,AME,39945.0,39938.0,7.0,232.4,1626.8
RWJ,SMPL,107412.0,107280.0,132.0,12.26,1618.32
RWL,GNRC,8836.0,8830.0,6.0,269.41,1616.46
PSCH,AMPH,24736.0,24651.0,85.0,19.0,1615.0
RWJ,NWN,27480.0,27448.0,32.0,50.44,1614.08
RWJ,TRMK,29326.0,29290.0,36.0,44.73,1610.28
PBUS,O,159590.0,159564.0,26.0,61.92,1609.92
RWJ,BOH,15893.0,15873.0,20.0,80.46,1609.1999999999998
RWJ,CSGS,16832.0,16812.0,20.0,80.38,1607.6
RWL,DECK,23167.0,23151.0,16.0,100.42,1606.72
RWJ,ENPH,37325.0,37281.0,44.0,36.45,1603.8000000000002
RWJ,STRA,17651.0,17631.0,20.0,80.18,1603.6000000000001
PSCC,ENR,52372.0,52287.0,85.0,18.86,1603.1
RWL,DDOG,11919.0,11911.0,8.0,200.16,1601.28
QYLG,MPWR,357.0,358.0,-1.0,1600.84,-1600.84
PBUS,MPWR,8213.0,8212.0,1.0,1600.84,1600.84
RWJ,PAHC,32138.0,32098.0,40.0,40.0,1600.0
PFM,EPD,60251.0,60294.0,-43.0,37.19,-1599.1699999999998
PBUS,APO,75418.0,75406.0,12.0,133.2,1598.3999999999999
PBUS,NUE,39712.0,39705.0,7.0,227.5,1592.5
QYLG,ASML,610.0,611.0,-1.0,1592.02,-1592.02
RWJ,YOU,22104.0,22076.0,28.0,56.81,1590.68
PNQI,VIPS,63229.0,63339.0,-110.0,14.46,-1590.6000000000001
RWJ,SFBS,15134.0,15114.0,20.0,79.48,1589.6000000000001
OMFL,NKE,16931.0,16895.0,36.0,44.14,1589.04
PFM,AMT,12991.0,13000.0,-9.0,176.53,-1588.77
RWL,PNW,23614.0,23598.0,16.0,99.25,1588.0
RWL,GEN,98736.0,98666.0,70.0,22.68,1587.6
PBUS,MCHP,93772.0,93756.0,16.0,99.09,1585.44
QYLG,INTU,1914.0,1918.0,-4.0,396.31,-1585.24
PFM,SHW,6894.0,6899.0,-5.0,316.82,-1584.1
PBUS,AFL,86378.0,86364.0,14.0,113.1,1583.3999999999999
OMFL,EXC,13731.0,13695.0,36.0,43.91,1580.7599999999998
RWL,INCY,24079.0,24063.0,16.0,98.56,1576.96
RWJ,PAYO,250052.0,249748.0,304.0,5.16,1568.64
PBUS,BE,38973.0,38967.0,6.0,261.03,1566.1799999999998
RWJ,SNCY,74756.0,74664.0,92.0,17.02,1565.84
RWL,HAS,22125.0,22109.0,16.0,97.78,1564.48
RWJ,INDB,16984.0,16964.0,20.0,78.2,1564.0
PBUS,FLEX,64162.0,64151.0,11.0,142.17,1563.87
RWL,VLTO,26705.0,26687.0,18.0,86.84,1563.1200000000001
IGPT,DSY,143561.0,142817.0,744.0,2.1,1562.4
RWJ,JBSS,16523.0,16503.0,20.0,77.95,1559.0
PBUS,PSA,27405.0,27400.0,5.0,311.04,1555.2
PFM,EMR,15664.0,15675.0,-11.0,141.31,-1554.41
PNQI,PCTY,8320.0,8334.0,-14.0,110.98,-1553.72
PRF,MBC,79288.0,79492.0,-204.0,7.61,-1552.44
GXPC,SNAP,12246.0,11991.0,255.0,6.08,1550.4
QYLG,SNPS,1321.0,1324.0,-3.0,516.48,-1549.44
PBUS,D,148156.0,148131.0,25.0,61.89,1547.25
RWJ,VSEC,5692.0,5684.0,8.0,193.05,1544.4
OMFL,BYD,4624.0,4606.0,18.0,85.64,1541.52
PBUS,CTVA,117130.0,117111.0,19.0,81.13,1541.4699999999998
PKW,JBGS,38880.0,38979.0,-99.0,15.56,-1540.44
PFM,MDLZ,35728.0,35753.0,-25.0,61.55,-1538.75
PKW,BJRI,14576.0,14612.0,-36.0,42.7,-1537.2
RWJ,CBU,19288.0,19264.0,24.0,63.96,1535.04
RWJ,CLSK,88025.0,87917.0,108.0,14.2,1533.6
PBUS,OKE,109166.0,109148.0,18.0,85.16,1532.8799999999999
PFM,ITW,8032.0,8038.0,-6.0,254.76,-1528.56
IGPT,DV,26197.0,26059.0,138.0,11.06,1526.28
PFM,ECL,7858.0,7864.0,-6.0,254.22,-1525.32
PNQI,LYFT,61479.0,61585.0,-106.0,14.35,-1521.1
QYLG,ADBE,2821.0,2827.0,-6.0,253.04,-1518.24
QYLG,CEG,2505.0,2510.0,-5.0,303.63,-1518.15
RWJ,HAYW,84876.0,84772.0,104.0,14.58,1516.32
PKW,NCDL,43388.0,43499.0,-111.0,13.66,-1516.26
RWJ,WHD,24421.0,24393.0,28.0,54.14,1515.92
RWL,NWSA,78921.0,78865.0,56.0,27.02,1513.12
PFM,ELV,6152.0,6156.0,-4.0,378.07,-1512.28
PFM,UPS,20731.0,20746.0,-15.0,100.78,-1511.7
OMFL,VGNT,13206.0,13170.0,36.0,41.83,1505.8799999999999
PKW,FIHL,28025.0,28097.0,-72.0,20.91,-1505.52
RWL,NWS,69719.0,69671.0,48.0,31.31,1502.8799999999999
RWL,POOL,11129.0,11121.0,8.0,187.77,1502.16
PBUS,NKE,206713.0,206679.0,34.0,44.14,1500.76
RWL,AWK,16974.0,16962.0,12.0,125.05,1500.6
IGPT,DJT,32159.0,31991.0,168.0,8.93,1500.24
PBUS,LHX,32446.0,32441.0,5.0,299.64,1498.1999999999998
RWL,SNA,6180.0,6176.0,4.0,374.0,1496.0
RWJ,MRTN,80428.0,80332.0,96.0,15.58,1495.68
RWL,TKO,10585.0,10577.0,8.0,186.79,1494.32
RWJ,OSW,50625.0,50565.0,60.0,24.82,1489.2
RWJ,HOPE,98678.0,98558.0,120.0,12.41,1489.2
PBUS,TRGP,37239.0,37233.0,6.0,248.12,1488.72
RWJ,PRA,49179.0,49119.0,60.0,24.7,1482.0
RWJ,HTLD,90978.0,90866.0,112.0,13.22,1480.64
OMFL,OLLI,5107.0,5089.0,18.0,82.21,1479.78
PBUS,VST,58788.0,58778.0,10.0,147.72,1477.2
PBUS,RKLB,83408.0,83394.0,14.0,105.47,1476.58
PFM,MCK,3414.0,3416.0,-2.0,736.09,-1472.18
OMFL,EVRG,4264.0,4246.0,18.0,81.78,1472.04
RWJ,OFG,25472.0,25440.0,32.0,46.0,1472.0
PKW,ENR,31387.0,31465.0,-78.0,18.86,-1471.08
RWJ,ABR,166890.0,166686.0,204.0,7.21,1470.84
PBUS,CARR,131510.0,131488.0,22.0,66.83,1470.26
PNQI,CHWY,36834.0,36898.0,-64.0,22.97,-1470.08
RWL,SWKS,32477.0,32455.0,22.0,66.78,1469.16
RWJ,ROCK,30630.0,30594.0,36.0,40.81,1469.16
RWJ,SHO,114155.0,114015.0,140.0,10.49,1468.6000000000001
RWL,BRO,38275.0,38249.0,26.0,56.45,1467.7
PBUS,ADSK,36779.0,36773.0,6.0,244.5,1467.0
RWJ,INSW,13157.0,13141.0,16.0,91.62,1465.92
PNQI,ESTC,15983.0,16011.0,-28.0,52.25,-1463.0
PBUS,DVN,190985.0,190953.0,32.0,45.61,1459.52
PBUS,FAST,199177.0,199144.0,33.0,44.17,1457.6100000000001
QYLG,CDNS,1904.0,1908.0,-4.0,362.7,-1450.8
PBUS,ETR,77484.0,77471.0,13.0,111.59,1450.67
RWL,CCI,21620.0,21604.0,16.0,90.57,1449.12
PBUS,FERG,33932.0,33926.0,6.0,241.34,1448.04
RWL,ATO,11928.0,11920.0,8.0,180.87,1446.96
RWJ,MRCY,12053.0,12037.0,16.0,90.34,1445.44
PBUS,LNG,37338.0,37332.0,6.0,240.11,1440.66
RWL,TER,4800.0,4796.0,4.0,359.77,1439.08
PBUS,TER,27064.0,27060.0,4.0,359.77,1439.08
RWJ,ACMR,20671.0,20647.0,24.0,59.85,1436.4
RWL,LNT,27376.0,27356.0,20.0,71.76,1435.2
PSCC,SMPL,73196.0,73079.0,117.0,12.26,1434.42
RWJ,ACAD,53623.0,53559.0,64.0,22.4,1433.6
PFM,AEP,15074.0,15085.0,-11.0,130.16,-1431.76
OMFL,CAVA,4656.0,4638.0,18.0,79.4,1429.2
OMFL,XEL,4243.0,4225.0,18.0,79.39,1429.02
RWL,CRL,10554.0,10546.0,8.0,177.62,1420.96
RWL,WAT,4729.0,4725.0,4.0,355.13,1420.52
OMFL,GM,9643.0,9625.0,18.0,78.8,1418.3999999999999
RWL,FFIV,4826.0,4822.0,4.0,354.03,1416.12
QYLG,MAR,1831.0,1835.0,-4.0,353.18,-1412.72
QQA,CSGP,10719.0,10676.0,43.0,32.77,1409.1100000000001
RWJ,MCW,165458.0,165258.0,200.0,7.04,1408.0
RWJ,NTCT,31185.0,31149.0,36.0,39.09,1407.2400000000002
OMFL,P,7639.0,7621.0,18.0,78.16,1406.8799999999999
RWJ,CRVL,19936.0,19912.0,24.0,58.52,1404.48
PBUS,EA,41225.0,41218.0,7.0,200.44,1403.08
RWJ,SHAK,17143.0,17123.0,20.0,70.14,1402.8
PSCC,EPC,40151.0,40085.0,66.0,21.25,1402.5
PFM,CL,22340.0,22356.0,-16.0,87.55,-1400.8
PBUS,EBAY,78419.0,78406.0,13.0,107.69,1399.97
RWJ,MAC,53715.0,53651.0,64.0,21.87,1399.68
PBUS,AMP,16124.0,16121.0,3.0,465.56,1396.68
OMFL,BLDR,5853.0,5835.0,18.0,77.4,1393.2
PBUS,AJG,44546.0,44539.0,7.0,198.87,1392.0900000000001
RWJ,CWT,24973.0,24941.0,32.0,43.47,1391.04
RWJ,CARG,32897.0,32857.0,40.0,34.745,1389.8
OMFL,OMC,4076.0,4058.0,18.0,77.06,1387.08
RWL,HOOD,25399.0,25381.0,18.0,77.03,1386.54
PKW,EIG,13210.0,13243.0,-33.0,42.01,-1386.33
RWJ,INVX,41188.0,41136.0,52.0,26.6,1383.2
OMFL,PNR,5826.0,5808.0,18.0,76.82,1382.7599999999998
PBUS,F,678986.0,678874.0,112.0,12.32,1379.8400000000001
RWL,PLTR,13108.0,13098.0,10.0,137.8,1378.0
RWL,CPAY,6074.0,6070.0,4.0,343.99,1375.96
PFM,PSX,11169.0,11177.0,-8.0,171.56,-1372.48
PBUS,SNOW,55836.0,55827.0,9.0,152.45,1372.05
PNQI,GLBE,26210.0,26256.0,-46.0,29.8,-1370.8
RWJ,TBBK,18362.0,18338.0,24.0,57.0,1368.0
PSCH,HSTM,16592.0,16535.0,57.0,23.96,1365.72
RWJ,MPT,216827.0,216563.0,264.0,5.17,1364.8799999999999
RWJ,SSTK,66736.0,66656.0,80.0,17.06,1364.8
PBUS,ROK,19502.0,19499.0,3.0,453.89,1361.67
PBUS,EW,100684.0,100667.0,17.0,79.96,1359.32
RWJ,RWT,200303.0,200059.0,244.0,5.57,1359.0800000000002
RWL,CPRT,57563.0,57523.0,40.0,33.94,1357.6
RWJ,BANF,9659.0,9647.0,12.0,112.95,1355.4
RWJ,TWO,88255.0,88147.0,108.0,12.55,1355.4
RWJ,KAI,3476.0,3472.0,4.0,338.82,1355.28
RWL,ALGN,10251.0,10243.0,8.0,168.78,1350.24
PBUS,XEL,102628.0,102611.0,17.0,79.39,1349.63
PKW,WRLD,3441.0,3450.0,-9.0,149.7,-1347.3
OMFL,OTIS,7567.0,7549.0,18.0,74.82,1346.7599999999998
PBUS,COHR,27023.0,27019.0,4.0,335.26,1341.04
RWJ,HWKN,7886.0,7878.0,8.0,167.16,1337.28
PFM,CTAS,11145.0,11153.0,-8.0,166.97,-1335.76
RWJ,NWBI,79084.0,78988.0,96.0,13.89,1333.44
RWL,DXCM,30863.0,30841.0,22.0,60.61,1333.42
RWJ,ALRM,22763.0,22735.0,28.0,47.6,1332.8
PRF,BRSL,28904.0,29006.0,-102.0,13.05,-1331.1000000000001
PBUS,WAB,29661.0,29656.0,5.0,265.71,1328.55
RWJ,MSGS,3713.0,3709.0,4.0,330.13,1320.52
PBUS,CBRE,51638.0,51629.0,9.0,146.33,1316.97
RWJ,BANR,16398.0,16378.0,20.0,65.67,1313.4
PBUS,MSTR,45185.0,45178.0,7.0,187.59,1313.13
RZV,FWRD,25686.0,25819.0,-133.0,9.87,-1312.7099999999998
OMFL,LBTYA,42067.0,41959.0,108.0,12.15,1312.2
RWJ,ANIP,12739.0,12723.0,16.0,81.86,1309.76
PRF,NAVI,58029.0,58182.0,-153.0,8.54,-1306.62
PBUS,COR,31968.0,31963.0,5.0,261.08,1305.3999999999999
RWL,WST,5724.0,5720.0,4.0,325.92,1303.68
RWL,IEX,7893.0,7887.0,6.0,216.92,1301.52
RWJ,FBK,18424.0,18400.0,24.0,54.12,1298.8799999999999
RWL,ERIE,7446.0,7440.0,6.0,215.9,1295.4
QYLG,CMCSA,24827.0,24878.0,-51.0,25.4,-1295.3999999999999
RWL,DPZ,5575.0,5571.0,4.0,323.48,1293.92
QQHG,NVDA,6008.0,6014.0,-6.0,215.2,-1291.1999999999998
PKW,FET,8978.0,9002.0,-24.0,53.71,-1289.04
RWJ,BCPC,6665.0,6657.0,8.0,160.97,1287.76
PBUS,CAH,41224.0,41217.0,7.0,183.65,1285.55
RWJ,WAY,49204.0,49144.0,60.0,21.38,1282.8
PBUS,FITB,156002.0,155976.0,26.0,49.33,1282.58
QYLG,ADP,2773.0,2779.0,-6.0,212.995,-1277.97
RWJ,NBTB,24219.0,24191.0,28.0,45.59,1276.52
PBUS,EXC,175278.0,175249.0,29.0,43.91,1273.3899999999999
RWJ,BBT,34943.0,34899.0,44.0,28.93,1272.92
RWL,VICI,62533.0,62489.0,44.0,28.84,1268.96
OMFL,ONON,14883.0,14847.0,36.0,35.24,1268.64
RWJ,PBH,18739.0,18715.0,24.0,52.54,1260.96
PBUS,MET,97165.0,97149.0,16.0,78.08,1249.28
RWJ,SBCF,33628.0,33588.0,40.0,31.09,1243.6
RWL,TDY,4200.0,4198.0,2.0,621.38,1242.76
OMFL,EIX,5722.0,5704.0,18.0,68.95,1241.1000000000001
RWL,RMD,9954.0,9948.0,6.0,206.76,1240.56
RWJ,HRMY,33170.0,33130.0,40.0,30.99,1239.6
OMFL,EEFT,7665.0,7647.0,18.0,68.83,1238.94
PBUS,ON,69817.0,69805.0,12.0,103.2,1238.4
PRF,GME,15898.0,15949.0,-51.0,24.28,-1238.28
PFM,TEL,8178.0,8184.0,-6.0,206.2,-1237.1999999999998
PBUS,CMG,229407.0,229369.0,38.0,32.49,1234.6200000000001
PBUS,GWW,7737.0,7736.0,1.0,1233.71,1233.71
PFM,GWW,1320.0,1321.0,-1.0,1233.71,-1233.71
OMFL,TSN,6202.0,6184.0,18.0,68.38,1230.84
RWJ,KRYS,1695.0,1691.0,4.0,305.71,1222.84
RWJ,HIW,40928.0,40880.0,48.0,25.42,1220.16
RWJ,HCI,6179.0,6171.0,8.0,152.24,1217.92
RWJ,MMI,31843.0,31803.0,40.0,30.42,1216.8000000000002
PBUS,YUM,48171.0,48163.0,8.0,151.95,1215.6
PNQI,DBX,24309.0,24351.0,-42.0,28.9,-1213.8
RWJ,ESE,4870.0,4866.0,4.0,303.11,1212.44
PSCH,CTKB,76871.0,76608.0,263.0,4.61,1212.43
RWJ,CALX,21578.0,21550.0,28.0,43.24,1210.72
QYLG,MNST,7083.0,7097.0,-14.0,86.29,-1208.0600000000002
PBUS,COIN,37688.0,37682.0,6.0,201.16,1206.96
PKW,SCHL,12184.0,12214.0,-30.0,40.1,-1203.0
OMFL,HST,23081.0,23027.0,54.0,22.27,1202.58
RWJ,VRRM,68457.0,68373.0,84.0,14.3,1201.2
RWJ,AGO,12089.0,12073.0,16.0,75.05,1200.8
PBUS,GRMN,28368.0,28363.0,5.0,240.09,1200.45
PBUS,RSG,37591.0,37585.0,6.0,200.02,1200.1200000000001
PFM,RSG,8607.0,8613.0,-6.0,200.02,-1200.1200000000001
RWJ,TGTX,24149.0,24121.0,28.0,42.86,1200.08
PFM,LHX,5205.0,5209.0,-4.0,299.64,-1198.56
PBUS,XYZ,95021.0,95005.0,16.0,74.85,1197.6
PBUS,STT,48458.0,48450.0,8.0,149.49,1195.92
PBUS,BDX,49444.0,49436.0,8.0,149.43,1195.44
PRF,PRGO,40176.0,40278.0,-102.0,11.71,-1194.42
PRF,NOG,10727.0,10778.0,-51.0,23.4,-1193.3999999999999
PFM,TRV,6028.0,6032.0,-4.0,298.04,-1192.16
PBUS,HPE,231527.0,231489.0,38.0,31.35,1191.3
RWJ,DCOM,25161.0,25129.0,32.0,37.22,1191.04
RWL,EPAM,17050.0,17038.0,12.0,99.23,1190.76
PFM,SRE,18208.0,18221.0,-13.0,91.53,-1189.89
RWL,BXP,29609.0,29589.0,20.0,59.43,1188.6
RWL,ROL,30493.0,30471.0,22.0,53.83,1184.26
OMFL,WRB,4679.0,4661.0,18.0,65.68,1182.2400000000002
PKW,AGRO,35123.0,35213.0,-90.0,13.13,-1181.7
PFM,APD,6207.0,6211.0,-4.0,295.41,-1181.64
OMFL,KR,7595.0,7577.0,18.0,65.64,1181.52
PBUS,DHI,45611.0,45603.0,8.0,147.63,1181.04
PBUS,MLM,10467.0,10465.0,2.0,590.38,1180.76
RWJ,MKTX,5233.0,5225.0,8.0,147.53,1180.24
PBUS,ALNY,22924.0,22920.0,4.0,295.05,1180.2
OMFL,EQR,5273.0,5255.0,18.0,65.54,1179.72
PBUS,PYPL,154221.0,154195.0,26.0,45.37,1179.62
RWJ,GOGO,218639.0,218371.0,268.0,4.4,1179.2
QYLG,NXPI,1822.0,1826.0,-4.0,294.75,-1179.0
PBUS,CCI,75659.0,75646.0,13.0,90.57,1177.4099999999999
PRF,TTD,25045.0,25096.0,-51.0,23.08,-1177.08
RWJ,EIG,23832.0,23804.0,28.0,42.01,1176.28
PKW,RGR,11724.0,11754.0,-30.0,39.04,-1171.2
PBUS,MSCI,13033.0,13031.0,2.0,585.42,1170.84
RWL,MSCI,2545.0,2543.0,2.0,585.42,1170.84
QYLG,CSX,12800.0,12826.0,-26.0,44.83,-1165.58
RWJ,HTO,15683.0,15663.0,20.0,57.97,1159.4
PBUS,NDAQ,79249.0,79236.0,13.0,88.91,1155.83
OMFL,HALO,5093.0,5075.0,18.0,64.12,1154.16
RWJ,PRDO,27022.0,26990.0,32.0,36.04,1153.28
PFM,MSI,4618.0,4621.0,-3.0,383.99,-1151.97
RWJ,VRTS,7086.0,7078.0,8.0,143.93,1151.44
PNQI,MMYT,13832.0,13856.0,-24.0,47.84,-1148.16
RWL,EXR,10596.0,10588.0,8.0,143.3,1146.4
PBUS,AIG,93506.0,93491.0,15.0,76.36,1145.4
QYLG,FTNT,5382.0,5392.0,-10.0,114.07,-1140.6999999999998
OMFL,ELS,8778.0,8760.0,18.0,63.24,1138.32
PBUS,VMC,22927.0,22923.0,4.0,283.72,1134.88
PBUS,VTR,81389.0,81376.0,13.0,87.26,1134.38
RWL,NDSN,4624.0,4620.0,4.0,283.53,1134.12
PFM,AFL,14393.0,14403.0,-10.0,113.1,-1131.0
QYLG,ROST,2355.0,2360.0,-5.0,225.81,-1129.05
RWJ,KN,25665.0,25633.0,32.0,35.28,1128.96
PFM,TGT,12620.0,12629.0,-9.0,125.25,-1127.25
PBUS,FICO,4118.0,4117.0,1.0,1126.0,1126.0
PBUS,MTD,3551.0,3550.0,1.0,1124.46,1124.46
PNQI,WIX,8448.0,8462.0,-14.0,80.12,-1121.68
RWL,IDXX,3175.0,3173.0,2.0,560.11,1120.22
PBUS,IDXX,13848.0,13846.0,2.0,560.11,1120.22
PBUS,KR,104301.0,104284.0,17.0,65.64,1115.88
QYLG,ORLY,5772.0,5784.0,-12.0,92.96,-1115.52
PFM,O,25990.0,26008.0,-18.0,61.92,-1114.56
OMFL,D,6535.0,6517.0,18.0,61.89,1114.02
PBUS,OXY,128192.0,128171.0,21.0,53.03,1113.63
RWJ,FCF,48029.0,47969.0,60.0,18.56,1113.6
OMFL,BRBR,43498.0,43390.0,108.0,10.31,1113.48
QYLG,MDLZ,8810.0,8828.0,-18.0,61.55,-1107.8999999999999
RWL,AVB,7794.0,7788.0,6.0,184.08,1104.48
PBUS,TTWO,32052.0,32047.0,5.0,220.45,1102.25
PNQI,LMND,11796.0,11816.0,-20.0,55.01,-1100.2
RWJ,AAMI,13032.0,13016.0,16.0,68.63,1098.08
PBUS,IBKR,77271.0,77258.0,13.0,84.42,1097.46
PRF,ACH,104877.0,105183.0,-306.0,3.58,-1095.48
OMFL,TRMB,9885.0,9867.0,18.0,60.8,1094.3999999999999
RWJ,RAMP,30601.0,30565.0,36.0,30.38,1093.68
PKW,OXM,9240.0,9264.0,-24.0,45.48,-1091.52
PFM,MCHP,15081.0,15092.0,-11.0,99.09,-1089.99
OMFL,FTV,5843.0,5825.0,18.0,60.43,1087.74
PBUS,ADM,83379.0,83365.0,14.0,77.66,1087.24
RWJ,CSW,4110.0,4106.0,4.0,271.52,1086.08
RWJ,NEOG,98087.0,97967.0,120.0,9.05,1086.0
PFM,MPLX,28295.0,28315.0,-20.0,54.0,-1080.0
RWL,COO,24981.0,24963.0,18.0,60.0,1080.0
PBUS,PEG,86594.0,86580.0,14.0,77.13,1079.82
PKW,TCMD,16293.0,16335.0,-42.0,25.65,-1077.3
PBUS,ZTS,76463.0,76450.0,13.0,82.83,1076.79
RWL,PNR,20381.0,20367.0,14.0,76.82,1075.48
RWJ,PRGS,29511.0,29475.0,36.0,29.87,1075.32
RWL,ALLE,12294.0,12286.0,8.0,134.37,1074.96
PRF,JHX,20814.0,20865.0,-51.0,20.98,-1069.98
RWJ,GKOS,5439.0,5431.0,8.0,133.52,1068.16
PBUS,KDP,223919.0,223882.0,37.0,28.83,1066.71
PFM,ALL,7234.0,7239.0,-5.0,213.15,-1065.75
PBUS,JBL,18319.0,18316.0,3.0,355.15,1065.4499999999998
PBUS,WAT,17064.0,17061.0,3.0,355.13,1065.3899999999999
PKW,OIS,48289.0,48412.0,-123.0,8.66,-1065.18
PKW,CNNE,29640.0,29715.0,-75.0,14.19,-1064.25
OMFL,LBTYK,32919.0,32829.0,90.0,11.82,1063.8
RWJ,MIR,47082.0,47026.0,56.0,18.99,1063.4399999999998
PBUS,ED,62613.0,62603.0,10.0,106.31,1063.1
PBUS,WCN,44412.0,44405.0,7.0,151.82,1062.74
RWJ,DV,77715.0,77619.0,96.0,11.06,1061.76
RWJ,FRPT,15102.0,15082.0,20.0,53.08,1061.6
PFM,NKE,33207.0,33231.0,-24.0,44.14,-1059.3600000000001
RWJ,COLL,24087.0,24059.0,28.0,37.8,1058.3999999999999
RWJ,EVTC,35896.0,35852.0,44.0,24.01,1056.44
PBUS,HIG,48344.0,48336.0,8.0,132.02,1056.16
RWL,AOS,24954.0,24936.0,18.0,58.6,1054.8
PRF,ALIT,411797.0,412919.0,-1122.0,0.9354,-1049.5188
RWL,EQR,22908.0,22892.0,16.0,65.54,1048.64
RWJ,SXI,3636.0,3632.0,4.0,261.42,1045.68
PBUS,CBOE,18155.0,18152.0,3.0,348.56,1045.68
PFM,COR,5421.0,5425.0,-4.0,261.08,-1044.32
QYLG,AEP,3718.0,3726.0,-8.0,130.16,-1041.28
OMFL,NOV,21428.0,21374.0,54.0,19.25,1039.5
