ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IWD,BFAM,109197.0,109180.0,17.0,69.12,1175.04
PRFZ,QTWO,28720.0,28745.0,-25.0,47.0,-1175.0
ITOT,MGNI,189010.0,189095.0,-85.0,13.82,-1174.7
SMMD,SCSC,9257.0,9230.0,27.0,43.5,1174.5
DIVB,INGR,5271.0,5260.0,11.0,106.76,1174.3600000000001
PRF,MSI,11309.0,11306.0,3.0,391.39,1174.17
SPTM,KNTK,7619.0,7643.0,-24.0,48.9,-1173.6
PRF,CF,59740.0,59731.0,9.0,130.39,1173.5099999999998
SPTM,ICHR,4167.0,4183.0,-16.0,73.28,-1172.48
SPTM,HUBG,13020.0,13052.0,-32.0,36.62,-1171.84
PFF,LOB,285228.0,285260.0,-32.0,36.61,-1171.52
SMMD,CSR,6717.0,6700.0,17.0,68.89,1171.13
DIVB,MKC,11598.0,11573.0,25.0,46.83,1170.75
DIVB,CHRW,3139.0,3132.0,7.0,167.21,1170.47
PRF,LUMN,819269.0,819134.0,135.0,8.67,1170.45
IWR,CNA,87132.0,87105.0,27.0,43.33,1169.9099999999999
GXPT,ZS,343.0,335.0,8.0,146.17,1169.36
SPYX,KHC,37376.0,37426.0,-50.0,23.37,-1168.5
SMMD,PLOW,8882.0,8856.0,26.0,44.94,1168.44
IWR,CNXC,173973.0,173922.0,51.0,22.9,1167.8999999999999
SPYX,VTRS,50519.0,50587.0,-68.0,17.17,-1167.5600000000002
SMMD,CTBI,6308.0,6290.0,18.0,64.85,1167.3
PRFZ,IPI,26562.0,26587.0,-25.0,46.68,-1167.0
ITOT,LINE,72176.0,72206.0,-30.0,38.89,-1166.7
PRFZ,BZH,59053.0,59103.0,-50.0,23.33,-1166.5
IWB,IRDM,66223.0,66251.0,-28.0,41.66,-1166.48
SPYX,EVRG,10032.0,10046.0,-14.0,83.3,-1166.2
IWB,DUOL,26405.0,26416.0,-11.0,106.01,-1166.1100000000001
SMMD,PWP,25671.0,25606.0,65.0,17.94,1166.1000000000001
PRFZ,ALX,3509.0,3514.0,-5.0,233.13,-1165.65
SMMD,RLJ,52097.0,51965.0,132.0,8.83,1165.56
PFF,BW,525675.0,525734.0,-59.0,19.75,-1165.25
PRF,SATS,46418.0,46409.0,9.0,129.38,1164.42
PRF,INTU,22319.0,22316.0,3.0,387.74,1163.22
IWD,DLB,133406.0,133385.0,21.0,55.38,1162.98
IWN,ESCA,85213.0,85278.0,-65.0,17.89,-1162.8500000000001
IWN,PEBK,37147.0,37176.0,-29.0,40.09,-1162.6100000000001
IWD,FHB,276256.0,276212.0,44.0,26.42,1162.48
GXPT,ENTG,536.0,528.0,8.0,145.31,1162.48
SMMD,UFCS,8469.0,8445.0,24.0,48.43,1162.32
IUSV,AOS,95413.0,95393.0,20.0,58.09,1161.8000000000002
PRFZ,AAT,63353.0,63408.0,-55.0,21.12,-1161.6000000000001
SPYX,LNT,11320.0,11336.0,-16.0,72.59,-1161.44
PRF,FIS,173792.0,173765.0,27.0,43.01,1161.27
SMMD,CPF,9691.0,9725.0,-34.0,34.11,-1159.74
SMMD,RYZ,17420.0,17372.0,48.0,24.16,1159.68
IUSV,FNB,310573.0,310507.0,66.0,17.57,1159.6200000000001
SPTM,VAC,7064.0,7080.0,-16.0,72.42,-1158.72
IWD,WLK,73650.0,73638.0,12.0,96.54,1158.48
SMMD,RCAT,40483.0,40378.0,105.0,11.03,1158.1499999999999
SMMD,ADTN,29333.0,29256.0,77.0,15.04,1158.08
PRFZ,CAVA,15179.0,15194.0,-15.0,77.18,-1157.7
ITOT,LTC,64589.0,64619.0,-30.0,38.58,-1157.3999999999999
IUSV,ST,123054.0,123028.0,26.0,44.51,1157.26
SMMD,GIII,14454.0,14415.0,39.0,29.67,1157.13
PRFZ,MCRI,14081.0,14091.0,-10.0,115.66,-1156.6
SPTM,CNS,5242.0,5258.0,-16.0,72.26,-1156.16
IWN,CNS,20531.0,20547.0,-16.0,72.26,-1156.16
IUSV,GGG,70193.0,70178.0,15.0,77.06,1155.9
IWN,IMMR,237233.0,237415.0,-182.0,6.35,-1155.7
IBB,NBP,526615.0,526054.0,561.0,2.06,1155.66
ITOT,BRZE,137744.0,137804.0,-60.0,19.26,-1155.6000000000001
IWB,NWS,89277.0,89315.0,-38.0,30.41,-1155.58
IUSV,BURL,20306.0,20302.0,4.0,288.86,1155.44
IWB,PVH,33385.0,33399.0,-14.0,82.48,-1154.72
IWD,BILL,178563.0,178535.0,28.0,41.23,1154.4399999999998
ITOT,CRVL,40370.0,40390.0,-20.0,57.69,-1153.8
PRFZ,CRVL,20637.0,20657.0,-20.0,57.69,-1153.8
GXPT,PTC,418.0,410.0,8.0,144.22,1153.76
SPYX,PTC,5266.0,5274.0,-8.0,144.22,-1153.76
IWN,ODC,18906.0,18921.0,-15.0,76.9,-1153.5
PRF,KVUE,408939.0,408873.0,66.0,17.47,1153.02
PRF,MDT,88452.0,88437.0,15.0,76.82,1152.3
PRFZ,PAYO,256394.0,256619.0,-225.0,5.12,-1152.0
DIVB,WBS,7485.0,7469.0,16.0,71.98,1151.68
IWD,YETI,182022.0,181993.0,29.0,39.7,1151.3000000000002
PRF,APH,51563.0,51554.0,9.0,127.87,1150.83
SPTM,DXPE,3118.0,3126.0,-8.0,143.79,-1150.32
PRFZ,RXRX,411568.0,411933.0,-365.0,3.15,-1149.75
PRF,MOH,29896.0,29890.0,6.0,191.58,1149.48
IWN,UTMD,23643.0,23661.0,-18.0,63.82,-1148.76
ITOT,SRPT,138150.0,138210.0,-60.0,19.13,-1147.8
PRF,BWA,112986.0,112968.0,18.0,63.74,1147.32
PRFZ,GLNG,23416.0,23436.0,-20.0,57.36,-1147.2
ITOT,RAMP,92118.0,92158.0,-40.0,28.68,-1147.2
SMMD,OSBC,19778.0,19723.0,55.0,20.85,1146.75
PRF,ODFL,28060.0,28054.0,6.0,191.12,1146.72
PRFZ,GLUE,68343.0,68403.0,-60.0,19.11,-1146.6
DIVB,CUBE,13394.0,13366.0,28.0,40.94,1146.32
PRF,PBF,161211.0,161184.0,27.0,42.43,1145.61
SMMD,SGRY,30455.0,30373.0,82.0,13.97,1145.54
GXPT,CTSH,1695.0,1671.0,24.0,47.73,1145.52
PRF,UBER,97919.0,97904.0,15.0,76.36,1145.4
ITOT,MZTI,26463.0,26473.0,-10.0,114.52,-1145.2
ITOT,HTO,48668.0,48688.0,-20.0,57.26,-1145.2
SPTM,NGVT,7777.0,7793.0,-16.0,71.56,-1144.96
SPTM,XRAY,43054.0,43158.0,-104.0,11.0,-1144.0
IUSV,OHI,115174.0,115150.0,24.0,47.65,1143.6
SPYX,VRSN,3614.0,3618.0,-4.0,285.8,-1143.2
GXPT,VRSN,294.0,290.0,4.0,285.8,1143.2
SMMD,UVSP,11321.0,11291.0,30.0,38.1,1143.0
IWN,NG,163134.0,163259.0,-125.0,9.14,-1142.5
IWF,DAR,72532.0,72550.0,-18.0,63.46,-1142.28
PRFZ,MBIN,26289.0,26314.0,-25.0,45.69,-1142.25
IMFL,WPM,672.0,664.0,8.0,142.73,1141.84
PRFZ,MRVI,277365.0,277610.0,-245.0,4.66,-1141.7
SPYX,DGX,4848.0,4854.0,-6.0,190.18,-1141.08
IWB,SHC,172497.0,172570.0,-73.0,15.63,-1140.99
SPTM,PK,46504.0,46608.0,-104.0,10.97,-1140.88
IMFL,RAND,7311.0,7207.0,104.0,10.9675,1140.62
PRF,OMC,99587.0,99572.0,15.0,76.04,1140.6000000000001
SMMD,TGLS,10650.0,10620.0,30.0,38.02,1140.6000000000001
XSHD,AAT,95437.0,95383.0,54.0,21.12,1140.48
SPYX,STZ,6170.0,6178.0,-8.0,142.53,-1140.24
PRFZ,ESRT,232795.0,233000.0,-205.0,5.56,-1139.8
ITOT,NWPX,18270.0,18280.0,-10.0,113.97,-1139.7
PRFZ,NWPX,9932.0,9942.0,-10.0,113.97,-1139.7
ITOT,LC,156590.0,156660.0,-70.0,16.28,-1139.6000000000001
SMMD,DLX,17570.0,17525.0,45.0,25.31,1138.95
IWB,LBRDK,77347.0,77380.0,-33.0,34.51,-1138.83
ITOT,GRC,36984.0,36999.0,-15.0,75.9,-1138.5
PRFZ,BIRK,31751.0,31781.0,-30.0,37.95,-1138.5
SPYX,HPQ,40242.0,40296.0,-54.0,21.08,-1138.32
BALI,THG,1835.0,1829.0,6.0,189.59,1137.54
PRFZ,STOK,37112.0,37147.0,-35.0,32.49,-1137.15
DIVB,TTC,5845.0,5833.0,12.0,94.72,1136.6399999999999
SPTM,PRLB,5556.0,5572.0,-16.0,71.02,-1136.32
SMMD,DFIN,10026.0,9998.0,28.0,40.58,1136.24
XSHD,BFS,57170.0,57137.0,33.0,34.43,1136.19
XSVM,BANC,200662.0,200601.0,61.0,18.62,1135.8200000000002
ITOT,ADMA,302116.0,302251.0,-135.0,8.41,-1135.35
IUSV,SOLS,63021.0,63008.0,13.0,87.32,1135.1599999999999
XSVM,CVI,115108.0,115075.0,33.0,34.39,1134.8700000000001
ITOT,SKWD,59891.0,59916.0,-25.0,45.37,-1134.25
ITOT,FUN,133996.0,134056.0,-60.0,18.9,-1134.0
SMMD,XERS,62485.0,62304.0,181.0,6.26,1133.06
DIVB,DG,5171.0,5160.0,11.0,102.98,1132.78
ITOT,FLO,314210.0,314350.0,-140.0,8.09,-1132.6
SPTM,CALY,21352.0,21424.0,-72.0,15.73,-1132.56
PRFZ,RILY,149296.0,149426.0,-130.0,8.71,-1132.3000000000002
IVVW,GOOG,383.82,386.77,-2.95,383.82,-1132.269
GXPC,SNAP,12807.0,12603.0,204.0,5.55,1132.2
SMMD,PVLA,3063.0,3054.0,9.0,125.79,1132.1100000000001
SPTM,BBT,16025.0,16065.0,-40.0,28.29,-1131.6
GXPT,IREN,1107.0,1087.0,20.0,56.56,1131.2
ITOT,UTI,68031.0,68061.0,-30.0,37.67,-1130.1000000000001
SMMD,TROX,47008.0,46879.0,129.0,8.75,1128.75
SPTM,AAMI,5640.0,5656.0,-16.0,70.53,-1128.48
IWD,LOPE,44136.0,44129.0,7.0,161.21,1128.47
IWO,SLSN,141243.0,142153.0,-910.0,1.24,-1128.4
IUSV,NXT,43365.0,43356.0,9.0,125.37,1128.33
SMMD,AMBQ,7089.0,7072.0,17.0,66.37,1128.29
SPTM,ANDE,6390.0,6406.0,-16.0,70.41,-1126.56
SMMD,SAFT,5851.0,5835.0,16.0,70.36,1125.76
PRF,WY,299355.0,299307.0,48.0,23.45,1125.6
IWN,CON,57565.0,57609.0,-44.0,25.57,-1125.08
DIVB,SF,6961.0,6946.0,15.0,75.0,1125.0
PRFZ,BDN,420109.0,420479.0,-370.0,3.04,-1124.8
SPYX,NDSN,2352.0,2356.0,-4.0,281.16,-1124.64
ITOT,CLMT,81194.0,81229.0,-35.0,32.12,-1124.1999999999998
PRFZ,IOT,46153.0,46193.0,-40.0,28.1,-1124.0
SPTM,PRDO,13870.0,13902.0,-32.0,35.12,-1123.84
PRFZ,PLOW,27795.0,27820.0,-25.0,44.94,-1123.5
SMMD,KALV,15060.0,15018.0,42.0,26.73,1122.66
PRF,COHR,15714.0,15711.0,3.0,374.01,1122.03
PRFZ,FG,43648.0,43688.0,-40.0,28.04,-1121.6
SMMD,FG,14781.0,14741.0,40.0,28.04,1121.6
IWB,THO,36367.0,36382.0,-15.0,74.7,-1120.5
PRFZ,AXSM,5949.0,5954.0,-5.0,224.03,-1120.15
ITOT,SOC,188780.0,188860.0,-80.0,14.0,-1120.0
SPTM,KWR,2755.0,2763.0,-8.0,139.95,-1119.6
SMMD,JJSF,5883.0,5867.0,16.0,69.9,1118.4
IWB,AMTM,108120.0,108166.0,-46.0,24.31,-1118.26
PRFZ,OLMA,90417.0,90497.0,-80.0,13.97,-1117.6000000000001
PRFZ,IONQ,21487.0,21507.0,-20.0,55.87,-1117.3999999999999
IWN,PBFS,99667.0,99743.0,-76.0,14.7,-1117.2
PRFZ,ALLO,553038.0,553523.0,-485.0,2.3,-1115.5
IWN,PLTK,389588.0,389887.0,-299.0,3.73,-1115.27
PRFZ,ANNX,234999.0,235204.0,-205.0,5.44,-1115.2
ITOT,HTH,63905.0,63935.0,-30.0,37.16,-1114.8
IWD,ELF,128685.0,128665.0,20.0,55.66,1113.1999999999998
SMMD,SMPL,33697.0,33599.0,98.0,11.34,1111.32
SMMD,ALH,17311.0,17267.0,44.0,25.25,1111.0
IWO,GCO,5266.0,5301.0,-35.0,31.71,-1109.8500000000001
SPTM,CPRI,23203.0,23267.0,-64.0,17.34,-1109.76
PGX,PCG,154807.0,154873.0,-66.0,16.81,-1109.4599999999998
SMMD,MBX,11147.0,11117.0,30.0,36.98,1109.3999999999999
SPTM,AMRX,33066.0,33154.0,-88.0,12.6,-1108.8
IWN,PESI,131027.0,131128.0,-101.0,10.97,-1107.97
SPTM,AGYS,3566.0,3582.0,-16.0,69.24,-1107.84
PRFZ,CARS,121261.0,121366.0,-105.0,10.55,-1107.75
PRF,SNA,10754.0,10751.0,3.0,369.23,1107.69
SPTM,ROG,3327.0,3335.0,-8.0,138.43,-1107.44
BALI,OLED,3434.0,3422.0,12.0,92.19,1106.28
PRFZ,CVNA,17263.0,17278.0,-15.0,73.72,-1105.8
ITOT,STEL,65453.0,65483.0,-30.0,36.85,-1105.5
IUSV,VLY,398575.0,398491.0,84.0,13.16,1105.44
SPYX,LUV,21557.0,21585.0,-28.0,39.48,-1105.4399999999998
IWF,SSD,13945.0,13951.0,-6.0,184.2,-1105.1999999999998
PRFZ,EBS,148789.0,148919.0,-130.0,8.5,-1105.0
PRF,BX,49781.0,49772.0,9.0,122.76,1104.8400000000001
IWD,LBRDK,199929.0,199897.0,32.0,34.51,1104.32
DIVB,CALM,6558.0,6544.0,14.0,78.88,1104.32
SMMD,AMAL,9224.0,9197.0,27.0,40.9,1104.3
IWN,MYFW,49334.0,49372.0,-38.0,29.06,-1104.28
ITOT,WD,45358.0,45378.0,-20.0,55.18,-1103.6
IWD,OLN,253338.0,253298.0,40.0,27.59,1103.6
DIVB,EL,6232.0,6219.0,13.0,84.89,1103.57
PFF,KMI,302294.0,302328.0,-34.0,32.45,-1103.3000000000002
IWP,LBRDA,22810.0,22778.0,32.0,34.47,1103.04
PRFZ,UFPT,4896.0,4901.0,-5.0,220.59,-1102.95
PRFZ,APPS,322940.0,323225.0,-285.0,3.87,-1102.95
ITOT,UFPT,9526.0,9531.0,-5.0,220.59,-1102.95
SMMD,AIP,12389.0,12355.0,34.0,32.43,1102.62
SMMD,NEO,50434.0,50308.0,126.0,8.75,1102.5
IWR,UA,755001.0,754776.0,225.0,4.9,1102.5
ITOT,HURN,21560.0,21570.0,-10.0,110.23,-1102.3
PRF,ORLY,78056.0,78044.0,12.0,91.84,1102.08
IWR,UAA,734205.0,733986.0,219.0,5.03,1101.5700000000002
ITOT,ADNT,117703.0,117753.0,-50.0,22.03,-1101.5
SMMD,CIM,32547.0,32465.0,82.0,13.43,1101.26
IUSV,LAD,20602.0,20598.0,4.0,275.3,1101.2
IWD,PAYC,51357.0,51349.0,8.0,137.6,1100.8
SMMD,CVI,12284.0,12252.0,32.0,34.39,1100.48
IWO,CIX,6691.0,6736.0,-45.0,24.44,-1099.8
DIVB,PKG,2552.0,2547.0,5.0,219.95,1099.75
ITOT,BANF,26479.0,26489.0,-10.0,109.97,-1099.7
ITOT,RLAY,190591.0,190676.0,-85.0,12.93,-1099.05
SMMD,STAA,13486.0,13447.0,39.0,28.18,1099.02
ITOT,NVCR,132451.0,132511.0,-60.0,18.31,-1098.6
SPTM,DRH,43865.0,43969.0,-104.0,10.56,-1098.24
IWN,BSVN,33626.0,33652.0,-26.0,42.24,-1098.24
SPYX,AMCR,20111.0,20139.0,-28.0,39.22,-1098.1599999999999
PRF,CCI,77839.0,77827.0,12.0,91.5,1098.0
SPTM,CXW,26645.0,26701.0,-56.0,19.6,-1097.6000000000001
IWN,AII,72716.0,72772.0,-56.0,19.6,-1097.6000000000001
IBB,LYEL,53102.0,53045.0,57.0,19.25,1097.25
SPTM,NWBI,22983.0,23063.0,-80.0,13.71,-1096.8000000000002
ITOT,NWBI,183806.0,183886.0,-80.0,13.71,-1096.8000000000002
IVVW,CPAY,338.34,341.58,-3.24,338.34,-1096.2216
IWD,VKTX,221436.0,221401.0,35.0,31.32,1096.2
IWN,HPK,207626.0,207785.0,-159.0,6.89,-1095.51
PRF,CAH,38485.0,38479.0,6.0,182.56,1095.3600000000001
IWN,OVBC,31691.0,31715.0,-24.0,45.64,-1095.3600000000001
IWR,GLIBK,129292.0,129253.0,39.0,28.08,1095.12
PRF,SYY,92068.0,92053.0,15.0,72.98,1094.7
XSHD,RHI,75104.0,75062.0,42.0,26.06,1094.52
SMMD,OCFC,22184.0,22124.0,60.0,18.24,1094.3999999999999
PRFZ,OCFC,67380.0,67440.0,-60.0,18.24,-1094.3999999999999
SPTM,ATEN,12437.0,12477.0,-40.0,27.35,-1094.0
ITOT,ATEN,88345.0,88385.0,-40.0,27.35,-1094.0
IUSV,POOL,27857.0,27851.0,6.0,182.33,1093.98
IWF,POOL,24615.0,24621.0,-6.0,182.33,-1093.98
DIVB,POOL,2943.0,2937.0,6.0,182.33,1093.98
ITOT,FIGS,218130.0,218225.0,-95.0,11.51,-1093.45
IWN,OABI,770242.0,770833.0,-591.0,1.85,-1093.3500000000001
ITOT,OMCL,57462.0,57487.0,-25.0,43.7,-1092.5
IUSV,ERIE,21907.0,21902.0,5.0,218.5,1092.5
SPYX,GIS,23507.0,23539.0,-32.0,34.13,-1092.16
IWN,BRT,97123.0,97198.0,-75.0,14.56,-1092.0
SPTM,WERN,11092.0,11124.0,-32.0,34.12,-1091.84
XSHD,ADAM,218818.0,218695.0,123.0,8.87,1091.01
PRF,PPL,186701.0,186671.0,30.0,36.35,1090.5
IUSV,CLF,477277.0,477176.0,101.0,10.79,1089.79
IWR,CLVT,1442584.0,1442155.0,429.0,2.54,1089.66
IWD,NSA,155211.0,155186.0,25.0,43.58,1089.5
ITOT,BBAI,590147.0,590407.0,-260.0,4.19,-1089.4
IWF,W,71730.0,71748.0,-18.0,60.49,-1088.82
IWN,INSG,96739.0,96813.0,-74.0,14.71,-1088.54
SMMD,PMT,36520.0,36416.0,104.0,10.46,1087.8400000000001
SPTM,BCC,7661.0,7677.0,-16.0,67.93,-1086.88
PRFZ,DHC,148037.0,148167.0,-130.0,8.36,-1086.8
IWN,BNED,136539.0,136644.0,-105.0,10.35,-1086.75
PRF,WCC,15891.0,15888.0,3.0,362.23,1086.69
ITOT,VAC,36633.0,36648.0,-15.0,72.42,-1086.3
IWD,FICO,9243.0,9242.0,1.0,1086.0,1086.0
SPTM,WAY,22451.0,22507.0,-56.0,19.39,-1085.8400000000001
SPTM,VRRM,28576.0,28656.0,-80.0,13.57,-1085.6
PRF,KEY,318444.0,318393.0,51.0,21.28,1085.28
PRF,KEYS,25400.0,25397.0,3.0,361.65,1084.9499999999998
SPYX,FTV,13921.0,13939.0,-18.0,60.27,-1084.8600000000001
IUSV,STWD,298633.0,298570.0,63.0,17.22,1084.86
SMMD,ALGT,5659.0,5645.0,14.0,77.49,1084.86
PRFZ,SRCE,14606.0,14621.0,-15.0,72.3,-1084.5
ITOT,OUST,85461.0,85501.0,-40.0,27.1,-1084.0
ITOT,CNS,36956.0,36971.0,-15.0,72.26,-1083.9
IWD,VGNT,159809.0,159784.0,25.0,43.34,1083.5
SMMD,LILAK,52537.0,52394.0,143.0,7.57,1082.51
IVVW,MAR,350.23,353.32,-3.09,350.23,-1082.2107
PRFZ,BFLY,294921.0,295181.0,-260.0,4.16,-1081.6000000000001
ITOT,WOR,40673.0,40693.0,-20.0,54.08,-1081.6
PRF,RS,22645.0,22642.0,3.0,360.3,1080.9
ITOT,SMR,203734.0,203824.0,-90.0,12.0,-1080.0
IWO,FXNC,5957.0,5997.0,-40.0,27.0,-1080.0
SPTM,NBTB,9729.0,9753.0,-24.0,44.98,-1079.52
SPYX,TSN,12596.0,12612.0,-16.0,67.46,-1079.36
PRFZ,WABC,22952.0,22972.0,-20.0,53.96,-1079.2
SMMD,DEC,24796.0,24728.0,68.0,15.87,1079.1599999999999
ITOT,KMPR,79279.0,79314.0,-35.0,30.82,-1078.7
PSCH,QDEL,47393.0,47490.0,-97.0,11.12,-1078.6399999999999
IUSV,ELS,80813.0,80796.0,17.0,63.44,1078.48
SPYX,GNRC,2634.0,2638.0,-4.0,269.59,-1078.36
SMMD,SBSI,11284.0,11251.0,33.0,32.67,1078.1100000000001
SMMD,UPBD,20628.0,20568.0,60.0,17.96,1077.6000000000001
SMMD,OMER,27016.0,26943.0,73.0,14.76,1077.48
IWB,AGO,32481.0,32495.0,-14.0,76.95,-1077.3
SPTM,UNIT,24464.0,24560.0,-96.0,11.22,-1077.1200000000001
XSVM,INDB,49188.0,49174.0,14.0,76.92,1076.88
SPTM,ADMA,34516.0,34644.0,-128.0,8.41,-1076.48
SMMD,EYPT,30488.0,30409.0,79.0,13.62,1075.98
PRF,TER,25186.0,25183.0,3.0,358.45,1075.35
SPYX,ESS,2871.0,2875.0,-4.0,268.64,-1074.56
SPTM,EZPW,10629.0,10661.0,-32.0,33.57,-1074.24
PRF,CDNS,14563.0,14560.0,3.0,358.04,1074.1200000000001
PFF,CTVA,114660.0,114673.0,-13.0,82.59,-1073.67
ITOT,NWL,596616.0,596881.0,-265.0,4.05,-1073.25
PRFZ,WLFC,3510.0,3515.0,-5.0,214.5,-1072.5
PABU,MTD,580.0,579.0,1.0,1072.45,1072.45
IUSV,GBCI,107687.0,107664.0,23.0,46.62,1072.26
ITOT,LBTYK,212303.0,212398.0,-95.0,11.28,-1071.6
SPTM,SRPT,18590.0,18646.0,-56.0,19.13,-1071.28
SMMD,GCT,9419.0,9391.0,28.0,38.25,1071.0
SMMD,ALNT,5688.0,5671.0,17.0,62.97,1070.49
IVW,FOX,198147.0,198129.0,18.0,59.47,1070.46
IWN,FCCO,46759.0,46795.0,-36.0,29.73,-1070.28
SMMD,CDNA,19777.0,19727.0,50.0,21.4,1070.0
ITOT,ACT,54470.0,54495.0,-25.0,42.8,-1070.0
SPTM,STC,4557.0,4573.0,-16.0,66.84,-1069.44
PRFZ,KALV,47488.0,47528.0,-40.0,26.73,-1069.2
SMMD,FMBH,8669.0,8644.0,25.0,42.75,1068.75
SMMD,TDAY,55601.0,55455.0,146.0,7.32,1068.72
PRFZ,APOG,34672.0,34702.0,-30.0,35.62,-1068.6
IUSV,AFG,35709.0,35701.0,8.0,133.51,1068.08
PRFZ,ATRC,46847.0,46887.0,-40.0,26.69,-1067.6000000000001
PABU,WDAY,5972.0,5963.0,9.0,118.62,1067.58
XSHD,RWT,358506.0,358305.0,201.0,5.31,1067.31
PABU,RDDT,4673.0,4666.0,7.0,152.35,1066.45
SMMD,UTL,6863.0,6842.0,21.0,50.78,1066.38
SPTM,HMN,7819.0,7843.0,-24.0,44.42,-1066.08
SMMD,CGEM,21302.0,21236.0,66.0,16.15,1065.8999999999999
SPYX,MRNA,15212.0,15232.0,-20.0,53.27,-1065.4
ITOT,PRLB,33621.0,33636.0,-15.0,71.02,-1065.3
IWN,MDV,77945.0,78005.0,-60.0,17.75,-1065.0
IVVW,INTC,120.61,129.44,-8.83,120.61,-1064.9863
PRF,FFIV,9249.0,9246.0,3.0,354.98,1064.94
ITOT,GABC,53617.0,53642.0,-25.0,42.57,-1064.25
DIVB,WH,6193.0,6180.0,13.0,81.82,1063.6599999999999
SMMD,AORT,17120.0,17074.0,46.0,23.1,1062.6000000000001
PRF,VTR,65578.0,65566.0,12.0,88.53,1062.3600000000001
SPTM,OFG,9364.0,9388.0,-24.0,44.25,-1062.0
IWN,QSI,1464723.0,1465847.0,-1124.0,0.9445,-1061.618
IWN,HNST,410606.0,410921.0,-315.0,3.37,-1061.55
PFF,CNOB,315300.0,315336.0,-36.0,29.46,-1060.56
PRFZ,DUOL,9901.0,9911.0,-10.0,106.01,-1060.1000000000001
SMMD,APEI,6834.0,6814.0,20.0,53.0,1060.0
IWN,ACTG,294672.0,294898.0,-226.0,4.69,-1059.94
SMMD,BHRB,6246.0,6229.0,17.0,62.33,1059.61
SPTM,PENG,6862.0,6886.0,-24.0,44.13,-1059.1200000000001
SPSM,CABO,42390.0,42411.0,-21.0,50.43,-1059.03
SMMD,FIGS,35156.0,35064.0,92.0,11.51,1058.92
PRF,RF,236370.0,236331.0,39.0,27.15,1058.85
IVVW,CRM,171.31,177.49,-6.18,171.31,-1058.6958
IWN,JRVR,328520.0,328772.0,-252.0,4.2,-1058.4
SPTM,FUN,9977.0,10033.0,-56.0,18.9,-1058.3999999999999
PRFZ,BMBL,356643.0,356958.0,-315.0,3.36,-1058.3999999999999
ITOT,NVAX,242723.0,242833.0,-110.0,9.62,-1058.1999999999998
PRFZ,DOCS,44082.0,44122.0,-40.0,26.45,-1058.0
PRFZ,VTOL,27441.0,27466.0,-25.0,42.31,-1057.75
PSCH,AHCO,74927.0,75021.0,-94.0,11.25,-1057.5
IWO,ARDT,16380.0,16485.0,-105.0,10.07,-1057.3500000000001
PRFZ,SYBT,17988.0,18003.0,-15.0,70.47,-1057.05
ITOT,SYBT,37341.0,37356.0,-15.0,70.47,-1057.05
PABU,WAT,1720.0,1717.0,3.0,352.21,1056.6299999999999
PRF,WAT,14669.0,14666.0,3.0,352.21,1056.6299999999999
DGRO,ENSG,7872.0,7878.0,-6.0,176.04,-1056.24
SMMD,AOSL,9978.0,9950.0,28.0,37.72,1056.1599999999999
IUSV,AXTA,178852.0,178814.0,38.0,27.79,1056.02
PRFZ,DBI,186424.0,186589.0,-165.0,6.4,-1056.0
IWO,BSVN,3684.0,3709.0,-25.0,42.24,-1056.0
IVVW,ABBV,207.86,202.78,5.08,207.86,1055.9288000000001
ITOT,CHH,25554.0,25564.0,-10.0,105.59,-1055.9
SPTM,GTY,7689.0,7721.0,-32.0,32.98,-1055.36
PSCH,HRMY,27746.0,27781.0,-35.0,30.15,-1055.25
ITOT,PGNY,102914.0,102959.0,-45.0,23.45,-1055.25
PRFZ,NVGS,53216.0,53261.0,-45.0,23.44,-1054.8
BALI,LSTR,1836.0,1830.0,6.0,175.74,1054.44
IUSV,LSTR,28647.0,28641.0,6.0,175.74,1054.44
IWN,EBMT,61761.0,61808.0,-47.0,22.43,-1054.21
SMMD,NX,17967.0,17913.0,54.0,19.52,1054.08
SMMD,CRVS,25313.0,25247.0,66.0,15.97,1054.02
PRFZ,IDT,21792.0,21812.0,-20.0,52.66,-1053.1999999999998
SMMD,MNKD,120373.0,120052.0,321.0,3.28,1052.8799999999999
IWD,GPK,657059.0,656955.0,104.0,10.12,1052.48
SPTM,DEI,32945.0,33033.0,-88.0,11.96,-1052.48
PRF,JBL,20900.0,20897.0,3.0,350.8,1052.4
SPYX,IP,23065.0,23097.0,-32.0,32.87,-1051.84
IWN,CBFV,38847.0,38877.0,-30.0,35.04,-1051.2
IUSV,ACI,312570.0,312504.0,66.0,15.92,1050.72
PRF,MAR,13031.0,13028.0,3.0,350.23,1050.69
PRF,IQV,30324.0,30318.0,6.0,175.06,1050.3600000000001
SPTM,RH,3098.0,3106.0,-8.0,131.29,-1050.32
IWO,OPBK,11923.0,11998.0,-75.0,14.0,-1050.0
PRFZ,OWL,118389.0,118494.0,-105.0,10.0,-1050.0
IWN,SNFCA,141502.0,141611.0,-109.0,9.63,-1049.67
IWN,ABSI,255610.0,255806.0,-196.0,5.355,-1049.5800000000002
ITOT,MIAX,47674.0,47694.0,-20.0,52.47,-1049.4
IUSV,HRL,245247.0,245195.0,52.0,20.18,1049.36
GXPT,SMCI,1734.0,1702.0,32.0,32.79,1049.28
SPTM,GEF,3688.0,3704.0,-16.0,65.58,-1049.28
