ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
SPTM,QTWO,12180.0,12176.0,4.0,50.75,203.0
XYLG,EA,216.0,217.0,-1.0,202.37,-202.37
SPTM,FRPT,12317.0,12314.0,3.0,67.38,202.14
XYLG,ON,429.0,431.0,-2.0,100.81,-201.62
IWV,AVD,9052.0,8982.0,70.0,2.88,201.6
SPTM,TMDX,6536.0,6534.0,2.0,100.79,201.58
SPTM,RNG,14945.0,14940.0,5.0,40.22,201.1
XYLG,DLR,341.0,342.0,-1.0,200.94,-200.94
SPTM,EXPO,9908.0,9905.0,3.0,66.89,200.67000000000002
XYLG,DRI,118.0,119.0,-1.0,200.56,-200.56
XYLG,PYPL,1003.0,1007.0,-4.0,50.14,-200.56
SPTM,FELE,8181.0,8179.0,2.0,100.19,200.38
SPTM,UNFI,11168.0,11164.0,4.0,50.02,200.08
SPTM,VECO,10158.0,10154.0,4.0,49.85,199.4
SPTM,OLN,24209.0,24202.0,7.0,28.48,199.36
IWV,DOMO,7083.0,7027.0,56.0,3.56,199.36
SPTM,KFY,10691.0,10688.0,3.0,66.44,199.32
SPTM,PII,11439.0,11436.0,3.0,66.27,198.81
SPTM,EXTR,25737.0,25728.0,9.0,22.09,198.81
SPTM,PRVA,19135.0,19127.0,8.0,24.85,198.8
ITOT,OABI,128341.0,128484.0,-143.0,1.39,-198.76999999999998
MILN,LYFT,22990.0,22976.0,14.0,14.15,198.1
SPTM,COCO,8578.0,8575.0,3.0,65.99,197.96999999999997
SPTM,PLAB,12907.0,12903.0,4.0,49.48,197.92
SPTM,YETI,15683.0,15678.0,5.0,39.46,197.3
SPTM,PARR,10401.0,10398.0,3.0,65.67,197.01
XYLG,KMB,344.0,346.0,-2.0,98.43,-196.86
XYLG,ALB,117.0,118.0,-1.0,196.7,-196.7
XYLG,PRU,365.0,367.0,-2.0,98.11,-196.22
IWO,CD,14278.0,14242.0,36.0,5.44,195.84
IWF,IRDM,28811.0,28806.0,5.0,39.07,195.35
SPTM,HAYW,25790.0,25777.0,13.0,15.01,195.13
SPTM,MCY,5538.0,5536.0,2.0,97.31,194.62
SPTM,AKR,18648.0,18639.0,9.0,21.62,194.58
PKW,TASK,17762.0,17732.0,30.0,6.48,194.4
XYLG,DGX,112.0,113.0,-1.0,194.2,-194.2
IWV,NKTX,8953.0,8883.0,70.0,2.77,193.9
SPTM,JOE,6516.0,6513.0,3.0,64.57,193.70999999999998
SPTM,GOLF,5452.0,5450.0,2.0,96.82,193.64
SPTM,KMT,16520.0,16515.0,5.0,38.71,193.55
SPTM,NMIH,12703.0,12698.0,5.0,38.71,193.55
XYLG,CAH,250.0,251.0,-1.0,192.88,-192.88
IWN,ARAY,76066.0,75653.0,413.0,0.4669,192.8297
IGM,BKTI,1550.0,1552.0,-2.0,96.36,-192.72
IWV,FATE,20793.0,20639.0,154.0,1.25,192.5
IWV,ATYR,31445.0,31207.0,238.0,0.8074,192.1612
IWF,LBRDA,14975.0,14970.0,5.0,38.43,192.15
PFF,GPMT,565782.0,565654.0,128.0,1.5,192.0
SPTM,SUPN,10842.0,10838.0,4.0,48.0,192.0
SPTM,UFPT,2742.0,2741.0,1.0,191.63,191.63
IWV,NNOX,14922.0,14810.0,112.0,1.71,191.51999999999998
SPTM,SFNC,23400.0,23391.0,9.0,21.26,191.34
SPTM,HOG,24992.0,24984.0,8.0,23.89,191.12
SPTM,RUN,42912.0,42897.0,15.0,12.73,190.95000000000002
SPTM,WU,79249.0,79228.0,21.0,9.09,190.89
ITOT,DMRC,24174.0,24200.0,-26.0,7.33,-190.58
SPTM,NOG,14675.0,14668.0,7.0,27.16,190.12
SPTM,CBU,10570.0,10567.0,3.0,63.36,190.07999999999998
XYLG,ATO,165.0,166.0,-1.0,189.98,-189.98
SPTM,BXMT,34216.0,34206.0,10.0,18.99,189.89999999999998
XYLG,BIIB,150.0,151.0,-1.0,189.28,-189.28
XYLG,ACGL,375.0,377.0,-2.0,94.46,-188.92
SPTM,SBCF,10137.0,10131.0,6.0,31.47,188.82
MILN,UAA,45662.0,45632.0,30.0,6.29,188.7
IWF,BLSH,21066.0,21061.0,5.0,37.73,188.64999999999998
SPTM,CAKE,8504.0,8501.0,3.0,62.87,188.60999999999999
SPTM,APLE,42611.0,42597.0,14.0,13.47,188.58
SPTM,SMG,8379.0,8376.0,3.0,62.7,188.10000000000002
SPTM,HGV,15379.0,15375.0,4.0,46.97,187.88
SPTM,SHOO,15440.0,15435.0,5.0,37.56,187.8
XYLG,COIN,242.0,243.0,-1.0,187.77,-187.77
SPTM,APAM,13850.0,13845.0,5.0,37.44,187.2
SPTM,KN,18660.0,18654.0,6.0,31.19,187.14000000000001
SPTM,AMR,2504.0,2503.0,1.0,186.45,186.45
SPTM,PATK,5701.0,5699.0,2.0,93.0,186.0
XYLG,MCHP,576.0,578.0,-2.0,92.91,-185.82
XYLG,HSY,152.0,153.0,-1.0,185.74,-185.74
UPGD,HSY,10287.0,10286.0,1.0,185.74,185.74
XYLG,VRSK,159.0,160.0,-1.0,184.49,-184.49
XYLG,NDAQ,483.0,485.0,-2.0,91.91,-183.82
SPTM,MTRN,3391.0,3390.0,1.0,183.81,183.81
IGM,AVNW,5782.0,5790.0,-8.0,22.93,-183.44
XYLG,AVB,145.0,146.0,-1.0,183.0,-183.0
SPTM,HNI,9116.0,9111.0,5.0,36.54,182.7
SPTM,CARG,17335.0,17330.0,5.0,36.46,182.3
XYLG,CHRW,133.0,134.0,-1.0,181.81,-181.81
XYLG,OXY,772.0,775.0,-3.0,60.58,-181.74
PKW,EGAN,14621.0,14597.0,24.0,7.56,181.44
XYLG,WSM,124.0,125.0,-1.0,181.21,-181.21
SPTM,GPK,61463.0,61444.0,19.0,9.53,181.07
QQQS,ALDX,13403.0,13284.0,119.0,1.52,180.88
SPTM,CAR,3732.0,3731.0,1.0,180.67,180.67
SPTM,HAE,9710.0,9707.0,3.0,60.09,180.27
XYLG,EQT,666.0,669.0,-3.0,60.08,-180.24
SPTM,CON,17904.0,17896.0,8.0,22.47,179.76
SPTM,ACAD,24212.0,24204.0,8.0,22.45,179.6
SPTM,TBBK,10311.0,10308.0,3.0,59.83,179.49
QQQS,SGMO,169284.0,167781.0,1503.0,0.1192,179.1576
PXF,ILS,9.02,0.0,9.02,19.86,179.13719999999998
SPTM,FCPT,15280.0,15273.0,7.0,25.57,178.99
SPTM,CENX,9946.0,9943.0,3.0,59.44,178.32
SPTM,IAC,13905.0,13901.0,4.0,44.56,178.24
ITOT,JELD,109176.0,109306.0,-130.0,1.37,-178.10000000000002
XYLG,CCI,458.0,460.0,-2.0,88.78,-177.56
SPTM,TRMK,13013.0,13009.0,4.0,44.37,177.48
SPTM,FOUR,12871.0,12867.0,4.0,44.28,177.12
SPTM,ITGR,6360.0,6358.0,2.0,88.51,177.02
SPTM,WAFD,15233.0,15228.0,5.0,35.4,177.0
XYLG,KDP,1455.0,1461.0,-6.0,29.4,-176.39999999999998
IWV,FORR,3727.0,3699.0,28.0,6.29,176.12
XYLG,VTR,513.0,515.0,-2.0,87.86,-175.72
IWF,FIGR,25348.0,25343.0,5.0,35.1,175.5
IWV,THRY,6817.0,6768.0,49.0,3.58,175.42000000000002
ITOT,KRRO,14024.0,14037.0,-13.0,13.49,-175.37
SPTM,UE,23432.0,23424.0,8.0,21.92,175.36
SPTM,HUBG,13060.0,13056.0,4.0,43.83,175.32
MMTM,VICI,4762.0,4756.0,6.0,29.2,175.2
SPTM,VGNT,14245.0,14240.0,5.0,34.97,174.85
PKW,ACNT,7231.0,7219.0,12.0,14.57,174.84
IWO,NXXT,182949.0,182477.0,472.0,0.3703,174.7816
SPTM,CALX,11192.0,11188.0,4.0,43.56,174.24
SPTM,AEO,31977.0,31967.0,10.0,17.42,174.20000000000002
XYLG,EFX,126.0,127.0,-1.0,173.94,-173.94
SPTM,QLYS,6491.0,6489.0,2.0,86.93,173.86
SPTM,ALG,2296.0,2295.0,1.0,173.44,173.44
SPTM,NHC,2750.0,2749.0,1.0,173.29,173.29
SPTM,FBNC,3111.0,3108.0,3.0,57.74,173.22
XYLG,HPE,1410.0,1416.0,-6.0,28.77,-172.62
SPTM,OSW,19963.0,19956.0,7.0,24.66,172.62
IWV,MXCT,25744.0,25548.0,196.0,0.88,172.48
SPTM,PRK,2923.0,2922.0,1.0,172.19,172.19
SPTM,PAG,4505.0,4504.0,1.0,171.52,171.52
SPTM,SEDG,10540.0,10536.0,4.0,42.86,171.44
IWF,GLIBK,25658.0,25653.0,5.0,34.25,171.25
IWV,CRMT,2002.0,1988.0,14.0,12.21,170.94
SPTM,DXPE,3128.0,3127.0,1.0,170.75,170.75
SPTM,KALU,3337.0,3336.0,1.0,170.43,170.43
IWV,ALDX,15038.0,14926.0,112.0,1.52,170.24
SPTM,HIW,21111.0,21104.0,7.0,24.31,170.17
SPTM,PLUS,6158.0,6156.0,2.0,84.69,169.38
XYLG,HAL,898.0,902.0,-4.0,42.3,-169.2
SPTM,PBH,10082.0,10079.0,3.0,56.32,168.96
SPTM,CWT,10632.0,10628.0,4.0,42.24,168.96
SPTM,MORN,5346.0,5345.0,1.0,168.71,168.71
SPTM,BANC,26542.0,26533.0,9.0,18.73,168.57
SPTM,HWKN,4211.0,4210.0,1.0,167.45,167.45
KROP,TITN,6140.0,6132.0,8.0,20.91,167.28
SPTM,GEO,27624.0,27615.0,9.0,18.51,166.59
ITOT,OM,37175.0,37214.0,-39.0,4.27,-166.52999999999997
XYLG,NTRS,170.0,171.0,-1.0,166.34,-166.34
XYLG,PCG,2352.0,2362.0,-10.0,16.62,-166.20000000000002
PFF,SLNH,375338.0,375238.0,100.0,1.66,166.0
SPTM,HE,33624.0,33613.0,11.0,15.07,165.77
SPTM,CURB,16138.0,16132.0,6.0,27.6,165.60000000000002
SPTM,VCYT,15415.0,15410.0,5.0,32.92,164.60000000000002
ITOT,HUMA,164708.0,164903.0,-195.0,0.8418,-164.151
SPTM,BHE,6813.0,6811.0,2.0,82.05,164.1
SPTM,ADMA,34676.0,34660.0,16.0,10.25,164.0
SPTM,SPNT,17285.0,17278.0,7.0,23.41,163.87
XYLG,CINF,160.0,161.0,-1.0,163.6,-163.6
XYLG,PEG,536.0,538.0,-2.0,81.66,-163.32
SPTM,ABM,12864.0,12860.0,4.0,40.8,163.2
SPTM,TRN,16457.0,16452.0,5.0,32.61,163.05
ITOT,QTRX,49469.0,49521.0,-52.0,3.13,-162.76
SPTM,FBK,4556.0,4553.0,3.0,54.07,162.21
SPTM,DNOW,15869.0,15857.0,12.0,13.49,161.88
SPTM,RRR,9426.0,9423.0,3.0,53.96,161.88
IWV,SKIN,24781.0,24592.0,189.0,0.8517,160.9713
SPTM,CSGS,6642.0,6640.0,2.0,80.41,160.82
SPTM,MGEE,7056.0,7054.0,2.0,80.22,160.44
ITOT,MXCT,162331.0,162513.0,-182.0,0.88,-160.16
SPTM,ASH,10688.0,10685.0,3.0,53.26,159.78
XYLG,IR,382.0,384.0,-2.0,79.86,-159.72
SPTM,RHI,22391.0,22385.0,6.0,26.61,159.66
XYLG,YUM,303.0,304.0,-1.0,159.65,-159.65
IWV,HUMA,25086.0,24897.0,189.0,0.8418,159.1002
XYLG,IBKR,468.0,470.0,-2.0,79.5,-159.0
SPTM,NWN,6839.0,6836.0,3.0,53.0,159.0
ITOT,CRMT,9305.0,9318.0,-13.0,12.21,-158.73000000000002
SPTM,BCC,7681.0,7679.0,2.0,79.27,158.54
XYLG,IQV,177.0,178.0,-1.0,158.37,-158.37
XYLG,RJF,157.0,158.0,-1.0,158.32,-158.32
SPTM,TDC,20979.0,20973.0,6.0,26.35,158.10000000000002
SPTM,MPT,110071.0,110039.0,32.0,4.94,158.08
ITOT,ALDX,92258.0,92362.0,-104.0,1.52,-158.08
XYLG,LYV,162.0,163.0,-1.0,157.94,-157.94
XYLG,VST,333.0,334.0,-1.0,157.84,-157.84
XYLG,KVUE,2047.0,2056.0,-9.0,17.53,-157.77
SPTM,ANDE,6410.0,6408.0,2.0,78.54,157.08
SPTM,STRA,5085.0,5083.0,2.0,78.4,156.8
IWN,ARAI,42206.0,41982.0,224.0,0.6997,156.7328
IQSZ,ENR,842.0,834.0,8.0,19.58,156.64
XYLG,STZ,160.0,161.0,-1.0,156.58,-156.58
SPTM,CPRI,23283.0,23275.0,8.0,19.51,156.08
XYLG,OTIS,405.0,407.0,-2.0,77.88,-155.76
XYLG,NRG,236.0,237.0,-1.0,155.58,-155.58
SPTM,ACHC,17947.0,17941.0,6.0,25.895,155.37
SPTM,CHEF,4511.0,4509.0,2.0,77.6,155.2
SPTM,ACMR,10226.0,10223.0,3.0,51.69,155.07
SPTM,PBI,33736.0,33726.0,10.0,15.46,154.60000000000002
XYLG,DVN,669.0,672.0,-3.0,51.37,-154.10999999999999
XYLG,BR,132.0,133.0,-1.0,153.98,-153.98
XYLG,DHI,256.0,257.0,-1.0,153.86,-153.86
SPTM,DBD,6808.0,6806.0,2.0,76.81,153.62
SPTM,HCI,1422.0,1421.0,1.0,153.57,153.57
IGM,PLTK,27905.0,27947.0,-42.0,3.655,-153.51
SPTM,RCUS,9975.0,9969.0,6.0,25.5,153.0
XYLG,STT,266.0,267.0,-1.0,152.84,-152.84
SPTM,XRAY,43184.0,43171.0,13.0,11.75,152.75
SPTM,CUBI,6633.0,6631.0,2.0,76.27,152.54
SPTM,IOSP,5288.0,5286.0,2.0,76.26,152.52
XYLG,SYF,375.0,377.0,-2.0,76.2,-152.4
SPTM,NGVT,7797.0,7795.0,2.0,76.19,152.38
ITOT,BYRN,24570.0,24596.0,-26.0,5.85,-152.1
IWV,TMCI,11014.0,10930.0,84.0,1.81,152.04
XYLG,DTE,190.0,191.0,-1.0,151.69,-151.69
SPTM,KNTK,7649.0,7646.0,3.0,50.54,151.62
SPTM,PSN,6905.0,6902.0,3.0,50.41,151.23
XYLG,HBAN,2171.0,2180.0,-9.0,16.76,-150.84
SPTM,WAY,22521.0,22514.0,7.0,21.375,149.625
XYLG,AIG,567.0,569.0,-2.0,74.8,-149.6
XYLG,SYY,505.0,507.0,-2.0,74.71,-149.42
XYLG,LDOS,130.0,131.0,-1.0,149.22,-149.22
SPTM,PK,46634.0,46621.0,13.0,11.47,149.11
XYLG,ADM,505.0,507.0,-2.0,74.54,-149.08
XYLG,BDX,302.0,303.0,-1.0,149.04,-149.04
SPTM,VRRM,28676.0,28666.0,10.0,14.83,148.3
XYLG,EXPD,135.0,136.0,-1.0,147.89,-147.89
SPTM,WERN,11132.0,11128.0,4.0,36.87,147.48
SPTM,SRPT,18660.0,18653.0,7.0,20.88,146.16
XYLG,VICI,1142.0,1147.0,-5.0,29.2,-146.0
SPTM,NSIT,5625.0,5623.0,2.0,72.9,145.8
XYLG,TPR,186.0,187.0,-1.0,145.04,-145.04
SPTM,PHIN,9480.0,9478.0,2.0,72.15,144.3
IWV,GOSS,52266.0,51874.0,392.0,0.3678,144.1776
SPTM,VAC,7084.0,7082.0,2.0,72.01,144.02
ITOT,NFE,178456.0,178664.0,-208.0,0.6918,-143.8944
SPTM,MTX,6552.0,6550.0,2.0,71.94,143.88
XYLG,EXR,195.0,196.0,-1.0,143.33,-143.33
SPTM,CXW,26715.0,26708.0,7.0,20.46,143.22
IWV,SSTI,2949.0,2928.0,21.0,6.82,143.22
XYLG,CBRE,308.0,309.0,-1.0,142.73,-142.73
SPTM,BBT,16075.0,16070.0,5.0,28.53,142.65
SPTM,BRBR,26148.0,26140.0,8.0,17.8,142.4
IQSZ,DSY,7621.0,7551.0,70.0,2.03,142.1
SPTM,COHU,8266.0,8263.0,3.0,47.35,142.05
SPTM,UNIT,24584.0,24572.0,12.0,11.83,141.96
SPTM,AMRX,33176.0,33165.0,11.0,12.87,141.57
XYLG,ES,390.0,392.0,-2.0,70.7,-141.4
ITOT,TMCI,71449.0,71527.0,-78.0,1.81,-141.18
XYLG,Q,190.0,191.0,-1.0,140.66,-140.66
SPTM,CNS,5262.0,5260.0,2.0,70.29,140.58
IWO,ATLN,36709.0,36615.0,94.0,1.49,140.06
SPTM,STC,4577.0,4575.0,2.0,69.99,139.98
SPTM,PENN,29593.0,29585.0,8.0,17.46,139.68
XYLG,EIX,399.0,401.0,-2.0,69.49,-138.98
SPTM,NWBI,23083.0,23073.0,10.0,13.83,138.3
SPTM,OFG,9394.0,9391.0,3.0,45.96,137.88
SPTM,CALY,21442.0,21433.0,9.0,15.3,137.70000000000002
UPGD,ALLE,14048.0,14047.0,1.0,137.48,137.48
SPTM,ZD,8323.0,8320.0,3.0,45.76,137.28
XYLG,CDW,131.0,132.0,-1.0,136.91,-136.91
XYLG,HIG,264.0,265.0,-1.0,136.81,-136.81
ITOT,ATYR,144012.0,144181.0,-169.0,0.8074,-136.4506
SPTM,HMN,7849.0,7846.0,3.0,45.44,136.32
XYLG,PTC,121.0,122.0,-1.0,136.3,-136.3
IWN,KG,3212.0,3198.0,14.0,9.72,136.08
SPTM,KWR,2765.0,2764.0,1.0,135.89,135.89
SPTM,PRDO,13910.0,13906.0,4.0,33.94,135.76
SPTM,ROG,3337.0,3336.0,1.0,135.75,135.75
SPTM,GRBK,5178.0,5176.0,2.0,67.44,134.88
SPTM,NTCT,14192.0,14188.0,4.0,33.7,134.8
SPTM,KMPR,11417.0,11413.0,4.0,33.69,134.76
SPTM,AAMI,5660.0,5658.0,2.0,67.35,134.7
SPTM,GT,56124.0,56105.0,19.0,7.08,134.52
SPTM,CXT,9658.0,9655.0,3.0,44.68,134.04
SPTM,BANR,6278.0,6276.0,2.0,66.91,133.82
SPTM,ATEN,12487.0,12482.0,5.0,26.68,133.4
IWV,DCGO,25232.0,25043.0,189.0,0.7057,133.3773
SPTM,ALRM,8510.0,8507.0,3.0,44.41,133.23
SPTM,DRH,43995.0,43982.0,13.0,10.2,132.6
XYLG,CCL,1161.0,1166.0,-5.0,26.51,-132.55
SPTM,GTY,7729.0,7725.0,4.0,33.12,132.48
XYLG,CPRT,953.0,957.0,-4.0,33.11,-132.44
SPTM,RH,3108.0,3107.0,1.0,131.96,131.96
SPTM,ICHR,4187.0,4185.0,2.0,65.97,131.94
SPTM,NEOG,35912.0,35898.0,14.0,9.4,131.6
SPTM,FUN,10047.0,10040.0,7.0,18.78,131.46
SPTM,EZPW,10669.0,10665.0,4.0,32.78,131.12
SPTM,NBTB,9759.0,9756.0,3.0,43.69,131.07
XYLG,CNP,698.0,701.0,-3.0,43.65,-130.95
XYLG,EQR,357.0,359.0,-2.0,65.38,-130.76
SPTM,GEF,3708.0,3706.0,2.0,65.24,130.48
SPTM,MZTI,3171.0,3170.0,1.0,130.28,130.28
XYLG,CFG,459.0,461.0,-2.0,65.05,-130.1
SPTM,PRLB,5576.0,5574.0,2.0,64.81,129.62
XYLG,J,119.0,120.0,-1.0,129.41,-129.41
XYLG,MAA,117.0,118.0,-1.0,129.18,-129.18
SPTM,FCF,20352.0,20345.0,7.0,18.41,128.87
XYLG,AWK,174.0,175.0,-1.0,128.42,-128.42
SPTM,AGYS,3586.0,3584.0,2.0,64.06,128.12
SPTM,NBHC,7233.0,7230.0,3.0,42.7,128.10000000000002
SPTM,ARCB,5588.0,5587.0,1.0,127.57,127.57
SPTM,TALO,8567.0,8559.0,8.0,15.92,127.36
XYLG,BG,136.0,137.0,-1.0,127.07,-127.07
MILN,CART,13895.0,13892.0,3.0,42.35,127.05000000000001
SPTM,FLO,36559.0,36545.0,14.0,9.06,126.84
IWV,SNBR,5926.0,5884.0,42.0,3.01,126.41999999999999
XYLG,IRM,319.0,320.0,-1.0,125.99,-125.99
XYLG,FISV,573.0,575.0,-2.0,62.65,-125.3
SPTM,DXC,38145.0,38134.0,11.0,11.32,124.52000000000001
ITOT,GOSS,289977.0,290315.0,-338.0,0.3678,-124.3164
SPTM,GNL,21741.0,21728.0,13.0,9.56,124.28
SPTM,OMCL,7683.0,7680.0,3.0,41.42,124.26
XYLG,CF,175.0,176.0,-1.0,124.2,-124.2
XYLG,SATS,155.0,156.0,-1.0,123.14,-123.14
SPTM,FMC,25324.0,25316.0,8.0,15.38,123.04
SPTM,CHCO,3312.0,3311.0,1.0,122.96,122.96
SPTM,WLY,8863.0,8860.0,3.0,40.93,122.78999999999999
SPTM,ARR,4687.0,4680.0,7.0,17.54,122.78
XYLG,WDAY,228.0,229.0,-1.0,122.4,-122.4
XYLG,PHM,225.0,226.0,-1.0,122.36,-122.36
SPTM,COLM,6268.0,6266.0,2.0,60.92,121.84
XYLG,GEHC,480.0,482.0,-2.0,60.84,-121.68
XYLG,DOW,761.0,764.0,-3.0,40.49,-121.47
SPTM,LKFN,5276.0,5274.0,2.0,60.52,121.04
PFF,BHR,225707.0,225657.0,50.0,2.42,121.0
IWV,BRCC,14501.0,14389.0,112.0,1.08,120.96000000000001
XYLG,DXCM,406.0,408.0,-2.0,59.55,-119.1
ITOT,NAKA,590989.0,591665.0,-676.0,0.1761,-119.0436
SPTM,WT,23573.0,23566.0,7.0,17.0,119.0
SPTM,DEI,33055.0,33044.0,11.0,10.81,118.91000000000001
IWV,HAIN,24036.0,23854.0,182.0,0.6532,118.8824
SPTM,MCRI,2979.0,2978.0,1.0,118.69,118.69
SPTM,SONO,25367.0,25359.0,8.0,14.83,118.64
XYLG,XYL,270.0,271.0,-1.0,118.16,-118.16
SPTM,EVTC,12050.0,12046.0,4.0,29.53,118.12
XYLG,WEC,339.0,340.0,-1.0,117.94,-117.94
MILN,KMX,8189.0,8186.0,3.0,39.31,117.93
SPTM,SHO,42134.0,42122.0,12.0,9.82,117.84
XYLG,ARES,216.0,217.0,-1.0,117.4,-117.4
IWV,BYND,15483.0,15364.0,119.0,0.9841,117.1079
SPTM,RAMP,13130.0,13126.0,4.0,29.23,116.92
SPTM,EYE,16146.0,16141.0,5.0,23.22,116.1
SPTM,AIN,6204.0,6202.0,2.0,58.04,116.08
XYLG,DG,253.0,254.0,-1.0,115.88,-115.88
XYLG,A,301.0,302.0,-1.0,115.55,-115.55
SPTM,INVA,12301.0,12296.0,5.0,22.99,114.94999999999999
SPTM,CRVL,4333.0,4331.0,2.0,57.46,114.92
SPTM,SEM,21446.0,21439.0,7.0,16.41,114.87
SPTM,LTC,8258.0,8255.0,3.0,38.22,114.66
RSPA,USD,61072.52,61073.99,-1.47,77.76,-114.30720000000001
SPTM,CTS,6426.0,6424.0,2.0,57.1,114.2
XYLG,RF,937.0,941.0,-4.0,28.55,-114.2
ITOT,HCAT,82437.0,82528.0,-91.0,1.25,-113.75
IWV,HCAT,12391.0,12300.0,91.0,1.25,113.75
XYLG,AEE,303.0,304.0,-1.0,113.65,-113.65
SPTM,HTH,11470.0,11467.0,3.0,37.67,113.01
SPTM,STEL,5560.0,5557.0,3.0,37.56,112.68
XYLG,L,197.0,198.0,-1.0,112.61,-112.61
SPTM,MD,17448.0,17443.0,5.0,22.51,112.55000000000001
SPTM,GTM,54535.0,54517.0,18.0,6.25,112.5
SPTM,HTO,7280.0,7278.0,2.0,56.19,112.38
XYLG,PPL,794.0,797.0,-3.0,37.44,-112.32
SPTM,INSP,5032.0,5030.0,2.0,56.14,112.28
SPTM,SPSC,6743.0,6741.0,2.0,56.12,112.24
IWO,VGAS,23747.0,23685.0,62.0,1.81,112.22
SPTM,DGII,6137.0,6135.0,2.0,56.04,112.08
SPTM,CCS,4453.0,4451.0,2.0,56.02,112.04
IWO,SIEB,24574.0,24510.0,64.0,1.75,112.0
SPTM,LNN,2455.0,2454.0,1.0,111.97,111.97
SPTM,BANF,3423.0,3422.0,1.0,111.61,111.61
SPTM,TILE,13137.0,13133.0,4.0,27.88,111.52
SPTM,BKE,5841.0,5839.0,2.0,55.61,111.22
PKW,GPMT,43474.0,43400.0,74.0,1.5,111.0
XYLG,NTAP,228.0,229.0,-1.0,110.77,-110.77
SPTM,YELP,11713.0,11709.0,4.0,27.6,110.4
SPTM,NWL,76905.0,76878.0,27.0,4.08,110.16
SPTM,LMAT,3264.0,3263.0,1.0,109.75,109.75
SPTM,WABC,4634.0,4632.0,2.0,54.82,109.64
SPTM,WOR,6898.0,6896.0,2.0,54.27,108.54
SPTM,IIPR,4977.0,4975.0,2.0,54.25,108.5
XYLG,PPG,261.0,262.0,-1.0,108.5,-108.5
SPTM,WKC,12420.0,12416.0,4.0,26.97,107.88
XYLG,CTRA,811.0,814.0,-3.0,35.91,-107.72999999999999
SPTM,DCOM,6811.0,6808.0,3.0,35.89,107.67
SPTM,PRG,5171.0,5168.0,3.0,35.83,107.49
SPTM,AORT,7302.0,7299.0,3.0,35.83,107.49
XYLG,CNC,499.0,501.0,-2.0,53.69,-107.38
XYLG,GPC,170.0,171.0,-1.0,107.23,-107.23
SPTM,UVV,3888.0,3886.0,2.0,53.58,107.16
SPTM,HCSG,14810.0,14805.0,5.0,21.41,107.05
SPTM,PRGO,27557.0,27548.0,9.0,11.84,106.56
IWF,UWMC,126888.0,126858.0,30.0,3.54,106.2
SPTM,EFC,10748.0,10740.0,8.0,13.25,106.0
XYLG,CTSH,518.0,520.0,-2.0,52.9,-105.8
SPTM,EPAC,12556.0,12553.0,3.0,35.1,105.30000000000001
SPTM,ADNT,17696.0,17691.0,5.0,21.05,105.25
IWV,SUNS,2208.0,2194.0,14.0,7.49,104.86
IWV,ARAY,30227.0,30003.0,224.0,0.4669,104.5856
SPTM,LZB,9267.0,9264.0,3.0,34.74,104.22
SPTM,VCEL,9394.0,9391.0,3.0,34.73,104.19
XYLG,PNW,148.0,149.0,-1.0,103.72,-103.72
PKW,XTIA,31651.0,31597.0,54.0,1.91,103.14
XYLG,AKAM,177.0,178.0,-1.0,102.98,-102.98
XYLG,TROW,255.0,256.0,-1.0,102.88,-102.88
SPTM,ABR,36559.0,36546.0,13.0,7.9,102.7
IWB,FRMI,23770.0,23790.0,-20.0,5.13,-102.6
SPTM,ASTH,4658.0,4655.0,3.0,34.14,102.42
XYLG,DECK,147.0,148.0,-1.0,102.2,-102.2
XYLG,EXE,268.0,269.0,-1.0,102.15,-102.15
ITOT,MERC,82072.0,82163.0,-91.0,1.12,-101.92000000000002
IWV,TTEC,4781.0,4746.0,35.0,2.91,101.85000000000001
XYLG,PFG,229.0,230.0,-1.0,100.91,-100.91
SPTM,WD,5904.0,5902.0,2.0,50.35,100.7
SPTM,CENTA,10728.0,10725.0,3.0,33.56,100.68
SPTM,DFIN,6287.0,6285.0,2.0,50.3,100.6
IQSZ,UCB,363.0,360.0,3.0,33.33,99.99
ITOT,LUNG,67598.0,67676.0,-78.0,1.28,-99.84
SPTM,HOPE,26314.0,26306.0,8.0,12.45,99.6
SPTM,PPC,9847.0,9844.0,3.0,33.1,99.30000000000001
SPTM,KSS,21920.0,21913.0,7.0,14.17,99.19
SPTM,DV,25375.0,25366.0,9.0,11.02,99.17999999999999
SPTM,CHH,5620.0,5619.0,1.0,99.08,99.08
ITOT,EXOD,7423.0,7436.0,-13.0,7.59,-98.67
SPTM,ARI,24720.0,24711.0,9.0,10.94,98.46
SPTM,NVRI,16517.0,16512.0,5.0,19.69,98.45
SPTM,PEB,25562.0,25555.0,7.0,14.05,98.35000000000001
SPTM,ARLO,15928.0,15921.0,7.0,14.05,98.35000000000001
SPTM,VTOL,5477.0,5475.0,2.0,49.13,98.26
SPTM,GBX,6434.0,6432.0,2.0,49.12,98.24
PKW,TZOO,6120.0,6110.0,10.0,9.79,97.89999999999999
SPTM,LEG,26492.0,26483.0,9.0,10.87,97.83
SPTM,XHR,22923.0,22917.0,6.0,16.27,97.62
XYLG,DLTR,221.0,222.0,-1.0,97.11,-97.11
XYLG,CHD,280.0,281.0,-1.0,97.06,-97.06
SPTM,REX,2286.0,2284.0,2.0,48.5,97.0
