ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares
SPYX,HD,42672.0,42759.0,-87.0
SPYX,HIG,11952.0,11976.0,-24.0
SPYX,HII,1692.0,1695.0,-3.0
SPYX,HLT,9808.0,9829.0,-21.0
SPYX,HON,27185.0,27242.0,-57.0
SPYX,HOOD,33726.0,33795.0,-69.0
SPYX,HPE,58012.0,58129.0,-117.0
SPYX,HPQ,39351.0,39432.0,-81.0
SPYX,HRL,12513.0,12540.0,-27.0
SPYX,HSIC,4431.0,4440.0,-9.0
SPYX,HST,27480.0,27537.0,-57.0
SPYX,HSY,6398.0,6410.0,-12.0
SPYX,HUBB,2276.0,2282.0,-6.0
SPYX,HUM,5184.0,5196.0,-12.0
SPYX,HWM,17243.0,17279.0,-36.0
SPYX,IBKR,19102.0,19141.0,-39.0
SPYX,IBM,40086.0,40170.0,-84.0
SPYX,ICE,24352.0,24403.0,-51.0
SPYX,IDXX,3427.0,3433.0,-6.0
SPYX,IEX,3213.0,3219.0,-6.0
SPYX,IFF,11021.0,11045.0,-24.0
SPYX,INCY,6947.0,6962.0,-15.0
SPYX,INTC,201205.0,201619.0,-414.0
SPYX,INTU,11959.0,11983.0,-24.0
SPYX,INVH,24185.0,24236.0,-51.0
SPYX,IP,22537.0,22585.0,-48.0
SPYX,IQV,7196.0,7211.0,-15.0
SPYX,IR,15256.0,15286.0,-30.0
SPYX,IRM,12497.0,12524.0,-27.0
SPYX,ISRG,15207.0,15237.0,-30.0
SPYX,IT,3092.0,3098.0,-6.0
SPYX,ITW,11240.0,11264.0,-24.0
SPYX,IVZ,19493.0,19532.0,-39.0
SPYX,J,5137.0,5146.0,-9.0
SPYX,JBHT,3228.0,3234.0,-6.0
SPYX,JBL,4583.0,4592.0,-9.0
SPYX,JCI,26210.0,26264.0,-54.0
SPYX,JKHY,3138.0,3144.0,-6.0
SPYX,JNJ,103301.0,103514.0,-213.0
SPYX,JPM,115792.0,116029.0,-237.0
SPYX,KDP,58407.0,58527.0,-120.0
SPYX,KEY,40064.0,40148.0,-84.0
SPYX,KEYS,7340.0,7355.0,-15.0
SPYX,KHC,36551.0,36626.0,-75.0
SPYX,KIM,28842.0,28902.0,-60.0
SPYX,KKR,29437.0,29497.0,-60.0
SPYX,KLAC,5634.0,5646.0,-12.0
SPYX,KMB,14267.0,14297.0,-30.0
SPYX,KMI,83840.0,84014.0,-174.0
SPYX,KO,166060.0,166402.0,-342.0
SPYX,KR,24987.0,25038.0,-51.0
SPYX,KVUE,83026.0,83194.0,-168.0
SPYX,L,7310.0,7325.0,-15.0
SPYX,LDOS,5482.0,5494.0,-12.0
SPYX,LEN,9256.0,9274.0,-18.0
SPYX,LH,3587.0,3593.0,-6.0
SPYX,LHX,8023.0,8041.0,-18.0
SPYX,LII,1380.0,1383.0,-3.0
SPYX,LIN,20025.0,20067.0,-42.0
SPYX,LLY,34037.0,34106.0,-69.0
SPYX,LMT,8693.0,8711.0,-18.0
SPYX,LNT,11056.0,11080.0,-24.0
SPYX,LOW,24020.0,24071.0,-51.0
SPYX,LRCX,53681.0,53792.0,-111.0
SPYX,LULU,4629.0,4638.0,-9.0
SPYX,LUV,21095.0,21137.0,-42.0
SPYX,LVS,12977.0,13004.0,-27.0
SPYX,LYB,11137.0,11161.0,-24.0
SPYX,LYV,6803.0,6818.0,-15.0
SPYX,MA,34913.0,34985.0,-72.0
SPYX,MAA,4989.0,4998.0,-9.0
SPYX,MAR,9443.0,9461.0,-18.0
SPYX,MAS,8908.0,8926.0,-18.0
SPYX,MCD,30543.0,30606.0,-63.0
SPYX,MCHP,23115.0,23163.0,-48.0
SPYX,MCK,5251.0,5263.0,-12.0
SPYX,MCO,6577.0,6592.0,-15.0
SPYX,MDLZ,54941.0,55055.0,-114.0
SPYX,MDT,54963.0,55077.0,-114.0
SPYX,MET,23739.0,23787.0,-48.0
SPYX,META,93908.0,94100.0,-192.0
SPYX,MGM,8204.0,8222.0,-18.0
SPYX,MKC,10861.0,10882.0,-21.0
SPYX,MLM,2585.0,2591.0,-6.0
SPYX,MMM,22581.0,22629.0,-48.0
SPYX,MNST,30589.0,30652.0,-63.0
SPYX,MO,72005.0,72152.0,-147.0
SPYX,MOS,14161.0,14188.0,-27.0
SPYX,MPC,12591.0,12618.0,-27.0
SPYX,MPWR,2114.0,2117.0,-3.0
SPYX,MRK,106450.0,106669.0,-219.0
SPYX,MRNA,14882.0,14912.0,-30.0
SPYX,MRSH,20731.0,20773.0,-42.0
SPYX,MS,51514.0,51619.0,-105.0
SPYX,MSCI,3144.0,3150.0,-6.0
SPYX,MSFT,318735.0,319392.0,-657.0
SPYX,MSI,7080.0,7095.0,-15.0
SPYX,MTB,6502.0,6514.0,-12.0
SPYX,MTD,873.0,876.0,-3.0
SPYX,MU,48362.0,48461.0,-99.0
SPYX,NCLH,18501.0,18540.0,-39.0
SPYX,NDAQ,19285.0,19324.0,-39.0
SPYX,NDSN,2286.0,2292.0,-6.0
SPYX,NEE,89240.0,89423.0,-183.0
SPYX,NEM,46803.0,46899.0,-96.0
SPYX,NFLX,181437.0,181809.0,-372.0
SPYX,NI,20109.0,20151.0,-42.0
SPYX,NKE,50816.0,50921.0,-105.0
SPYX,NOC,5713.0,5725.0,-12.0
SPYX,NOW,45182.0,45275.0,-93.0
SPYX,NRG,9113.0,9131.0,-18.0
SPYX,NSC,9640.0,9661.0,-21.0
SPYX,NTAP,8599.0,8617.0,-18.0
SPYX,NTRS,8030.0,8045.0,-15.0
SPYX,NUE,9863.0,9884.0,-21.0
SPYX,NVDA,1042967.0,1045115.0,-2148.0
SPYX,NWS,5344.0,5356.0,-12.0
SPYX,NWSA,16061.0,16094.0,-33.0
SPYX,NXPI,10839.0,10860.0,-21.0
SPYX,O,39359.0,39440.0,-81.0
SPYX,ODFL,7895.0,7910.0,-15.0
SPYX,OKE,26914.0,26971.0,-57.0
SPYX,OMC,13683.0,13710.0,-27.0
SPYX,ON,16856.0,16892.0,-36.0
SPYX,ORCL,72949.0,73099.0,-150.0
SPYX,ORLY,36201.0,36276.0,-75.0
SPYX,OTIS,16724.0,16757.0,-33.0
SPYX,PANW,34833.0,34905.0,-72.0
SPYX,PAYX,13779.0,13809.0,-30.0
SPYX,PCAR,22567.0,22612.0,-45.0
SPYX,PCG,94430.0,94625.0,-195.0
SPYX,PEG,21430.0,21475.0,-45.0
SPYX,PEP,58644.0,58764.0,-120.0
SPYX,PFE,243653.0,244157.0,-504.0
SPYX,PFG,8440.0,8458.0,-18.0
SPYX,PG,99552.0,99756.0,-204.0
SPYX,PGR,25120.0,25171.0,-51.0
SPYX,PH,5410.0,5422.0,-12.0
SPYX,PHM,8178.0,8196.0,-18.0
SPYX,PKG,3848.0,3857.0,-9.0
SPYX,PLD,39895.0,39976.0,-81.0
SPYX,PLTR,97836.0,98037.0,-201.0
SPYX,PM,66760.0,66898.0,-138.0
SPYX,PNC,17443.0,17479.0,-36.0
SPYX,PNR,7124.0,7139.0,-15.0
SPYX,PNW,5078.0,5090.0,-12.0
SPYX,PODD,3006.0,3012.0,-6.0
SPYX,POOL,1411.0,1414.0,-3.0
SPYX,PPG,9621.0,9642.0,-21.0
SPYX,PPL,31705.0,31771.0,-66.0
SPYX,PRU,15013.0,15043.0,-30.0
SPYX,PSA,6793.0,6808.0,-15.0
SPYX,PSKY,13339.0,13366.0,-27.0
SPYX,PSX,17280.0,17316.0,-36.0
SPYX,PTC,5134.0,5146.0,-12.0
SPYX,PWR,6398.0,6410.0,-12.0
SPYX,PYPL,39439.0,39520.0,-81.0
SPYX,Q,8981.0,8999.0,-18.0
SPYX,QCOM,45744.0,45837.0,-93.0
SPYX,RCL,10786.0,10807.0,-21.0
SPYX,REG,6828.0,6843.0,-15.0
SPYX,REGN,4322.0,4331.0,-9.0
SPYX,RF,37606.0,37684.0,-78.0
SPYX,RJF,7629.0,7644.0,-15.0
SPYX,RL,1688.0,1691.0,-3.0
SPYX,RMD,6300.0,6312.0,-12.0
SPYX,ROK,4817.0,4826.0,-9.0
SPYX,ROL,12630.0,12657.0,-27.0
SPYX,ROP,4593.0,4602.0,-9.0
SPYX,ROST,13845.0,13875.0,-30.0
SPYX,RSG,8629.0,8647.0,-18.0
SPYX,RTX,57525.0,57645.0,-120.0
SPYX,RVTY,4865.0,4874.0,-9.0
SPYX,SBAC,4628.0,4637.0,-9.0
SPYX,SBUX,48797.0,48899.0,-102.0
SPYX,SCHW,71638.0,71785.0,-147.0
SPYX,SHW,9886.0,9907.0,-21.0
SPYX,SJM,4584.0,4593.0,-9.0
SPYX,SLB,64071.0,64203.0,-132.0
SPYX,SMCI,21670.0,21715.0,-45.0
SPYX,SNA,2227.0,2233.0,-6.0
SPYX,SNPS,8268.0,8286.0,-18.0
SPYX,SO,47142.0,47238.0,-96.0
SPYX,SOLV,6297.0,6309.0,-12.0
SPYX,SPG,13929.0,13959.0,-30.0
SPYX,SPGI,13096.0,13123.0,-27.0
SPYX,SRE,28072.0,28129.0,-57.0
SPYX,STE,4226.0,4235.0,-9.0
SPYX,STLD,5944.0,5956.0,-12.0
SPYX,STT,11981.0,12005.0,-24.0
SPYX,STX,9413.0,9431.0,-18.0
SPYX,STZ,6038.0,6050.0,-12.0
SPYX,SW,22398.0,22443.0,-45.0
SPYX,SWK,6503.0,6518.0,-15.0
SPYX,SWKS,6461.0,6473.0,-12.0
SPYX,SYF,14858.0,14888.0,-30.0
SPYX,SYK,14769.0,14799.0,-30.0
SPYX,SYY,20523.0,20565.0,-42.0
SPYX,T,299997.0,300615.0,-618.0
SPYX,TAP,7552.0,7567.0,-15.0
SPYX,TDG,2408.0,2414.0,-6.0
SPYX,TDY,1996.0,1999.0,-3.0
SPYX,TECH,6652.0,6667.0,-15.0
SPYX,TEL,12615.0,12642.0,-27.0
SPYX,TER,6714.0,6729.0,-15.0
SPYX,TFC,54076.0,54187.0,-111.0
SPYX,TGT,19491.0,19530.0,-39.0
SPYX,TJX,47530.0,47629.0,-99.0
SPYX,TKO,2886.0,2892.0,-6.0
SPYX,TMO,16114.0,16147.0,-33.0
SPYX,TMUS,20328.0,20370.0,-42.0
SPYX,TPL,2456.0,2462.0,-6.0
SPYX,TPR,8777.0,8795.0,-18.0
SPYX,TRGP,9209.0,9227.0,-18.0
SPYX,TRMB,10204.0,10225.0,-21.0
SPYX,TROW,9363.0,9381.0,-18.0
SPYX,TRV,9258.0,9276.0,-18.0
SPYX,TSCO,22659.0,22707.0,-48.0
SPYX,TSLA,120765.0,121014.0,-249.0
SPYX,TSN,12332.0,12356.0,-24.0
SPYX,TT,9507.0,9528.0,-21.0
SPYX,TTD,19156.0,19195.0,-39.0
SPYX,TTWO,7450.0,7465.0,-15.0
SPYX,TXN,38867.0,38948.0,-81.0
SPYX,TXT,7559.0,7574.0,-15.0
SPYX,TYL,1842.0,1845.0,-3.0
SPYX,UAL,13881.0,13911.0,-30.0
SPYX,UBER,88132.0,88315.0,-183.0
SPYX,UDR,13003.0,13030.0,-27.0
SPYX,UHS,2366.0,2372.0,-6.0
SPYX,ULTA,1902.0,1905.0,-3.0
SPYX,UNH,38847.0,38928.0,-81.0
SPYX,UNP,25498.0,25549.0,-51.0
SPYX,UPS,31685.0,31751.0,-66.0
SPYX,URI,2688.0,2694.0,-6.0
SPYX,USB,66665.0,66803.0,-138.0
SPYX,V,72219.0,72369.0,-150.0
SPYX,VICI,46090.0,46186.0,-96.0
SPYX,VLO,13081.0,13108.0,-27.0
SPYX,VLTO,10617.0,10638.0,-21.0
SPYX,VMC,5708.0,5720.0,-12.0
SPYX,VRSK,6022.0,6034.0,-12.0
SPYX,VRSN,3548.0,3554.0,-6.0
SPYX,VRTX,10894.0,10915.0,-21.0
SPYX,VST,13692.0,13719.0,-27.0
SPYX,VTR,20161.0,20203.0,-42.0
SPYX,VTRS,49397.0,49499.0,-102.0
SPYX,VZ,180723.0,181095.0,-372.0
SPYX,WAB,7295.0,7310.0,-15.0
SPYX,WAT,4217.0,4226.0,-9.0
SPYX,WBD,106409.0,106628.0,-219.0
SPYX,WDAY,9229.0,9247.0,-18.0
SPYX,WDC,14564.0,14594.0,-30.0
SPYX,WEC,13889.0,13919.0,-30.0
SPYX,WELL,30056.0,30119.0,-63.0
SPYX,WFC,132553.0,132826.0,-273.0
SPYX,WM,15895.0,15928.0,-33.0
SPYX,WMB,52398.0,52506.0,-108.0
SPYX,WMT,188318.0,188705.0,-387.0
SPYX,WRB,12959.0,12986.0,-27.0
SPYX,WSM,5095.0,5107.0,-12.0
SPYX,WST,3086.0,3092.0,-6.0
SPYX,WTW,4105.0,4114.0,-9.0
SPYX,WY,31294.0,31357.0,-63.0
SPYX,WYNN,3631.0,3637.0,-6.0
SPYX,XEL,25391.0,25442.0,-51.0
SPYX,XYL,10443.0,10464.0,-21.0
SPYX,XYZ,23622.0,23670.0,-48.0
SPYX,YUM,11903.0,11927.0,-24.0
SPYX,ZBH,8571.0,8589.0,-18.0
SPYX,ZBRA,2176.0,2179.0,-3.0
SPYX,ZTS,18114.0,18150.0,-36.0
STLG,AAPL,316203.0,315564.0,639.0
STLG,ABNB,123841.0,123591.0,250.0
STLG,ADBE,130577.0,130313.0,264.0
STLG,ADSK,66137.0,66003.0,134.0
STLG,AFRM,5872.0,5860.0,12.0
STLG,ALAB,6912.0,6898.0,14.0
STLG,ALNY,8136.0,8120.0,16.0
STLG,AMD,169270.0,168928.0,342.0
STLG,AMZN,98830.0,98630.0,200.0
STLG,ANET,166923.0,166586.0,337.0
STLG,APH,381782.0,381011.0,771.0
STLG,APP,11959.0,11935.0,24.0
STLG,APTV,62184.0,62058.0,126.0
STLG,ARES,9343.0,9324.0,19.0
STLG,AVGO,117091.0,116854.0,237.0
STLG,AXON,1563.0,1560.0,3.0
STLG,AXP,67942.0,67805.0,137.0
STLG,BA,16311.0,16278.0,33.0
STLG,BE,13845.0,13817.0,28.0
STLG,BKNG,16534.0,16501.0,33.0
STLG,BMY,83615.0,83446.0,169.0
STLG,BSX,182927.0,182557.0,370.0
STLG,BURL,9014.0,8996.0,18.0
STLG,C,73430.0,73282.0,148.0
STLG,CCI,17869.0,17833.0,36.0
STLG,CCL,45762.0,45670.0,92.0
STLG,CDNS,14187.0,14158.0,29.0
STLG,CEG,18990.0,18952.0,38.0
STLG,CFG,52926.0,52819.0,107.0
STLG,CIEN,7341.0,7326.0,15.0
STLG,CMG,190065.0,189681.0,384.0
STLG,COHR,16219.0,16186.0,33.0
STLG,CPAY,2920.0,2914.0,6.0
STLG,CRDO,8437.0,8420.0,17.0
STLG,CRWD,13084.0,13058.0,26.0
STLG,CRWV,12228.0,12203.0,25.0
STLG,CSGP,60911.0,60788.0,123.0
STLG,CTRA,219350.0,218907.0,443.0
STLG,CVNA,2879.0,2873.0,6.0
STLG,DAL,20154.0,20113.0,41.0
STLG,DASH,55570.0,55458.0,112.0
STLG,DDOG,16008.0,15976.0,32.0
STLG,DELL,33001.0,32934.0,67.0
STLG,DKNG,64384.0,64254.0,130.0
STLG,DXCM,48043.0,47946.0,97.0
STLG,EG,1894.0,1890.0,4.0
STLG,EME,12869.0,12843.0,26.0
STLG,EQT,128159.0,127900.0,259.0
STLG,EXE,68623.0,68484.0,139.0
STLG,EXPE,33642.0,33574.0,68.0
STLG,FANG,53603.0,53495.0,108.0
STLG,FCX,29534.0,29474.0,60.0
STLG,FICO,1210.0,1208.0,2.0
STLG,FIX,10126.0,10106.0,20.0
STLG,FLUT,48033.0,47936.0,97.0
STLG,FSLR,10545.0,10524.0,21.0
STLG,FTAI,6345.0,6332.0,13.0
STLG,FTNT,460021.0,459092.0,929.0
STLG,FWONK,25078.0,25027.0,51.0
STLG,GDDY,13998.0,13970.0,28.0
STLG,GE,65018.0,64887.0,131.0
STLG,GEV,11198.0,11175.0,23.0
STLG,GILD,50959.0,50856.0,103.0
STLG,GOOG,98802.0,98602.0,200.0
STLG,GOOGL,177219.0,176861.0,358.0
STLG,H,5995.0,5983.0,12.0
STLG,HEI,6362.0,6349.0,13.0
STLG,HEIA,21786.0,21742.0,44.0
STLG,HLT,4813.0,4803.0,10.0
STLG,HOOD,15845.0,15813.0,32.0
STLG,HUBS,5119.0,5109.0,10.0
STLG,HWM,54912.0,54801.0,111.0
STLG,IDXX,22956.0,22910.0,46.0
STLG,INCY,20612.0,20570.0,42.0
STLG,IONQ,15340.0,15309.0,31.0
STLG,IOT,19943.0,19903.0,40.0
STLG,IP,61820.0,61695.0,125.0
STLG,IREN,34118.0,34049.0,69.0
STLG,J,14505.0,14476.0,29.0
STLG,JBL,32951.0,32884.0,67.0
STLG,KKR,25651.0,25599.0,52.0
STLG,KLAC,34153.0,34084.0,69.0
STLG,LLY,49541.0,49441.0,100.0
STLG,LNG,4428.0,4419.0,9.0
STLG,LPLA,3357.0,3350.0,7.0
STLG,LRCX,354200.0,353484.0,716.0
STLG,LULU,30651.0,30589.0,62.0
STLG,LVS,87501.0,87324.0,177.0
STLG,LYV,9536.0,9517.0,19.0
STLG,MA,52183.0,52078.0,105.0
STLG,MAR,4676.0,4667.0,9.0
STLG,MCHP,56094.0,55981.0,113.0
STLG,MCK,5062.0,5052.0,10.0
STLG,MDB,4279.0,4270.0,9.0
STLG,MELI,1898.0,1894.0,4.0
STLG,META,130527.0,130263.0,264.0
STLG,MPC,6224.0,6211.0,13.0
STLG,MPWR,7468.0,7453.0,15.0
STLG,MRVL,88234.0,88056.0,178.0
STLG,MSFT,210253.0,209828.0,425.0
STLG,MU,117001.0,116765.0,236.0
STLG,NBIX,12305.0,12280.0,25.0
STLG,NEM,112169.0,111942.0,227.0
STLG,NET,16393.0,16360.0,33.0
STLG,NFLX,249830.0,249325.0,505.0
STLG,NOW,107797.0,107579.0,218.0
STLG,NRG,55153.0,55042.0,111.0
STLG,NTRA,8055.0,8039.0,16.0
STLG,NVDA,451074.0,450163.0,911.0
STLG,OKTA,17653.0,17617.0,36.0
STLG,ORCL,179228.0,178866.0,362.0
STLG,PANW,41994.0,41909.0,85.0
STLG,PINS,70218.0,70076.0,142.0
STLG,PLTR,118681.0,118441.0,240.0
STLG,PODD,8722.0,8704.0,18.0
STLG,PSX,41416.0,41332.0,84.0
STLG,PWR,30662.0,30600.0,62.0
STLG,RCL,74556.0,74405.0,151.0
STLG,RDDT,5949.0,5937.0,12.0
STLG,RKLB,29634.0,29574.0,60.0
STLG,RKT,19793.0,19753.0,40.0
STLG,RMD,18012.0,17976.0,36.0
STLG,SCHW,208177.0,207756.0,421.0
STLG,SMCI,55839.0,55726.0,113.0
STLG,SNAP,126824.0,126568.0,256.0
STLG,SNOW,16743.0,16709.0,34.0
STLG,SOFI,51914.0,51809.0,105.0
STLG,STLD,8516.0,8499.0,17.0
STLG,STX,11332.0,11309.0,23.0
STLG,TEAM,17426.0,17391.0,35.0
STLG,TER,8128.0,8112.0,16.0
STLG,TOST,29686.0,29626.0,60.0
STLG,TPL,8421.0,8404.0,17.0
STLG,TRGP,13256.0,13229.0,27.0
STLG,TTD,51897.0,51792.0,105.0
STLG,UAL,10440.0,10419.0,21.0
STLG,UBER,567935.0,566788.0,1147.0
STLG,UDR,13495.0,13468.0,27.0
STLG,ULTA,12780.0,12754.0,26.0
STLG,USD,0.0,111743.0,-111743.0
STLG,V,173233.0,172883.0,350.0
STLG,VLO,37588.0,37512.0,76.0
STLG,VRT,44768.0,44678.0,90.0
STLG,VST,13902.0,13874.0,28.0
STLG,WDAY,22160.0,22115.0,45.0
STLG,WELL,14154.0,14125.0,29.0
STLG,XTSLA,2244265.0,2095571.0,148694.0
STLG,Z,48138.0,48041.0,97.0
STLG,ZS,5398.0,5387.0,11.0
TAN,1407,1113147.0,1100207.0,12940.0
TAN,2406,16356000.0,16166000.0,190000.0
TAN,322000,210495.0,208047.0,2448.0
TAN,3576,48533458.0,47969458.0,564000.0
TAN,3800,574238181.0,567562181.0,6676000.0
TAN,3868,97404195.0,96272195.0,1132000.0
TAN,6244,19389000.0,19163000.0,226000.0
TAN,6443,18357000.0,18092000.0,265000.0
TAN,6865,18081338.0,17871338.0,210000.0
TAN,968,125116339.0,123660339.0,1456000.0
TAN,AGPXX,2826748.99,2765568.84,61180.15
TAN,ARRY,5420062.0,5357058.0,63004.0
TAN,CSIQ,1555153.0,1537077.0,18076.0
TAN,CWEN,1241330.0,1226902.0,14428.0
TAN,DORL,2803630.0,2771038.0,32592.0
TAN,DQ,1713159.0,1693243.0,19916.0
TAN,ENLT,1430351.4,1413723.4,16628.0
TAN,ENPH,2602456.0,2572204.0,30252.0
TAN,ENRG,5314100.0,5252328.0,61772.0
TAN,FSLR,777954.0,768910.0,9044.0
TAN,GRE,318969.0,315261.0,3708.0
TAN,HASI,1716161.0,1696213.0,19948.0
TAN,JKS,1122537.0,1109489.0,13048.0
TAN,NOFR,856139.0,846187.0,9952.0
TAN,NXT,1274931.0,1260111.0,14820.0
TAN,RNW,3249621.0,3211845.0,37776.0
TAN,RUN,5869477.0,5801249.0,68228.0
TAN,S92,567026.0,560434.0,6592.0
TAN,SCATC,2339529.0,2312333.0,27196.0
TAN,SEDG,1681434.0,1661890.0,19544.0
TAN,SHLS,5525768.0,5461532.0,64236.0
TAN,SLR,2280364.0,2253856.0,26508.0
TAN,TWD,36184145.0,30530351.0,5653794.0
TAN,USD,13344.45,36116.64,-22772.19
TEKX,-,65938.73000000001,124495.02,-58556.29
TOPT,AAPL,288108.0,286836.0,1272.0
TOPT,ABBV,47546.0,47338.0,208.0
TOPT,AMZN,115228.0,114720.0,508.0
TOPT,AVGO,71732.0,71416.0,316.0
TOPT,BRKB,49334.0,49118.0,216.0
TOPT,COST,11937.0,11885.0,52.0
TOPT,GOOG,91759.0,91355.0,404.0
TOPT,GOOGL,114250.0,113746.0,504.0
TOPT,JNJ,64897.0,64609.0,288.0
TOPT,JPM,72580.0,72260.0,320.0
TOPT,LLY,21355.0,21259.0,96.0
TOPT,MA,21911.0,21815.0,96.0
TOPT,META,37401.0,37237.0,164.0
TOPT,MSFT,83838.0,83470.0,368.0
TOPT,MU,30270.0,30138.0,132.0
TOPT,NFLX,113638.0,113138.0,500.0
TOPT,NVDA,476845.0,474741.0,2104.0
TOPT,TSLA,60068.0,59804.0,264.0
TOPT,USD,155250.0,147667.0,7583.0
TOPT,V,45262.0,45062.0,200.0
TOPT,WMT,117998.0,117478.0,520.0
TOPT,XOM,112496.0,112000.0,496.0
TOPT,XTSLA,677795.0,682265.0,-4470.0
UPGD,AGPXX,52267.06,36626.74,15640.32
USCL,USD,1413296.0,1486484.0,-73188.0
USCL,XTSLA,3571078.0,3467870.0,103208.0
USXF,USD,654771.0,719294.0,-64523.0
USXF,XTSLA,1571867.0,1464911.0,106956.0
VLU,-,679122.51,666240.84,12881.67
XAR,ACHR,30004245.0,30102516.0,-98271.0
XAR,AIR,1059925.0,1063396.0,-3471.0
XAR,ATI,1225171.0,1229185.0,-4014.0
XAR,ATRO,1668057.0,1673520.0,-5463.0
XAR,AVAV,928740.0,931782.0,-3042.0
XAR,AXON,372756.0,373977.0,-1221.0
XAR,BA,901109.0,904061.0,-2952.0
XAR,BETA,1461551.0,1466339.0,-4788.0
XAR,BWXT,984425.0,987650.0,-3225.0
XAR,CDRE,763124.0,765623.0,-2499.0
XAR,CRS,472698.0,474246.0,-1548.0
XAR,CW,278562.0,279474.0,-912.0
XAR,DCO,353784.0,354942.0,-1158.0
XAR,DRS,2793081.0,2802228.0,-9147.0
XAR,FTAI,742281.0,744711.0,-2430.0
XAR,GD,545221.0,547006.0,-1785.0
XAR,GE,593350.0,595294.0,-1944.0
XAR,HEI,628754.0,630812.0,-2058.0
XAR,HII,466345.0,467872.0,-1527.0
XAR,HWM,766649.0,769160.0,-2511.0
XAR,HXL,2279656.0,2287123.0,-7467.0
XAR,KRMN,1840205.0,1846232.0,-6027.0
XAR,KTOS,2169673.0,2176780.0,-7107.0
XAR,LHX,529639.0,531373.0,-1734.0
XAR,LMT,297051.0,298023.0,-972.0
XAR,LOAR,1723338.0,1728981.0,-5643.0
XAR,LUNR,4809484.0,4825237.0,-15753.0
XAR,MOG.A,564368.0,566216.0,-1848.0
XAR,MRCY,1740242.0,1745942.0,-5700.0
XAR,NOC,263135.0,263996.0,-861.0
XAR,NPK,179657.0,180245.0,-588.0
XAR,RCAT,3626922.0,3638802.0,-11880.0
XAR,RDW,3564246.0,3575919.0,-11673.0
XAR,RKLB,2681033.0,2689814.0,-8781.0
XAR,RTX,930844.0,933892.0,-3048.0
XAR,SARO,6737512.0,6759580.0,-22068.0
XAR,TDG,153316.0,153817.0,-501.0
XAR,TXT,2068478.0,2075252.0,-6774.0
XAR,VSEC,848389.0,851167.0,-2778.0
XAR,VVX,973466.0,976655.0,-3189.0
XAR,WWD,499929.0,501567.0,-1638.0
XBI,-,13268961.95,8236956.0,5032005.95
XBI,ABBV,416903.0,408263.0,8640.0
XBI,ABSI,5012926.0,4985598.0,27328.0
XBI,ABUS,2506310.0,2492380.0,13930.0
XBI,ACAD,3823686.0,3744478.0,79208.0
XBI,ACLX,0.0,812884.0,-812884.0
XBI,ADMA,5508966.0,5393886.0,115080.0
XBI,AGIO,2162962.0,2117914.0,45048.0
XBI,AKBA,6673534.0,6636434.0,37100.0
XBI,ALKS,3418086.0,3370762.0,47324.0
XBI,ALLO,5760160.0,5728142.0,32018.0
XBI,ALNY,296246.0,290170.0,6076.0
XBI,ALT,4801633.0,4775397.0,26236.0
XBI,AMGN,251393.0,246355.0,5038.0
XBI,ANAB,573894.0,561900.0,11994.0
XBI,ANNX,4217543.0,4194485.0,23058.0
XBI,APGE,1271033.0,1253387.0,17646.0
XBI,APLS,3797550.0,3745482.0,52068.0
XBI,ARDX,8586954.0,8409198.0,177756.0
XBI,ARQT,3851925.0,3772163.0,79762.0
XBI,ARWR,1633725.0,1611119.0,22606.0
XBI,AVBP,773347.0,769119.0,4228.0
XBI,AVXL,2932599.0,2916289.0,16310.0
XBI,BBIO,1329654.0,1311186.0,18468.0
XBI,BCAX,790642.0,786330.0,4312.0
XBI,BCRX,7457133.0,7301953.0,155180.0
XBI,BEAM,3639782.0,3589168.0,50614.0
XBI,BHVN,4307265.0,4218167.0,89098.0
XBI,BIIB,498414.0,488026.0,10388.0
XBI,BMRN,1573799.0,1541115.0,32684.0
XBI,CAPR,1312873.0,1285803.0,27070.0
XBI,CATX,1893533.0,1883005.0,10528.0
XBI,CDNA,1658297.0,1624165.0,34132.0
XBI,CELC,820044.0,808620.0,11424.0
XBI,CGEM,1442139.0,1434257.0,7882.0
XBI,CGON,1430718.0,1410804.0,19914.0
XBI,CLDX,1369723.0,1341445.0,28278.0
XBI,CMPX,4064872.0,4042654.0,22218.0
XBI,COGT,2630958.0,2594376.0,36582.0
XBI,CPRX,2541349.0,2488657.0,52692.0
XBI,CRSP,1901239.0,1874691.0,26548.0
XBI,CRVS,2371496.0,2322528.0,48968.0
XBI,CTMX,4976138.0,4948936.0,27202.0
XBI,CYTK,1491792.0,1471056.0,20736.0
XBI,DMRA,103637.0,103063.0,574.0
XBI,DNLI,3172010.0,3105916.0,66094.0
XBI,DNTH,657272.0,643630.0,13642.0
XBI,DYN,3851520.0,3771572.0,79948.0
XBI,EBS,1738083.0,1728423.0,9660.0
XBI,ERAS,5302316.0,5229042.0,73274.0
XBI,EXEL,2273573.0,2242023.0,31550.0
XBI,FDMT,1456567.0,1448475.0,8092.0
XBI,FOLD,0.0,6468869.0,-6468869.0
XBI,GERN,18327328.0,18227116.0,100212.0
XBI,GILD,650164.0,636764.0,13400.0
XBI,GLUE,2202988.0,2157716.0,45272.0
XBI,GRAL,1166634.0,1142548.0,24086.0
XBI,HALO,1427947.0,1408047.0,19900.0
XBI,IBRX,11479008.0,11240042.0,238966.0
