ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
PXF,EUR,359089.02,474911.04,-115822.02,,-0.0
PXF,EOAN,211377.0,210048.0,1329.0,,0.0
PXF,EMP/A,27099.0,26634.0,465.0,,0.0
PXF,EFN,24291.0,23618.0,673.0,,0.0
PXF,CAR-U,21597.0,21097.0,500.0,,0.0
PXF,BMW,118487.0,117858.0,629.0,,0.0
PXF,BEI,6080.0,5919.0,161.0,,0.0
PXF,ATRL,7917.0,7446.0,471.0,,0.0
PXF,DHL,150020.0,149737.0,283.0,,0.0
PXF,DBK,163671.0,162568.0,1103.0,,0.0
PXF,DB1,6188.0,6123.0,65.0,,0.0
PXF,CTC/A,11061.0,10664.0,397.0,,0.0
PXF,CPX,12272.0,11140.0,1132.0,,0.0
PXF,CHF,106983.09,158729.54,-51746.45,,-0.0
PXF,CCL/B,11236.0,10446.0,790.0,,0.0
PXF,BAS,247210.0,245922.0,1288.0,,0.0
PXF,BAYN,337854.0,336115.0,1739.0,,0.0
PDN,SRU-U,20099.0,19999.0,100.0,,0.0
PDN,NDX1,5772.0,5700.0,72.0,,0.0
PDN,NFI,15378.0,15168.0,210.0,,0.0
PDN,PHOE,11943.0,11858.0,85.0,,0.0
PDN,POU,18066.0,17861.0,205.0,,0.0
PDN,RCH,7662.0,7516.0,146.0,,0.0
PDN,KSB3,100.0,97.0,3.0,,0.0
PDN,KWS,1416.0,1370.0,46.0,,0.0
PDN,KXS,963.0,938.0,25.0,,0.0
PDN,LAS/A,189.0,177.0,12.0,,0.0
PDN,LNF,1461.0,1358.0,103.0,,0.0
PDN,LUG,522.0,496.0,26.0,,0.0
PDN,MTL,20156.0,19905.0,251.0,,0.0
PDN,MTY,4016.0,3932.0,84.0,,0.0
PDN,HOT,529.0,523.0,6.0,,0.0
EWX,TRAXION A,179072.0,187109.0,-8037.0,,-0.0
PDN,IIP-U,17519.0,17219.0,300.0,,0.0
PDN,IMG,32990.0,32729.0,261.0,,0.0
PDN,IVN,16935.0,16641.0,294.0,,0.0
PDN,JEN,9425.0,9317.0,108.0,,0.0
PDN,JUN3,9781.0,9661.0,120.0,,0.0
PDN,KCO,24975.0,24702.0,273.0,,0.0
PDN,KEL,20697.0,19969.0,728.0,,0.0
PDN,KMP-U,17508.0,17308.0,200.0,,0.0
PDN,KRW,121611994.45,74676035.05,46935959.4,,0.0
PDN,FCR-U,31683.0,31483.0,200.0,,0.0
PDN,FVI,28534.0,28191.0,343.0,,0.0
PDN,G24,3228.0,3185.0,43.0,,0.0
PDN,GEI,30827.0,30606.0,221.0,,0.0
PDN,HFG,70339.0,69597.0,742.0,,0.0
PDN,DPM,12618.0,12495.0,123.0,,0.0
PDN,HWX,4124.0,3903.0,221.0,,0.0
PEY,AGPXX,0.0,3182113.45,-3182113.45,,-0.0
EWX,NER-F,1145800.0,1181800.0,-36000.0,,-0.0
EWX,NETWEB,9835.0,10126.0,-291.0,,-0.0
EWX,NFL,93733.0,111295.0,-17562.0,,-0.0
EWX,NICL,1156300.0,1192600.0,-36300.0,,-0.0
EWX,NIITMTS,53290.0,54868.0,-1578.0,,-0.0
EWX,NISP,5752200.0,5933100.0,-180900.0,,-0.0
EWX,NJCC,217523.0,223661.0,-6138.0,,-0.0
EWX,NLL,4900.0,5044.0,-144.0,,-0.0
EWX,NRBBR,50708.0,58758.0,-8050.0,,-0.0
EWX,NSE,18355.0,18898.0,-543.0,,-0.0
EWX,NSLNISP,863416.0,889912.0,-26496.0,,-0.0
EWX,NSPL,16273.0,21470.0,-5197.0,,-0.0
PDN,WAF,5248.0,5195.0,53.0,,0.0
PDN,WCH,6520.0,6481.0,39.0,,0.0
PDN,SRT3,1353.0,1337.0,16.0,,0.0
PDN,SIX2,4264.0,4216.0,48.0,,0.0
PDN,SIA,8732.0,8564.0,168.0,,0.0
PDN,SFC,1663.0,1409.0,254.0,,0.0
PDN,SEK,534600.86,572354.76,-37753.9,,-0.0
PDN,SDE,9981.0,9727.0,254.0,,0.0
PDN,SCR,1865.0,1791.0,74.0,,0.0
PDN,RUS,12342.0,12223.0,119.0,,0.0
PDN,X,14148.0,14035.0,113.0,,0.0
PDN,UTDI,19276.0,19135.0,141.0,,0.0
PDN,TUI1,54141.0,53592.0,549.0,,0.0
PDN,TOY,8431.0,8301.0,130.0,,0.0
PDN,TEG,24834.0,24593.0,241.0,,0.0
PDN,TCW,9152.0,8748.0,404.0,,0.0
PDN,TCL/A,15804.0,15203.0,601.0,,0.0
PDN,TA,28867.0,28528.0,339.0,,0.0
PDP,AGPXX,1692912.38,1694460.72,-1548.34,,-0.0
PDN,RRTL,9437.0,9342.0,95.0,,0.0
EWX,NTHOL,75269.0,77636.0,-2367.0,,-0.0
EWX,MRVE3,158119.0,162799.0,-4680.0,,-0.0
EWX,MTARTECH,13033.0,13420.0,-387.0,,-0.0
EWX,MWC,741700.0,765100.0,-23400.0,,-0.0
EWX,MYPK3,89142.0,91866.0,-2724.0,,-0.0
EWX,NAVA,82186.0,84619.0,-2433.0,,-0.0
EWX,NAZARA,117148.0,120616.0,-3468.0,,-0.0
EWX,NEMAK A,1257404.0,1296953.0,-39549.0,,-0.0
EWX,NEOGEN,10949.0,11258.0,-309.0,,-0.0
PDN,AMOT,22686.0,21580.0,1106.0,,0.0
PDN,AP-U,50453.0,49953.0,500.0,,0.0
PDN,AT1,172779.0,171316.0,1463.0,,0.0
PDN,ATH,59061.0,58527.0,534.0,,0.0
PDN,ATZ,2924.0,2887.0,37.0,,0.0
PDN,AUD,27962.33,29935.63,-1973.3,,-0.0
PDN,DRM,1961.0,1819.0,142.0,,0.0
FEZ,MBG,642336.0,643776.0,-1440.0,,-0.0
FEZ,ITX,991613.0,993836.0,-2223.0,,-0.0
FEZ,ISP,13648264.0,13678876.0,-30612.0,,-0.0
FEZ,INGA,2605537.0,2611381.0,-5844.0,,-0.0
FEZ,IFX,1165163.0,1167776.0,-2613.0,,-0.0
FEZ,IBE,5535269.0,5547686.0,-12417.0,,-0.0
PCEF,AGPXX,0.0,533433.29,-533433.29,,-0.0
PDN,BBD/B,1947.0,1925.0,22.0,,0.0
PDN,AIF,3277.0,3201.0,76.0,,0.0
PDN,AGPXX,0.0,170021.61,-170021.61,,-0.0
PDN,AGF/B,2644.0,2467.0,177.0,,0.0
PDN,ADEN,733.0,659.0,74.0,,0.0
PDN,AD-U,6037.0,5885.0,152.0,,0.0
PDN,AC,26314.0,26032.0,282.0,,0.0
PDN,AAV,28683.0,28257.0,426.0,,0.0
PDN,006800,26905.0,26905.98,-0.98,,-0.0
PDN,AIXA,11432.0,11353.0,79.0,,0.0
PDN,DRW3,1726.0,1694.0,32.0,,0.0
PDN,DSG,2898.0,2855.0,43.0,,0.0
PDN,DUE,10232.0,10096.0,136.0,,0.0
PDN,EIF,5331.0,5274.0,57.0,,0.0
PDN,ENGH,6320.0,6134.0,186.0,,0.0
PDN,EQB,2548.0,2511.0,37.0,,0.0
PDN,CS,39351.0,38886.0,465.0,,0.0
PDN,CSH-U,15419.0,15201.0,218.0,,0.0
PDN,CU,18326.0,18198.0,128.0,,0.0
PDN,CURA,49845.0,48970.0,875.0,,0.0
PDN,DEZ,30683.0,30333.0,350.0,,0.0
PDN,DFY,5727.0,5656.0,71.0,,0.0
PDN,DHER,13142.0,12975.0,167.0,,0.0
PDN,DIR-U,40462.0,40062.0,400.0,,0.0
PDN,CCA,7295.0,7208.0,87.0,,0.0
EWX,NTC,670864.0,695254.0,-24390.0,,-0.0
SMMD,ADRO,25741.0,25578.0,163.0,,0.0
PDN,CAD,21713.22,14894.03,6819.19,,0.0
PDN,BOSS,8076.0,7984.0,92.0,,0.0
PDN,BFSA,6378.0,6292.0,86.0,,0.0
PDN,BEI-U,5228.0,5128.0,100.0,,0.0
PDN,BDT,5710.0,5644.0,66.0,,0.0
PDN,BDGI,2813.0,2758.0,55.0,,0.0
PDN,CEU,30482.0,30153.0,329.0,,0.0
PDN,CRR-U,19035.0,18835.0,200.0,,0.0
PDN,CPKR,1407.0,1270.0,137.0,,0.0
PDN,CJT,2312.0,2267.0,45.0,,0.0
PDN,CJ,22876.0,22379.0,497.0,,0.0
PDN,CHP-U,25628.0,25228.0,400.0,,0.0
PDN,CHF,6268.09,18332.08,-12063.99,,-0.0
PDN,CHE-U,21845.0,21551.0,294.0,,0.0
PDN,CFP,14051.0,13765.0,286.0,,0.0
PDN,BC8,12877.0,12751.0,126.0,,0.0
EWX,UNIP6,32255.0,33209.0,-954.0,,-0.0
PFF,TRPCN,1018358.0,1019163.0,-805.0,,-0.0
PFF,TRTN,2683092.0,2685227.0,-2135.0,,-0.0
PFF,XTSLA,118629011.0,117754527.0,874484.0,,0.0
EWX,UTIAM,49040.0,50531.0,-1491.0,,-0.0
EWX,UVC,16370.0,16997.0,-627.0,,-0.0
EWX,UWC,348727.0,358927.0,-10200.0,,-0.0
EWX,VAMO3,280880.0,289193.0,-8313.0,,-0.0
EWX,VAMP,2614.0,2692.0,-78.0,,-0.0
EWX,VATW,26834.0,27629.0,-795.0,,-0.0
EWX,VEEDOL,5160.0,7053.0,-1893.0,,-0.0
EWX,VGRD,126273.0,130011.0,-3738.0,,-0.0
EWX,VI,61238.0,63050.0,-1812.0,,-0.0
EWX,VIJAYA,28151.0,28985.0,-834.0,,-0.0
EWX,VIO,32443.0,33607.0,-1164.0,,-0.0
PEJ,AGPXX,401583.96,326521.26,75062.7,,0.0
EWX,VKE,606829.0,625915.0,-19086.0,,-0.0
EWX,NUVOCO,79474.0,81958.0,-2484.0,,-0.0
EWX,OTKAR,23228.0,23957.0,-729.0,,-0.0
EWX,OSP,800200.0,825400.0,-25200.0,,-0.0
EWX,ORVR3,36987.0,38313.0,-1326.0,,-0.0
EWX,ORBIA *,563833.0,585475.0,-21642.0,,-0.0
EWX,OPUS,68133.0,70275.0,-2142.0,,-0.0
PFF,TGP,793264.0,793887.0,-623.0,,-0.0
EWX,ONEE-F,1721100.0,1775100.0,-54000.0,,-0.0
EWX,OMN,113018.0,116609.0,-3591.0,,-0.0
EWX,OLECTRA,26605.0,27391.0,-786.0,,-0.0
EWX,ODPV3,147404.0,151766.0,-4362.0,,-0.0
EWX,ODINE,20820.0,25521.0,-4701.0,,-0.0
EWX,OCE,45837.0,47922.0,-2085.0,,-0.0
EWX,OBAMS,586854.0,613653.0,-26799.0,,-0.0
EWX,NY1,112838.0,116387.0,-3549.0,,-0.0
EWX,OPCT3,101916.0,104790.0,-2874.0,,-0.0
EWX,TRE,51015.0,53238.0,-2223.0,,-0.0
EWX,TRENJ,84076.0,86719.0,-2643.0,,-0.0
EWX,TRGYO,102037.0,105247.0,-3210.0,,-0.0
EWX,TRIV,83558.0,90301.0,-6743.0,,-0.0
EWX,TRMET,118116.0,121830.0,-3714.0,,-0.0
EWX,TRPC,15484.0,16015.0,-531.0,,-0.0
PIZ,AGPXX,246379.91,0.0,246379.91,,0.0
PIZ,CHF,0.0,304895.29,-304895.29,,-0.0
PIZ,EUR,75860.67,51137.34,24723.33,,0.0
PIZ,KRW,371703821.87,354402100.0,17301721.87,,0.0
PJP,AGPXX,166319.93,166606.05,-286.12,,-0.0
EWX,UNISEM,336382.0,346282.0,-9900.0,,-0.0
EWX,UPP,1613422.0,1661173.0,-47751.0,,-0.0
EWX,USIM5,284592.0,293016.0,-8424.0,,-0.0
EWX,USM,108343.0,111550.0,-3207.0,,-0.0
EWX,ULTJ,2173200.0,2241600.0,-68400.0,,-0.0
EWX,ULKER,87245.0,89990.0,-2745.0,,-0.0
EWX,UJJIVANS,402662.0,414578.0,-11916.0,,-0.0
EWX,UFLX,15999.0,20704.0,-4705.0,,-0.0
EWX,TVO,328499.0,338699.0,-10200.0,,-0.0
EWX,TUKAS,1626353.0,1869263.0,-242910.0,,-0.0
EWX,TTW,1063260.0,1096560.0,-33300.0,,-0.0
EWX,TTEN3,73327.0,76420.0,-3093.0,,-0.0
PGJ,AGPXX,306321.87,85783.41,220538.46,,0.0
PGF,AGPXX,14648.41,2379479.72,-2364831.31,,-0.0
PFM,AGPXX,439660.59,379871.51,59789.08,,0.0
PIPE,AGPXX,525383.11,735383.21,-210000.1,,-0.0
PID,AGPXX,923957.28,788359.46,135597.82,,0.0
PHDG,UXM6,22.0,19.0,3.0,,0.0
PHDG,UXK6,54.0,58.0,-4.0,,-0.0
PHDG,IUGXX,15593843.69,15635428.76,-41585.07,,-0.0
PGX,AGPXX,0.0,12143437.03,-12143437.03,,-0.0
PGF,ATH,1271227.0,1272827.0,-1600.0,,-0.0
PFF,CHSINC,6256768.0,6261682.0,-4914.0,,-0.0
PFF,CIONI,450827.0,451184.0,-357.0,,-0.0
PFF,CTL,4506833.0,4510389.0,-3556.0,,-0.0
SMMD,INH,13105.0,12873.0,232.0,,0.0
PFF,ATH,7864628.0,7870830.0,-6202.0,,-0.0
PFF,BEPUCN,2640702.0,2642648.0,-1946.0,,-0.0
PFF,BNCN,1733933.0,1735298.0,-1365.0,,-0.0
PFF,BPY,3853252.0,3856290.0,-3038.0,,-0.0
EWX,YYLGD,248674.0,256495.0,-7821.0,,-0.0
EWX,Z25,279400.0,288100.0,-8700.0,,-0.0
EWX,ZEN,26360.0,27140.0,-780.0,,-0.0
EWX,ZETRIX,3279045.0,3376245.0,-97200.0,,-0.0
EWX,ZOREN,2013470.0,2076797.0,-63327.0,,-0.0
EWX,ZYWL,50312.0,51800.0,-1488.0,,-0.0
FDIQ,TASE,8122.0,8142.0,-20.0,,-0.0
EWX,VLID3,40492.0,41905.0,-1413.0,,-0.0
FEZ,DHL,843283.0,845176.0,-1893.0,,-0.0
FEZ,DBK,1704687.0,1708509.0,-3822.0,,-0.0
FEZ,DB1,166053.0,166425.0,-372.0,,-0.0
FEZ,CS,1573521.0,1577049.0,-3528.0,,-0.0
FEZ,BNP,926403.0,928482.0,-2079.0,,-0.0
FEZ,BMW,249484.0,250042.0,-558.0,,-0.0
FEZ,BAYN,876600.0,878565.0,-1965.0,,-0.0
FEZ,-,12044452.809999999,10408710.879999999,1635741.93,,0.0
PFF,AQNCN,963314.0,964077.0,-763.0,,-0.0
PFF,ANGINC,825700.0,826351.0,-651.0,,-0.0
PFF,AHL,1995142.0,1996717.0,-1575.0,,-0.0
PFF,AHH,470907.0,471278.0,-371.0,,-0.0
PFF,AEGON,2545874.0,2547883.0,-2009.0,,-0.0
PFF,ASSE,228439.0,228621.0,-182.0,,-0.0
FEZ,ADYEN,28142.0,28205.0,-63.0,,-0.0
FEZ,ADS,160630.0,160990.0,-360.0,,-0.0
FEZ,BAS,795525.0,797310.0,-1785.0,,-0.0
EWX,VRLL,30638.0,46314.0,-15676.0,,-0.0
EWX,WAHA,799612.0,823279.0,-23667.0,,-0.0
EWX,WAREERTL,17553.0,18048.0,-495.0,,-0.0
EWX,WBC,174872.0,180371.0,-5499.0,,-0.0
EWX,WBO,20722.0,21532.0,-810.0,,-0.0
EWX,WELENT,48007.0,49516.0,-1509.0,,-0.0
EWX,WESTLIFE,38668.0,39811.0,-1143.0,,-0.0
PFF,QVCGA,910301.0,911022.0,-721.0,,-0.0
PFF,NSA PR B,391044.0,391394.0,-350.0,,-0.0
PFF,NYCB,199501.0,199655.0,-154.0,,-0.0
PFF,OAK,1142225.0,1143128.0,-903.0,,-0.0
EWX,VITROX,469600.0,483400.0,-13800.0,,-0.0
EWX,VIVA3,66671.0,68645.0,-1974.0,,-0.0
EWX,VIYASH,88695.0,91677.0,-2982.0,,-0.0
PFF,MHLD,744633.0,745221.0,-588.0,,-0.0
EWX,WHAUP,907923.0,948423.0,-40500.0,,-0.0
EWX,WHART-F,818323.0,844123.0,-25800.0,,-0.0
EWX,WHA,5153800.0,5315800.0,-162000.0,,-0.0
PFF,FAMCA,1235786.0,1236759.0,-973.0,,-0.0
EWX,YINSON,1412790.0,1454490.0,-41700.0,,-0.0
EWX,YGGYO,89419.0,92230.0,-2811.0,,-0.0
EWX,YDUQ3,80987.0,83273.0,-2286.0,,-0.0
EWX,YATHARTH,27034.0,27796.0,-762.0,,-0.0
QQHG,IUGXX,106391.14,106158.44,232.7,,0.0
EWX,WLCON,626600.0,646400.0,-19800.0,,-0.0
EWX,WIFI,1271200.0,1311100.0,-39900.0,,-0.0
EWX,WI,40367.0,46759.0,-6392.0,,-0.0
EWX,WHL,12606.0,14415.0,-1809.0,,-0.0
EWX,WHIRLPOOL,38152.0,39280.0,-1128.0,,-0.0
SMMD,AKE,28414.0,28047.0,367.0,,0.0
QQA,IUGXX,129497498.97,133268095.48,-3770596.51,,-0.0
QQLV,AGPXX,3503.9,7963.43,-4459.53,,-0.0
EWX,YATAS,90590.0,93440.0,-2850.0,,-0.0
EFAA,BA/,50234.0,47874.0,2360.0,,0.0
EFAA,BALDB,12476.0,11892.0,584.0,,0.0
EFAA,BAMI,19008.0,18112.0,896.0,,0.0
EFAA,AKRBP,5278.0,5030.0,248.0,,0.0
EFAA,AKZA,2869.0,2733.0,136.0,,0.0
EFAA,ALFA,4867.0,4635.0,232.0,,0.0
EFAA,ALO,5788.0,5516.0,272.0,,0.0
EFAA,ANA,389.0,373.0,16.0,,0.0
EFAA,ANTO,6604.0,6292.0,312.0,,0.0
EFAA,ANZ,49878.0,47534.0,2344.0,,0.0
EFAA,ACS,3007.0,2863.0,144.0,,0.0
EFAA,ADDTB,4369.0,4161.0,208.0,,0.0
EFAA,ADS,2868.0,2732.0,136.0,,0.0
EFAA,ADYEN,395.0,379.0,16.0,,0.0
EFAA,AENA,12550.0,11958.0,592.0,,0.0
EWX,GREATEC,556700.0,573200.0,-16500.0,,-0.0
EFAA,AGS,2512.0,2392.0,120.0,,0.0
EFAA,AIBG,35730.0,34050.0,1680.0,,0.0
EFAA,9531,5264.0,5016.0,248.0,,0.0
EFAA,9532,5967.0,5687.0,280.0,,0.0
EFAA,9602,8666.0,8258.0,408.0,,0.0
EFAA,9697,5954.0,5674.0,280.0,,0.0
EFAA,9735,6641.0,6329.0,312.0,,0.0
EFAA,9766,1688.0,1608.0,80.0,,0.0
EFAA,9843,6736.0,6416.0,320.0,,0.0
EFAA,9983,3124.0,2980.0,144.0,,0.0
EFAA,9984,62060.0,59140.0,2920.0,,0.0
EFAA,AAF,14344.0,13672.0,672.0,,0.0
EFAA,ABBN,26206.0,24974.0,1232.0,,0.0
EFAA,ABF,5402.0,5146.0,256.0,,0.0
EFAA,ABN,9743.0,9287.0,456.0,,0.0
铀矿核能ura,YCA LN,15816775.0,15823519.0,-6744.0,,-0.0
EFAA,BMPS,33020.0,31468.0,1552.0,,0.0
EFAA,BMW,4712.0,4488.0,224.0,,0.0
EFAA,BMW3,893.0,853.0,40.0,,0.0
EFAA,BNP,16809.0,16017.0,792.0,,0.0
EFAA,BNZL,5432.0,5176.0,256.0,,0.0
EFAA,BOL,16488.0,15712.0,776.0,,0.0
EFAA,BP/,263086.0,250718.0,12368.0,,0.0
EFAA,BPE,24641.0,23481.0,1160.0,,0.0
EFAA,BT/A,100003.0,95299.0,4704.0,,0.0
EFAA,BTRW,22743.0,21671.0,1072.0,,0.0
EFAA,BVI,5719.0,5447.0,272.0,,0.0
EFAA,BXB,22783.0,21711.0,1072.0,,0.0
EFAA,BARC,233490.0,222514.0,10976.0,,0.0
EFAA,BAS,14931.0,14227.0,704.0,,0.0
EFAA,BATS,36557.0,34837.0,1720.0,,0.0
EFAA,AZRG,705.0,673.0,32.0,,0.0
EFAA,AYV,5744.0,5472.0,272.0,,0.0
EFAA,AVOL,1489.0,1417.0,72.0,,0.0
EFAA,AV/,51126.0,48726.0,2400.0,,0.0
EFAA,AUTO,14466.0,13786.0,680.0,,0.0
EFAA,ATCOB,26083.0,24859.0,1224.0,,0.0
EFAA,ATCOA,44920.0,42808.0,2112.0,,0.0
EFAA,ASSAB,16777.0,15985.0,792.0,,0.0
EFAA,BAYN,16442.0,15666.0,776.0,,0.0
EFAA,BIRG,15958.0,15206.0,752.0,,0.0
EFAA,BIM,699.0,667.0,32.0,,0.0
EFAA,BESI,1211.0,1155.0,56.0,,0.0
EFAA,BEIJB,6823.0,6503.0,320.0,,0.0
EFAA,BEI,1648.0,1568.0,80.0,,0.0
EFAA,BEAN,166.0,158.0,8.0,,0.0
EFAA,BCVN,506.0,482.0,24.0,,0.0
EFAA,BCP,126373.0,120429.0,5944.0,,0.0
EFAA,ASRNL,2654.0,2526.0,128.0,,0.0
EFAA,8035,7465.0,7113.0,352.0,,0.0
EFAA,8053,18198.0,17342.0,856.0,,0.0
EFAA,8058,53907.0,51371.0,2536.0,,0.0
EFAA,8113,18666.0,17786.0,880.0,,0.0
EFAA,8136,14648.0,13960.0,688.0,,0.0
EFAA,823,43435.0,41435.0,2000.0,,0.0
EFAA,8267,37234.0,35482.0,1752.0,,0.0
EFAA,83,58635.0,56635.0,2000.0,,0.0
EFAA,8306,188577.0,179713.0,8864.0,,0.0
EFAA,8308,34674.0,33042.0,1632.0,,0.0
EFAA,8309,10662.0,10158.0,504.0,,0.0
EFAA,8316,61216.0,58336.0,2880.0,,0.0
EFAA,8331,9482.0,9034.0,448.0,,0.0
EFAA,8411,41609.0,39649.0,1960.0,,0.0
EFAA,8473,9558.0,9110.0,448.0,,0.0
EFAA,AC,3260.0,3108.0,152.0,,0.0
EFAA,6988,11370.0,10834.0,536.0,,0.0
EFAA,8015,11505.0,10961.0,544.0,,0.0
EFAA,8002,23528.0,22424.0,1104.0,,0.0
EFAA,8001,99332.0,94660.0,4672.0,,0.0
EFAA,7974,18490.0,17618.0,872.0,,0.0
EFAA,7936,11687.0,11135.0,552.0,,0.0
EFAA,7912,6505.0,6201.0,304.0,,0.0
EFAA,7453,8649.0,8241.0,408.0,,0.0
EFAA,7832,9807.0,9343.0,464.0,,0.0
EFAA,7751,14566.0,13878.0,688.0,,0.0
EFAA,7741,5677.0,5413.0,264.0,,0.0
EFAA,7735,2732.0,2604.0,128.0,,0.0
EFAA,7733,19009.0,18113.0,896.0,,0.0
EFAA,7701,3935.0,3751.0,184.0,,0.0
EFAA,7550,1548.0,1476.0,72.0,,0.0
EFAA,7532,31839.0,30343.0,1496.0,,0.0
EFAA,7911,3920.0,3736.0,184.0,,0.0
EFAA,9020,16134.0,15374.0,760.0,,0.0
EFAA,9021,6854.0,6534.0,320.0,,0.0
EFAA,9022,12876.0,12268.0,608.0,,0.0
EFAA,9024,3554.0,3386.0,168.0,,0.0
EFAA,9042,3950.0,3766.0,184.0,,0.0
EFAA,9101,6871.0,6551.0,320.0,,0.0
EFAA,9104,5795.0,5523.0,272.0,,0.0
EFAA,9107,5893.0,5613.0,280.0,,0.0
EFAA,9201,2556.0,2436.0,120.0,,0.0
EFAA,9202,2726.0,2598.0,128.0,,0.0
EFAA,9432,499721.0,476225.0,23496.0,,0.0
EFAA,9433,48997.0,46693.0,2304.0,,0.0
EFAA,9434,480330.0,457746.0,22584.0,,0.0
EFAA,9435,325.0,309.0,16.0,,0.0
EFAA,9502,11372.0,10836.0,536.0,,0.0
EFAA,8031,41309.0,39365.0,1944.0,,0.0
EFAA,9005,8325.0,7933.0,392.0,,0.0
EFAA,8951,143.0,135.0,8.0,,0.0
EFAA,8830,10214.0,9734.0,480.0,,0.0
EFAA,8802,17710.0,16878.0,832.0,,0.0
EFAA,8801,44128.0,42056.0,2072.0,,0.0
EFAA,8795,7676.0,7316.0,360.0,,0.0
EFAA,8766,30733.0,29285.0,1448.0,,0.0
EFAA,9503,15832.0,15088.0,744.0,,0.0
EFAA,8729,101658.0,96882.0,4776.0,,0.0
EFAA,8725,21445.0,20437.0,1008.0,,0.0
EFAA,8697,16620.0,15836.0,784.0,,0.0
EFAA,8630,14789.0,14093.0,696.0,,0.0
EFAA,8604,50326.0,47958.0,2368.0,,0.0
EFAA,8601,22307.0,21259.0,1048.0,,0.0
EFAA,8593,14739.0,14043.0,696.0,,0.0
EFAA,8591,19421.0,18509.0,912.0,,0.0
EFAA,8750,58747.0,55987.0,2760.0,,0.0
EFAA,HNR1,1012.0,964.0,48.0,,0.0
EFAA,HO,1543.0,1471.0,72.0,,0.0
EFAA,HOLMB,1211.0,1155.0,56.0,,0.0
EFAA,HOLN,8518.0,8118.0,400.0,,0.0
EFAA,HOT,286.0,270.0,16.0,,0.0
EFAA,GBLB,1344.0,1280.0,64.0,,0.0
EFAA,GBP,882.21,1591.98,-709.77,,-0.0
EFAA,GEBN,548.0,524.0,24.0,,0.0
EFAA,GET,5070.0,4830.0,240.0,,0.0
EFAA,GFC,796.0,756.0,40.0,,0.0
EFAA,GIVN,159.0,151.0,8.0,,0.0
EFAA,GJF,3434.0,3274.0,160.0,,0.0
EFAA,GLEN,168095.0,160191.0,7904.0,,0.0
EFAA,GMG,34189.0,32581.0,1608.0,,0.0
EFAA,HAG,1048.0,1000.0,48.0,,0.0
EFAA,BKW,356.0,340.0,16.0,,0.0
EFAA,FGR,1161.0,1105.0,56.0,,0.0
EFAA,FME,3698.0,3522.0,176.0,,0.0
EFAA,FMG,28301.0,26973.0,1328.0,,0.0
EFAA,FORTUM,7492.0,7140.0,352.0,,0.0
EFAA,FRE,7086.0,6750.0,336.0,,0.0
EFAA,FRES,3710.0,3534.0,176.0,,0.0
EFAA,G1A,2426.0,2314.0,112.0,,0.0
EFAA,G24,1233.0,1177.0,56.0,,0.0
EFAA,GALD,3011.0,2867.0,144.0,,0.0
EFAA,GALP,6972.0,6644.0,328.0,,0.0
EFAA,ENX,1302.0,1238.0,64.0,,0.0
EFAA,EOAN,37554.0,35786.0,1768.0,,0.0
EFAA,EPIA,11026.0,10506.0,520.0,,0.0
EFAA,EPIB,6515.0,6211.0,304.0,,0.0
EFAA,ERF,1999.0,1903.0,96.0,,0.0
EFAA,EXPN,15340.0,14620.0,720.0,,0.0
EFAA,LHA,10405.0,9917.0,488.0,,0.0
EFAA,LIFCOB,3901.0,3717.0,184.0,,0.0
EFAA,INPST,4395.0,4187.0,208.0,,0.0
EFAA,INVEB,30459.0,29027.0,1432.0,,0.0
EFAA,IPN,647.0,615.0,32.0,,0.0
EFAA,ISP,233053.0,222093.0,10960.0,,0.0
EFAA,ITRK,2571.0,2451.0,120.0,,0.0
EFAA,ITX,18233.0,17377.0,856.0,,0.0
EFAA,IUGXX,72925457.82,75766830.72,-2841372.9,,-0.0
EFAA,JD/,45170.0,43050.0,2120.0,,0.0
EFAA,JM,2724.0,2596.0,128.0,,0.0
EFAA,JMT,4742.0,4518.0,224.0,,0.0
EFAA,KBC,3862.0,3678.0,184.0,,0.0
EFAA,KBX,1220.0,1164.0,56.0,,0.0
EFAA,KER,1226.0,1170.0,56.0,,0.0
EFAA,HMB,8275.0,7883.0,392.0,,0.0
EFAA,HLMA,6337.0,6041.0,296.0,,0.0
EFAA,HKL,18132.0,17276.0,856.0,,0.0
EFAA,HEXAB,34715.0,33083.0,1632.0,,0.0
EFAA,HEN3,2693.0,2565.0,128.0,,0.0
EFAA,HEN,1725.0,1645.0,80.0,,0.0
EFAA,HEIO,2181.0,2077.0,104.0,,0.0
EFAA,HEIA,4796.0,4572.0,224.0,,0.0
EFAA,HSBA,286476.0,273004.0,13472.0,,0.0
EFAA,INF,21640.0,20624.0,1016.0,,0.0
EFAA,INDUC,2589.0,2469.0,120.0,,0.0
EFAA,INDUA,2054.0,1958.0,96.0,,0.0
EFAA,INDT,4574.0,4358.0,216.0,,0.0
EFAA,IMB,12793.0,12193.0,600.0,,0.0
EFAA,IFX,21826.0,20802.0,1024.0,,0.0
EFAA,IFT,16004.0,15252.0,752.0,,0.0
EFAA,IBE,107072.0,102040.0,5032.0,,0.0
EFAA,INGA,48851.0,46555.0,2296.0,,0.0
EFAA,CPG,28386.0,27050.0,1336.0,,0.0
EFAA,CPR,10316.0,9828.0,488.0,,0.0
