ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IWD,LBTYA,375426.0,375600.0,-174.0,11.61,-2020.1399999999999
IWC,CVRX,40060.0,40324.0,-264.0,7.65,-2019.6000000000001
SPYX,ARES,8816.0,8834.0,-18.0,112.18,-2019.2400000000002
IWB,UI,2947.0,2949.0,-2.0,1009.43,-2018.86
SMLF,PLMR,7314.0,7298.0,16.0,126.09,2017.44
IUSV,NWS,104110.0,104044.0,66.0,30.55,2016.3
IMCG,MKC,31338.0,31298.0,40.0,50.4,2016.0
SMMD,DXPE,4974.0,4962.0,12.0,167.97,2015.6399999999999
trut科技,AKAM,202.0,181.0,21.0,95.93,2014.5300000000002
IWC,CCLD,93856.0,94473.0,-617.0,3.26,-2011.4199999999998
DSI,FBIN,18232.0,18280.0,-48.0,41.9,-2011.1999999999998
DSI,SON,15220.0,15260.0,-40.0,50.25,-2010.0
SPSM,CXM,1149851.0,1149457.0,394.0,5.1,2009.3999999999999
IWD,FMC,278341.0,278470.0,-129.0,15.56,-2007.24
SMMD,PTON,151347.0,150969.0,378.0,5.31,2007.1799999999998
IUSG,IBOC,22156.0,22184.0,-28.0,71.68,-2007.0400000000002
SMMD,CXW,39538.0,39439.0,99.0,20.25,2004.75
IWC,ELA,17146.0,17259.0,-113.0,17.74,-2004.62
SPYX,CHD,10299.0,10320.0,-21.0,95.4,-2003.4
SPHQ,CHD,447346.0,447325.0,21.0,95.4,2003.4
IWB,JHX,105513.0,105603.0,-90.0,22.25,-2002.5
IWC,DIBS,56290.0,56660.0,-370.0,5.41,-2001.7
IUSV,WLK,28220.0,28202.0,18.0,111.19,2001.42
IWC,BSET,20494.0,20629.0,-135.0,14.82,-2000.7
SPYX,STE,4226.0,4235.0,-9.0,222.19,-1999.71
SPHQ,STE,196891.0,196882.0,9.0,222.19,1999.71
BTHM,MIDD,17002.0,16988.0,14.0,142.74,1998.3600000000001
IMCG,GEN,83249.0,83144.0,105.0,19.02,1997.1
IUSV,KBH,56834.0,56798.0,36.0,55.42,1995.1200000000001
IWM,VALU,19502.0,19446.0,56.0,35.62,1994.7199999999998
SMLF,PDM,106713.0,106471.0,242.0,8.24,1994.0800000000002
SMLF,CNDT,517236.0,516064.0,1172.0,1.7,1992.3999999999999
SMLF,AMPH,40550.0,40458.0,92.0,21.65,1991.8
SMMD,EWTX,25766.0,25701.0,65.0,30.64,1991.6000000000001
IWC,STXS,156707.0,157738.0,-1031.0,1.93,-1989.83
SPYV,BF.B,206015.0,206087.0,-72.0,27.59,-1986.48
SMLF,PRAX,2644.0,2638.0,6.0,330.99,1985.94
SPHQ,PPG,382041.0,382023.0,18.0,110.3,1985.3999999999999
IWC,RFIL,21263.0,21403.0,-140.0,14.18,-1985.2
SMMD,BCRX,86635.0,86412.0,223.0,8.9,1984.7
IWC,DOMO,84676.0,85233.0,-557.0,3.56,-1982.92
IUSG,FOUR,37997.0,38041.0,-44.0,45.0,-1980.0
SMLF,HAIN,937796.0,935670.0,2126.0,0.9298,1976.7548
SMMD,BRZE,33595.0,33510.0,85.0,23.25,1976.25
SMLF,ATRC,30177.0,30109.0,68.0,29.04,1974.72
RFG,EXLS,36651.0,36716.0,-65.0,30.38,-1974.7
IWM,SEAT,118736.0,118428.0,308.0,6.41,1974.28
BTHM,CME,8122.0,8115.0,7.0,281.94,1973.58
SMMD,DFTX,37523.0,37429.0,94.0,20.98,1972.1200000000001
MDYG,BLKB,27419.0,27366.0,53.0,37.19,1971.07
STLG,SOFI,51914.0,51809.0,105.0,18.76,1969.8000000000002
IWC,AOUT,31550.0,31758.0,-208.0,9.47,-1969.7600000000002
IWB,YETI,59874.0,59924.0,-50.0,39.38,-1969.0000000000002
STLG,H,5995.0,5983.0,12.0,163.96,1967.52
SPYX,TDY,1996.0,1999.0,-3.0,655.49,-1966.47
CZA,TDY,4366.0,4369.0,-3.0,655.49,-1966.47
SMLF,MLAB,9124.0,9104.0,20.0,98.28,1965.6
SMMD,WT,47431.0,47313.0,118.0,16.65,1964.6999999999998
IUSV,NCLH,169781.0,169673.0,108.0,18.19,1964.5200000000002
IWB,IAC,50916.0,50960.0,-44.0,44.6,-1962.4
IWC,ACNT,20516.0,20651.0,-135.0,14.53,-1961.55
IVVW,CI,282.58,275.64,6.94,282.58,1961.1052
CZA,LVS,63456.0,63492.0,-36.0,54.47,-1960.92
SMMD,CALY,50474.0,50344.0,130.0,15.05,1956.5
IWM,AIRS,316462.0,315664.0,798.0,2.45,1955.1000000000001
BTHM,HL,153894.0,153789.0,105.0,18.62,1955.1000000000001
SMMD,ARR,43621.0,43510.0,111.0,17.61,1954.71
ZAP,EOSE,114188.0,113915.0,273.0,7.16,1954.68
IWC,CXDO,44054.0,44344.0,-290.0,6.74,-1954.6000000000001
IWD,DRS,102944.0,102992.0,-48.0,40.72,-1954.56
IWX,BKNG,7550.0,7561.0,-11.0,177.52,-1952.72
DSI,MTH,10800.0,10828.0,-28.0,69.73,-1952.44
SPYX,NTAP,8599.0,8617.0,-18.0,108.44,-1951.92
IBB,BDTX,318202.0,317534.0,668.0,2.92,1950.56
SMMD,CECO,11255.0,11225.0,30.0,64.92,1947.6000000000001
IUSV,MP,46715.0,46685.0,30.0,64.92,1947.6000000000001
SMMD,NEOG,83437.0,83231.0,206.0,9.45,1946.6999999999998
SMMD,EVTC,25154.0,25089.0,65.0,29.94,1946.1000000000001
IWC,FNWD,8765.0,8823.0,-58.0,33.53,-1944.74
IBB,NMRA,417050.0,416174.0,876.0,2.22,1944.7200000000003
SMLF,WAL,10800.0,10776.0,24.0,80.98,1943.52
SMMD,GT,105338.0,105066.0,272.0,7.14,1942.08
IWF,ALK,84234.0,84282.0,-48.0,40.44,-1941.12
SMLF,AOS,13109.0,13079.0,30.0,64.68,1940.4
SMMD,ATEN,27397.0,27327.0,70.0,27.69,1938.3000000000002
SPSM,OXM,127536.0,127492.0,44.0,44.05,1938.1999999999998
SPSM,HTLD,419769.0,419623.0,146.0,13.27,1937.4199999999998
IWM,DH,755458.0,753540.0,1918.0,1.01,1937.18
SPYX,SBAC,4628.0,4637.0,-9.0,215.0,-1935.0
IUSV,SLAB,12917.0,12908.0,9.0,215.0,1935.0
IWM,TKNO,243387.0,242771.0,616.0,3.14,1934.24
SMMD,BLBD,12117.0,12087.0,30.0,64.46,1933.7999999999997
SMLF,FLO,95239.0,95023.0,216.0,8.95,1933.1999999999998
IWC,LAW,67785.0,68231.0,-446.0,4.33,-1931.18
STLG,UAL,10440.0,10419.0,21.0,91.9,1929.9
IUSV,SYNA,32847.0,32826.0,21.0,91.73,1926.3300000000002
RFG,PCTY,10916.0,10935.0,-19.0,101.38,-1926.2199999999998
SMMD,GRAL,13424.0,13389.0,35.0,55.02,1925.7
SMMD,SPB,8733.0,8710.0,23.0,83.7,1925.1000000000001
CZA,PEG,46016.0,46040.0,-24.0,80.21,-1925.04
IWB,DOCS,91031.0,91109.0,-78.0,24.66,-1923.48
STLG,RDDT,5949.0,5937.0,12.0,160.21,1922.52
IWC,KLTR,200103.0,201419.0,-1316.0,1.46,-1921.36
IWD,NBIX,31379.0,31394.0,-15.0,128.04,-1920.6
IWD,LLYVA,44156.0,44177.0,-21.0,91.35,-1918.35
SPYX,PKG,3848.0,3857.0,-9.0,212.54,-1912.86
IUSV,SEIC,34037.0,34016.0,21.0,91.06,1912.26
IVVW,AVGO,418.2,422.76,-4.56,418.2,-1906.9919999999997
IWB,CHH,18152.0,18168.0,-16.0,118.96,-1903.36
IWP,KD,99475.0,99335.0,140.0,13.59,1902.6
SMLF,APGE,9422.0,9400.0,22.0,86.47,1902.34
IBB,QTRX,281867.0,281275.0,592.0,3.21,1900.32
IUSG,OLED,16069.0,16089.0,-20.0,94.98,-1899.6000000000001
SMMD,TALO,48993.0,48868.0,125.0,15.18,1897.5
SMMD,SGHC,60878.0,60726.0,152.0,12.48,1896.96
trud可选消费品,NKE,1824.0,1782.0,42.0,45.14,1895.88
IWC,DMRC,40330.0,40595.0,-265.0,7.15,-1894.75
SMMD,DBD,9414.0,9391.0,23.0,82.33,1893.59
SMLF,QS,117993.0,117725.0,268.0,7.06,1892.08
IUSG,YETI,39848.0,39896.0,-48.0,39.38,-1890.2400000000002
SMMD,MGNI,54402.0,54257.0,145.0,13.03,1889.35
IUSV,EXP,13218.0,13209.0,9.0,209.89,1889.0099999999998
FILL,UTL,1860.0,1824.0,36.0,52.4,1886.3999999999999
IUSV,DCI,33449.0,33428.0,21.0,89.79,1885.5900000000001
IUSG,MAT,107783.0,107911.0,-128.0,14.72,-1884.16
SPHQ,CHRW,202860.0,202850.0,10.0,188.415,1884.1499999999999
CZA,SYY,44068.0,44093.0,-25.0,75.36,-1884.0
IWC,MED,26604.0,26779.0,-175.0,10.76,-1883.0
SMMD,FCF,39206.0,39105.0,101.0,18.64,1882.64
SMLF,ADMA,75829.0,75657.0,172.0,10.93,1879.96
SMMD,WERN,22140.0,22085.0,55.0,34.14,1877.7
SMLF,SOUN,101422.0,101192.0,230.0,8.16,1876.8
STLG,CPAY,2920.0,2914.0,6.0,312.77,1876.62
SPYX,CPAY,2988.0,2994.0,-6.0,312.77,-1876.62
IWD,BR,23940.0,23952.0,-12.0,156.36,-1876.3200000000002
IVVW,HUM,223.62,215.23,8.39,223.62,1876.1718
IUSV,SLGN,73450.0,73402.0,48.0,39.08,1875.84
PABU,SNOW,7985.0,7998.0,-13.0,144.25,-1875.25
SPSM,EXPI,825726.0,825438.0,288.0,6.51,1874.8799999999999
SMMD,LC,44107.0,43998.0,109.0,17.18,1872.62
SMMD,MD,32638.0,32558.0,80.0,23.39,1871.2
IWB,CAR,12458.0,12468.0,-10.0,187.07,-1870.6999999999998
SPYX,EQR,14703.0,14733.0,-30.0,62.32,-1869.6
CZA,PCG,204909.0,205023.0,-114.0,16.39,-1868.46
DSI,PVH,7341.0,7361.0,-20.0,93.39,-1867.8
IWP,BLSH,33822.0,33774.0,48.0,38.91,1867.6799999999998
IWC,PLBY,161339.0,162400.0,-1061.0,1.76,-1867.36
SPSM,NAVI,618053.0,617843.0,210.0,8.89,1866.9
IUSV,NFG,31817.0,31796.0,21.0,88.85,1865.85
IUSV,KRC,91137.0,91080.0,57.0,32.72,1865.04
SMLF,IBOC,11208.0,11182.0,26.0,71.68,1863.6800000000003
IWB,HAYW,138244.0,138362.0,-118.0,15.79,-1863.2199999999998
IWB,BOKF,15795.0,15809.0,-14.0,133.06,-1862.8400000000001
SMMD,NWBI,55391.0,55253.0,138.0,13.49,1861.6200000000001
SPHQ,STZ,264074.0,264062.0,12.0,155.08,1860.96
SPYX,STZ,6038.0,6050.0,-12.0,155.08,-1860.96
SPSM,HZO,172832.0,172770.0,62.0,29.99,1859.3799999999999
IUSV,ESAB,26611.0,26593.0,18.0,103.26,1858.68
IUSV,BHF,46971.0,46941.0,30.0,61.95,1858.5
SPYX,CF,6687.0,6702.0,-15.0,123.63,-1854.4499999999998
SPHQ,CF,314200.0,314185.0,15.0,123.63,1854.4499999999998
IUSG,PSN,30881.0,30917.0,-36.0,51.5,-1854.0
IUSG,EXPO,22574.0,22602.0,-28.0,66.18,-1853.0400000000002
SMMD,UNIT,64015.0,63858.0,157.0,11.8,1852.6000000000001
PABU,ERIE,4939.0,4947.0,-8.0,231.22,-1849.76
IWC,REKR,336579.0,338793.0,-2214.0,0.835,-1848.6899999999998
IWB,KD,159738.0,159874.0,-136.0,13.59,-1848.24
IUSV,CYTK,47548.0,47518.0,30.0,61.6,1848.0
IWC,RVSB,51106.0,51442.0,-336.0,5.5,-1848.0
IWD,NCNO,222018.0,222123.0,-105.0,17.59,-1846.95
SMMD,HTO,12739.0,12708.0,31.0,59.56,1846.3600000000001
SPSM,NXRT,200848.0,200778.0,70.0,26.36,1845.2
SPSM,AMSF,173992.0,173932.0,60.0,30.74,1844.3999999999999
SMMD,NNI,4924.0,4911.0,13.0,141.79,1843.27
IWP,FIGR,40778.0,40722.0,56.0,32.91,1842.9599999999998
IWC,BMEA,161704.0,162768.0,-1064.0,1.73,-1840.72
SPYX,KEY,40064.0,40148.0,-84.0,21.91,-1840.44
IUSV,WHR,53298.0,53265.0,33.0,55.77,1840.41
SMMD,CNS,10685.0,10658.0,27.0,68.15,1840.0500000000002
SMMD,DCO,5298.0,5285.0,13.0,141.43,1838.5900000000001
IWB,PEGA,59807.0,59857.0,-50.0,36.77,-1838.5000000000002
IWM,TEAD,901174.0,898878.0,2296.0,0.8,1836.8000000000002
SMLF,OIS,72083.0,71919.0,164.0,11.2,1836.8
IUSV,PBF,71609.0,71564.0,45.0,40.77,1834.65
SMMD,AUPH,45654.0,45542.0,112.0,16.37,1833.44
IWC,GWRS,37364.0,37610.0,-246.0,7.45,-1832.7
IWB,FRPT,32528.0,32556.0,-28.0,65.45,-1832.6000000000001
SMLF,LMAT,7479.0,7463.0,16.0,114.52,1832.32
SMMD,EYE,29789.0,29715.0,74.0,24.76,1832.24
SMLF,AKBA,568639.0,567349.0,1290.0,1.42,1831.8
IUSV,PII,45070.0,45040.0,30.0,61.05,1831.5
SPYX,VLTO,10617.0,10638.0,-21.0,87.15,-1830.15
IUSV,MTG,99433.0,99370.0,63.0,29.03,1828.89
SMLF,CFFN,102536.0,102304.0,232.0,7.88,1828.16
SPYX,CNC,20051.0,20093.0,-42.0,43.5,-1827.0
SMMD,EPAC,20159.0,20108.0,51.0,35.81,1826.3100000000002
DSI,MAT,46448.0,46572.0,-124.0,14.72,-1825.28
SPHQ,TROW,372991.0,372973.0,18.0,101.36,1824.48
SPYX,TROW,9363.0,9381.0,-18.0,101.36,-1824.48
IWB,OLN,80238.0,80306.0,-68.0,26.83,-1824.4399999999998
IVVW,VRTX,426.01,430.29,-4.28,426.01,-1823.3228000000001
IWC,PDEX,5269.0,5304.0,-35.0,51.96,-1818.6000000000001
IWD,NWL,934502.0,934937.0,-435.0,4.18,-1818.3
IUSG,FFIN,47430.0,47486.0,-56.0,32.43,-1816.08
IWC,LGCY,23552.0,23707.0,-155.0,11.71,-1815.0500000000002
SMMD,BULL,106234.0,105980.0,254.0,7.14,1813.56
IMCG,CRCL,15229.0,15210.0,19.0,95.44,1813.36
SPYX,WST,3086.0,3092.0,-6.0,302.2,-1813.1999999999998
SMMD,AXGN,18397.0,18351.0,46.0,39.39,1811.94
IUSV,AHR,58174.0,58138.0,36.0,50.32,1811.52
CZA,DOV,12619.0,12627.0,-8.0,226.23,-1809.84
IWC,CRDF,159760.0,160811.0,-1051.0,1.72,-1807.72
IWF,BPOP,23219.0,23231.0,-12.0,150.62,-1807.44
IVVW,NVDA,216.61,208.27,8.34,216.61,1806.5274000000002
IWC,TCX,16606.0,16715.0,-109.0,16.57,-1806.13
SMMD,SNDX,32788.0,32702.0,86.0,21.0,1806.0
IWB,EEFT,27216.0,27240.0,-24.0,75.22,-1805.28
SMMD,SYBT,10016.0,9991.0,25.0,72.2,1805.0
SATO,ASST,14714.0,14829.0,-115.0,15.69,-1804.35
IVVW,RCL,258.87,265.84,-6.97,258.87,-1804.3238999999999
IWC,BYRN,45599.0,45899.0,-300.0,6.01,-1803.0
IWB,BILL,56267.0,56315.0,-48.0,37.55,-1802.3999999999999
SPYX,SW,22398.0,22443.0,-45.0,40.04,-1801.8
IWB,FOUR,46258.0,46298.0,-40.0,45.0,-1800.0
IWC,TRAK,30535.0,30736.0,-201.0,8.95,-1798.9499999999998
SMMD,GTY,20820.0,20766.0,54.0,33.3,1798.1999999999998
SPYX,ALB,5113.0,5122.0,-9.0,199.53,-1795.77
SPYX,PFG,8440.0,8458.0,-18.0,99.74,-1795.32
IWB,DRS,52726.0,52770.0,-44.0,40.72,-1791.6799999999998
SMLF,WTFC,5484.0,5472.0,12.0,149.24,1790.88
SPYX,DRI,4947.0,4956.0,-9.0,198.7,-1788.3
SPYV,FOXA,82854.0,82882.0,-28.0,63.86,-1788.08
SPYX,WRB,12959.0,12986.0,-27.0,66.2,-1787.4
SMMD,TNK,9183.0,9160.0,23.0,77.71,1787.33
SMMD,IOSP,9359.0,9336.0,23.0,77.68,1786.64
SPYX,FFIV,2429.0,2435.0,-6.0,297.72,-1786.3200000000002
SMMD,EIG,7921.0,7963.0,-42.0,42.52,-1785.8400000000001
IWD,DDS,6612.0,6615.0,-3.0,595.15,-1785.4499999999998
SPYX,BRO,12590.0,12617.0,-27.0,66.12,-1785.2400000000002
IWB,WHR,37255.0,37287.0,-32.0,55.77,-1784.64
SMLF,WHR,14502.0,14470.0,32.0,55.77,1784.64
IWC,GALT,114442.0,115195.0,-753.0,2.37,-1784.6100000000001
SMMD,ZD,14976.0,14939.0,37.0,48.23,1784.51
IUSV,AVNT,76977.0,76929.0,48.0,37.16,1783.6799999999998
SMMD,QUBT,77042.0,76846.0,196.0,9.1,1783.6
SMMD,PAGS,69254.0,69080.0,174.0,10.25,1783.5
IWC,DERM,51560.0,51899.0,-339.0,5.26,-1783.1399999999999
IUSG,DLB,23848.0,23876.0,-28.0,63.64,-1781.92
SMLF,TBPH,46994.0,46888.0,106.0,16.81,1781.86
IWD,GLOB,87464.0,87506.0,-42.0,42.4,-1780.8
BTHM,PCAR,23864.0,23850.0,14.0,127.2,1780.8
IUSV,GATX,12378.0,12369.0,9.0,197.61,1778.4900000000002
SPYX,FSLR,4595.0,4604.0,-9.0,197.48,-1777.32
SPYX,EXPD,5833.0,5845.0,-12.0,148.1,-1777.1999999999998
CZA,FISV,51377.0,51406.0,-29.0,61.27,-1776.8300000000002
IWC,MLP,17498.0,17613.0,-115.0,15.45,-1776.75
IWF,RGEN,26300.0,26315.0,-15.0,118.29,-1774.3500000000001
SMLF,CNS,11120.0,11094.0,26.0,68.15,1771.9
trut科技,GDDY,188.0,167.0,21.0,84.36,1771.56
SMMD,ECPG,8404.0,8383.0,21.0,84.3,1770.3
SPYX,DGX,4749.0,4758.0,-9.0,196.63,-1769.67
IUSV,TXNM,48682.0,48652.0,30.0,58.92,1767.6000000000001
IWF,DV,283613.0,283775.0,-162.0,10.91,-1767.42
SMMD,LTC,17864.0,17818.0,46.0,38.41,1766.86
SMLF,EBS,96696.0,96476.0,220.0,8.03,1766.6
SMMD,FUN,36623.0,36529.0,94.0,18.77,1764.3799999999999
IWB,SMG,30743.0,30769.0,-26.0,67.78,-1762.28
CZA,ROP,9695.0,9700.0,-5.0,352.45,-1762.25
SMLF,INSP,14481.0,14449.0,32.0,55.07,1762.24
SPSM,GDEN,179323.0,179261.0,62.0,28.42,1762.0400000000002
SMMD,AMRX,57659.0,57519.0,140.0,12.57,1759.8
SMLF,CNR,8412.0,8392.0,20.0,87.98,1759.6000000000001
SMMD,GNL,76305.0,76118.0,187.0,9.39,1755.93
CZA,TCOM,62100.0,62133.0,-33.0,53.2,-1755.6000000000001
IWC,PNRG,1256.0,1264.0,-8.0,219.21,-1753.68
SMMD,OCUL,71799.0,71615.0,184.0,9.52,1751.6799999999998
IUSV,AYI,8145.0,8139.0,6.0,291.85,1751.1000000000001
SMMD,ELVN,15081.0,15042.0,39.0,44.9,1751.1
SMMD,RAMP,24008.0,23949.0,59.0,29.62,1747.5800000000002
IUSV,PSKY,259094.0,258929.0,165.0,10.59,1747.35
IBB,TNYA,1187532.0,1185038.0,2494.0,0.7,1745.8
IWD,FLO,418827.0,419022.0,-195.0,8.95,-1745.2499999999998
SMMD,SHO,70914.0,70734.0,180.0,9.69,1744.1999999999998
IWC,FF,63517.0,63935.0,-418.0,4.17,-1743.06
SMLF,CHCO,5820.0,5806.0,14.0,124.46,1742.4399999999998
SMMD,SONO,45695.0,45576.0,119.0,14.64,1742.16
IUSV,ALV,22928.0,22913.0,15.0,115.98,1739.7
SPYX,LNT,11056.0,11080.0,-24.0,72.42,-1738.08
SPSM,EMBC,533370.0,533182.0,188.0,9.24,1737.1200000000001
CZA,WTW,8977.0,8983.0,-6.0,289.34,-1736.04
CZA,ACGL,32623.0,32641.0,-18.0,96.35,-1734.3
IWC,CMTL,69325.0,69781.0,-456.0,3.8,-1732.8
IUSG,ANF,16740.0,16760.0,-20.0,86.59,-1731.8000000000002
SMMD,THR,12414.0,12382.0,32.0,54.11,1731.52
SPYX,LDOS,5482.0,5494.0,-12.0,144.24,-1730.88
IWC,STHO,31257.0,31463.0,-206.0,8.39,-1728.3400000000001
SMLF,FORM,5210.0,5198.0,12.0,143.93,1727.16
SPYV,CPB,229974.0,230058.0,-84.0,20.55,-1726.2
IWC,LE,22914.0,23065.0,-151.0,11.43,-1725.93
IWC,DHX,102043.0,102714.0,-671.0,2.57,-1724.4699999999998
trud可选消费品,F,5996.0,5858.0,138.0,12.49,1723.6200000000001
IWB,CCC,419523.0,419879.0,-356.0,4.84,-1723.04
SPHQ,INCY,377836.0,377818.0,18.0,95.715,1722.8700000000001
IWB,QS,287377.0,287621.0,-244.0,7.06,-1722.6399999999999
IUSV,BROS,47171.0,47141.0,30.0,57.38,1721.4
SMMD,IRON,10450.0,10425.0,25.0,68.85,1721.2499999999998
SMMD,ALG,3944.0,3934.0,10.0,172.03,1720.3
SMLF,APLS,18164.0,18122.0,42.0,40.95,1719.9
STLG,TOST,29686.0,29626.0,60.0,28.65,1719.0
SMMD,YELP,22658.0,22599.0,59.0,29.11,1717.49
IWC,FONR,13836.0,13927.0,-91.0,18.86,-1716.26
IWB,NSA,47838.0,47878.0,-40.0,42.89,-1715.6
IWM,COOK,15662.0,15620.0,42.0,40.84,1715.2800000000002
IWM,WALD,877071.0,874845.0,2226.0,0.7701,1714.2426
SPYX,EVRG,9801.0,9822.0,-21.0,81.59,-1713.39
SPYX,TSCO,22659.0,22707.0,-48.0,35.67,-1712.16
SMMD,HLF,39157.0,39053.0,104.0,16.46,1711.8400000000001
SMMD,HCI,4146.0,4135.0,11.0,155.31,1708.41
IWC,KULR,107114.0,107819.0,-705.0,2.42,-1706.1
SMLF,JANX,49009.0,48897.0,112.0,15.23,1705.76
SMLF,NUS,100143.0,99915.0,228.0,7.48,1705.44
IYW,CLVT,453663.0,452970.0,693.0,2.46,1704.78
SMMD,AAMI,10351.0,10326.0,25.0,68.18,1704.5000000000002
SPYX,LYB,11137.0,11161.0,-24.0,71.02,-1704.48
SPYX,IFF,11021.0,11045.0,-24.0,70.99,-1703.7599999999998
IWM,SBC,197574.0,197070.0,504.0,3.38,1703.52
BTHM,SATS,15798.0,15784.0,14.0,121.63,1702.82
CZA,HBAN,186265.0,186368.0,-103.0,16.53,-1702.5900000000001
IWC,HNVR,11616.0,11692.0,-76.0,22.38,-1700.8799999999999
SPYX,NDSN,2286.0,2292.0,-6.0,283.43,-1700.58
SMMD,UTI,17936.0,17889.0,47.0,36.18,1700.46
IWM,AREN,292869.0,292127.0,742.0,2.29,1699.18
IVVW,NXPI,236.87,244.04,-7.17,236.87,-1698.3579
CZA,VIK,39574.0,39595.0,-21.0,80.82,-1697.2199999999998
IUSV,VC,22722.0,22707.0,15.0,113.14,1697.1
IWP,GLOB,27460.0,27420.0,40.0,42.4,1696.0
SPYX,CHRW,5053.0,5062.0,-9.0,188.415,-1695.735
IUSG,HAE,23165.0,23193.0,-28.0,60.48,-1693.4399999999998
IWC,SKIN,292000.0,293921.0,-1921.0,0.8809,-1692.2089
CZA,GEHC,41534.0,41558.0,-24.0,70.48,-1691.52
IWD,GTM,598207.0,598486.0,-279.0,6.06,-1690.7399999999998
IWB,GPK,207619.0,207795.0,-176.0,9.6,-1689.6
DSI,MTN,5503.0,5517.0,-14.0,120.51,-1687.14
SMMD,KWR,5245.0,5233.0,12.0,140.59,1687.08
IWC,PNBK,195642.0,196929.0,-1287.0,1.31,-1685.97
SMMD,STOK,18662.0,18612.0,50.0,33.71,1685.5
SMMD,SOC,47354.0,47229.0,125.0,13.46,1682.5
SPYX,DD,17563.0,17599.0,-36.0,46.69,-1680.84
IWX,SHW,3319.0,3324.0,-5.0,336.1,-1680.5
SPSM,MNRO,274034.0,273938.0,96.0,17.5,1680.0
IWC,ANTX,53165.0,53515.0,-350.0,4.8,-1680.0
SMLF,DXPE,4674.0,4664.0,10.0,167.97,1679.7
IWC,OPRX,39752.0,40014.0,-262.0,6.41,-1679.42
SMMD,WD,12586.0,12553.0,33.0,50.89,1679.3700000000001
IWF,SSD,14053.0,14062.0,-9.0,186.51,-1678.59
SPYX,LEN,9256.0,9274.0,-18.0,93.25,-1678.5
CZA,NTRS,17045.0,17055.0,-10.0,167.81,-1678.1
IUSV,PRI,11037.0,11031.0,6.0,279.43,1676.58
IWB,PENN,109426.0,109520.0,-94.0,17.83,-1676.0199999999998
SMMD,SKWD,14902.0,14865.0,37.0,45.28,1675.3600000000001
BTHM,ADBE,8947.0,8940.0,7.0,239.31,1675.17
SPYX,FTV,13624.0,13651.0,-27.0,62.01,-1674.27
SMMD,WOR,12018.0,11988.0,30.0,55.78,1673.4
SPSM,ETD,207140.0,207066.0,74.0,22.61,1673.1399999999999
IWB,GTLB,92206.0,92284.0,-78.0,21.45,-1673.1
SMMD,STRA,8835.0,8813.0,22.0,75.96,1671.12
IWC,GNLX,99172.0,99824.0,-652.0,2.56,-1669.1200000000001
SMMD,ADUS,6892.0,6875.0,17.0,98.14,1668.38
SPYX,L,7310.0,7325.0,-15.0,111.17,-1667.55
SPYX,ZBH,8571.0,8589.0,-18.0,92.59,-1666.6200000000001
SPYX,GIS,22979.0,23027.0,-48.0,34.72,-1666.56
SPHQ,DLTR,363455.0,363438.0,17.0,98.0,1666.0
IUSV,FCN,15519.0,15510.0,9.0,185.0,1665.0
IWD,LBTYK,314379.0,314526.0,-147.0,11.32,-1664.04
SMMD,NESR,25599.0,25532.0,67.0,24.83,1663.61
SMMD,VCEL,19237.0,19192.0,45.0,36.92,1661.4
IWF,LAD,10783.0,10789.0,-6.0,276.86,-1661.16
IUSV,STAG,64856.0,64814.0,42.0,39.48,1658.1599999999999
IVVW,CAT,828.79,830.79,-2.0,828.79,-1657.58
IWX,MCK,1474.0,1476.0,-2.0,828.32,-1656.64
SMLF,HNI,19179.0,19135.0,44.0,37.65,1656.6
IWD,PRGO,305608.0,305752.0,-144.0,11.49,-1654.56
IUSV,MANH,20826.0,20814.0,12.0,137.84,1654.08
SMMD,SMA,20677.0,20625.0,52.0,31.79,1653.08
SMMD,STEL,17704.0,17660.0,44.0,37.56,1652.64
IUSG,BILL,37806.0,37850.0,-44.0,37.55,-1652.1999999999998
SATO,KEEL,67370.0,67896.0,-526.0,3.14,-1651.64
SMMD,VVX,10106.0,10080.0,26.0,63.48,1650.48
SMMD,AGYS,9879.0,9854.0,25.0,65.99,1649.7499999999998
IWC,AIRJ,78623.0,79140.0,-517.0,3.19,-1649.23
IWD,COLM,58352.0,58379.0,-27.0,61.08,-1649.1599999999999
SMMD,TILE,22189.0,22130.0,59.0,27.94,1648.46
IWB,PSN,36766.0,36798.0,-32.0,51.5,-1648.0
IUSV,GNTX,110267.0,110198.0,69.0,23.86,1646.34
IWF,XP,145666.0,145750.0,-84.0,19.58,-1644.7199999999998
SPYX,KHC,36551.0,36626.0,-75.0,21.92,-1644.0000000000002
SMMD,ADNT,30073.0,29997.0,76.0,21.62,1643.1200000000001
SMMD,FRSH,79822.0,79625.0,197.0,8.34,1642.98
SMMD,SILA,21460.0,21406.0,54.0,30.42,1642.68
CZA,HIG,25364.0,25376.0,-12.0,136.71,-1640.52
SPYX,AMCR,19649.0,19691.0,-42.0,39.05,-1640.1
SMMD,BKE,12053.0,12024.0,29.0,56.5,1638.5
IVVW,POOL,225.28,232.55,-7.27,225.28,-1637.7856
IWC,RPT,17391.0,17505.0,-114.0,14.36,-1637.04
SPYX,PTC,5134.0,5146.0,-12.0,136.41,-1636.92
SPSM,UHT,116229.0,116189.0,40.0,40.86,1634.4
