ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IUS,CAG,21483.0,21273.0,210.0,14.06,2952.6
PBP,NXPI,1403.0,1393.0,10.0,295.24,2952.4
PBP,MDLZ,7142.0,7094.0,48.0,61.37,2945.7599999999998
IUS,MSCI,441.0,436.0,5.0,588.85,2944.25
PRF,BBY,134685.0,134734.0,-49.0,60.05,-2942.45
PRF,DELL,44179.0,44193.0,-14.0,210.17,-2942.3799999999997
PRF,LUMN,819314.0,819629.0,-315.0,9.32,-2935.8
PRF,FIS,173801.0,173864.0,-63.0,46.54,-2932.02
QQA,INSM,5459.0,5437.0,22.0,133.26,2931.72
PGX,ASB,730267.0,730163.0,104.0,28.18,2930.72
XSHQ,CVI,24268.0,24180.0,88.0,33.28,2928.6400000000003
PKW,HCTI,1355.0,86.0,1269.0,2.3,2918.7
PRF,GIS,219529.0,219613.0,-84.0,34.72,-2916.48
PTH,VRDN,51882.0,52099.0,-217.0,13.42,-2912.14
IUS,AMG,1219.0,1209.0,10.0,291.07,2910.7
PRF,HBAN,461795.0,461970.0,-175.0,16.63,-2910.25
PRF,FANG,40981.0,40995.0,-14.0,207.65,-2907.1
PRF,TEL,45839.0,45853.0,-14.0,207.43,-2904.02
PBUS,APTV,37442.0,37394.0,48.0,60.49,2903.52
QQMG,PCAR,2051.0,2026.0,25.0,116.08,2902.0
RWK,NVST,47951.0,47841.0,110.0,26.33,2896.2999999999997
IUS,SM,9744.0,9649.0,95.0,30.47,2894.65
RZG,INSP,3155.0,3206.0,-51.0,56.7,-2891.7000000000003
PBUS,FNF,44630.0,44574.0,56.0,51.63,2891.28
RWK,SEIC,13552.0,13520.0,32.0,90.22,2887.04
RWL,TTD,46992.0,46873.0,119.0,24.24,2884.56
PBUS,BBY,34498.0,34450.0,48.0,60.05,2882.3999999999996
PRF,ODFL,28062.0,28076.0,-14.0,205.81,-2881.34
RWK,OKTA,16937.0,16899.0,38.0,75.78,2879.64
IUS,HRL,13590.0,13455.0,135.0,21.33,2879.5499999999997
XSHQ,WABC,14321.0,14269.0,52.0,55.26,2873.52
RWL,PTC,7957.0,7936.0,21.0,136.53,2867.13
RWK,GNTX,54973.0,54847.0,126.0,22.75,2866.5
RWK,VAL,11906.0,11878.0,28.0,102.23,2862.44
IUS,OLN,10186.0,10086.0,100.0,28.61,2861.0
RWK,PK,110084.0,109832.0,252.0,11.35,2860.2
IUS,VSNT,7342.0,7272.0,70.0,40.83,2858.1
PBUS,CSL,7239.0,7231.0,8.0,357.04,2856.32
PRF,HIG,57315.0,57336.0,-21.0,135.81,-2852.01
PRF,ROK,12719.0,12726.0,-7.0,407.43,-2852.01
PBP,MMM,2934.0,2914.0,20.0,142.5,2850.0
IUS,MAS,4061.0,4021.0,40.0,71.24,2849.6
AIQ,PONY,1479655.0,1479367.0,288.0,9.89,2848.32
PBP,MAR,1225.0,1217.0,8.0,354.97,2839.76
IUS,IDXX,413.0,408.0,5.0,567.46,2837.3
PRF,SPG,32022.0,32036.0,-14.0,202.44,-2834.16
PSCH,CTKB,76082.0,76695.0,-613.0,4.62,-2832.06
IUS,UGI,7979.0,7899.0,80.0,35.4,2832.0
PRF,PFG,79955.0,79983.0,-28.0,101.09,-2830.52
PBP,CI,1468.0,1458.0,10.0,282.9,2829.0
PBUS,EG,7272.0,7264.0,8.0,353.57,2828.56
IUS,SNOW,2214.0,2194.0,20.0,141.0,2820.0
PBP,PSX,2246.0,2230.0,16.0,176.19,2819.04
RWL,AXON,2380.0,2373.0,7.0,402.31,2816.17
PBUS,MKC,43881.0,43825.0,56.0,50.24,2813.44
QQA,GEHC,11539.0,11493.0,46.0,61.03,2807.38
XSHQ,SBH,55006.0,54806.0,200.0,14.03,2806.0
PBP,REGN,562.0,558.0,4.0,701.42,2805.68
PRF,PEG,96380.0,96415.0,-35.0,80.15,-2805.25
AIQ,GLOB,355274.0,355205.0,69.0,40.62,2802.7799999999997
PBUS,PODD,12190.0,12174.0,16.0,175.04,2800.64
PRF,MDT,88457.0,88492.0,-35.0,80.0,-2800.0
PSCH,HSTM,16421.0,16556.0,-135.0,20.72,-2797.2
IUS,SWX,2919.0,2889.0,30.0,93.2,2796.0
PRF,INTU,22320.0,22327.0,-7.0,399.04,-2793.28
QQA,WDAY,5396.0,5374.0,22.0,126.96,2793.12
RSPE,CL,3670.0,3638.0,32.0,87.26,2792.32
IUS,CPNG,13907.0,13772.0,135.0,20.59,2779.65
PBP,EOG,3022.0,3002.0,20.0,138.95,2779.0
RSPE,CPB,14362.0,14228.0,134.0,20.73,2777.82
PBUS,GDDY,23420.0,23388.0,32.0,86.76,2776.32
RWK,RYAN,39523.0,39433.0,90.0,30.83,2774.7
IUS,SSNC,4049.0,4009.0,40.0,69.29,2771.6000000000004
PBP,CRH,3733.0,3709.0,24.0,115.45,2770.8
PBUS,CG,40745.0,40689.0,56.0,49.44,2768.64
PBUS,RIVN,137648.0,137464.0,184.0,15.02,2763.68
PBUS,DAL,28291.0,28251.0,40.0,68.98,2759.2000000000003
PBUS,PINS,103253.0,103117.0,136.0,20.22,2749.92
PBP,EMR,3130.0,3110.0,20.0,137.45,2749.0
PGX,ADC,254857.0,254821.0,36.0,76.36,2748.96
PRF,SWK,84810.0,84845.0,-35.0,78.53,-2748.55
PBUS,CHTR,14572.0,14556.0,16.0,171.74,2747.84
PBP,ROST,1801.0,1789.0,12.0,228.84,2746.08
RWK,ESAB,12332.0,12304.0,28.0,97.94,2742.3199999999997
RWK,BDC,10332.0,10308.0,24.0,114.15,2739.6000000000004
PBP,AEP,3013.0,2993.0,20.0,136.91,2738.2
PBP,MCO,855.0,849.0,6.0,455.77,2734.62
PRF,CAH,38487.0,38501.0,-14.0,195.24,-2733.36
IUS,TDS,5912.0,5852.0,60.0,45.48,2728.7999999999997
QQA,KHC,29979.0,29858.0,121.0,22.49,2721.29
RWK,WEX,7781.0,7763.0,18.0,151.14,2720.5199999999995
PKW,XTIA,33038.0,31651.0,1387.0,1.96,2718.52
RWK,BKH,15456.0,15420.0,36.0,75.5,2718.0
IUS,ILMN,2090.0,2070.0,20.0,135.78,2715.6
PRF,ALB,37999.0,38013.0,-14.0,193.88,-2714.3199999999997
PKW,TASK,17347.0,17762.0,-415.0,6.54,-2714.1
RWK,SR,13399.0,13369.0,30.0,90.41,2712.2999999999997
PRF,PBF,161220.0,161283.0,-63.0,43.0,-2709.0
RWK,LPX,16501.0,16463.0,38.0,71.26,2707.88
PRF,ORLY,78060.0,78088.0,-28.0,96.67,-2706.76
CHPXAI,QBTS,3494.0,3362.0,132.0,20.49,2704.68
PBUS,DPZ,5562.0,5554.0,8.0,337.77,2702.16
RWL,MAA,7649.0,7628.0,21.0,128.56,2699.76
PBUS,EQH,49553.0,49489.0,64.0,42.17,2698.88
PRF,MOH,29898.0,29912.0,-14.0,192.7,-2697.7999999999997
IUS,OTIS,3676.0,3641.0,35.0,77.08,2697.7999999999997
IUS,KMX,6967.0,6897.0,70.0,38.53,2697.1
PBP,KKR,3825.0,3799.0,26.0,103.68,2695.6800000000003
PRF,OMC,99592.0,99627.0,-35.0,76.92,-2692.2000000000003
PBUS,ACM,22847.0,22815.0,32.0,84.1,2691.2
RWK,SSD,6057.0,6043.0,14.0,192.05,2688.7000000000003
PRF,WY,299371.0,299483.0,-112.0,23.99,-2686.8799999999997
RWK,HIMS,42563.0,42465.0,98.0,27.41,2686.18
PRF,KVUE,408961.0,409115.0,-154.0,17.43,-2684.22
PBUS,TYL,7454.0,7446.0,8.0,335.5,2684.0
PBUS,TW,20183.0,20159.0,24.0,111.68,2680.32
RWK,NEU,2124.0,2120.0,4.0,668.88,2675.52
XSHQ,HRMY,23143.0,23059.0,84.0,31.83,2673.72
RWL,CSGP,31688.0,31611.0,77.0,34.72,2673.44
PBUS,UHS,9575.0,9559.0,16.0,167.0,2672.0
RWK,OGS,13221.0,13191.0,30.0,88.91,2667.2999999999997
XSHQ,ROCK,18823.0,18755.0,68.0,39.2,2665.6000000000004
PRF,SNA,10755.0,10762.0,-7.0,380.39,-2662.73
PRF,FOXA,113614.0,113656.0,-42.0,63.35,-2660.7000000000003
PBP,RCL,1402.0,1392.0,10.0,265.55,2655.5
PRF,BX,49784.0,49805.0,-21.0,126.35,-2653.35
PGX,ATLC,240858.0,240824.0,34.0,78.03,2653.02
IUS,WY,11402.0,11292.0,110.0,23.99,2638.8999999999996
IUS,CMG,8097.0,8017.0,80.0,32.98,2638.3999999999996
IUS,DASH,1678.0,1663.0,15.0,175.84,2637.6
RSPE,GILD,2252.0,2232.0,20.0,131.65,2633.0
PRF,PPL,186711.0,186781.0,-70.0,37.6,-2632.0
PRF,UBER,97924.0,97959.0,-35.0,75.12,-2629.2000000000003
RWK,CRUS,6840.0,6824.0,16.0,164.24,2627.84
PBUS,DOC,120430.0,120270.0,160.0,16.42,2627.2000000000003
RWK,EXEL,26075.0,26015.0,60.0,43.68,2620.8
PBUS,UDR,54407.0,54335.0,72.0,36.39,2620.08
PBP,CL,4490.0,4460.0,30.0,87.26,2617.8
PBP,MSI,923.0,917.0,6.0,435.9,2615.3999999999996
PBUS,AVY,13392.0,13376.0,16.0,163.03,2608.48
PTH,MAZE,22970.0,23066.0,-96.0,27.17,-2608.32
RWL,ARE,26685.0,26622.0,63.0,41.39,2607.57
PRF,KEY,318461.0,318580.0,-119.0,21.87,-2602.53
PBP,HCA,872.0,866.0,6.0,433.09,2598.54
IPKW,STG,21100.0,20270.0,830.0,3.1274,2595.742
PBP,ECL,1421.0,1411.0,10.0,259.51,2595.1
RWK,DBX,45719.0,45615.0,104.0,24.93,2592.72
PRF,SYY,92073.0,92108.0,-35.0,74.05,-2591.75
IUS,HSIC,3478.0,3443.0,35.0,73.93,2587.55
PRF,SATS,46421.0,46442.0,-21.0,123.18,-2586.78
PRF,ARW,39076.0,39090.0,-14.0,184.52,-2583.28
IUS,JHG,5331.0,5281.0,50.0,51.6,2580.0
PRF,CF,59743.0,59764.0,-21.0,122.69,-2576.49
PBP,GM,5037.0,5003.0,34.0,75.77,2576.18
QQA,CTSH,12114.0,12065.0,49.0,52.43,2569.07
PRF,FLEX,68263.0,68291.0,-28.0,91.7,-2567.6
IUS,CACI,400.0,395.0,5.0,513.29,2566.45
IUS,LKQ,9354.0,9264.0,90.0,28.51,2565.9
RWK,BIO,4490.0,4480.0,10.0,256.55,2565.5
IUS,BIO,792.0,782.0,10.0,256.55,2565.5
PRF,RF,236383.0,236474.0,-91.0,28.19,-2565.29
PRF,RS,22646.0,22653.0,-7.0,365.85,-2560.9500000000003
XSHQ,ACT,16626.0,16566.0,60.0,42.6,2556.0
PBP,ITW,1462.0,1452.0,10.0,255.47,2554.7
IUS,DXC,21911.0,21696.0,215.0,11.88,2554.2000000000003
IUS,CZR,9167.0,9077.0,90.0,28.38,2554.2
PBP,HLT,1277.0,1269.0,8.0,318.61,2548.88
PBP,SHW,1284.0,1276.0,8.0,318.0,2544.0
IUS,HUBB,538.0,533.0,5.0,508.43,2542.15
IUS,WDAY,1966.0,1946.0,20.0,126.96,2539.2
IUS,TSCO,7806.0,7731.0,75.0,33.83,2537.25
QQA,VRSK,3493.0,3479.0,14.0,181.11,2535.54
RWL,VRSK,6685.0,6671.0,14.0,181.11,2535.54
RWK,CHE,2945.0,2939.0,6.0,422.16,2532.96
GXPC,LYV,1855.0,1839.0,16.0,158.25,2532.0
IUS,GXO,4772.0,4727.0,45.0,56.22,2529.9
RWK,EXP,5639.0,5627.0,12.0,210.82,2529.84
GXPC,RBLX,6685.0,6629.0,56.0,45.13,2527.28
PBP,NSC,1251.0,1243.0,8.0,315.9,2527.2
RWK,LAMR,7895.0,7877.0,18.0,140.35,2526.2999999999997
PRF,HII,9791.0,9798.0,-7.0,360.6,-2524.2000000000003
IUS,ACM,2999.0,2969.0,30.0,84.1,2523.0
PBP,DELL,1657.0,1645.0,12.0,210.17,2522.04
PBUS,TTD,76307.0,76203.0,104.0,24.24,2520.96
IUS,MTCH,6685.0,6620.0,65.0,38.67,2513.55
RWK,WTRG,29199.0,29133.0,66.0,38.03,2509.98
PRF,ROP,13643.0,13650.0,-7.0,358.22,-2507.54
RWK,MEDP,2486.0,2480.0,6.0,417.54,2505.2400000000002
PRF,CCI,77843.0,77871.0,-28.0,89.26,-2499.28
IUS,MHK,2513.0,2488.0,25.0,99.93,2498.25
RWK,SPXC,5059.0,5047.0,12.0,208.13,2497.56
RWK,CBSH,20653.0,20605.0,48.0,52.03,2497.44
PBP,AON,1195.0,1187.0,8.0,311.51,2492.08
PBP,BKR,5504.0,5468.0,36.0,69.12,2488.32
PRF,ES,99949.0,99984.0,-35.0,71.07,-2487.45
PRF,MAR,13032.0,13039.0,-7.0,354.97,-2484.79
PRF,CHRW,35027.0,35041.0,-14.0,177.3,-2482.2000000000003
PRF,WCC,15892.0,15899.0,-7.0,354.59,-2482.1299999999997
PBP,WBD,13807.0,13715.0,92.0,26.97,2481.24
PRF,IFF,93889.0,93924.0,-35.0,70.81,-2478.35
PRF,KEYS,25401.0,25408.0,-7.0,352.41,-2466.8700000000003
PRF,WEC,57200.0,57221.0,-21.0,117.46,-2466.66
PRF,VTR,65582.0,65610.0,-28.0,88.02,-2464.56
PBUS,JKHY,12541.0,12525.0,16.0,154.03,2464.48
PBP,DASH,2082.0,2068.0,14.0,175.84,2461.76
PBP,MPC,1643.0,1633.0,10.0,246.15,2461.5
XSHQ,LNN,6180.0,6158.0,22.0,111.67,2456.7400000000002
RWL,KIM,41244.0,41139.0,105.0,23.38,2454.9
IUS,CNM,4907.0,4857.0,50.0,49.02,2451.0
RWL,PODD,5023.0,5009.0,14.0,175.04,2450.56
IUS,AVY,1363.0,1348.0,15.0,163.03,2445.45
IUS,NCLH,13023.0,12893.0,130.0,18.81,2445.2999999999997
IUS,SNPS,665.0,660.0,5.0,489.02,2445.1
PBP,TFC,7034.0,6986.0,48.0,50.93,2444.64
IUS,ADSK,1024.0,1014.0,10.0,244.35,2443.5
RWK,BRBR,61806.0,61664.0,142.0,17.2,2442.4
PBUS,IOT,59986.0,59906.0,80.0,30.49,2439.2
PBP,TRV,1205.0,1197.0,8.0,304.72,2437.76
RWK,TCBI,10340.0,10316.0,24.0,101.38,2433.12
PBP,COR,1084.0,1076.0,8.0,304.0,2432.0
PBP,SPG,1811.0,1799.0,12.0,202.44,2429.2799999999997
PRF,CE,100029.0,100064.0,-35.0,69.24,-2423.3999999999996
PGX,HWC,255319.0,255283.0,36.0,67.17,2418.12
PRF,TER,25187.0,25194.0,-7.0,345.42,-2417.94
PRF,ANET,29732.0,29746.0,-14.0,172.7,-2417.7999999999997
SOCL,JOYY,11398.0,11357.0,41.0,58.85,2412.85
PKW,ZUMZ,11372.0,11471.0,-99.0,24.37,-2412.63
RWK,CR,5758.0,5744.0,14.0,172.24,2411.36
IUS,OGE,4919.0,4869.0,50.0,48.18,2409.0
PBP,APD,1240.0,1232.0,8.0,301.07,2408.56
PBP,DLR,1799.0,1787.0,12.0,200.7,2408.3999999999996
PRF,A,46239.0,46260.0,-21.0,114.52,-2404.92
IUS,CHD,2756.0,2731.0,25.0,96.02,2400.5
IUS,FAF,3553.0,3518.0,35.0,68.52,2398.2
PRF,ZTS,49799.0,49820.0,-21.0,114.16,-2397.36
PRF,JBL,20901.0,20908.0,-7.0,342.47,-2397.29
QQA,DXCM,9745.0,9706.0,39.0,61.35,2392.65
QQMG,DXCM,3252.0,3213.0,39.0,61.35,2392.65
PBUS,DKNG,77635.0,77531.0,104.0,23.0,2392.0
PRF,CDNS,14564.0,14571.0,-7.0,340.94,-2386.58
PRF,AEE,50143.0,50164.0,-21.0,113.56,-2384.76
PRF,BWA,112992.0,113034.0,-42.0,56.77,-2384.34
RWK,RBC,1503.0,1499.0,4.0,595.76,2383.04
QQMG,ZS,1448.0,1431.0,17.0,139.81,2376.77
IUS,VFC,12956.0,12831.0,125.0,19.01,2376.25
IUS,LYV,1575.0,1560.0,15.0,158.25,2373.75
RWK,TXNM,17364.0,17324.0,40.0,59.2,2368.0
RWK,MORN,6392.0,6378.0,14.0,169.03,2366.42
XSHQ,ENR,32683.0,32563.0,120.0,19.68,2361.6
PRF,NTAP,46959.0,46980.0,-21.0,112.08,-2353.68
RWK,NJR,18691.0,18649.0,42.0,56.0,2352.0
PRF,EW,76861.0,76889.0,-28.0,83.98,-2351.44
RWK,WTS,3732.0,3724.0,8.0,293.6,2348.8
RWK,EXLS,32054.0,31980.0,74.0,31.74,2348.7599999999998
RWL,TYL,2962.0,2955.0,7.0,335.5,2348.5
PBP,APO,2588.0,2570.0,18.0,130.46,2348.28
PBUS,IT,12489.0,12473.0,16.0,146.4,2342.4
PBP,KMI,10906.0,10834.0,72.0,32.53,2342.16
PGX,KIM,708876.0,708776.0,100.0,23.38,2338.0
IUS,BJ,2724.0,2699.0,25.0,93.51,2337.75
IUS,QRVO,2593.0,2568.0,25.0,93.5,2337.5
RWK,AEIS,2680.0,2674.0,6.0,389.05,2334.3
RWK,AMG,3867.0,3859.0,8.0,291.07,2328.56
IUS,HOG,9927.0,9832.0,95.0,24.48,2325.6
IUS,PAYX,2524.0,2499.0,25.0,93.02,2325.5
PBUS,GEN,90840.0,90720.0,120.0,19.37,2324.4
RWK,NFG,11884.0,11856.0,28.0,82.98,2323.44
PBP,PCAR,2927.0,2907.0,20.0,116.08,2321.6
PRF,EVRG,67095.0,67123.0,-28.0,82.61,-2313.08
PBUS,NWSA,64897.0,64809.0,88.0,26.24,2309.12
PBP,TDG,315.0,313.0,2.0,1154.45,2308.9
GXPC,OMC,3571.0,3541.0,30.0,76.92,2307.6
RWK,AHR,20087.0,20041.0,46.0,50.15,2306.9
PRF,COHR,15715.0,15722.0,-7.0,329.5,-2306.5
PRF,NTRS,40010.0,40024.0,-14.0,164.48,-2302.72
PRF,FE,133724.0,133773.0,-49.0,46.92,-2299.08
PBP,GWW,244.0,242.0,2.0,1148.62,2297.24
PBP,CVNA,788.0,782.0,6.0,382.6,2295.6000000000004
XSHQ,XPEL,12947.0,12899.0,48.0,47.8,2294.3999999999996
XSHQ,PFBC,6733.0,6709.0,24.0,95.47,2291.2799999999997
RWK,HWC,15041.0,15007.0,34.0,67.17,2283.78
HERO,CRSR,43504.0,43832.0,-328.0,6.96,-2282.88
PBP,NOC,742.0,738.0,4.0,568.14,2272.56
PBP,SRE,3636.0,3612.0,24.0,94.67,2272.08
PRF,CINF,34787.0,34801.0,-14.0,162.05,-2268.7000000000003
PRF,MOS,260748.0,260846.0,-98.0,23.15,-2268.7
PBP,ABNB,2360.0,2344.0,16.0,141.66,2266.56
IUS,WHR,3999.0,3959.0,40.0,56.57,2262.8
PRF,FFIV,9250.0,9257.0,-7.0,323.2,-2262.4
PRF,PPG,59118.0,59139.0,-21.0,107.51,-2257.71
PRF,AVT,66161.0,66189.0,-28.0,80.53,-2254.84
XSHQ,FIZZ,18162.0,18096.0,66.0,34.11,2251.2599999999998
PGX,WBS,221463.0,221432.0,31.0,72.22,2238.82
QQA,ZS,4069.0,4053.0,16.0,139.81,2236.96
RWK,AMH,30330.0,30260.0,70.0,31.95,2236.5
RWK,VNO,32213.0,32139.0,74.0,30.2,2234.7999999999997
QQA,CHTR,3209.0,3196.0,13.0,171.74,2232.62
PRF,HLT,11814.0,11821.0,-7.0,318.61,-2230.27
PRF,SHW,14205.0,14212.0,-7.0,318.0,-2226.0
RWK,OLLI,11514.0,11488.0,26.0,85.61,2225.86
PRF,IP,176906.0,176976.0,-70.0,31.76,-2223.2000000000003
RWK,GGG,11926.0,11898.0,28.0,79.19,2217.3199999999997
PRF,YUM,30746.0,30760.0,-14.0,158.36,-2217.04
SOCL,DJT,65080.0,64844.0,236.0,9.39,2216.04
RWK,HXL,10397.0,10373.0,24.0,92.23,2213.52
PBP,HOOD,4403.0,4373.0,30.0,73.66,2209.7999999999997
PRF,IQV,30326.0,30340.0,-14.0,157.77,-2208.78
IUS,INGR,1825.0,1805.0,20.0,110.43,2208.6000000000004
PRF,JLL,15011.0,15018.0,-7.0,315.24,-2206.6800000000003
CHPXAI,RGTI,3345.0,3219.0,126.0,17.5,2205.0
IUS,CNH,21231.0,21021.0,210.0,10.48,2200.8
PRF,VICI,198233.0,198310.0,-77.0,28.58,-2200.66
PRF,AA,90267.0,90302.0,-35.0,62.63,-2192.05
IUS,SBAC,990.0,980.0,10.0,218.58,2185.8
RWK,UBSI,21684.0,21634.0,50.0,43.68,2184.0
RWK,YETI,23251.0,23197.0,54.0,40.35,2178.9
PRF,VST,32679.0,32693.0,-14.0,155.28,-2173.92
PRF,EMN,78154.0,78182.0,-28.0,77.53,-2170.84
PBP,O,5125.0,5091.0,34.0,63.81,2169.54
PBP,OKE,3506.0,3482.0,24.0,90.36,2168.64
PBUS,ALLE,14903.0,14887.0,16.0,135.49,2167.84
PBP,ALL,1449.0,1439.0,10.0,216.59,2165.9
PGX,AD,310595.0,310551.0,44.0,49.19,2164.3599999999997
PGX,WAFD,432901.0,432840.0,61.0,35.46,2163.06
IUS,FTNT,2635.0,2610.0,25.0,86.29,2157.25
RWL,JKHY,6523.0,6509.0,14.0,154.03,2156.42
PRF,CEG,20222.0,20229.0,-7.0,307.81,-2154.67
PRF,CPAY,11843.0,11850.0,-7.0,307.22,-2150.54
PRF,WAT,14670.0,14677.0,-7.0,307.12,-2149.84
PBUS,HEI,7642.0,7634.0,8.0,268.34,2146.72
IUS,STE,1108.0,1098.0,10.0,214.4,2144.0
RWK,SAM,3977.0,3967.0,10.0,214.3,2143.0
IUS,WSO,451.0,446.0,5.0,428.57,2142.85
PRF,STZ,41734.0,41748.0,-14.0,152.82,-2139.48
IUS,AR,5459.0,5404.0,55.0,38.89,2138.95
PRF,GEHC,94110.0,94145.0,-35.0,61.03,-2136.05
PBUS,SOLV,27046.0,27014.0,32.0,66.63,2132.16
PRF,COR,14472.0,14479.0,-7.0,304.0,-2128.0
PRF,CNP,119660.0,119709.0,-49.0,43.35,-2124.15
RWK,CNX,24660.0,24604.0,56.0,37.88,2121.28
PRF,BLDR,64785.0,64813.0,-28.0,75.72,-2120.16
IUS,WYNN,1832.0,1812.0,20.0,105.98,2119.6
IUS,FSLR,1206.0,1196.0,10.0,211.71,2117.1
PBP,KEYS,955.0,949.0,6.0,352.41,2114.46
PRF,AMCR,153942.0,153998.0,-56.0,37.75,-2114.0
IUS,TMHC,3638.0,3603.0,35.0,60.39,2113.65
PRF,PSA,15324.0,15331.0,-7.0,301.55,-2110.85
IUS,CART,5250.0,5200.0,50.0,42.19,2109.5
RWK,DT,24128.0,24072.0,56.0,37.61,2106.16
PRF,EXE,57998.0,58019.0,-21.0,100.12,-2102.52
PBP,CTVA,3748.0,3722.0,26.0,80.85,2102.1
PBUS,CNH,151194.0,150994.0,200.0,10.48,2096.0
PBUS,CLX,21035.0,21011.0,24.0,87.11,2090.64
RWK,STWD,49687.0,49573.0,114.0,18.3,2086.2000000000003
PRF,DTE,39396.0,39410.0,-14.0,148.79,-2083.06
PRF,VMC,12716.0,12723.0,-7.0,297.32,-2081.24
PBP,AJG,1432.0,1422.0,10.0,208.11,2081.1000000000004
PBP,TEL,1634.0,1624.0,10.0,207.43,2074.3
PBP,TER,872.0,866.0,6.0,345.42,2072.52
PBP,FTNT,3522.0,3498.0,24.0,86.29,2070.96
PKW,DH,35007.0,32908.0,2099.0,0.9862,2070.0337999999997
IUS,POST,2133.0,2113.0,20.0,103.4,2068.0
PRF,M,281976.0,282081.0,-105.0,19.69,-2067.4500000000003
IUS,BAX,12086.0,11966.0,120.0,17.21,2065.2000000000003
PBP,TGT,2522.0,2506.0,16.0,128.89,2062.24
PRF,EXPD,44968.0,44982.0,-14.0,147.23,-2061.22
QQMG,CHTR,964.0,952.0,12.0,171.74,2060.88
RWK,IDA,6047.0,6033.0,14.0,147.09,2059.26
IUS,KBH,3926.0,3886.0,40.0,51.44,2057.6
PGX,SLG,340327.0,340279.0,48.0,42.85,2056.8
PRF,EQT,98873.0,98908.0,-35.0,58.66,-2053.1
PRF,KMB,60973.0,60994.0,-21.0,97.67,-2051.07
IUS,RMD,1152.0,1142.0,10.0,205.02,2050.2000000000003
PBP,D,4757.0,4725.0,32.0,63.94,2046.08
PRF,AMG,9819.0,9826.0,-7.0,291.07,-2037.49
PRF,LAD,15567.0,15574.0,-7.0,290.9,-2036.2999999999997
PBP,CTAS,1893.0,1881.0,12.0,169.61,2035.3200000000002
PBP,TRGP,1196.0,1188.0,8.0,254.28,2034.24
PKW,OIS,48412.0,48593.0,-181.0,11.23,-2032.63
PBP,AFL,2602.0,2584.0,18.0,112.88,2031.84
PRF,CHRD,30604.0,30618.0,-14.0,145.06,-2030.8400000000001
IUS,ABG,1179.0,1169.0,10.0,203.01,2030.1
PBP,CARR,4378.0,4348.0,30.0,67.62,2028.6000000000001
IUS,RPM,1950.0,1930.0,20.0,101.34,2026.8000000000002
RWK,CELH,25815.0,25755.0,60.0,33.73,2023.7999999999997
IUS,MKC,3910.0,3870.0,40.0,50.24,2009.6000000000001
PBP,MNST,3973.0,3947.0,26.0,77.12,2005.1200000000001
IUS,LULU,1438.0,1423.0,15.0,133.58,2003.7000000000003
IUS,SON,3857.0,3817.0,40.0,50.06,2002.4
QQMG,INSM,1278.0,1263.0,15.0,133.26,1998.8999999999999
PRF,TPR,35116.0,35130.0,-14.0,142.74,-1998.3600000000001
IUS,SCI,2549.0,2524.0,25.0,79.78,1994.5
PRF,TXT,53787.0,53808.0,-21.0,94.72,-1989.12
PRF,EXR,29052.0,29066.0,-14.0,142.02,-1988.2800000000002
PRF,DLTR,62377.0,62398.0,-21.0,94.67,-1988.07
EDGX,VOO,957.0,960.0,-3.0,662.52,-1987.56
HERO,PLTK,70742.0,71276.0,-534.0,3.72,-1986.48
PRF,BSX,93349.0,93384.0,-35.0,56.5,-1977.5
PBP,COHR,1043.0,1037.0,6.0,329.5,1977.0
IUS,GAP,8219.0,8139.0,80.0,24.68,1974.4
PGX,BANC,749036.0,748930.0,106.0,18.58,1969.4799999999998
RWK,GATX,4673.0,4663.0,10.0,196.35,1963.5
PRF,QRVO,50382.0,50403.0,-21.0,93.5,-1963.5
QQMG,KHC,7236.0,7149.0,87.0,22.49,1956.6299999999999
PRF,MKSI,13384.0,13391.0,-7.0,279.38,-1955.6599999999999
PBP,ADSK,1181.0,1173.0,8.0,244.35,1954.8
IUS,THO,2674.0,2649.0,25.0,78.18,1954.5000000000002
PRF,USFD,60857.0,60878.0,-21.0,93.04,-1953.8400000000001
PBP,NKE,6637.0,6593.0,44.0,44.4,1953.6
IUS,GT,28127.0,27852.0,275.0,7.08,1947.0
IDMO,MTRX,21319.0,21175.0,144.0,13.52,1946.8799999999999
PRF,SWKS,67467.0,67495.0,-28.0,69.4,-1943.2000000000003
RWK,PB,12377.0,12349.0,28.0,69.33,1941.24
IUS,DOX,2831.0,2801.0,30.0,64.7,1941.0
XSHQ,LQDT,15052.0,14998.0,54.0,35.91,1939.1399999999999
IUS,GEN,10190.0,10090.0,100.0,19.37,1937.0
RWK,BROS,14898.0,14864.0,34.0,56.95,1936.3000000000002
IQSZ,IG,7274.0,7368.0,-94.0,20.58,-1934.5199999999998
PIZ,ENR,90796.0,90698.0,98.0,19.68,1928.6399999999999
PRF,BAX,297999.0,298111.0,-112.0,17.21,-1927.52
PRF,PVH,47931.0,47952.0,-21.0,91.64,-1924.44
PRF,SM,173153.0,173216.0,-63.0,30.47,-1919.61
PBUS,HUBS,8619.0,8611.0,8.0,239.89,1919.12
XSHQ,UFCS,12939.0,12891.0,48.0,39.89,1914.72
IUS,CVNA,605.0,600.0,5.0,382.6,1913.0
PRF,CLF,485773.0,485955.0,-182.0,10.51,-1912.82
