ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
VLU,A,1953.0,1946.0,7.0,120.96,846.7199999999999
SMMD,GRBK,11715.0,11727.0,-12.0,70.55,-846.5999999999999
ITOT,ADTN,94348.0,94396.0,-48.0,17.63,-846.24
ITOT,XPEL,29668.0,29686.0,-18.0,47.0,-846.0
IVVW,GRMN,267.52,264.36,3.16,267.52,845.3632
ILCG,BSY,12652.0,12628.0,24.0,35.21,845.04
ITOT,INOD,37933.0,37951.0,-18.0,46.94,-844.92
IWO,USGO,24123.0,24187.0,-64.0,13.2,-844.8
ITOT,HLIT,142365.0,142443.0,-78.0,10.83,-844.74
VLU,IRM,1993.0,1986.0,7.0,120.53,843.71
VLU,XYL,2120.0,2113.0,7.0,120.46,843.2199999999999
ITOT,DEA,68160.0,68196.0,-36.0,23.41,-842.76
QQHG,SO,621.0,630.0,-9.0,93.51,-841.59
ITOT,NPK,8504.0,8510.0,-6.0,140.23,-841.3799999999999
IDMO,CCO,229774.0,229422.0,352.0,2.39,841.2800000000001
IWC,BEAT,70283.0,69365.0,918.0,0.9158,840.7044
SMMD,NOG,36322.0,36356.0,-34.0,24.72,-840.48
ITOT,CRVS,106622.0,106676.0,-54.0,15.54,-839.16
ITOT,IOVA,420533.0,420755.0,-222.0,3.78,-839.16
IUSV,DUOL,10404.0,10396.0,8.0,104.84,838.72
SMMD,FCPT,39784.0,39817.0,-33.0,25.41,-838.53
VLU,AN,1298.0,1294.0,4.0,209.53,838.12
IWO,EP,110757.0,111047.0,-290.0,2.89,-838.1
VLU,OHI,5470.0,5452.0,18.0,46.51,837.18
ITOT,WGS,27369.0,27381.0,-12.0,69.71,-836.52
SMMD,IBRX,111101.0,111203.0,-102.0,8.2,-836.4
IWC,DYAI,72663.0,71713.0,950.0,0.879,835.05
ISCG,ATRC,9050.0,9021.0,29.0,28.79,834.91
PSCF,STEL,2771.0,2793.0,-22.0,37.94,-834.68
ITOT,BFC,11280.0,11286.0,-6.0,139.03,-834.1800000000001
SMMD,CLMT,26012.0,26038.0,-26.0,32.07,-833.82
ITOT,SMPL,121210.0,121276.0,-66.0,12.62,-832.92
SMMD,DGII,13939.0,13954.0,-15.0,55.49,-832.35
ISCG,STRA,3110.0,3100.0,10.0,83.2,832.0
IWC,IPWR,20239.0,19975.0,264.0,3.15,831.6
SMMD,BATRK,16891.0,16908.0,-17.0,48.91,-831.4699999999999
GXPC,RDDT,935.0,930.0,5.0,166.28,831.4
VLU,EME,242.0,241.0,1.0,831.11,831.11
ITOT,MBC,167527.0,167617.0,-90.0,9.23,-830.7
VLU,NCLH,12007.0,11966.0,41.0,20.26,830.6600000000001
IVVW,APO,127.33,120.81,6.52,127.33,830.1915999999999
ITOT,PLOW,32481.0,32499.0,-18.0,46.12,-830.16
IVVW,ABNB,143.59,137.81,5.78,143.59,829.9502000000001
ITOT,NUVB,302974.0,303136.0,-162.0,5.12,-829.44
DSI,CPB,29904.0,29943.0,-39.0,21.26,-829.1400000000001
VLU,ROK,651.0,649.0,2.0,413.7,827.4
IWO,AFRI,33030.0,33116.0,-86.0,9.62,-827.3199999999999
VLU,ALK,5719.0,5700.0,19.0,43.54,827.26
ISCG,PDFS,6041.0,6022.0,19.0,43.54,827.26
SMMD,BCRX,85460.0,85550.0,-90.0,9.19,-827.0999999999999
IWC,SMXT,101070.0,99748.0,1322.0,0.625,826.25
SMMD,MGNI,53664.0,53723.0,-59.0,14.0,-826.0
ITOT,USLM,15192.0,15198.0,-6.0,137.49,-824.94
SMMD,CXW,39008.0,39048.0,-40.0,20.62,-824.8000000000001
IVVW,MAA,129.47,123.1,6.37,129.47,824.7239
ITOT,TGLS,34822.0,34840.0,-18.0,45.81,-824.58
SMMD,IMNM,38345.0,38379.0,-34.0,24.25,-824.5
ITOT,SHBI,80882.0,80924.0,-42.0,19.63,-824.4599999999999
SMMD,LC,43516.0,43562.0,-46.0,17.92,-824.32
SMMD,NBTB,19432.0,19450.0,-18.0,45.76,-823.68
ITOT,COLL,43867.0,43891.0,-24.0,34.31,-823.44
SMMD,EXTR,50359.0,50404.0,-45.0,18.29,-823.05
ITOT,CLVT,563156.0,563456.0,-300.0,2.74,-822.0000000000001
ITOT,KURA,153314.0,153398.0,-84.0,9.78,-821.52
ITOT,EQBK,32437.0,32455.0,-18.0,45.55,-819.9
SMMD,TENB,44799.0,44841.0,-42.0,19.52,-819.84
VLU,ZION,3894.0,3881.0,13.0,63.05,819.65
VLU,SIGI,2998.0,2988.0,10.0,81.85,818.5
ITOT,ICFI,24503.0,24515.0,-12.0,68.19,-818.28
IWN,SEAT,19277.0,19172.0,105.0,7.785,817.4250000000001
ITOT,INTA,70278.0,70314.0,-36.0,22.7,-817.1999999999999
IVVW,TGT,130.18,123.91,6.27,130.18,816.2286
ISCG,LQDT,7466.0,7442.0,24.0,33.98,815.52
IVVW,DDOG,129.74,123.47,6.27,129.74,813.4698
VLU,EA,1216.0,1212.0,4.0,203.36,813.44
ISCG,FCPT,9987.0,9955.0,32.0,25.41,813.12
ITOT,FG,55237.0,55267.0,-30.0,27.07,-812.1
SMMD,UNIT,63152.0,63220.0,-68.0,11.93,-811.24
VLU,REG,2963.0,2953.0,10.0,81.12,811.2
ISCG,ACVA,49310.0,49151.0,159.0,5.1,810.9
ITOT,MBX,40073.0,40097.0,-24.0,33.78,-810.72
GXPC,SATS,1374.0,1368.0,6.0,135.11,810.6600000000001
ISCG,SNDR,8375.0,8348.0,27.0,30.01,810.2700000000001
IWO,CLBK,16539.0,16583.0,-44.0,18.41,-810.04
IWN,ALDX,83532.0,83077.0,455.0,1.78,809.9
LNGX,SD,8641.0,8585.0,56.0,14.46,809.76
ITOT,THFF,22300.0,22312.0,-12.0,67.41,-808.92
ISCG,MIAX,5585.0,5567.0,18.0,44.93,808.74
SMMD,NEXT,65436.0,65549.0,-113.0,7.155,-808.515
ISCG,DV,23233.0,23158.0,75.0,10.78,808.5
VLU,WSM,1119.0,1115.0,4.0,202.02,808.08
ISCG,GEO,13348.0,13305.0,43.0,18.79,807.9699999999999
ITOT,TTI,167686.0,167776.0,-90.0,8.97,-807.3000000000001
BTHM,OTIS,17820.0,17810.0,10.0,80.73,807.3000000000001
ITOT,SHLS,216588.0,216702.0,-114.0,7.08,-807.12
IWC,DOMH,21807.0,21521.0,286.0,2.82,806.52
VLU,MRP,7693.0,7667.0,26.0,31.0,806.0
SMMD,LMAT,7848.0,7855.0,-7.0,115.0,-805.0
SMMD,CERT,90904.0,91034.0,-130.0,6.19,-804.7
SMMD,BUSE,31964.0,31994.0,-30.0,26.8,-804.0
SMMD,RSI,34537.0,34572.0,-35.0,22.97,-803.9499999999999
ISCG,RSI,10759.0,10724.0,35.0,22.97,803.9499999999999
ITOT,GSHD,32730.0,32748.0,-18.0,44.65,-803.6999999999999
IWC,CELU,49634.0,48986.0,648.0,1.24,803.52
SMMD,SAIL,45736.0,45802.0,-66.0,12.17,-803.22
IWC,PARK,3406.0,3362.0,44.0,18.25,803.0
SMMD,CSGS,10640.0,10650.0,-10.0,80.29,-802.9000000000001
ITOT,LADR,142723.0,142801.0,-78.0,10.29,-802.6199999999999
PSCF,TFIN,1371.0,1383.0,-12.0,66.84,-802.08
SMMD,STC,11307.0,11319.0,-12.0,66.84,-802.08
ITOT,NBBK,65636.0,65672.0,-36.0,22.25,-801.0
SMMD,BULL,104807.0,104921.0,-114.0,7.01,-799.14
ITOT,CSR,21566.0,21578.0,-12.0,66.58,-798.96
ITOT,BLFS,66138.0,66174.0,-36.0,22.19,-798.84
VLU,VNO,7991.0,7964.0,27.0,29.58,798.66
PSCF,STBA,2269.0,2287.0,-18.0,44.36,-798.48
SMMD,DK,22275.0,22296.0,-21.0,38.0,-798.0
PSCF,HOPE,7776.0,7839.0,-63.0,12.65,-796.95
SMMD,COHU,17270.0,17288.0,-18.0,44.27,-796.86
SMMD,XMTR,16602.0,16618.0,-16.0,49.77,-796.32
IWO,BARK,29470.0,29548.0,-78.0,10.2,-795.5999999999999
ISCG,PWP,11560.0,11523.0,37.0,21.5,795.5
ISCG,CTRI,7490.0,7466.0,24.0,33.1,794.4000000000001
VLU,ASB,8164.0,8136.0,28.0,28.36,794.0799999999999
ITOT,ATAI,307918.0,308080.0,-162.0,4.9,-793.8000000000001
ITOT,VVX,26191.0,26203.0,-12.0,66.12,-793.44
ITOT,TWO,134924.0,134996.0,-72.0,11.02,-793.4399999999999
PSCF,PEB,6891.0,6947.0,-56.0,14.15,-792.4
ITOT,CBL,31619.0,31637.0,-18.0,44.0,-792.0
ITOT,CTBI,23342.0,23354.0,-12.0,65.96,-791.52
ITOT,SPFI,36031.0,36049.0,-18.0,43.97,-791.46
SMMD,KNTK,17397.0,17414.0,-17.0,46.52,-790.84
IWC,SLSN,49546.0,48898.0,648.0,1.22,790.56
SMMD,GNL,75275.0,75357.0,-82.0,9.64,-790.48
ISCG,BHVN,22851.0,22778.0,73.0,10.82,789.86
ITOT,ALH,57256.0,57286.0,-30.0,26.32,-789.6
ISCG,TIC,27625.0,27536.0,89.0,8.87,789.43
IUSV,FOUR,20788.0,20772.0,16.0,49.32,789.12
SMMD,BHE,13417.0,13429.0,-12.0,65.73,-788.76
IWO,BMBL,68119.0,68297.0,-178.0,4.43,-788.54
VLU,CG,4578.0,4563.0,15.0,52.55,788.25
ITOT,AI,159340.0,159424.0,-84.0,9.38,-787.9200000000001
SMMD,ADPT,56297.0,56351.0,-54.0,14.58,-787.32
VLU,PVH,2286.0,2278.0,8.0,98.38,787.04
VLU,REXR,6072.0,6051.0,21.0,37.44,786.24
IWN,BARK,13694.0,13617.0,77.0,10.2,785.4
ISCG,HLX,26669.0,26583.0,86.0,9.13,785.1800000000001
IVVW,DLTR,107.25,99.93,7.32,107.25,785.07
BTHM,OMC,20694.0,20684.0,10.0,78.5,785.0
SMMD,GOLF,10319.0,10327.0,-8.0,98.11,-784.88
ITOT,AMAL,33492.0,33510.0,-18.0,43.6,-784.8000000000001
IWC,MHH,9317.0,9195.0,122.0,6.43,784.4599999999999
VLU,HII,551.0,549.0,2.0,392.19,784.38
ITOT,FMBH,31529.0,31547.0,-18.0,43.57,-784.26
SMMD,DXPE,4907.0,4912.0,-5.0,156.77,-783.85
ITOT,TROX,154705.0,154789.0,-84.0,9.33,-783.72
trut科技,HPQ,1471.0,1431.0,40.0,19.59,783.6
IWC,VTGN,98430.0,97144.0,1286.0,0.6087,782.7882000000001
PSCF,EFC,7561.0,7621.0,-60.0,13.04,-782.4
SMMD,HTO,12569.0,12582.0,-13.0,60.16,-782.0799999999999
IWO,MPX,37053.0,37151.0,-98.0,7.98,-782.0400000000001
ISCG,MLYS,8207.0,8181.0,26.0,30.07,781.82
IWF,SHC,81255.0,81303.0,-48.0,16.28,-781.44
trut科技,AKAM,161.0,153.0,8.0,97.62,780.96
IVVW,EXR,146.95,141.64,5.31,146.95,780.3044999999998
VLU,ALB,1134.0,1130.0,4.0,194.83,779.32
VLU,RL,543.0,541.0,2.0,389.52,779.04
DSI,CDP,17988.0,18012.0,-24.0,32.43,-778.3199999999999
IWC,LTRN,21514.0,21232.0,282.0,2.76,778.3199999999999
SMMD,LAB,109608.0,110411.0,-803.0,0.9675,-776.9025
IWC,AHT,18485.0,18243.0,242.0,3.21,776.8199999999999
ITOT,PVLA,11204.0,11210.0,-6.0,129.33,-775.98
VLU,ESS,905.0,902.0,3.0,258.54,775.6200000000001
VLU,ARMK,5107.0,5090.0,17.0,45.6,775.2
USRT,BHR,180383.0,180693.0,-310.0,2.5,-775.0
PSCF,VRE,4927.0,4968.0,-41.0,18.9,-774.9
IWO,INMB,198846.0,199366.0,-520.0,1.49,-774.8
IWN,NXXT,401213.0,399043.0,2170.0,0.357,774.6899999999999
VLU,IR,2415.0,2406.0,9.0,86.01,774.09
VLU,SNA,642.0,640.0,2.0,386.86,773.72
VLU,J,1796.0,1790.0,6.0,128.87,773.22
PSCF,HCI,651.0,656.0,-5.0,154.6,-773.0
ITOT,SGRY,106059.0,106113.0,-54.0,14.31,-772.74
PSCF,XHR,5751.0,5798.0,-47.0,16.44,-772.6800000000001
IWO,BYND,254169.0,254835.0,-666.0,1.16,-772.56
SMMD,VAC,10499.0,10509.0,-10.0,77.25,-772.5
IWO,KGEI,58424.0,58576.0,-152.0,5.08,-772.16
VLU,COLB,7790.0,7764.0,26.0,29.68,771.68
ITOT,RYZ,57162.0,57192.0,-30.0,25.71,-771.3000000000001
VLU,FSLR,1244.0,1240.0,4.0,192.49,769.96
VLU,KIM,10245.0,10213.0,32.0,24.06,769.92
VLU,VSAT,3582.0,3570.0,12.0,64.08,768.96
VLU,CASY,242.0,241.0,1.0,768.45,768.45
SMMD,SMR,59855.0,59915.0,-60.0,12.79,-767.4
SMMD,DRH,78665.0,78738.0,-73.0,10.51,-767.23
VLU,NNN,5009.0,4992.0,17.0,45.11,766.87
VLU,HWM,771.0,768.0,3.0,255.62,766.86
ISCG,ABM,6039.0,6020.0,19.0,40.34,766.46
ISCG,NNE,9305.0,9275.0,30.0,25.53,765.9000000000001
ITOT,NNE,56807.0,56837.0,-30.0,25.53,-765.9000000000001
ISCG,MCHB,15087.0,15038.0,49.0,15.61,764.89
IWC,FORA,27087.0,26733.0,354.0,2.16,764.6400000000001
ISCG,TNDM,11174.0,11138.0,36.0,21.24,764.64
PSCF,ABR,11871.0,11965.0,-94.0,8.13,-764.22
VLU,MTH,3332.0,3321.0,11.0,69.43,763.73
ITOT,JBGS,85420.0,85468.0,-48.0,15.91,-763.6800000000001
SMMD,FBK,16333.0,16347.0,-14.0,54.52,-763.2800000000001
SMMD,BELFB,3952.0,3955.0,-3.0,254.38,-763.14
VLU,WMG,7333.0,7308.0,25.0,30.51,762.75
ISCG,CDRE,7799.0,7774.0,25.0,30.51,762.75
IWO,INSG,18574.0,18622.0,-48.0,15.89,-762.72
IWO,AEBI,25284.0,25350.0,-66.0,11.55,-762.3000000000001
IVVW,LH,269.19,266.36,2.83,269.19,761.8077000000001
IGM,CNXN,5849.0,5837.0,12.0,63.44,761.28
ITOT,CNXN,20675.0,20687.0,-12.0,63.44,-761.28
SMMD,EFSC,13961.0,13974.0,-13.0,58.49,-760.37
IUSV,PATH,86356.0,86284.0,72.0,10.56,760.32
ITOT,VYX,201566.0,201674.0,-108.0,7.04,-760.32
ITOT,SNCY,75200.0,75242.0,-42.0,18.1,-760.2
SMMD,KALU,6071.0,6076.0,-5.0,152.01,-760.05
IWC,KOSS,14019.0,13835.0,184.0,4.13,759.92
SMMD,ATKR,12711.0,12722.0,-11.0,69.05,-759.55
SMMD,COCO,17939.0,17955.0,-16.0,47.47,-759.52
IWC,FEMY,136803.0,135015.0,1788.0,0.4244,758.8272
ITOT,ETON,53299.0,53329.0,-30.0,25.28,-758.4000000000001
ISCG,AGIO,8794.0,8766.0,28.0,27.07,757.96
ITOT,QURE,77083.0,77125.0,-42.0,18.04,-757.68
IWC,AIFF,31733.0,31319.0,414.0,1.83,757.62
VLU,SAIC,2252.0,2244.0,8.0,94.7,757.6
SMMD,QUBT,76013.0,76090.0,-77.0,9.83,-756.91
ISCG,CHCO,1938.0,1932.0,6.0,126.12,756.72
ITOT,CHCO,15003.0,15009.0,-6.0,126.12,-756.72
SMMD,AMRX,56883.0,56940.0,-57.0,13.26,-755.8199999999999
VLU,GL,1453.0,1448.0,5.0,151.1,755.5
VLU,FLG,14945.0,14894.0,51.0,14.81,755.3100000000001
IWC,USIO,47744.0,47120.0,624.0,1.21,755.04
ITOT,HBNC,79873.0,79915.0,-42.0,17.97,-754.74
ITOT,BRSP,233241.0,233367.0,-126.0,5.99,-754.74
ISCG,UMH,14802.0,14754.0,48.0,15.72,754.5600000000001
ITOT,NSP,44524.0,44548.0,-24.0,31.42,-754.08
VLU,FOX,3577.0,3564.0,13.0,57.99,753.87
ITOT,AVBP,48363.0,48387.0,-24.0,31.39,-753.36
IWC,KLRS,8756.0,8642.0,114.0,6.6,752.4
ISCG,NTST,11041.0,11005.0,36.0,20.89,752.04
VLU,ONB,8457.0,8426.0,31.0,24.25,751.75
ITOT,FTRE,130419.0,130491.0,-72.0,10.44,-751.68
IGM,CXM,62172.0,62031.0,141.0,5.33,751.53
IWF,IRDM,28816.0,28834.0,-18.0,41.74,-751.32
ISCG,TR,5549.0,5531.0,18.0,41.73,751.14
ITOT,TR,29859.0,29877.0,-18.0,41.73,-751.14
IWO,BCAX,12375.0,12407.0,-32.0,23.47,-751.04
VLU,RUSHA,3025.0,3015.0,10.0,75.06,750.6
ITOT,XERS,224596.0,224716.0,-120.0,6.25,-750.0
ITOT,GPRE,85834.0,85882.0,-48.0,15.625,-750.0
ITOT,AAT,65952.0,65988.0,-36.0,20.83,-749.8799999999999
ITOT,HTZ,178119.0,178215.0,-96.0,7.81,-749.76
ITOT,ASST,85064.0,85112.0,-48.0,15.62,-749.76
ISCG,SAM,788.0,785.0,3.0,249.9,749.7
IVVW,NVDA,202.06,198.35,3.71,202.06,749.6426
ITOT,PCT,202108.0,202216.0,-108.0,6.94,-749.5200000000001
SMMD,STRA,8716.0,8725.0,-9.0,83.2,-748.8000000000001
SMMD,ROG,6812.0,6818.0,-6.0,124.73,-748.38
PSCF,MBIN,1782.0,1797.0,-15.0,49.89,-748.35
VLU,BJ,2309.0,2301.0,8.0,93.51,748.08
ISCG,BBSI,7717.0,7692.0,25.0,29.91,747.75
SMMD,AGYS,9745.0,9756.0,-11.0,67.95,-747.45
ITOT,TE,282133.0,282283.0,-150.0,4.98,-747.0000000000001
SMMD,NWN,15653.0,15667.0,-14.0,53.35,-746.9
ITOT,NBN,10631.0,10637.0,-6.0,124.47,-746.8199999999999
IWC,NHTC,19299.0,19047.0,252.0,2.96,745.92
IWO,NNOX,132448.0,132794.0,-346.0,2.155,-745.6299999999999
VLU,BRO,3394.0,3383.0,11.0,67.78,745.58
DSI,WHR,9694.0,9707.0,-13.0,57.25,-744.25
SMMD,SKWD,14701.0,14717.0,-16.0,46.51,-744.16
ITOT,CCNE,41794.0,41818.0,-24.0,30.98,-743.52
SMMD,EVTC,24815.0,24839.0,-24.0,30.98,-743.52
ISCG,IRMD,2579.0,2571.0,8.0,92.93,743.44
IWO,AROW,7997.0,8017.0,-20.0,37.17,-743.4000000000001
VLU,MTZ,481.0,479.0,2.0,371.59,743.18
SMMD,RCAT,39004.0,39063.0,-59.0,12.595,-743.105
ISCG,LZ,35188.0,35075.0,113.0,6.57,742.4100000000001
ISCG,SAIL,18913.0,18852.0,61.0,12.17,742.37
SMMD,NEOG,82314.0,82391.0,-77.0,9.63,-741.5100000000001
ISCG,INBX,2951.0,2942.0,9.0,82.385,741.465
ITOT,PRA,61166.0,61196.0,-30.0,24.71,-741.3000000000001
ITOT,NEO,168514.0,168604.0,-90.0,8.23,-740.7
ITOT,LINC,31365.0,31383.0,-18.0,41.14,-740.52
ITOT,UWMC,347755.0,347941.0,-186.0,3.98,-740.28
ISCG,COUR,35084.0,34971.0,113.0,6.55,740.15
SMMD,ECPG,8291.0,8300.0,-9.0,82.2,-739.8000000000001
ITOT,PRSU,35614.0,35632.0,-18.0,41.07,-739.26
SMMD,EYE,29387.0,29416.0,-29.0,25.49,-739.2099999999999
ITOT,LKFN,26696.0,26708.0,-12.0,61.36,-736.3199999999999
VLU,GEN,10710.0,10674.0,36.0,20.42,735.1200000000001
VLU,SF,2750.0,2741.0,9.0,81.66,734.9399999999999
ITOT,DEC,86753.0,86801.0,-48.0,15.31,-734.88
SMMD,AUPH,45040.0,45086.0,-46.0,15.96,-734.1600000000001
IUSV,HAE,15768.0,15756.0,12.0,61.17,734.04
ITOT,CIM,105712.0,105766.0,-54.0,13.59,-733.86
ITOT,ANNX,214908.0,215022.0,-114.0,6.43,-733.02
IWC,DIT,621.0,613.0,8.0,91.62,732.96
DSI,CHH,4464.0,4470.0,-6.0,122.08,-732.48
IVVW,CBRE,152.6,147.8,4.8,152.6,732.4799999999999
ITOT,CDRE,41784.0,41808.0,-24.0,30.51,-732.24
IWC,SHIM,10717.0,10577.0,140.0,5.23,732.2
ITOT,TDOC,227588.0,227708.0,-120.0,6.1,-732.0
ISCG,DNOW,19051.0,18990.0,61.0,12.0,732.0
VLU,BBWI,10216.0,10181.0,35.0,20.9,731.5
ITOT,CHYM,51697.0,51727.0,-30.0,24.37,-731.1
SMMD,EOSE,116128.0,116230.0,-102.0,7.16,-730.32
IWO,ALTG,39876.0,39980.0,-104.0,7.02,-730.0799999999999
VLU,THO,2637.0,2628.0,9.0,81.11,729.99
ITOT,NEXT,192827.0,192929.0,-102.0,7.155,-729.8100000000001
SMMD,CALY,49794.0,49842.0,-48.0,15.2,-729.5999999999999
VLU,CCK,2057.0,2050.0,7.0,104.22,729.54
IWF,NCNO,65885.0,65924.0,-39.0,18.7,-729.3
IYC,LCID,25192.0,25300.0,-108.0,6.75,-729.0
ITOT,LIND,65704.0,65740.0,-36.0,20.25,-729.0
IWN,ABEO,24377.0,24244.0,133.0,5.48,728.84
VLU,POST,2105.0,2098.0,7.0,104.06,728.4200000000001
PSCF,PAYO,17513.0,17653.0,-140.0,5.2,-728.0
ITOT,WVE,184859.0,184955.0,-96.0,7.58,-727.6800000000001
ITOT,CARE,53426.0,53456.0,-30.0,24.24,-727.1999999999999
VLU,CSL,397.0,395.0,2.0,363.15,726.3
ITOT,NTSK,140830.0,140902.0,-72.0,10.08,-725.76
IWC,FARM,44431.0,43851.0,580.0,1.25,725.0
IBB,TKNO,79304.0,79553.0,-249.0,2.91,-724.59
ISCG,RUM,32705.0,32600.0,105.0,6.9,724.5
ITOT,CVI,42231.0,42255.0,-24.0,30.18,-724.3199999999999
IVVW,ROP,359.87,361.88,-2.01,359.87,-723.3386999999999
ITOT,HOV,7026.0,7032.0,-6.0,120.43,-722.58
ITOT,TNET,36409.0,36427.0,-18.0,40.12,-722.16
SMMD,SYBT,9882.0,9892.0,-10.0,72.15,-721.5
IGM,GRND,23440.0,23386.0,54.0,13.36,721.4399999999999
PSCF,HTH,2528.0,2547.0,-19.0,37.95,-721.0500000000001
ISCG,SHO,23119.0,23045.0,74.0,9.73,720.02
IWO,PESI,21412.0,21468.0,-56.0,12.85,-719.6
ISCG,NP,7642.0,7617.0,25.0,28.78,719.5
ITOT,PMT,110064.0,110124.0,-60.0,11.98,-718.8000000000001
ITOT,SLS,267452.0,267596.0,-144.0,4.99,-718.5600000000001
VLU,AMTM,7668.0,7642.0,26.0,27.63,718.38
IWC,UG,8219.0,8111.0,108.0,6.65,718.2
ITOT,AOSL,34133.0,34151.0,-18.0,39.9,-718.1999999999999
IWO,BOOM,52131.0,52267.0,-136.0,5.28,-718.08
ISCG,EVLV,34137.0,34027.0,110.0,6.52,717.1999999999999
IGM,ASAN,50431.0,50317.0,114.0,6.29,717.0600000000001
ITOT,UPBD,66417.0,66453.0,-36.0,19.91,-716.76
SMMD,GTY,20539.0,20560.0,-21.0,34.13,-716.73
SMMD,EPAC,19888.0,19908.0,-20.0,35.82,-716.4
ITOT,PGC,36246.0,36264.0,-18.0,39.8,-716.4
ITOT,SCHL,37538.0,37556.0,-18.0,39.76,-715.68
VLU,CLX,2133.0,2126.0,7.0,102.17,715.19
VLU,WAL,2708.0,2699.0,9.0,79.45,715.0500000000001
DSI,FUL,8477.0,8488.0,-11.0,64.86,-713.46
SMMD,SNDX,32349.0,32379.0,-30.0,23.78,-713.4000000000001
SMMD,WOR,11856.0,11869.0,-13.0,54.83,-712.79
VLU,HSIC,2469.0,2460.0,9.0,79.15,712.35
IWC,LASE,48710.0,48074.0,636.0,1.12,712.32
IWC,TELA,86284.0,85156.0,1128.0,0.631,711.768
ITOT,CNNE,101680.0,101734.0,-54.0,13.18,-711.72
ITOT,PNTG,46313.0,46337.0,-24.0,29.64,-711.36
IUSV,COTY,356516.0,356216.0,300.0,2.37,711.0
IWO,OM,59098.0,59252.0,-154.0,4.61,-709.94
ITOT,THRM,42285.0,42309.0,-24.0,29.58,-709.92
IWN,VRM,7785.0,7743.0,42.0,16.89,709.38
IWC,LGL,7913.0,7809.0,104.0,6.82,709.28
ITOT,CLOV,601239.0,601557.0,-318.0,2.23,-709.14
SMMD,ICHR,12822.0,12833.0,-11.0,64.46,-709.06
ITOT,HRMY,47804.0,47828.0,-24.0,29.53,-708.72
ITOT,SCSC,29174.0,29192.0,-18.0,39.37,-708.66
SMMD,WLY,15175.0,15192.0,-17.0,41.67,-708.39
IWC,JRSH,16371.0,16157.0,214.0,3.31,708.34
PSCF,DCOM,2474.0,2493.0,-19.0,37.28,-708.32
IVVW,STZ,159.82,164.25,-4.43,159.82,-708.0025999999999
SMMD,ATEN,27027.0,27053.0,-26.0,27.22,-707.72
IWN,NATH,1490.0,1483.0,7.0,101.1,707.6999999999999
ISCG,GABC,5120.0,5104.0,16.0,44.15,706.4
ITOT,BJRI,33067.0,33085.0,-18.0,39.22,-705.96
SMMD,NESR,25252.0,25282.0,-30.0,23.53,-705.9000000000001
IGM,BELFA,829.0,826.0,3.0,234.82,704.46
IGM,PD,48341.0,48233.0,108.0,6.52,704.16
ITOT,ASTE,26556.0,26568.0,-12.0,58.66,-703.92
SMMD,WERN,21842.0,21863.0,-21.0,33.5,-703.5
SMMD,LTC,17622.0,17640.0,-18.0,39.07,-703.26
IWC,JFB,9661.0,9535.0,126.0,5.58,703.08
VLU,CNO,4715.0,4699.0,16.0,43.94,703.04
VLU,GPI,589.0,587.0,2.0,351.21,702.42
IVVW,LYV,156.09,160.59,-4.5,156.09,-702.405
ISCG,AUPH,13602.0,13558.0,44.0,15.96,702.24
SMMD,PAGS,68329.0,68391.0,-62.0,11.32,-701.84
VLU,CPB,9817.0,9784.0,33.0,21.26,701.58
ITOT,KODK,100784.0,100838.0,-54.0,12.99,-701.46
IWO,FTLF,29736.0,29814.0,-78.0,8.99,-701.22
VLU,SSB,1890.0,1883.0,7.0,100.14,700.98
trut科技,GDDY,147.0,139.0,8.0,87.61,700.88
ITOT,MNKD,454845.0,455085.0,-240.0,2.92,-700.8
SMMD,DBD,9289.0,9297.0,-8.0,87.54,-700.32
IWO,ALMU,16175.0,16217.0,-42.0,16.67,-700.1400000000001
VLU,FN,247.0,246.0,1.0,700.01,700.01
IGM,PAR,21930.0,21882.0,48.0,14.58,699.84
ISCG,KMTS,9417.0,9387.0,30.0,23.31,699.3
ISCG,SILA,7072.0,7049.0,23.0,30.4,699.1999999999999
SMMD,SILA,21172.0,21195.0,-23.0,30.4,-699.1999999999999
ITOT,DAKT,68826.0,68862.0,-36.0,19.42,-699.1200000000001
ISCG,AGM,1175.0,1171.0,4.0,174.78,699.12
VLU,NOW,2069.0,2062.0,7.0,99.72,698.04
IWO,MRBK,13205.0,13239.0,-34.0,20.5,-697.0
ITOT,ORRF,34108.0,34126.0,-18.0,38.69,-696.42
ITOT,CABO,7104.0,7110.0,-6.0,116.06,-696.36
ITOT,OLMA,78031.0,78073.0,-42.0,16.58,-696.3599999999999
ISCG,ZYME,7820.0,7795.0,25.0,27.85,696.25
ITOT,BFST,47807.0,47831.0,-24.0,29.0,-696.0
SMMD,NWBI,54651.0,54703.0,-52.0,13.38,-695.76
ISCG,APPN,9818.0,9786.0,32.0,21.74,695.68
VLU,BURL,455.0,453.0,2.0,347.82,695.64
IWO,RMNI,70818.0,71004.0,-186.0,3.74,-695.64
VLU,CUZ,8381.0,8353.0,28.0,24.83,695.24
SMMD,FCF,38678.0,38715.0,-37.0,18.79,-695.23
IWO,ISPR,155180.0,155586.0,-406.0,1.71,-694.26
PSCF,ARI,7960.0,8023.0,-63.0,11.02,-694.26
SMMD,BLBD,11955.0,11966.0,-11.0,62.97,-692.67
IWN,EWCZ,22564.0,22445.0,119.0,5.82,692.58
