ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IWC,YEXT,265240.0,266985.0,-1745.0,3.86,-6735.7
IWC,NGS,25696.0,25865.0,-169.0,39.81,-6727.89
SPSM,UNIT,1639553.0,1638983.0,570.0,11.8,6726.0
IWC,TWI,124060.0,124876.0,-816.0,8.24,-6723.84
SPSM,DXPE,116004.0,115964.0,40.0,167.97,6718.8
SPYV,TRMB,280695.0,280795.0,-100.0,67.17,-6717.0
ZAP,TXNM,47630.0,47516.0,114.0,58.92,6716.88
IWC,RNGR,55315.0,55679.0,-364.0,18.43,-6708.5199999999995
IWC,ACRS,231208.0,232729.0,-1521.0,4.41,-6707.610000000001
MDYG,VNT,96625.0,96439.0,186.0,36.05,6705.299999999999
SPYX,REGN,4322.0,4331.0,-9.0,744.44,-6699.960000000001
SPYX,NSC,9640.0,9661.0,-21.0,318.89,-6696.69
IWC,CZNC,43771.0,44059.0,-288.0,23.24,-6693.12
SPHQ,MNST,1845806.0,1845719.0,87.0,76.86,6686.82
SPYX,HCA,6689.0,6704.0,-15.0,445.77,-6686.549999999999
SPSM,CALY,1277902.0,1277458.0,444.0,15.05,6682.200000000001
QQQM,EA,1002373.0,1002340.0,33.0,202.45,6680.849999999999
IWC,TIPT,59279.0,59669.0,-390.0,17.1,-6669.000000000001
RFG,NVT,26403.0,26450.0,-47.0,141.71,-6660.370000000001
MDYG,FCN,18798.0,18762.0,36.0,185.0,6660.0
IWC,PLSE,44664.0,44958.0,-294.0,22.65,-6659.099999999999
MDYG,WMG,120809.0,120577.0,232.0,28.67,6651.4400000000005
IWC,CLDT,117514.0,118287.0,-773.0,8.6,-6647.799999999999
MDYG,NOVT,26116.0,26066.0,50.0,132.78,6639.0
SPYV,IEX,88320.0,88352.0,-32.0,207.39,-6636.48
SPSM,DRH,1863175.0,1862527.0,648.0,10.23,6629.04
SPSM,AMR,98787.0,98753.0,34.0,194.94,6627.96
BALI,CPNG,23180.0,22858.0,322.0,20.49,6597.78
QQQM,XEL,2499087.0,2499004.0,83.0,79.41,6591.03
SDY,FLO,2072513.0,2073249.0,-736.0,8.95,-6587.2
SPSM,SPSC,341207.0,341087.0,120.0,54.88,6585.6
QQQM,ADSK,849162.0,849134.0,28.0,235.03,6580.84
BALI,SJM,5648.0,5579.0,69.0,95.33,6577.7699999999995
STLG,BE,13845.0,13817.0,28.0,234.68,6571.04
FILL,AVA,8281.0,8121.0,160.0,41.05,6568.0
SPHD,PAYX,481015.0,480942.0,73.0,89.93,6564.89
RFG,BYD,41889.0,41964.0,-75.0,87.53,-6564.75
SPYX,GD,10892.0,10913.0,-21.0,312.53,-6563.129999999999
RFG,GMED,39265.0,39335.0,-70.0,93.7,-6559.0
IWC,AIOT,313086.0,315146.0,-2060.0,3.18,-6550.8
BTHM,GM,121857.0,121773.0,84.0,77.96,6548.639999999999
MDYG,CAR,18296.0,18261.0,35.0,187.07,6547.45
IWC,MDXG,297978.0,299938.0,-1960.0,3.34,-6546.4
SPYX,MDLZ,54941.0,55055.0,-114.0,57.42,-6545.88
SPHD,HBAN,2609476.0,2609080.0,396.0,16.53,6545.88
SPHD,FITB,853080.0,852950.0,130.0,50.33,6542.9
SPSM,NEOG,1974122.0,1973430.0,692.0,9.45,6539.4
MDYG,EPR,61405.0,61287.0,118.0,55.37,6533.66
RFG,ENS,17355.0,17386.0,-31.0,210.54,-6526.74
RFG,HIMS,124652.0,124874.0,-222.0,29.39,-6524.58
SPYV,CSGP,498027.0,498207.0,-180.0,36.24,-6523.200000000001
MDYG,TCBI,33538.0,33473.0,65.0,100.31,6520.150000000001
IWC,CRNC,110983.0,111713.0,-730.0,8.93,-6518.9
BALI,NVT,2794.0,2748.0,46.0,141.71,6518.660000000001
STLG,TRGP,13256.0,13229.0,27.0,241.29,6514.83
MDYG,CROX,32691.0,32628.0,63.0,103.39,6513.57
IWC,RBB,41048.0,41318.0,-270.0,24.09,-6504.3
QQQM,FER,2882440.0,2882344.0,96.0,67.72,6501.12
SPYX,MAR,9443.0,9461.0,-18.0,360.67,-6492.06
SPSM,WERN,540839.0,540649.0,190.0,34.14,6486.6
IWC,VLGEA,23434.0,23588.0,-154.0,42.11,-6484.94
SPYX,AEP,23390.0,23438.0,-48.0,135.07,-6483.36
SPYX,MSI,7080.0,7095.0,-15.0,431.6,-6474.0
SPYX,ITW,11240.0,11264.0,-24.0,269.74,-6473.76
SPYV,LULU,126244.0,126288.0,-44.0,146.94,-6465.36
IWC,NVEC,12199.0,12279.0,-80.0,80.76,-6460.8
IWC,UNTY,18572.0,18694.0,-122.0,52.9,-6453.8
BTHM,MCO,21011.0,20997.0,14.0,460.74,6450.360000000001
IWC,BWB,52764.0,53111.0,-347.0,18.56,-6440.32
SPSM,CXW,915007.0,914689.0,318.0,20.25,6439.5
IWC,ADCT,260180.0,261892.0,-1712.0,3.76,-6437.12
SPYX,VLO,13081.0,13108.0,-27.0,238.25,-6432.75
STLG,TER,8128.0,8112.0,16.0,402.0,6432.0
SPYX,ECL,10878.0,10902.0,-24.0,267.88,-6429.12
SPYV,INVH,665496.0,665732.0,-236.0,27.23,-6426.28
IWC,APPS,273110.0,274907.0,-1797.0,3.57,-6415.29
IWC,LOCO,70678.0,71143.0,-465.0,13.79,-6412.349999999999
SPYV,DECK,167034.0,167094.0,-60.0,106.77,-6406.2
BTHM,PANW,46467.0,46432.0,35.0,182.9,6401.5
IWC,MVST,501169.0,504466.0,-3297.0,1.94,-6396.179999999999
SPYV,GPC,163616.0,163676.0,-60.0,106.56,-6393.6
MDYG,BRKR,91148.0,90973.0,175.0,36.53,6392.75
QQQM,EXC,4097084.0,4096947.0,137.0,46.59,6382.830000000001
BTHM,TRV,29736.0,29715.0,21.0,303.74,6378.54
SPYV,TXT,206167.0,206239.0,-72.0,88.48,-6370.56
SPSM,VAC,250492.0,250404.0,88.0,72.37,6368.56
IWC,LTBR,73762.0,74247.0,-485.0,13.13,-6368.05
SPYX,APD,9581.0,9602.0,-21.0,302.38,-6349.98
IWC,VNDA,142180.0,143115.0,-935.0,6.79,-6348.65
IWC,ABX,103226.0,103905.0,-679.0,9.32,-6328.28
IWC,BYND,1057506.0,1064463.0,-6957.0,0.9094,-6326.6957999999995
SPSM,OFG,395825.0,395687.0,138.0,45.83,6324.54
QQQM,IDXX,319041.0,319030.0,11.0,574.95,6324.450000000001
BTHM,BIIB,50342.0,50307.0,35.0,180.67,6323.45
IWC,KRUS,17277.0,17391.0,-114.0,55.44,-6320.16
IWC,HSHP,70492.0,70956.0,-464.0,13.61,-6315.04
SPYX,GM,38719.0,38800.0,-81.0,77.96,-6314.759999999999
SPSM,ATEN,654195.0,653967.0,228.0,27.69,6313.320000000001
SPSM,PRDO,552511.0,552319.0,192.0,32.86,6309.12
IWC,GRPN,64005.0,64426.0,-421.0,14.96,-6298.160000000001
IWC,AVIR,178622.0,179797.0,-1175.0,5.36,-6298.0
SPYV,CHTR,101323.0,101359.0,-36.0,174.61,-6285.960000000001
SPYV,PNR,193091.0,193159.0,-68.0,92.27,-6274.36
RSPA,GOOG,1543.0,1525.0,18.0,348.52,6273.36
SPSM,ARR,1023493.0,1023137.0,356.0,17.61,6269.16
SPSM,MD,770062.0,769794.0,268.0,23.39,6268.52
MDYG,MTN,27145.0,27093.0,52.0,120.51,6266.52
SPSM,NWBI,1335321.0,1334857.0,464.0,13.49,6259.36
SPYG,NCLH,383562.0,383218.0,344.0,18.19,6257.360000000001
IWC,PRME,258940.0,260644.0,-1704.0,3.67,-6253.68
SPSM,DXC,1551670.0,1551130.0,540.0,11.58,6253.2
QQQM,MCHP,2167649.0,2167577.0,72.0,86.84,6252.4800000000005
IWC,BMRC,37608.0,37855.0,-247.0,25.3,-6249.1
RFG,SBRA,172737.0,173045.0,-308.0,20.285,-6247.78
SPSM,EYE,725654.0,725402.0,252.0,24.76,6239.52
SPYV,MAS,243044.0,243128.0,-84.0,74.24,-6236.16
RFG,PEN,10718.0,10737.0,-19.0,327.98,-6231.620000000001
MDYG,GNTX,135747.0,135486.0,261.0,23.86,6227.46
RFG,APG,70492.0,70618.0,-126.0,49.4,-6224.4
SPSM,NBHC,412226.0,412082.0,144.0,43.22,6223.68
PPA,DCO,105955.0,105999.0,-44.0,141.43,-6222.92
IWC,WTI,250239.0,251885.0,-1646.0,3.78,-6221.88
SPYV,RMD,77440.0,77468.0,-28.0,222.02,-6216.56
IWC,MCFT,40376.0,40642.0,-266.0,23.35,-6211.1
IWC,BELFA,4072.0,4099.0,-27.0,229.82,-6205.139999999999
IWC,LXEO,167637.0,168740.0,-1103.0,5.625,-6204.375
SPSM,FMC,1133680.0,1133282.0,398.0,15.56,6192.88
IWC,GDYN,168316.0,169423.0,-1107.0,5.59,-6188.13
SPSM,KWR,125451.0,125407.0,44.0,140.59,6185.96
IWC,AVAH,139244.0,140160.0,-916.0,6.75,-6183.0
IDHQ,GSK,565325.0,565211.0,114.0,54.22,6181.08
QQQM,ODFL,834793.0,834765.0,28.0,220.53,6174.84
BALI,ZS,4047.0,4001.0,46.0,134.11,6169.06
SPSM,KMPR,530869.0,530683.0,186.0,33.14,6164.04
IWC,WTBA,38418.0,38671.0,-253.0,24.36,-6163.08
IWC,VSTM,168857.0,169968.0,-1111.0,5.54,-6154.94
RFG,NBIX,26743.0,26791.0,-48.0,128.04,-6145.92
trud可选消费品,TJX,1701.0,1662.0,39.0,157.48,6141.719999999999
SPYX,MPC,12591.0,12618.0,-27.0,227.21,-6134.67
SPYV,WDAY,140370.0,140422.0,-52.0,117.83,-6127.16
RFG,THC,18401.0,18434.0,-33.0,185.53,-6122.49
QQQM,PYPL,3688301.0,3688178.0,123.0,49.77,6121.71
IWC,TRDA,71717.0,72189.0,-472.0,12.96,-6117.120000000001
IGN,ERIC,573736.0,573183.0,553.0,11.06,6116.18
PSCT,NABL,142331.0,141151.0,1180.0,5.18,6112.4
IWC,CBNK,29158.0,29350.0,-192.0,31.82,-6109.4400000000005
IWC,INV,130424.0,131282.0,-858.0,7.12,-6108.96
SPSM,EVTC,578350.0,578146.0,204.0,29.94,6107.76
BTHM,VLTO,96420.0,96350.0,70.0,87.15,6100.5
SPSM,WT,1050768.0,1050402.0,366.0,16.65,6093.9
STLG,WELL,14154.0,14125.0,29.0,210.0,6090.0
BALI,MDB,1046.0,1023.0,23.0,264.38,6080.74
BTHM,LLY,9537.0,9530.0,7.0,868.27,6077.889999999999
BALI,FERG,1028.0,1005.0,23.0,264.22,6077.06
SPSM,ZD,361113.0,360987.0,126.0,48.23,6076.98
SPSM,FCF,937600.0,937274.0,326.0,18.64,6076.64
SPYX,CIEN,6044.0,6056.0,-12.0,506.34,-6076.08
SPSM,TALO,1141596.0,1141196.0,400.0,15.18,6072.0
IWC,BBBY,172762.0,173899.0,-1137.0,5.34,-6071.58
IWC,ALT,329020.0,331185.0,-2165.0,2.8,-6062.0
IWC,CERS,465278.0,468339.0,-3061.0,1.98,-6060.78
SPYX,CL,34569.0,34641.0,-72.0,84.17,-6060.24
SPSM,IOSP,226349.0,226271.0,78.0,77.68,6059.040000000001
MDYG,KNF,35105.0,35037.0,68.0,88.9,6045.200000000001
人工智能与机器人botz,EH,382478.0,383080.0,-602.0,10.04,-6044.08
SPSM,FUN,928519.0,928197.0,322.0,18.77,6043.94
MDYG,MORN,17429.0,17395.0,34.0,177.76,6043.84
SPHQ,MSI,290005.0,289991.0,14.0,431.6,6042.400000000001
SPYX,KKR,29437.0,29497.0,-60.0,100.7,-6042.0
SPYV,J,139903.0,139951.0,-48.0,125.82,-6039.36
SPYX,SPG,13929.0,13959.0,-30.0,201.29,-6038.7
MDYG,HRB,102188.0,101991.0,197.0,30.64,6036.08
RFG,FLEX,37700.0,37767.0,-67.0,90.08,-6035.36
SPYX,TER,6714.0,6729.0,-15.0,402.0,-6030.0
SPHQ,MDLZ,2236652.0,2236547.0,105.0,57.42,6029.1
SPYV,LII,37509.0,37521.0,-12.0,502.24,-6026.88
SPYV,MAA,138024.0,138072.0,-48.0,125.39,-6018.72
ZAP,POR,49386.0,49269.0,117.0,51.42,6016.14
SPSM,EPAC,482986.0,482818.0,168.0,35.81,6016.08
IWC,FRBA,54635.0,54994.0,-359.0,16.74,-6009.66
IWC,ENTA,68685.0,69137.0,-452.0,13.28,-6002.5599999999995
SPSM,CNS,252161.0,252073.0,88.0,68.15,5997.200000000001
FILL,RUN,23732.0,23272.0,460.0,13.03,5993.799999999999
IWC,NPB,51820.0,52161.0,-341.0,17.57,-5991.37
IWC,WRLD,5939.0,5978.0,-39.0,153.59,-5990.01
IWC,EU,463942.0,466994.0,-3052.0,1.96,-5981.92
BTHM,CRUS,52817.0,52782.0,35.0,170.79,5977.65
BTHM,NEE,91018.0,90955.0,63.0,94.83,5974.29
SPYV,CBOE,60502.0,60522.0,-20.0,298.44,-5968.8
IWC,AKBA,638413.0,642613.0,-4200.0,1.42,-5964.0
STLG,DXCM,48043.0,47946.0,97.0,61.41,5956.7699999999995
SPSM,EZPW,539485.0,539299.0,186.0,32.02,5955.72
SPSM,HMN,374319.0,374189.0,130.0,45.8,5954.0
IWC,RM,22817.0,22967.0,-150.0,39.67,-5950.5
SPYX,BKR,42321.0,42408.0,-87.0,68.38,-5949.0599999999995
MDYG,MSM,29820.0,29763.0,57.0,104.17,5937.6900000000005
IWC,FVR,51998.0,52340.0,-342.0,17.36,-5937.12
IWC,NXDR,567552.0,571286.0,-3734.0,1.59,-5937.06
IWC,ISTR,32506.0,32720.0,-214.0,27.72,-5932.08
BALI,TPG,9500.0,9362.0,138.0,42.93,5924.34
SPSM,RAMP,578190.0,577990.0,200.0,29.62,5924.0
IWC,GCO,25391.0,25558.0,-167.0,35.4,-5911.8
SPYX,PSX,17280.0,17316.0,-36.0,164.1,-5907.599999999999
SPSM,VCEL,463089.0,462929.0,160.0,36.92,5907.200000000001
IWC,LXFR,68147.0,68595.0,-448.0,13.18,-5904.639999999999
MDYG,HLNE,34258.0,34192.0,66.0,89.46,5904.36
SPYV,SMCI,592057.0,592269.0,-212.0,27.85,-5904.200000000001
SPSM,ECPG,201428.0,201358.0,70.0,84.3,5901.0
MDYG,FOUR,68084.0,67953.0,131.0,45.0,5895.0
IWC,BWFG,17270.0,17384.0,-114.0,51.67,-5890.38
SPYX,DLR,13836.0,13866.0,-30.0,196.34,-5890.2
SPSM,GNL,1804111.0,1803485.0,626.0,9.39,5878.14
STLG,BURL,9014.0,8996.0,18.0,326.32,5873.76
SPYX,WBD,106409.0,106628.0,-219.0,26.82,-5873.58
MDYG,NWE,41917.0,41836.0,81.0,72.49,5871.69
PSCT,GDYN,126331.0,125281.0,1050.0,5.59,5869.5
QQQM,CCEP,1835439.0,1835378.0,61.0,96.15,5865.150000000001
STLG,BKNG,16534.0,16501.0,33.0,177.52,5858.160000000001
SPSM,SHO,1737866.0,1737262.0,604.0,9.69,5852.759999999999
IWC,FMAO,32338.0,32551.0,-213.0,27.47,-5851.11
SPSM,ALG,98621.0,98587.0,34.0,172.03,5849.02
RFG,P,44433.0,44512.0,-79.0,73.97,-5843.63
SPSM,LTC,436336.0,436184.0,152.0,38.41,5838.32
QQQM,DDOG,1317841.0,1317797.0,44.0,132.66,5837.04
FILL,MGEE,3725.0,3653.0,72.0,81.06,5836.32
BTHM,ETN,17662.0,17648.0,14.0,416.77,5834.78
GXPC,TTD,4319.0,4067.0,252.0,23.14,5831.28
SPYX,DELL,12699.0,12726.0,-27.0,215.97,-5831.19
SPYX,AON,9220.0,9238.0,-18.0,323.78,-5828.039999999999
IWC,LAND,89317.0,89905.0,-588.0,9.91,-5827.08
RSPA,FOX,8114.0,8012.0,102.0,57.12,5826.24
IWC,WNC,100733.0,101396.0,-663.0,8.77,-5814.509999999999
SPSM,CRVL,282131.0,282031.0,100.0,58.12,5812.0
RFG,GTLS,15752.0,15780.0,-28.0,207.57,-5811.96
MDYG,GHC,2525.0,2520.0,5.0,1161.64,5808.200000000001
SPSM,DEI,1512853.0,1512321.0,532.0,10.9,5798.8
SPMD,COTY,1824550.0,1826965.0,-2415.0,2.4,-5796.0
SPSM,GTY,499803.0,499629.0,174.0,33.3,5794.2
SPYX,HOOD,33726.0,33795.0,-69.0,83.95,-5792.55
RFG,SPXC,14440.0,14466.0,-26.0,222.45,-5783.7
IWC,ITIC,3596.0,3620.0,-24.0,240.985,-5783.64
BTHM,PR,405137.0,404857.0,280.0,20.63,5776.4
SPYX,LHX,8023.0,8041.0,-18.0,320.46,-5768.28
SPYX,URI,2688.0,2694.0,-6.0,959.85,-5759.1
SPSM,SEM,996591.0,996241.0,350.0,16.45,5757.5
SPYV,AKAM,169711.0,169771.0,-60.0,95.93,-5755.8
RFG,OPCH,115783.0,115989.0,-206.0,27.93,-5753.58
IWC,MTRX,68270.0,68719.0,-449.0,12.8,-5747.200000000001
IWC,NGVC,32197.0,32409.0,-212.0,27.1,-5745.200000000001
SPYX,DASH,16003.0,16036.0,-33.0,174.06,-5743.9800000000005
BTHM,BKR,118263.0,118179.0,84.0,68.38,5743.92
SPYV,HII,46301.0,46317.0,-16.0,358.4,-5734.4
IWC,PDLB,49562.0,49888.0,-326.0,17.58,-5731.079999999999
SPSM,AAMI,238607.0,238523.0,84.0,68.18,5727.120000000001
SPSM,CHCO,131902.0,131856.0,46.0,124.46,5725.16
SPYX,PCAR,22567.0,22612.0,-45.0,127.2,-5724.0
SPHQ,CL,1437502.0,1437434.0,68.0,84.17,5723.56
MDYG,MMS,45631.0,45543.0,88.0,65.03,5722.64
PGX,CTVA,62268.0,62196.0,72.0,79.42,5718.24
IWC,KYTX,96440.0,97074.0,-634.0,8.99,-5699.66
SPSM,ADUS,165553.0,165495.0,58.0,98.14,5692.12
IGN,EXTR,338700.0,338374.0,326.0,17.46,5691.96
SPYV,APA,418454.0,418602.0,-148.0,38.43,-5687.64
SPYX,TFC,54076.0,54187.0,-111.0,51.23,-5686.53
IWC,SCVL,45710.0,46011.0,-301.0,18.88,-5682.88
IWC,SRTA,174510.0,175658.0,-1148.0,4.95,-5682.6
BTHM,ENPH,231219.0,231058.0,161.0,35.24,5673.64
SPYX,TEL,12615.0,12642.0,-27.0,209.52,-5657.04
IWC,SB,129590.0,130443.0,-853.0,6.6,-5629.799999999999
IWC,PLBC,16614.0,16723.0,-109.0,51.6,-5624.400000000001
SPSM,SONO,1107072.0,1106688.0,384.0,14.64,5621.76
SPSM,STRA,212580.0,212506.0,74.0,75.96,5621.04
BTHM,WAB,30137.0,30116.0,21.0,267.22,5611.620000000001
IWC,FEIM,17000.0,17112.0,-112.0,50.065,-5607.28
IWC,TSSI,56325.0,56696.0,-371.0,15.09,-5598.39
SPYV,HST,754878.0,755146.0,-268.0,20.88,-5595.84
IWC,FUBO,73196.0,73678.0,-482.0,11.6,-5591.2
IWC,CLFD,29011.0,29202.0,-191.0,29.27,-5590.57
SPYX,COR,8330.0,8348.0,-18.0,310.16,-5582.88
SPSM,WOR,283294.0,283194.0,100.0,55.78,5578.0
IWC,TRAX,46809.0,47117.0,-308.0,18.1,-5574.8
trut科技,DDOG,583.0,541.0,42.0,132.66,5571.72
SPHQ,ALL,558846.0,558820.0,26.0,214.2,5569.2
SPSM,NWL,3837810.0,3836478.0,1332.0,4.18,5567.759999999999
QQQM,ALNY,532403.0,532385.0,18.0,308.51,5553.18
IWC,MAGN,81427.0,81963.0,-536.0,10.35,-5547.599999999999
IWC,MAX,85365.0,85927.0,-562.0,9.87,-5546.94
SPSM,CENTA,461065.0,460903.0,162.0,34.24,5546.88
IWC,DNA,107316.0,108022.0,-706.0,7.82,-5520.92
RFG,CACI,5933.0,5944.0,-11.0,501.9,-5520.9
MDYG,OLED,30165.0,30107.0,58.0,94.98,5508.84
SPYV,EG,47883.0,47899.0,-16.0,343.52,-5496.32
SPSM,WD,309170.0,309062.0,108.0,50.89,5496.12
IWC,VMD,84501.0,85057.0,-556.0,9.88,-5493.280000000001
RFG,SGI,38767.0,38836.0,-69.0,79.54,-5488.26
SPSM,STEL,418318.0,418172.0,146.0,37.56,5483.76
GXPC,FOX,1547.0,1451.0,96.0,57.12,5483.5199999999995
trut科技,MCHP,1012.0,949.0,63.0,86.84,5470.92
SPYX,TRV,9258.0,9276.0,-18.0,303.74,-5467.32
IWC,HNST,238684.0,240254.0,-1570.0,3.48,-5463.6
SPHQ,EOG,865134.0,865093.0,41.0,133.22,5462.0199999999995
MDYG,MAT,192675.0,192304.0,371.0,14.72,5461.12
PPA,VVX,207300.0,207386.0,-86.0,63.48,-5459.28
MDYG,PSN,54920.0,54814.0,106.0,51.5,5459.0
IWC,ONIT,18064.0,18183.0,-119.0,45.87,-5458.53
BTHM,CNH,764277.0,763745.0,532.0,10.25,5453.0
SPYV,JBL,48717.0,48733.0,-16.0,340.8,-5452.8
IWC,IMMX,86999.0,87571.0,-572.0,9.53,-5451.16
MDYG,IBOC,39357.0,39281.0,76.0,71.68,5447.68
SPYV,MKC,299288.0,299396.0,-108.0,50.4,-5443.2
SPYV,REG,194288.0,194356.0,-68.0,79.95,-5436.6
SPYX,RCL,10786.0,10807.0,-21.0,258.87,-5436.27
SPHD,GPC,336690.0,336639.0,51.0,106.56,5434.56
SPSM,KSS,1026890.0,1026534.0,356.0,15.26,5432.5599999999995
RFG,HGV,65447.0,65564.0,-117.0,46.41,-5429.969999999999
SPSM,BKE,273353.0,273257.0,96.0,56.5,5424.0
SPHQ,ZTS,985639.0,985593.0,46.0,117.87,5422.02
IWC,DCTH,76039.0,76539.0,-500.0,10.84,-5420.0
SPSM,YELP,535327.0,535141.0,186.0,29.11,5414.46
SPSM,AGYS,230739.0,230657.0,82.0,65.99,5411.179999999999
SPSM,ADNT,707979.0,707729.0,250.0,21.62,5405.0
SPYV,COO,232667.0,232751.0,-84.0,64.34,-5404.56
IWC,VOXR,150284.0,151273.0,-989.0,5.46,-5399.94
trut科技,FTNT,1163.0,1100.0,63.0,85.67,5397.21
BTHM,ACGL,80949.0,80893.0,56.0,96.35,5395.599999999999
MDYG,YETI,71129.0,70992.0,137.0,39.38,5395.06
IWC,CLMB,39109.0,39366.0,-257.0,20.99,-5394.429999999999
IWC,WEAV,168279.0,169386.0,-1107.0,4.87,-5391.09
GXPC,NWSA,3951.0,3747.0,204.0,26.41,5387.64
SPYX,KMI,83840.0,84014.0,-174.0,30.95,-5385.3
SPYX,FIX,1506.0,1509.0,-3.0,1794.04,-5382.12
PPA,RDW,1376303.0,1376879.0,-576.0,9.33,-5374.08
IWC,PBYI,108525.0,109239.0,-714.0,7.51,-5362.139999999999
IWC,NEWT,62825.0,63238.0,-413.0,12.98,-5360.74
QQQM,TTWO,743213.0,743188.0,25.0,213.77,5344.25
SPSM,OMCL,407326.0,407184.0,142.0,37.63,5343.46
IWC,CCRN,78782.0,79300.0,-518.0,10.3,-5335.400000000001
SPYV,PNW,141360.0,141412.0,-52.0,102.4,-5324.8
IWC,ZUMZ,32873.0,33089.0,-216.0,24.58,-5309.28
IWC,HBT,29102.0,29293.0,-191.0,27.79,-5307.889999999999
IWC,FNLC,27749.0,27932.0,-183.0,29.0,-5307.0
BTHM,CL,86887.0,86824.0,63.0,84.17,5302.71
SPYV,HAS,157355.0,157411.0,-56.0,94.69,-5302.639999999999
STLG,WDAY,22160.0,22115.0,45.0,117.83,5302.35
SPSM,IPAR,165845.0,165787.0,58.0,91.28,5294.24
SPYV,GNRC,69318.0,69342.0,-24.0,220.3,-5287.200000000001
IWC,DDD,363654.0,366046.0,-2392.0,2.21,-5286.32
SPYV,APTV,252868.0,252956.0,-88.0,60.07,-5286.16
MDYG,FFIN,84847.0,84684.0,163.0,32.43,5286.09
IWC,ISSC,38283.0,38535.0,-252.0,20.97,-5284.44
SPSM,HCI,97058.0,97024.0,34.0,155.31,5280.54
BALI,LPX,5350.0,5281.0,69.0,76.52,5279.88
SPSM,INVA,641932.0,641706.0,226.0,23.36,5279.36
SPYV,AVY,91217.0,91249.0,-32.0,164.98,-5279.36
SPHQ,COR,370380.0,370363.0,17.0,310.16,5272.72
SPYX,SRE,28072.0,28129.0,-57.0,92.46,-5270.219999999999
IWC,CTNM,61670.0,62076.0,-406.0,12.97,-5265.820000000001
BTHM,BMY,135750.0,135659.0,91.0,57.78,5257.9800000000005
人工智能与机器人botz,RR,1338789.0,1340875.0,-2086.0,2.52,-5256.72
SPSM,NSSC,328205.0,328091.0,114.0,46.09,5254.26
QQQM,TRI,1780883.0,1780824.0,59.0,89.04,5253.360000000001
SPSM,WLY,364012.0,363884.0,128.0,41.04,5253.12
SPSM,EFC,1126118.0,1125722.0,396.0,13.26,5250.96
IWC,FSTR,25076.0,25241.0,-165.0,31.81,-5248.65
IWC,HCKT,62080.0,62488.0,-408.0,12.86,-5246.88
IWC,FRST,54116.0,54472.0,-356.0,14.71,-5236.76
STLG,KKR,25651.0,25599.0,52.0,100.7,5236.400000000001
IWC,TECX,27696.0,27878.0,-182.0,28.75,-5232.5
RFG,JAZZ,14852.0,14878.0,-26.0,201.22,-5231.72
SPYX,CTAS,14650.0,14680.0,-30.0,174.04,-5221.2
MDYG,DLB,42407.0,42325.0,82.0,63.64,5218.4800000000005
IWC,JOUT,15112.0,15211.0,-99.0,52.6,-5207.400000000001
SPSM,STBA,337940.0,337822.0,118.0,44.07,5200.26
IWC,AURA,113538.0,114285.0,-747.0,6.96,-5199.12
SPSM,TILE,529942.0,529756.0,186.0,27.94,5196.84
SDY,PRGO,1269053.0,1269504.0,-451.0,11.49,-5181.99
SPYX,APO,19869.0,19911.0,-42.0,123.33,-5179.86
SPSM,GTM,2463729.0,2462875.0,854.0,6.06,5175.24
SPHQ,IDXX,187252.0,187243.0,9.0,574.95,5174.55
IHE,LENZ,57509.0,58039.0,-530.0,9.76,-5172.8
SPYV,ALGN,78828.0,78856.0,-28.0,184.7,-5171.599999999999
IWC,GRNT,136445.0,137343.0,-898.0,5.75,-5163.5
SPSM,AIN,262760.0,262668.0,92.0,56.11,5162.12
SPYX,AJG,11024.0,11048.0,-24.0,215.06,-5161.4400000000005
SPSM,HOPE,1163464.0,1163056.0,408.0,12.65,5161.2
IWC,CLPT,69903.0,70363.0,-460.0,11.21,-5156.6
SPSM,CTS,262008.0,261916.0,92.0,55.98,5150.16
SPYX,ALL,11121.0,11145.0,-24.0,214.2,-5140.799999999999
IWC,NECB,32059.0,32270.0,-211.0,24.35,-5137.85
SPSM,PEB,1024793.0,1024431.0,362.0,14.16,5125.92
SPSM,OI,1395702.0,1395218.0,484.0,10.59,5125.5599999999995
IWC,TSBK,19054.0,19179.0,-125.0,40.94,-5117.5
RFG,KTOS,45329.0,45410.0,-81.0,63.16,-5115.96
SPHQ,EBAY,1095744.0,1095693.0,51.0,100.29,5114.79
SPYV,SWK,183096.0,183160.0,-64.0,79.86,-5111.04
SPYX,KEYS,7340.0,7355.0,-15.0,340.64,-5109.599999999999
BTHM,TDW,78996.0,78940.0,56.0,91.12,5102.72
SPYV,MTD,12654.0,12658.0,-4.0,1274.7,-5098.8
MDYG,EXPO,40214.0,40137.0,77.0,66.18,5095.860000000001
QQQM,KDP,5432229.0,5432048.0,181.0,28.15,5095.15
trud可选消费品,LOW,855.0,834.0,21.0,242.55,5093.55
IWC,SSP,166863.0,167961.0,-1098.0,4.63,-5083.74
SPYX,O,39359.0,39440.0,-81.0,62.75,-5082.75
SPYX,ABNB,18251.0,18287.0,-36.0,141.06,-5078.16
IWC,HVT,34013.0,34237.0,-224.0,22.67,-5078.08
IWC,DSGN,60206.0,60602.0,-396.0,12.81,-5072.76
BTHM,DOW,189571.0,189438.0,133.0,38.1,5067.3
SPYX,TGT,19491.0,19530.0,-39.0,129.72,-5059.08
IWC,NGNE,28425.0,28612.0,-187.0,27.05,-5058.35
