ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
SMMD,DCGO,35744.0,35930.0,-186.0,0.6838,-127.18679999999999
IVVW,DGX,190.84,191.5,-0.66,190.84,-125.9544
IVVW,EL,82.85,81.33,1.52,82.85,125.93199999999999
SMMD,NXXT,10489.0,10851.0,-362.0,0.3463,-125.3606
IVVW,CINF,160.35,159.57,0.78,160.35,125.073
IUS,TTD,2353.0,2348.0,5.0,24.61,123.05
IVVW,FCX,57.68,55.57,2.11,57.68,121.70479999999999
IVVW,ABNB,139.73,138.86,0.87,139.73,121.56509999999999
ITOT,LESL,17274.0,17352.0,-78.0,1.55,-120.9
ETHB,SETH,208786.6229,208783.7454,2.8775,41.5,119.41624999999999
PSCD,LEG,14026.0,14015.0,11.0,10.82,119.02000000000001
ITOT,PLCE,15561.0,15600.0,-39.0,3.01,-117.38999999999999
IVVW,ARE,43.8,41.14,2.66,43.8,116.508
IVVW,AON,314.55,314.92,-0.37,314.55,-116.3835
IVVW,SBAC,217.38,217.91,-0.53,217.38,-115.2114
PSCD,DFH,2974.0,2966.0,8.0,14.21,113.68
IVVW,ETR,117.36,116.4,0.96,117.36,112.6656
IVVW,EOG,140.82,141.61,-0.79,140.82,-111.2478
IVVW,UHS,165.4,166.07,-0.67,165.4,-110.81800000000001
IVVW,HON,209.06,209.59,-0.53,209.06,-110.8018
IVVW,SOLV,69.04,67.44,1.6,69.04,110.46400000000001
IVVW,L,106.19,105.15,1.04,106.19,110.4376
IVVW,TECH,56.68,54.74,1.94,56.68,109.9592
IVVW,CARR,64.18,65.89,-1.71,64.18,-109.74780000000001
IWN,ARAY,76302.0,76066.0,236.0,0.4608,108.7488
IVVW,PCAR,113.42,114.37,-0.95,113.42,-107.749
PSCD,DCH,24440.0,24420.0,20.0,5.38,107.6
IVVW,TROW,104.11,103.08,1.03,104.11,107.2333
IVVW,PANW,183.98,184.56,-0.58,183.98,-106.70839999999998
IVVW,CVS,80.69,82.01,-1.32,80.69,-106.5108
IGM,RBBN,51986.0,51947.0,39.0,2.73,106.47
IVVW,OMC,77.64,76.27,1.37,77.64,106.36680000000001
IVVW,GILD,133.48,132.69,0.79,133.48,105.44919999999999
SMMD,ATLN,2392.0,2475.0,-83.0,1.27,-105.41
IVVW,EPAM,109.64,110.6,-0.96,109.64,-105.25439999999999
PSCD,LZB,4272.0,4269.0,3.0,34.58,103.74
SMMD,KG,977.0,987.0,-10.0,10.37,-103.69999999999999
IVVW,IBM,229.03,229.48,-0.45,229.03,-103.0635
IVVW,DHR,174.63,174.04,0.59,174.63,103.03169999999999
PSCD,WWW,8488.0,8482.0,6.0,16.84,101.03999999999999
IVVW,AWK,126.05,126.85,-0.8,126.05,-100.84
IVVW,EXE,99.76,100.77,-1.01,99.76,-100.75760000000001
IVVW,MRSH,167.27,167.87,-0.6,167.27,-100.36200000000001
PSCD,CRI,3775.0,3772.0,3.0,33.34,100.02000000000001
SMMD,SLND,2979.0,3076.0,-97.0,1.02,-98.94
IVVW,ATO,187.25,187.77,-0.52,187.25,-97.37
IVVW,ORLY,95.0,93.98,1.02,95.0,96.9
IVVW,CCI,89.1,90.18,-1.08,89.1,-96.228
PSCD,SBH,10046.0,10039.0,7.0,13.74,96.18
QYLG,TRI,3154.45,3153.45,1.0,95.46,95.46
SMMD,ACTU,2887.0,2918.0,-31.0,3.07,-95.17
IVVW,FRT,115.29,114.47,0.82,115.29,94.5378
IGM,BKTI,1558.0,1557.0,1.0,93.63,93.63
QEW,TRI,513.0,513.94,-0.94,95.46,-89.73239999999998
IVVW,STT,148.68,148.08,0.6,148.68,89.208
IWN,ARAI,42334.0,42206.0,128.0,0.69,88.32
IVVW,PTC,137.55,138.19,-0.64,137.55,-88.03200000000001
IVVW,DECK,98.54,97.65,0.89,98.54,87.70060000000001
IVVW,VTR,86.78,87.79,-1.01,86.78,-87.6478
SMMD,VGAS,1302.0,1351.0,-49.0,1.75,-85.75
IVVW,SCHW,92.4,91.48,0.92,92.4,85.00800000000001
IVVW,IDXX,562.97,563.12,-0.15,562.965,-84.44475
SMMD,NEON,4143.0,4194.0,-51.0,1.65,-84.14999999999999
IVVW,AEE,111.64,112.39,-0.75,111.64,-83.73
IVVW,DIS,100.48,101.31,-0.83,100.48,-83.3984
IVVW,BKR,67.78,69.01,-1.23,67.78,-83.3694
IWN,KG,3220.0,3212.0,8.0,10.37,82.96
IVVW,CL,86.33,85.37,0.96,86.33,82.87679999999999
IVVW,GPC,104.29,103.52,0.77,104.29,80.30330000000001
IVVW,YUM,153.89,154.4,-0.51,153.89,-78.48389999999999
IGM,PLTK,28073.0,28052.0,21.0,3.64,76.44
IVVW,MET,79.9,78.95,0.95,79.9,75.905
IVVW,VST,160.38,160.85,-0.47,160.38,-75.37859999999999
SMMD,SLSN,5183.0,5242.0,-59.0,1.275,-75.225
IVVW,HAS,94.76,93.97,0.79,94.76,74.86040000000001
IVVW,NEE,96.28,95.51,0.77,96.28,74.1356
IVVW,NEM,109.01,108.33,0.68,109.01,74.1268
IVVW,UBER,72.95,73.93,-0.98,72.95,-71.491
IVVW,AIG,78.47,77.56,0.91,78.47,71.4077
IVVW,PEP,155.04,154.59,0.45,155.04,69.768
QBIG,USD,578427.45,578428.31,-0.86,81.02,-69.6772
IVVW,CVX,192.64,192.28,0.36,192.64,69.3504
IVVW,GDDY,87.49,88.28,-0.79,87.49,-69.1171
XMLV,USD,0.83,0.0,0.83,81.02,67.24659999999999
IWP,GLIBA,5357.0,5359.0,-2.0,33.62,-67.24
IVVW,EQR,66.25,65.24,1.01,66.25,66.9125
IVVW,ON,102.67,102.04,0.63,102.67,64.6821
IVVW,EXR,139.79,139.33,0.46,139.79,64.3034
IVVW,BK,132.36,131.88,0.48,132.36,63.5328
IVVW,TXT,91.63,90.94,0.69,91.63,63.22469999999999
IVVW,TAP,42.19,40.73,1.46,42.19,61.59739999999999
IVVW,FTNT,89.92,89.24,0.68,89.92,61.14560000000001
IVVW,SW,39.51,37.97,1.54,39.51,60.8454
IVVW,JCI,144.82,144.4,0.42,144.82,60.8244
IVVW,BLDR,74.56,73.75,0.81,74.56,60.393600000000006
IGM,AVNW,5814.0,5810.0,4.0,15.09,60.36
IVVW,WMT,130.79,130.33,0.46,130.79,60.163399999999996
OMFL,USD,114134.47,114135.21,-0.74,81.02,-59.9548
IVVW,CHD,93.53,92.89,0.64,93.53,59.8592
IVVW,PNR,77.84,77.08,0.76,77.84,59.1584
IWN,TVGN,2015.0,2007.0,8.0,7.37,58.96
IVVW,NTRS,161.6,161.24,0.36,161.6,58.175999999999995
IVVW,PEG,79.73,80.45,-0.72,79.73,-57.4056
IVVW,CMS,74.93,75.69,-0.76,74.93,-56.9468
IVVW,WFC,79.89,79.18,0.71,79.89,56.7219
IVVW,OXY,59.34,60.27,-0.93,59.34,-55.18620000000001
IVVW,OKE,90.02,90.63,-0.61,90.02,-54.9122
IVVW,TRV,301.35,301.53,-0.18,301.35,-54.243
IVVW,WMB,76.12,75.41,0.71,76.12,54.0452
IVVW,LUV,39.71,38.35,1.36,39.71,54.00560000000001
IVVW,PNW,101.3,101.82,-0.52,101.3,-52.676
IVVW,ED,109.15,109.63,-0.48,109.15,-52.392
IVVW,CFG,64.36,63.56,0.8,64.36,51.488
PID,TRI,146502.0,146502.53,-0.53,95.46,-50.5938
SMMD,GOCO,1844.0,1893.0,-49.0,1.03,-50.47
IVVW,EA,201.57,201.82,-0.25,201.57,-50.3925
IVVW,LYV,157.26,157.58,-0.32,157.26,-50.3232
IVVW,TJX,154.96,154.64,0.32,154.96,49.5872
IVVW,BAC,53.12,52.19,0.93,53.12,49.4016
IVVW,BSX,55.98,56.85,-0.87,55.98,-48.7026
IVVW,IFF,70.77,70.09,0.68,70.77,48.1236
IVVW,XYZ,71.25,71.9,-0.65,71.25,-46.3125
IVVW,ACGL,94.14,93.65,0.49,94.14,46.1286
IVVW,PM,169.46,169.19,0.27,169.46,45.754200000000004
IVVW,HIG,134.15,133.81,0.34,134.15,45.611000000000004
IVVW,COF,189.68,189.92,-0.24,189.68,-45.5232
IVVW,MNST,75.8,75.2,0.6,75.8,45.48
IVVW,BX,122.72,123.09,-0.37,122.72,-45.4064
IVVW,FITB,50.3,49.4,0.9,50.3,45.269999999999996
IVVW,MO,72.79,73.41,-0.62,72.79,-45.1298
IVVW,LNT,73.07,73.68,-0.61,73.07,-44.5727
IVVW,KR,66.92,67.55,-0.63,66.92,-42.159600000000005
IVVW,FE,45.88,46.78,-0.9,45.88,-41.292
IVVW,HPE,30.04,28.71,1.33,30.04,39.9532
IVVW,MDT,77.79,78.3,-0.51,77.79,-39.672900000000006
IVVW,EVRG,81.61,82.08,-0.47,81.61,-38.3567
FLOW,VGNT,0.0,1.0,-1.0,37.5,-37.5
CSTK,USD,0.46,0.0,0.46,81.02,37.2692
IVVW,ES,68.9,69.44,-0.54,68.9,-37.206
IVVW,FTV,60.69,60.08,0.61,60.69,37.0209
IVVW,HOOD,77.03,76.55,0.48,77.03,36.974399999999996
IVVW,CPT,104.73,104.38,0.35,104.73,36.655499999999996
IVVW,EW,82.91,83.33,-0.42,82.91,-34.822199999999995
IVVW,PAYX,92.85,92.48,0.37,92.85,34.354499999999994
IVVW,GM,76.15,75.7,0.45,76.15,34.267500000000005
IVVW,SYF,73.78,74.24,-0.46,73.78,-33.9388
IVVW,DLTR,93.69,94.05,-0.36,93.69,-33.7284
SMMD,MRDN,509.0,512.0,-3.0,11.19,-33.57
IVVW,DXCM,59.48,60.04,-0.56,59.48,-33.3088
IUS,GLIBK,377.0,376.0,1.0,33.1,33.1
IVVW,ABT,87.17,87.54,-0.37,87.17,-32.2529
IVVW,INCY,97.47,97.14,0.33,97.47,32.1651
IVVW,FIS,46.61,47.28,-0.67,46.61,-31.2287
IVVW,CLX,86.12,86.48,-0.36,86.12,-31.0032
IVVW,TXN,281.0,280.89,0.11,281.0,30.91
IVVW,CNC,52.98,53.56,-0.58,52.98,-30.728399999999997
IVVW,ZBH,83.01,82.67,0.34,83.01,28.223400000000005
IVVW,GD,349.16,349.08,0.08,349.16,27.932800000000004
IVVW,MRNA,46.71,47.3,-0.59,46.71,-27.558899999999998
IVVW,AMCR,37.64,36.91,0.73,37.64,27.4772
IVVW,ALLE,132.29,132.49,-0.2,132.29,-26.458
IVVW,SYY,72.84,72.49,0.35,72.84,25.494
IVVW,BMY,56.95,57.38,-0.43,56.95,-24.488500000000002
IVVW,FAST,44.33,44.88,-0.55,44.33,-24.381500000000003
EFAA,USD,13801.2,13800.91,0.29,81.02,23.495799999999996
IVVW,TFC,49.95,49.48,0.47,49.95,23.4765
IVVW,BEN,30.46,29.7,0.76,30.46,23.1496
IVVW,XEL,81.45,81.17,0.28,81.45,22.806000000000004
IVVW,MKC,48.49,48.02,0.47,48.49,22.7903
IVVW,KO,78.48,78.19,0.29,78.48,22.7592
IVVW,APA,41.48,42.02,-0.54,41.48,-22.3992
IVVW,UDR,36.94,36.36,0.58,36.94,21.425199999999997
IVVW,TMUS,194.31,194.42,-0.11,194.31,-21.374100000000002
IVVW,SJM,96.69,96.91,-0.22,96.69,-21.2718
IVVW,TSN,68.44,68.75,-0.31,68.44,-21.2164
IVVW,IVZ,26.83,26.04,0.79,26.83,21.1957
IVVW,BBY,57.27,57.64,-0.37,57.27,-21.1899
IVVW,EQT,58.72,59.08,-0.36,58.72,-21.1392
PBUS,USD,670.54,670.8,-0.26,81.02,-21.0652
IVVW,IP,31.86,31.2,0.66,31.86,21.0276
IVVW,LVS,52.26,51.86,0.4,52.26,20.904
IVVW,SLB,56.0,55.63,0.37,56.0,20.72
IVVW,USB,55.6,55.24,0.36,55.6,20.016
IVVW,EXC,46.18,46.61,-0.43,46.18,-19.8574
IVVW,IR,75.82,75.56,0.26,75.82,19.7132
IVVW,OTIS,75.62,75.88,-0.26,75.62,-19.6612
SPHQ,USD,0.0,0.22,-0.22,81.02,-17.8244
QVMM,USD,0.22,0.0,0.22,81.02,17.8244
IVVW,PPL,37.35,37.8,-0.45,37.35,-16.8075
IVVW,CSGP,34.9,35.38,-0.48,34.9,-16.752
IVVW,DUK,127.58,127.45,0.13,127.58,16.5854
IVVW,COO,61.25,61.52,-0.27,61.25,-16.5375
IVVW,CMCSA,26.46,27.07,-0.61,26.46,-16.1406
IVVW,ZTS,112.54,112.68,-0.14,112.54,-15.755600000000003
IVVW,CSX,45.03,44.72,0.31,45.03,13.9593
IVVW,DVN,50.99,51.26,-0.27,50.99,-13.767300000000002
SOXQ,USD,0.16,0.0,0.16,81.02,12.9632
PEY,USD,0.0,0.16,-0.16,81.02,-12.9632
IVVW,NWS,29.38,29.82,-0.44,29.38,-12.9272
SMMD,VRM,285.0,284.0,1.0,12.89,12.89
IVVW,TTD,24.61,24.1,0.51,24.61,12.5511
IVVW,MGM,37.91,38.24,-0.33,37.91,-12.510299999999999
PIPE,USD,0.0,0.15,-0.15,81.02,-12.152999999999999
IVVW,TSCO,32.68,32.31,0.37,32.68,12.0916
IVVW,CAH,197.0,197.06,-0.06,197.0,-11.82
XMMO,USD,0.0,0.14,-0.14,81.02,-11.3428
IVVW,WRB,66.49,66.32,0.17,66.49,11.3033
IVVW,REG,78.89,78.75,0.14,78.89,11.0446
IVVW,VZ,47.34,47.57,-0.23,47.34,-10.888200000000001
IVVW,HAL,41.72,41.98,-0.26,41.72,-10.8472
IVVW,CMG,32.31,31.98,0.33,32.31,10.662300000000002
IVVW,RF,28.04,27.66,0.38,28.04,10.6552
IVVW,TRMB,68.37,68.52,-0.15,68.37,-10.2555
IVVW,VLTO,88.13,88.24,-0.11,88.13,-9.6943
IVVW,HST,21.31,20.86,0.45,21.31,9.5895
IVVW,NWSA,25.44,25.8,-0.36,25.44,-9.1584
IVVW,CNP,43.53,43.32,0.21,43.53,9.1413
IVVW,DOW,40.8,40.58,0.22,40.8,8.975999999999999
IVVW,EIX,68.87,69.0,-0.13,68.87,-8.953100000000001
IVVW,FOX,55.91,56.07,-0.16,55.91,-8.945599999999999
IVVW,SO,95.9,95.99,-0.09,95.9,-8.631
IVVW,CPB,20.91,20.5,0.41,20.91,8.5731
IVVW,CTRA,35.63,35.86,-0.23,35.63,-8.1949
CQQQ,USD,0.0,0.1,-0.1,81.02,-8.102
TAN,USD,13175.92,13176.02,-0.1,81.02,-8.102
SPGP,USD,100.27,100.37,-0.1,81.02,-8.102
IVVW,FOXA,62.23,62.36,-0.13,62.23,-8.0899
IVVW,O,63.57,63.45,0.12,63.57,7.6284
IVVW,BRO,57.51,57.64,-0.13,57.51,-7.4763
IVVW,HPQ,21.15,20.8,0.35,21.15,7.402499999999999
SMMD,TVGN,155.0,154.0,1.0,7.37,7.37
IVVW,WBD,27.22,26.96,0.26,27.22,7.0772
IVVW,MOS,23.26,22.97,0.29,23.26,6.7454
IVVW,KMI,32.29,32.47,-0.18,32.29,-5.8122
PPA,USD,0.0,0.07,-0.07,81.02,-5.6714
QQQJ,USD,44464.45,44464.52,-0.07,81.02,-5.6714
IVVW,HRL,20.93,20.66,0.27,20.93,5.6511000000000005
IVVW,NI,48.19,48.08,0.11,48.19,5.3008999999999995
IVVW,RTX,172.87,172.9,-0.03,172.87,-5.1861
IVVW,T,25.9,26.1,-0.2,25.9,-5.18
IVVW,VICI,28.27,28.09,0.18,28.27,5.0886
IVVW,PSKY,10.66,11.13,-0.47,10.66,-5.0102
IVVW,VTRS,15.52,15.2,0.32,15.52,4.9664
PFM,USD,2750.46,2750.52,-0.06,81.02,-4.861199999999999
PHO,USD,0.0,0.06,-0.06,81.02,-4.861199999999999
IVVW,CPRT,33.15,33.29,-0.14,33.15,-4.641
IVVW,KEY,21.87,21.66,0.21,21.87,4.5927
IVVW,MRK,113.15,113.11,0.04,113.15,4.526000000000001
IVVW,NCLH,16.94,17.2,-0.26,16.94,-4.404400000000001
IVVW,GIS,34.55,34.43,0.12,34.55,4.146
IVVW,HBAN,16.41,16.16,0.25,16.41,4.1025
BMVP,USD,0.05,0.0,0.05,81.02,4.051
EQWL,USD,0.0,0.05,-0.05,81.02,-4.051
UPGD,USD,0.0,0.05,-0.05,81.02,-4.051
IVVW,WY,23.7,23.53,0.17,23.7,4.029
IVVW,PFE,26.45,26.3,0.15,26.45,3.9675
IVVW,KVUE,17.37,17.15,0.22,17.37,3.8214
IVVW,NOW,92.01,91.97,0.04,92.01,3.6804
IVVW,DOC,16.51,16.29,0.22,16.51,3.6322000000000005
IVVW,KIM,23.54,23.4,0.14,23.54,3.2956000000000003
PSI,USD,0.0,0.04,-0.04,81.02,-3.2408
RSPG,USD,1523.98,1524.02,-0.04,81.02,-3.2408
XSMO,USD,0.0,0.04,-0.04,81.02,-3.2408
DWAS,USD,886.06,886.1,-0.04,81.02,-3.2408
XSLV,USD,0.0,0.04,-0.04,81.02,-3.2408
PWV,USD,0.0,0.04,-0.04,81.02,-3.2408
PTH,USD,0.0,0.04,-0.04,81.02,-3.2408
PJP,USD,0.0,0.04,-0.04,81.02,-3.2408
ERTH,USD,0.0,0.04,-0.04,81.02,-3.2408
PSCH,USD,0.04,0.0,0.04,81.02,3.2408
XMHQ,USD,931.77,931.81,-0.04,81.02,-3.2408
IVVW,SBUX,104.94,104.97,-0.03,104.94,-3.1481999999999997
IVVW,BXP,58.53,58.58,-0.05,58.53,-2.9265000000000003
IVVW,INVH,28.65,28.55,0.1,28.65,2.865
IVVW,KHC,22.54,22.42,0.12,22.54,2.7047999999999996
IVVW,CCL,25.77,25.67,0.1,25.77,2.577
IVVW,D,62.99,62.95,0.04,62.99,2.5196
IVVW,SMCI,27.83,27.92,-0.09,27.83,-2.5046999999999997
IVVW,GEHC,61.04,61.0,0.04,61.04,2.4416
PEZ,USD,0.03,0.0,0.03,81.02,2.4305999999999996
GRPZ,USD,0.0,0.03,-0.03,81.02,-2.4305999999999996
PRN,USD,0.0,0.03,-0.03,81.02,-2.4305999999999996
QVML,USD,0.03,0.0,0.03,81.02,2.4305999999999996
PUI,USD,0.03,0.0,0.03,81.02,2.4305999999999996
XLG,USD,0.0,0.03,-0.03,81.02,-2.4305999999999996
IVVW,F,11.69,11.5,0.19,11.69,2.2211
IVVW,BAX,16.75,16.62,0.13,16.75,2.1775
IVVW,ROL,54.11,54.15,-0.04,54.11,-2.1644
IVVW,CAG,14.0,13.85,0.15,14.0,2.1
IVVW,PCG,16.33,16.21,0.12,16.33,1.9595999999999998
RFG,USD,0.02,0.0,0.02,81.02,1.6204
PSCU,USD,0.02,0.0,0.02,81.02,1.6204
PSCE,USD,0.0,0.02,-0.02,81.02,-1.6204
PYZ,USD,0.02,0.0,0.02,81.02,1.6204
PSCI,USD,0.0,0.02,-0.02,81.02,-1.6204
PSL,USD,0.02,0.0,0.02,81.02,1.6204
PBW,USD,0.0,0.02,-0.02,81.02,-1.6204
PXJ,USD,0.02,0.0,0.02,81.02,1.6204
PSCM,USD,0.0,0.02,-0.02,81.02,-1.6204
IBBQ,USD,8617.22,8617.24,-0.02,81.02,-1.6204
PBE,USD,5727.99,5728.01,-0.02,81.02,-1.6204
PBD,USD,3741.17,3741.19,-0.02,81.02,-1.6204
PKB,USD,0.0,0.02,-0.02,81.02,-1.6204
PKW,USD,0.02,0.0,0.02,81.02,1.6204
KBWY,USD,0.02,0.0,0.02,81.02,1.6204
DJD,USD,0.0,0.02,-0.02,81.02,-1.6204
QQLV,USD,0.02,0.0,0.02,81.02,1.6204
GGME,USD,1168.74,1168.76,-0.02,81.02,-1.6204
PEJ,USD,0.0,0.02,-0.02,81.02,-1.6204
RZV,USD,0.0,0.02,-0.02,81.02,-1.6204
IVVW,GEN,19.71,19.63,0.08,19.71,1.5768000000000002
IVVW,KDP,28.92,28.87,0.05,28.92,1.4460000000000002
IVVW,AES,14.37,14.28,0.09,14.37,1.2933
IVVW,NKE,43.06,43.09,-0.03,43.06,-1.2918
IVVW,MDLZ,61.36,61.38,-0.02,61.36,-1.2272
IVVW,AOS,58.88,58.86,0.02,58.88,1.1776
IVVW,SRE,94.37,94.38,-0.01,94.37,-0.9437000000000001
PDP,USD,0.0,0.01,-0.01,81.02,-0.8102
PTF,USD,0.0,0.01,-0.01,81.02,-0.8102
PXI,USD,0.0,0.01,-0.01,81.02,-0.8102
CSD,USD,0.01,0.0,0.01,81.02,0.8102
RSPM,USD,0.0,0.01,-0.01,81.02,-0.8102
PWB,USD,0.01,0.0,0.01,81.02,0.8102
RFV,USD,0.0,0.01,-0.01,81.02,-0.8102
RSPF,USD,0.01,0.0,0.01,81.02,0.8102
IDLV,USD,0.0,0.01,-0.01,81.02,-0.8102
XSHD,USD,0.0,0.01,-0.01,81.02,-0.8102
CZA,USD,0.0,0.01,-0.01,81.02,-0.8102
PBJ,USD,0.01,0.0,0.01,81.02,0.8102
PSCC,USD,0.01,0.0,0.01,81.02,0.8102
PNQI,USD,0.01,0.0,0.01,81.02,0.8102
DVVY,USD,0.01,0.0,0.01,81.02,0.8102
PFI,USD,0.0,0.01,-0.01,81.02,-0.8102
EELV,USD,0.0,0.01,-0.01,81.02,-0.8102
KBWP,USD,0.01,0.0,0.01,81.02,0.8102
RZG,USD,0.01,0.0,0.01,81.02,0.8102
GRPM,USD,0.01,0.0,0.01,81.02,0.8102
PIO,USD,0.01,0.0,0.01,81.02,0.8102
XSVM,USD,0.0,0.01,-0.01,81.02,-0.8102
IVVW,CTSH,51.87,51.86,0.01,51.87,0.5186999999999999
IHE,IXCM6,89.0,84.0,5.0,,0.0
IHE,SGAFT,801000.0,39000.0,762000.0,,0.0
IHE,TERN,0.0,224667.0,-224667.0,,-0.0
IGPT,TWD,1829298.11,278794.11,1550504.0,,0.0
IGPT,HEXAB,367535.0,362095.0,5440.0,,0.0
IGPT,HLMA,53126.0,52344.0,782.0,,0.0
IGPT,IFCN,3522.0,3471.0,51.0,,0.0
PFF,TGP,789793.0,790238.0,-445.0,,-0.0
PFF,TRPCN,1019645.0,1020220.0,-575.0,,-0.0
PFF,TRTN,2671197.0,2672722.0,-1525.0,,-0.0
PFF,XTSLA,111775464.0,101960773.0,9814691.0,,0.0
PFM,AGPXX,807690.79,788170.95,19519.84,,0.0
SMMD,INH,12659.0,12963.0,-304.0,,-0.0
IYR,XTSLA,3925003.0,3769737.0,155266.0,,0.0
IWS,MSFUT,1546590.0,1301590.0,245000.0,,0.0
SDIV,FAM6 INDEX,3.0,7.0,-4.0,,-0.0
SDIV,MFSM6 INDEX,14.0,31.0,-17.0,,-0.0
SDY,-,55738784.86,54707469.4,1031315.46,,0.0
SIL,AAG CN,8223112.0,8235640.0,-12528.0,,-0.0
ITB,XTSLA,2176335.0,2128815.0,47520.0,,0.0
ITB,LENB,89773.0,89105.0,668.0,,0.0
SPSM,-,25511117.73,24722062.98,789054.75,,0.0
SPTM,-,28411624.16,28244960.42,166663.74,,0.0
SPVM,AGPXX,152049.47,141762.77,10286.7,,0.0
SPY,-,522456894.01,519603356.87,2853537.14,,0.0
IVVW,SPX,190.29,150.9,39.39,,0.0
SMMD,ADRO,25319.0,26063.0,-744.0,,-0.0
QVMS,AGPXX,117285.21,204334.74,-87049.53,,-0.0
IJH,GSISW,450000.0,0.0,450000.0,,0.0
IHI,XTSLA,2866867.0,2923156.0,-56289.0,,-0.0
IYT,XTSLA,519508.0,492896.0,26612.0,,0.0
IMVP,NTPC,1215314.0,1224351.0,-9037.0,,-0.0
IMVP,OBER,317446.0,319807.0,-2361.0,,-0.0
IMVP,OINL,947431.0,954476.0,-7045.0,,-0.0
IMVP,ONGC,1582492.0,1594258.0,-11766.0,,-0.0
IMVP,POLYCAB,65823.0,66312.0,-489.0,,-0.0
IMVP,SBILIFE,253450.0,255334.0,-1884.0,,-0.0
IMVP,SBIN,459932.0,463351.0,-3419.0,,-0.0
IMVP,TCS,190960.0,192380.0,-1420.0,,-0.0
IMVP,TPW,344965.0,347531.0,-2566.0,,-0.0
DVVY,AGPXX,16179.72,15916.22,263.5,,0.0
DMAX,XTSLA,903988.0,889553.0,14435.0,,0.0
DSI,XTSLA,5845988.0,5813220.0,32768.0,,0.0
IWN,TERN,0.0,812299.0,-812299.0,,-0.0
IWN,MSFUT,2620000.0,2629000.0,-9000.0,,-0.0
PRFZ,SGMO,0.0,881181.0,-881181.0,,-0.0
USMV,BRKB,679823.0,678974.0,849.0,,0.0
IWP,RTYM6,88.0,111.0,-23.0,,-0.0
IHF,XTSLA,392015.0,485907.0,-93892.0,,-0.0
IHE,XTSLA,653935.0,644375.0,9560.0,,0.0
USCL,XTSLA,2511662.0,2481362.0,30300.0,,0.0
RSPT,AGPXX,3289058.61,3286410.95,2647.66,,0.0
IJR,XTSLA,1414750325.0,1377437877.0,37312448.0,,0.0
DIA,-,34545826.29,34563255.09,-17428.8,,-0.0
DTCR,1686 HK,14494000.0,14333200.0,160800.0,,0.0
DGRO,SGAFT,6741000.0,6123000.0,618000.0,,0.0
XMVM,AGPXX,421212.0,420132.79,1079.21,,0.0
DJD,AGPXX,0.0,840355.68,-840355.68,,-0.0
DIVB,XTSLA,3371935.0,3465573.0,-93638.0,,-0.0
DIVB,RVYM6,35.0,32.0,3.0,,0.0
DIVB,MLPFT,259000.0,235000.0,24000.0,,0.0
DTCR,788 HK,30378250.0,30043250.0,335000.0,,0.0
DTCR,2330 TT,539900.0,533200.0,6700.0,,0.0
DGRO,XTSLA,61521798.0,59946451.0,1575347.0,,0.0
COPX,ANTO LN,6980371.0,7038259.0,-57888.0,,-0.0
COPX,ARG CN,5453827.0,5499043.0,-45216.0,,-0.0
COPX,ASCU CN,6693879.0,6749391.0,-55512.0,,-0.0
COPX,ATYM LN,4689245.0,4728125.0,-38880.0,,-0.0
IYM,XTSLA,2065702.0,2042846.0,22856.0,,0.0
IWV,TERN,0.0,23749.0,-23749.0,,-0.0
IWV,XTSLA,30158347.0,29362957.0,795390.0,,0.0
IWX,XTSLA,4192193.0,7218341.0,-3026148.0,,-0.0
IWY,XTSLA,29916410.0,29645538.0,270872.0,,0.0
COPX,BHP AU,8884776.0,8958432.0,-73656.0,,-0.0
COPX,BOL SS,5983853.0,6033461.0,-49608.0,,-0.0
COPX,CNL CN,1853101.0,1868437.0,-15336.0,,-0.0
COPX,CS CN,25910805.0,26125581.0,-214776.0,,-0.0
COPX,DVP AU,10120257.0,10204137.0,-83880.0,,-0.0
COPX,ERO CN,3902302.0,3934342.0,-32040.0,,-0.0
SMLF,SGAFT,559000.0,382000.0,177000.0,,0.0
COPX,FFM AU,29107287.0,29348559.0,-241272.0,,-0.0
COPX,FM CN,12494754.0,12598290.0,-103536.0,,-0.0
COPX,GLEN LN,47169986.0,47560946.0,-390960.0,,-0.0
COPX,HBM CN,14286007.0,14404375.0,-118368.0,,-0.0
COPX,IVN CN,30938249.0,31194641.0,-256392.0,,-0.0
COPX,KGH PW,3974418.0,4007322.0,-32904.0,,-0.0
COPX,LUN CN,11903161.0,12001801.0,-98640.0,,-0.0
COPX,NDA GR,1000908.0,1009188.0,-8280.0,,-0.0
COPX,NDM CN,21874312.0,22051936.0,-177624.0,,-0.0
COPX,NGEX CN,5482992.0,5528424.0,-45432.0,,-0.0
COPX,OM CN,23384186.0,23578010.0,-193824.0,,-0.0
COPX,SFR AU,18273992.0,18425480.0,-151488.0,,-0.0
COPX,SLS CN,3631468.0,3661924.0,-30456.0,,-0.0
COPX,TECK/B CN,6153662.0,6204638.0,-50976.0,,-0.0
COPX,1208 HK,155960360.0,157256360.0,-1296000.0,,-0.0
COPX,FDY CN,8515164.0,8585724.0,-70560.0,,-0.0
COPX,1258 HK,51128600.0,51553400.0,-424800.0,,-0.0
IMVP,TVSL,133912.0,134909.0,-997.0,,-0.0
IPKW,TWD,17309.0,564883.0,-547574.0,,-0.0
