ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
ITOT,ROAD,60562.0,60522.0,40.0,134.95,5398.0
IWB,COLD,199541.0,199116.0,425.0,12.7,5397.5
IWF,DOCU,600184.0,600300.0,-116.0,46.53,-5397.4800000000005
RWL,FOX,69617.0,69521.0,96.0,56.22,5397.12
PRF,ATR,11797.0,11753.0,44.0,122.63,5395.719999999999
PRF,WDAY,18855.0,18811.0,44.0,122.63,5395.719999999999
RWL,WDAY,30668.0,30624.0,44.0,122.63,5395.719999999999
SMMD,CSTL,11117.0,10899.0,218.0,24.75,5395.5
RWL,SOLV,54714.0,54638.0,76.0,70.99,5395.24
BTHM,ALB,17876.0,17848.0,28.0,192.61,5393.08
SPSM,DFH,264023.0,264391.0,-368.0,14.65,-5391.2
ITOT,IESC,10972.0,10964.0,8.0,673.84,5390.72
SMLF,DNLI,235728.0,235464.0,264.0,20.41,5388.24
ITOT,ACI,469464.0,469128.0,336.0,16.03,5386.08
RWL,MCO,7681.0,7669.0,12.0,448.64,5383.68
PRF,COO,34968.0,34880.0,88.0,61.12,5378.5599999999995
PRF,AOS,28434.0,28346.0,88.0,61.06,5373.280000000001
ITOT,TGTX,176832.0,176704.0,128.0,41.97,5372.16
LGLV,CHKP,30050.0,30003.0,47.0,114.27,5370.69
IUSG,VTR,212040.0,211978.0,62.0,86.62,5370.4400000000005
FILL,POR,12162.0,12052.0,110.0,48.82,5370.2
ITOT,ALKS,214809.0,214657.0,152.0,35.32,5368.64
IVVW,DELL,238.8,216.32,22.48,238.8,5368.224
SMMD,NTGR,10755.0,10545.0,210.0,25.56,5367.599999999999
EQAL,ARE,21611.0,21494.0,117.0,45.83,5362.11
SMLF,AIT,15199.0,15182.0,17.0,315.39,5361.63
DGRO,IVZ,1057410.0,1057214.0,196.0,27.35,5360.6
PRF,ARCB,16198.0,16154.0,44.0,121.82,5360.08
ITOT,MSGS,23419.0,23403.0,16.0,334.92,5358.72
SMLF,FSS,38480.0,38437.0,43.0,124.62,5358.66
ILCG,TPR,9594.0,9558.0,36.0,148.83,5357.88
REM,MITT,338241.0,338920.0,-679.0,7.89,-5357.3099999999995
KOMP,VVX,139292.0,139222.0,70.0,76.53,5357.1
MTUM,MKL,5895.0,5892.0,3.0,1785.58,5356.74
KOMP,TER,27177.0,27163.0,14.0,382.48,5354.72
RWL,NDAQ,42609.0,42549.0,60.0,89.2,5352.0
IWD,GNRC,129580.0,129600.0,-20.0,267.42,-5348.400000000001
IWF,BK,199966.0,200006.0,-40.0,133.64,-5345.599999999999
IWD,MAA,258919.0,258960.0,-41.0,130.3,-5342.3
SMMD,IBCP,7945.0,7787.0,158.0,33.81,5341.9800000000005
SMMD,MCHB,18625.0,18265.0,360.0,14.83,5338.8
RWL,ZTS,35024.0,34976.0,48.0,111.22,5338.5599999999995
IWB,HLNE,28160.0,28100.0,60.0,88.95,5337.0
SMLF,SIRI,178543.0,178343.0,200.0,26.68,5336.0
SMLF,FHI,85279.0,85183.0,96.0,55.58,5335.68
KOMP,HEI,34927.0,34909.0,18.0,296.38,5334.84
RWL,AVY,22491.0,22459.0,32.0,166.68,5333.76
RWL,CMS,49993.0,49921.0,72.0,74.05,5331.599999999999
IWM,EP,312886.0,314846.0,-1960.0,2.72,-5331.200000000001
ITOT,KRG,280729.0,280529.0,200.0,26.65,5330.0
ITOT,CZR,269348.0,269156.0,192.0,27.76,5329.92
IWD,TRMB,529428.0,529512.0,-84.0,63.42,-5327.28
RWL,NCLH,213039.0,212739.0,300.0,17.75,5325.0
SMMD,SG,40071.0,39296.0,775.0,6.87,5324.25
ITOT,COMP,806222.0,805646.0,576.0,9.24,5322.24
IWD,RRX,147527.0,147550.0,-23.0,231.37,-5321.51
ILCG,STLD,6015.0,5993.0,22.0,241.85,5320.7
GXPC,FWONK,2538.0,2478.0,60.0,88.66,5319.599999999999
IWB,BHF,41023.0,40938.0,85.0,62.57,5318.45
IWD,J,265075.0,265117.0,-42.0,126.62,-5318.04
EQAL,CELH,29562.0,29400.0,162.0,32.8,5313.599999999999
SMMD,PGC,6186.0,6063.0,123.0,43.19,5312.37
SMMD,STGW,42297.0,41467.0,830.0,6.4,5312.0
ILCG,MTD,1120.0,1116.0,4.0,1327.04,5308.16
RWL,MTD,1466.0,1462.0,4.0,1327.04,5308.16
EQAL,COR,3666.0,3645.0,21.0,252.74,5307.54
IWB,YETI,59899.0,59774.0,125.0,42.46,5307.5
IUSG,YUM,116610.0,116576.0,34.0,156.02,5304.68
SMLF,ESTC,96590.0,96482.0,108.0,49.11,5303.88
ILCG,PAYX,15563.0,15505.0,58.0,91.38,5300.04
DGRO,DGX,154995.0,154967.0,28.0,189.13,5295.639999999999
SMMD,MAZE,10147.0,9947.0,200.0,26.47,5294.0
LGLV,SEIC,36461.0,36403.0,58.0,91.17,5287.86
SMMD,GDOT,21219.0,20798.0,421.0,12.56,5287.76
IWD,MLI,241590.0,241628.0,-38.0,139.13,-5286.94
RWL,IRM,28502.0,28462.0,40.0,132.06,5282.4
SPYV,CPB,231780.0,231528.0,252.0,20.96,5281.92
GXPC,SATS,1672.0,1630.0,42.0,125.75,5281.5
IWM,MKTW,51586.0,51901.0,-315.0,16.765,-5280.975
ITOT,MTG,283004.0,282804.0,200.0,26.4,5280.0
REM,REFI,214672.0,215103.0,-431.0,12.25,-5279.75
SMLF,ESAB,46464.0,46412.0,52.0,101.53,5279.56
BALI,MMM,20789.0,20753.0,36.0,146.54,5275.44
STLG,RKT,21233.0,20873.0,360.0,14.65,5274.0
PRF,FBIN,48030.0,47898.0,132.0,39.93,5270.76
DGRO,RS,73439.0,73425.0,14.0,376.48,5270.72
LGLV,BRX,110020.0,109846.0,174.0,30.29,5270.46
SMMD,NAVN,14699.0,14411.0,288.0,18.3,5270.400000000001
IWF,OWL,2592484.0,2592984.0,-500.0,10.54,-5270.0
IWB,ADT,356609.0,355854.0,755.0,6.98,5269.900000000001
PRF,TKR,20674.0,20630.0,44.0,119.7,5266.8
IWD,MTSI,110789.0,110806.0,-17.0,309.81,-5266.77
ITOT,NJR,133827.0,133731.0,96.0,54.86,5266.5599999999995
IWB,SLGN,60060.0,59930.0,130.0,40.5,5265.0
LGLV,BAH,43309.0,43240.0,69.0,76.28,5263.32
SMMD,TRNS,3565.0,3495.0,70.0,75.16,5261.2
ITOT,REZI,178270.0,178142.0,128.0,41.1,5260.8
SMMD,IRMD,3125.0,3064.0,61.0,86.24,5260.639999999999
ITOT,ACA,60902.0,60862.0,40.0,131.39,5255.599999999999
SMMD,WLFC,1093.0,1071.0,22.0,238.88,5255.36
SMLF,OKLO,58923.0,58857.0,66.0,79.62,5254.92
IWD,MAS,461371.0,461444.0,-73.0,71.95,-5252.35
SMLF,MNDY,63454.0,63383.0,71.0,73.97,5251.87
RWL,MNST,47440.0,47372.0,68.0,77.2,5249.6
SMLF,BRC,57842.0,57777.0,65.0,80.74,5248.099999999999
IWB,FHB,88805.0,88615.0,190.0,27.62,5247.8
IWD,HST,1529540.0,1529782.0,-242.0,21.68,-5246.5599999999995
KOMP,IREN,174485.0,174399.0,86.0,60.98,5244.28
ITOT,VSNT,182868.0,182740.0,128.0,40.97,5244.16
trut科技,ORCL,3689.0,3662.0,27.0,194.03,5238.81
IVVW,TT,488.18,477.45,10.73,488.18,5238.1714
SMMD,GCMG,23545.0,23081.0,464.0,11.28,5233.92
IBB,ABUS,1113694.0,1112510.0,1184.0,4.42,5233.28
SMMD,FISI,7561.0,7413.0,148.0,35.35,5231.8
QQQJ,AVAV,24395.0,24425.0,-30.0,174.37,-5231.1
IWB,OGN,184662.0,184272.0,390.0,13.41,5229.9
SPYV,FOXA,83456.0,83372.0,84.0,62.21,5225.64
SMMD,MTUS,14037.0,13763.0,274.0,19.07,5225.18
SMMD,FCBC,6190.0,6069.0,121.0,43.18,5224.78
SMMD,SABR,145633.0,142778.0,2855.0,1.83,5224.650000000001
PBP,MRK,13873.0,13827.0,46.0,113.56,5223.76
SMMD,NXRT,8849.0,8674.0,175.0,29.85,5223.75
IWD,WRB,500527.0,500606.0,-79.0,66.12,-5223.4800000000005
IWD,LECO,119987.0,120006.0,-19.0,274.89,-5222.91
RWL,WSM,18890.0,18862.0,28.0,186.47,5221.16
DGRO,WSM,147191.0,147163.0,28.0,186.47,5221.16
SMMD,EHAB,19211.0,18832.0,379.0,13.77,5218.83
IWB,DLB,43322.0,43232.0,90.0,57.98,5218.2
RWL,XYL,32684.0,32640.0,44.0,118.59,5217.96
ITOT,BC,87132.0,87068.0,64.0,81.46,5213.44
SPYG,RL,57742.0,57728.0,14.0,372.15,5210.099999999999
SMMD,MCBS,8074.0,7913.0,161.0,32.36,5209.96
IWM,USGO,61276.0,61661.0,-385.0,13.53,-5209.05
ILCG,TOST,49484.0,49300.0,184.0,28.31,5209.04
ITOT,TXNM,126935.0,126847.0,88.0,59.19,5208.719999999999
SMMD,CDNL,4797.0,4701.0,96.0,54.25,5208.0
PRF,FMC,155159.0,154807.0,352.0,14.79,5206.08
IWD,DTM,226078.0,226114.0,-36.0,144.58,-5204.88
LGLV,ADC,42713.0,42645.0,68.0,76.5,5202.0
IWF,MTZ,52300.0,52312.0,-12.0,433.28,-5199.36
BALI,MTZ,6629.0,6617.0,12.0,433.28,5199.36
ITOT,VAL,82475.0,82419.0,56.0,92.8,5196.8
ITOT,AVTR,864893.0,864277.0,616.0,8.43,5192.88
SMMD,CBRL,8611.0,8442.0,169.0,30.72,5191.679999999999
ITOT,GXO,148567.0,148463.0,104.0,49.91,5190.639999999999
ILCG,SGI,17806.0,17740.0,66.0,78.62,5188.92
SMMD,RARE,71576.0,71376.0,200.0,25.93,5186.0
IWD,WSO,77610.0,77622.0,-12.0,432.06,-5184.72
ITOT,VG,608816.0,608384.0,432.0,12.0,5184.0
IWD,CLH,113005.0,113023.0,-18.0,287.98,-5183.64
SMMD,ASIX,10374.0,10168.0,206.0,25.16,5182.96
IWD,PNFP,331137.0,331189.0,-52.0,99.67,-5182.84
PRF,GNTX,90491.0,90271.0,220.0,23.55,5181.0
DGRO,WTRG,739506.0,739368.0,138.0,37.54,5180.5199999999995
SMLF,FAF,66371.0,66297.0,74.0,69.96,5177.04
SMMD,ORRF,7211.0,7071.0,140.0,36.96,5174.400000000001
EQAL,HUM,4047.0,4026.0,21.0,246.33,5172.93
SMLF,RAL,98277.0,98167.0,110.0,47.02,5172.200000000001
IWD,GPC,308296.0,308345.0,-49.0,105.49,-5169.009999999999
BTHM,KTOS,62773.0,62689.0,84.0,61.52,5167.68
DGRO,OC,221634.0,221592.0,42.0,123.03,5167.26
KOMP,TAC,811598.0,811194.0,404.0,12.79,5167.16
KOMP,WTTR,595441.0,595145.0,296.0,17.45,5165.2
EQAL,MRVL,5652.0,5622.0,30.0,172.15,5164.5
IBB,SEPN,196456.0,196247.0,209.0,24.71,5164.39
ITOT,BCPC,42668.0,42636.0,32.0,161.38,5164.16
PRF,GEN,116666.0,116402.0,264.0,19.56,5163.839999999999
IWM,GAIA,328521.0,330586.0,-2065.0,2.5,-5162.5
ITOT,HIMS,270846.0,270654.0,192.0,26.88,5160.96
IVVW,SNDK,1409.98,1406.32,3.66,1409.98,5160.526800000001
ITOT,MAC,328404.0,328172.0,232.0,22.23,5157.36
ITOT,PIPR,86620.0,86556.0,64.0,80.57,5156.48
SMMD,BLMN,32789.0,32154.0,635.0,8.12,5156.2
SMLF,OGE,96756.0,96648.0,108.0,47.73,5154.839999999999
SMLF,HLI,31457.0,31422.0,35.0,147.23,5153.049999999999
PRF,MAN,77303.0,77127.0,176.0,29.27,5151.5199999999995
ILCG,TEAM,15740.0,15682.0,58.0,88.8,5150.4
IWL,SCCO,3351.0,3379.0,-28.0,183.91,-5149.48
IBB,MGTX,489579.0,489059.0,520.0,9.9,5148.0
SMMD,MITK,17404.0,17066.0,338.0,15.23,5147.74
IWD,BRO,573178.0,573269.0,-91.0,56.56,-5146.96
PRF,LCII,11159.0,11115.0,44.0,116.95,5145.8
USRT,SHO,588803.0,589305.0,-502.0,10.25,-5145.5
IWD,SSNC,467129.0,467203.0,-74.0,69.52,-5144.48
IWM,MYPS,2011382.0,2024017.0,-12635.0,0.4071,-5143.708500000001
trut科技,AMAT,1583.0,1571.0,12.0,428.62,5143.4400000000005
IBB,CGEM,322380.0,322037.0,343.0,14.99,5141.57
IWB,UI,2948.0,2943.0,5.0,1028.31,5141.549999999999
ITOT,KGS,106396.0,106324.0,72.0,71.4,5140.8
SPSM,FWRD,197580.0,197860.0,-280.0,18.36,-5140.8
DGRO,TSCO,849139.0,848981.0,158.0,32.53,5139.74
IBB,PGEN,1099352.0,1098184.0,1168.0,4.4,5139.200000000001
PRF,FRT,16608.0,16564.0,44.0,116.77,5137.88
SMMD,SENEA,1811.0,1775.0,36.0,142.71,5137.56
ITOT,TEM,132367.0,132271.0,96.0,53.5,5136.0
ITOT,EPAM,70329.0,70281.0,48.0,106.97,5134.5599999999995
EQAL,ALAB,4142.0,4118.0,24.0,213.91,5133.84
SPYG,CINF,137280.0,137248.0,32.0,160.43,5133.76
SMLF,SWKS,70743.0,70664.0,79.0,64.965,5132.235000000001
ILCG,TYL,4090.0,4074.0,16.0,320.65,5130.4
IHE,LENZ,52739.0,53269.0,-530.0,9.68,-5130.4
RWL,HWM,14591.0,14571.0,20.0,256.43,5128.6
ITOT,ERIE,31945.0,31921.0,24.0,213.56,5125.4400000000005
SMMD,MNRO,11276.0,10988.0,288.0,17.79,5123.5199999999995
ITOT,LYFT,510034.0,509674.0,360.0,14.23,5122.8
SMMD,FSBC,6274.0,6150.0,124.0,41.31,5122.4400000000005
SMMD,SMBC,3837.0,3763.0,74.0,69.19,5120.0599999999995
BALI,CFG,45418.0,45340.0,78.0,65.62,5118.360000000001
IFRA,AVA,83823.0,83697.0,126.0,40.58,5113.08
IWD,PR,1524704.0,1524945.0,-241.0,21.21,-5111.610000000001
IWF,AAON,268693.0,268745.0,-52.0,98.3,-5111.599999999999
PRF,DIOD,20836.0,20792.0,44.0,116.05,5106.2
IUSG,TTWO,78425.0,78402.0,23.0,222.0,5106.0
BALI,ADSK,11742.0,11721.0,21.0,243.08,5104.68
KOMP,EH,978694.0,978208.0,486.0,10.5,5103.0
SMMD,RES,34514.0,33823.0,691.0,7.38,5099.58
EQAL,AMKR,12017.0,11951.0,66.0,77.22,5096.5199999999995
SMMD,NUTX,2004.0,1965.0,39.0,130.59,5093.01
SMMD,ABUS,58665.0,57514.0,1151.0,4.42,5087.42
SMMD,SWBI,17242.0,16901.0,341.0,14.91,5084.31
IWF,PCOR,500892.0,500988.0,-96.0,52.96,-5084.16
PRF,MTDR,34140.0,34052.0,88.0,57.76,5082.88
IWM,AREN,296844.0,298699.0,-1855.0,2.74,-5082.700000000001
EQAL,ON,8725.0,8677.0,48.0,105.77,5076.96
QQQJ,Z,91759.0,91873.0,-114.0,44.53,-5076.42
IGPT,FRSH,44510.0,45081.0,-571.0,8.89,-5076.1900000000005
ITOT,CROX,66747.0,66699.0,48.0,105.75,5076.0
BALI,NOW,33023.0,32966.0,57.0,89.05,5075.849999999999
IWF,SLB,473814.0,473906.0,-92.0,55.16,-5074.719999999999
ITOT,M,355898.0,355642.0,256.0,19.82,5073.92
IGPT,AME,30974.0,30995.0,-21.0,241.38,-5068.98
SMMD,ROOT,4808.0,4716.0,92.0,55.05,5064.599999999999
PRF,MPT,413374.0,412406.0,968.0,5.23,5062.64
BALI,ICE,19573.0,19540.0,33.0,153.4,5062.2
IWD,REG,402514.0,402578.0,-64.0,79.08,-5061.12
IWD,PTC,234168.0,234205.0,-37.0,136.765,-5060.304999999999
SMMD,ACHC,70722.0,70522.0,200.0,25.3,5060.0
SMLF,LQDA,107130.0,107010.0,120.0,42.14,5056.8
DGRO,COR,106980.0,106960.0,20.0,252.74,5054.8
SMMD,LYTS,10612.0,10404.0,208.0,24.3,5054.400000000001
KOMP,KALU,56659.0,56631.0,28.0,180.42,5051.759999999999
RWL,WTW,14843.0,14823.0,20.0,252.41,5048.2
ITOT,KMX,182853.0,182725.0,128.0,39.43,5047.04
IGPT,GENI,42433.0,43580.0,-1147.0,4.4,-5046.8
ITOT,TPG,162631.0,162519.0,112.0,45.02,5042.240000000001
SMLF,SARO,171095.0,170903.0,192.0,26.26,5041.92
HDV,AEE,450349.0,450303.0,46.0,109.59,5041.14
SMLF,CRAI,29397.0,29364.0,33.0,152.64,5037.12
RWL,SJM,36772.0,36720.0,52.0,96.83,5035.16
SMMD,WGS,7335.0,7190.0,145.0,34.71,5032.95
SMLF,AVNT,119062.0,118929.0,133.0,37.84,5032.72
ITOT,AXTI,70486.0,70438.0,48.0,104.83,5031.84
IGPT,EMR,58153.0,58187.0,-34.0,147.99,-5031.66
USRT,DHC,710563.0,711169.0,-606.0,8.29,-5023.74
DGRO,HUBB,54831.0,54821.0,10.0,502.34,5023.4
IUSG,AXON,44708.0,44695.0,13.0,385.86,5016.18
IWB,APPF,15298.0,15268.0,30.0,167.17,5015.099999999999
SMMD,YSS,6994.0,6858.0,136.0,36.87,5014.32
SMMD,TBPH,15029.0,14733.0,296.0,16.94,5014.240000000001
RWL,GPN,50352.0,50280.0,72.0,69.63,5013.36
SPSM,SSTK,216073.0,216377.0,-304.0,16.49,-5012.959999999999
SPSM,NABL,683685.0,684629.0,-944.0,5.31,-5012.639999999999
ITOT,MHK,66488.0,66440.0,48.0,104.38,5010.24
IWB,DOCS,91070.0,90875.0,195.0,25.69,5009.55
KOMP,UCTT,120477.0,120417.0,60.0,83.46,5007.599999999999
ITOT,NUVL,72210.0,72162.0,48.0,104.26,5004.4800000000005
SMMD,AEVA,15404.0,15102.0,302.0,16.57,5004.14
PRF,VC,9343.0,9299.0,44.0,113.72,5003.68
IWB,VKTX,73508.0,73353.0,155.0,32.28,5003.400000000001
SMMD,RBCAA,3299.0,3234.0,65.0,76.97,5003.05
USRT,LTC,152477.0,152607.0,-130.0,38.47,-5001.099999999999
ILCG,WST,4455.0,4439.0,16.0,312.55,5000.8
DGRO,DOV,119216.0,119194.0,22.0,227.18,4997.96
GXPC,RDDT,1160.0,1130.0,30.0,166.56,4996.8
SMMD,IVR,31270.0,30647.0,623.0,8.02,4996.46
IWB,WLK,22759.0,22709.0,50.0,99.92,4996.0
IWP,CRCL,116222.0,116263.0,-41.0,121.8,-4993.8
RWL,YUM,23263.0,23231.0,32.0,156.02,4992.64
IWD,ROKU,250012.0,250051.0,-39.0,127.98,-4991.22
SMMD,XRAY,159344.0,158896.0,448.0,11.14,4990.72
SMMD,CCBG,5466.0,5359.0,107.0,46.605,4986.735
IUSG,RBC,27329.0,27321.0,8.0,623.19,4985.52
SMLF,AMRX,326379.0,326013.0,366.0,13.62,4984.92
ITOT,MUR,177622.0,177494.0,128.0,38.93,4983.04
IWD,DKS,141385.0,141407.0,-22.0,226.5,-4983.0
ITOT,VSEC,36637.0,36613.0,24.0,207.45,4978.799999999999
DGRO,UNM,334695.0,334633.0,62.0,80.29,4977.9800000000005
IUSG,RBA,158588.0,158541.0,47.0,105.88,4976.36
SMMD,SRPT,76830.0,76614.0,216.0,23.03,4974.4800000000005
ITOT,HOMB,260095.0,259911.0,184.0,27.03,4973.52
IWL,TEAM,6636.0,6692.0,-56.0,88.8,-4972.8
SMMD,OXM,5569.0,5460.0,109.0,45.57,4967.13
BALI,AMGN,9037.0,9022.0,15.0,331.11,4966.650000000001
SMLF,PI,28678.0,28646.0,32.0,155.13,4964.16
SMMD,NVGS,11119.0,10900.0,219.0,22.66,4962.54
SMLF,CVSA,38094.0,38051.0,43.0,115.31,4958.33
EQAL,MPWR,488.0,485.0,3.0,1652.35,4957.049999999999
IUSG,MTSI,55529.0,55513.0,16.0,309.81,4956.96
PRF,SLM,87547.0,87327.0,220.0,22.53,4956.6
KOMP,ADT,1425222.0,1424512.0,710.0,6.98,4955.8
PRF,WTRG,55348.0,55216.0,132.0,37.54,4955.28
KOMP,SEDG,246065.0,245943.0,122.0,40.61,4954.42
RWL,ARES,27687.0,27647.0,40.0,123.86,4954.4
IGPT,MGNI,27232.0,27602.0,-370.0,13.39,-4954.3
IUSG,BWXT,78115.0,78092.0,23.0,215.2,4949.599999999999
SMLF,TREX,110710.0,110586.0,124.0,39.91,4948.839999999999
SMMD,METC,15949.0,15633.0,316.0,15.65,4945.400000000001
PBP,PM,8702.0,8673.0,29.0,170.53,4945.37
ILCG,PSA,4166.0,4150.0,16.0,308.98,4943.68
IWF,PSA,83127.0,83143.0,-16.0,308.98,-4943.68
EQAL,FRPT,16650.0,16560.0,90.0,54.925,4943.25
KOMP,SKM,270158.0,270024.0,134.0,36.88,4941.92
SMLF,TWST,73724.0,73641.0,83.0,59.53,4940.99
USRT,GNL,641386.0,641933.0,-547.0,9.03,-4939.41
IWP,FRHC,99155.0,99190.0,-35.0,141.11,-4938.85
SMMD,CSV,5447.0,5341.0,106.0,46.57,4936.42
IWD,RGA,146923.0,146946.0,-23.0,214.59,-4935.57
RWL,TDG,3205.0,3201.0,4.0,1233.37,4933.48
SMMD,CXT,38468.0,38360.0,108.0,45.65,4930.2
ITOT,TFX,57526.0,57486.0,40.0,123.23,4929.2
USRT,GTY,174873.0,175022.0,-149.0,33.08,-4928.92
IGPT,DV,25875.0,26317.0,-442.0,11.15,-4928.3
IWB,GPK,207707.0,207267.0,440.0,11.2,4928.0
SMLF,RYTM,45250.0,45199.0,51.0,96.61,4927.11
IWP,EG,39037.0,39051.0,-14.0,351.9,-4926.599999999999
SMLF,MFA,449923.0,449419.0,504.0,9.77,4924.08
RWL,MLM,4862.0,4854.0,8.0,615.48,4923.84
SMLF,OC,35345.0,35305.0,40.0,123.03,4921.2
PBP,TXN,5074.0,5057.0,17.0,289.44,4920.48
SMMD,CTLP,22333.0,21894.0,439.0,11.2,4916.799999999999
RWL,NTAP,30477.0,30433.0,44.0,111.74,4916.5599999999995
SMMD,PSIX,3340.0,3274.0,66.0,74.49,4916.339999999999
ITOT,AN,34741.0,34717.0,24.0,204.77,4914.4800000000005
IWB,ELF,36913.0,36833.0,80.0,61.43,4914.4
SMLF,MIR,214829.0,214588.0,241.0,20.39,4913.99
ITOT,AUB,178214.0,178086.0,128.0,38.39,4913.92
ITOT,TCBI,63543.0,63495.0,48.0,102.35,4912.799999999999
ITOT,GAP,282407.0,282207.0,200.0,24.56,4912.0
SMLF,LNTH,50536.0,50479.0,57.0,86.15,4910.55
PRF,ADNT,87843.0,87623.0,220.0,22.32,4910.4
USRT,SMA,179676.0,179829.0,-153.0,32.09,-4909.77
ITOT,S,446919.0,446599.0,320.0,15.33,4905.6
ITOT,NPO,26380.0,26364.0,16.0,306.42,4902.72
BALI,TSN,41354.0,41282.0,72.0,68.09,4902.4800000000005
PRF,XRAY,185460.0,185020.0,440.0,11.14,4901.6
PRF,TROX,198317.0,197833.0,484.0,10.12,4898.08
ITOT,FND,134789.0,134693.0,96.0,51.02,4897.92
IWB,OLN,80272.0,80102.0,170.0,28.8,4896.0
DGRO,MAS,367054.0,366986.0,68.0,71.95,4892.6
SMMD,PENN,104340.0,104048.0,292.0,16.75,4891.0
IGPT,SNOW,65715.0,65750.0,-35.0,139.74,-4890.900000000001
ITOT,RAL,144799.0,144695.0,104.0,47.02,4890.08
PRF,UDR,59301.0,59169.0,132.0,37.04,4889.28
ITOT,SITE,58398.0,58358.0,40.0,122.22,4888.8
IWM,PROP,744449.0,749104.0,-4655.0,1.05,-4887.75
ITOT,ABCB,80265.0,80209.0,56.0,87.26,4886.56
SMMD,DJCO,492.0,482.0,10.0,488.11,4881.1
SMMD,MPB,7558.0,7409.0,149.0,32.75,4879.75
SMLF,HTH,113791.0,113663.0,128.0,38.12,4879.36
ITOT,COGT,195146.0,195010.0,136.0,35.87,4878.32
IWD,TRU,433735.0,433804.0,-69.0,70.7,-4878.3
LGLV,FR,49136.0,49058.0,78.0,62.52,4876.56
ITOT,YOU,115303.0,115223.0,80.0,60.94,4875.2
ITOT,ESAB,71992.0,71944.0,48.0,101.53,4873.4400000000005
IVW,ALLE,98274.0,98238.0,36.0,135.33,4871.88
ITOT,G,202303.0,202159.0,144.0,33.8,4867.2
KBWY,COLD,607943.0,607560.0,383.0,12.7,4864.099999999999
IWD,RKT,2103436.0,2103768.0,-332.0,14.65,-4863.8
IWP,ROKU,110115.0,110153.0,-38.0,127.98,-4863.24
IWF,BAM,527641.0,527741.0,-100.0,48.63,-4863.0
IWD,CSL,81830.0,81843.0,-13.0,373.96,-4861.48
IWM,VALU,19802.0,19942.0,-140.0,34.72,-4860.8
SMLF,KTOS,70047.0,69968.0,79.0,61.52,4860.08
ITOT,PRIM,67878.0,67830.0,48.0,101.23,4859.04
SMMD,CTO,12035.0,11798.0,237.0,20.5,4858.5
IWF,KNSL,88455.0,88471.0,-16.0,303.61,-4857.76
RWL,GRMN,13611.0,13591.0,20.0,242.82,4856.4
SMLF,ACAD,201337.0,201111.0,226.0,21.48,4854.4800000000005
IVVW,META,612.88,604.96,7.92,612.88,4854.0096
ITOT,ASB,240363.0,240195.0,168.0,28.88,4851.84
ITOT,HASI,159573.0,159461.0,112.0,43.31,4850.72
IWB,QS,287499.0,286889.0,610.0,7.95,4849.5
SMMD,ASC,13382.0,13124.0,258.0,18.79,4847.82
ITOT,CRSP,125541.0,125453.0,88.0,55.08,4847.04
ITOT,LAZ,144636.0,144532.0,104.0,46.56,4842.24
IWD,RNR,101362.0,101378.0,-16.0,302.63,-4842.08
SMMD,ZG,37866.0,37758.0,108.0,44.83,4841.639999999999
IWD,JBL,81004.0,81017.0,-13.0,372.34,-4840.42
IBB,ZVRA,404712.0,404282.0,430.0,11.25,4837.5
EQAL,SRPT,38611.0,38401.0,210.0,23.03,4836.3
SMLF,TPH,91828.0,91725.0,103.0,46.95,4835.85
ITOT,PECO,167709.0,167589.0,120.0,40.28,4833.6
SMLF,PRG,118471.0,118338.0,133.0,36.34,4833.22
ITOT,KYMR,80045.0,79989.0,56.0,86.26,4830.56
RWL,FAST,78012.0,77904.0,108.0,44.71,4828.68
LGLV,NNN,68548.0,68440.0,108.0,44.71,4828.68
ITOT,TMHC,116246.0,116166.0,80.0,60.35,4828.0
ITOT,SR,78052.0,77996.0,56.0,86.21,4827.759999999999
DGRO,AME,111745.0,111725.0,20.0,241.38,4827.6
RWL,AME,14623.0,14603.0,20.0,241.38,4827.6
SMMD,CLB,18163.0,17810.0,353.0,13.67,4825.51
PRF,CNX,58877.0,58745.0,132.0,36.55,4824.599999999999
SMMD,RYAM,24924.0,24433.0,491.0,9.82,4821.62
ILCG,GGG,16080.0,16020.0,60.0,80.36,4821.6
IWP,AWI,83348.0,83377.0,-29.0,166.23,-4820.67
ILCG,NRG,8479.0,8447.0,32.0,150.64,4820.48
DYNF,NRG,8128.0,8096.0,32.0,150.64,4820.48
IWB,JHX,105558.0,105333.0,225.0,21.42,4819.5
ILCG,EA,6520.0,6496.0,24.0,200.79,4818.96
RWL,EA,16231.0,16207.0,24.0,200.79,4818.96
IWD,UNM,377272.0,377332.0,-60.0,80.29,-4817.400000000001
PRF,FTRE,135248.0,134940.0,308.0,15.64,4817.12
trut科技,PLTR,4701.0,4665.0,36.0,133.79,4816.44
ITOT,OGS,76903.0,76847.0,56.0,86.0,4816.0
IWP,ODFL,67979.0,68003.0,-24.0,200.62,-4814.88
IWD,TOL,212895.0,212929.0,-34.0,141.6,-4814.4
ILCG,TRU,18485.0,18417.0,68.0,70.7,4807.6
IWD,NTAP,270098.0,270141.0,-43.0,111.74,-4804.82
PRF,BMRN,39262.0,39174.0,88.0,54.6,4804.8
PRF,WERN,47207.0,47075.0,132.0,36.4,4804.8
PRF,ASH,35461.0,35373.0,88.0,54.59,4803.92
