ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IWV,PGNY,21420.0,21374.0,46.0,17.99,827.54
IWV,PENG,14335.0,14305.0,30.0,27.58,827.4
SMMD,SPFI,4846.0,4827.0,19.0,43.53,827.07
ISCG,LQDT,7490.0,7466.0,24.0,34.44,826.56
SMMD,IMXI,10696.0,10644.0,52.0,15.89,826.28
SMMD,GIC,5411.0,5386.0,25.0,33.04,826.0
SMMD,PSTL,9067.0,9028.0,39.0,21.17,825.6300000000001
SPTM,SKYW,9856.0,9865.0,-9.0,91.63,-824.67
SPTM,MTH,14157.0,14169.0,-12.0,68.71,-824.52
ISCG,KWR,1826.0,1820.0,6.0,137.31,823.86
KOMP,NABL,314885.0,314729.0,156.0,5.28,823.6800000000001
IWV,WINA,791.0,789.0,2.0,411.66,823.32
IWV,LTC,10051.0,10029.0,22.0,37.39,822.58
SMMD,GLRE,10523.0,10479.0,44.0,18.69,822.36
PRFZ,AMPY,135907.0,136051.0,-144.0,5.71,-822.24
PRFZ,AGYS,9662.0,9674.0,-12.0,68.49,-821.8799999999999
ISCG,NNE,9335.0,9305.0,30.0,27.39,821.7
IVVW,ACN,190.1,194.42,-4.32,190.1,-821.2320000000001
ISCG,CLDX,7506.0,7482.0,24.0,34.21,821.04
SMMD,FLOC,8005.0,7970.0,35.0,23.45,820.75
IWV,ORC,54767.0,54649.0,118.0,6.95,820.1
PRFZ,FISI,21213.0,21237.0,-24.0,34.17,-820.08
IWV,MAN,12126.0,12100.0,26.0,31.54,820.04
IWV,WTTR,23010.0,22960.0,50.0,16.4,819.9999999999999
SPTM,GFF,9627.0,9636.0,-9.0,91.1,-819.9
PRFZ,FOR,28606.0,28636.0,-30.0,27.33,-819.9
IWP,RH,16941.0,16935.0,6.0,136.61,819.6600000000001
KOMP,JMIA,219451.0,219341.0,110.0,7.45,819.5
SPTM,BGC,76546.0,76618.0,-72.0,11.38,-819.36
PRFZ,CPF,23416.0,23440.0,-24.0,34.09,-818.1600000000001
SMMD,OMDA,12390.0,12334.0,56.0,14.61,818.16
SMMD,SXC,31766.0,31642.0,124.0,6.59,817.16
IVVW,ALB,194.22,198.42,-4.2,194.22,-815.724
IWV,JJSF,4198.0,4188.0,10.0,81.55,815.5
PRFZ,NSSC,18343.0,18361.0,-18.0,45.29,-815.22
IWV,UFPT,2013.0,2009.0,4.0,203.74,814.96
SPTM,DBX,26786.0,26819.0,-33.0,24.69,-814.7700000000001
ISCG,MIAX,5603.0,5585.0,18.0,45.26,814.68
SPTM,CUZ,30245.0,30278.0,-33.0,24.68,-814.4399999999999
KOMP,BULL,224920.0,224808.0,112.0,7.27,814.24
IWM,TVRD,155232.0,155484.0,-252.0,3.23,-813.96
PRFZ,CCO,325741.0,326083.0,-342.0,2.38,-813.9599999999999
SPTM,SIG,10103.0,10112.0,-9.0,90.43,-813.8700000000001
ISCG,MNKD,92725.0,92428.0,297.0,2.74,813.7800000000001
ISCG,GEO,13391.0,13348.0,43.0,18.91,813.13
PFM,MKTX,985.0,990.0,-5.0,162.61,-813.0500000000001
IWV,RCAT,27647.0,27587.0,60.0,13.55,813.0
IWV,JBIO,14911.0,14879.0,32.0,25.38,812.16
SPTM,CPB,41983.0,42022.0,-39.0,20.82,-811.98
IWV,ASTE,6092.0,6078.0,14.0,57.96,811.44
SPTM,OUT,22591.0,22618.0,-27.0,30.05,-811.35
PRFZ,TRST,14749.0,14767.0,-18.0,45.06,-811.08
KOMP,PGR,9372.0,9368.0,4.0,202.71,810.84
PFM,CGNX,4619.0,4634.0,-15.0,54.03,-810.45
SMMD,CYRX,18305.0,18228.0,77.0,10.52,810.04
SPTM,AZZ,6218.0,6224.0,-6.0,134.91,-809.46
PRFZ,CHPT,106327.0,106441.0,-114.0,7.1,-809.4
IWV,BRSL,29331.0,29267.0,64.0,12.64,808.96
ISCG,RSI,10794.0,10759.0,35.0,23.11,808.85
SPTM,OII,20618.0,20639.0,-21.0,38.47,-807.87
PRFZ,RPAY,191610.0,191814.0,-204.0,3.96,-807.84
PRFZ,SLDP,195645.0,195849.0,-204.0,3.96,-807.84
IWV,TNC,4706.0,4696.0,10.0,80.78,807.8
KOMP,SCSC,38528.0,38508.0,20.0,40.36,807.2
SPTM,ITRI,8245.0,8254.0,-9.0,89.68,-807.1200000000001
SMMD,FPI,15335.0,15265.0,70.0,11.52,806.4
IETC,AXON,323.0,325.0,-2.0,403.15,-806.3
LRGF,AXON,942.0,940.0,2.0,403.15,806.3
SPTM,CNR,11196.0,11205.0,-9.0,89.58,-806.22
IWV,RLJ,47649.0,47547.0,102.0,7.9,805.8000000000001
ISCG,SNDR,8402.0,8375.0,27.0,29.84,805.68
IWV,LILAK,43605.0,43511.0,94.0,8.57,805.58
SMMD,ATEX,4245.0,4227.0,18.0,44.75,805.5
PRFZ,PD,112670.0,112790.0,-120.0,6.71,-805.2
SMMD,CWCO,5797.0,5773.0,24.0,33.52,804.48
IWV,FIGS,23712.0,23660.0,52.0,15.47,804.44
SPTM,MMS,12407.0,12419.0,-12.0,67.01,-804.1200000000001
PRFZ,KREF,113832.0,113952.0,-120.0,6.7,-804.0
ISCG,DV,23308.0,23233.0,75.0,10.72,804.0
IWD,JHX,118712.0,118748.0,-36.0,22.32,-803.52
PFM,HLI,1517.0,1522.0,-5.0,160.64,-803.1999999999999
SMMD,GSBC,3193.0,3181.0,12.0,66.92,803.04
SPTM,TDS,20768.0,20786.0,-18.0,44.61,-802.98
ISCG,CTRI,7514.0,7490.0,24.0,33.45,802.8000000000001
SPTM,MHO,4570.0,4576.0,-6.0,133.64,-801.8399999999999
SMMD,LAB,110624.0,109773.0,851.0,0.9422,801.8122000000001
SPTM,INDV,24464.0,24488.0,-24.0,33.39,-801.36
ISCG,ATRC,9079.0,9050.0,29.0,27.63,801.27
SPTM,BBWI,46715.0,46754.0,-39.0,20.54,-801.06
IWM,ACTU,177763.0,178051.0,-288.0,2.78,-800.64
IWV,MLKN,21415.0,21369.0,46.0,17.4,800.4
PRFZ,PUBM,78985.0,79069.0,-84.0,9.52,-799.68
PRFZ,SENEA,7845.0,7851.0,-6.0,133.19,-799.14
SPTM,NOVT,6790.0,6796.0,-6.0,133.19,-799.14
IWD,DRI,13171.0,13175.0,-4.0,199.73,-798.92
IWR,UHAL,30000.0,29985.0,15.0,53.25,798.75
SPTM,HCC,7852.0,7861.0,-9.0,88.74,-798.66
IWV,HOPE,29897.0,29833.0,64.0,12.47,798.08
LRGF,EOG,2937.0,2931.0,6.0,133.01,798.06
SMMD,SPRY,22451.0,22356.0,95.0,8.4,798.0
ISCG,FCPT,10019.0,9987.0,32.0,24.92,797.44
PRFZ,TFSL,50745.0,50799.0,-54.0,14.76,-797.04
SPTM,DAN,29680.0,29701.0,-21.0,37.95,-796.95
ISCG,ATEC,23363.0,23288.0,75.0,10.62,796.4999999999999
IWV,TRS,10038.0,10016.0,22.0,36.18,795.96
PRFZ,TIC,84270.0,84360.0,-90.0,8.84,-795.6
SPTM,VICR,3951.0,3954.0,-3.0,265.0,-795.0
SMMD,ABSI,51518.0,51302.0,216.0,3.68,794.88
PRFZ,AHRT,126270.0,126402.0,-132.0,6.02,-794.64
PRFZ,GRC,11857.0,11869.0,-12.0,66.21,-794.52
trud可选消费品,EXPE,173.0,170.0,3.0,264.6,793.8000000000001
IWD,REYN,122565.0,122603.0,-38.0,20.86,-792.68
SMMD,RIGL,6793.0,6767.0,26.0,30.47,792.22
PRFZ,USLM,4984.0,4990.0,-6.0,132.02,-792.1200000000001
IWP,KBR,62482.0,62460.0,22.0,36.0,792.0
IWV,PRKS,10267.0,10245.0,22.0,35.98,791.56
SMMD,FFIC,12086.0,12036.0,50.0,15.83,791.5
IWV,RXRX,98170.0,97958.0,212.0,3.73,790.76
ISCG,PWP,11597.0,11560.0,37.0,21.37,790.69
ISCG,ACVA,49469.0,49310.0,159.0,4.97,790.2299999999999
IWV,SLDE,19901.0,19859.0,42.0,18.81,790.02
IWV,TCBK,7415.0,7399.0,16.0,49.36,789.76
IWV,PRGS,11953.0,11927.0,26.0,30.37,789.62
SPTM,TNL,17035.0,17047.0,-12.0,65.78,-789.36
SPTM,UCB,17253.0,17277.0,-24.0,32.89,-789.36
SPTM,VSCO,15487.0,15502.0,-15.0,52.62,-789.3
IVVW,FANG,193.87,189.8,4.07,193.87,789.0509000000001
PRFZ,THFF,9283.0,9295.0,-12.0,65.59,-787.08
SPTM,ELF,11094.0,11106.0,-12.0,65.58,-786.96
ISCG,TIC,27714.0,27625.0,89.0,8.84,786.76
PFM,TTEK,7268.0,7293.0,-25.0,31.47,-786.75
SPTM,FULT,33732.0,33768.0,-36.0,21.84,-786.24
IWV,ATEC,33851.0,33777.0,74.0,10.62,785.88
SMMD,SPIR,10975.0,10932.0,43.0,18.27,785.61
SPTM,VVV,27254.0,27278.0,-24.0,32.73,-785.52
SMMD,OPTU,99753.0,99294.0,459.0,1.71,784.89
KOMP,WK,29211.0,29197.0,14.0,56.02,784.2800000000001
LRGF,CART,8325.0,8307.0,18.0,43.54,783.72
IWV,BKE,6913.0,6899.0,14.0,55.95,783.3000000000001
IVVW,BIIB,190.07,185.95,4.12,190.07,783.0884
SPTM,CNO,26023.0,26041.0,-18.0,43.47,-782.46
IVVW,TPL,439.5,437.72,1.78,439.5,782.3100000000001
SPTM,WSC,36344.0,36380.0,-36.0,21.73,-782.28
SPTM,OTTR,8471.0,8480.0,-9.0,86.92,-782.28
SPTM,LIVN,10581.0,10593.0,-12.0,65.18,-782.1600000000001
IWD,UA,414494.0,414622.0,-128.0,6.11,-782.08
PRFZ,FLGT,43623.0,43671.0,-48.0,16.29,-781.92
PFM,CUBE,6331.0,6351.0,-20.0,39.09,-781.8000000000001
SMMD,BVS,17586.0,17506.0,80.0,9.77,781.5999999999999
IWV,NVCR,27396.0,27336.0,60.0,13.02,781.1999999999999
SMMD,NPCE,9695.0,9649.0,46.0,16.98,781.08
IWV,KOS,126527.0,126253.0,274.0,2.85,780.9
SPTM,MTN,7547.0,7553.0,-6.0,130.14,-780.8399999999999
IWV,ACT,8639.0,8621.0,18.0,43.35,780.3000000000001
IWV,EPC,15414.0,15380.0,34.0,22.95,780.3
IWV,DCH,61738.0,61604.0,134.0,5.82,779.88
SMMD,TDUP,38065.0,37887.0,178.0,4.38,779.64
ISCG,BHVN,22924.0,22851.0,73.0,10.68,779.64
IWV,HG,10733.0,10709.0,24.0,32.48,779.52
SPTM,UNF,3025.0,3028.0,-3.0,259.81,-779.4300000000001
PFM,JKHY,2013.0,2018.0,-5.0,155.88,-779.4
SPTM,DLB,11944.0,11956.0,-12.0,64.93,-779.1600000000001
SMMD,HIPO,6796.0,6769.0,27.0,28.81,777.87
IETC,SNOW,781.0,786.0,-5.0,155.57,-777.8499999999999
PFM,STAG,5321.0,5341.0,-20.0,38.89,-777.8
PRFZ,GABC,17515.0,17533.0,-18.0,43.2,-777.6
PRFZ,CNXN,12850.0,12862.0,-12.0,64.77,-777.24
PRFZ,GEVO,396172.0,396592.0,-420.0,1.85,-777.0
SPTM,SPHR,62.0,68.0,-6.0,129.25,-775.5
PRFZ,ORIC,69361.0,69433.0,-72.0,10.77,-775.4399999999999
SMMD,DC,33757.0,33628.0,129.0,6.01,775.29
PRFZ,UTZ,94723.0,94825.0,-102.0,7.6,-775.1999999999999
SMMD,CVLG,6023.0,5998.0,25.0,31.0,775.0
PRFZ,CTBI,9837.0,9849.0,-12.0,64.58,-774.96
IWV,PRG,10851.0,10827.0,24.0,32.28,774.72
PRFZ,PLMR,8276.0,8282.0,-6.0,129.04,-774.24
SPTM,PLMR,4333.0,4339.0,-6.0,129.04,-774.24
PRFZ,VRDN,51335.0,51389.0,-54.0,14.33,-773.82
PRFZ,CLNE,294966.0,295278.0,-312.0,2.48,-773.76
PFM,BAH,3363.0,3373.0,-10.0,77.37,-773.7
PRFZ,EMBC,80996.0,81080.0,-84.0,9.21,-773.6400000000001
PRFZ,HSTM,32176.0,32212.0,-36.0,21.49,-773.64
KOMP,RBRK,27888.0,27874.0,14.0,55.24,773.36
SMMD,BWMN,5404.0,5379.0,25.0,30.9,772.5
PRFZ,RC,382010.0,382412.0,-402.0,1.92,-771.8399999999999
SMMD,CRMD,28629.0,28526.0,103.0,7.49,771.47
ISCG,NTST,11532.0,11495.0,37.0,20.85,771.45
IWV,RYZ,13629.0,13599.0,30.0,25.71,771.3000000000001
SPTM,TDW,9515.0,9524.0,-9.0,85.64,-770.76
SPTM,BRC,9708.0,9717.0,-9.0,85.61,-770.49
SMMD,EVER,10923.0,10876.0,47.0,16.39,770.33
SMMD,AKTS,7285.0,7250.0,35.0,22.0,770.0
IWV,ECVT,26106.0,26050.0,56.0,13.75,770.0
IWV,TRVI,24520.0,24468.0,52.0,14.8,769.6
IWV,PWP,16299.0,16263.0,36.0,21.37,769.32
PRFZ,PWP,34813.0,34849.0,-36.0,21.37,-769.32
IWV,NUVB,69718.0,69568.0,150.0,5.12,768.0
SMMD,MAMA,13954.0,13899.0,55.0,13.96,767.8000000000001
SMMD,CWBC,7916.0,7884.0,32.0,23.98,767.36
SPTM,KLIC,12229.0,12238.0,-9.0,85.2,-766.8000000000001
PFM,ADC,3347.0,3357.0,-10.0,76.67,-766.7
PRFZ,LDI,430983.0,431439.0,-456.0,1.68,-766.0799999999999
ISCG,ABM,6058.0,6039.0,19.0,40.3,765.6999999999999
trud可选消费品,PHM,278.0,272.0,6.0,127.56,765.36
KOMP,STLA,177535.0,177445.0,90.0,8.5,765.0
SPTM,HP,22308.0,22329.0,-21.0,36.41,-764.6099999999999
SMMD,NFBK,13971.0,13915.0,56.0,13.65,764.4
SMMD,GSM,44949.0,44785.0,164.0,4.66,764.24
SPTM,ICUI,3667.0,3673.0,-6.0,127.36,-764.16
IWV,KW,32278.0,32208.0,70.0,10.9,763.0
SMLF,MZTI,2105.0,2099.0,6.0,127.16,762.96
IUSG,MZTI,7938.0,7932.0,6.0,127.16,762.96
PRFZ,IMXI,45267.0,45315.0,-48.0,15.89,-762.72
SPTM,RYAN,20414.0,20435.0,-21.0,36.29,-762.09
SPTM,SYNA,7505.0,7514.0,-9.0,84.66,-761.9399999999999
KOMP,CHYM,65032.0,65000.0,32.0,23.81,761.92
PRFZ,TARS,9640.0,9652.0,-12.0,63.48,-761.76
IWV,NVAX,41675.0,41585.0,90.0,8.45,760.4999999999999
PRFZ,FPI,64793.0,64859.0,-66.0,11.52,-760.3199999999999
PRFZ,FFIC,46543.0,46591.0,-48.0,15.83,-759.84
trut科技,WDAY,350.0,344.0,6.0,126.6,759.5999999999999
IWV,PZZA,8899.0,8879.0,20.0,37.97,759.4
PFM,CBSH,4092.0,4107.0,-15.0,50.6,-759.0
SMMD,GDEN,7292.0,7265.0,27.0,28.06,757.62
ISCG,BBSI,7742.0,7717.0,25.0,30.3,757.5
PRFZ,CYRX,68500.0,68572.0,-72.0,10.52,-757.4399999999999
PRFZ,MBUU,29944.0,29974.0,-30.0,25.21,-756.3000000000001
PFM,AVT,2278.0,2288.0,-10.0,75.63,-756.3
SPTM,FUL,10832.0,10844.0,-12.0,63.02,-756.24
PRFZ,MATV,71238.0,71316.0,-78.0,9.69,-755.8199999999999
SPTM,HRB,28287.0,28311.0,-24.0,31.48,-755.52
SMMD,OPK,156760.0,156146.0,614.0,1.23,755.22
PRFZ,KROS,60108.0,60174.0,-66.0,11.44,-755.04
IWV,TFIN,5910.0,5898.0,12.0,62.92,755.04
SMMD,WASH,6989.0,6964.0,25.0,30.195,754.875
IWV,SKYT,9789.0,9767.0,22.0,34.29,754.38
SMMD,JCAP,8083.0,8046.0,37.0,20.38,754.06
SMMD,PTLO,25822.0,25706.0,116.0,6.5,754.0
SMMD,CHCT,10574.0,10530.0,44.0,17.13,753.7199999999999
IWV,BORR,63991.0,63853.0,138.0,5.46,753.48
SMMD,HPP,20661.0,20569.0,92.0,8.19,753.4799999999999
ISCG,TR,5567.0,5549.0,18.0,41.85,753.3000000000001
IWV,PRCT,14113.0,14083.0,30.0,25.11,753.3
IDMO,GLE,535026.0,532811.0,2215.0,0.3398,752.6569999999999
IWV,WEN,48839.0,48733.0,106.0,7.1,752.5999999999999
SMMD,CVGW,6381.0,6354.0,27.0,27.86,752.22
ISCG,MLYS,8233.0,8207.0,26.0,28.93,752.18
IWV,GIII,11444.0,11420.0,24.0,31.32,751.6800000000001
IWV,HLX,36394.0,36316.0,78.0,9.63,751.1400000000001
SMMD,RRBI,1844.0,1836.0,8.0,93.8,750.4
PRFZ,AKBA,498091.0,498619.0,-528.0,1.42,-749.76
ISCG,MCHB,15136.0,15087.0,49.0,15.3,749.7
ISCG,DNOW,19112.0,19051.0,61.0,12.28,749.0799999999999
ISCG,SAIL,18974.0,18913.0,61.0,12.28,749.0799999999999
SPTM,AGO,10609.0,10618.0,-9.0,83.23,-749.07
IWO,MRDN,13031.0,12912.0,119.0,6.29,748.51
IWV,UPWK,30977.0,30911.0,66.0,11.34,748.4399999999999
SMMD,MLR,4165.0,4149.0,16.0,46.77,748.32
ISCG,AGIO,8822.0,8794.0,28.0,26.72,748.16
IWV,TNDM,16679.0,16643.0,36.0,20.78,748.08
ISCG,TNDM,11210.0,11174.0,36.0,20.78,748.08
SPTM,CPK,3503.0,3509.0,-6.0,124.64,-747.84
IWV,NBHC,8187.0,8169.0,18.0,41.53,747.54
SPTM,IPGP,6658.0,6664.0,-6.0,124.51,-747.0600000000001
ISCG,LZ,35301.0,35188.0,113.0,6.61,746.9300000000001
KOMP,STVN,96795.0,96747.0,48.0,15.56,746.88
IVVW,TXN,236.31,233.15,3.16,236.31,746.7396
IWV,ARDX,57002.0,56878.0,124.0,6.02,746.4799999999999
ISCG,CHCO,1944.0,1938.0,6.0,124.38,746.28
IWV,PEBO,9826.0,9804.0,22.0,33.92,746.24
PFM,CTRE,6223.0,6243.0,-20.0,37.31,-746.2
SPTM,PTEN,63911.0,63980.0,-69.0,10.81,-745.89
ISCG,EVLV,34247.0,34137.0,110.0,6.78,745.8000000000001
SPTM,BHF,10800.0,10812.0,-12.0,62.08,-744.96
IWV,HLIT,32688.0,32618.0,70.0,10.64,744.8000000000001
SMMD,BBNX,14756.0,14695.0,61.0,12.2,744.1999999999999
PRFZ,CVLG,21441.0,21465.0,-24.0,31.0,-744.0
SPTM,MRCY,10501.0,10510.0,-9.0,82.61,-743.49
PFM,OSK,1744.0,1749.0,-5.0,148.4,-742.0
IWV,DFIN,6564.0,6550.0,14.0,52.98,741.7199999999999
SPTM,BMI,5963.0,5969.0,-6.0,123.56,-741.36
PRFZ,ASPN,214545.0,214773.0,-228.0,3.25,-741.0
IVVW,AJG,221.11,224.46,-3.35,221.11,-740.7185000000001
ISCG,CDRE,7824.0,7799.0,25.0,29.61,740.25
IWV,FIHL,16414.0,16378.0,36.0,20.56,740.16
SMMD,KRNY,21138.0,21044.0,94.0,7.87,739.78
IWV,RDW,28653.0,28591.0,62.0,11.93,739.66
PFM,WTFC,1876.0,1881.0,-5.0,147.89,-739.4499999999999
KOMP,LFMD,317003.0,316843.0,160.0,4.62,739.2
SMMD,SLDB,22259.0,22171.0,88.0,8.4,739.2
IWV,INTA,14431.0,14399.0,32.0,23.07,738.24
SPTM,NWS,24057.0,24081.0,-24.0,30.74,-737.76
PRFZ,AVO,53749.0,53803.0,-54.0,13.66,-737.64
PRFZ,VNDA,100207.0,100315.0,-108.0,6.83,-737.64
ISCG,UMH,14850.0,14802.0,48.0,15.36,737.28
PRFZ,HBNC,39459.0,39501.0,-42.0,17.55,-737.1
IWV,CLVT,125363.0,125093.0,270.0,2.73,737.1
PRFZ,HNST,201212.0,201422.0,-210.0,3.5,-735.0
PRFZ,TITN,31496.0,31532.0,-36.0,20.41,-734.76
SMMD,VTS,10907.0,10867.0,40.0,18.35,734.0
PRFZ,PI,5356.0,5362.0,-6.0,122.27,-733.62
SPTM,PI,3528.0,3534.0,-6.0,122.27,-733.62
KOMP,ABT,16865.0,16857.0,8.0,91.7,733.6
IWV,UVV,6769.0,6755.0,14.0,52.4,733.6
IWV,TNET,8652.0,8634.0,18.0,40.73,733.14
SMMD,ALT,48656.0,48445.0,211.0,3.47,732.1700000000001
SMMD,DIN,5406.0,5381.0,25.0,29.28,732.0
IWV,BKSY,8390.0,8372.0,18.0,40.66,731.8799999999999
ISCG,SAM,791.0,788.0,3.0,243.94,731.8199999999999
SPTM,SAM,2197.0,2200.0,-3.0,243.94,-731.8199999999999
IYW,INGM,24023.0,24047.0,-24.0,30.49,-731.76
PRFZ,IRTC,6161.0,6167.0,-6.0,121.95,-731.7
SMMD,MYGN,34923.0,34779.0,144.0,5.08,731.52
SMMD,XRN,4970.0,4949.0,21.0,34.82,731.22
SMMD,HY,4713.0,4694.0,19.0,38.46,730.74
SMMD,HSTM,9111.0,9077.0,34.0,21.49,730.66
SMMD,HTLD,16232.0,16169.0,63.0,11.58,729.54
PRFZ,FLNC,50023.0,50077.0,-54.0,13.5,-729.0
PRFZ,NRIM,27757.0,27787.0,-30.0,24.3,-729.0
SMMD,PRTA,16932.0,16864.0,68.0,10.72,728.96
PRFZ,VREX,57289.0,57349.0,-60.0,12.14,-728.4000000000001
SMMD,OFIX,14880.0,14820.0,60.0,12.14,728.4000000000001
PRFZ,ORN,57248.0,57308.0,-60.0,12.14,-728.4000000000001
PRFZ,OEC,98813.0,98915.0,-102.0,7.14,-728.28
IWV,AIP,13916.0,13886.0,30.0,24.27,728.1
KOMP,PAYO,280712.0,280572.0,140.0,5.2,728.0
PRFZ,NBN,7517.0,7523.0,-6.0,121.21,-727.26
PRFZ,UEC,47677.0,47725.0,-48.0,15.15,-727.2
PFM,EMN,3181.0,3191.0,-10.0,72.53,-725.3
PRFZ,WASH,22241.0,22265.0,-24.0,30.195,-724.6800000000001
IWV,PPC,10612.0,10590.0,22.0,32.94,724.68
IWV,IMAX,9608.0,9588.0,20.0,36.22,724.4
PFF,RWT,275669.0,275545.0,124.0,5.84,724.16
SPTM,VIRT,8066.0,8081.0,-15.0,48.25,-723.75
PRFZ,SD,46035.0,46083.0,-48.0,15.06,-722.88
IWV,LPG,9621.0,9601.0,20.0,36.14,722.8
ISCG,AUPH,13646.0,13602.0,44.0,16.42,722.48
SMMD,SFIX,42720.0,42539.0,181.0,3.99,722.19
SMMD,MGTX,17415.0,17343.0,72.0,10.03,722.16
SPTM,ADT,99097.0,99196.0,-99.0,7.29,-721.71
SMMD,ARKO,27237.0,27126.0,111.0,6.5,721.5
SPTM,CC,31851.0,31881.0,-30.0,24.04,-721.1999999999999
ISCG,IRMD,2587.0,2579.0,8.0,90.14,721.12
IWV,DLX,11090.0,11066.0,24.0,30.04,720.96
SPTM,LIF,155.0,170.0,-15.0,48.06,-720.9000000000001
SPTM,BILL,18704.0,18722.0,-18.0,40.04,-720.72
IWV,TROX,34627.0,34553.0,74.0,9.73,720.02
IWV,ROCK,8282.0,8264.0,18.0,39.97,719.46
PRFZ,CHCT,37529.0,37571.0,-42.0,17.13,-719.4599999999999
SMMD,CMCO,10875.0,10829.0,46.0,15.64,719.44
PRFZ,AMSF,20477.0,20501.0,-24.0,29.96,-719.04
IWV,UPBD,16670.0,16634.0,36.0,19.96,718.5600000000001
IWV,ATRC,12260.0,12234.0,26.0,27.63,718.38
SMMD,OOMA,9326.0,9281.0,45.0,15.96,718.2
SMMD,PACB,105565.0,105145.0,420.0,1.71,718.1999999999999
SPTM,LCII,5468.0,5474.0,-6.0,119.68,-718.08
PFM,IDA,1530.0,1535.0,-5.0,143.51,-717.55
IWV,OBK,7149.0,7133.0,16.0,44.79,716.64
SMMD,CTOS,23211.0,23126.0,85.0,8.43,716.55
IWV,DCOM,9521.0,9501.0,20.0,35.81,716.2
SMMD,BSRR,5074.0,5054.0,20.0,35.8,716.0
SPTM,AAP,13071.0,13083.0,-12.0,59.61,-715.3199999999999
IWV,LKFN,5999.0,5987.0,12.0,59.6,715.2
SMMD,MSBI,7679.0,7648.0,31.0,23.07,715.17
PFM,CFR,1762.0,1767.0,-5.0,143.03,-715.15
IWV,GPRE,20698.0,20654.0,44.0,16.25,715.0
SPTM,BNL,36828.0,36864.0,-36.0,19.85,-714.6
IWV,SCL,6219.0,6205.0,14.0,51.04,714.56
SPTM,EEFT,10060.0,10069.0,-9.0,79.38,-714.42
ISCG,KMTS,9447.0,9417.0,30.0,23.81,714.3
PRFZ,SITC,123438.0,123570.0,-132.0,5.41,-714.12
PRFZ,TWI,85797.0,85887.0,-90.0,7.93,-713.6999999999999
SPTM,RNST,11996.0,12014.0,-18.0,39.65,-713.6999999999999
IVVW,AXON,403.15,404.92,-1.77,403.15,-713.5754999999999
PRFZ,ERII,62214.0,62280.0,-66.0,10.81,-713.46
IWV,FIGR,9480.0,9460.0,20.0,35.67,713.4000000000001
IWD,FIGR,64382.0,64402.0,-20.0,35.67,-713.4000000000001
ISCG,ZYME,7845.0,7820.0,25.0,28.53,713.25
IWV,WMK,4821.0,4811.0,10.0,71.32,713.1999999999999
IWV,ENOV,14235.0,14205.0,30.0,23.76,712.8000000000001
SMMD,BBW,4642.0,4624.0,18.0,39.58,712.4399999999999
KOMP,SAIL,115583.0,115525.0,58.0,12.28,712.24
IWM,NEON,254989.0,255403.0,-414.0,1.72,-712.08
SMMD,EBF,8885.0,8850.0,35.0,20.33,711.55
IWD,CHDN,22946.0,22954.0,-8.0,88.94,-711.52
KOMP,LU,756086.0,755710.0,376.0,1.89,710.64
SMMD,AHRT,30956.0,30838.0,118.0,6.02,710.3599999999999
SPTM,FBP,41349.0,41379.0,-30.0,23.67,-710.1
IWV,REAL,27205.0,27147.0,58.0,12.24,709.92
IVVW,AME,230.46,233.54,-3.08,230.46,-709.8168000000001
KOMP,QLYS,16515.0,16507.0,8.0,88.71,709.68
SPTM,SLGN,16114.0,16132.0,-18.0,39.42,-709.5600000000001
IWO,CD,14188.0,14062.0,126.0,5.63,709.38
SMMD,RR,63464.0,63208.0,256.0,2.77,709.12
SPTM,PSKY,38570.0,38630.0,-60.0,11.8,-708.0
SMMD,CWH,23005.0,22905.0,100.0,7.08,708.0
PRFZ,INN,143833.0,143983.0,-150.0,4.72,-708.0
PRFZ,PGC,15797.0,15815.0,-18.0,39.32,-707.76
PRFZ,SHEN,40835.0,40877.0,-42.0,16.85,-707.7
SMMD,CBAN,7176.0,7142.0,34.0,20.81,707.54
KOMP,HOOD,16812.0,16804.0,8.0,88.43,707.44
SMMD,ABAT,46580.0,46383.0,197.0,3.59,707.23
KOMP,UNH,2182.0,2180.0,2.0,353.52,707.04
IWV,MPLT,10191.0,10169.0,22.0,32.13,706.86
SMMD,BFS,4385.0,4364.0,21.0,33.66,706.8599999999999
PRFZ,UFCS,18151.0,18169.0,-18.0,39.26,-706.68
SPTM,SFBS,9335.0,9344.0,-9.0,78.49,-706.41
SPTM,CVSA,9425.0,9431.0,-6.0,117.66,-705.96
SMMD,MBUU,6993.0,6965.0,28.0,25.21,705.88
SPTM,AWR,7057.0,7066.0,-9.0,78.39,-705.51
IWV,SHLS,43785.0,43691.0,94.0,7.5,705.0
PRFZ,PNTG,20178.0,20202.0,-24.0,29.37,-704.88
ISCG,RUM,32810.0,32705.0,105.0,6.71,704.55
SPTM,INDB,7739.0,7748.0,-9.0,78.28,-704.52
SMMD,GDYN,26371.0,26251.0,120.0,5.87,704.4
SMMD,ORN,14389.0,14331.0,58.0,12.14,704.12
SPTM,UCTT,7801.0,7810.0,-9.0,78.23,-704.07
LRGF,EVR,1034.0,1032.0,2.0,352.01,704.02
ISCG,SHO,23193.0,23119.0,74.0,9.51,703.74
SPTM,SHC,21626.0,21671.0,-45.0,15.63,-703.35
SMMD,ENTA,10478.0,10427.0,51.0,13.79,703.29
