ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IWF,BJ,78914.0,78938.0,-24.0,95.0,-2280.0
IWB,CRL,34087.0,34101.0,-14.0,162.85,-2279.9
IVE,POOL,56188.0,56201.0,-13.0,175.37,-2279.81
IWN,TRNS,39217.0,39247.0,-30.0,75.98,-2279.4
IWD,AOS,254676.0,254636.0,40.0,56.98,2279.2
ITOT,TREX,137786.0,137846.0,-60.0,37.98,-2278.7999999999997
IWM,MRDN,31266.0,31056.0,210.0,10.85,2278.5
IWF,CRCL,70472.0,70490.0,-18.0,126.57,-2278.2599999999998
SPTM,NWE,10838.0,10870.0,-32.0,71.18,-2277.76
IWD,DOX,239871.0,239833.0,38.0,59.93,2277.34
SPTM,POWI,10472.0,10504.0,-32.0,71.15,-2276.8
IWB,IDA,37300.0,37316.0,-16.0,142.3,-2276.8
ITOT,PLNT,102696.0,102741.0,-45.0,50.59,-2276.55
IWN,DNA,345370.0,345635.0,-265.0,8.59,-2276.35
IBB,TECX,74072.0,73993.0,79.0,28.81,2275.99
IWD,JHG,276916.0,276872.0,44.0,51.7,2274.8
PRFZ,ALG,14596.0,14611.0,-15.0,151.63,-2274.45
IWB,NOV,260734.0,260845.0,-111.0,20.49,-2274.39
DIVB,TSN,16152.0,16118.0,34.0,66.89,2274.26
PRF,STT,91535.0,91520.0,15.0,151.58,2273.7000000000003
IWN,SMPL,263872.0,264075.0,-203.0,11.2,-2273.6
IWD,FAF,216982.0,216948.0,34.0,66.86,2273.24
ITOT,PATH,545474.0,545714.0,-240.0,9.47,-2272.8
DIVB,FHN,45595.0,45498.0,97.0,23.43,2272.71
GXPT,CRDO,544.0,532.0,12.0,189.36,2272.32
DIVB,DTE,7610.0,7594.0,16.0,142.0,2272.0
IWD,THG,78979.0,78967.0,12.0,189.3,2271.6000000000004
IGPT,CCOI,9010.0,8866.0,144.0,15.77,2270.88
DIVB,IP,33293.0,33222.0,71.0,31.98,2270.58
IWF,ODFL,41307.0,41319.0,-12.0,189.18,-2270.16
SPYX,IRM,12794.0,12812.0,-18.0,126.12,-2270.16
SPYX,TTWO,7615.0,7625.0,-10.0,226.99,-2269.9
ITOT,OLED,55666.0,55691.0,-25.0,90.79,-2269.75
IWP,FIGR,40666.0,40610.0,56.0,40.51,2268.56
PRF,BG,107951.0,107933.0,18.0,126.02,2268.36
PRFZ,DCO,16640.0,16655.0,-15.0,151.15,-2267.25
SMMD,DCO,5423.0,5408.0,15.0,151.15,2267.25
SPTM,SKT,20750.0,20814.0,-64.0,35.41,-2266.24
ITOT,SFBS,63350.0,63380.0,-30.0,75.49,-2264.7
PRFZ,SFBS,36080.0,36110.0,-30.0,75.49,-2264.7
IWR,FWONA,89677.0,89650.0,27.0,83.87,2264.4900000000002
SMMD,THR,12771.0,12737.0,34.0,66.6,2264.3999999999996
PFF,AMH,630604.0,630676.0,-72.0,31.44,-2263.6800000000003
IWF,ROKU,68328.0,68346.0,-18.0,125.68,-2262.2400000000002
PRFZ,HTO,43323.0,43363.0,-40.0,56.52,-2260.8
QQA,VRSK,3535.0,3521.0,14.0,161.47,2260.58
IVW,VRSK,155762.0,155748.0,14.0,161.47,2260.58
ITOT,SAIC,59727.0,59752.0,-25.0,90.41,-2260.25
IWB,MANH,41718.0,41736.0,-18.0,125.56,-2260.08
ITOT,ONDS,576391.0,576646.0,-255.0,8.86,-2259.2999999999997
IUSV,TOL,80797.0,80780.0,17.0,132.88,2258.96
IWB,NFG,66083.0,66111.0,-28.0,80.66,-2258.48
ITOT,APPF,29592.0,29607.0,-15.0,150.53,-2257.95
SMMD,LMAT,8179.0,8156.0,23.0,98.17,2257.91
IWN,EGHT,1205389.0,1206314.0,-925.0,2.44,-2257.0
IUSV,HAS,112407.0,112383.0,24.0,94.01,2256.2400000000002
SMMD,CNS,10993.0,10962.0,31.0,72.77,2255.87
IWO,PCB,14581.0,14676.0,-95.0,23.74,-2255.2999999999997
IYW,CLVT,461286.0,462210.0,-924.0,2.44,-2254.56
SPTM,FFIN,27500.0,27572.0,-72.0,31.31,-2254.3199999999997
PRFZ,CLOV,719597.0,720232.0,-635.0,3.55,-2254.25
IVVW,AMGN,336.29,329.59,6.7,336.45,2254.215
ITOT,AGO,63651.0,63681.0,-30.0,75.14,-2254.2
SMMD,DEI,53721.0,53913.0,-192.0,11.74,-2254.08
SPTM,TPH,19016.0,19064.0,-48.0,46.95,-2253.6000000000004
PNQI,BOX,22023.0,22118.0,-95.0,23.72,-2253.4
IUSV,J,100295.0,100274.0,21.0,107.27,2252.67
SLYV,EMBC,310666.0,311388.0,-722.0,3.12,-2252.64
QQA,CTSH,12261.0,12212.0,49.0,45.97,2252.5299999999997
SPYX,KR,25548.0,25582.0,-34.0,66.24,-2252.16
SPYX,DHI,11810.0,11826.0,-16.0,140.73,-2251.68
PRFZ,QS,293307.0,293567.0,-260.0,8.66,-2251.6
IWN,MAGN,280097.0,280312.0,-215.0,10.47,-2251.05
PGX,CTVA,62241.0,62268.0,-27.0,83.35,-2250.45
PRF,CTVA,174334.0,174307.0,27.0,83.35,2250.45
IVE,HRL,499901.0,500014.0,-113.0,19.91,-2249.83
ITOT,NHI,62689.0,62719.0,-30.0,74.99,-2249.7
PRFZ,NHI,34997.0,35027.0,-30.0,74.99,-2249.7
SMMD,GTM,204392.0,203824.0,568.0,3.96,2249.28
IWD,WAL,188204.0,188174.0,30.0,74.97,2249.1
ITOT,BBWI,268392.0,268512.0,-120.0,18.74,-2248.7999999999997
SPSM,WRLD,26447.0,26462.0,-15.0,149.88,-2248.2
SPTM,LPX,12862.0,12894.0,-32.0,70.24,-2247.68
PRFZ,HHH,37536.0,37571.0,-35.0,64.21,-2247.35
IUSV,IVZ,375941.0,375861.0,80.0,28.09,2247.2
IWN,YORW,99192.0,99268.0,-76.0,29.55,-2245.8
ITOT,THO,67940.0,67970.0,-30.0,74.86,-2245.8
GXPC,PINS,7293.0,7177.0,116.0,19.35,2244.6000000000004
IWN,FLY,74375.0,74432.0,-57.0,39.37,-2244.0899999999997
SMMD,GPGI,70213.0,70028.0,185.0,12.13,2244.05
SPYX,WEC,14219.0,14239.0,-20.0,112.2,-2244.0
SMMD,VRRM,63564.0,63397.0,167.0,13.43,2242.81
ITOT,WHD,92643.0,92683.0,-40.0,56.07,-2242.8
SPTM,RUSHA,12136.0,12168.0,-32.0,70.08,-2242.56
IWD,MSA,82948.0,82935.0,13.0,172.48,2242.24
IWN,KROS,243978.0,244165.0,-187.0,11.99,-2242.13
HERO,TBCH,17921.0,18125.0,-204.0,10.99,-2241.96
PRFZ,PRGS,98036.0,98121.0,-85.0,26.37,-2241.4500000000003
IWN,CZNC,140207.0,140315.0,-108.0,20.75,-2241.0
SMMD,DRH,81595.0,81381.0,214.0,10.47,2240.58
IWF,JEF,152706.0,152748.0,-42.0,53.32,-2239.44
SLYV,BFS,31497.0,31563.0,-66.0,33.92,-2238.7200000000003
ITOT,CPB,250361.0,250471.0,-110.0,20.35,-2238.5
IWN,MYGN,781512.0,782112.0,-600.0,3.73,-2238.0
IWN,BKD,227233.0,227407.0,-174.0,12.86,-2237.64
SMMD,GRAL,13811.0,13774.0,37.0,60.47,2237.39
IWD,Z,365933.0,365875.0,58.0,38.53,2234.7400000000002
IWN,DIN,102014.0,102092.0,-78.0,28.65,-2234.7
IWO,FENC,51180.0,51510.0,-330.0,6.77,-2234.1
SPTM,FHI,18259.0,18299.0,-40.0,55.85,-2234.0
PRFZ,OTTR,31063.0,31088.0,-25.0,89.33,-2233.25
ITOT,OTTR,53372.0,53397.0,-25.0,89.33,-2233.25
SPYX,XYZ,24150.0,24182.0,-32.0,69.78,-2232.96
ITOT,CATY,84848.0,84888.0,-40.0,55.82,-2232.8
IWD,XP,815233.0,815104.0,129.0,17.29,2230.41
SPTM,CELH,29543.0,29623.0,-80.0,27.86,-2228.8
SPTM,MKTX,7717.0,7733.0,-16.0,139.28,-2228.48
SMMD,UAA,157662.0,157226.0,436.0,5.11,2227.96
ITOT,TVTX,112392.0,112442.0,-50.0,44.55,-2227.5
PSCH,ACHC,64412.0,64494.0,-82.0,27.15,-2226.2999999999997
IVW,DXCM,416285.0,416247.0,38.0,58.57,2225.66
SMMD,RCUS,32880.0,32791.0,89.0,25.0,2225.0
IUSV,REG,138782.0,138753.0,29.0,76.67,2223.43
IUSV,AVY,65127.0,65113.0,14.0,158.74,2222.36
SMMD,EFSC,14483.0,14445.0,38.0,58.48,2222.24
IWB,HXL,55399.0,55423.0,-24.0,92.57,-2221.68
IWN,ACCO,747299.0,747873.0,-574.0,3.87,-2221.38
IUSV,ZBRA,42464.0,42455.0,9.0,246.76,2220.84
IWB,FDS,26649.0,26660.0,-11.0,201.87,-2220.57
SPTM,MRCY,10477.0,10501.0,-24.0,92.5,-2220.0
PRFZ,GRBK,38775.0,38810.0,-35.0,63.41,-2219.35
ITOT,VKTX,155061.0,155131.0,-70.0,31.7,-2219.0
IWN,FLGT,180736.0,180875.0,-139.0,15.96,-2218.44
DIVB,APA,28437.0,28377.0,60.0,36.97,2218.2
SPTM,SLM,44445.0,44549.0,-104.0,21.32,-2217.28
IWR,ZG,187373.0,187316.0,57.0,38.88,2216.1600000000003
ITOT,PI,33174.0,33189.0,-15.0,147.74,-2216.1000000000004
PRFZ,AIN,41245.0,41280.0,-35.0,63.27,-2214.4500000000003
SPYX,IBKR,19531.0,19557.0,-26.0,85.12,-2213.12
DGRO,SSD,26323.0,26335.0,-12.0,184.41,-2212.92
IWB,WYNN,53409.0,53432.0,-23.0,96.21,-2212.83
PRFZ,ENR,146418.0,146548.0,-130.0,17.02,-2212.6
PRFZ,LGND,13283.0,13293.0,-10.0,221.21,-2212.1
ITOT,LGND,26961.0,26971.0,-10.0,221.21,-2212.1
PRF,MCK,13300.0,13297.0,3.0,737.18,2211.54
IWD,MCK,21655.0,21652.0,3.0,737.18,2211.54
ITOT,TNL,81311.0,81346.0,-35.0,63.16,-2210.6
IGE,OI,33530.0,33776.0,-246.0,8.98,-2209.08
SPTM,CNO,25975.0,26023.0,-48.0,46.02,-2208.96
SPTM,PTEN,63727.0,63911.0,-184.0,12.0,-2208.0
PRF,TSN,196566.0,196533.0,33.0,66.89,2207.37
BTHM,CTSH,31787.0,31739.0,48.0,45.97,2206.56
IVVW,CRWD,546.18,542.26,3.92,562.57,2205.2744000000002
PNQI,GTLB,23033.0,23133.0,-100.0,22.05,-2205.0
IWF,ALSN,56091.0,56109.0,-18.0,122.47,-2204.46
IWR,SRPT,396692.0,396575.0,117.0,18.84,2204.28
PRFZ,BUSE,97301.0,97386.0,-85.0,25.93,-2204.05
IBB,EDIT,713683.0,712923.0,760.0,2.9,2204.0
ITOT,LRN,54020.0,54045.0,-25.0,88.13,-2203.25
IWB,AGCO,44634.0,44653.0,-19.0,115.96,-2203.24
IWD,OMF,262752.0,262710.0,42.0,52.44,2202.48
IWB,LEA,36642.0,36658.0,-16.0,137.61,-2201.76
SMMD,DFTX,38599.0,38499.0,100.0,22.01,2201.0
SPYX,CBOE,4609.0,4615.0,-6.0,366.7,-2200.2
DIVB,EXE,10627.0,10604.0,23.0,95.65,2199.9500000000003
PRFZ,FCPT,102254.0,102344.0,-90.0,24.43,-2198.7
IWO,AMPH,18680.0,18800.0,-120.0,18.32,-2198.4
PRFZ,IIPR,43062.0,43102.0,-40.0,54.93,-2197.2
PRFZ,LTH,75769.0,75834.0,-65.0,33.79,-2196.35
SPYX,VMC,5840.0,5848.0,-8.0,274.54,-2196.32
PRFZ,TRS,61985.0,62040.0,-55.0,39.93,-2196.15
IWN,PRME,873681.0,874352.0,-671.0,3.27,-2194.17
SMMD,CALY,51939.0,51796.0,143.0,15.34,2193.62
IWD,EXP,66515.0,66504.0,11.0,199.36,2192.96
PRFZ,OXM,60510.0,60565.0,-55.0,39.87,-2192.85
PFF,FLG,1418056.0,1418216.0,-160.0,13.7,-2192.0
SPTM,FLG,47147.0,47307.0,-160.0,13.7,-2192.0
IWN,LAND,299188.0,299418.0,-230.0,9.53,-2191.8999999999996
ITOT,MMSI,75690.0,75725.0,-35.0,62.62,-2191.7
IUSV,LYV,63689.0,63676.0,13.0,168.46,2189.98
PRFZ,CRNC,230052.0,230257.0,-205.0,10.68,-2189.4
IWN,CRNC,267536.0,267741.0,-205.0,10.68,-2189.4
IWN,FMAO,107410.0,107492.0,-82.0,26.7,-2189.4
SMMD,BCRX,89123.0,88895.0,228.0,9.6,2188.7999999999997
IWD,PB,208250.0,208217.0,33.0,66.29,2187.57
SMMD,NWN,16314.0,16270.0,44.0,49.71,2187.2400000000002
SMMD,NN,37193.0,37089.0,104.0,21.03,2187.12
ITOT,OSIS,20589.0,20599.0,-10.0,218.49,-2184.9
IBB,AVIR,449062.0,448584.0,478.0,4.57,2184.46
IVVW,CDNS,358.04,364.2,-6.16,354.55,-2184.0280000000002
SPTM,STEP,10579.0,10619.0,-40.0,54.6,-2184.0
IUSV,AIZ,42775.0,42766.0,9.0,242.61,2183.4900000000002
PRFZ,CNS,35544.0,35574.0,-30.0,72.77,-2183.1
PRFZ,EXPO,45436.0,45476.0,-40.0,54.54,-2181.6
GXPT,HPE,4705.0,4637.0,68.0,32.07,2180.76
SMMD,VAC,10949.0,10919.0,30.0,72.69,2180.7
IMFL,RXL,3480.0,3432.0,48.0,45.43,2180.64
ITOT,BNL,243344.0,243454.0,-110.0,19.82,-2180.2
IUSV,PNW,102785.0,102763.0,22.0,99.08,2179.7599999999998
SPTM,OLED,8734.0,8758.0,-24.0,90.79,-2178.96
IBB,IMRX,380693.0,380288.0,405.0,5.38,2178.9
ITOT,BOOT,38017.0,38032.0,-15.0,145.24,-2178.6000000000004
PRFZ,KOD,62528.0,62583.0,-55.0,39.61,-2178.55
IWN,BUR,629347.0,629830.0,-483.0,4.51,-2178.33
IVV,NWS,1582325.0,1582254.0,71.0,30.68,2178.28
SPTM,OII,20562.0,20618.0,-56.0,38.87,-2176.72
PABU,AON,4297.0,4290.0,7.0,310.9,2176.2999999999997
SMMD,AXGN,19024.0,18970.0,54.0,40.29,2175.66
ITOT,TWST,85318.0,85358.0,-40.0,54.39,-2175.6
IUSV,SWK,130133.0,130105.0,28.0,77.66,2174.48
IHE,LENZ,53376.0,53646.0,-270.0,8.05,-2173.5
SPTM,EXLS,33048.0,33128.0,-80.0,27.16,-2172.8
SPTM,WEX,8617.0,8633.0,-16.0,135.79,-2172.64
ITOT,FCN,37388.0,37403.0,-15.0,144.83,-2172.4500000000003
IUSV,UNM,128265.0,128238.0,27.0,80.43,2171.61
IWO,AFRI,33546.0,33761.0,-215.0,10.1,-2171.5
IVVW,LHX,309.47,302.35,7.12,304.93,2171.1016
ITOT,LBRDK,143587.0,143652.0,-65.0,33.4,-2171.0
SPTM,SAIC,10956.0,10980.0,-24.0,90.41,-2169.84
IWB,CAVA,69604.0,69634.0,-30.0,72.3,-2169.0
PRF,HPQ,626608.0,626506.0,102.0,21.26,2168.52
ITOT,HLNE,52531.0,52556.0,-25.0,86.74,-2168.5
PRFZ,TNGX,95932.0,96017.0,-85.0,25.51,-2168.35
IWB,CRBG,194254.0,194336.0,-82.0,26.44,-2168.08
IWN,CRK,194611.0,194760.0,-149.0,14.55,-2167.9500000000003
SPTM,REZI,29282.0,29354.0,-72.0,30.11,-2167.92
ITOT,SHC,313336.0,313476.0,-140.0,15.48,-2167.2000000000003
SPSM,AGNT,832062.0,832494.0,-432.0,5.015,-2166.48
SPTM,ATMU,15855.0,15895.0,-40.0,54.15,-2166.0
PRFZ,CWT,56014.0,56064.0,-50.0,43.31,-2165.5
ITOT,AZZ,36469.0,36484.0,-15.0,144.31,-2164.65
IWB,MOS,223784.0,223879.0,-95.0,22.78,-2164.1
SMMD,ATEN,28254.0,28176.0,78.0,27.73,2162.94
PFF,CNO,411219.0,411266.0,-47.0,46.02,-2162.94
IWB,UGI,153781.0,153846.0,-65.0,33.25,-2161.25
PRF,REGN,25269.0,25266.0,3.0,719.88,2159.64
SPTM,ALK,24813.0,24869.0,-56.0,38.56,-2159.36
SMMD,ALRM,18802.0,18751.0,51.0,42.34,2159.34
IVW,WRB,359269.0,359236.0,33.0,65.43,2159.19
SMMD,MD,33584.0,33494.0,90.0,23.98,2158.2
PRFZ,MD,102375.0,102465.0,-90.0,23.98,-2158.2
SPYX,PCG,96575.0,96705.0,-130.0,16.6,-2158.0
IUSV,SAIA,22910.0,22905.0,5.0,431.42,2157.1
PRF,JCI,90360.0,90345.0,15.0,143.8,2157.0
IBB,LCTX,1582675.0,1580990.0,1685.0,1.28,2156.8
SPTM,SKY,13060.0,13092.0,-32.0,67.39,-2156.48
IWB,AM,236762.0,236862.0,-100.0,21.56,-2156.0
PRF,KHC,565227.0,565134.0,93.0,23.18,2155.74
ITOT,XMTR,57815.0,57840.0,-25.0,86.19,-2154.75
IWD,CLF,1240140.0,1239944.0,196.0,10.99,2154.04
SMMD,AMR,4529.0,4517.0,12.0,179.44,2153.2799999999997
IWB,HSIC,73326.0,73357.0,-31.0,69.45,-2152.9500000000003
IWD,ORLY,152224.0,152200.0,24.0,89.7,2152.8
ITOT,BHE,51549.0,51574.0,-25.0,86.07,-2151.75
IWN,HSTM,122502.0,122596.0,-94.0,22.89,-2151.66
SMMD,IOSP,9686.0,9659.0,27.0,79.69,2151.63
IWN,RMR,145231.0,145342.0,-111.0,19.38,-2151.18
IWN,PLBC,54912.0,54954.0,-42.0,51.19,-2149.98
PRF,PRU,122361.0,122340.0,21.0,102.38,2149.98
ITOT,AIR,50206.0,50226.0,-20.0,107.47,-2149.4
DIVB,G,34279.0,34206.0,73.0,29.44,2149.12
DIVB,BAH,14280.0,14250.0,30.0,71.59,2147.7000000000003
IWP,NCNO,99607.0,99467.0,140.0,15.33,2146.2
IUSV,CHTR,72733.0,72718.0,15.0,143.06,2145.9
ITOT,BHF,75828.0,75863.0,-35.0,61.29,-2145.15
DIVB,WPC,13631.0,13602.0,29.0,73.95,2144.55
PRFZ,RAMP,84153.0,84228.0,-75.0,28.59,-2144.25
PRFZ,CBU,40052.0,40087.0,-35.0,61.26,-2144.1
SMMD,WERN,22767.0,22705.0,62.0,34.58,2143.96
SPTM,OTTR,8447.0,8471.0,-24.0,89.33,-2143.92
SPTM,VIRT,8026.0,8066.0,-40.0,53.59,-2143.6000000000004
PRFZ,GNL,268909.0,269144.0,-235.0,9.12,-2143.2
SPTM,BGC,76354.0,76546.0,-192.0,11.16,-2142.7200000000003
IUSV,GL,68264.0,68250.0,14.0,152.99,2141.86
PSCH,NHC,8667.0,8678.0,-11.0,194.71,-2141.81
SPTM,HP,22252.0,22308.0,-56.0,38.24,-2141.44
IWD,VFC,788174.0,788049.0,125.0,17.13,2141.25
PRFZ,CBZ,83697.0,83772.0,-75.0,28.55,-2141.25
IBB,AVXL,652462.0,651767.0,695.0,3.08,2140.6
ITOT,CC,189825.0,189910.0,-85.0,25.18,-2140.3
PRFZ,KYMR,26909.0,26934.0,-25.0,85.59,-2139.75
IWO,FULC,45788.0,46083.0,-295.0,7.25,-2138.75
ITOT,IBOC,70135.0,70165.0,-30.0,71.27,-2138.1
PRFZ,IBOC,36331.0,36361.0,-30.0,71.27,-2138.1
IWD,FNB,783205.0,783081.0,124.0,17.24,2137.7599999999998
DGRO,MWA,152290.0,152374.0,-84.0,25.44,-2136.96
SPYV,CPB,232809.0,232704.0,105.0,20.35,2136.75
PRF,MRVL,80950.0,80938.0,12.0,177.95,2135.3999999999996
IUSV,PNR,138159.0,138130.0,29.0,73.63,2135.27
ITOT,KBR,160113.0,160183.0,-70.0,30.5,-2135.0
ITOT,POWI,71313.0,71343.0,-30.0,71.15,-2134.5
IWN,AVIR,608513.0,608980.0,-467.0,4.57,-2134.19
PRFZ,COTY,1101979.0,1102949.0,-970.0,2.2,-2134.0
PRF,STLD,59020.0,59011.0,9.0,237.08,2133.7200000000003
SPTM,MRP,26775.0,26855.0,-80.0,26.67,-2133.6000000000004
PRFZ,CNMD,70268.0,70328.0,-60.0,35.55,-2133.0
IWD,JEF,255337.0,255297.0,40.0,53.32,2132.8
SPYX,JBL,4682.0,4688.0,-6.0,355.43,-2132.58
PRFZ,CNA,57950.0,58000.0,-50.0,42.65,-2132.5
IWO,TKNO,84674.0,85219.0,-545.0,3.91,-2130.9500000000003
SMMD,CPRI,46105.0,45981.0,124.0,17.18,2130.32
IVW,FICO,24540.0,24538.0,2.0,1064.64,2129.28
IUSV,FICO,10353.0,10351.0,2.0,1064.64,2129.28
SPYX,FICO,1048.0,1050.0,-2.0,1064.64,-2129.28
PRF,CMI,26591.0,26588.0,3.0,709.57,2128.71
IWF,LUV,193777.0,193831.0,-54.0,39.41,-2128.14
SMMD,STC,11865.0,11833.0,32.0,66.5,2128.0
SPTM,TREX,22859.0,22915.0,-56.0,37.98,-2126.8799999999997
PRFZ,XHR,146274.0,146404.0,-130.0,16.36,-2126.7999999999997
IVE,ERIE,43553.0,43563.0,-10.0,212.66,-2126.6
ITOT,UCTT,56888.0,56913.0,-25.0,85.03,-2125.75
BALI,SOLS,6994.0,6970.0,24.0,88.57,2125.68
SPTM,URBN,13011.0,13043.0,-32.0,66.41,-2125.12
IWF,SITE,58010.0,58028.0,-18.0,118.06,-2125.08
PSCH,PBH,33037.0,33078.0,-41.0,51.81,-2124.21
SMMD,ERAS,74460.0,74257.0,203.0,10.46,2123.38
IWO,CLBK,16803.0,16913.0,-110.0,19.3,-2123.0
ITOT,SKYW,55207.0,55232.0,-25.0,84.92,-2123.0
SPYX,HIG,12216.0,12232.0,-16.0,132.63,-2122.08
SPTM,PATH,81964.0,82188.0,-224.0,9.47,-2121.28
DIVB,ST,20948.0,20904.0,44.0,48.19,2120.3599999999997
IWB,NCLH,310863.0,310995.0,-132.0,16.06,-2119.9199999999996
IWD,WTM,5475.0,5474.0,1.0,2119.91,2119.91
IWB,WTM,1666.0,1667.0,-1.0,2119.91,-2119.91
ITOT,RDNT,91520.0,91560.0,-40.0,52.98,-2119.2
SPTM,RDNT,8554.0,8594.0,-40.0,52.98,-2119.2
PRFZ,MEDP,6788.0,6793.0,-5.0,423.76,-2118.8
IWN,SFIX,883698.0,884376.0,-678.0,3.125,-2118.75
DIVB,FE,22634.0,22586.0,48.0,44.12,2117.7599999999998
ITOT,IRT,296441.0,296571.0,-130.0,16.29,-2117.7
SPTM,CPB,41879.0,41983.0,-104.0,20.35,-2116.4
SPTM,LRN,8234.0,8258.0,-24.0,88.13,-2115.12
SPYX,IDXX,3493.0,3497.0,-4.0,528.68,-2114.72
PRFZ,CMP,81033.0,81103.0,-70.0,30.21,-2114.7000000000003
SMMD,PTON,155634.0,155232.0,402.0,5.26,2114.52
IWB,TAP,119278.0,119329.0,-51.0,41.42,-2112.42
SMMD,WAY,43303.0,43190.0,113.0,18.69,2111.9700000000003
IWO,AISP,132340.0,133195.0,-855.0,2.47,-2111.8500000000004
IWN,NMAX,404267.0,404577.0,-310.0,6.81,-2111.1
IVW,STE,104042.0,104032.0,10.0,211.1,2111.0
PRF,DHI,94121.0,94106.0,15.0,140.73,2110.95
IWB,TTEK,184457.0,184535.0,-78.0,27.06,-2110.68
ITOT,MTRN,26492.0,26502.0,-10.0,211.05,-2110.5
PRFZ,DX,181953.0,182113.0,-160.0,13.19,-2110.4
IWO,USGO,24507.0,24667.0,-160.0,13.19,-2110.4
IWB,STAG,129995.0,130050.0,-55.0,38.37,-2110.35
IWB,TECH,111017.0,111064.0,-47.0,44.89,-2109.83
IWN,BBBY,581172.0,581618.0,-446.0,4.73,-2109.5800000000004
ITOT,VECO,80547.0,80582.0,-35.0,60.26,-2109.1
IWN,PSNL,430135.0,430465.0,-330.0,6.39,-2108.7
IWD,PRMB,566467.0,566377.0,90.0,23.43,2108.7
SPTM,SPHR,46.0,62.0,-16.0,131.79,-2108.64
PRFZ,CWST,30326.0,30351.0,-25.0,84.31,-2107.75
PRFZ,AMRX,194867.0,195037.0,-170.0,12.39,-2106.3
IWO,EVGO,167722.0,168802.0,-1080.0,1.95,-2106.0
SPTM,NVST,31984.0,32072.0,-88.0,23.92,-2104.96
PRFZ,VCYT,62655.0,62710.0,-55.0,38.25,-2103.75
PRFZ,CNK,89768.0,89848.0,-80.0,26.29,-2103.2
PRFZ,NIC,18496.0,18511.0,-15.0,140.18,-2102.7000000000003
ITOT,RUSHA,66169.0,66199.0,-30.0,70.08,-2102.4
IWD,RYN,662412.0,662307.0,105.0,20.02,2102.1
ITOT,SBCF,152648.0,152718.0,-70.0,30.01,-2100.7000000000003
IWP,CACC,3089.0,3085.0,4.0,525.0,2100.0
IWD,LSTR,76491.0,76479.0,12.0,174.99,2099.88
IVW,WDAY,197602.0,197584.0,18.0,116.5,2097.0
SMMD,SPSC,14975.0,14933.0,42.0,49.91,2096.22
SMMD,BULL,109315.0,109019.0,296.0,7.08,2095.68
IWN,BCML,89996.0,90065.0,-69.0,30.36,-2094.84
IWD,AXTA,472374.0,472299.0,75.0,27.91,2093.25
SMMD,GRBK,12217.0,12184.0,33.0,63.41,2092.5299999999997
IWB,XP,285414.0,285535.0,-121.0,17.29,-2092.0899999999997
SMMD,UNIT,65887.0,65702.0,185.0,11.3,2090.5
BALI,TTD,29639.0,29537.0,102.0,20.49,2089.98
SPTM,VNT,28686.0,28758.0,-72.0,29.02,-2089.44
DGRO,BMI,27641.0,27659.0,-18.0,116.07,-2089.2599999999998
IWD,MSGS,35503.0,35497.0,6.0,348.2,2089.2
SPTM,VCTR,9213.0,9237.0,-24.0,87.0,-2088.0
IWF,EG,23790.0,23796.0,-6.0,347.97,-2087.82
IWN,INV,379979.0,380271.0,-292.0,7.15,-2087.8
SMMD,ADPT,58972.0,58813.0,159.0,13.13,2087.67
IWD,STWD,768672.0,768550.0,122.0,17.11,2087.42
IWB,RAL,79733.0,79767.0,-34.0,61.36,-2086.24
IWN,CDNL,50018.0,50056.0,-38.0,54.895,-2086.01
IUSV,ALLY,237560.0,237510.0,50.0,41.71,2085.5
SMMD,AMPX,45175.0,45056.0,119.0,17.52,2084.88
PRF,VTRS,732110.0,731990.0,120.0,17.37,2084.4
ITOT,OPEN,1026229.0,1026684.0,-455.0,4.58,-2083.9
IVW,PODD,149227.0,149213.0,14.0,148.84,2083.76
ITOT,AMTM,200166.0,200256.0,-90.0,23.15,-2083.5
IWB,TKR,43316.0,43334.0,-18.0,115.74,-2083.3199999999997
IWB,THG,25127.0,25138.0,-11.0,189.3,-2082.3
SPTM,HLNE,6968.0,6992.0,-24.0,86.74,-2081.7599999999998
IUSV,COO,167180.0,167145.0,35.0,59.47,2081.45
IWD,TFX,98489.0,98473.0,16.0,130.04,2080.64
PRFZ,PLUS,26248.0,26273.0,-25.0,83.22,-2080.5
PRFZ,AOSL,54898.0,54948.0,-50.0,41.59,-2079.5
SPTM,ADT,98783.0,99087.0,-304.0,6.84,-2079.36
PABU,EFX,7952.0,7939.0,13.0,159.94,2079.22
IWO,HGV,499789.0,499835.0,-46.0,45.2,-2079.2000000000003
SPTM,CSW,2556.0,2564.0,-8.0,259.87,-2078.96
PRFZ,EFC,174542.0,174697.0,-155.0,13.41,-2078.55
IUSV,WBS,138419.0,138390.0,29.0,71.67,2078.43
PRFZ,PTGX,23705.0,23725.0,-20.0,103.88,-2077.6
ITOT,FUL,75019.0,75054.0,-35.0,59.35,-2077.25
DIVB,SBAC,4581.0,4571.0,10.0,207.66,2076.6
IWF,CSL,19621.0,19627.0,-6.0,345.82,-2074.92
BALI,NVT,2894.0,2882.0,12.0,172.91,2074.92
SMMD,GLIBK,26908.0,26832.0,76.0,27.29,2074.04
PRFZ,PCRX,99621.0,99711.0,-90.0,23.04,-2073.6
SPSM,ETD,208768.0,208879.0,-111.0,18.68,-2073.48
