ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
ITOT,HIPO,31840.0,31855.0,-15.0,28.22,-423.29999999999995
ITOT,AMN,46287.0,46307.0,-20.0,21.16,-423.2
KOMP,SLF,11631.0,11625.0,6.0,70.51,423.06000000000006
IWC,PLCE,20332.0,20199.0,133.0,3.18,422.94
SMMD,KOS,181197.0,181335.0,-138.0,3.06,-422.28000000000003
SPTM,GTES,38277.0,38260.0,17.0,24.84,422.28
SMMD,OBK,11473.0,11482.0,-9.0,46.91,-422.18999999999994
IWC,SLSN,49546.0,49222.0,324.0,1.3,421.2
ITOT,VOR,66192.0,66222.0,-30.0,14.03,-420.9
ISCV,NPK,471.0,468.0,3.0,140.25,420.75
SMMD,LTC,17848.0,17859.0,-11.0,38.24,-420.64000000000004
ITOT,LZ,143984.0,144049.0,-65.0,6.47,-420.55
ITOT,FBRX,29503.0,29518.0,-15.0,28.03,-420.45000000000005
SPTM,WH,16350.0,16345.0,5.0,84.09,420.45000000000005
ITOT,MMI,33298.0,33313.0,-15.0,28.01,-420.15000000000003
IVVW,DOV,222.25,224.14,-1.89,222.25,-420.05249999999995
IWC,CRVO,17590.0,17475.0,115.0,3.65,419.75
SPTM,POOL,7684.0,7682.0,2.0,209.61,419.22
SMMD,ADNT,30044.0,30064.0,-20.0,20.93,-418.6
ITOT,IRMD,9444.0,9449.0,-5.0,83.71,-418.54999999999995
SMMD,SOC,47308.0,47338.0,-30.0,13.94,-418.2
ITOT,TMP,14872.0,14877.0,-5.0,83.61,-418.05
SPTM,AROC,21781.0,21770.0,11.0,38.0,418.0
SMMD,XHR,37261.0,37287.0,-26.0,16.07,-417.82
SMMD,TNDM,25868.0,25891.0,-23.0,18.16,-417.68
SPTM,ETSY,23866.0,23860.0,6.0,69.6,417.59999999999997
IWC,TELO,44105.0,43817.0,288.0,1.45,417.59999999999997
KOMP,KC,57394.0,57366.0,28.0,14.89,416.92
SMMD,NBR,5466.0,5470.0,-4.0,104.18,-416.72
SPTM,MIDD,11391.0,11388.0,3.0,138.84,416.52
IWF,UWMC,126858.0,126738.0,120.0,3.47,416.40000000000003
ITOT,MYFW,32003.0,32018.0,-15.0,27.74,-416.09999999999997
ISCV,CRSR,10746.0,10685.0,61.0,6.82,416.02000000000004
KOMP,CDNA,39659.0,39639.0,20.0,20.8,416.0
SPTM,VAL,12092.0,12088.0,4.0,103.98,415.92
SPTM,CHWY,33240.0,33224.0,16.0,25.96,415.36
SPTM,STWD,62596.0,62573.0,23.0,18.05,415.15000000000003
IWC,ACCS,7776.0,7725.0,51.0,8.129,414.57899999999995
SPTM,RHP,11852.0,11848.0,4.0,103.62,414.48
SPTM,MEDP,4740.0,4739.0,1.0,413.59,413.59
SMMD,SHO,70857.0,70899.0,-42.0,9.83,-412.86
IWC,PSQH,93993.0,93379.0,614.0,0.6721,412.6694
SPTM,VLY,80845.0,80814.0,31.0,13.31,412.61
DSI,EFOR,7160.0,7142.0,18.0,22.92,412.56000000000006
SPTM,JHG,29345.0,29337.0,8.0,51.57,412.56
ITOT,SVC,625262.0,625537.0,-275.0,1.5,-412.5
ITOT,AVO,65018.0,65048.0,-30.0,13.75,-412.5
ITOT,PHAT,77656.0,77691.0,-35.0,11.78,-412.29999999999995
ITOT,UMAC,63548.0,63578.0,-30.0,13.74,-412.2
ISCV,CENT,1963.0,1952.0,11.0,37.47,412.16999999999996
ITOT,NRGV,225513.0,225613.0,-100.0,4.12,-412.0
ITOT,ALCO,25025.0,25035.0,-10.0,41.17,-411.70000000000005
ITOT,OXM,20286.0,20296.0,-10.0,41.17,-411.70000000000005
SPTM,AN,5514.0,5512.0,2.0,205.69,411.38
SPTM,ENS,8569.0,8567.0,2.0,205.46,410.92
SPTM,ARE,30968.0,30958.0,10.0,41.05,410.5
ITOT,CEVA,37424.0,37439.0,-15.0,27.36,-410.4
ISCV,DFH,5158.0,5129.0,29.0,14.15,410.35
IWC,AIFF,31733.0,31526.0,207.0,1.98,409.86
IWC,MHH,9317.0,9256.0,61.0,6.715,409.615
ITOT,PTRN,66094.0,66124.0,-30.0,13.64,-409.20000000000005
SPTM,EXP,6779.0,6777.0,2.0,204.56,409.12
SMMD,AAT,20630.0,20650.0,-20.0,20.45,-409.0
ITOT,EXPI,146778.0,146843.0,-65.0,6.29,-408.85
SMMD,ARDX,91335.0,91403.0,-68.0,6.01,-408.68
ITOT,MITK,63022.0,63052.0,-30.0,13.61,-408.29999999999995
ITOT,IMSR,131761.0,131821.0,-60.0,6.8,-408.0
SPTM,MTG,54221.0,54207.0,14.0,29.13,407.82
SPTM,AVT,19200.0,19195.0,5.0,81.53,407.65
ISCV,LBRDA,1904.0,1893.0,11.0,37.04,407.44
ITOT,SABR,505288.0,505513.0,-225.0,1.81,-407.25
ITOT,MEG,41985.0,42005.0,-20.0,20.36,-407.2
SMMD,CMPR,6557.0,6562.0,-5.0,81.42,-407.1
SMMD,CRVL,11091.0,11098.0,-7.0,58.15,-407.05
IVVW,EXE,100.99,96.96,4.03,100.99,406.9897
SPTM,LNC,34940.0,34929.0,11.0,36.98,406.78
SMMD,NSSC,13142.0,13151.0,-9.0,45.18,-406.62
IVVW,NDSN,280.34,281.79,-1.45,280.34,-406.49299999999994
SPTM,NXST,6362.0,6360.0,2.0,202.93,405.86
ISCV,PACB,48247.0,47971.0,276.0,1.47,405.71999999999997
ITOT,SG,135627.0,135687.0,-60.0,6.76,-405.59999999999997
SMMD,BL,19007.0,19020.0,-13.0,31.16,-405.08
SMMD,ENOV,21840.0,21858.0,-18.0,22.49,-404.82
ISCV,CBL,1658.0,1649.0,9.0,44.97,404.73
DSI,TDOC,25284.0,25216.0,68.0,5.95,404.6
SPTM,CHDN,13740.0,13736.0,4.0,101.15,404.6
ISCV,IDT,1471.0,1463.0,8.0,50.57,404.56
ITOT,SERV,100775.0,100820.0,-45.0,8.99,-404.55
IWC,BOLD,42717.0,42438.0,279.0,1.45,404.55
SMMD,HRMY,16672.0,16685.0,-13.0,31.05,-403.65000000000003
ITOT,IART,89724.0,89764.0,-40.0,10.08,-403.2
SPTM,FNB,66990.0,66967.0,23.0,17.53,403.19000000000005
KOMP,CON,37257.0,37239.0,18.0,22.39,403.02
ISCV,FUBO,6013.0,5979.0,34.0,11.85,402.9
ITOT,OOMA,55404.0,55429.0,-25.0,16.1,-402.50000000000006
IVVW,ACGL,92.72,97.06,-4.34,92.72,-402.40479999999997
SPTM,NE,24452.0,24444.0,8.0,50.3,402.4
SPTM,ECG,10077.0,10074.0,3.0,134.09,402.27
ITOT,STGW,139623.0,139683.0,-60.0,6.69,-401.40000000000003
SMMD,DHC,84466.0,84519.0,-53.0,7.57,-401.21000000000004
SMMD,TFIN,8657.0,8663.0,-6.0,66.82,-400.91999999999996
ITOT,FFIC,55388.0,55413.0,-25.0,16.0,-400.0
SPTM,TFX,9161.0,9158.0,3.0,133.3,399.90000000000003
IFRA,MTRX,41567.0,41536.0,31.0,12.9,399.90000000000003
ITOT,SATL,141691.0,141756.0,-65.0,6.15,-399.75
IWC,JSPR,68667.0,68218.0,449.0,0.8903,399.74469999999997
ITOT,EGY,135765.0,135825.0,-60.0,6.66,-399.6
ITOT,RUM,137290.0,137350.0,-60.0,6.66,-399.6
ITOT,GRND,70951.0,70981.0,-30.0,13.29,-398.7
ITOT,IDR,24098.0,24108.0,-10.0,39.86,-398.6
ITOT,UFCS,25893.0,25903.0,-10.0,39.83,-398.29999999999995
ITOT,ALTO,168866.0,168941.0,-75.0,5.31,-398.24999999999994
SMMD,CBZ,18902.0,18914.0,-12.0,33.17,-398.04
ITOT,KOP,25695.0,25705.0,-10.0,39.8,-398.0
IWC,DOMH,21807.0,21664.0,143.0,2.78,397.53999999999996
IVVW,A,111.3,114.87,-3.57,111.3,-397.34099999999995
IVVW,PG,146.46,149.17,-2.71,146.46,-396.9066
SMMD,TIC,77138.0,77182.0,-44.0,9.02,-396.88
SPTM,HRL,56850.0,56831.0,19.0,20.86,396.34
SPTM,ST,30280.0,30270.0,10.0,39.57,395.7
SPTM,ACI,79358.0,79334.0,24.0,16.48,395.52
IVVW,BLDR,83.38,88.12,-4.74,83.38,-395.2212
ITOT,ASPI,179665.0,179745.0,-80.0,4.94,-395.20000000000005
SPTM,AXTA,44135.0,44121.0,14.0,28.21,394.94
ITOT,AMPL,122500.0,122555.0,-55.0,7.18,-394.9
IWC,BEAT,70283.0,69824.0,459.0,0.8603,394.8777
KOMP,AGYS,12169.0,12163.0,6.0,65.73,394.38
SMMD,SMPL,32891.0,32920.0,-29.0,13.59,-394.11
SPTM,PTGX,11716.0,11712.0,4.0,98.52,394.08
ITOT,TRC,46130.0,46150.0,-20.0,19.66,-393.2
ITOT,KOPN,225145.0,225245.0,-100.0,3.93,-393.0
ITOT,ARVN,93647.0,93687.0,-40.0,9.82,-392.8
SMMD,AGIO,21514.0,21528.0,-14.0,28.05,-392.7
SMMD,GEF,9190.0,9196.0,-6.0,65.44,-392.64
ISCV,HTZ,12268.0,12198.0,70.0,5.6,392.0
SMMD,TRIP,43946.0,43981.0,-35.0,11.18,-391.3
ITOT,SD,56798.0,56823.0,-25.0,15.65,-391.25
SMMD,DCOM,15379.0,15390.0,-11.0,35.54,-390.94
ITOT,KE,35932.0,35947.0,-15.0,26.04,-390.59999999999997
SMMD,GCT,9192.0,9201.0,-9.0,43.39,-390.51
SMMD,BLKB,14452.0,14462.0,-10.0,39.04,-390.4
ITOT,KMTS,40375.0,40395.0,-20.0,19.51,-390.20000000000005
ISCV,ALIT,91072.0,90552.0,520.0,0.7501,390.052
SPTM,UBSI,23354.0,23345.0,9.0,43.33,389.96999999999997
KOMP,NTRA,3303.0,3301.0,2.0,194.75,389.5
ITOT,NVEC,8543.0,8548.0,-5.0,77.69,-388.45
IWC,PARK,3406.0,3384.0,22.0,17.65,388.29999999999995
IWC,SMXT,101070.0,100409.0,661.0,0.587,388.007
SPTM,NJR,18219.0,18212.0,7.0,55.4,387.8
SPTM,GATX,6626.0,6624.0,2.0,193.79,387.58
ITOT,ADAM,116391.0,116441.0,-50.0,7.75,-387.5
SMMD,GABC,13583.0,13592.0,-9.0,43.04,-387.36
ITOT,FWRG,65019.0,65049.0,-30.0,12.91,-387.3
ISCV,FWRG,5336.0,5306.0,30.0,12.91,387.3
SPTM,LW,29418.0,29409.0,9.0,43.03,387.27
ISCV,TREE,1325.0,1317.0,8.0,48.38,387.04
SMMD,OCUL,71738.0,71780.0,-42.0,9.21,-386.82000000000005
ITOT,ZVRA,94048.0,94088.0,-40.0,9.67,-386.8
SMMD,ARI,53907.0,53943.0,-36.0,10.74,-386.64
SMMD,SLDE,26828.0,26849.0,-21.0,18.41,-386.61
ITOT,ALRS,33238.0,33253.0,-15.0,25.75,-386.25
SPTM,GXO,23615.0,23608.0,7.0,55.15,386.05
SMMD,DOLE,26454.0,26480.0,-26.0,14.84,-385.84
SMMD,TNET,11469.0,11478.0,-9.0,42.85,-385.65000000000003
ITOT,CGEM,71311.0,71341.0,-30.0,12.85,-385.5
ITOT,SLDP,258251.0,258366.0,-115.0,3.35,-385.25
SPTM,ESAB,11397.0,11393.0,4.0,96.3,385.2
SPTM,GBCI,18927.0,18919.0,8.0,48.14,385.12
ITOT,IPI,19245.0,19255.0,-10.0,38.51,-385.09999999999997
ITOT,CBLL,49538.0,49558.0,-20.0,19.25,-385.0
ISCV,AVO,4906.0,4878.0,28.0,13.75,385.0
ITOT,CTMX,219955.0,220050.0,-95.0,4.05,-384.75
SMMD,USLM,4125.0,4128.0,-3.0,128.24,-384.72
IWC,KOSS,14019.0,13927.0,92.0,4.18,384.55999999999995
ITOT,GO,113727.0,113777.0,-50.0,7.69,-384.5
ITOT,WOLF,31709.0,31724.0,-15.0,25.63,-384.45
ITOT,VOYG,34041.0,34056.0,-15.0,25.61,-384.15
ITOT,MSBI,30429.0,30444.0,-15.0,25.61,-384.15
SPTM,PAYC,9416.0,9413.0,3.0,127.93,383.79
SPTM,ESNT,20555.0,20549.0,6.0,63.96,383.76
ITOT,CERT,144104.0,144169.0,-65.0,5.9,-383.5
RWJ,XNCR,11441.0,11408.0,33.0,11.62,383.46
SPTM,VFC,63970.0,63949.0,21.0,18.25,383.25
IWC,VTGN,98430.0,97787.0,643.0,0.5959,383.1637
ITOT,JBSS,12259.0,12264.0,-5.0,76.63,-383.15
SMMD,FLYW,45192.0,45220.0,-28.0,13.68,-383.03999999999996
ITOT,BMRC,35004.0,35019.0,-15.0,25.52,-382.8
SPTM,BDC,8196.0,8193.0,3.0,127.5,382.5
SMMD,GBX,11656.0,11664.0,-8.0,47.8,-382.4
SPTM,RYN,56473.0,56455.0,18.0,21.22,381.96
IWC,FORA,27087.0,26910.0,177.0,2.155,381.43499999999995
ITOT,SBGI,55645.0,55670.0,-25.0,15.25,-381.25
ITOT,CLBK,42265.0,42285.0,-20.0,19.04,-380.79999999999995
SMMD,NBHC,14999.0,15008.0,-9.0,42.22,-379.98
SPTM,AX,11088.0,11084.0,4.0,94.9,379.6
SPTM,CLF,99107.0,99070.0,37.0,10.25,379.25
KOMP,DGX,3924.0,3922.0,2.0,189.32,378.64
SMMD,XPRO,31537.0,31558.0,-21.0,18.03,-378.63
ITOT,MBUU,30165.0,30180.0,-15.0,25.22,-378.29999999999995
SMMD,LOB,13671.0,13681.0,-10.0,37.82,-378.2
SMMD,WKC,20592.0,20606.0,-14.0,27.01,-378.14000000000004
ITOT,RGNX,99287.0,99332.0,-45.0,8.4,-378.0
ITOT,RDVT,20480.0,20490.0,-10.0,37.77,-377.70000000000005
ITOT,GOOD,66254.0,66284.0,-30.0,12.58,-377.4
SMMD,WGS,7261.0,7267.0,-6.0,62.9,-377.4
SMMD,ECVT,43655.0,43682.0,-27.0,13.97,-377.19
IWC,SHIM,10717.0,10647.0,70.0,5.38,376.59999999999997
SPTM,MUR,29322.0,29313.0,9.0,41.83,376.46999999999997
IVVW,PLD,138.82,141.53,-2.71,138.82,-376.2022
ITOT,GRDN,27563.0,27573.0,-10.0,37.57,-375.7
ITOT,RYAM,92116.0,92156.0,-40.0,9.39,-375.6
IWC,JRSH,16371.0,16264.0,107.0,3.51,375.57
ITOT,MWH,26727.0,26737.0,-10.0,37.53,-375.3
ITOT,GCMG,80078.0,80113.0,-35.0,10.72,-375.20000000000005
SMMD,BLX,10989.0,10996.0,-7.0,53.58,-375.06
ISCV,NIQ,5769.0,5736.0,33.0,11.36,374.88
SMMD,WINA,1124.0,1125.0,-1.0,374.82,-374.82
ITOT,RBCAA,14961.0,14966.0,-5.0,74.96,-374.79999999999995
ISCV,PHR,7040.0,7000.0,40.0,9.37,374.79999999999995
ITOT,ERII,80451.0,80486.0,-35.0,10.7,-374.5
SMMD,INBX,3500.0,3503.0,-3.0,124.82,-374.46
ITOT,AKTS,47369.0,47389.0,-20.0,18.72,-374.4
SMMD,PEBO,13497.0,13508.0,-11.0,34.03,-374.33000000000004
ITOT,SION,21252.0,21262.0,-10.0,37.43,-374.3
IWC,FARM,44431.0,44141.0,290.0,1.29,374.1
ITOT,ANGO,82280.0,82315.0,-35.0,10.66,-373.1
IWC,NHTC,19299.0,19173.0,126.0,2.96,372.96
SPTM,LYFT,832.0,806.0,26.0,14.34,372.84
SMMD,UPWK,47006.0,47042.0,-36.0,10.35,-372.59999999999997
SMMD,ALGT,5525.0,5530.0,-5.0,74.51,-372.55
SMMD,IIPR,10680.0,10687.0,-7.0,53.22,-372.53999999999996
ITOT,TRNS,11700.0,11705.0,-5.0,74.45,-372.25
SMMD,AI,49061.0,49103.0,-42.0,8.86,-372.12
SPTM,LBRT,31145.0,31134.0,11.0,33.82,372.02
ISCV,ATEC,7003.0,6963.0,40.0,9.3,372.0
SMMD,NBN,2849.0,2852.0,-3.0,124.0,-372.0
SMMD,OI,58535.0,58578.0,-43.0,8.65,-371.95
SMMD,CENTA,18316.0,18327.0,-11.0,33.8,-371.79999999999995
SPTM,UFPI,12264.0,12260.0,4.0,92.94,371.76
SPTM,BKH,12713.0,12708.0,5.0,74.31,371.55
SPTM,LEA,11209.0,11206.0,3.0,123.84,371.52
ISCV,WLFC,289.0,287.0,2.0,185.61,371.22
SPTM,MAC,43565.0,43548.0,17.0,21.82,370.94
SMMD,UFPT,2865.0,2867.0,-2.0,185.45,-370.9
SPTM,ALKS,33139.0,33128.0,11.0,33.71,370.81
ITOT,DVLT,1192247.0,1192772.0,-525.0,0.7039,-369.54749999999996
SPTM,LSTR,7388.0,7386.0,2.0,184.59,369.18
SPTM,HIMS,37760.0,37746.0,14.0,26.33,368.62
ITOT,BLLN,9761.0,9766.0,-5.0,73.71,-368.54999999999995
ITOT,RLMD,113916.0,113966.0,-50.0,7.37,-368.5
ITOT,SLDE,45187.0,45207.0,-20.0,18.41,-368.2
SMMD,ASTE,8732.0,8738.0,-6.0,61.33,-367.98
ITOT,SXC,124650.0,124705.0,-55.0,6.69,-367.95000000000005
ITOT,FLOC,37512.0,37527.0,-15.0,24.51,-367.65000000000003
SPTM,GVA,10060.0,10057.0,3.0,122.55,367.65
IWC,LGL,7913.0,7861.0,52.0,7.07,367.64
SPTM,SWX,10654.0,10650.0,4.0,91.9,367.6
SMMD,PVLA,2953.0,2956.0,-3.0,122.44,-367.32
ITOT,BBW,21813.0,21823.0,-10.0,36.71,-367.1
SPTM,AVAV,6234.0,6232.0,2.0,183.5,367.0
ITOT,ASIX,34589.0,34604.0,-15.0,24.44,-366.6
USRT,BHR,180693.0,180848.0,-155.0,2.36,-365.79999999999995
ISCV,PD,9687.0,9632.0,55.0,6.65,365.75
ITOT,PD,126575.0,126630.0,-55.0,6.65,-365.75
IWC,NTHI,12930.0,12845.0,85.0,4.3,365.5
IWC,USIO,47744.0,47432.0,312.0,1.17,365.03999999999996
IWC,JFB,9661.0,9598.0,63.0,5.79,364.77
SPTM,KRG,44029.0,44015.0,14.0,26.05,364.7
ISCV,SDGR,5368.0,5337.0,31.0,11.76,364.56
ITOT,ANRO,37028.0,37043.0,-15.0,24.3,-364.5
SMMD,CHCO,5149.0,5152.0,-3.0,121.4,-364.20000000000005
ITOT,IVR,105430.0,105475.0,-45.0,8.09,-364.05
SPTM,TMHC,21201.0,21195.0,6.0,60.66,363.96
SPTM,GAP,42164.0,42149.0,15.0,24.26,363.90000000000003
ITOT,METC,52891.0,52916.0,-25.0,14.55,-363.75
ITOT,SVRA,167389.0,167464.0,-75.0,4.85,-363.75
IWC,DIT,621.0,617.0,4.0,90.92,363.68
ITOT,CSTL,34247.0,34262.0,-15.0,24.24,-363.59999999999997
IVVW,IQV,156.66,158.98,-2.32,156.66,-363.4512
ITOT,KRNY,101544.0,101589.0,-45.0,8.07,-363.15000000000003
SMMD,FRSH,79757.0,79801.0,-44.0,8.25,-363.0
ITOT,BAND,31684.0,31699.0,-15.0,24.2,-363.0
SPTM,MGY,36887.0,36875.0,12.0,30.24,362.88
ISCV,EQBK,1477.0,1469.0,8.0,45.3,362.4
ITOT,ODC,12485.0,12490.0,-5.0,72.44,-362.2
SMMD,HROW,12014.0,12023.0,-9.0,40.24,-362.16
SPTM,SXT,8725.0,8722.0,3.0,120.54,361.62
IWC,INLX,7795.0,7744.0,51.0,7.0886,361.5186
SMMD,DLX,17025.0,17037.0,-12.0,30.11,-361.32
ITOT,AHRT,135600.0,135660.0,-60.0,6.02,-361.2
SMMD,RVLV,15532.0,15546.0,-14.0,25.79,-361.06
ITOT,GEVO,424971.0,425161.0,-190.0,1.9,-361.0
ITOT,OPK,735889.0,736214.0,-325.0,1.11,-360.75000000000006
SMMD,ATYR,33414.0,33885.0,-471.0,0.765,-360.315
ISCV,MH,5218.0,5188.0,30.0,12.0,360.0
SMMD,MBIN,9961.0,9969.0,-8.0,45.0,-360.0
IWC,DYAI,72663.0,72188.0,475.0,0.7577,359.9075
SPTM,REZI,29363.0,29354.0,9.0,39.94,359.46
SPTM,SR,10578.0,10574.0,4.0,89.73,358.92
SPTM,KNF,10444.0,10440.0,4.0,89.71,358.84
SPTM,FCN,6376.0,6374.0,2.0,179.33,358.66
SMMD,NN,36094.0,36114.0,-20.0,17.93,-358.6
PXF,MX,13522.0,13414.0,108.0,3.32,358.56
SPTM,JBTM,9125.0,9122.0,3.0,119.39,358.17
IVVW,CDW,135.56,132.92,2.64,135.56,357.8784
DSI,UAA,21811.0,21753.0,58.0,6.17,357.86
SMMD,DFIN,9787.0,9794.0,-7.0,51.12,-357.84
ITOT,SANA,251116.0,251226.0,-110.0,3.25,-357.5
ITOT,FULC,108168.0,108218.0,-50.0,7.15,-357.5
SMMD,LKFN,9385.0,9391.0,-6.0,59.58,-357.48
SMMD,TROX,45878.0,45915.0,-37.0,9.66,-357.42
SPTM,POR,18443.0,18436.0,7.0,51.05,357.34999999999997
ITOT,HELE,29638.0,29653.0,-15.0,23.82,-357.3
KOMP,MD,33472.0,33456.0,16.0,22.31,356.96
SPTM,VSNT,20017.0,20008.0,9.0,39.63,356.67
SMMD,MBC,48393.0,48432.0,-39.0,9.14,-356.46000000000004
ITOT,STKL,127601.0,127656.0,-55.0,6.48,-356.40000000000003
ITOT,IBTA,20943.0,20953.0,-10.0,35.62,-356.2
ITOT,BPRN,22508.0,22518.0,-10.0,35.61,-356.1
ITOT,LXFR,59616.0,59641.0,-25.0,14.24,-356.0
IVVW,EBAY,103.79,100.36,3.43,103.79,355.9997
ITOT,RES,104094.0,104139.0,-45.0,7.91,-355.95
SPTM,CZR,41174.0,41161.0,13.0,27.38,355.94
SMMD,ATRC,18425.0,18438.0,-13.0,27.34,-355.42
DSI,CMP,5465.0,5451.0,14.0,25.36,355.03999999999996
SPTM,THG,7018.0,7016.0,2.0,177.51,355.02
ITOT,FLNC,72972.0,73002.0,-30.0,11.83,-354.9
ITOT,FSUN,24227.0,24237.0,-10.0,35.48,-354.79999999999995
ITOT,TH,60214.0,60239.0,-25.0,14.19,-354.75
ITOT,TSSI,57972.0,57997.0,-25.0,14.19,-354.75
SMMD,PRGS,16009.0,16022.0,-13.0,27.26,-354.38
SPTM,CNX,31231.0,31222.0,9.0,39.32,353.88
SMMD,ACT,10870.0,10878.0,-8.0,44.18,-353.44
SPTM,AVTR,135209.0,135164.0,45.0,7.85,353.25
SPTM,TXNM,16766.0,16760.0,6.0,58.86,353.15999999999997
ITOT,SDGR,69444.0,69474.0,-30.0,11.76,-352.8
ITOT,IRWD,193711.0,193796.0,-85.0,4.15,-352.75000000000006
SPTM,ALGM,14804.0,14796.0,8.0,44.07,352.56
ISCV,TBLA,16518.0,16424.0,94.0,3.75,352.5
ITOT,SLDB,109623.0,109673.0,-50.0,7.05,-352.5
ITOT,VNDA,116435.0,116485.0,-50.0,7.05,-352.5
IWC,AHT,18485.0,18364.0,121.0,2.91,352.11
IVVW,VRT,306.18,305.03,1.15,306.18,352.10699999999997
IVVW,SNA,378.46,377.53,0.93,378.46,351.9678
ITOT,SEPN,29087.0,29102.0,-15.0,23.45,-351.75
SMMD,HG,17682.0,17693.0,-11.0,31.95,-351.45
SMMD,TCBK,11809.0,11816.0,-7.0,50.1,-350.7
SPTM,OGS,10890.0,10886.0,4.0,87.61,350.44
ITOT,XRN,25653.0,25663.0,-10.0,35.03,-350.3
IVVW,SBAC,215.97,217.59,-1.62,215.97,-349.8714
SMMD,CRK,28250.0,28270.0,-20.0,17.47,-349.4
SPTM,ACA,9394.0,9391.0,3.0,116.45,349.35
ITOT,INN,160956.0,161026.0,-70.0,4.99,-349.3
SPTM,GPI,2834.0,2833.0,1.0,349.21,349.21
IVVW,ORCL,163.83,165.96,-2.13,163.83,-348.9579
KOMP,EVH,184864.0,184772.0,92.0,3.79,348.68
ITOT,PDYN,130495.0,130555.0,-60.0,5.81,-348.59999999999997
ISCV,XNCR,5272.0,5242.0,30.0,11.62,348.59999999999997
ITOT,CVLG,24510.0,24520.0,-10.0,34.84,-348.40000000000003
SMMD,NAT,77759.0,77822.0,-63.0,5.53,-348.39000000000004
SPTM,RITM,1152.0,1116.0,36.0,9.66,347.76
SMMD,DCH,87426.0,87488.0,-62.0,5.6,-347.2
ITOT,IVVD,578291.0,578546.0,-255.0,1.36,-346.8
SPTM,MATX,6829.0,6827.0,2.0,173.35,346.7
SPTM,BCPC,6320.0,6318.0,2.0,173.33,346.66
ITOT,WMK,14497.0,14502.0,-5.0,69.31,-346.55
IVVW,VLTO,89.47,85.6,3.87,89.47,346.2489
IWC,DWSN,15715.0,15612.0,103.0,3.36,346.08
DSI,CLB,7402.0,7382.0,20.0,17.3,346.0
SPTM,AAON,11629.0,11625.0,4.0,86.47,345.88
ITOT,GCO,23919.0,23929.0,-10.0,34.58,-345.79999999999995
SPTM,PIPR,11628.0,11624.0,4.0,86.38,345.52
SMMD,APEI,6670.0,6676.0,-6.0,57.58,-345.48
ITOT,CHCT,49426.0,49446.0,-20.0,17.26,-345.20000000000005
SPTM,BYD,15440.0,15436.0,4.0,86.29,345.16
SPTM,KMX,32600.0,32591.0,9.0,38.35,345.15000000000003
SMMD,AGM,3603.0,3605.0,-2.0,172.34,-344.68
trut科技,GEN,806.0,788.0,18.0,19.14,344.52
ITOT,BGS,144015.0,144080.0,-65.0,5.3,-344.5
SMMD,NPKI,31284.0,31306.0,-22.0,15.65,-344.3
SMMD,XRX,50104.0,49885.0,219.0,1.57,343.83000000000004
ITOT,LYTS,37665.0,37680.0,-15.0,22.92,-343.8
IWC,ARL,3809.0,3784.0,25.0,13.75,343.75
SMMD,VTOL,10874.0,10881.0,-7.0,49.03,-343.21000000000004
SMMD,ICFI,7023.0,7028.0,-5.0,68.57,-342.84999999999997
SPTM,WING,6026.0,6024.0,2.0,171.21,342.42
ITOT,TIPT,44471.0,44491.0,-20.0,17.1,-342.0
ITOT,MCFT,33445.0,33460.0,-15.0,22.79,-341.84999999999997
SPTM,OLLI,11044.0,11040.0,4.0,85.4,341.6
SMMD,VRE,30403.0,30421.0,-18.0,18.97,-341.46
IVVW,NTRS,164.83,166.9,-2.07,164.83,-341.1981
IVVW,AJG,211.81,213.42,-1.61,211.81,-341.01410000000004
ITOT,SMBC,15630.0,15635.0,-5.0,68.19,-340.95
ITOT,NIQ,67477.0,67507.0,-30.0,11.36,-340.79999999999995
ISCV,TH,4201.0,4177.0,24.0,14.19,340.56
SPTM,CRC,13072.0,13067.0,5.0,68.01,340.05
ITOT,CADL,119875.0,119930.0,-55.0,6.18,-339.9
SMMD,BLFS,15993.0,16010.0,-17.0,19.99,-339.83
SMMD,TGLS,10397.0,10405.0,-8.0,42.47,-339.76
SPTM,RGEN,9381.0,9378.0,3.0,113.11,339.33
ITOT,ANDG,27665.0,27675.0,-10.0,33.92,-339.20000000000005
SPTM,G,34060.0,34050.0,10.0,33.88,338.8
SMMD,CIM,31771.0,31796.0,-25.0,13.55,-338.75
SPTM,SIGI,11191.0,11187.0,4.0,84.68,338.72
SPTM,LOPE,5974.0,5972.0,2.0,169.26,338.52
ISCV,KE,2279.0,2266.0,13.0,26.04,338.52
SPTM,MYRG,3206.0,3205.0,1.0,337.76,337.76
ITOT,GSBC,11374.0,11379.0,-5.0,67.55,-337.75
SMMD,COLL,11964.0,11974.0,-10.0,33.76,-337.59999999999997
SPTM,MXL,14224.0,14219.0,5.0,67.52,337.59999999999997
ITOT,TCMD,32246.0,32261.0,-15.0,22.5,-337.5
SMMD,ORC,71061.0,71109.0,-48.0,7.03,-337.44
ISCV,PLPC,244.0,243.0,1.0,337.29,337.29
SPTM,ABCB,11305.0,11301.0,4.0,84.32,337.28
ITOT,BIOA,44889.0,44909.0,-20.0,16.86,-337.2
SPTM,ENVA,5550.0,5548.0,2.0,168.58,337.16
ISCV,QNST,4466.0,4440.0,26.0,12.96,336.96000000000004
