ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
VLU,FBK,1156.0,1150.0,6.0,54.26,325.56
QVML,AOS,3487.0,3492.0,-5.0,65.09,-325.45000000000005
IWV,CMRE,18353.0,18333.0,20.0,16.27,325.4
VLU,SHO,4269.0,4235.0,34.0,9.56,325.04
ISCG,PGEN,25607.0,25525.0,82.0,3.96,324.71999999999997
IWV,FIVN,19760.0,19739.0,21.0,15.46,324.66
VLU,DEA,2364.0,2350.0,14.0,23.17,324.38
DIVB,TFSL,5329.0,5307.0,22.0,14.73,324.06
IWV,OCFC,15468.0,15451.0,17.0,19.06,324.02
IWV,LADR,28565.0,28534.0,31.0,10.45,323.95
ITOT,DNA,64932.0,64890.0,42.0,7.7,323.40000000000003
VLU,AWR,388.0,384.0,4.0,80.8,323.2
ITOT,DFH,30501.0,30480.0,21.0,15.39,323.19
IWV,COLL,9246.0,9236.0,10.0,32.28,322.8
IWV,GLUE,14452.0,14436.0,16.0,20.17,322.72
IWV,WS,7956.0,7947.0,9.0,35.83,322.46999999999997
IWV,WSR,16051.0,16034.0,17.0,18.96,322.32
VLU,MGEE,429.0,425.0,4.0,80.55,322.2
IWD,FIGR,64372.0,64382.0,-10.0,32.22,-322.2
IWB,FIGR,24328.0,24318.0,10.0,32.22,322.2
IWV,AESI,18353.0,18333.0,20.0,16.11,322.2
IWV,FIGR,9490.0,9480.0,10.0,32.22,322.2
IWV,NSP,9586.0,9576.0,10.0,32.21,322.1
IWV,SGRY,20283.0,20261.0,22.0,14.63,321.86
IWV,AVNS,12297.0,12284.0,13.0,24.71,321.23
VLU,TNC,249.0,245.0,4.0,80.16,320.64
ITOT,PUBM,58738.0,58703.0,35.0,9.16,320.6
ITOT,PLTK,158010.0,157912.0,98.0,3.27,320.46
ITOT,AKBA,356360.0,356136.0,224.0,1.43,320.32
IWV,MPLT,10202.0,10191.0,11.0,29.11,320.21
VLU,SFBS,586.0,582.0,4.0,79.92,319.68
VLU,UFCS,1397.0,1389.0,8.0,39.96,319.68
IWV,SCSC,6971.0,6963.0,8.0,39.94,319.52
ITOT,EVER,35132.0,35111.0,21.0,15.21,319.41
VLU,YETI,1304.0,1296.0,8.0,39.92,319.36
VLU,AOSL,1586.0,1578.0,8.0,39.88,319.04
IWV,SEZL,3582.0,3578.0,4.0,79.75,319.0
ISCG,JANX,6719.0,6698.0,21.0,15.19,318.99
ITOT,HVT,21023.0,21009.0,14.0,22.78,318.92
IWV,ALKT,18553.0,18533.0,20.0,15.94,318.8
IWV,ALH,11821.0,11808.0,13.0,24.51,318.63
ITOT,FWRD,25902.0,25888.0,14.0,22.75,318.5
IWV,MIAX,6363.0,6356.0,7.0,45.49,318.43
IWV,DOLE,19177.0,19156.0,21.0,15.14,317.94
ITOT,AMWD,16454.0,16447.0,7.0,45.38,317.66
ISCG,CWH,14517.0,14471.0,46.0,6.9,317.40000000000003
VLU,EZPW,2002.0,1992.0,10.0,31.73,317.3
QVML,WYNN,2421.0,2424.0,-3.0,105.61,-316.83
ITOT,AVNW,19142.0,19128.0,14.0,22.63,316.82
IWV,LGIH,6077.0,6070.0,7.0,45.25,316.75
QVML,TTD,10326.0,10340.0,-14.0,22.62,-316.68
ITOT,YEXT,140960.0,140876.0,84.0,3.77,316.68
IWD,CAI,103464.0,103480.0,-16.0,19.79,-316.64
VLU,ZWS,1352.0,1346.0,6.0,52.76,316.56
ZAP,FCEL,16190.0,16164.0,26.0,12.17,316.42
IWV,BTDR,24152.0,24126.0,26.0,12.16,316.16
ISCG,CBL,2066.0,2059.0,7.0,45.03,315.21000000000004
IWV,ALGT,3739.0,3735.0,4.0,78.74,314.96
VLU,ALGT,756.0,752.0,4.0,78.74,314.96
ITOT,APPS,150051.0,149960.0,91.0,3.45,313.95
ITOT,MRVI,148135.0,148044.0,91.0,3.45,313.95
ITOT,CYH,199366.0,199240.0,126.0,2.49,313.74
QYLG,DXCM,2831.0,2836.0,-5.0,62.7,-313.5
ITOT,NUS,68046.0,68004.0,42.0,7.46,313.32
VLU,TECH,928.0,922.0,6.0,52.2,313.20000000000005
QVML,TECH,4571.0,4577.0,-6.0,52.2,-313.20000000000005
ITOT,PTLO,80552.0,80503.0,49.0,6.39,313.10999999999996
ITOT,OSPN,49578.0,49550.0,28.0,11.18,313.03999999999996
QVML,HSIC,2796.0,2800.0,-4.0,78.22,-312.88
ITOT,NXDR,326318.0,326115.0,203.0,1.54,312.62
ITOT,OLPX,248347.0,248193.0,154.0,2.03,312.61999999999995
VLU,CVI,1744.0,1734.0,10.0,31.22,312.2
ISCG,CERT,16398.0,16346.0,52.0,6.0,312.0
IWV,CCOI,11778.0,11765.0,13.0,23.97,311.61
IWV,RDW,28684.0,28653.0,31.0,10.04,311.23999999999995
ITOT,WNC,59236.0,59201.0,35.0,8.89,311.15000000000003
VLU,HQY,654.0,650.0,4.0,77.75,311.0
IWV,PMT,24217.0,24191.0,26.0,11.95,310.7
IWV,NAT,52546.0,52489.0,57.0,5.45,310.65000000000003
IWV,SMPL,23276.0,23251.0,25.0,12.42,310.5
VLU,CFFN,6849.0,6809.0,40.0,7.75,310.0
IWD,CLVT,794966.0,795090.0,-124.0,2.5,-310.0
IWV,HROW,6978.0,6970.0,8.0,38.75,310.0
IWF,WEX,11100.0,11098.0,2.0,154.76,309.52
IWD,TFSL,134455.0,134476.0,-21.0,14.73,-309.33
ITOT,NABL,105351.0,105288.0,63.0,4.91,309.33
VLU,VYX,7538.0,7492.0,46.0,6.72,309.12
VLU,RNG,1073.0,1065.0,8.0,38.63,309.04
IWV,TGLS,6070.0,6063.0,7.0,44.11,308.77
VLU,PJT,344.0,342.0,2.0,154.11,308.22
VLU,FTRE,5252.0,5220.0,32.0,9.63,308.16
IWV,IDT,5359.0,5353.0,6.0,51.31,307.86
IWV,ASST,17305.0,17286.0,19.0,16.2,307.8
ISCG,RBCAA,1155.0,1151.0,4.0,76.82,307.28
VLU,JBGS,3567.0,3547.0,20.0,15.36,307.2
IWV,JBGS,18452.0,18432.0,20.0,15.36,307.2
VLU,HCI,248.0,246.0,2.0,153.52,307.04
ITOT,GRPN,33381.0,33360.0,21.0,14.62,307.02
IWV,WLDN,4144.0,4140.0,4.0,76.73,306.92
VLU,IOSP,390.0,386.0,4.0,76.66,306.64
ITOT,FC,21805.0,21791.0,14.0,21.86,306.03999999999996
IWV,LXU,19848.0,19827.0,21.0,14.57,305.97
ITOT,CNDT,294168.0,293986.0,182.0,1.68,305.76
VLU,EXLS,1185.0,1175.0,10.0,30.56,305.59999999999997
IWV,RUSHB,3428.0,3424.0,4.0,76.3,305.2
ITOT,AURA,68425.0,68383.0,42.0,7.26,304.92
ISCG,ATLC,1223.0,1219.0,4.0,76.22,304.88
ITOT,MDXG,150585.0,150494.0,91.0,3.35,304.85
VLU,SMP,1181.0,1173.0,8.0,38.08,304.64
VLU,APPF,95.0,93.0,2.0,152.3,304.6
IWV,SAFT,3841.0,3837.0,4.0,76.11,304.44
IWV,XERS,46873.0,46822.0,51.0,5.95,303.45
ISCG,PRME,24590.0,24511.0,79.0,3.84,303.36
VLU,LTC,1280.0,1272.0,8.0,37.92,303.36
VLU,LXP,1030.0,1024.0,6.0,50.51,303.06
IWB,CLVT,285305.0,285184.0,121.0,2.5,302.5
ISCG,BBW,2396.0,2388.0,8.0,37.81,302.48
IWV,TK,22406.0,22382.0,24.0,12.58,301.92
IWV,AZTA,10682.0,10670.0,12.0,25.11,301.32
ITOT,VUZI,204669.0,204543.0,126.0,2.39,301.14000000000004
IWV,TPB,4107.0,4103.0,4.0,75.2,300.8
IWV,NEO,35052.0,35014.0,38.0,7.91,300.58
IWV,CRAI,1769.0,1767.0,2.0,150.09,300.18
IWV,INVX,10145.0,10134.0,11.0,27.28,300.08000000000004
IWV,UVSP,7329.0,7321.0,8.0,37.51,300.08
IWV,TALK,54080.0,54022.0,58.0,5.17,299.86
ITOT,FRPH,21200.0,21186.0,14.0,21.4,299.59999999999997
IWV,LMB,2596.0,2593.0,3.0,99.77,299.31
IWV,USPH,3602.0,3598.0,4.0,74.76,299.04
IWV,VRDN,19417.0,19396.0,21.0,14.23,298.83
VLU,DCOM,1209.0,1201.0,8.0,37.34,298.72
VLU,ENTG,435.0,433.0,2.0,149.33,298.66
IWV,PDM,34590.0,34553.0,37.0,8.07,298.59000000000003
ITOT,KREF,81676.0,81627.0,49.0,6.09,298.40999999999997
IWV,MBIN,5305.0,5299.0,6.0,49.71,298.26
ITOT,CTKB,116864.0,116794.0,70.0,4.26,298.2
ITOT,DCTH,42750.0,42722.0,28.0,10.64,297.92
VLU,HAFC,1529.0,1519.0,10.0,29.75,297.5
VLU,MRTN,3362.0,3342.0,20.0,14.83,296.6
IWD,IONS,27129.0,27133.0,-4.0,74.09,-296.36
VLU,THRM,1119.0,1109.0,10.0,29.61,296.1
VLU,SKT,1206.0,1198.0,8.0,36.98,295.84
IWV,SRCE,4111.0,4107.0,4.0,73.9,295.6
IWV,TRUP,9819.0,9808.0,11.0,26.84,295.24
QVML,BEN,8212.0,8223.0,-11.0,26.82,-295.02
ITOT,NCMI,139763.0,139679.0,84.0,3.51,294.84
IWD,LCID,303845.0,303892.0,-47.0,6.27,-294.69
ITOT,DNUT,125344.0,125267.0,77.0,3.82,294.14
VLU,SNCY,3117.0,3099.0,18.0,16.34,294.12
IWV,SMBK,6549.0,6542.0,7.0,41.98,293.85999999999996
IWV,WGO,7979.0,7970.0,9.0,32.64,293.76
IWV,ALNT,3578.0,3574.0,4.0,73.4,293.6
IWD,UWMC,516295.0,516375.0,-80.0,3.67,-293.6
IWV,BFLY,52946.0,52889.0,57.0,5.15,293.55
IWV,MCHB,17318.0,17299.0,19.0,15.45,293.55
IWV,CIM,20429.0,20407.0,22.0,13.34,293.48
VLU,AZZ,393.0,391.0,2.0,146.59,293.18
trud可选消费品,TPR,297.0,295.0,2.0,146.45,292.9
IWV,CNA,5199.0,5193.0,6.0,48.75,292.5
IWD,DV,182495.0,182523.0,-28.0,10.43,-292.03999999999996
IWV,OLMA,17411.0,17392.0,19.0,15.35,291.65
IWV,DAKT,13951.0,13936.0,15.0,19.42,291.3
IWV,RVLV,9922.0,9911.0,11.0,26.45,290.95
IWV,RAPP,7697.0,7689.0,8.0,36.36,290.88
IWV,CTLP,25071.0,25044.0,27.0,10.76,290.52
ISCG,BLND,65440.0,65231.0,209.0,1.39,290.51
VLU,PRAA,2310.0,2296.0,14.0,20.74,290.35999999999996
VLU,COTY,21315.0,21191.0,124.0,2.34,290.15999999999997
ITOT,VABK,14469.0,14462.0,7.0,41.43,290.01
IWV,AAT,12703.0,12689.0,14.0,20.7,289.8
DIVB,AROC,1783.0,1775.0,8.0,36.19,289.52
IUSG,BLKB,13874.0,13866.0,8.0,36.19,289.52
ITOT,HNST,131516.0,131432.0,84.0,3.44,288.96
VLU,STRA,614.0,610.0,4.0,72.19,288.76
ISCG,LCID,14281.0,14235.0,46.0,6.27,288.41999999999996
ITOT,AIOT,139658.0,139574.0,84.0,3.43,288.12
ITOT,BETR,12413.0,12406.0,7.0,41.11,287.77
VLU,EAT,312.0,310.0,2.0,143.85,287.7
IWV,ODC,3964.0,3960.0,4.0,71.56,286.24
IWV,TWO,24504.0,24478.0,26.0,11.0,286.0
VLU,MTX,609.0,605.0,4.0,71.35,285.4
VLU,VRTS,369.0,367.0,2.0,142.58,285.16
IWV,VRTS,1785.0,1783.0,2.0,142.58,285.16
IWV,SAH,3407.0,3403.0,4.0,71.22,284.88
ITOT,UHT,14482.0,14475.0,7.0,40.69,284.83
IWV,HIFS,483.0,482.0,1.0,284.74,284.74
IWV,APOG,7109.0,7101.0,8.0,35.59,284.72
VLU,APOG,513.0,505.0,8.0,35.59,284.72
IWV,OMER,19781.0,19760.0,21.0,13.52,283.92
ITOT,RPD,79790.0,79741.0,49.0,5.78,283.22
VLU,YELP,1112.0,1102.0,10.0,28.32,283.2
ITOT,CRNC,54934.0,54899.0,35.0,8.09,283.15
ITOT,EBS,55060.0,55025.0,35.0,8.09,283.15
ITOT,MGPI,21832.0,21818.0,14.0,20.19,282.66
ISCG,AMAL,2226.0,2219.0,7.0,40.37,282.59
trud可选消费品,LEN,302.0,299.0,3.0,94.18,282.54
VLU,PATH,4147.0,4119.0,28.0,10.09,282.52
IWB,LBRDA,11656.0,11651.0,5.0,56.41,282.04999999999995
IWV,LBRDA,4202.0,4197.0,5.0,56.41,282.04999999999995
IWD,LBRDA,30874.0,30879.0,-5.0,56.41,-282.04999999999995
IWV,KODK,20427.0,20405.0,22.0,12.82,282.04
IWF,KBR,40443.0,40435.0,8.0,35.23,281.84
ISCG,NMAX,13016.0,12974.0,42.0,6.71,281.82
VLU,HIMS,905.0,895.0,10.0,28.15,281.5
VLU,MATW,1764.0,1754.0,10.0,28.14,281.4
ITOT,RPAY,112881.0,112811.0,70.0,4.02,281.4
IWV,GOLD,5252.0,5246.0,6.0,46.9,281.4
IWV,CDNA,13121.0,13107.0,14.0,20.06,280.84
ISCG,VIA,5502.0,5484.0,18.0,15.6,280.8
IWV,CLOV,108615.0,108498.0,117.0,2.4,280.8
IWD,COTY,775228.0,775348.0,-120.0,2.34,-280.79999999999995
PFF,QVCGA,911022.0,911846.0,-824.0,0.34,-280.16
IWV,AHCO,20531.0,20509.0,22.0,12.73,280.06
IWV,NPK,1683.0,1681.0,2.0,139.91,279.82
IWV,UFCS,6107.0,6100.0,7.0,39.96,279.72
VLU,ACLS,490.0,488.0,2.0,139.86,279.72
IWV,HRTG,9122.0,9112.0,10.0,27.97,279.7
IWV,APEI,4704.0,4699.0,5.0,55.94,279.7
IWV,TDOC,45369.0,45320.0,49.0,5.7,279.3
IWV,AOSL,6501.0,6494.0,7.0,39.88,279.16
IWV,ENVX,38975.0,38933.0,42.0,6.64,278.88
ITOT,CCRN,44324.0,44296.0,28.0,9.96,278.88
ITOT,RC,250170.0,250016.0,154.0,1.81,278.74
IWV,GENI,59590.0,59526.0,64.0,4.35,278.4
ITOT,HY,12675.0,12668.0,7.0,39.71,277.97
IWV,HTB,5538.0,5532.0,6.0,46.28,277.68
ISCG,HTZ,14692.0,14645.0,47.0,5.9,277.3
IWV,TBPH,15696.0,15679.0,17.0,16.31,277.27
ISCG,PD,14047.0,14002.0,45.0,6.16,277.2
IWV,HFWA,9322.0,9312.0,10.0,27.7,277.0
IWV,PLOW,5574.0,5568.0,6.0,46.13,276.78000000000003
VLU,KWR,384.0,382.0,2.0,138.39,276.78
IWV,NRIM,10141.0,10130.0,11.0,25.16,276.76
VLU,MANH,278.0,276.0,2.0,138.32,276.64
VLU,PLNT,322.0,318.0,4.0,69.12,276.48
IWD,NCLH,96744.0,96759.0,-15.0,18.42,-276.3
IWF,RH,10379.0,10377.0,2.0,138.09,276.18
VLU,RH,259.0,257.0,2.0,138.09,276.18
VLU,MMSI,394.0,390.0,4.0,68.61,274.44
IWV,FG,9029.0,9019.0,10.0,27.39,273.9
VLU,SHEN,2673.0,2657.0,16.0,17.1,273.6
IWV,BHVN,23994.0,23968.0,26.0,10.52,273.52
ISCG,DSGR,3240.0,3230.0,10.0,27.35,273.5
VLU,ASGN,1329.0,1315.0,14.0,19.53,273.42
IWV,AI,29973.0,29941.0,32.0,8.54,273.28
ITOT,LTBR,38422.0,38401.0,21.0,13.0,273.0
IWV,GERN,168344.0,168162.0,182.0,1.5,273.0
ITOT,GDYN,79582.0,79533.0,49.0,5.57,272.93
VLU,ECG,507.0,505.0,2.0,136.33,272.66
QVML,MGM,5372.0,5379.0,-7.0,38.94,-272.58
IWV,OIS,23562.0,23537.0,25.0,10.9,272.5
ITOT,BLND,312450.0,312254.0,196.0,1.39,272.44
ISCG,AMWD,1766.0,1760.0,6.0,45.38,272.28000000000003
IWV,BRSP,41450.0,41405.0,45.0,6.04,271.8
VLU,LGIH,1237.0,1231.0,6.0,45.25,271.5
VLU,CELH,1045.0,1037.0,8.0,33.93,271.44
IWV,PNTG,8754.0,8745.0,9.0,30.11,270.99
VLU,FIZZ,1356.0,1348.0,8.0,33.86,270.88
ISCG,FIZZ,2565.0,2557.0,8.0,33.86,270.88
IWV,FLY,6536.0,6529.0,7.0,38.54,269.78
ITOT,USNA,22258.0,22244.0,14.0,19.24,269.35999999999996
IWB,COTY,271320.0,271205.0,115.0,2.34,269.09999999999997
IWV,SENEA,2136.0,2134.0,2.0,134.53,269.06
IWV,FSUN,6435.0,6428.0,7.0,38.435,269.045
VLU,CNS,442.0,438.0,4.0,67.24,268.96
ITOT,UPB,48987.0,48959.0,28.0,9.6,268.8
IWV,BJRI,6140.0,6133.0,7.0,38.31,268.17
IWF,SARO,56061.0,56050.0,11.0,24.34,267.74
ZAP,NRGV,36934.0,36874.0,60.0,4.46,267.6
IWV,MCB,2514.0,2511.0,3.0,89.17,267.51
IWV,MBX,7702.0,7694.0,8.0,33.39,267.12
QVML,MOS,8142.0,8153.0,-11.0,24.28,-267.08000000000004
ITOT,PLAY,37315.0,37294.0,21.0,12.7,266.7
VLU,GO,5667.0,5633.0,34.0,7.84,266.56
IWV,THRM,8618.0,8609.0,9.0,29.61,266.49
IWV,IRMD,2808.0,2805.0,3.0,88.8,266.4
IWV,NX,11964.0,11951.0,13.0,20.47,266.11
VLU,NOVT,282.0,280.0,2.0,133.02,266.04
ITOT,TRAX,24344.0,24330.0,14.0,19.0,266.0
QYLG,ZS,1171.0,1173.0,-2.0,132.97,-265.94
IWV,PGEN,61664.0,61597.0,67.0,3.96,265.32
IWB,TFSL,41452.0,41434.0,18.0,14.73,265.14
VLU,ELF,373.0,369.0,4.0,66.23,264.92
ITOT,HCKT,33218.0,33197.0,21.0,12.61,264.81
IWV,BY,7494.0,7486.0,8.0,33.06,264.48
ITOT,STRZ,17680.0,17666.0,14.0,18.89,264.46000000000004
ITOT,LUCK,52531.0,52496.0,35.0,7.53,263.55
IWV,UMH,15852.0,15835.0,17.0,15.5,263.5
ITOT,ARHS,60981.0,60946.0,35.0,7.52,263.2
IWV,UAMY,23979.0,23953.0,26.0,10.12,263.12
ITOT,DDD,187413.0,187294.0,119.0,2.21,262.99
VLU,GWRE,195.0,193.0,2.0,131.25,262.5
VLU,FRPT,333.0,329.0,4.0,65.56,262.24
IWV,CTBI,3916.0,3912.0,4.0,65.55,262.2
VLU,KTOS,634.0,630.0,4.0,65.52,262.08
VLU,NEOG,5934.0,5906.0,28.0,9.35,261.8
VLU,ALGM,492.0,486.0,6.0,43.61,261.65999999999997
VLU,EGBN,1797.0,1787.0,10.0,26.15,261.5
trud可选消费品,PHM,280.0,278.0,2.0,130.64,261.28
VLU,STBA,1365.0,1359.0,6.0,43.54,261.24
ITOT,SMRT,308426.0,308237.0,189.0,1.38,260.82
VLU,BRBR,486.0,470.0,16.0,16.3,260.8
VLU,NTCT,1218.0,1210.0,8.0,32.59,260.72
IWV,NEXT,32152.0,32117.0,35.0,7.43,260.05
IWV,BUR,54128.0,54070.0,58.0,4.48,259.84000000000003
IWR,GLIBA,12933.0,12926.0,7.0,37.12,259.84
VLU,CHEF,828.0,824.0,4.0,64.95,259.8
QVML,CAG,13489.0,13507.0,-18.0,14.41,-259.38
IWD,WH,17748.0,17751.0,-3.0,86.44,-259.32
IWV,GRDN,6089.0,6082.0,7.0,36.97,258.78999999999996
VLU,VVV,1668.0,1660.0,8.0,32.33,258.64
IWV,FA,19297.0,19276.0,21.0,12.29,258.09
IWV,OSBC,12158.0,12145.0,13.0,19.85,258.05
IWV,BHRB,3991.0,3987.0,4.0,64.5,258.0
IWV,LIND,12732.0,12718.0,14.0,18.41,257.74
ITOT,RCKT,117357.0,117287.0,70.0,3.68,257.6
IWV,SWBI,15317.0,15300.0,17.0,15.15,257.55
VLU,XHR,3144.0,3128.0,16.0,16.09,257.44
VLU,PLMR,284.0,282.0,2.0,128.7,257.4
QVML,TAP,4629.0,4635.0,-6.0,42.87,-257.21999999999997
VLU,CNXN,782.0,778.0,4.0,64.27,257.08
ISCG,CNXN,1325.0,1321.0,4.0,64.27,257.08
ITOT,OSG,89426.0,89370.0,56.0,4.59,257.03999999999996
VLU,ROG,237.0,235.0,2.0,128.42,256.84
IWV,TYRA,6620.0,6613.0,7.0,36.69,256.83
ITOT,IMMR,66409.0,66367.0,42.0,6.11,256.62
IWV,ORRF,6624.0,6617.0,7.0,36.65,256.55
IWV,SHEN,13573.0,13558.0,15.0,17.1,256.5
VLU,CPK,327.0,325.0,2.0,127.91,255.82
VLU,SPHR,375.0,373.0,2.0,127.87,255.74
VLU,TR,1214.0,1208.0,6.0,42.61,255.66
IWV,COTY,100748.0,100639.0,109.0,2.34,255.05999999999997
ISCG,RZLT,25766.0,25684.0,82.0,3.11,255.01999999999998
IWV,DEA,10624.0,10613.0,11.0,23.17,254.87
ITOT,AVXL,121422.0,121345.0,77.0,3.31,254.87
IWV,IDR,5230.0,5224.0,6.0,42.35,254.10000000000002
IWV,PVLA,1957.0,1955.0,2.0,127.05,254.1
VLU,FBRT,2126.0,2098.0,28.0,9.07,253.96
IWV,CMP,9178.0,9168.0,10.0,25.39,253.9
IWV,ASGN,12232.0,12219.0,13.0,19.53,253.89000000000001
VLU,BBT,1185.0,1177.0,8.0,31.72,253.76
DIVB,IRT,3834.0,3818.0,16.0,15.85,253.6
IWV,MBWM,4850.0,4845.0,5.0,50.68,253.4
VLU,CHCO,307.0,305.0,2.0,126.65,253.3
ITOT,MBI,67624.0,67582.0,42.0,6.03,253.26000000000002
IWV,MATW,8077.0,8068.0,9.0,28.14,253.26
IWV,NTGR,8928.0,8918.0,10.0,25.32,253.2
VLU,AMRX,3015.0,2995.0,20.0,12.65,253.0
ISCG,SWIM,13291.0,13249.0,42.0,6.02,252.83999999999997
IWV,MCBS,7717.0,7709.0,8.0,31.58,252.64
ISCG,CSV,1597.0,1592.0,5.0,50.48,252.39999999999998
VLU,SCHL,1373.0,1367.0,6.0,42.06,252.36
IWV,AMPH,10680.0,10668.0,12.0,21.01,252.12
VLU,AMPH,1089.0,1077.0,12.0,21.01,252.12
IWD,CERT,272217.0,272259.0,-42.0,6.0,-252.0
IWV,SAFE,14766.0,14750.0,16.0,15.73,251.68
VLU,SAFE,2500.0,2484.0,16.0,15.73,251.68
IWV,CODI,20652.0,20630.0,22.0,11.44,251.67999999999998
IWV,CCB,2848.0,2845.0,3.0,83.89,251.67000000000002
ITOT,ALTG,54133.0,54098.0,35.0,7.19,251.65
IWV,FWRG,17745.0,17726.0,19.0,13.22,251.18
ITOT,LDI,255582.0,255421.0,161.0,1.56,251.16
SMLF,MZTI,2103.0,2105.0,-2.0,125.33,-250.66
DIVB,MZTI,697.0,695.0,2.0,125.33,250.66
IWV,TFSL,15497.0,15480.0,17.0,14.73,250.41
IWV,FTRE,23837.0,23811.0,26.0,9.63,250.38000000000002
trud可选消费品,EXPE,174.0,173.0,1.0,250.37,250.37
VLU,DV,2034.0,2010.0,24.0,10.43,250.32
ITOT,ACCO,125124.0,125047.0,77.0,3.25,250.25
ITOT,QSI,424902.0,424636.0,266.0,0.9406,250.1996
ISCG,IBTA,2318.0,2311.0,7.0,35.73,250.10999999999999
ITOT,EGHT,217551.0,217418.0,133.0,1.88,250.04
VLU,LAUR,1297.0,1289.0,8.0,31.25,250.0
IWV,LZ,36719.0,36679.0,40.0,6.25,250.0
ITOT,CMTG,153915.0,153817.0,98.0,2.55,249.89999999999998
IWV,AMRC,8149.0,8140.0,9.0,27.76,249.84
IWV,CVI,7683.0,7675.0,8.0,31.22,249.76
IWV,CVLG,7602.0,7594.0,8.0,31.19,249.52
VLU,ICUI,433.0,431.0,2.0,124.55,249.1
QVML,ERIE,796.0,797.0,-1.0,248.9,-248.9
SMLF,NNOX,127862.0,128007.0,-145.0,1.715,-248.675
IWV,WVE,31261.0,31227.0,34.0,7.31,248.54
IWV,FLNG,7389.0,7381.0,8.0,31.05,248.4
IWV,BZH,10029.0,10018.0,11.0,22.57,248.27
ORBX,LUNR,15726.0,15735.0,-9.0,27.56,-248.04
IWV,AVBP,7641.0,7633.0,8.0,31.0,248.0
ISCG,AEVA,5063.0,5047.0,16.0,15.49,247.84
ITOT,EVH,139359.0,139275.0,84.0,2.95,247.8
VLU,HTZ,7873.0,7831.0,42.0,5.9,247.8
ITOT,SES,331361.0,331158.0,203.0,1.22,247.66
VLU,UA,7106.0,7066.0,40.0,6.19,247.60000000000002
VLU,WWW,2396.0,2382.0,14.0,17.68,247.51999999999998
IWV,NAVI,25825.0,25797.0,28.0,8.84,247.51999999999998
VLU,QDEL,3737.0,3715.0,22.0,11.24,247.28
IWD,MTN,14977.0,14979.0,-2.0,123.57,-247.14
ISCG,ALX,322.0,321.0,1.0,246.05,246.05
IWV,ALX,573.0,572.0,1.0,246.05,246.05
VLU,BMI,67.0,65.0,2.0,123.0,246.0
IWV,EVLV,34952.0,34914.0,38.0,6.47,245.85999999999999
IWF,IRDM,28804.0,28798.0,6.0,40.93,245.57999999999998
IWV,AMBQ,6799.0,6792.0,7.0,35.08,245.56
IWV,VERX,19310.0,19289.0,21.0,11.69,245.48999999999998
IWF,SHC,81223.0,81207.0,16.0,15.33,245.28
VLU,HTO,933.0,929.0,4.0,61.31,245.24
VLU,GVA,420.0,418.0,2.0,122.58,245.16
ITOT,ONL,159685.0,159587.0,98.0,2.5,245.0
IWV,PRSU,5146.0,5140.0,6.0,40.78,244.68
IWV,MNKD,83400.0,83310.0,90.0,2.71,243.9
IWD,SAIL,135009.0,135030.0,-21.0,11.61,-243.81
IWV,IOVA,64697.0,64627.0,70.0,3.48,243.6
ITOT,SMHI,56944.0,56909.0,35.0,6.96,243.6
VLU,AMN,2252.0,2240.0,12.0,20.29,243.48
IWV,INGM,7542.0,7534.0,8.0,30.41,243.28
IWV,ITIC,653.0,652.0,1.0,243.19,243.19
IWV,URGN,9621.0,9611.0,10.0,24.31,243.1
ITOT,GOGO,87876.0,87820.0,56.0,4.34,243.04
IWV,ASC,13578.0,13563.0,15.0,16.2,243.0
IWV,PLSE,9493.0,9483.0,10.0,24.25,242.5
IWV,AMAL,5171.0,5165.0,6.0,40.37,242.21999999999997
VLU,FOXF,2402.0,2388.0,14.0,17.3,242.20000000000002
QVML,EPAM,1441.0,1443.0,-2.0,120.77,-241.54
ITOT,NRC,23890.0,23876.0,14.0,17.25,241.5
IWV,LQDT,6873.0,6866.0,7.0,34.46,241.22
IWV,TRNS,2666.0,2663.0,3.0,80.34,241.02
IWV,STGW,34559.0,34522.0,37.0,6.51,240.87
VLU,LKFN,372.0,368.0,4.0,60.03,240.12
VLU,CERT,2040.0,2000.0,40.0,6.0,240.0
IWV,INBX,1947.0,1945.0,2.0,119.93,239.86
VLU,KW,3187.0,3165.0,22.0,10.9,239.8
IWV,HOV,1566.0,1564.0,2.0,119.87,239.74
VLU,SCSC,1291.0,1285.0,6.0,39.94,239.64
VLU,CENX,621.0,617.0,4.0,59.87,239.48
VLU,RWT,7427.0,7385.0,42.0,5.7,239.4
QVML,HRL,7952.0,7963.0,-11.0,21.76,-239.36
VLU,ROCK,719.0,713.0,6.0,39.88,239.28000000000003
IWV,BBSI,7108.0,7100.0,8.0,29.89,239.12
ISCG,RPC,9618.0,9587.0,31.0,7.71,239.01
IWV,CLB,12577.0,12563.0,14.0,17.05,238.70000000000002
VLU,HAE,393.0,389.0,4.0,59.62,238.48
IWD,DJT,164984.0,165010.0,-26.0,9.17,-238.42
IWV,PRCH,28643.0,28612.0,31.0,7.69,238.39000000000001
VLU,MCW,5330.0,5296.0,34.0,7.01,238.34
VLU,FBNC,586.0,582.0,4.0,59.55,238.2
ITOT,ALIT,588229.0,587865.0,364.0,0.654,238.056
VLU,CWEN.A,792.0,786.0,6.0,39.65,237.89999999999998
