ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares
SMMD,DORM,10426.0,10383.0,43.0
SMMD,DOUG,28690.0,28571.0,119.0
SMMD,DOX,82122.0,81768.0,354.0
SMMD,DRH,79085.0,78757.0,328.0
SMMD,DRS,57808.0,57562.0,246.0
SMMD,DRUG,2609.0,2598.0,11.0
SMMD,DRVN,22498.0,22408.0,90.0
SMMD,DSGN,9069.0,9029.0,40.0
SMMD,DSGR,3646.0,3630.0,16.0
SMMD,DSP,5751.0,5727.0,24.0
SMMD,DT,226010.0,225044.0,966.0
SMMD,DTM,78026.0,77690.0,336.0
SMMD,DUOL,29100.0,28974.0,126.0
SMMD,DV,111710.0,111230.0,480.0
SMMD,DVA,27186.0,27072.0,114.0
SMMD,DX,75200.0,74890.0,310.0
SMMD,DXC,133216.0,132646.0,570.0
SMMD,DXPE,4934.0,4913.0,21.0
SMMD,DY,11035.0,10989.0,46.0
SMMD,DYN,50364.0,50152.0,212.0
SMMD,EAT,16414.0,16346.0,68.0
SMMD,EBC,82420.0,82079.0,341.0
SMMD,EBF,8885.0,8850.0,35.0
SMMD,EBMT,2294.0,2287.0,7.0
SMMD,EBS,19842.0,19759.0,83.0
SMMD,ECBK,1604.0,1596.0,8.0
SMMD,ECG,39354.0,39186.0,168.0
SMMD,ECPG,8337.0,8301.0,36.0
SMMD,ECVT,43334.0,43161.0,173.0
SMMD,EDIT,36823.0,36661.0,162.0
SMMD,EE,9119.0,9079.0,40.0
SMMD,EEFT,30642.0,30510.0,132.0
SMMD,EEX,5775.0,5768.0,7.0
SMMD,EFC,44597.0,44418.0,179.0
SMMD,EFSC,14036.0,13977.0,59.0
SMMD,EFSI,1394.0,1389.0,5.0
SMMD,EG,31914.0,31776.0,138.0
SMMD,EGAN,6266.0,6228.0,38.0
SMMD,EGBN,10644.0,10601.0,43.0
SMMD,EGHT,50986.0,50783.0,203.0
SMMD,EGP,40784.0,40610.0,174.0
SMMD,EGY,39530.0,39369.0,161.0
SMMD,EHAB,18884.0,18808.0,76.0
SMMD,EHC,76938.0,76608.0,330.0
SMMD,EHTH,10629.0,10604.0,25.0
SMMD,EIG,8078.0,8074.0,4.0
SMMD,ELA,2013.0,2000.0,13.0
SMMD,ELAN,378504.0,376884.0,1620.0
SMMD,ELDN,27681.0,27573.0,108.0
SMMD,ELF,45026.0,44834.0,192.0
SMMD,ELMD,2452.0,2442.0,10.0
SMMD,ELS,147820.0,147184.0,636.0
SMMD,ELVN,14956.0,14895.0,61.0
SMMD,EMBC,22514.0,22412.0,102.0
SMMD,EME,34022.0,33878.0,144.0
SMMD,EML,1956.0,1946.0,10.0
SMMD,EMN,87754.0,87376.0,378.0
SMMD,ENOV,21684.0,21594.0,90.0
SMMD,ENPH,98660.0,98240.0,420.0
SMMD,ENR,23718.0,23619.0,99.0
SMMD,ENS,13935.0,13877.0,58.0
SMMD,ENSG,21226.0,21138.0,88.0
SMMD,ENTA,10478.0,10427.0,51.0
SMMD,ENVA,9085.0,9047.0,38.0
SMMD,ENVX,72554.0,72245.0,309.0
SMMD,EOLS,20515.0,20429.0,86.0
SMMD,EOSE,116755.0,116271.0,484.0
SMMD,EP,5038.0,5023.0,15.0
SMMD,EPAC,19994.0,19913.0,81.0
SMMD,EPAM,41622.0,41442.0,180.0
SMMD,EPC,16976.0,16905.0,71.0
SMMD,EPM,10436.0,10384.0,52.0
SMMD,EPR,57988.0,57742.0,246.0
SMMD,EPRT,75104.0,74789.0,315.0
SMMD,EPSN,6559.0,6530.0,29.0
SMMD,EQBK,6053.0,6026.0,27.0
SMMD,ERAS,71747.0,71452.0,295.0
SMMD,ERII,19480.0,19401.0,79.0
SMMD,ESAB,44038.0,43852.0,186.0
SMMD,ESCA,3685.0,3672.0,13.0
SMMD,ESE,9829.0,9789.0,40.0
SMMD,ESI,174258.0,173514.0,744.0
SMMD,ESNT,35203.0,35056.0,147.0
SMMD,ESOA,4638.0,4618.0,20.0
SMMD,ESPR,91254.0,90902.0,352.0
SMMD,ESQ,2736.0,2725.0,11.0
SMMD,ESRT,54492.0,54271.0,221.0
SMMD,ESTC,71632.0,71326.0,306.0
SMMD,ETD,8654.0,8615.0,39.0
SMMD,ETON,9719.0,9679.0,40.0
SMMD,ETSY,72210.0,71898.0,312.0
SMMD,EU,70361.0,70059.0,302.0
SMMD,EVC,23286.0,23161.0,125.0
SMMD,EVCM,5466.0,5441.0,25.0
SMMD,EVER,10923.0,10876.0,47.0
SMMD,EVEX,36457.0,36304.0,153.0
SMMD,EVGO,50319.0,50114.0,205.0
SMMD,EVH,42882.0,42696.0,186.0
SMMD,EVI,2352.0,2339.0,13.0
SMMD,EVLV,58509.0,58262.0,247.0
SMMD,EVMN,3738.0,3724.0,14.0
SMMD,EVR,28180.0,28060.0,120.0
SMMD,EVTC,24949.0,24845.0,104.0
SMMD,EWBC,105050.0,104600.0,450.0
SMMD,EWCZ,10908.0,10847.0,61.0
SMMD,EWTX,25554.0,25450.0,104.0
SMMD,EXEL,203248.0,202378.0,870.0
SMMD,EXFY,22165.0,22306.0,-141.0
SMMD,EXLS,118660.0,118150.0,510.0
SMMD,EXP,24080.0,23978.0,102.0
SMMD,EXPI,34607.0,34462.0,145.0
SMMD,EXPO,18864.0,18784.0,80.0
SMMD,EXTR,50628.0,50419.0,209.0
SMMD,EYE,29548.0,29423.0,125.0
SMMD,EYPT,29253.0,29126.0,127.0
SMMD,FA,30015.0,29895.0,120.0
SMMD,FAF,74390.0,74072.0,318.0
SMMD,FATE,41261.0,41123.0,138.0
SMMD,FBIN,93800.0,93398.0,402.0
SMMD,FBIZ,3161.0,3149.0,12.0
SMMD,FBK,16419.0,16352.0,67.0
SMMD,FBLA,5754.0,5731.0,23.0
SMMD,FBNC,15369.0,15305.0,64.0
SMMD,FBP,61447.0,61090.0,357.0
SMMD,FBRT,31406.0,31277.0,129.0
SMMD,FBYD,5899.0,5875.0,24.0
SMMD,FC,3775.0,3760.0,15.0
SMMD,FCAP,1144.0,1140.0,4.0
SMMD,FCBC,6085.0,6059.0,26.0
SMMD,FCCO,2299.0,2292.0,7.0
SMMD,FCF,38883.0,38726.0,157.0
SMMD,FCFS,15026.0,14964.0,62.0
SMMD,FCN,23336.0,23234.0,102.0
SMMD,FCPT,39993.0,39827.0,166.0
SMMD,FDBC,1918.0,1910.0,8.0
SMMD,FDMT,16569.0,16498.0,71.0
SMMD,FDP,12641.0,12589.0,52.0
SMMD,FDS,29036.0,28910.0,126.0
SMMD,FEIM,2507.0,2495.0,12.0
SMMD,FELE,14658.0,14597.0,61.0
SMMD,FENC,9634.0,9597.0,37.0
SMMD,FET,4005.0,3987.0,18.0
SMMD,FF,9647.0,9611.0,36.0
SMMD,FFAI,66851.0,66278.0,573.0
SMMD,FFBC,40889.0,40717.0,172.0
SMMD,FFIC,12086.0,12036.0,50.0
SMMD,FFIN,50767.0,50557.0,210.0
SMMD,FFIV,43392.0,43206.0,186.0
SMMD,FG,14324.0,14267.0,57.0
SMMD,FHB,96406.0,95992.0,414.0
SMMD,FHN,371844.0,370248.0,1596.0
SMMD,FHTX,12239.0,12189.0,50.0
SMMD,FIBK,33502.0,33363.0,139.0
SMMD,FIGR,27160.0,27046.0,114.0
SMMD,FIGS,33802.0,33666.0,136.0
SMMD,FIHL,21814.0,21727.0,87.0
SMMD,FINW,3087.0,3072.0,15.0
SMMD,FIP,41292.0,41128.0,164.0
SMMD,FISI,7432.0,7401.0,31.0
SMMD,FIVE,41412.0,41232.0,180.0
SMMD,FIVN,29865.0,29741.0,124.0
SMMD,FIX,26748.0,26634.0,114.0
SMMD,FIZZ,9048.0,9011.0,37.0
SMMD,FLEX,283022.0,281810.0,1212.0
SMMD,FLG,114904.0,114419.0,485.0
SMMD,FLGT,7840.0,7813.0,27.0
SMMD,FLNC,23725.0,23622.0,103.0
SMMD,FLNG,11685.0,11637.0,48.0
SMMD,FLO,142794.0,142182.0,612.0
SMMD,FLOC,8005.0,7970.0,35.0
SMMD,FLR,60966.0,60713.0,253.0
SMMD,FLS,98516.0,98096.0,420.0
SMMD,FLWS,8640.0,8598.0,42.0
SMMD,FLXS,1343.0,1335.0,8.0
SMMD,FLY,8812.0,8775.0,37.0
SMMD,FLYW,44867.0,44679.0,188.0
SMMD,FMAO,5313.0,5292.0,21.0
SMMD,FMBH,8401.0,8366.0,35.0
SMMD,FMC,94920.0,94512.0,408.0
SMMD,FMNB,21242.0,21158.0,84.0
SMMD,FN,13678.0,13621.0,57.0
SMMD,FNB,274930.0,273754.0,1176.0
SMMD,FND,82402.0,82048.0,354.0
SMMD,FNKO,15231.0,15164.0,67.0
SMMD,FNLC,4487.0,4469.0,18.0
SMMD,FNWD,995.0,994.0,1.0
SMMD,FOA,1991.0,1986.0,5.0
SMMD,FOLD,112672.0,112197.0,475.0
SMMD,FOR,7501.0,7469.0,32.0
SMMD,FORM,29489.0,29365.0,124.0
SMMD,FORR,4527.0,4511.0,16.0
SMMD,FOUR,50988.0,50772.0,216.0
SMMD,FOXF,15885.0,15820.0,65.0
SMMD,FPI,15335.0,15265.0,70.0
SMMD,FR,99114.0,98688.0,426.0
SMMD,FRAF,1567.0,1561.0,6.0
SMMD,FRBA,8564.0,8528.0,36.0
SMMD,FRD,2251.0,2247.0,4.0
SMMD,FRHC,13900.0,13840.0,60.0
SMMD,FRME,23853.0,23755.0,98.0
SMMD,FRMI,28140.0,28020.0,120.0
SMMD,FRPH,4317.0,4298.0,19.0
SMMD,FRPT,37254.0,37092.0,162.0
SMMD,FRSH,79171.0,78840.0,331.0
SMMD,FRST,8500.0,8466.0,34.0
SMMD,FRT,65580.0,65298.0,282.0
SMMD,FSBC,6166.0,6140.0,26.0
SMMD,FSBW,2818.0,2805.0,13.0
SMMD,FSLY,53670.0,53448.0,222.0
SMMD,FSP,34747.0,34312.0,435.0
SMMD,FSS,22710.0,22616.0,94.0
SMMD,FSTR,3773.0,3758.0,15.0
SMMD,FSUN,8826.0,8789.0,37.0
SMMD,FTAI,78374.0,78038.0,336.0
SMMD,FTDR,27506.0,27392.0,114.0
SMMD,FTI,308152.0,306832.0,1320.0
SMMD,FTK,5437.0,5416.0,21.0
SMMD,FTLF,1063.0,1054.0,9.0
SMMD,FTRE,35425.0,35276.0,149.0
SMMD,FUBO,10947.0,10908.0,39.0
SMMD,FUL,20668.0,20583.0,85.0
SMMD,FULC,22282.0,22199.0,83.0
SMMD,FULT,74969.0,74536.0,433.0
SMMD,FUN,36323.0,36176.0,147.0
SMMD,FUNC,2192.0,2184.0,8.0
SMMD,FVCB,6018.0,5998.0,20.0
SMMD,FVR,7657.0,7624.0,33.0
SMMD,FWRD,8268.0,8231.0,37.0
SMMD,FWRG,22451.0,22353.0,98.0
SMMD,FXNC,2374.0,2366.0,8.0
SMMD,G,123682.0,123154.0,528.0
SMMD,GABC,13485.0,13427.0,58.0
SMMD,GAIA,5301.0,5282.0,19.0
SMMD,GAMB,7861.0,7813.0,48.0
SMMD,GAP,175528.0,174778.0,750.0
SMMD,GATX,13544.0,13488.0,56.0
SMMD,GBCI,48528.0,48328.0,200.0
SMMD,GBFH,3428.0,3413.0,15.0
SMMD,GBTG,49758.0,49565.0,193.0
SMMD,GBX,11570.0,11523.0,47.0
SMMD,GCBC,2791.0,2780.0,11.0
SMMD,GCMG,22786.0,22690.0,96.0
SMMD,GCO,3814.0,3796.0,18.0
SMMD,GCT,9129.0,9089.0,40.0
SMMD,GDEN,7292.0,7265.0,27.0
SMMD,GDOT,20862.0,20774.0,88.0
SMMD,GDYN,26371.0,26251.0,120.0
SMMD,GEF,9124.0,9085.0,39.0
SMMD,GEFB,1822.0,1814.0,8.0
SMMD,GEN,422790.0,420978.0,1812.0
SMMD,GENC,3396.0,3387.0,9.0
SMMD,GENI,82797.0,82437.0,360.0
SMMD,GEO,50614.0,50407.0,207.0
SMMD,GERN,206393.0,205524.0,869.0
SMMD,GETY,32454.0,32322.0,132.0
SMMD,GEVO,89115.0,88743.0,372.0
SMMD,GFF,14536.0,14475.0,61.0
SMMD,GGG,127596.0,127050.0,546.0
SMMD,GH,46967.0,46772.0,195.0
SMMD,GHC,1219.0,1214.0,5.0
SMMD,GHM,3943.0,3927.0,16.0
SMMD,GIC,5411.0,5386.0,25.0
SMMD,GIII,13879.0,13819.0,60.0
SMMD,GKOS,21139.0,21051.0,88.0
SMMD,GL,62930.0,62660.0,270.0
SMMD,GLIBA,4020.0,4002.0,18.0
SMMD,GLIBK,26110.0,25996.0,114.0
SMMD,GLNG,36851.0,36698.0,153.0
SMMD,GLOB,33062.0,32918.0,144.0
SMMD,GLPI,208810.0,207916.0,894.0
SMMD,GLRE,10523.0,10479.0,44.0
SMMD,GLSI,2471.0,2461.0,10.0
SMMD,GLUE,22804.0,22707.0,97.0
SMMD,GME,313422.0,312078.0,1344.0
SMMD,GMED,86408.0,86036.0,372.0
SMMD,GNE,8008.0,7971.0,37.0
SMMD,GNK,12020.0,11972.0,48.0
SMMD,GNL,75691.0,75369.0,322.0
SMMD,GNRC,44486.0,44294.0,192.0
SMMD,GNTX,170308.0,169576.0,732.0
SMMD,GNW,154752.0,153855.0,897.0
SMMD,GO,35424.0,35277.0,147.0
SMMD,GOCO,1888.0,1897.0,-9.0
SMMD,GOGO,29811.0,29684.0,127.0
SMMD,GOLD,7204.0,7174.0,30.0
SMMD,GOLF,10374.0,10330.0,44.0
SMMD,GOOD,17824.0,17744.0,80.0
SMMD,GOSS,74861.0,74017.0,844.0
SMMD,GPGI,67211.0,66930.0,281.0
SMMD,GPI,4459.0,4441.0,18.0
SMMD,GPK,223640.0,222680.0,960.0
SMMD,GPOR,6032.0,6007.0,25.0
SMMD,GPRE,25994.0,25883.0,111.0
SMMD,GRAL,13314.0,13259.0,55.0
SMMD,GRBK,11779.0,11730.0,49.0
SMMD,GRC,7768.0,7736.0,32.0
SMMD,GRDN,8535.0,8497.0,38.0
SMMD,GRND,12008.0,11959.0,49.0
SMMD,GRNT,19809.0,19724.0,85.0
SMMD,GRPN,9671.0,9628.0,43.0
SMMD,GSAT,18982.0,18903.0,79.0
SMMD,GSBC,3193.0,3181.0,12.0
SMMD,GSHD,9011.0,8975.0,36.0
SMMD,GSM,44949.0,44785.0,164.0
SMMD,GT,104471.0,104047.0,424.0
SMMD,GTES,196286.0,195446.0,840.0
SMMD,GTLB,108152.0,107690.0,462.0
SMMD,GTLS,17114.0,17043.0,71.0
SMMD,GTM,198428.0,197576.0,852.0
SMMD,GTN,33788.0,33638.0,150.0
SMMD,GTX,67066.0,66786.0,280.0
SMMD,GTY,20650.0,20563.0,87.0
SMMD,GVA,16568.0,16500.0,68.0
SMMD,GWRE,65286.0,65004.0,282.0
SMMD,GWRS,4085.0,4060.0,25.0
SMMD,GXO,86856.0,86484.0,372.0
SMMD,GYRE,4388.0,4370.0,18.0
SMMD,H,31056.0,30924.0,132.0
SMMD,HAE,17781.0,17706.0,75.0
SMMD,HAFC,11903.0,11833.0,70.0
SMMD,HAIN,34372.0,34254.0,118.0
SMMD,HALO,89586.0,89202.0,384.0
SMMD,HAS,107256.0,106794.0,462.0
SMMD,HASI,47320.0,47123.0,197.0
SMMD,HAYW,160240.0,159556.0,684.0
SMMD,HBB,2811.0,2800.0,11.0
SMMD,HBCP,2687.0,2676.0,11.0
SMMD,HBNC,18165.0,18090.0,75.0
SMMD,HBT,4963.0,4941.0,22.0
SMMD,HCAT,26080.0,25960.0,120.0
SMMD,HCC,19726.0,19644.0,82.0
SMMD,HCI,4112.0,4095.0,17.0
SMMD,HCKT,9257.0,9218.0,39.0
SMMD,HCSG,26758.0,26647.0,111.0
SMMD,HDSN,14828.0,14759.0,69.0
SMMD,HE,62290.0,62032.0,258.0
SMMD,HELE,8685.0,8653.0,32.0
SMMD,HFFG,14616.0,14604.0,12.0
SMMD,HFWA,13087.0,13034.0,53.0
SMMD,HG,17553.0,17481.0,72.0
SMMD,HGV,23118.0,23022.0,96.0
SMMD,HHH,23672.0,23570.0,102.0
SMMD,HIFS,633.0,630.0,3.0
SMMD,HII,30074.0,29948.0,126.0
SMMD,HIMS,77634.0,77313.0,321.0
SMMD,HIPO,6796.0,6769.0,27.0
SMMD,HIW,82646.0,82292.0,354.0
SMMD,HL,240551.0,239549.0,1002.0
SMMD,HLF,38837.0,38673.0,164.0
SMMD,HLI,44192.0,44000.0,192.0
SMMD,HLIO,12582.0,12529.0,53.0
SMMD,HLIT,42257.0,42080.0,177.0
SMMD,HLLY,29413.0,29294.0,119.0
SMMD,HLMN,75071.0,74747.0,324.0
SMMD,HLNE,31456.0,31324.0,132.0
SMMD,HLX,52791.0,52573.0,218.0
SMMD,HMN,16283.0,16186.0,97.0
SMMD,HNI,26500.0,26389.0,111.0
SMMD,HNRG,12811.0,12755.0,56.0
SMMD,HNST,35674.0,35506.0,168.0
SMMD,HNVR,1364.0,1359.0,5.0
SMMD,HOMB,71571.0,71270.0,301.0
SMMD,HOPE,46895.0,46706.0,189.0
SMMD,HOV,1834.0,1826.0,8.0
SMMD,HP,37411.0,37257.0,154.0
SMMD,HPK,8871.0,8837.0,34.0
SMMD,HPP,20661.0,20569.0,92.0
SMMD,HQI,1649.0,1639.0,10.0
SMMD,HQY,31894.0,31762.0,132.0
SMMD,HR,254022.0,252936.0,1086.0
SMMD,HRB,97570.0,97150.0,420.0
SMMD,HRI,12380.0,12328.0,52.0
SMMD,HRMY,16551.0,16482.0,69.0
SMMD,HROW,11928.0,11878.0,50.0
SMMD,HRTG,9409.0,9369.0,40.0
SMMD,HRTX,59926.0,59605.0,321.0
SMMD,HSHP,10465.0,10426.0,39.0
SMMD,HSIC,78732.0,78396.0,336.0
SMMD,HST,527352.0,525090.0,2262.0
SMMD,HSTM,9111.0,9077.0,34.0
SMMD,HTB,6142.0,6115.0,27.0
SMMD,HTFL,7455.0,7423.0,32.0
SMMD,HTH,16787.0,16715.0,72.0
SMMD,HTLD,16232.0,16169.0,63.0
SMMD,HTO,12637.0,12585.0,52.0
SMMD,HTZ,45459.0,45275.0,184.0
SMMD,HUBG,22686.0,22592.0,94.0
SMMD,HUMA,59989.0,59364.0,625.0
SMMD,HUN,125716.0,125176.0,540.0
SMMD,HURA,14927.0,14845.0,82.0
SMMD,HURN,6453.0,6426.0,27.0
SMMD,HUT,37143.0,36988.0,155.0
SMMD,HVT,5106.0,5085.0,21.0
SMMD,HWBK,1692.0,1688.0,4.0
SMMD,HWC,32089.0,31955.0,134.0
SMMD,HWKN,7385.0,7355.0,30.0
SMMD,HXL,58178.0,57926.0,252.0
SMMD,HY,4713.0,4694.0,19.0
SMMD,HYLN,47624.0,47440.0,184.0
SMMD,HZO,7355.0,7325.0,30.0
SMMD,IAC,49474.0,49264.0,210.0
SMMD,IART,25448.0,25335.0,113.0
SMMD,IBCP,7810.0,7778.0,32.0
SMMD,IBEX,3928.0,3909.0,19.0
SMMD,IBOC,20810.0,20723.0,87.0
SMMD,IBP,8777.0,8741.0,36.0
SMMD,IBRX,111705.0,111238.0,467.0
SMMD,IBTA,4280.0,4263.0,17.0
SMMD,ICFI,6973.0,6944.0,29.0
SMMD,ICHR,12890.0,12836.0,54.0
SMMD,ICUI,9165.0,9126.0,39.0
SMMD,IDA,43506.0,43320.0,186.0
SMMD,IDCC,9806.0,9765.0,41.0
SMMD,IDR,5560.0,5537.0,23.0
SMMD,IDT,6157.0,6132.0,25.0
SMMD,IDYA,31924.0,31792.0,132.0
SMMD,IE,40313.0,40144.0,169.0
SMMD,IESC,3424.0,3410.0,14.0
SMMD,IHRT,46069.0,45868.0,201.0
SMMD,III,15223.0,15157.0,66.0
SMMD,IIIN,6942.0,6914.0,28.0
SMMD,IIIV,8782.0,8743.0,39.0
SMMD,IIPR,10602.0,10558.0,44.0
SMMD,IKT,37749.0,37582.0,167.0
SMMD,ILPT,21220.0,21133.0,87.0
SMMD,IMAX,16574.0,16505.0,69.0
SMMD,IMKTA,5494.0,5472.0,22.0
SMMD,IMMR,10987.0,10949.0,38.0
SMMD,IMNM,38551.0,38392.0,159.0
SMMD,IMVT,30674.0,30549.0,125.0
SMMD,IMXI,10696.0,10644.0,52.0
SMMD,INBK,2992.0,2979.0,13.0
SMMD,INBX,3475.0,3461.0,14.0
SMMD,INDB,19500.0,19389.0,111.0
SMMD,INDI,74798.0,74493.0,305.0
SMMD,INDV,47481.0,47281.0,200.0
SMMD,INGM,15698.0,15632.0,66.0
SMMD,INGN,9018.0,8982.0,36.0
SMMD,INGR,48756.0,48546.0,210.0
SMMD,INH,12873.0,12800.0,73.0
SMMD,INMB,6429.0,6455.0,-26.0
SMMD,INN,42193.0,42012.0,181.0
SMMD,INNV,7373.0,7347.0,26.0
SMMD,INOD,11704.0,11657.0,47.0
SMMD,INR,5934.0,5906.0,28.0
SMMD,INSE,9724.0,9689.0,35.0
SMMD,INSG,4922.0,4904.0,18.0
SMMD,INSM,161304.0,160614.0,690.0
SMMD,INSP,22822.0,22726.0,96.0
SMMD,INSW,15237.0,15173.0,64.0
SMMD,INTA,21692.0,21602.0,90.0
SMMD,INV,18877.0,18788.0,89.0
SMMD,INVA,28056.0,27936.0,120.0
SMMD,INVX,14668.0,14607.0,61.0
SMMD,IONQ,130635.0,130089.0,546.0
SMMD,IONS,121986.0,121464.0,522.0
SMMD,IOSP,9283.0,9244.0,39.0
SMMD,IOVA,127404.0,126873.0,531.0
SMMD,IPAR,6933.0,6904.0,29.0
SMMD,IPGP,19300.0,19216.0,84.0
SMMD,IPI,4123.0,4105.0,18.0
SMMD,IRDM,70254.0,69954.0,300.0
SMMD,IRMD,3074.0,3060.0,14.0
SMMD,IRON,10365.0,10321.0,44.0
SMMD,IRT,91975.0,91592.0,383.0
SMMD,IRTC,12066.0,12016.0,50.0
SMMD,IRWD,61256.0,61019.0,237.0
SMMD,ISPR,6957.0,6955.0,2.0
SMMD,ISTR,4449.0,4431.0,18.0
SMMD,ITGR,13057.0,13002.0,55.0
SMMD,ITIC,554.0,552.0,2.0
SMMD,ITRI,17217.0,17145.0,72.0
SMMD,ITT,65800.0,65518.0,282.0
SMMD,IVR,30739.0,30609.0,130.0
SMMD,IVT,30550.0,30422.0,128.0
SMMD,IVZ,295030.0,293764.0,1266.0
SMMD,IWM,4493514.0,4474257.0,19257.0
SMMD,JACK,6457.0,6431.0,26.0
SMMD,JAKK,3480.0,3470.0,10.0
SMMD,JANX,16298.0,16231.0,67.0
SMMD,JAZZ,44934.0,44742.0,192.0
SMMD,JBGS,22832.0,22737.0,95.0
SMMD,JBI,51372.0,51158.0,214.0
SMMD,JBIO,12370.0,12320.0,50.0
SMMD,JBL,79776.0,79434.0,342.0
SMMD,JBLU,112253.0,111778.0,475.0
SMMD,JBSS,2897.0,2885.0,12.0
SMMD,JBTM,19745.0,19663.0,82.0
SMMD,JCAP,8083.0,8046.0,37.0
SMMD,JEF,126956.0,126410.0,546.0
SMMD,JELD,33288.0,33211.0,77.0
SMMD,JHG,101102.0,100670.0,432.0
SMMD,JHX,114236.0,113744.0,492.0
SMMD,JILL,2816.0,2802.0,14.0
SMMD,JJSF,5701.0,5677.0,24.0
SMMD,JKHY,55862.0,55622.0,240.0
SMMD,JLL,36442.0,36286.0,156.0
SMMD,JMSB,4714.0,4690.0,24.0
SMMD,JOBY,221492.0,220574.0,918.0
SMMD,JOE,14521.0,14459.0,62.0
SMMD,JOUT,2161.0,2150.0,11.0
SMMD,JRVR,14829.0,14762.0,67.0
SMMD,JXN,26063.0,25911.0,152.0
SMMD,JYNT,4141.0,4137.0,4.0
SMMD,KAI,4457.0,4438.0,19.0
SMMD,KALU,6103.0,6078.0,25.0
SMMD,KALV,14596.0,14533.0,63.0
SMMD,KBH,23408.0,23311.0,97.0
SMMD,KBR,97636.0,97216.0,420.0
SMMD,KD,173756.0,173012.0,744.0
SMMD,KE,9259.0,9221.0,38.0
SMMD,KELYA,11748.0,11688.0,60.0
SMMD,KEX,41830.0,41650.0,180.0
SMMD,KFRC,6677.0,6646.0,31.0
SMMD,KFS,7802.0,7765.0,37.0
SMMD,KFY,20033.0,19951.0,82.0
SMMD,KG,975.0,973.0,2.0
SMMD,KGEI,12147.0,12091.0,56.0
SMMD,KGS,31574.0,31444.0,130.0
SMMD,KIDS,6398.0,6372.0,26.0
SMMD,KIM,513444.0,511242.0,2202.0
SMMD,KINS,4537.0,4517.0,20.0
SMMD,KLC,12532.0,12467.0,65.0
SMMD,KLIC,19331.0,19252.0,79.0
SMMD,KLTR,31253.0,31096.0,157.0
SMMD,KMPR,45154.0,44962.0,192.0
SMMD,KMT,28901.0,28782.0,119.0
SMMD,KMTS,9940.0,9900.0,40.0
SMMD,KMX,109964.0,109490.0,474.0
SMMD,KN,32400.0,32265.0,135.0
SMMD,KNF,21640.0,21550.0,90.0
SMMD,KNSL,17098.0,17026.0,72.0
SMMD,KNTK,17490.0,17417.0,73.0
SMMD,KNX,121704.0,121182.0,522.0
SMMD,KOD,14271.0,14210.0,61.0
SMMD,KODK,23899.0,23796.0,103.0
SMMD,KOP,7067.0,7038.0,29.0
SMMD,KOPN,65524.0,65247.0,277.0
SMMD,KOS,179903.0,179136.0,767.0
SMMD,KRC,89700.0,89316.0,384.0
SMMD,KREF,21065.0,20985.0,80.0
SMMD,KRG,82997.0,82652.0,345.0
SMMD,KRMD,15930.0,15857.0,73.0
SMMD,KRMN,39414.0,39246.0,168.0
SMMD,KRNY,21138.0,21044.0,94.0
SMMD,KRO,8444.0,8405.0,39.0
SMMD,KROS,11099.0,11055.0,44.0
SMMD,KRRO,2487.0,2476.0,11.0
SMMD,KRT,3133.0,3119.0,14.0
SMMD,KRUS,2537.0,2526.0,11.0
SMMD,KRYS,9378.0,9339.0,39.0
SMMD,KSS,41420.0,41251.0,169.0
SMMD,KTB,20854.0,20768.0,86.0
SMMD,KTOS,68460.0,68175.0,285.0
SMMD,KULR,16123.0,16043.0,80.0
SMMD,KURA,30466.0,30336.0,130.0
SMMD,KW,45968.0,45782.0,186.0
SMMD,KWR,5203.0,5181.0,22.0
SMMD,KYMR,21686.0,21595.0,91.0
SMMD,LAB,110624.0,109773.0,851.0
SMMD,LAD,18498.0,18420.0,78.0
SMMD,LADR,44556.0,44372.0,184.0
SMMD,LAKE,2895.0,2874.0,21.0
SMMD,LAMR,66584.0,66296.0,288.0
SMMD,LAND,13137.0,13080.0,57.0
SMMD,LARK,1396.0,1387.0,9.0
SMMD,LASR,18019.0,17944.0,75.0
SMMD,LAUR,48214.0,48011.0,203.0
SMMD,LAW,9984.0,9929.0,55.0
SMMD,LAZ,71696.0,71390.0,306.0
SMMD,LBRDA,13768.0,13708.0,60.0
SMMD,LBRDK,88342.0,87964.0,378.0
SMMD,LBRT,59851.0,59604.0,247.0
SMMD,LBRX,7338.0,7304.0,34.0
SMMD,LBTYA,132496.0,131926.0,570.0
SMMD,LBTYK,99742.0,99316.0,426.0
SMMD,LC,43748.0,43571.0,177.0
SMMD,LCID,106370.0,105914.0,456.0
SMMD,LCII,8965.0,8927.0,38.0
SMMD,LCNB,4980.0,4964.0,16.0
SMMD,LDI,38306.0,38155.0,151.0
SMMD,LE,3454.0,3440.0,14.0
SMMD,LEA,40120.0,39946.0,174.0
SMMD,LECO,41402.0,41222.0,180.0
SMMD,LEG,50697.0,50487.0,210.0
SMMD,LEGH,2850.0,2837.0,13.0
SMMD,LENZ,7449.0,7417.0,32.0
SMMD,LEU,6381.0,6354.0,27.0
SMMD,LFCR,10286.0,10263.0,23.0
SMMD,LFMD,15032.0,14994.0,38.0
SMMD,LFST,62999.0,62732.0,267.0
SMMD,LFT,13666.0,13615.0,51.0
SMMD,LFUS,19138.0,19054.0,84.0
SMMD,LFVN,3854.0,3827.0,27.0
SMMD,LGIH,7727.0,7694.0,33.0
