ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
VLU,ENVA,1245.0,1241.0,4.0,172.53,690.12
IWN,TEAD,320434.0,321178.0,-744.0,0.9274,-689.9856
VLU,CMC,2955.0,2945.0,10.0,68.97,689.7
VLU,GPI,595.0,593.0,2.0,344.7,689.4
IUS,GPI,627.0,629.0,-2.0,344.7,-689.4
GXPT,IONQ,1010.0,994.0,16.0,43.08,689.28
IWO,FXNC,5941.0,5917.0,24.0,28.71,689.04
VLU,SSB,1911.0,1904.0,7.0,98.42,688.94
XYLG,PFE,5816.0,5842.0,-26.0,26.48,-688.48
IUS,FWONK,2009.0,2017.0,-8.0,86.04,-688.32
ITOT,FNKO,68995.0,68839.0,156.0,4.41,687.96
VLU,Q,1382.0,1377.0,5.0,137.59,687.95
ESIX,CLB,398.0,357.0,41.0,16.77,687.5699999999999
ITOT,NLOP,24560.0,24508.0,52.0,13.22,687.44
IUS,EFX,898.0,902.0,-4.0,171.71,-686.84
SMMD,AAOI,25205.0,25210.0,-5.0,137.26,-686.3
PRF,UPBD,44990.0,45026.0,-36.0,19.06,-686.16
VLU,PTEN,17408.0,17350.0,58.0,11.82,685.5600000000001
VLU,HSIC,2496.0,2487.0,9.0,76.12,685.08
IUS,SIGI,1972.0,1980.0,-8.0,85.61,-684.88
ITOT,CRCT,71959.0,71803.0,156.0,4.39,684.8399999999999
GXPT,GDDY,450.0,442.0,8.0,85.3,682.4
PRF,MBC,79344.0,79416.0,-72.0,9.45,-680.4
IWN,PROP,248445.0,249021.0,-576.0,1.18,-679.68
IWN,MKTW,17436.0,17475.0,-39.0,17.42,-679.3800000000001
IVVW,NEM,109.9,116.08,-6.18,109.9,-679.182
XYLG,AMGN,554.0,556.0,-2.0,339.57,-679.14
SMMD,XRX,49885.0,50312.0,-427.0,1.59,-678.9300000000001
ESIX,GO,837.0,751.0,86.0,7.89,678.54
SMMD,ORA,23293.0,23299.0,-6.0,113.05,-678.3
VLU,CPB,9916.0,9883.0,33.0,20.54,677.8199999999999
ESIX,SMP,190.0,172.0,18.0,37.6,676.8000000000001
ESIX,AMPH,305.0,274.0,31.0,21.82,676.42
VLU,CLX,2154.0,2147.0,7.0,96.6,676.1999999999999
IVVW,VRSN,270.4,267.9,2.5,270.4,676.0
ITOT,JACK,25648.0,25596.0,52.0,13.0,676.0
SMMD,PRIM,20662.0,20666.0,-4.0,168.94,-675.76
IVVW,AON,321.68,323.78,-2.1,321.68,-675.528
SMMD,CTRE,85776.0,85793.0,-17.0,39.71,-675.07
IWO,OPBK,11893.0,11848.0,45.0,15.0,675.0
VLU,LAMR,1323.0,1318.0,5.0,134.88,674.4
IVVW,CVX,188.36,184.78,3.58,188.36,674.3288000000001
IUS,TW,1312.0,1318.0,-6.0,112.36,-674.16
VLU,BBWI,10321.0,10286.0,35.0,19.26,674.1
VLU,WTRG,5107.0,5090.0,17.0,39.63,673.71
IWO,BSVN,3674.0,3659.0,15.0,44.9,673.5
SMMD,SM,95307.0,95330.0,-23.0,29.28,-673.44
VLU,AMTM,7746.0,7720.0,26.0,25.9,673.4
IVVW,CAH,205.61,202.34,3.27,205.61,672.3447000000001
IUS,DBX,7296.0,7324.0,-28.0,23.99,-671.7199999999999
ESIX,BJRI,192.0,174.0,18.0,37.31,671.58
ITOT,REPL,110776.0,110516.0,260.0,2.57,668.1999999999999
VLU,HP,5033.0,5016.0,17.0,39.29,667.93
IWN,PXED,10708.0,10732.0,-24.0,27.83,-667.92
IWN,FC,12607.0,12637.0,-30.0,22.25,-667.5
IUS,LPLA,681.0,683.0,-2.0,333.71,-667.42
IUS,CRL,1209.0,1213.0,-4.0,166.79,-667.16
XYLG,UBER,2106.0,2115.0,-9.0,74.11,-666.99
IVVW,CI,284.92,282.58,2.34,284.92,666.7128
ITOT,RICK,11462.0,11436.0,26.0,25.64,666.64
IWO,KG,17276.0,17210.0,66.0,10.1,666.6
IWN,DH,284815.0,285475.0,-660.0,1.01,-666.6
IUS,TRMB,2689.0,2699.0,-10.0,66.64,-666.4
VLU,OGE,3665.0,3651.0,14.0,47.59,666.26
VLU,AVY,989.0,985.0,4.0,166.49,665.96
ITOT,OPRX,45193.0,45089.0,104.0,6.4,665.6
VLU,ODFL,1002.0,999.0,3.0,221.77,665.3100000000001
ITOT,GDRX,124166.0,123880.0,286.0,2.32,663.52
ESIX,QNST,521.0,471.0,50.0,13.26,663.0
IWD,NIQ,78743.0,78803.0,-60.0,11.04,-662.4
VLU,WLK,1683.0,1677.0,6.0,110.35,662.0999999999999
VLU,HRB,6387.0,6366.0,21.0,31.51,661.71
trut科技,CTSH,808.0,796.0,12.0,55.12,661.4399999999999
IUS,NOG,6230.0,6254.0,-24.0,27.56,-661.4399999999999
ITOT,TNXP,17723.0,17671.0,52.0,12.71,660.9200000000001
IUS,BCC,2105.0,2113.0,-8.0,82.61,-660.88
XYLG,CB,369.0,371.0,-2.0,330.34,-660.68
SMMD,DOCN,28983.0,28990.0,-7.0,94.38,-660.66
ITOT,HRTX,238252.0,237706.0,546.0,1.21,660.66
IVVW,XYL,117.91,123.51,-5.6,117.91,-660.2959999999999
GGME,RSKD,2963.0,3111.0,-148.0,4.46,-660.08
VLU,STE,687.0,684.0,3.0,219.75,659.25
ESIX,SHEN,396.0,356.0,40.0,16.47,658.8
KOMP,CDNA,39639.0,39609.0,30.0,21.91,657.3
ITOT,ASPN,80540.0,80358.0,182.0,3.61,657.02
VLU,AM,8824.0,8794.0,30.0,21.86,655.8
IUS,FLUT,1397.0,1403.0,-6.0,109.09,-654.54
ESIX,FOXF,371.0,334.0,37.0,17.69,654.5300000000001
SMMD,COGT,54549.0,54567.0,-18.0,36.34,-654.1200000000001
VLU,SBAC,936.0,933.0,3.0,217.59,652.77
PRF,BRKR,27436.0,27454.0,-18.0,36.26,-652.68
ITOT,RNA,18256.0,18204.0,52.0,12.55,652.6
ESIX,FBRT,697.0,626.0,71.0,9.19,652.49
VLU,UDR,5360.0,5342.0,18.0,36.21,651.78
KOMP,RMD,5108.0,5105.0,3.0,217.14,651.42
VLU,RMD,994.0,991.0,3.0,217.14,651.42
IVVW,MAA,130.38,125.39,4.99,130.38,650.5962
IWM,TVGN,9807.0,9707.0,100.0,6.49,649.0
VLU,ACM,2030.0,2022.0,8.0,81.06,648.48
IVVW,LULU,142.39,146.94,-4.55,142.39,-647.8744999999999
KOMP,KC,57366.0,57324.0,42.0,15.41,647.22
SMMD,SLAB,12435.0,12438.0,-3.0,215.71,-647.13
VLU,HLT,567.0,565.0,2.0,323.36,646.72
VLU,SANM,972.0,969.0,3.0,215.46,646.38
XYLG,SYK,368.0,370.0,-2.0,321.43,-642.86
VLU,BURL,461.0,459.0,2.0,321.35,642.7
XYLG,WELL,713.0,716.0,-3.0,214.23,-642.6899999999999
XYLG,CMI,147.0,148.0,-1.0,642.45,-642.45
SMMD,FCFS,15147.0,15150.0,-3.0,214.07,-642.21
VLU,TDY,425.0,424.0,1.0,641.89,641.89
KOMP,SLF,11625.0,11616.0,9.0,71.19,640.71
IUS,AOS,2518.0,2528.0,-10.0,63.91,-639.0999999999999
IWN,SBC,80759.0,80948.0,-189.0,3.38,-638.8199999999999
XYLG,HON,649.0,652.0,-3.0,212.93,-638.79
SMMD,VSAT,47180.0,47191.0,-11.0,58.06,-638.6600000000001
ESIX,CERT,1008.0,904.0,104.0,6.14,638.56
ESIX,SAFE,394.0,354.0,40.0,15.96,638.4000000000001
VLU,FN,250.0,249.0,1.0,637.74,637.74
VLU,SOLS,2253.0,2245.0,8.0,79.71,637.68
IUS,SOLS,2058.0,2066.0,-8.0,79.71,-637.68
IVVW,MCD,292.39,290.21,2.18,292.39,637.4102
IWD,TPG,17832.0,17847.0,-15.0,42.48,-637.1999999999999
IUS,DECK,1655.0,1661.0,-6.0,106.18,-637.08
VLU,DECK,1665.0,1659.0,6.0,106.18,637.08
IUS,PINS,7865.0,7897.0,-32.0,19.88,-636.16
VLU,VIRT,4020.0,4007.0,13.0,48.91,635.8299999999999
VLU,CPT,1842.0,1836.0,6.0,105.93,635.58
IWN,RZLT,89091.0,89298.0,-207.0,3.07,-635.49
IUS,BR,1093.0,1097.0,-4.0,158.83,-635.32
VLU,BR,1135.0,1131.0,4.0,158.83,635.32
ESIX,SABR,3350.0,3005.0,345.0,1.84,634.8000000000001
ESIX,EGBN,234.0,210.0,24.0,26.45,634.8
IWO,PNRG,745.0,742.0,3.0,211.54,634.62
SMMD,ESE,9908.0,9910.0,-2.0,317.01,-634.02
ESIX,IART,577.0,518.0,59.0,10.74,633.66
IWN,WALD,349947.0,350760.0,-813.0,0.7792,-633.4896
VLU,NOW,2090.0,2083.0,7.0,90.49,633.43
IWS,SRPT,29313.0,29283.0,30.0,21.07,632.1
XYLG,AXP,550.0,552.0,-2.0,315.9,-631.8
VLU,AA,3032.0,3022.0,10.0,63.17,631.7
XYLG,PWR,158.0,159.0,-1.0,630.94,-630.94
IUS,COO,2684.0,2694.0,-10.0,63.09,-630.9000000000001
IVVW,AIZ,235.4,232.72,2.68,235.4,630.8720000000001
SMMD,AGX,5120.0,5121.0,-1.0,630.7,-630.7
VLU,RRX,780.0,777.0,3.0,209.56,628.6800000000001
VLU,URBN,2712.0,2703.0,9.0,69.79,628.11
VLU,NWSA,6826.0,6802.0,24.0,26.16,627.84
SMMD,UMBF,27774.0,27779.0,-5.0,125.35,-626.75
ESIX,HTZ,1059.0,950.0,109.0,5.75,626.75
ESIX,RWT,1072.0,963.0,109.0,5.75,626.75
IWO,CIX,6673.0,6646.0,27.0,23.2,626.4
IUS,YUM,1245.0,1249.0,-4.0,156.46,-625.84
VLU,PB,2835.0,2826.0,9.0,69.48,625.32
SMMD,GTLS,17251.0,17254.0,-3.0,207.98,-623.9399999999999
IWN,SWIM,44585.0,44690.0,-105.0,5.94,-623.7
VLU,CPAY,580.0,578.0,2.0,311.57,623.14
VLU,RPM,1816.0,1810.0,6.0,103.7,622.2
IWR,CBC,75784.0,75760.0,24.0,25.89,621.36
VLU,ADT,25609.0,25523.0,86.0,7.19,618.34
VLU,CALM,2260.0,2252.0,8.0,77.28,618.24
SMMD,ENS,14046.0,14049.0,-3.0,205.96,-617.88
VLU,BHF,2884.0,2874.0,10.0,61.72,617.2
PRF,MLKN,36275.0,36311.0,-36.0,17.12,-616.32
IUS,VGNT,4315.0,4333.0,-18.0,34.22,-615.96
ESIX,CBRL,192.0,172.0,20.0,30.77,615.4
IUS,CROX,1529.0,1535.0,-6.0,102.52,-615.12
ESIX,JBSS,77.0,69.0,8.0,76.89,615.12
VLU,KRC,5493.0,5475.0,18.0,34.12,614.16
VLU,MLM,396.0,395.0,1.0,614.04,614.04
IWS,PCTY,5045.0,5039.0,6.0,102.27,613.62
STLG,RKT,19833.0,19793.0,40.0,15.31,612.4
XYLG,GLW,829.0,833.0,-4.0,153.05,-612.2
DSI,TDOC,25216.0,25318.0,-102.0,6.0,-612.0
VLU,JAZZ,862.0,859.0,3.0,203.98,611.9399999999999
IWO,ARDT,16338.0,16275.0,63.0,9.71,611.73
ITOT,CTEV,15532.0,15506.0,26.0,23.49,610.74
VLU,VRT,525.0,523.0,2.0,305.03,610.06
XYLG,VRT,388.0,390.0,-2.0,305.03,-610.06
IUS,BAH,2154.0,2162.0,-8.0,76.24,-609.92
IWF,WEX,11094.0,11098.0,-4.0,152.46,-609.84
VLU,SIG,2051.0,2044.0,7.0,87.09,609.63
GXPT,OKTA,534.0,526.0,8.0,76.2,609.6
KOMP,CON,37239.0,37212.0,27.0,22.56,609.12
XYLG,PGR,628.0,631.0,-3.0,203.03,-609.09
GGME,EVO,4122.0,4326.0,-204.0,2.98,-607.92
IUS,FFIV,685.0,687.0,-2.0,303.79,-607.58
VLU,CBOE,613.0,611.0,2.0,303.64,607.28
VLU,WHR,3197.0,3186.0,11.0,55.2,607.2
VLU,BFH,2220.0,2213.0,7.0,86.32,604.24
IVVW,MA,507.62,506.43,1.19,507.62,604.0678
VLU,GNW,20127.0,20060.0,67.0,9.01,603.67
IUS,LW,3652.0,3666.0,-14.0,43.08,-603.12
IWN,NATH,2810.0,2816.0,-6.0,100.42,-602.52
VLU,WTFC,1194.0,1190.0,4.0,150.55,602.2
VLU,ABG,978.0,975.0,3.0,200.56,601.6800000000001
VLU,WAT,743.0,741.0,2.0,300.73,601.46
IWN,VIA,16931.0,16970.0,-39.0,15.4,-600.6
KOMP,NTRA,3301.0,3298.0,3.0,200.17,600.51
GXPT,IT,248.0,244.0,4.0,150.12,600.48
IWS,FRHC,4466.0,4462.0,4.0,150.0,600.0
ESIX,SDGR,483.0,434.0,49.0,12.24,599.76
VLU,KBH,3186.0,3175.0,11.0,54.45,598.95
VLU,OSK,1241.0,1237.0,4.0,149.65,598.6
KOMP,AGYS,12163.0,12154.0,9.0,66.49,598.41
VLU,ASO,3360.0,3349.0,11.0,54.39,598.29
VLU,PII,2693.0,2684.0,9.0,66.47,598.23
SMMD,GKOS,21308.0,21313.0,-5.0,119.63,-598.15
DSI,EFOR,7142.0,7169.0,-27.0,22.12,-597.24
SMMD,WTS,10439.0,10441.0,-2.0,298.2,-596.4
IWN,MPX,31768.0,31843.0,-75.0,7.93,-594.75
IWS,TPG,12394.0,12380.0,14.0,42.48,594.7199999999999
IUS,TPG,3682.0,3696.0,-14.0,42.48,-594.7199999999999
ESIX,MTUS,308.0,277.0,31.0,19.17,594.2700000000001
IWO,MNSB,5832.0,5808.0,24.0,24.75,594.0
IWN,BEEP,119015.0,119291.0,-276.0,2.15,-593.4
IUS,DXCM,2734.0,2744.0,-10.0,59.32,-593.2
SMMD,GATX,13652.0,13655.0,-3.0,197.44,-592.3199999999999
IWO,MNTK,105222.0,104814.0,408.0,1.45,591.6
IUS,MAT,10004.0,10044.0,-40.0,14.79,-591.5999999999999
ITOT,LFMD,58785.0,58655.0,130.0,4.55,591.5
IVVW,ROP,354.12,352.45,1.67,354.12,591.3804
VLU,EXPD,1300.0,1296.0,4.0,147.38,589.52
SMMD,IBP,8847.0,8849.0,-2.0,293.97,-587.94
SMMD,PCVX,47370.0,47380.0,-10.0,58.73,-587.3
GXPT,IOT,1064.0,1044.0,20.0,29.33,586.5999999999999
VLU,OGN,13104.0,13060.0,44.0,13.32,586.08
VLU,SM,6029.0,6009.0,20.0,29.28,585.6
KOMP,DGX,3922.0,3919.0,3.0,195.05,585.1500000000001
VLU,AGO,2182.0,2175.0,7.0,83.52,584.64
VLU,CHD,1748.0,1742.0,6.0,97.08,582.48
VLU,SLGN,4421.0,4406.0,15.0,38.78,581.7
VLU,SKYW,2022.0,2015.0,7.0,82.86,580.02
IWN,KINS,14180.0,14213.0,-33.0,17.57,-579.8100000000001
VLU,MTG,5846.0,5826.0,20.0,28.98,579.6
IUS,CLX,1635.0,1641.0,-6.0,96.6,-579.5999999999999
VLU,PBF,4184.0,4170.0,14.0,41.37,579.18
IWO,TTGT,25442.0,25343.0,99.0,5.85,579.15
XYLG,STX,231.0,232.0,-1.0,579.03,-579.03
XYLG,NOC,143.0,144.0,-1.0,577.82,-577.82
SMMD,AVAV,14431.0,14434.0,-3.0,192.34,-577.02
VLU,AVA,4103.0,4089.0,14.0,41.21,576.94
XYLG,COF,636.0,639.0,-3.0,192.1,-576.3
VLU,HR,9293.0,9262.0,31.0,18.59,576.29
IWF,KBR,40419.0,40435.0,-16.0,36.0,-576.0
SMMD,NPO,8061.0,8063.0,-2.0,287.98,-575.96
SMMD,ONB,133659.0,133683.0,-24.0,23.98,-575.52
VLU,TPR,1186.0,1182.0,4.0,143.84,575.36
SMMD,OSIS,6008.0,6010.0,-2.0,287.3,-574.6
IWS,NIQ,49242.0,49190.0,52.0,11.04,574.0799999999999
VLU,CFR,1131.0,1127.0,4.0,143.44,573.76
SMMD,ZWS,57238.0,57249.0,-11.0,52.13,-573.4300000000001
IWO,RSVR,14654.0,14597.0,57.0,10.05,572.85
IVVW,COR,311.99,310.16,1.83,311.99,570.9417000000001
IWO,WOOF,50385.0,50190.0,195.0,2.92,569.4
IUS,SAIC,1656.0,1662.0,-6.0,94.88,-569.28
VLU,UTHR,377.0,376.0,1.0,569.11,569.11
XYLG,CME,385.0,387.0,-2.0,284.53,-569.06
VLU,TWLO,1199.0,1195.0,4.0,142.16,568.64
SPYX,PSKY,13285.0,13339.0,-54.0,10.52,-568.0799999999999
VLU,GXO,3049.0,3039.0,10.0,56.8,568.0
VLU,FNB,9519.0,9487.0,32.0,17.74,567.68
VLU,JHG,3284.0,3273.0,11.0,51.57,567.27
SMMD,SMTC,35506.0,35512.0,-6.0,94.4,-566.4000000000001
XYLG,PLD,993.0,997.0,-4.0,141.53,-566.12
VLU,AAP,3025.0,3015.0,10.0,56.6,566.0
VLU,CWK,11673.0,11634.0,39.0,14.5,565.5
DGRO,ENSG,7862.0,7859.0,3.0,188.3,564.9000000000001
VLU,BTU,6131.0,6110.0,21.0,26.9,564.9
IWD,LOAR,10096.0,10106.0,-10.0,56.48,-564.8
IWN,PPHC,16679.0,16718.0,-39.0,14.46,-563.94
XYLG,DE,269.0,270.0,-1.0,563.86,-563.86
IVVW,SBAC,217.59,215.0,2.59,217.59,563.5581
SMMD,PTCT,30004.0,30012.0,-8.0,70.26,-562.08
SMMD,WULF,129206.0,129233.0,-27.0,20.8,-561.6
VLU,PRI,401.0,399.0,2.0,280.8,561.6
VLU,VSH,6225.0,6204.0,21.0,26.74,561.54
VLU,NE,3349.0,3338.0,11.0,50.98,560.78
IUS,TRU,1926.0,1934.0,-8.0,70.08,-560.64
IVVW,JNJ,227.79,225.34,2.45,227.79,558.0855
ITOT,BLZE,59093.0,58963.0,130.0,4.29,557.7
GXPT,TEAM,544.0,536.0,8.0,69.71,557.68
DSI,UAA,21753.0,21840.0,-87.0,6.4,-556.8000000000001
VLU,PINS,8303.0,8275.0,28.0,19.88,556.64
IWO,AIRS,58127.0,57902.0,225.0,2.47,555.75
VLU,CUBE,3440.0,3426.0,14.0,39.6,554.4
ITOT,UIS,90711.0,90503.0,208.0,2.66,553.28
IVVW,AMT,178.4,175.3,3.1,178.4,553.0400000000001
VLU,DAR,2817.0,2808.0,9.0,61.33,551.97
VLU,VC,1377.0,1372.0,5.0,110.36,551.8
KOMP,MD,33456.0,33432.0,24.0,22.96,551.04
trut科技,Q,316.0,312.0,4.0,137.59,550.36
VLU,SWX,1713.0,1707.0,6.0,91.71,550.26
SMMD,SWX,26101.0,26107.0,-6.0,91.71,-550.26
DSI,CMP,5451.0,5472.0,-21.0,26.18,-549.78
XYLG,NEM,1166.0,1171.0,-5.0,109.9,-549.5
IWO,BOC,11919.0,11874.0,45.0,12.19,548.55
trut科技,PTC,165.0,161.0,4.0,137.11,548.44
ESIX,CXM,1064.0,956.0,108.0,5.07,547.5600000000001
VLU,PSKY,15663.0,15611.0,52.0,10.52,547.04
SMMD,CYTK,45628.0,45637.0,-9.0,60.69,-546.21
VLU,CAR,852.0,849.0,3.0,182.005,546.015
SMMD,APLD,90775.0,90792.0,-17.0,32.11,-545.87
EFAA,LEG,1288.0,1239.0,49.0,11.13,545.37
VLU,HUBB,311.0,310.0,1.0,544.71,544.71
GXPT,ZS,312.0,308.0,4.0,136.07,544.28
SMMD,GBCI,48916.0,48927.0,-11.0,49.45,-543.95
SMMD,RIG,354331.0,354411.0,-80.0,6.79,-543.2
IVVW,LMT,512.29,513.35,-1.06,512.29,-543.0274
IBB,TKNO,78640.0,78806.0,-166.0,3.27,-542.82
XYLG,MO,1805.0,1813.0,-8.0,67.8,-542.4
VLU,THG,922.0,919.0,3.0,180.71,542.13
IWF,SARO,56028.0,56050.0,-22.0,24.62,-541.64
IWN,EXFY,228866.0,229397.0,-531.0,1.02,-541.62
VLU,MHO,1316.0,1312.0,4.0,135.26,541.04
IUS,VRSN,654.0,656.0,-2.0,270.4,-540.8
VLU,VRSN,453.0,451.0,2.0,270.4,540.8
SMMD,NFE,68744.0,67906.0,838.0,0.6448,540.3424
VLU,BXMT,7996.0,7969.0,27.0,20.01,540.2700000000001
ESIX,AMSF,161.0,144.0,17.0,31.74,539.5799999999999
GXPT,GEN,1733.0,1705.0,28.0,19.25,539.0
IWO,COSO,5203.0,5182.0,21.0,25.66,538.86
SMMD,KRYS,9453.0,9455.0,-2.0,269.27,-538.54
VLU,ULTA,429.0,428.0,1.0,538.15,538.15
XYLG,DHR,674.0,677.0,-3.0,178.98,-536.9399999999999
IVVW,STE,219.75,222.19,-2.44,219.75,-536.1899999999999
IVVW,LOW,240.32,242.55,-2.23,240.32,-535.9136
VLU,CRGY,13795.0,13754.0,41.0,13.07,535.87
VLU,FIBK,4434.0,4419.0,15.0,35.68,535.2
IUS,CPRT,4013.0,4029.0,-16.0,33.34,-533.44
XYLG,ACN,625.0,628.0,-3.0,177.75,-533.25
VLU,TRMB,2358.0,2350.0,8.0,66.64,533.12
IWO,ELDN,39476.0,39323.0,153.0,3.48,532.4399999999999
VLU,ALGN,783.0,780.0,3.0,177.28,531.84
SMMD,BCPC,12440.0,12443.0,-3.0,177.28,-531.84
IWF,RH,10373.0,10377.0,-4.0,132.95,-531.8
trut科技,CDW,184.0,180.0,4.0,132.92,531.68
IWO,NWFL,4360.0,4342.0,18.0,29.5,531.0
VLU,EEFT,1973.0,1966.0,7.0,75.72,530.04
VLU,VRSK,970.0,967.0,3.0,176.66,529.98
IUS,NWL,33456.0,33588.0,-132.0,4.01,-529.3199999999999
VLU,UBSI,4172.0,4160.0,12.0,44.1,529.2
PRF,HPP,57761.0,57815.0,-54.0,9.79,-528.66
SMMD,TRNO,39069.0,39077.0,-8.0,66.07,-528.56
SMMD,VSEC,10270.0,10273.0,-3.0,176.11,-528.33
VLU,FTI,2205.0,2198.0,7.0,75.45,528.15
IWD,SRPT,34873.0,34898.0,-25.0,21.07,-526.75
VLU,RBA,1290.0,1285.0,5.0,105.35,526.75
VLU,BKH,2287.0,2280.0,7.0,75.24,526.68
VLU,MATX,832.0,829.0,3.0,175.51,526.53
SMMD,MATX,11791.0,11794.0,-3.0,175.51,-526.53
VLU,DDOG,1180.0,1176.0,4.0,131.55,526.2
IWD,UHAL,10853.0,10863.0,-10.0,52.6,-526.0
SMMD,QBTS,139405.0,139434.0,-29.0,18.11,-525.1899999999999
IWO,CBK,4884.0,4866.0,18.0,29.17,525.0600000000001
VLU,KD,11522.0,11483.0,39.0,13.46,524.94
XYLG,BMY,2069.0,2078.0,-9.0,58.26,-524.34
SMMD,UEC,182034.0,182070.0,-36.0,14.46,-520.5600000000001
ITOT,CHPT,33961.0,33883.0,78.0,6.66,519.48
DGRO,WING,13197.0,13194.0,3.0,172.97,518.91
VLU,SFNC,7294.0,7270.0,24.0,21.61,518.64
VLU,LW,3698.0,3686.0,12.0,43.08,516.96
SMMD,MDGL,6523.0,6524.0,-1.0,516.69,-516.69
SMMD,JBTM,19903.0,19907.0,-4.0,129.08,-516.32
VLU,POR,3265.0,3255.0,10.0,51.58,515.8
VLU,EFX,952.0,949.0,3.0,171.71,515.13
IWO,GBFH,4270.0,4252.0,18.0,28.575,514.35
SMMD,ESNT,35483.0,35491.0,-8.0,64.29,-514.32
XYLG,LMT,217.0,218.0,-1.0,512.29,-512.29
IWN,COOK,5603.0,5615.0,-12.0,42.68,-512.16
SMMD,ALKS,61886.0,61901.0,-15.0,34.14,-512.1
ITOT,LPRO,122895.0,122609.0,286.0,1.79,511.94
IUS,CHWY,5028.0,5048.0,-20.0,25.59,-511.8
IUS,GDDY,1402.0,1408.0,-6.0,85.3,-511.79999999999995
VLU,GDDY,1914.0,1908.0,6.0,85.3,511.79999999999995
IWD,PCTY,8355.0,8360.0,-5.0,102.27,-511.34999999999997
XYLG,DUK,829.0,833.0,-4.0,127.8,-511.2
SMMD,POWL,10936.0,10938.0,-2.0,255.56,-511.12
VLU,ARCB,1128.0,1124.0,4.0,127.76,511.04
IWO,QTRX,39801.0,39648.0,153.0,3.34,511.02
ITOT,GPMT,144934.0,144596.0,338.0,1.51,510.38
SMMD,NE,48173.0,48183.0,-10.0,50.98,-509.79999999999995
VLU,QRVO,1681.0,1675.0,6.0,84.87,509.22
VLU,CNX,3794.0,3781.0,13.0,39.17,509.21000000000004
VLU,CACI,313.0,312.0,1.0,508.72,508.72
VLU,EHC,1428.0,1423.0,5.0,101.69,508.45
VLU,OLN,5725.0,5706.0,19.0,26.76,508.44000000000005
ITOT,MVIS,342005.0,341225.0,780.0,0.6512,507.936
VLU,ILMN,1130.0,1126.0,4.0,126.92,507.68
SMMD,NJR,38571.0,38580.0,-9.0,56.21,-505.89
GGME,FUBO,863.0,907.0,-44.0,11.49,-505.56
SMMD,FLR,61454.0,61464.0,-10.0,50.53,-505.3
IUS,BRO,1871.0,1879.0,-8.0,63.14,-505.12
KOMP,RDY,49332.0,49296.0,36.0,14.03,505.08
SMMD,HUT,37441.0,37448.0,-7.0,72.11,-504.77
DSI,CLB,7382.0,7412.0,-30.0,16.77,-503.09999999999997
IUS,AVTR,16101.0,16165.0,-64.0,7.86,-503.04
SMMD,TMHC,36537.0,36545.0,-8.0,62.87,-502.96
VLU,UMBF,1271.0,1267.0,4.0,125.35,501.4
VLU,PARR,2532.0,2524.0,8.0,62.61,500.88
IVVW,COIN,194.1,196.68,-2.58,194.1,-500.778
SMMD,CORZ,110976.0,111001.0,-25.0,20.02,-500.5
IETC,RIVN,4677.0,4708.0,-31.0,16.14,-500.34000000000003
SMMD,BELFB,4004.0,4006.0,-2.0,249.82,-499.64
KOMP,EVH,184772.0,184634.0,138.0,3.62,499.56
SMMD,GVA,16701.0,16705.0,-4.0,124.78,-499.12
SMMD,VICR,8773.0,8775.0,-2.0,248.7,-497.4
VLU,VMI,193.0,192.0,1.0,497.36,497.36
IWF,SHC,81175.0,81207.0,-32.0,15.54,-497.28
IUS,PNR,1739.0,1745.0,-6.0,82.86,-497.15999999999997
IVVW,BIIB,183.38,180.67,2.71,183.38,496.9598
IUS,FBIN,3224.0,3236.0,-12.0,41.4,-496.79999999999995
VLU,P,2069.0,2062.0,7.0,70.93,496.51000000000005
PRF,NOG,10741.0,10759.0,-18.0,27.56,-496.08
VLU,NOG,5261.0,5243.0,18.0,27.56,496.08
VLU,BCC,1866.0,1860.0,6.0,82.61,495.65999999999997
VLU,LII,243.0,242.0,1.0,495.52,495.52
VLU,APLE,11088.0,11051.0,37.0,13.39,495.43
VLU,AUB,3779.0,3766.0,13.0,38.1,495.3
PRF,NAVI,58071.0,58125.0,-54.0,9.17,-495.18
VLU,PNFP,1463.0,1458.0,5.0,98.9,494.5
IUS,CPB,5917.0,5941.0,-24.0,20.54,-492.96
IWO,ACR,6273.0,6249.0,24.0,20.49,491.76
XYLG,MDT,1372.0,1378.0,-6.0,81.9,-491.40000000000003
DSI,SCHL,2631.0,2643.0,-12.0,40.91,-490.91999999999996
SMMD,HASI,47696.0,47708.0,-12.0,40.87,-490.43999999999994
IWO,TCX,7373.0,7343.0,30.0,16.34,490.2
VLU,REZI,3668.0,3656.0,12.0,40.74,488.88
VLU,INCY,1622.0,1617.0,5.0,97.74,488.7
KOMP,PHG,25829.0,25811.0,18.0,27.12,488.16
IWO,ALEC,52814.0,52610.0,204.0,2.39,487.56
ITOT,DOMO,57579.0,57449.0,130.0,3.75,487.5
VLU,H,813.0,810.0,3.0,162.36,487.08000000000004
SMMD,HQY,32150.0,32156.0,-6.0,81.18,-487.08000000000004
VLU,APG,3035.0,3025.0,10.0,48.7,487.0
XYLG,ADBE,414.0,416.0,-2.0,243.2,-486.4
XYLG,SBUX,1225.0,1230.0,-5.0,97.28,-486.4
VLU,GPK,14876.0,14826.0,50.0,9.72,486.00000000000006
XYLG,CVS,1355.0,1361.0,-6.0,80.98,-485.88
