ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IVVW,CMS,73.96,74.05,-0.09,73.96,-6.656399999999999
IVVW,KIM,23.53,23.8,-0.27,23.53,-6.3531
IVVW,CPB,21.25,20.96,0.29,21.25,6.1625
IVVW,VTR,86.55,86.62,-0.07,86.55,-6.0585
SMMD,RVSB,5616.0,5615.0,1.0,5.45,5.45
IVVW,CMCSA,26.24,26.44,-0.2,26.24,-5.248
SMMD,LNSR,3630.0,3629.0,1.0,5.23,5.23
SMMD,LFVN,3910.0,3909.0,1.0,5.02,5.02
IVVW,LUV,41.39,41.5,-0.11,41.39,-4.5529
IVVW,SWKS,65.04,64.97,0.07,65.04,4.552800000000001
SMMD,MYO,11874.0,11869.0,5.0,0.8716,4.3580000000000005
SMMD,TVRD,2577.0,2578.0,-1.0,4.21,-4.21
IVVW,CAG,14.36,14.07,0.29,14.36,4.1644
IVVW,UDR,36.93,37.04,-0.11,36.93,-4.0623
IVVW,PPL,36.77,36.88,-0.11,36.77,-4.044700000000001
IVVW,VICI,28.79,28.65,0.14,28.79,4.030600000000001
IVVW,MGM,38.11,38.21,-0.1,38.11,-3.811
IVVW,CNP,42.24,42.33,-0.09,42.24,-3.8016
ETHB,ETH,73112.8532,73113.0095,-0.1563,21.79,-3.4057769999999996
IVVW,DOC,19.66,19.5,0.16,19.66,3.1456
SMMD,AREN,4877.0,4878.0,-1.0,2.78,-2.78
IVVW,PYPL,46.22,46.27,-0.05,46.22,-2.311
IVVW,WBD,27.12,27.2,-0.08,27.12,-2.1696
IVVW,KMI,31.52,31.58,-0.06,31.52,-1.8912
IVVW,D,61.61,61.64,-0.03,61.61,-1.8482999999999998
IVVW,NFLX,88.25,88.27,-0.02,88.25,-1.7650000000000001
PCEF,USD,38516.45,38516.47,-0.02,87.29,-1.7458000000000002
IVVW,PSKY,10.76,10.91,-0.15,10.76,-1.6139999999999999
IVVW,MAS,71.93,71.95,-0.02,71.93,-1.4386
IVVW,PFE,26.48,26.53,-0.05,26.48,-1.324
IVVW,KDP,28.52,28.56,-0.04,28.52,-1.1408
IVVW,HRL,20.75,20.7,0.05,20.75,1.0375
PBW,USD,0.01,0.0,0.01,87.29,0.8729000000000001
PIE,USD,0.0,0.01,-0.01,87.29,-0.8729000000000001
IVVW,OMC,76.92,76.91,0.01,76.92,0.7692
IVVW,AES,14.29,14.34,-0.05,14.29,-0.7145
IVVW,KVUE,17.72,17.68,0.04,17.72,0.7088
IVVW,COO,61.11,61.12,-0.01,61.11,-0.6111
IVVW,HST,21.67,21.68,-0.01,21.67,-0.21670000000000003
IVVW,PCG,16.19,16.2,-0.01,16.19,-0.16190000000000002
IVVW,F,12.18,12.17,0.01,12.18,0.1218
IDLV,NOVN,10276.0,10684.0,-408.0,,-0.0
IDLV,EMSN,2009.0,2089.0,-80.0,,-0.0
IDLV,HOLMB,40780.0,42396.0,-1616.0,,-0.0
IDLV,NG/,96662.0,100494.0,-3832.0,,-0.0
IDLV,EN,26422.0,27470.0,-1048.0,,-0.0
IDLV,NESN,15979.0,16611.0,-632.0,,-0.0
IDLV,NDA,85527.0,88911.0,-3384.0,,-0.0
IDLV,ELISA,34149.0,35501.0,-1352.0,,-0.0
IDLV,DXS,382123.0,397259.0,-15136.0,,-0.0
IDLV,IFC,9155.0,9515.0,-360.0,,-0.0
IDLV,IBE,88844.0,92364.0,-3520.0,,-0.0
IDLV,NTGY,60705.0,63113.0,-2408.0,,-0.0
IDLV,9021,78976.0,82104.0,-3128.0,,-0.0
IDLV,BATS,27266.0,28346.0,-1080.0,,-0.0
IDLV,OCBC,114254.0,118782.0,-4528.0,,-0.0
IDLV,ORK,132913.0,138177.0,-5264.0,,-0.0
IDLV,IMB,40023.0,41607.0,-1584.0,,-0.0
IDLV,NAB,48691.0,50619.0,-1928.0,,-0.0
IDLV,GBLB,19275.0,20035.0,-760.0,,-0.0
XMVM,AGPXX,434492.32,421212.0,13280.32,,0.0
IDLV,MPACT,2059718.0,2141294.0,-81576.0,,-0.0
IDLV,GBP,26604.71,9653.46,16951.25,,0.0
IDLV,MOWI,68914.0,71642.0,-2728.0,,-0.0
IDLV,GEBN,2240.0,2328.0,-88.0,,-0.0
IDLV,MLT,1621566.0,1685790.0,-64224.0,,-0.0
IDLV,LUNDB,29953.0,31137.0,-1184.0,,-0.0
IDLV,LISP,112.0,120.0,-8.0,,-0.0
IDLV,CICT,1201291.0,1248867.0,-47576.0,,-0.0
IDLV,CEN,333582.0,346790.0,-13208.0,,-0.0
IDLV,GENS,2990283.0,3108707.0,-118424.0,,-0.0
IDLV,INDUC,30558.0,31766.0,-1208.0,,-0.0
IDLV,BOL,357886.0,372062.0,-14176.0,,-0.0
IDLV,GJF,55920.0,58136.0,-2216.0,,-0.0
IDLV,INVEB,41697.0,43345.0,-1648.0,,-0.0
IDLV,EUR,55638.0,102476.73,-46838.73,,-0.0
IDLV,GWO,40958.0,42582.0,-1624.0,,-0.0
IDLV,HEIA,19327.0,20095.0,-768.0,,-0.0
IDLV,HEN3,20295.0,21095.0,-800.0,,-0.0
IDLV,HNR1,5395.0,5611.0,-216.0,,-0.0
IDLV,ESSITYB,61215.0,63639.0,-2424.0,,-0.0
IDLV,EOAN,74555.0,77507.0,-2952.0,,-0.0
IDLV,ENI,63889.0,66417.0,-2528.0,,-0.0
IDLV,ENGI,52824.0,54912.0,-2088.0,,-0.0
IDLV,ENEL,154819.0,160947.0,-6128.0,,-0.0
IDLV,CARLB,11122.0,11562.0,-440.0,,-0.0
IDMO,1802,369826.0,367126.0,2700.0,,0.0
IDMO,1801,147813.0,146733.0,1080.0,,0.0
IDMO,1605,568082.0,563933.0,4149.0,,0.0
IDMO,16,1037831.0,1033606.0,4225.0,,0.0
IDMO,1299,4887778.0,4867878.0,19900.0,,0.0
IDMO,12,586748.0,584358.0,2390.0,,0.0
IDMO,1113,910306.0,906601.0,3705.0,,0.0
IDLV,9008,302065.0,314025.0,-11960.0,,-0.0
XMMO,AGPXX,5791197.48,5774444.49,16752.99,,0.0
IDMO,5802,419516.0,416447.0,3069.0,,0.0
IDMO,5713,190423.0,189028.0,1395.0,,0.0
IDMO,5333,153293.0,152177.0,1116.0,,0.0
IDMO,5101,65010.0,64533.0,477.0,,0.0
IDLV,SVT,38188.0,39700.0,-1512.0,,-0.0
IDLV,STB,95019.0,98779.0,-3760.0,,-0.0
IDLV,SLHN,1697.0,1761.0,-64.0,,-0.0
IDLV,ZURN,2552.0,2656.0,-104.0,,-0.0
IDMO,5016,447736.0,444469.0,3267.0,,0.0
IDMO,4062,215663.0,214088.0,1575.0,,0.0
IDMO,4004,107190.0,106407.0,783.0,,0.0
IDMO,3861,479456.0,475955.0,3501.0,,0.0
IDMO,3659,178463.0,177158.0,1305.0,,0.0
IDMO,3563,77183.0,76616.0,567.0,,0.0
IDMO,3288,34060.0,33808.0,252.0,,0.0
IDMO,1803,392573.0,389702.0,2871.0,,0.0
IDMO,285A,179603.0,179019.0,584.0,,0.0
IDMO,2768,130420.0,129466.0,954.0,,0.0
IDMO,8015,521926.0,518110.0,3816.0,,0.0
IDMO,8002,1295632.0,1286164.0,9468.0,,0.0
IDMO,7182,910355.0,903704.0,6651.0,,0.0
IDMO,7181,239587.0,237841.0,1746.0,,0.0
IDMO,1812,392286.0,389424.0,2862.0,,0.0
IDMO,1808,116850.0,115995.0,855.0,,0.0
IDMO,2914,529912.0,526042.0,3870.0,,0.0
IDLV,SECUB,92648.0,96320.0,-3672.0,,-0.0
IDLV,SCMN,2253.0,2341.0,-88.0,,-0.0
IDLV,SCG,714118.0,742398.0,-28280.0,,-0.0
IDLV,SB1NO,77115.0,80171.0,-3056.0,,-0.0
IDLV,SAMPO,175589.0,182541.0,-6952.0,,-0.0
IDLV,RCI/B,38910.0,40454.0,-1544.0,,-0.0
IDLV,TLC,453215.0,471167.0,-17952.0,,-0.0
IDLV,WN,24182.0,25142.0,-960.0,,-0.0
IDLV,TEL2B,74271.0,77215.0,-2944.0,,-0.0
IDLV,TCL,216040.0,224592.0,-8552.0,,-0.0
IDLV,SWEDA,41485.0,43125.0,-1640.0,,-0.0
IDLV,LGEN,512590.0,532894.0,-20304.0,,-0.0
IDLV,KPN,334623.0,347879.0,-13256.0,,-0.0
IDLV,KNEBV,26315.0,27355.0,-1040.0,,-0.0
IDLV,KESKOB,77019.0,80067.0,-3048.0,,-0.0
IDLV,JCNC,57846.0,60134.0,-2288.0,,-0.0
IDLV,TELIA,332405.0,345573.0,-13168.0,,-0.0
IDLV,WIL,659887.0,686023.0,-26136.0,,-0.0
IDLV,WBC,52008.0,54064.0,-2056.0,,-0.0
IDLV,VIE,43382.0,45102.0,-1720.0,,-0.0
IDLV,UU/,93724.0,97436.0,-3712.0,,-0.0
IDLV,UOB,64719.0,67279.0,-2560.0,,-0.0
IDLV,ULVR,28974.0,30118.0,-1144.0,,-0.0
IDLV,TRYG,81134.0,84350.0,-3216.0,,-0.0
IDLV,SEK,223052.73,136709.69,86343.04,,0.0
IDMO,1972,549020.0,546785.0,2235.0,,0.0
IDMO,1944,80813.0,80219.0,594.0,,0.0
IDMO,1942,99113.0,98393.0,720.0,,0.0
IDMO,1929,1042201.0,1037956.0,4245.0,,0.0
IDLV,MRU,25332.0,26332.0,-1000.0,,-0.0
IDLV,SIA,393600.0,409192.0,-15592.0,,-0.0
IDLV,SGX,107404.0,111660.0,-4256.0,,-0.0
IDLV,SGSN,14123.0,14683.0,-560.0,,-0.0
IDMO,2388,2161103.0,2152303.0,8800.0,,0.0
PGX,AGPXX,1623560.34,1481835.42,141724.92,,0.0
PGJ,AGPXX,208944.86,169353.59,39591.27,,0.0
PEZ,AGPXX,126650.78,126250.34,400.44,,0.0
HDV,XTSLA,26470668.0,26369326.0,101342.0,,0.0
IAT,XTSLA,568473.0,750754.0,-182281.0,,-0.0
PHDG,UXM6,55.0,50.0,5.0,,0.0
PHDG,UXK6,27.0,30.0,-3.0,,-0.0
IDMO,4186,66580.0,66094.0,486.0,,0.0
SIL,SOSI SS,5786218.0,5165669.0,620549.0,,0.0
SIL,SVL AU,64486079.0,65285112.0,-799033.0,,-0.0
PHDG,ESM6,44.0,0.0,44.0,,0.0
PHDG,ESM26,0.0,44.0,-44.0,,-0.0
PHDG,CTRA,0.0,585.0,-585.0,,-0.0
HDV,DMM6,38.0,42.0,-4.0,,-0.0
HDV,IXRM6,215.0,238.0,-23.0,,-0.0
HDV,IXPM6,72.0,80.0,-8.0,,-0.0
PHDG,IUGXX,16218916.87,16024001.67,194915.2,,0.0
IDLV,2002,162935.0,169391.0,-6456.0,,-0.0
IDLV,2,331264.0,344384.0,-13120.0,,-0.0
IDLV,1928,69364.0,72108.0,-2744.0,,-0.0
IDLV,1925,52081.0,54145.0,-2064.0,,-0.0
IDLV,1878,73287.0,76191.0,-2904.0,,-0.0
IDLV,1038,194354.0,202050.0,-7696.0,,-0.0
人工智能与机器人botz,300757 C2,1068945.0,1070045.0,-1100.0,,-0.0
人工智能与机器人botz,388720 KS,87859.0,87969.0,-110.0,,-0.0
PDN,KRW,34685841.19,48031588.19,-13345747.0,,-0.0
SIL,OR CN,5824355.0,5837784.0,-13429.0,,-0.0
SIL,PE&OLES* MM,4728739.0,4739594.0,-10855.0,,-0.0
PDN,CHF,8123.38,6088.85,2034.53,,0.0
PDN,CAD,20923.55,13875.94,7047.61,,0.0
PDP,AGPXX,1800893.55,1805202.18,-4308.63,,-0.0
PDN,SEK,633274.7,724075.88,-90801.18,,-0.0
SIL,SCZ CN,2667860.0,2674009.0,-6149.0,,-0.0
SIL,SLVR CN,16928485.0,16967524.0,-39039.0,,-0.0
SIL,NUAG CN,3066990.0,3074062.0,-7072.0,,-0.0
PIE,TWD,2432006.0,11987282.0,-9555276.0,,-0.0
PIE,BRL,12.51,12.48,0.03,,0.0
PIE,AGPXX,18035.76,69616.02,-51580.26,,-0.0
SMLF,MOGA,4894.0,4884.0,10.0,,0.0
PHO,AGPXX,1994450.97,1992074.84,2376.13,,0.0
PXH,BRL,3494.73,3494.37,0.36,,0.0
PXH,AGPXX,11876740.69,11631126.65,245614.04,,0.0
PXF,SEK,1777120.9,2983979.28,-1206858.38,,-0.0
HDV,UBFUT,2139000.0,2465000.0,-326000.0,,-0.0
PXF,GBP,178065.18,33164.88,144900.3,,0.0
PXF,EUR,867684.64,1023408.98,-155724.34,,-0.0
PXF,CHF,52617.1,7880.02,44737.08,,0.0
PXF,CAD,24733.72,5628.0,19105.72,,0.0
PSCU,AGPXX,19160.35,16758.42,2401.93,,0.0
PSCM,AGPXX,11646.3,10788.54,857.76,,0.0
PSI,AGPXX,390772.93,407204.17,-16431.24,,-0.0
PSCD,AGPXX,8795.24,4870.81,3924.43,,0.0
PXF,KRW,185020091.02,222615696.52,-37595605.5,,-0.0
IAK,XTSLA,65300.0,177622.0,-112322.0,,-0.0
IAI,XTSLA,444667.0,884551.0,-439884.0,,-0.0
PDN,CUK,0.0,9998.0,-9998.0,,-0.0
PDN,CNY,27404.15,0.0,27404.15,,0.0
SIL,SVM CN,6592005.0,6607202.0,-15197.0,,-0.0
SIL,TFPM CN,2169024.0,2174029.0,-5005.0,,-0.0
SIL,USA CN,6779181.0,6794820.0,-15639.0,,-0.0
SIL,USL AU,15000456.0,15080511.0,-80055.0,,-0.0
PIO,021240,131958.0,131514.0,444.0,,0.0
SPY,-,552072268.15,548792181.11,3280087.04,,0.0
SIL,010130 KS,144184.0,144927.0,-743.0,,-0.0
PRF,CTRA,0.0,266321.0,-266321.0,,-0.0
PRF,AGPXX,0.0,6851273.82,-6851273.82,,-0.0
PID,AGPXX,3032952.98,1645856.13,1387096.85,,0.0
PPA,AGPXX,2694923.03,2692496.8,2426.23,,0.0
PIZ,AGPXX,1112648.3,1356283.7,-243635.4,,-0.0
PIO,AGPXX,508869.59,725768.42,-216898.83,,-0.0
SIL,VZLA CN,10274579.0,10298369.0,-23790.0,,-0.0
IDLV,AGPXX,554994.32,512687.14,42307.18,,0.0
IDLV,AENA,53222.0,55326.0,-2104.0,,-0.0
IDLV,ACKB,5001.0,5201.0,-200.0,,-0.0
IDLV,9989,65960.0,68576.0,-2616.0,,-0.0
IDLV,9735,45064.0,46848.0,-1784.0,,-0.0
IDLV,9434,1394606.0,1449838.0,-55232.0,,-0.0
IDLV,9432,1978142.0,2056486.0,-78344.0,,-0.0
IDLV,2269,70433.0,73225.0,-2792.0,,-0.0
IDLV,9142,77577.0,80649.0,-3072.0,,-0.0
IDLV,9042,60980.0,63396.0,-2416.0,,-0.0
IDLV,9041,81027.0,84235.0,-3208.0,,-0.0
IDLV,3,2205457.0,2292801.0,-87344.0,,-0.0
IDLV,2914,43712.0,45440.0,-1728.0,,-0.0
IDLV,2702,42488.0,44168.0,-1680.0,,-0.0
XOP,IXPM6,1200.0,3800.0,-2600.0,,-0.0
IDLV,9007,155792.0,161960.0,-6168.0,,-0.0
IDLV,9202,85411.0,88795.0,-3384.0,,-0.0
IDLV,AZJ,632197.0,657237.0,-25040.0,,-0.0
IDLV,AXFO,44161.0,45913.0,-1752.0,,-0.0
IDLV,AV/,188092.0,195540.0,-7448.0,,-0.0
IDLV,ASSAB,39897.0,41481.0,-1584.0,,-0.0
IDLV,ANZ,55583.0,57783.0,-2200.0,,-0.0
IDLV,ALFA,27416.0,28504.0,-1088.0,,-0.0
IDLV,ALA,52063.0,54127.0,-2064.0,,-0.0
IDLV,AGS,26384.0,27432.0,-1048.0,,-0.0
XOP,-,568154.99,9186024.46,-8617869.47,,-0.0
IDLV,DBS,37963.0,39467.0,-1504.0,,-0.0
IDLV,CS,34958.0,36342.0,-1384.0,,-0.0
IDLV,COL,110723.0,115107.0,-4384.0,,-0.0
IDLV,CLI,774321.0,804985.0,-30664.0,,-0.0
IDLV,83,1087313.0,1130377.0,-43064.0,,-0.0
IDLV,8252,77723.0,80803.0,-3080.0,,-0.0
IDLV,7459,87768.0,91240.0,-3472.0,,-0.0
IDLV,6823,1417508.0,1473644.0,-56136.0,,-0.0
IDLV,DNB,50499.0,52499.0,-2000.0,,-0.0
IDLV,4452,41648.0,43296.0,-1648.0,,-0.0
IDLV,3861,282306.0,293490.0,-11184.0,,-0.0
IDLV,3462,2290.0,2378.0,-88.0,,-0.0
IDLV,3291,98636.0,102540.0,-3904.0,,-0.0
IDLV,3283,3157.0,3285.0,-128.0,,-0.0
IDLV,3281,2486.0,2582.0,-96.0,,-0.0
IDLV,3269,2322.0,2410.0,-88.0,,-0.0
IDLV,3003,135711.0,141087.0,-5376.0,,-0.0
IDLV,9005,150774.0,156742.0,-5968.0,,-0.0
IBB,RTYM6,27.0,129.0,-102.0,,-0.0
XSMO,AGPXX,1689379.0,1660604.79,28774.21,,0.0
IBB,SGAFT,3295000.0,3298000.0,-3000.0,,-0.0
IBB,XTSLA,7916708.0,10635120.0,-2718412.0,,-0.0
IDLV,2587,54036.0,56180.0,-2144.0,,-0.0
IDLV,2503,96253.0,100069.0,-3816.0,,-0.0
IDLV,2502,155928.0,162104.0,-6176.0,,-0.0
IDLV,2331,195511.0,203255.0,-7744.0,,-0.0
IBB,IXCM6,47.0,205.0,-158.0,,-0.0
IDLV,9001,97824.0,101696.0,-3872.0,,-0.0
IDLV,8984,2931.0,3051.0,-120.0,,-0.0
IDLV,8972,2077.0,2157.0,-80.0,,-0.0
IDLV,8963,5062.0,5262.0,-200.0,,-0.0
IDLV,8960,1973.0,2053.0,-80.0,,-0.0
IDLV,8954,3627.0,3771.0,-144.0,,-0.0
IDLV,8953,3153.0,3281.0,-128.0,,-0.0
IDLV,8952,2837.0,2949.0,-112.0,,-0.0
IDLV,4502,41810.0,43466.0,-1656.0,,-0.0
IDLV,8593,193883.0,201563.0,-7680.0,,-0.0
IDHQ,SEK,0.0,415612.97,-415612.97,,-0.0
IDHQ,AGPXX,1565368.33,1510114.85,55253.48,,0.0
ICF,XTSLA,1002356.0,1531076.0,-528720.0,,-0.0
IDLV,66,423901.0,440685.0,-16784.0,,-0.0
IDLV,6,237538.0,246946.0,-9408.0,,-0.0
IDLV,5938,158127.0,164391.0,-6264.0,,-0.0
IDLV,4732,162920.0,169376.0,-6456.0,,-0.0
IDLV,8951,2380.0,2476.0,-96.0,,-0.0
LIT,SLI CN,1173058.0,1172784.0,274.0,,0.0
LIT,PMET CN,826377.0,836500.0,-10123.0,,-0.0
LIT,PLS AU,15905792.0,15872042.0,33750.0,,0.0
LIT,INR AU,12973146.0,12942256.0,30890.0,,0.0
LIT,IGO AU,3650487.0,3642742.0,7745.0,,0.0
LIT,EUR AU,8232987.0,8216497.0,16490.0,,0.0
LIT,ERA FP,46220.0,46120.0,100.0,,0.0
PPA,MOG/A,162667.0,162769.0,-102.0,,-0.0
SIL,FRES LN,5386189.0,5398578.0,-12389.0,,-0.0
人工智能与机器人botz,454910 KS,480477.0,481049.0,-572.0,,-0.0
LIT,ELV AU,806825.0,805115.0,1710.0,,0.0
LIT,AMG NA,187834.0,187439.0,395.0,,0.0
LIT,6762 JP,4885485.0,4875120.0,10365.0,,0.0
LIT,6752 JP,4141045.0,4132260.0,8785.0,,0.0
人工智能与机器人botz,455900 KS,112865.0,112997.0,-132.0,,-0.0
人工智能与机器人botz,6104 JP,185032.0,185252.0,-220.0,,-0.0
SIL,DSV CN,20039408.0,20085623.0,-46215.0,,-0.0
LIT,300450 C2,5611110.0,5599110.0,12000.0,,0.0
LIT,300207 C2,7144691.0,7129691.0,15000.0,,0.0
LIT,247540 KS,286991.0,286381.0,610.0,,0.0
LIT,1211 HK,5386521.0,5375021.0,11500.0,,0.0
LIT,066970 KS,154571.0,154241.0,330.0,,0.0
LIT,006400 KS,240056.0,239546.0,510.0,,0.0
LIT,002812 C2,2909259.0,2903259.0,6000.0,,0.0
LIT,VUL AU,1718944.0,1715299.0,3645.0,,0.0
铀矿核能ura,GLO CN,25484078.0,25406119.0,77959.0,,0.0
铀矿核能ura,SYH CN,13146290.0,13106085.0,40205.0,,0.0
铀矿核能ura,U-U CN,16152310.0,16102903.0,49407.0,,0.0
SIL,BRC CN,9314734.0,9336210.0,-21476.0,,-0.0
LIT,002709 C2,6793685.0,6779185.0,14500.0,,0.0
LIT,LAC CN,1742574.0,1742169.0,405.0,,0.0
LIT,300014 C2,7262572.0,7247072.0,15500.0,,0.0
SMLF,SGAFT,557000.0,558000.0,-1000.0,,-0.0
LIT,002738 C2,3190656.0,3183656.0,7000.0,,0.0
IGE,CTRA,0.0,171467.0,-171467.0,,-0.0
MAXJ,XTSLA,1966199.0,1945970.0,20229.0,,0.0
LRGF,XTSLA,2668587.0,2835253.0,-166666.0,,-0.0
LRGF,SGAFT,241000.0,242000.0,-1000.0,,-0.0
LRGF,FAM6,1.0,0.0,1.0,,0.0
人工智能与机器人botz,688165 C1,3336998.0,3341002.0,-4004.0,,-0.0
SIZE,CTRA,0.0,28639.0,-28639.0,,-0.0
人工智能与机器人botz,6258 JP,240535.0,240821.0,-286.0,,-0.0
IWD,CTRA,0.0,1684239.0,-1684239.0,,-0.0
人工智能与机器人botz,300024 C2,10014184.0,10026284.0,-12100.0,,-0.0
人工智能与机器人botz,300124 C2,14619024.0,14636624.0,-17600.0,,-0.0
PCEF,AGPXX,126091.78,149325.51,-23233.73,,-0.0
PDN,EUR,14074.26,35517.520000000004,-21443.26,,-0.0
MDYV,-,3440174.01,3345875.0900000003,94298.92,,0.0
MDYG,-,1753638.3099999998,1679691.88,73946.43,,0.0
MTRA,IUGXX,3925788.29,4516748.87,-590960.58,,-0.0
SIZE,XTSLA,591841.0,661813.0,-69972.0,,-0.0
人工智能与机器人botz,6273 JP,341894.0,342301.0,-407.0,,-0.0
人工智能与机器人botz,6383 JP,2831362.0,2834761.0,-3399.0,,-0.0
人工智能与机器人botz,6506 JP,1987996.0,1990383.0,-2387.0,,-0.0
人工智能与机器人botz,6600 HK,1682100.0,1684300.0,-2200.0,,-0.0
IWD,BRKB,4117813.0,4118464.0,-651.0,,-0.0
IWD,LENB,21085.0,21088.0,-3.0,,-0.0
LRGF,BRKB,31355.0,31320.0,35.0,,0.0
人工智能与机器人botz,6645 JP,1537425.0,1539273.0,-1848.0,,-0.0
IGE,XTSLA,866878.0,1118912.0,-252034.0,,-0.0
XLRE,-,9064979.02,9071094.870000001,-6115.85,,-0.0
人工智能与机器人botz,6861 JP,683495.0,684320.0,-825.0,,-0.0
LIT,MIN AU,920759.0,918804.0,1955.0,,0.0
LIT,LTR AU,11059069.0,11035609.0,23460.0,,0.0
LIT,LAR CN,741048.0,752500.0,-11452.0,,-0.0
IFRA,IXSM6,27.0,23.0,4.0,,0.0
XLU,-,59189451.120000005,59173991.11,15460.01,,0.0
IFRA,XTSLA,2823755.0,3728468.0,-904713.0,,-0.0
LRGF,ESM6,10.0,9.0,1.0,,0.0
铀矿核能ura,006360 KS,4311081.0,4297880.0,13201.0,,0.0
铀矿核能ura,028260 KS,759813.0,757491.0,2322.0,,0.0
AIQ,4755 JP,4150765.0,4144090.0,6675.0,,0.0
AIQ,5803 JP,1351608.0,1349508.0,2100.0,,0.0
铀矿核能ura,URC CN,7737772.0,7714122.0,23650.0,,0.0
IWC,CRDA,42377.0,40901.0,1476.0,,0.0
IWC,RTYM6,46.0,38.0,8.0,,0.0
LIT,300750 C2,1171209.0,1168709.0,2500.0,,0.0
IWD,MSFUT,8134740.0,8142740.0,-8000.0,,-0.0
SLYV,AGNT,477202.0,0.0,477202.0,,0.0
人工智能与机器人botz,688169 C1,1657134.0,1659125.0,-1991.0,,-0.0
人工智能与机器人botz,688297 C1,4316922.0,4322103.0,-5181.0,,-0.0
人工智能与机器人botz,6954 JP,6701180.0,6709221.0,-8041.0,,-0.0
LIT,002466 C2,5218373.0,5207373.0,11000.0,,0.0
LIT,002460 C2,5756232.0,5744232.0,12000.0,,0.0
LIT,002371 C2,1122940.0,1120440.0,2500.0,,0.0
IWC,TSEOF,91770.0,91174.0,596.0,,0.0
铀矿核能ura,SSW SJ,34057284.0,33953095.0,104189.0,,0.0
BALI,BRKB,24177.0,24121.0,56.0,,0.0
AIQ,TEMN SW,264584.0,264159.0,425.0,,0.0
IGN,WFFUT,33000.0,22000.0,11000.0,,0.0
KRE,-,4491617.04,4351472.21,140144.83,,0.0
AIQ,TIETO FH,1093971.0,1092221.0,1750.0,,0.0
AIQ,WKL NA,252358.0,251958.0,400.0,,0.0
IWB,XTSLA,47560834.0,54666150.0,-7105316.0,,-0.0
SMMD,AKE,28370.0,28389.0,-19.0,,-0.0
人工智能与机器人botz,RSW LN,543937.0,544586.0,-649.0,,-0.0
人工智能与机器人botz,TECN SW,95696.0,95806.0,-110.0,,-0.0
AIQ,SIE GR,611695.0,610720.0,975.0,,0.0
AIQ,EXPN LN,697766.0,696641.0,1125.0,,0.0
SMMD,ADRO,25827.0,25949.0,-122.0,,-0.0
AIQ,IFX GR,994942.0,993342.0,1600.0,,0.0
铀矿核能ura,000720 KS,2175352.0,2168687.0,6665.0,,0.0
人工智能与机器人botz,HIAB FH,412450.0,412945.0,-495.0,,-0.0
IWD,BFB,326204.0,326256.0,-52.0,,-0.0
SLYV,-,4329220.56,5016860.71,-687640.15,,-0.0
铀矿核能ura,BMN AU,12191124.0,12153843.0,37281.0,,0.0
铀矿核能ura,BOE AU,25771747.0,25692928.0,78819.0,,0.0
铀矿核能ura,CCO CN,14725333.0,14680269.0,45064.0,,0.0
IWD,BFA,96247.0,96262.0,-15.0,,-0.0
铀矿核能ura,CVV CN,13368247.0,13327354.0,40893.0,,0.0
LIT,002176 C2,7321640.0,7306140.0,15500.0,,0.0
铀矿核能ura,DYL AU,59565387.0,59383196.0,182191.0,,0.0
LIT,603659 C1,5131108.0,5120108.0,11000.0,,0.0
铀矿核能ura,EFR CN,15354936.0,15307980.0,46956.0,,0.0
铀矿核能ura,EL8 AU,26410640.0,26329843.0,80797.0,,0.0
铀矿核能ura,EU CN,11916663.0,11880199.0,36464.0,,0.0
铀矿核能ura,FSY CN,10133626.0,10099914.0,33712.0,,0.0
铀矿核能ura,FUU CN,39676850.0,39555504.0,121346.0,,0.0
LIT,373220 KS,255591.0,255051.0,540.0,,0.0
铀矿核能ura,DML CN,58687843.0,58508318.0,179525.0,,0.0
XLP,-,15553577.54,14117142.15,1436435.39,,0.0
人工智能与机器人botz,9660 HK,93347400.0,93459600.0,-112200.0,,-0.0
LGLV,-,1013017.49,946230.14,66787.35,,0.0
LCTU,XTSLA,8450000.0,8710000.0,-260000.0,,-0.0
人工智能与机器人botz,9880 HK,3231827.0,3236227.0,-4400.0,,-0.0
人工智能与机器人botz,ABBN SW,3122210.0,3125961.0,-3751.0,,-0.0
人工智能与机器人botz,ATS CN,733858.0,734738.0,-880.0,,-0.0
人工智能与机器人botz,AUTO NO,25619028.0,25649773.0,-30745.0,,-0.0
SLYG,-,901773.43,1159848.2,-258074.77,,-0.0
人工智能与机器人botz,EXA FP,76329.0,76417.0,-88.0,,-0.0
SMMD,-,276110.0,276326.0,-216.0,,-0.0
SMLV,-,1587294.42,1560885.65,26408.77,,0.0
IWC,XTSLA,819763.0,1726648.0,-906885.0,,-0.0
铀矿核能ura,NXE CN,39063993.0,38944453.0,119540.0,,0.0
铀矿核能ura,PDN AU,29100058.0,29011048.0,89010.0,,0.0
铀矿核能ura,PEN AU,19233123.0,19174299.0,58824.0,,0.0
AIQ,2395 TT,2739457.0,2734457.0,5000.0,,0.0
SMLF,XTSLA,27203150.0,27534581.0,-331431.0,,-0.0
IDMO,HO,35853.0,35592.0,261.0,,0.0
IDMO,HKL,707584.0,702418.0,5166.0,,0.0
IDMO,BARC,6348163.0,6301786.0,46377.0,,0.0
IDMO,BAMI,680594.0,675626.0,4968.0,,0.0
