Record_Date,Holding_T,Total_Market_Shares,Price,Open,High,Low,Volume,VWAP
2026-04-27,300166,843183.0,,,,,,
2026-04-27,300168,1117306.0,,,,,,
2026-04-27,300170,14700.0,,,,,,
2026-04-27,300171,86300.0,,,,,,
2026-04-27,300181,65300.0,,,,,,
2026-04-27,300182,148100.0,,,,,,
2026-04-27,300183,17802.0,,,,,,
2026-04-27,300184,79700.0,,,,,,
2026-04-27,300191,11700.0,,,,,,
2026-04-27,300197,458400.0,,,,,,
2026-04-27,3002,99262.0,,,,,,
2026-04-27,300203,40600.0,,,,,,
2026-04-27,300206,52600.0,,,,,,
2026-04-27,300207,41800.0,,,,,,
2026-04-27,300207 C2,8077091.0,,,,,,
2026-04-27,300212,482908.0,,,,,,
2026-04-27,300217,160800.0,,,,,,
2026-04-27,300219,106700.0,,,,,,
2026-04-27,300222,42400.0,,,,,,
2026-04-27,300223,325070.0,,,,,,
2026-04-27,300224,121500.0,,,,,,
2026-04-27,300226,24500.0,,,,,,
2026-04-27,300248,22600.0,,,,,,
2026-04-27,300251,77200.0,,,,,,
2026-04-27,300252,39500.0,,,,,,
2026-04-27,300253,156600.0,,,,,,
2026-04-27,300255,5900.0,,,,,,
2026-04-27,300256,124700.0,,,,,,
2026-04-27,300261,102100.0,,,,,,
2026-04-27,300274,67740.0,,,,,,
2026-04-27,300276,10096.0,,,,,,
2026-04-27,300278,194500.0,,,,,,
2026-04-27,300284,40400.0,,,,,,
2026-04-27,300285,24600.0,,,,,,
2026-04-27,300286,9000.0,,,,,,
2026-04-27,300287,111300.0,,,,,,
2026-04-27,300288,69500.0,,,,,,
2026-04-27,300290,21600.0,,,,,,
2026-04-27,300291,83900.0,,,,,,
2026-04-27,300292,196800.0,,,,,,
2026-04-27,300296,1817113.0,,,,,,
2026-04-27,300298,61400.0,,,,,,
2026-04-27,3003,1335541.0,,,,,,
2026-04-27,300302,44500.0,,,,,,
2026-04-27,300304,41500.0,,,,,,
2026-04-27,300307,123000.0,,,,,,
2026-04-27,300308,15440.0,,,,,,
2026-04-27,300316,896182.0,,,,,,
2026-04-27,300318,114800.0,,,,,,
2026-04-27,300319,52400.0,,,,,,
2026-04-27,300323,108000.0,,,,,,
2026-04-27,300324,196600.0,,,,,,
2026-04-27,300331,11200.0,,,,,,
2026-04-27,300337,75500.0,,,,,,
2026-04-27,300339,563486.0,,,,,,
2026-04-27,300347,30900.0,,,,,,
2026-04-27,300348,34900.0,,,,,,
2026-04-27,300351,15400.0,,,,,,
2026-04-27,300353,30200.0,,,,,,
2026-04-27,300354,7800.0,,,,,,
2026-04-27,300360,41400.0,,,,,,
2026-04-27,300363,22200.0,,,,,,
2026-04-27,300364,17200.0,,,,,,
2026-04-27,300373,364080.0,,,,,,
2026-04-27,300377,51200.0,,,,,,
2026-04-27,300382,72400.0,,,,,,
2026-04-27,300383,1192703.0,,,,,,
2026-04-27,300384,64200.0,,,,,,
2026-04-27,300390,17640.0,,,,,,
2026-04-27,300394,8280.0,,,,,,
2026-04-27,300395,10800.0,,,,,,
2026-04-27,300397,63600.0,,,,,,
2026-04-27,300398,8500.0,,,,,,
2026-04-27,3004,47442.0,,,,,,
2026-04-27,300401,34700.0,,,,,,
2026-04-27,300406,41700.0,,,,,,
2026-04-27,300408,1314912.0,,,,,,
2026-04-27,300413,34766.0,,,,,,
2026-04-27,300415,42580.0,,,,,,
2026-04-27,300416,46700.0,,,,,,
2026-04-27,300418,15800.0,,,,,,
2026-04-27,300428,4700.0,,,,,,
2026-04-27,300433,3422718.0,,,,,,
2026-04-27,300438,33000.0,,,,,,
2026-04-27,300442,12400.0,,,,,,
2026-04-27,300443,30700.0,,,,,,
2026-04-27,300450,24400.0,,,,,,
2026-04-27,300450 C2,5842510.0,,,,,,
2026-04-27,300451,102010.0,,,,,,
2026-04-27,300454,293296.0,,,,,,
2026-04-27,300455,36200.0,,,,,,
2026-04-27,300456,506300.0,,,,,,
2026-04-27,300457,53000.0,,,,,,
2026-04-27,300458,563496.0,,,,,,
2026-04-27,300459,175100.0,,,,,,
2026-04-27,300463,40700.0,,,,,,
2026-04-27,300468,8800.0,,,,,,
2026-04-27,300469,4300.0,,,,,,
2026-04-27,300470,15000.0,,,,,,
2026-04-27,300475,318200.0,,,,,,
2026-04-27,300476,591223.0,,,,,,
2026-04-27,300480,5400.0,,,,,,
2026-04-27,300481,33100.0,,,,,,
2026-04-27,300482,33000.0,,,,,,
2026-04-27,300487,16575.0,,,,,,
2026-04-27,300492,14340.0,,,,,,
2026-04-27,300493,14200.0,,,,,,
2026-04-27,300494,24900.0,,,,,,
2026-04-27,300496,317176.0,,,,,,
2026-04-27,300498,79200.0,,,,,,
2026-04-27,3005,27971.0,,,,,,
2026-04-27,300502,14560.0,,,,,,
2026-04-27,300520,25900.0,,,,,,
2026-04-27,300523,18800.0,,,,,,
2026-04-27,300525,60092.0,,,,,,
2026-04-27,300529,6455.0,,,,,,
2026-04-27,300532,52485.0,,,,,,
2026-04-27,300548,2900.0,,,,,,
2026-04-27,300552,18300.0,,,,,,
2026-04-27,300567,5300.0,,,,,,
2026-04-27,300568,37319.0,,,,,,
2026-04-27,300570,1600.0,,,,,,
2026-04-27,300573,10410.0,,,,,,
2026-04-27,300576,35064.0,,,,,,
2026-04-27,300580,19300.0,,,,,,
2026-04-27,300581,32800.0,,,,,,
2026-04-27,300586,74400.0,,,,,,
2026-04-27,300587,138000.0,,,,,,
2026-04-27,300590,74800.0,,,,,,
2026-04-27,300593,20700.0,,,,,,
2026-04-27,300595,16100.0,,,,,,
2026-04-27,300598,13260.0,,,,,,
2026-04-27,3006,342727.0,,,,,,
2026-04-27,300601,27280.0,,,,,,
2026-04-27,300604,443648.0,,,,,,
2026-04-27,300607,2100.0,,,,,,
2026-04-27,300613,17400.0,,,,,,
2026-04-27,300617,9100.0,,,,,,
2026-04-27,300618,71800.0,,,,,,
2026-04-27,300618 C2,42100.0,,,,,,
2026-04-27,300628,16180.0,,,,,,
2026-04-27,300633,15700.0,,,,,,
2026-04-27,300634,35800.0,,,,,,
2026-04-27,300641,46500.0,,,,,,
2026-04-27,300655,53110.0,,,,,,
2026-04-27,300661,424406.0,,,,,,
2026-04-27,300666,4700.0,,,,,,
2026-04-27,300671,12200.0,,,,,,
2026-04-27,300672,152172.0,,,,,,
2026-04-27,300676,8999.0,,,,,,
2026-04-27,300677,30640.0,,,,,,
2026-04-27,300678,21500.0,,,,,,
2026-04-27,300682,723764.0,,,,,,
2026-04-27,300684,15400.0,,,,,,
2026-04-27,300685,23800.0,,,,,,
2026-04-27,300687,20900.0,,,,,,
2026-04-27,300693,24000.0,,,,,,
2026-04-27,300699,15560.0,,,,,,
2026-04-27,300699 C2,113060.0,,,,,,
2026-04-27,3007,213170.0,,,,,,
2026-04-27,300702,23200.0,,,,,,
2026-04-27,300705,34180.0,,,,,,
2026-04-27,300708,60360.0,,,,,,
2026-04-27,300709,10900.0,,,,,,
2026-04-27,300711,12900.0,,,,,,
2026-04-27,300712,42100.0,,,,,,
2026-04-27,300718,2200.0,,,,,,
2026-04-27,300722,21900.0,,,,,,
2026-04-27,300723,6300.0,,,,,,
2026-04-27,300724,5900.0,,,,,,
2026-04-27,300725,18400.0,,,,,,
2026-04-27,300726,276045.0,,,,,,
2026-04-27,300737,6120.0,,,,,,
2026-04-27,300740,36800.0,,,,,,
2026-04-27,300741,40600.0,,,,,,
2026-04-27,300748,35740.0,,,,,,
2026-04-27,300750,169677.0,,,,,,
2026-04-27,300750 C2,1083809.0,,,,,,
2026-04-27,300751,10416.0,,,,,,
2026-04-27,300755,37600.0,,,,,,
2026-04-27,300757,1200.0,,,,,,
2026-04-27,300757 C2,1050445.0,,,,,,
2026-04-27,300759,56700.0,,,,,,
2026-04-27,300760,16600.0,,,,,,
2026-04-27,300763,8650.0,,,,,,
2026-04-27,300765,2200.0,,,,,,
2026-04-27,300766,3900.0,,,,,,
2026-04-27,300768,46350.0,,,,,,
2026-04-27,300769,33660.0,,,,,,
2026-04-27,300770,9200.0,,,,,,
2026-04-27,300772,32000.0,,,,,,
2026-04-27,300776,5340.0,,,,,,
2026-04-27,300777,17800.0,,,,,,
2026-04-27,300777 C2,40600.0,,,,,,
2026-04-27,300782,368629.0,,,,,,
2026-04-27,300783,24200.0,,,,,,
2026-04-27,300790,34400.0,,,,,,
2026-04-27,300791,36584.0,,,,,,
2026-04-27,300793,32900.0,,,,,,
2026-04-27,3008,55252.0,,,,,,
2026-04-27,300802,56200.0,,,,,,
2026-04-27,300803,9740.0,,,,,,
2026-04-27,300806,22400.0,,,,,,
2026-04-27,300809,23100.0,,,,,,
2026-04-27,300814,3900.0,,,,,,
2026-04-27,300815,21200.0,,,,,,
2026-04-27,300821,107700.0,,,,,,
2026-04-27,300825,26900.0,,,,,,
2026-04-27,300827,36760.0,,,,,,
2026-04-27,300832,15600.0,,,,,,
2026-04-27,300833,10050.0,,,,,,
2026-04-27,300841,13200.0,,,,,,
2026-04-27,300846,25700.0,,,,,,
2026-04-27,300850,5400.0,,,,,,
2026-04-27,300855,26600.0,,,,,,
2026-04-27,300856,33360.0,,,,,,
2026-04-27,300857,324800.0,,,,,,
2026-04-27,300860,20720.0,,,,,,
2026-04-27,300861,32800.0,,,,,,
2026-04-27,300866,5260.0,,,,,,
2026-04-27,300870,1100.0,,,,,,
2026-04-27,300872,23000.0,,,,,,
2026-04-27,300894,36400.0,,,,,,
2026-04-27,300896,7880.0,,,,,,
2026-04-27,300919,9101.0,,,,,,
2026-04-27,300925,39100.0,,,,,,
2026-04-27,300957,5200.0,,,,,,
2026-04-27,300969,5500.0,,,,,,
2026-04-27,300972,400.0,,,,,,
2026-04-27,300990,13600.0,,,,,,
2026-04-27,300999,17700.0,,,,,,
2026-04-27,3010,152387.0,,,,,,
2026-04-27,301004,8900.0,,,,,,
2026-04-27,301015,31300.0,,,,,,
2026-04-27,301029,15600.0,,,,,,
2026-04-27,301031,5200.0,,,,,,
2026-04-27,301035,4700.0,,,,,,
2026-04-27,301039,97100.0,,,,,,
2026-04-27,301047,11100.0,,,,,,
2026-04-27,301050,24640.0,,,,,,
2026-04-27,301058,24800.0,,,,,,
2026-04-27,301069,41900.0,,,,,,
2026-04-27,301071,24500.0,,,,,,
2026-04-27,301087,10900.0,,,,,,
2026-04-27,301101,12100.0,,,,,,
2026-04-27,301116,59700.0,,,,,,
2026-04-27,301123,11500.0,,,,,,
2026-04-27,301153,35200.0,,,,,,
2026-04-27,301175,146300.0,,,,,,
2026-04-27,301177,20103.0,,,,,,
2026-04-27,301200,119100.0,,,,,,
2026-04-27,301205,5400.0,,,,,,
2026-04-27,301206,34400.0,,,,,,
2026-04-27,301207,49200.0,,,,,,
2026-04-27,301215,136700.0,,,,,,
2026-04-27,301236,654047.0,,,,,,
2026-04-27,301238,47200.0,,,,,,
2026-04-27,301239,5400.0,,,,,,
2026-04-27,301260,44500.0,,,,,,
2026-04-27,301262,37900.0,,,,,,
2026-04-27,301268,15300.0,,,,,,
2026-04-27,301269,369185.0,,,,,,
2026-04-27,301291,26600.0,,,,,,
2026-04-27,301293,13130.0,,,,,,
2026-04-27,3013,76000.0,,,,,,
2026-04-27,301305,52300.0,,,,,,
2026-04-27,301308,282809.0,,,,,,
2026-04-27,301316,1500.0,,,,,,
2026-04-27,301325,8200.0,,,,,,
2026-04-27,301327,14800.0,,,,,,
2026-04-27,301332,82000.0,,,,,,
2026-04-27,301333,9600.0,,,,,,
2026-04-27,301348,9000.0,,,,,,
2026-04-27,301363,21400.0,,,,,,
2026-04-27,301366,19580.0,,,,,,
2026-04-27,301367,7640.0,,,,,,
2026-04-27,301370,83400.0,,,,,,
2026-04-27,301371,38808.0,,,,,,
2026-04-27,301376,34800.0,,,,,,
2026-04-27,301377,146300.0,,,,,,
2026-04-27,301382,15700.0,,,,,,
2026-04-27,301383,14500.0,,,,,,
2026-04-27,301396,2200.0,,,,,,
2026-04-27,3014,61992.0,,,,,,
2026-04-27,301408,47500.0,,,,,,
2026-04-27,301413,2000.0,,,,,,
2026-04-27,301421,2800.0,,,,,,
2026-04-27,301486,5300.0,,,,,,
2026-04-27,301488,3800.0,,,,,,
2026-04-27,3015,1093056.0,,,,,,
2026-04-27,301550,435.0,,,,,,
2026-04-27,301589,4680.0,,,,,,
2026-04-27,3016,82347.0,,,,,,
2026-04-27,301600,4200.0,,,,,,
2026-04-27,3017,54362.0,,,,,,
2026-04-27,3019,138540.0,,,,,,
2026-04-27,3020,68313.0,,,,,,
2026-04-27,3022,54000.0,,,,,,
2026-04-27,3024,146000.0,,,,,,
2026-04-27,3026,104850.0,,,,,,
2026-04-27,3027,95000.0,,,,,,
2026-04-27,3028,117348.0,,,,,,
2026-04-27,3029,79000.0,,,,,,
2026-04-27,303,67557.0,,,,,,
2026-04-27,303 HK,1507920.0,,,,,,
2026-04-27,3030,238016.0,,,,,,
2026-04-27,3032,39000.0,,,,,,
2026-04-27,3033,221998.0,,,,,,
2026-04-27,3034,305599.0,,,,,,
2026-04-27,3035,143695.0,,,,,,
2026-04-27,3036,511000.0,,,,,,
2026-04-27,3037,552160.0,,,,,,
2026-04-27,3038,31288.0,,,,,,
2026-04-27,3040,32547.0,,,,,,
2026-04-27,3041,81565.0,,,,,,
2026-04-27,3042,166080.0,,,,,,
2026-04-27,3044,314893.0,,,,,,
2026-04-27,3045,1441622.0,,,,,,
2026-04-27,3047,63000.0,,,,,,
2026-04-27,3048,146452.0,,,,,,
2026-04-27,3050,46304.0,,,,,,
2026-04-27,3051,91656.0,,,,,,
2026-04-27,3055,49000.0,,,,,,
2026-04-27,3056,201725.0,,,,,,
2026-04-27,3059,174011.0,,,,,,
2026-04-27,3060,158761.0,,,,,,
2026-04-27,3062,218000.0,,,,,,
2026-04-27,3064,48976.0,,,,,,
2026-04-27,3078,96937.0,,,,,,
2026-04-27,307950,30.0,,,,,,
2026-04-27,308,2518000.0,,,,,,
2026-04-27,3080,33458.0,,,,,,
2026-04-27,3081,53514.0,,,,,,
2026-04-27,3086,34655.0,,,,,,
2026-04-27,3087,6722.0,,,,,,
2026-04-27,3088,127089.0,,,,,,
2026-04-27,3090,140909.0,,,,,,
2026-04-27,3091,39325.0,,,,,,
2026-04-27,3092,167122.0,,,,,,
2026-04-27,3099,38736.0,,,,,,
2026-04-27,3101,3734.0,,,,,,
2026-04-27,3105,288832.0,,,,,,
2026-04-27,3106,10257.0,,,,,,
2026-04-27,3107,17240.0,,,,,,
2026-04-27,3110,2670.0,,,,,,
2026-04-27,3116,37430.0,,,,,,
2026-04-27,3130,1000.0,,,,,,
2026-04-27,3131,13181.0,,,,,,
2026-04-27,3132,38925.0,,,,,,
2026-04-27,3138,26000.0,,,,,,
2026-04-27,314,276800.0,,,,,,
2026-04-27,3141,54000.0,,,,,,
2026-04-27,3147,10000.0,,,,,,
2026-04-27,3148,5323.0,,,,,,
2026-04-27,3149,98951.0,,,,,,
2026-04-27,3152,37642.0,,,,,,
2026-04-27,3156,11803.0,,,,,,
2026-04-27,316,165279.0,,,,,,
2026-04-27,316 HK,708000.0,,,,,,
2026-04-27,316140,178929.0,,,,,,
2026-04-27,3162,70683.0,,,,,,
2026-04-27,3163,43337.0,,,,,,
2026-04-27,3167,50465.0,,,,,,
2026-04-27,3169,30703.0,,,,,,
2026-04-27,3176,94000.0,,,,,,
2026-04-27,3186,8367.0,,,,,,
2026-04-27,3188,50000.0,,,,,,
2026-04-27,3189,318093.0,,,,,,
2026-04-27,3191,8363.0,,,,,,
2026-04-27,3197,29300.0,,,,,,
2026-04-27,3201,4941.0,,,,,,
2026-04-27,3207,34000.0,,,,,,
2026-04-27,3209,103000.0,,,,,,
2026-04-27,3211,81000.0,,,,,,
2026-04-27,3211 TT,34300.0,,,,,,
2026-04-27,3213,33000.0,,,,,,
2026-04-27,3217,37368.0,,,,,,
2026-04-27,3218,31472.0,,,,,,
2026-04-27,322,450227.0,,,,,,
2026-04-27,322000,208047.0,,,,,,
2026-04-27,3222,20682.0,,,,,,
2026-04-27,3226,3571.0,,,,,,
2026-04-27,3227,75060.0,,,,,,
2026-04-27,3228,47499.0,,,,,,
2026-04-27,323,84000.0,,,,,,
2026-04-27,3231,1428486.0,,,,,,
2026-04-27,3234,65539.0,,,,,,
2026-04-27,323410,10216.0,,,,,,
2026-04-27,3249,3590.0,,,,,,
2026-04-27,325,6000.0,,,,,,
2026-04-27,3257,38000.0,,,,,,
2026-04-27,326,440000.0,,,,,,
2026-04-27,3260,170961.0,,,,,,
2026-04-27,326030,3575.0,,,,,,
2026-04-27,3264,242083.0,,,,,,
2026-04-27,3265,44000.0,,,,,,
2026-04-27,3269,6410.0,,,,,,
2026-04-27,327,133282.0,,,,,,
2026-04-27,327 HK,20435200.0,,,,,,
2026-04-27,3279,3081.0,,,,,,
2026-04-27,3281,10474.0,,,,,,
2026-04-27,3282,3053.0,,,,,,
2026-04-27,3283,14825.0,,,,,,
2026-04-27,3287,838.0,,,,,,
2026-04-27,3288,54364.0,,,,,,
2026-04-27,3289,133314.0,,,,,,
2026-04-27,3291,129156.0,,,,,,
2026-04-27,329180,6225.0,,,,,,
2026-04-27,3292,2847.0,,,,,,
2026-04-27,3293 TT,681600.0,,,,,,
2026-04-27,3295,1737.0,,,,,,
2026-04-27,3296,2547.0,,,,,,
2026-04-27,3305,55853.0,,,,,,
2026-04-27,3306,124270.0,,,,,,
2026-04-27,3309,7140.0,,,,,,
2026-04-27,3311,1050432.0,,,,,,
2026-04-27,3312,57115.0,,,,,,
2026-04-27,3316,68784.0,,,,,,
2026-04-27,3319,645500.0,,,,,,
2026-04-27,3320,5777185.0,,,,,,
2026-04-27,3323,7215799.0,,,,,,
2026-04-27,3328,13995750.0,,,,,,
2026-04-27,3330,543800.0,,,,,,
2026-04-27,3330 HK,4000.0,,,,,,
2026-04-27,3337,1568000.0,,,,,,
2026-04-27,3338,32000.0,,,,,,
2026-04-27,3339,1657000.0,,,,,,
2026-04-27,3346,56250.0,,,,,,
2026-04-27,3347,5300.0,,,,,,
2026-04-27,3349,9192.0,,,,,,
2026-04-27,3350,74141.0,,,,,,
2026-04-27,3350 JP,8029900.0,,,,,,
2026-04-27,3356,47190.0,,,,,,
2026-04-27,3357,40474.0,,,,,,
2026-04-27,336,666000.0,,,,,,
2026-04-27,3360,194122.0,,,,,,
2026-04-27,3362,56070.0,,,,,,
2026-04-27,336260,64624.0,,,,,,
2026-04-27,336260 KS,374300.0,,,,,,
2026-04-27,3363,59983.0,,,,,,
2026-04-27,3374,73000.0,,,,,,
2026-04-27,3376,101962.0,,,,,,
2026-04-27,3377,1643923.0,,,,,,
2026-04-27,338,1048877.0,,,,,,
2026-04-27,3380,762285.0,,,,,,
2026-04-27,3382,433506.0,,,,,,
2026-04-27,3391,62452.0,,,,,,
2026-04-27,3393,864468.0,,,,,,
2026-04-27,3396,5204864.0,,,,,,
2026-04-27,340 HK,16000.0,,,,,,
2026-04-27,3401,76718.0,,,,,,
2026-04-27,3402,457982.0,,,,,,
2026-04-27,3405,90616.0,,,,,,
2026-04-27,3406,62447.0,,,,,,
2026-04-27,3407,360986.0,,,,,,
2026-04-27,3413,52050.0,,,,,,
2026-04-27,3416,24000.0,,,,,,
2026-04-27,3433,7508.0,,,,,,
2026-04-27,3436,94071.0,,,,,,
2026-04-27,3443,23040.0,,,,,,
2026-04-27,3443 TT,304405.0,,,,,,
2026-04-27,344820,1334.0,,,,,,
2026-04-27,345,75784.0,,,,,,
2026-04-27,3450,80600.0,,,,,,
2026-04-27,3455,36244.0,,,,,,
2026-04-27,3462,8498.0,,,,,,
2026-04-27,3466,2980.0,,,,,,
2026-04-27,347,675051.0,,,,,,
2026-04-27,3471,5319.0,,,,,,
2026-04-27,3479,26000.0,,,,,,
2026-04-27,3481,9088755.0,,,,,,
2026-04-27,3483,58192.0,,,,,,
2026-04-27,3484,24530.0,,,,,,
2026-04-27,3487,129.0,,,,,,
2026-04-27,3491,34732.0,,,,,,
2026-04-27,3504,40000.0,,,,,,
2026-04-27,3515,34801.0,,,,,,
2026-04-27,3526,28607.0,,,,,,
2026-04-27,352820,680.0,,,,,,
2026-04-27,3529,3318.0,,,,,,
2026-04-27,3532,31000.0,,,,,,
2026-04-27,353200,6276.0,,,,,,
2026-04-27,3535,20000.0,,,,,,
2026-04-27,354,562000.0,,,,,,
2026-04-27,3545,154405.0,,,,,,
2026-04-27,3546,26461.0,,,,,,
2026-04-27,3548,30750.0,,,,,,
2026-04-27,3549,5361.0,,,,,,
2026-04-27,3551,35420.0,,,,,,
2026-04-27,3552,39044.0,,,,,,
2026-04-27,3558,27522.0,,,,,,
2026-04-27,3563,165896.0,,,,,,
2026-04-27,3569,6736.0,,,,,,
2026-04-27,3576,50369161.0,,,,,,
2026-04-27,3576 TT,365000.0,,,,,,
2026-04-27,357780,610.0,,,,,,
2026-04-27,358,1670274.0,,,,,,
2026-04-27,358 HK,39605201.0,,,,,,
2026-04-27,3583,34639.0,,,,,,
2026-04-27,3587,32741.0,,,,,,
2026-04-27,3588,27883.0,,,,,,
2026-04-27,3591,29024.0,,,,,,
2026-04-27,3592,34349.0,,,,,,
2026-04-27,3594,69000.0,,,,,,
2026-04-27,3596,98318.0,,,,,,
2026-04-27,360 AU,85360.0,,,,,,
2026-04-27,3605,71000.0,,,,,,
2026-04-27,3606,58400.0,,,,,,
2026-04-27,3606 HK,315200.0,,,,,,
2026-04-27,3608,49367.0,,,,,,
2026-04-27,3611,9732.0,,,,,,
2026-04-27,3612,3440.0,,,,,,
2026-04-27,3617,49050.0,,,,,,
2026-04-27,3618,2712175.0,,,,,,
2026-04-27,3622,42000.0,,,,,,
2026-04-27,3624,65313.0,,,,,,
2026-04-27,3626,33600.0,,,,,,
2026-04-27,363,25000.0,,,,,,
2026-04-27,3630,59000.0,,,,,,
2026-04-27,3632 JP,21787.0,,,,,,
2026-04-27,3635,49176.0,,,,,,
2026-04-27,3635 JP,345854.0,,,,,,
2026-04-27,3645,67000.0,,,,,,
2026-04-27,3653,10338.0,,,,,,
2026-04-27,3659,218877.0,,,,,,
2026-04-27,3659 JP,729523.0,,,,,,
2026-04-27,3661,19412.0,,,,,,
2026-04-27,3661 TT,3596.0,,,,,,
2026-04-27,3665,44495.0,,,,,,
2026-04-27,3669,1557204.0,,,,,,
2026-04-27,3673,230000.0,,,,,,
2026-04-27,3675,18165.0,,,,,,
2026-04-27,3680,44739.0,,,,,,
2026-04-27,3689,50000.0,,,,,,
2026-04-27,3690,23659307.0,,,,,,
2026-04-27,3690 HK,5354615.0,,,,,,
2026-04-27,3691,35000.0,,,,,,
2026-04-27,3692,172353.0,,,,,,
2026-04-27,3692 HK,349443.0,,,,,,
2026-04-27,3692 JP,164500.0,,,,,,
2026-04-27,3693,16682.0,,,,,,
2026-04-27,3694,66000.0,,,,,,
2026-04-27,370,1146000.0,,,,,,
2026-04-27,3700,806494.0,,,,,,
2026-04-27,3700 HK,344600.0,,,,,,
2026-04-27,3701,62000.0,,,,,,
2026-04-27,3702,1080000.0,,,,,,
2026-04-27,3703,325233.0,,,,,,
2026-04-27,3704,177647.0,,,,,,
2026-04-27,3705,121000.0,,,,,,
2026-04-27,3706,189113.0,,,,,,
2026-04-27,3706 TT,10426.0,,,,,,
2026-04-27,3707,156501.0,,,,,,
2026-04-27,3708,53000.0,,,,,,
2026-04-27,3709,252104.0,,,,,,
2026-04-27,371,1845041.0,,,,,,
2026-04-27,371 HK,579040.0,,,,,,
2026-04-27,3711,1565570.0,,,,,,
2026-04-27,3712,112533.0,,,,,,
2026-04-27,3714,442585.0,,,,,,
2026-04-27,3715,148928.0,,,,,,
2026-04-27,3716,29000.0,,,,,,
2026-04-27,373220,17519.0,,,,,,
2026-04-27,373220 KS,199528.0,,,,,,
2026-04-27,3738,69178.0,,,,,,
2026-04-27,3750,88416.0,,,,,,
2026-04-27,3750 HK,47100.0,,,,,,
2026-04-27,375500,14399.0,,,,,,
2026-04-27,3759,5350.0,,,,,,
2026-04-27,3765,9885.0,,,,,,
2026-04-27,3765 JP,25740.0,,,,,,
2026-04-27,3769,5234.0,,,,,,
2026-04-27,3774,18168.0,,,,,,
2026-04-27,38,452000.0,,,,,,
2026-04-27,3800,574333181.0,,,,,,
2026-04-27,3800 HK,6091000.0,,,,,,
2026-04-27,3808,474588.0,,,,,,
2026-04-27,3818,2605000.0,,,,,,
2026-04-27,382900 KS,50939.0,,,,,,
2026-04-27,383220,2531.0,,,,,,
2026-04-27,3833,323000.0,,,,,,
2026-04-27,384,2950998.0,,,,,,
2026-04-27,3858 HK,4357600.0,,,,,,
2026-04-27,386,36702553.0,,,,,,
2026-04-27,3861,1015560.0,,,,,,
2026-04-27,3863,36817.0,,,,,,
2026-04-27,3865,13113.0,,,,,,
2026-04-27,3868,108341169.0,,,,,,
2026-04-27,3877,864321.0,,,,,,
2026-04-27,388,347213.0,,,,,,
2026-04-27,388 HK,21600.0,,,,,,
2026-04-27,3880,14035.0,,,,,,
2026-04-27,3887,243998.0,,,,,,
2026-04-27,388720 KS,86009.0,,,,,,
2026-04-27,3888,9761474.0,,,,,,
2026-04-27,3888 HK,2887300.0,,,,,,
2026-04-27,3896,1004990.0,,,,,,
2026-04-27,3898,138500.0,,,,,,
2026-04-27,3899,438000.0,,,,,,
2026-04-27,390,10229628.0,,,,,,
2026-04-27,3900,231000.0,,,,,,
2026-04-27,3908,183600.0,,,,,,
2026-04-27,392,817408.0,,,,,,
2026-04-27,3931,512039.0,,,,,,
2026-04-27,3933,355814.0,,,,,,
2026-04-27,3939,93500.0,,,,,,
2026-04-27,3939 HK,46933960.0,,,,,,
2026-04-27,3941,68757.0,,,,,,
2026-04-27,3968,2735453.0,,,,,,
2026-04-27,3968 HK,147600.0,,,,,,
2026-04-27,3983,1654000.0,,,,,,
2026-04-27,3988,62127005.0,,,,,,
2026-04-27,3993,1799807.0,,,,,,
2026-04-27,3996,10415917.0,,,,,,
2026-04-27,3998,1329804.0,,,,,,
2026-04-27,3998 HK,3487500.0,,,,,,
2026-04-27,4,81493.0,,,,,,
2026-04-27,4003,22617.0,,,,,,
2026-04-27,4004,191427.0,,,,,,
2026-04-27,4005,812885.0,,,,,,
2026-04-27,4006,19382.0,,,,,,
2026-04-27,4007,39641.0,,,,,,
2026-04-27,4008,11268.0,,,,,,
2026-04-27,4009,21326.0,,,,,,
2026-04-27,4011,25507.0,,,,,,
2026-04-27,4012,112300.0,,,,,,
2026-04-27,4014,11428.0,,,,,,
2026-04-27,4016,4038.0,,,,,,
2026-04-27,4020,27011.0,,,,,,
2026-04-27,4021,44888.0,,,,,,
2026-04-27,4023,33679.0,,,,,,
2026-04-27,402340,31864.0,,,,,,
2026-04-27,4028,2064.0,,,,,,
2026-04-27,402A JP,5835.0,,,,,,
2026-04-27,403490 KS,23205.0,,,,,,
2026-04-27,4040,67017.0,,,,,,
2026-04-27,4041,6148.0,,,,,,
2026-04-27,4042,99952.0,,,,,,
2026-04-27,4043,21716.0,,,,,,
2026-04-27,4045,12352.0,,,,,,
2026-04-27,4046,11671.0,,,,,,
2026-04-27,4050,26955.0,,,,,,
2026-04-27,4061,27843.0,,,,,,
2026-04-27,4062,235123.0,,,,,,
2026-04-27,4063,340052.0,,,,,,
2026-04-27,4071,4742.0,,,,,,
2026-04-27,4080,66474.0,,,,,,
2026-04-27,4081,45539.0,,,,,,
2026-04-27,4083,5345.0,,,,,,
2026-04-27,4084,55825.0,,,,,,
2026-04-27,4088,47330.0,,,,,,
2026-04-27,4091,20161.0,,,,,,
2026-04-27,4095,9604.0,,,,,,
2026-04-27,410,324500.0,,,,,,
2026-04-27,4104,74079.0,,,,,,
2026-04-27,4105,110436.0,,,,,,
2026-04-27,4107,26729.0,,,,,,
