Record_Date,Holding_T,Total_Market_Shares,Price,Open,High,Low,Volume,VWAP
2026-04-17,SCHW,83414584.62,92.28,93.35,93.93,90.565,20191285.791394,92.2431
2026-04-17,SCI,9932014.0,82.98,82.9,83.205,82.26,1145346.8119,82.8411
2026-04-17,SCIENTX,582164.0,,,,,,
2026-04-17,SCILAL,158463.0,,,,,,
2026-04-17,SCL,2743418.0,51.42,51.04,52.47,51.04,160444.632872,51.6157
2026-04-17,SCLX,32372.0,6.9,6.59,7.77,6.55,119254.175001,7.2512
2026-04-17,SCMN,8263.0,,,,,,
2026-04-17,SCR,29714.0,,,,,,
2026-04-17,SCSC,2995764.0,39.55,39.29,39.985,38.74,167105.8415,39.5889
2026-04-17,SCT,8105.0,,,,,,
2026-04-17,SCTE,2277.0,,,,,,
2026-04-17,SCVL,786154.0,18.89,18.24,19.21,18.1,468444.005953,18.9353
2026-04-17,SCYR,53132.0,,,,,,
2026-04-17,SCZ CN,3106341.0,,,,,,
2026-04-17,SCZM,685.0,9.2,9.41,9.878,9.12,541524.87909,9.4643
2026-04-17,SD,1888595.0,14.38,14.365,14.415,13.91,479849.617503,14.2683
2026-04-17,SDA,3596.0,1.67,1.68,1.69,1.63,197672.299859,1.6623
2026-04-17,SDB,145266.0,,,,,,
2026-04-17,SDE,9727.0,,,,,,
2026-04-17,SDEV,57015.0,1.54,1.53,1.55,1.485,121056.714138,1.5342
2026-04-17,SDF,403299.0,,,,,,
2026-04-17,SDG,2002041.0,88.9728,88.89,88.9728,88.86,963.389492,88.8764
2026-04-17,SDGR,6880484.0,12.34,12.34,12.5,11.65,2544147.59983,12.1496
2026-04-17,SDHY,301420.0,16.23,16.23,16.248,16.155,46489.095717,16.218
2026-04-17,SDLF,461102.0,,,,,,
2026-04-17,SDLF LN,1217107.0,,,,,,
2026-04-17,SDR,110074.0,,,,,,
2026-04-17,SDRL,2757633.0,46.17,45.53,46.49,44.59,966267.351871,46.0076
2026-04-17,SDTTR TI,237579.0,,,,,,
2026-04-17,SDZ,41883.0,,,,,,
2026-04-17,SDZ SW,25451.0,,,,,,
2026-04-17,SE,152226.0,91.33,92.13,93.44,89.47,3792274.603931,92.0489
2026-04-17,SEAT,166658.0,8.04,7.89,8.2867,7.64,126157.406989,8.0275
2026-04-17,SEB,4637.0,5539.29,5553.88,5600.0,5398.22,11670.949992,5515.0461
2026-04-17,SEBA,153739.0,,,,,,
2026-04-17,SECIS,22931.0,,,,,,
2026-04-17,SECO,903486.0,,,,,,
2026-04-17,SECTB,20552.0,,,,,,
2026-04-17,SECUB,162594.0,,,,,,
2026-04-17,SEDG,8056210.0,38.3,39.43,39.8399,37.38,4301056.799643,38.2709
2026-04-17,SEEL,43.0,,,,,,
2026-04-17,SEER,137180.0,2.0,2.05,2.05,1.97,537221.953629,2.0012
2026-04-17,SEG,254520.0,22.71,22.84,23.23,22.69,43673.839376,22.9267
2026-04-17,SEI,3295395.0,65.62,66.53,68.497,63.27,1659016.755984,65.325
2026-04-17,SEIC,8579787.0,79.79,79.92,81.0,79.27,1150404.710629,80.1174
2026-04-17,SEK,2262932.56,,,,,,
2026-04-17,SEL,63974.0,,,,,,
2026-04-17,SELEC,104720.0,,,,,,
2026-04-17,SELF,26595.0,5.31,5.36,5.375,5.2564,33250.068106,5.3079
2026-04-17,SEM,14048545.0,16.39,16.38,16.42,16.37,2136884.550411,16.3912
2026-04-17,SEMR,2113636.0,11.98,11.97,12.0,11.95,1325296.834708,11.9813
2026-04-17,SENCO,13588.0,,,,,,
2026-04-17,SENEA,196449.0,140.27,131.91,142.035,121.36,139838.855297,135.6265
2026-04-17,SENORES,9557.0,,,,,,
2026-04-17,SENS,50411.0,6.77,6.87,6.9,6.655,279434.446188,6.7863
2026-04-17,SEPN,1209594.0,26.13,25.5,26.57,24.84,391394.375908,26.0526
2026-04-17,SER,14798.0,2.05,2.04,2.0999,1.95,144688.26865,2.0256
2026-04-17,SERA,78689.0,2.3,2.33,2.35,2.25,47644.79668,2.3361
2026-04-17,SERV,2973621.0,9.57,9.75,9.845,9.45,3948017.583026,9.632
2026-04-17,SES,8624209.0,1.21,1.19,1.24,1.175,6226444.471049,1.2082
2026-04-17,SESG,77558.0,,,,,,
2026-04-17,SESG FP,17367.0,,,,,,
2026-04-17,SETH,174058.5128,41.15,41.58,41.68,40.5676,71816.1073,41.1485
2026-04-17,SEVN,1101098.0,8.54,8.51,8.635,8.5,181741.935203,8.5659
2026-04-17,SEZL,2141630.0,80.71,75.41,82.17,75.17,1059803.077316,80.1344
2026-04-17,SF,14871021.0,82.32,82.65,83.72,81.595,1251531.348226,82.5628
2026-04-17,SFBC,55674.0,44.18,44.11,44.56,43.915,11911.3939,44.1182
2026-04-17,SFBS,6820614.0,77.86,77.27,79.68,76.8728,387474.324329,78.1914
2026-04-17,SFC,1409.0,,,,,,
2026-04-17,SFD,746747.0,29.0,28.54,29.165,28.46,1321041.44738,28.9543
2026-04-17,SFER,15675.0,,,,,,
2026-04-17,SFIX,5751548.0,3.85,3.82,4.0091,3.8,2196876.944484,3.8963
2026-04-17,SFL,5417298.0,11.07,10.93,11.115,10.78,1063162.258411,11.0158
2026-04-17,SFM,8388198.0,74.15,72.775,74.63,71.52,1981587.639311,73.643
2026-04-17,SFNC,20419651.0,21.52,20.48,21.78,20.295,3024234.714005,21.4596
2026-04-17,SFQ,7813.0,,,,,,
2026-04-17,SFR,32421.0,,,,,,
2026-04-17,SFR AU,18151656.0,,,,,,
2026-04-17,SFSN,1566.0,,,,,,
2026-04-17,SFST,284616.0,57.78,56.24,59.41,56.06,359515.284598,57.8247
2026-04-17,SFZN,1867.0,,,,,,
2026-04-17,SG,3690446.0,6.87,6.73,7.015,6.65,5568210.423452,6.867
2026-04-17,SGA,12108.0,11.95,11.89,11.95,11.78,1611.5313,11.8222
2026-04-17,SGAFT,172123100.0,,,,,,
2026-04-17,SGC,424705.0,11.45,11.17,11.57,11.09,28068.214751,11.3968
2026-04-17,SGD,958596.57,,,,,,
2026-04-17,SGD CN,1044.0,,,,,,
2026-04-17,SGE,693790.0,,,,,,
2026-04-17,SGH,18521.0,,,,,,
2026-04-17,SGHC,5598936.0,11.29,11.18,11.38,11.03,7221493.201776,11.215
2026-04-17,SGHT,1656582.0,4.09,3.9,4.115,3.87,249187.480392,4.0535
2026-04-17,SGI,17429785.0,85.01,81.23,86.42,80.72,3889853.751752,85.3412
2026-04-17,SGKN,205.0,,,,,,
2026-04-17,SGM,104002.0,,,,,,
2026-04-17,SGMART,40317.0,,,,,,
2026-04-17,SGML,4739771.0,19.72,19.79,20.15,18.99,4752927.529079,19.6018
2026-04-17,SGMO,1634998.0,0.262,0.2759,0.284,0.262,3127081.166693,0.2738
2026-04-17,SGMT,263864.0,6.47,6.27,6.55,6.27,624775.411372,6.4296
2026-04-17,SGO,520592.0,,,,,,
2026-04-17,SGP,1865981.0,24.94,25.15,25.88,24.69,43795.250136,25.1156
2026-04-17,SGRO,1926426.0,,,,,,
2026-04-17,SGRY,2905143.0,14.0,13.71,14.18,13.6,1258058.193418,14.0121
2026-04-17,SGSN,33675.0,,,,,,
2026-04-17,SGX,874200.0,,,,,,
2026-04-17,SHA0,59550.0,,,,,,
2026-04-17,SHAK,4765790.0,103.73,102.94,106.2,102.87,1490484.914806,103.4663
2026-04-17,SHBA,164365.0,,,,,,
2026-04-17,SHBI,1535726.0,19.98,19.6,20.28,19.49,260350.928469,20.0264
2026-04-17,SHC,18797577.0,16.3,16.0,16.5,15.98,2687878.249057,16.3256
2026-04-17,SHCR,15884.0,,,,,,
2026-04-17,SHEL,2861924.0,87.81,87.24,88.245,86.0,11066271.353214,87.254
2026-04-17,SHEN,6226902.0,16.28,16.07,16.36,16.05,278135.814325,16.2381
2026-04-17,SHEP,12574.0,,,,,,
2026-04-17,SHFL,316786.0,,,,,,
2026-04-17,SHG,29531.0,69.11,68.0,69.85,67.99,133340.817758,69.2207
2026-04-17,SHIM,10577.0,5.28,5.5,5.5,5.04,114958.869076,5.2513
2026-04-17,SHIP,89266.0,14.69,14.71,14.89,14.411,155507.388986,14.6795
2026-04-17,SHL,137573.0,,,,,,
2026-04-17,SHLS,14868416.0,7.16,7.07,7.4,7.025,16918385.550496,7.1777
2026-04-17,SHMO,7918.0,,,,,,
2026-04-17,SHO,24664929.0,9.65,9.62,9.76,9.62,1603246.3071,9.6817
2026-04-17,SHOO,8803899.0,39.8,39.23,40.22,39.06,1080952.270284,39.8154
2026-04-17,SHOP,33446157.0,131.15,130.14,133.32,129.825,8838090.074671,131.5893
2026-04-17,SHOT,16148.0,,,,,,
2026-04-17,SHP,271376.0,,,,,,
2026-04-17,SHRIRAMP,71233.0,,,,,,
2026-04-17,SHRS,703952.0,,,,,,
2026-04-17,SHUAA,1104741.0,,,,,,
2026-04-17,SHUL4,139271.0,,,,,,
2026-04-17,SHUR,3644.0,,,,,,
2026-04-17,SHW,17171261.34,345.55,338.64,350.59,337.07,2683322.954768,346.3415
2026-04-17,SI,328354.0,15.0,14.25,15.225,14.25,74572.191749,14.9212
2026-04-17,SIA,731790.0,,,,,,
2026-04-17,SIA CN,15224.0,,,,,,
2026-04-17,SIB,1124205.0,,,,,,
2026-04-17,SIBN,1625359.0,14.09,14.04,14.45,13.965,372991.077817,14.1343
2026-04-17,SIE,773987.0,,,,,,
2026-04-17,SIE GR,605026.0,,,,,,
2026-04-17,SIEB,463873.0,1.91,1.88,1.93,1.85,21855.51,1.8996
2026-04-17,SIEM,4009.0,,,,,,
2026-04-17,SIG,5563796.0,94.58,93.0,96.0,93.0,767405.988578,94.3108
2026-04-17,SIGA,1525611.0,4.76,4.74,4.8,4.685,573181.130471,4.758
2026-04-17,SIGACHI,156137.0,,,,,,
2026-04-17,SIGI,6627568.0,82.77,80.67,83.21,80.16,380823.37223,82.5584
2026-04-17,SIGMAFA,1351300.0,,,,,,
2026-04-17,SIGN,39316.0,,,,,,
2026-04-17,SIGNATUR,7490.0,,,,,,
2026-04-17,SII,16265.0,148.4,147.56,150.73,147.3,148175.649936,148.4538
2026-04-17,SIIS,578966.0,,,,,,
2026-04-17,SIKA,39875.0,,,,,,
2026-04-17,SILA,2762650.0,25.53,25.41,25.72,25.41,225303.921844,25.5521
2026-04-17,SILO,748300.0,0.515,0.504,0.54,0.49,2128856.843344,0.5197
2026-04-17,SIME,1963588.0,,,,,,
2026-04-17,SIMEPROP,258288.0,,,,,,
2026-04-17,SIMH3,84316.0,,,,,,
2026-04-17,SIMH9,35152.0,,,,,,
2026-04-17,SIMO,34070.0,139.71,139.79,145.82,137.63,846029.146677,141.0696
2026-04-17,SINCH,156254.0,,,,,,
2026-04-17,SINDHUTR,276788.0,,,,,,
2026-04-17,SION,1233002.0,43.54,46.13,46.458,43.31,508774.092858,44.0851
2026-04-17,SIRI,2560082.0,25.48,24.73,25.91,24.73,7551604.670611,25.4661
2026-04-17,SIRI-R TB,261054800.0,,,,,,
2026-04-17,SISB-F,172500.0,,,,,,
2026-04-17,SISLTD,54108.0,,,,,,
2026-04-17,SITC,2199068.0,5.58,5.49,5.585192,5.49,562470.54007,5.5607
2026-04-17,SITE,642033.0,144.35,136.73,145.305,136.455,615000.717807,143.4376
2026-04-17,SITM,2257217.0,503.63,484.05,505.0,480.0,442147.505922,497.6263
2026-04-17,SIX2,4216.0,,,,,,
2026-04-17,SIYA,10456.0,,,,,,
2026-04-17,SJ,7965.0,1.18,1.16,1.27,1.16,43123.1408,1.2025
2026-04-17,SJET,393896.0,,,,,,
2026-04-17,SJM,9223890.94,95.5,93.5,96.39,93.5,2780545.840999,95.5417
2026-04-17,SJS,16441.0,,,,,,
2026-04-17,SJWD,357571.0,,,,,,
2026-04-17,SK,7948.0,,,,,,
2026-04-17,SKAB,68703.0,,,,,,
2026-04-17,SKBN,25323.1,,,,,,
2026-04-17,SKBNK,1135292.0,,,,,,
2026-04-17,SKC,49502.0,,,,,,
2026-04-17,SKE,804.0,33.41,33.26,34.69,33.26,648276.634248,33.7368
2026-04-17,SKE CN,65342.0,,,,,,
2026-04-17,SKFB,62200.0,,,,,,
2026-04-17,SKIL,199207.0,6.82,6.6,6.85,6.2401,186168.605976,6.6865
2026-04-17,SKIN,3999631.0,0.9127,0.926,0.9684,0.911,464846.782263,0.9265
2026-04-17,SKIPPER,22792.0,,,,,,
2026-04-17,SKLZ,18766.0,3.87,3.99,4.1499,3.8101,221185.500226,3.969
2026-04-17,SKM,269555.0,37.84,37.26,38.18,36.91,1594855.168081,37.642
2026-04-17,SKPI,34005.0,,,,,,
2026-04-17,SKPRES,378415.0,,,,,,
2026-04-17,SKT,14769861.0,37.02,36.57,37.13,36.57,517095.392362,36.9898
2026-04-17,SKWD,1560281.0,46.83,46.75,47.625,46.33,547003.955836,46.9153
2026-04-17,SKY,8338540.0,81.33,77.81,81.49,76.745,575115.046716,80.564
2026-04-17,SKYE,49872.0,0.7889,0.7509,0.7999,0.7509,242253.082125,0.7824
2026-04-17,SKYGOLD,25274.0,,,,,,
2026-04-17,SKYH,706558.0,10.95,10.83,11.171,10.67,138395.9544,10.9877
2026-04-17,SKYT,2031164.0,32.89,32.56,32.99,32.0587,705062.570966,32.6422
2026-04-17,SKYW,5142732.0,99.3,97.94,101.38,97.815,312344.682056,99.5267
2026-04-17,SKYX,2983472.0,1.17,1.18,1.22,1.15,1093343.40748,1.1781
2026-04-17,SLAB,3268396.0,212.89,212.28,213.735,212.1001,275720.367034,212.8476
2026-04-17,SLB,119526957.73,52.66,50.795,53.415,50.52,20594605.496513,52.3864
2026-04-17,SLCE3,165566.0,,,,,,
2026-04-17,SLDB,3093739.0,8.63,8.65,8.74,8.34,977092.718712,8.6023
2026-04-17,SLDE,2735906.0,19.63,19.0,19.75,18.84,3219544.399751,19.5397
2026-04-17,SLDP,9105184.0,3.37,3.35,3.49,3.29,8431788.913489,3.3916
2026-04-17,SLF,84379.0,70.28,69.1,70.5,68.61,1319299.583777,70.2108
2026-04-17,SLG,10462140.0,43.28,41.63,43.42,40.98,2143747.652419,42.9014
2026-04-17,SLGN,6923410.0,41.99,41.08,42.36,40.841,1122184.987242,41.9609
2026-04-17,SLHN,11411.0,,,,,,
2026-04-17,SLI,14217065.0,3.82,4.01,4.08,3.7911,2427433.083988,3.912
2026-04-17,SLI CN,1026199.0,,,,,,
2026-04-17,SLM,15269673.0,22.64,22.39,23.015,22.39,3888635.149016,22.7823
2026-04-17,SLN,175609.0,7.53,7.59,7.71,7.24,416538.564689,7.5337
2026-04-17,SLND,312496.0,1.14,1.19,1.21,1.14,47657.746117,1.1717
2026-04-17,SLNG,10279.0,3.47,3.56,3.8299,3.44,25112.263982,3.606
2026-04-17,SLNH,1122868.0,1.13,1.25,1.25,1.09,9309911.407063,1.1507
2026-04-17,SLNO,3405105.0,52.78,52.615,52.8,52.59,3948782.383396,52.6842
2026-04-17,SLP,638522.0,14.37,14.19,14.83,14.19,344340.7811,14.3813
2026-04-17,SLP LN,97033.0,,,,,,
2026-04-17,SLPA,86768.0,,,,,,
2026-04-17,SLQT,5485712.0,0.7778,0.71,0.7782,0.71,965654.820099,0.7512
2026-04-17,SLR,2327858.0,,,,,,
2026-04-17,SLS,12003050.0,5.22,5.1,5.24,4.85,6051462.428394,5.0789
2026-04-17,SLS CN,3498584.0,,,,,,
2026-04-17,SLSN,517901.0,1.25,1.24,1.27,1.2123,25397.0,1.2436
2026-04-17,SLV,7726.0,73.63,73.89,75.16,73.42,35188646.040538,74.0749
2026-04-17,SLVEST,317500.0,,,,,,
2026-04-17,SLVM,4141663.0,43.64,42.93,44.54,42.37,348860.835188,43.6609
2026-04-17,SLVR CN,13133604.0,,,,,,
2026-04-17,SLX AU,31906534.0,,,,,,
2026-04-17,SM,32367007.0,25.97,26.44,26.54,24.91,7674869.592474,25.6499
2026-04-17,SMA,2322718.0,33.19,32.56,33.24,32.485,743025.569198,33.0436
2026-04-17,SMBC,443419.0,67.5,66.33,68.9,66.11,167566.484776,67.3383
2026-04-17,SMBK,706251.0,42.38,42.04,43.09,41.095,80524.146069,42.291
2026-04-17,SMC,321648.0,29.2,29.8,29.8,28.6573,49505.343,29.1561
2026-04-17,SMCI,38537536.4,28.56,29.06,29.13,28.18,21872276.657621,28.6141
2026-04-17,SMELT,310000.0,,,,,,
2026-04-17,SMFG,603248.0,21.66,21.52,21.8651,21.47,1577065.959771,21.6997
2026-04-17,SMG,3319508.0,66.04,63.14,67.465,62.93,1067368.624599,66.1577
2026-04-17,SMGR,3044061.0,,,,,,
2026-04-17,SMHI,824915.0,7.49,7.43,7.545,7.36,53710.846182,7.4749
2026-04-17,SMID,104205.0,33.98,32.62,33.98,31.985,10814.435,33.3582
2026-04-17,SMIN,159752.0,68.36,67.86,68.86,67.79,259067.704316,68.3163
2026-04-17,SMLMAH,3495.0,,,,,,
2026-04-17,SMMT,8839587.0,25.15,24.55,25.48,24.06,4899835.430245,24.9946
2026-04-17,SMP,2958633.0,37.87,37.31,38.7499,37.31,90766.613061,38.0298
2026-04-17,SMPH,637901.0,,,,,,
2026-04-17,SMPL,10529581.0,11.89,11.81,12.225,11.705,3154335.560552,11.9283
2026-04-17,SMR,31959432.0,12.65,11.98,13.3,11.86,67121918.392807,12.6334
2026-04-17,SMRA,553727.0,,,,,,
2026-04-17,SMRT,525762.0,1.57,1.49,1.57,1.47,1710136.713733,1.5162
2026-04-17,SMRVA,18743.0,,,,,,
2026-04-17,SMSM,2506800.0,,,,,,
2026-04-17,SMSN LI,1338.0,,,,,,
2026-04-17,SMTC,12447027.0,107.71,105.625,110.55,104.7,3572046.314,107.6676
2026-04-17,SMTI,108881.0,20.77,20.17,21.49,20.09,106114.039892,20.7027
2026-04-17,SMTO3,64757.0,,,,,,
2026-04-17,SMU,1502579.0,17.66,16.11,19.25,15.65,4698762.12064,17.4113
2026-04-17,SMWB,124729.0,2.63,2.68,2.732,2.59,569226.63809,2.6239
2026-04-17,SMWH,18292.0,,,,,,
2026-04-17,SMXT,99748.0,0.587,0.5801,0.5957,0.561,71922.110513,0.5784
2026-04-17,SN,1195081.0,119.6,115.89,123.545,115.89,1350412.753006,120.5709
2026-04-17,SN/,140912.0,,,,,,
2026-04-17,SN/ LN,49438.0,,,,,,
2026-04-17,SNA,3341289.86,380.27,368.74,382.58,368.74,408386.35717,379.3235
2026-04-17,SNAP,15140165.0,6.03,6.15,6.21,5.95,64356287.249425,6.0778
2026-04-17,SNB,698054.0,,,,,,
2026-04-17,SNB AB,63669.0,,,,,,
2026-04-17,SNBR,757335.0,2.53,2.2,2.68,2.2,2114198.994587,2.5191
2026-04-17,SNCY,6728721.0,18.33,18.22,18.98,18.195,870213.181046,18.5281
2026-04-17,SND,72701.0,4.98,5.2,5.2,4.78,368619.257793,4.9191
2026-04-17,SNDA,196089.0,34.67,35.53,36.2,34.345,653737.184394,35.1595
2026-04-17,SNDK,8327405.47,920.99,920.84,930.5,886.0001,25655697.518898,915.2744
2026-04-17,SNDR,5471457.0,29.39,29.19,29.94,28.74,5451087.335267,29.4262
2026-04-17,SNDX,6321414.0,24.23,24.3,24.58,23.5001,1660317.785147,24.1635
2026-04-17,SNEX,9337383.0,106.03,107.01,107.92,104.73,767591.029166,106.2954
2026-04-17,SNFCA,542279.0,9.86,9.72,9.93,9.6001,31243.216,9.7729
2026-04-17,SNGM,17360.0,,,,,,
2026-04-17,SNGS,3493738.0,,,,,,
2026-04-17,SNGSP,3804484.0,,,,,,
2026-04-17,SNGYO,1495558.0,,,,,,
2026-04-17,SNI,5909.0,,,,,,
2026-04-17,SNN,91003.0,34.36,34.11,34.6,34.1,1080555.551,34.4273
2026-04-17,SNNP,249900.0,,,,,,
2026-04-17,SNOW,4012210.0,143.98,144.5,147.2,143.25,6443300.827754,144.7084
2026-04-17,SNPS,18353002.38,449.58,452.55,459.015,447.18,1718569.375312,451.422
2026-04-17,SNR,63947.0,,,,,,
2026-04-17,SNT,3693.0,2.93,3.0,3.0,2.8932,20375.661349,2.9834
2026-04-17,SNTI,19618.0,1.1,1.02,1.13,1.0,946852.437359,1.0661
2026-04-17,SNWV,254879.0,20.61,18.42,21.17,18.42,180667.764651,20.4499
2026-04-17,SNX,5586465.0,214.32,210.7,215.01,208.85,752928.748296,213.6782
2026-04-17,SNY,1643578.0,48.06,48.47,48.59,48.05,2246101.448298,48.2823
2026-04-17,SO,90167741.9,94.51,94.46,94.72,93.31,4894144.414147,94.2653
2026-04-17,SOBHA,27524.0,,,,,,
2026-04-17,SOBI,16356.0,,,,,,
2026-04-17,SOBO,2357679.0,32.07,32.145,32.16,31.56,1402551.939028,31.9409
2026-04-17,SOC,6356703.0,13.11,13.42,14.15,13.085,3858288.603774,13.4568
2026-04-17,SOCGEN,18414000.0,,,,,,
2026-04-17,SOF,44336.0,,,,,,
2026-04-17,SOFI,19596721.0,19.43,19.6,20.13,19.39,73610407.93725,19.682
2026-04-17,SOHU,43906.0,15.7,15.75,16.01,15.56,41673.63438,15.7576
2026-04-17,SOI,4494.0,,,,,,
2026-04-17,SOJA3,49243.0,,,,,,
2026-04-17,SOKM,169900.0,,,,,,
2026-04-17,SOL,920262.0,,,,,,
2026-04-17,SOLARA,20284.0,,,,,,
2026-04-17,SOLB,12777.0,,,,,,
2026-04-17,SOLS,10417393.0,81.2,81.02,82.0,78.8309,2660634.614708,80.6683
2026-04-17,SOLV,10544726.879999999,70.48,70.0,71.42,69.785,913670.703889,70.5818
2026-04-17,SOLZ,16107.0,9.04,9.065,9.19,8.99,1588658.112392,9.0795
2026-04-17,SOMC,13973.0,,,,,,
2026-04-17,SON,12603681.0,57.41,55.43,57.66,55.43,764536.858256,57.2936
2026-04-17,SONACOMS,28444.0,,,,,,
2026-04-17,SONDA,222831.0,,,,,,
2026-04-17,SONO,14905401.0,14.37,14.44,14.675,14.33,1048118.692366,14.4441
2026-04-17,SONY,285292.0,21.7,21.82,22.045,21.7,3832274.816933,21.8267
2026-04-17,SOON,10484.0,,,,,,
2026-04-17,SOON SW,3449.0,,,,,,
2026-04-17,SOP,3074.0,,,,,,
2026-04-17,SOTK,18469.0,4.18,4.19,4.23,4.0468,14288.646,4.1546
2026-04-17,SOTL,152910.0,,,,,,
2026-04-17,SOUN,18312199.0,8.08,8.035,8.18,7.84,30766651.032502,8.0271
2026-04-17,SPADV,71166.0,,,,,,
2026-04-17,SPAI,31891.0,4.41,4.47,4.699,4.37,243489.604594,4.5246
2026-04-17,SPALI,371736.0,,,,,,
2026-04-17,SPANDANA,24701.0,,,,,,
2026-04-17,SPB,1060342.0,84.71,81.76,85.335,81.76,378716.332652,84.4787
2026-04-17,SPCE,677340.0,2.93,3.06,3.09,2.93,8904255.072499,2.9844
2026-04-17,SPFI,609836.0,44.42,43.94,45.09,43.51,137478.914309,44.5026
2026-04-17,SPG,21203965.35,206.23,202.1,206.7299,201.37,1345879.507549,205.6666
2026-04-17,SPGI,14752450.79,442.57,442.88,445.25,437.495,1679766.623201,442.6847
2026-04-17,SPHR,3338495.0,135.67,135.0,137.295,134.0,424806.199762,135.8763
2026-04-17,SPI,45735.0,,,,,,
2026-04-17,SPIE,39973.0,,,,,,
2026-04-17,SPINNEYS,615582.0,,,,,,
2026-04-17,SPIR,1055557.0,19.54,21.6,21.8,19.33,2480242.323828,20.0957
2026-04-17,SPK,366648.0,,,,,,
2026-04-17,SPK NZ,9438727.0,,,,,,
2026-04-17,SPL,3623.0,,,,,,
2026-04-17,SPM,163405.0,,,,,,
2026-04-17,SPNS,11899.0,,,,,,
2026-04-17,SPNT,13203392.0,23.28,22.77,23.6,22.74,1429982.866301,23.2408
2026-04-17,SPOK,699014.0,11.5,11.39,11.67,11.3501,160499.853821,11.5327
2026-04-17,SPOL,3046.0,,,,,,
2026-04-17,SPOST,339397.0,,,,,,
2026-04-17,SPOT,1034951.0,536.61,532.13,539.405,522.5701,1399608.840985,534.324
2026-04-17,SPP,111141.0,,,,,,
2026-04-17,SPPT,24216.0,,,,,,
2026-04-17,SPRC,1316701.0,4.42,4.24,4.69,3.98,66792.261,4.297
2026-04-17,SPRO,45380.0,2.75,2.71,2.78,2.65,381209.938281,2.7138
2026-04-17,SPRU,43284.0,4.03,4.12,4.2014,3.89,43593.040935,4.0222
2026-04-17,SPRY,5054567.0,8.18,8.35,8.35,8.05,1276358.383806,8.1719
2026-04-17,SPSC,4877144.0,57.62,57.65,58.6,57.25,499278.220929,57.7048
2026-04-17,SPSETIA,1904109.0,,,,,,
2026-04-17,SPSN,112575.0,,,,,,
2026-04-17,SPT,2541381.0,5.52,5.79,5.865,5.485,930290.859774,5.5901
2026-04-17,SPTOTO,389472.0,,,,,,
2026-04-17,SPWH,94954.0,1.52,1.61,1.61,1.48,2089158.0104,1.5542
2026-04-17,SPWR,3820530.0,1.18,1.21,1.225,1.14,1893971.078754,1.1807
2026-04-17,SPX,8279.7,,,,,,
2026-04-17,SPXC,4834086.0,223.52,220.42,229.49,217.39,1475901.552627,223.9862
2026-04-17,SPXX,1883341.0,17.39,17.37,17.57,17.35,306796.62798,17.4207
2026-04-17,SQM,2833547.0,88.8,94.34,94.34,87.97,2128925.19248,90.0608
2026-04-17,SQM/B,67110.0,,,,,,
2026-04-17,SQN,245.0,,,,,,
2026-04-17,SQZ,63841.0,,,,,,
2026-04-17,SR,7598820.0,92.31,92.92,93.48,92.0,630780.39817,92.4614
2026-04-17,SRAD,8440.0,17.42,18.31,18.62,17.2,3193124.288595,17.6897
2026-04-17,SRAIL,20143.0,,,,,,
2026-04-17,SRBK,235029.0,18.03,17.75,18.18,17.7,122230.597,17.8778
2026-04-17,SRC,20757.0,,,,,,
2026-04-17,SRCE,905866.0,74.65,73.04,75.425,73.04,191621.507912,74.6476
2026-04-17,SRE,45458368.79,94.02,95.4,95.81,92.93,4675878.013908,93.7997
2026-04-17,SREIT,3302900.0,,,,,,
2026-04-17,SREN,73322.0,,,,,,
2026-04-17,SRFM,128661.0,1.36,1.36,1.44,1.33,3630031.556927,1.3894
2026-04-17,SRG,1475552.0,2.68,2.62,2.75,2.58,231067.704754,2.6812
2026-04-17,SRI,74469.0,6.91,7.09,7.37,6.85,220237.743884,7.0671
2026-04-17,SRIN,38651.0,,,,,,
2026-04-17,SRP,195912.0,,,,,,
2026-04-17,SRPT,15199423.0,21.55,21.23,21.75,21.02,2512120.612471,21.3971
2026-04-17,SRRK,5855512.0,49.96,50.81,50.98,49.285,1757568.633352,50.2121
2026-04-17,SRT3,1775.0,,,,,,
2026-04-17,SRTA,2472604.0,4.57,4.555,4.69,4.465,793427.480215,4.5876
2026-04-17,SRTG,2081600.0,,,,,,
2026-04-17,SRTS,36779.0,4.49,4.36,4.5,4.21,66154.955844,4.3375
2026-04-17,SRTY,2131.0,28.74,29.44,29.63,28.12,3103854.545188,28.8072
2026-04-17,SRU-U,36054.0,,,,,,
2026-04-17,SRU.UN,94573.0,,,,,,
2026-04-17,SRZN,12148.0,31.56,30.51,31.7,29.65,133136.228936,30.997
2026-04-17,SSABB,227922.0,,,,,,
2026-04-17,SSB,7822119.0,99.93,98.61,101.0,98.58,1006597.4623,99.9717
2026-04-17,SSB8,1399400.0,,,,,,
2026-04-17,SSBI,12356.0,13.73,13.7001,13.75,13.7,7851.448213,13.7167
2026-04-17,SSD,3124331.0,176.27,172.52,179.795,172.52,254821.908053,176.953
2026-04-17,SSE,174288.0,,,,,,
2026-04-17,SSG,60698.0,19.83,20.07,20.3,19.82,247226.324985,20.0483
2026-04-17,SSIA,2378800.0,,,,,,
2026-04-17,SSII,14978.0,4.89,4.9,5.0,4.8604,26553.989774,4.9388
2026-04-17,SSIT,345879.0,,,,,,
2026-04-17,SSKL,44715.0,,,,,,
2026-04-17,SSM,74831.0,6.12,6.54,6.9031,6.12,6110.0,6.3819
