Record_Date,Holding_T,Total_Market_Shares,Price,Open,High,Low,Volume,VWAP
2026-04-21,SIMEPROP,258288.0,,,,,,
2026-04-21,SIMH3,84316.0,,,,,,
2026-04-21,SIMH9,35152.0,,,,,,
2026-04-21,SIMO,34070.0,138.7,141.78,141.925,137.2513,441859.815181,139.0147
2026-04-21,SINCH,156254.0,,,,,,
2026-04-21,SINDHUTR,276788.0,,,,,,
2026-04-21,SION,1242677.0,42.64,43.54,44.71,41.98,447998.302176,43.1648
2026-04-21,SIRI,2559617.0,27.22,25.47,27.23,25.37,13758124.426346,26.8259
2026-04-21,SIRI-R TB,261054800.0,,,,,,
2026-04-21,SISB-F,172500.0,,,,,,
2026-04-21,SISLTD,54108.0,,,,,,
2026-04-21,SITC,2188799.0,5.58,5.55,5.59,5.535,379404.844697,5.5686
2026-04-21,SITE,641442.0,148.11,143.56,148.29,140.625,484060.190981,146.3498
2026-04-21,SITM,2251175.0,528.1,505.42,532.835,501.53,422342.794388,521.7173
2026-04-21,SIX2,4216.0,,,,,,
2026-04-21,SIYA,10456.0,,,,,,
2026-04-21,SJ,7965.0,1.12,1.21,1.2622,1.12,60217.5,1.17
2026-04-21,SJET,393896.0,,,,,,
2026-04-21,SJM,9225305.14,96.14,95.15,96.21,94.2747,1596813.024244,95.7555
2026-04-21,SJS,16441.0,,,,,,
2026-04-21,SJWD,357571.0,,,,,,
2026-04-21,SK,7948.0,,,,,,
2026-04-21,SKAB,68703.0,,,,,,
2026-04-21,SKBN,25323.1,,,,,,
2026-04-21,SKBNK,1135292.0,,,,,,
2026-04-21,SKC,49502.0,,,,,,
2026-04-21,SKE,804.0,34.1,32.93,34.17,32.66,529564.941484,33.7106
2026-04-21,SKE CN,65342.0,,,,,,
2026-04-21,SKFB,62200.0,,,,,,
2026-04-21,SKIL,197803.0,7.61,6.65,7.61,6.5101,201727.767764,7.0639
2026-04-21,SKIN,3961437.0,0.8833,0.93,0.93,0.8701,455927.345301,0.8869
2026-04-21,SKIPPER,22792.0,,,,,,
2026-04-21,SKLZ,19014.0,3.73,3.9,3.9,3.68,79965.086116,3.7783
2026-04-21,SKM,269555.0,38.11,36.99,40.155,36.96,3582927.837182,38.6803
2026-04-21,SKPI,34005.0,,,,,,
2026-04-21,SKPRES,378415.0,,,,,,
2026-04-21,SKT,14732061.0,37.17,36.83,37.19,36.72,610394.872354,37.0889
2026-04-21,SKWD,1550715.0,46.51,46.78,47.72,46.19,284035.470959,46.7248
2026-04-21,SKY,8329164.0,82.91,81.39,83.11,80.5809,294779.224495,82.5758
2026-04-21,SKYE,50532.0,0.7834,0.79,0.7997,0.7608,114831.032,0.7791
2026-04-21,SKYGOLD,25274.0,,,,,,
2026-04-21,SKYH,699667.0,10.97,10.86,11.03,10.86,76517.7327,10.9706
2026-04-21,SKYT,2018845.0,33.42,32.44,33.79,32.44,916642.488642,33.4143
2026-04-21,SKYW,5131242.0,95.89,97.41,98.73,95.69,309669.451894,96.3695
2026-04-21,SKYX,2954091.0,1.15,1.16,1.1679,1.135,663492.012833,1.1509
2026-04-21,SLAB,3258655.0,213.94,213.45,214.0,212.62,321674.254655,213.613
2026-04-21,SLB,119639368.2,52.2,52.385,53.16,51.26,15347381.71846,52.4073
2026-04-21,SLCE3,165566.0,,,,,,
2026-04-21,SLDB,3076930.0,8.49,8.55,8.805,8.46,877944.021896,8.5762
2026-04-21,SLDE,2712081.0,18.98,19.58,19.93,18.97,1414593.757339,19.4094
2026-04-21,SLDP,9055497.0,3.4,3.275,3.4,3.23,4978165.787485,3.3142
2026-04-21,SLF,84379.0,70.41,70.03,70.65,69.93,656301.043066,70.3768
2026-04-21,SLG,10448048.0,44.08,42.97,44.11,42.55,1802271.621171,43.5984
2026-04-21,SLGN,6927302.0,41.73,41.85,42.14,41.37,697648.375171,41.8145
2026-04-21,SLHN,11411.0,,,,,,
2026-04-21,SLI,14217065.0,3.8,3.73,3.895,3.72,1556717.106561,3.7982
2026-04-21,SLI CN,1026199.0,,,,,,
2026-04-21,SLM,15275532.0,23.11,22.62,23.17,22.425,2168229.03444,23.05
2026-04-21,SLN,175069.0,7.93,7.49,8.14,7.45,227808.865642,7.8185
2026-04-21,SLND,310637.0,1.15,1.15,1.1799,1.09,69016.824989,1.131
2026-04-21,SLNG,10415.0,3.43,3.57,3.72,3.41,19657.222699,3.4899
2026-04-21,SLNH,1230581.0,1.4,1.07,1.54,1.05,58363417.064434,1.3823
2026-04-21,SLNO,3443174.0,52.67,52.76,52.77,52.65,3197013.963239,52.6867
2026-04-21,SLP,632749.0,14.97,14.32,15.01,14.19,513232.071302,14.7853
2026-04-21,SLP LN,99238.0,,,,,,
2026-04-21,SLPA,86768.0,,,,,,
2026-04-21,SLQT,5440301.0,0.7516,0.76,0.765,0.7404,578804.149434,0.7492
2026-04-21,SLR,2321231.0,,,,,,
2026-04-21,SLS,12123013.0,4.99,5.26,5.47,4.97,6420420.917987,5.2019
2026-04-21,SLS CN,3498584.0,,,,,,
2026-04-21,SLSN,513244.0,1.22,1.252,1.2572,1.2,12840.0,1.2289
2026-04-21,SLV,7726.0,72.15,72.65,72.815,71.81,20805928.915858,72.2634
2026-04-21,SLVEST,317500.0,,,,,,
2026-04-21,SLVM,4133300.0,43.4,43.79,44.0,43.21,218450.823755,43.474
2026-04-21,SLVR CN,13133604.0,,,,,,
2026-04-21,SLX AU,31938364.0,,,,,,
2026-04-21,SM,32314219.0,26.93,26.3,27.1,26.06,4807549.449869,26.7486
2026-04-21,SMA,2309009.0,33.39,32.95,33.6,32.805,397584.201936,33.3876
2026-04-21,SMBC,436955.0,67.18,67.5,68.345,66.87,97164.3564,67.4516
2026-04-21,SMBK,696682.0,42.76,43.04,43.61,42.345,102046.439877,42.9359
2026-04-21,SMC,319327.0,28.92,29.51,29.51,28.9,34518.27542,29.0751
2026-04-21,SMCI,38645058.81,28.81,28.07,28.88,27.71,22586229.938134,28.4073
2026-04-21,SMELT,310000.0,,,,,,
2026-04-21,SMFG,603248.0,21.21,21.34,21.34,21.14,2244078.022006,21.249
2026-04-21,SMG,3325936.0,66.51,65.26,66.8199,64.61,673388.493879,66.2876
2026-04-21,SMGR,3044061.0,,,,,,
2026-04-21,SMHI,818804.0,7.26,7.45,7.53,7.25,64522.004219,7.3416
2026-04-21,SMID,103131.0,33.12,33.23,33.9,33.0,5738.416889,33.3137
2026-04-21,SMIN,159752.0,67.09,67.01,67.37,66.7901,80852.100685,67.1294
2026-04-21,SMLMAH,3495.0,,,,,,
2026-04-21,SMMT,9023656.0,25.12,24.5,25.44,23.74,3371460.748173,24.8513
2026-04-21,SMP,2954373.0,37.64,37.71,38.3749,37.58,78582.723847,37.7626
2026-04-21,SMPH,637901.0,,,,,,
2026-04-21,SMPL,10507025.0,12.62,11.73,12.635,11.73,3571167.43728,12.4481
2026-04-21,SMR,31921109.0,12.79,12.275,12.9,12.01,35206154.621439,12.564
2026-04-21,SMRA,553727.0,,,,,,
2026-04-21,SMRT,525600.0,1.52,1.57,1.585,1.51,1016447.723595,1.5573
2026-04-21,SMRVA,18743.0,,,,,,
2026-04-21,SMSM,2506800.0,,,,,,
2026-04-21,SMSN LI,1338.0,,,,,,
2026-04-21,SMTC,12419369.0,105.91,107.53,109.19,105.065,2013644.355701,106.5996
2026-04-21,SMTI,107817.0,20.62,20.465,21.01,20.44,47705.448638,20.6901
2026-04-21,SMTO3,64757.0,,,,,,
2026-04-21,SMU,1502579.0,17.91,16.71,18.26,15.832,1746796.688927,17.1518
2026-04-21,SMWB,124729.0,2.66,2.61,2.685,2.595,455839.135885,2.6273
2026-04-21,SMWH,18292.0,,,,,,
2026-04-21,SMXT,101070.0,0.625,0.588,0.629,0.57,154206.570048,0.6049
2026-04-21,SN,1194155.0,121.66,118.15,121.74,118.07,838442.00122,120.2726
2026-04-21,SN/,140912.0,,,,,,
2026-04-21,SN/ LN,49438.0,,,,,,
2026-04-21,SNA,3343985.86,386.86,380.16,387.81,378.8,517620.9554,385.4142
2026-04-21,SNAP,15217969.0,6.0,5.98,6.05,5.81,47455210.361691,5.942
2026-04-21,SNB,698054.0,,,,,,
2026-04-21,SNB AB,63669.0,,,,,,
2026-04-21,SNBR,752152.0,2.64,2.53,2.91,2.52,1871241.188393,2.6821
2026-04-21,SNCY,6715883.0,18.1,18.03,18.43,17.905,793132.589659,18.1418
2026-04-21,SND,73663.0,4.95,4.98,5.09,4.71,274670.279921,4.9617
2026-04-21,SNDA,194337.0,34.62,34.52,34.965,34.1001,529922.555777,34.4362
2026-04-21,SNDK,12010362.02,913.02,930.97,951.47,900.37,11302152.36996,919.1712
2026-04-21,SNDR,5475483.0,30.01,29.02,30.19,28.91,850607.777327,29.8895
2026-04-21,SNDX,6376854.0,23.78,24.31,24.33,23.71,859612.742951,23.9033
2026-04-21,SNEX,9306841.0,105.31,106.58,107.5,104.5,511424.066293,105.6211
2026-04-21,SNFCA,539675.0,9.87,9.79,9.93,9.79,35808.341455,9.8573
2026-04-21,SNGM,17360.0,,,,,,
2026-04-21,SNGS,3493738.0,,,,,,
2026-04-21,SNGSP,3804484.0,,,,,,
2026-04-21,SNGYO,1495558.0,,,,,,
2026-04-21,SNI,5909.0,,,,,,
2026-04-21,SNN,91003.0,34.21,34.11,34.42,34.02,957933.702499,34.21
2026-04-21,SNNP,249900.0,,,,,,
2026-04-21,SNOW,4014266.0,150.44,143.48,151.6883,143.4,6980709.041798,149.3136
2026-04-21,SNPS,18383377.18,460.95,448.08,463.16,447.4304,2122205.014019,459.3173
2026-04-21,SNR,63947.0,,,,,,
2026-04-21,SNT,3693.0,3.01,2.95,3.01,2.95,6572.8468,2.9662
2026-04-21,SNTI,19878.0,1.14,1.13,1.2,1.1,490141.023576,1.1468
2026-04-21,SNWV,252323.0,19.94,20.3,20.75,19.385,92821.384712,20.0431
2026-04-21,SNX,5591417.0,217.88,214.2,218.03,212.87,782165.228868,216.0818
2026-04-21,SNY,1634095.0,47.99,47.96,48.34,47.78,1997022.094044,48.0863
2026-04-21,SO,90086470.50999999,93.51,94.14,94.9,93.355,3020069.111677,93.911
2026-04-21,SOBHA,27524.0,,,,,,
2026-04-21,SOBI,16356.0,,,,,,
2026-04-21,SOBO,2353991.0,31.47,31.85,32.03,31.38,867299.188393,31.6699
2026-04-21,SOC,6312923.0,13.59,13.49,13.9,12.65,3504423.82545,13.2681
2026-04-21,SOCGEN,17522000.0,,,,,,
2026-04-21,SOF,44336.0,,,,,,
2026-04-21,SOFI,19589741.0,19.5,19.26,19.645,19.09,52572453.569131,19.4098
2026-04-21,SOHU,43906.0,15.74,15.5,16.0,15.2978,42465.899752,15.8179
2026-04-21,SOI,4494.0,,,,,,
2026-04-21,SOJA3,49243.0,,,,,,
2026-04-21,SOKM,169900.0,,,,,,
2026-04-21,SOL,920262.0,,,,,,
2026-04-21,SOLARA,20284.0,,,,,,
2026-04-21,SOLB,12777.0,,,,,,
2026-04-21,SOLS,10396098.0,81.4,81.3,81.91,79.5001,1858370.949571,81.0044
2026-04-21,SOLV,10587438.04,70.04,70.09,71.23,69.82,979995.106081,70.268
2026-04-21,SOLZ,16107.0,8.68,8.62,8.72,8.54,1356267.289445,8.6339
2026-04-21,SOMC,13973.0,,,,,,
2026-04-21,SON,12607384.0,56.8,57.38,57.84,56.51,1008974.965178,56.9634
2026-04-21,SONACOMS,28444.0,,,,,,
2026-04-21,SONDA,222831.0,,,,,,
2026-04-21,SONO,14858905.0,14.62,14.37,14.72,14.14,1278718.801399,14.6112
2026-04-21,SONY,285292.0,21.44,21.5,21.5274,21.3533,3494840.168528,21.4616
2026-04-21,SOON,10484.0,,,,,,
2026-04-21,SOON SW,3449.0,,,,,,
2026-04-21,SOP,3074.0,,,,,,
2026-04-21,SOTK,18713.0,4.09,4.12,4.24,4.065,32736.0044,4.1635
2026-04-21,SOTL,152910.0,,,,,,
2026-04-21,SOUN,18130384.0,8.32,7.911,8.35,7.85,25473256.876771,8.1516
2026-04-21,SPADV,71166.0,,,,,,
2026-04-21,SPAI,32313.0,4.46,4.39,4.58,4.33,132088.578586,4.4294
2026-04-21,SPALI,371736.0,,,,,,
2026-04-21,SPANDANA,24701.0,,,,,,
2026-04-21,SPB,1051320.0,85.41,84.23,85.45,83.91,259648.919822,84.9076
2026-04-21,SPCE,679772.0,2.92,2.89,2.95,2.86,8227663.012355,2.91
2026-04-21,SPFI,601369.0,43.97,44.34,44.49,43.93,116181.052847,44.2036
2026-04-21,SPG,21132616.56,207.56,205.33,208.2,205.085,992931.330023,207.362
2026-04-21,SPGI,14775515.74,442.74,442.4,443.68,439.01,1479450.910937,442.1672
2026-04-21,SPHR,3329641.0,131.28,135.09,136.9544,131.13,366709.613039,132.863
2026-04-21,SPI,45735.0,,,,,,
2026-04-21,SPIE,39973.0,,,,,,
2026-04-21,SPINNEYS,615582.0,,,,,,
2026-04-21,SPIR,1045506.0,18.15,19.48,19.94,18.06,2082289.081598,18.6065
2026-04-21,SPK,366648.0,,,,,,
2026-04-21,SPK NZ,9438727.0,,,,,,
2026-04-21,SPL,3623.0,,,,,,
2026-04-21,SPM,163405.0,,,,,,
2026-04-21,SPNS,11899.0,,,,,,
2026-04-21,SPNT,13219002.0,23.35,23.29,23.66,23.29,702598.239879,23.3958
2026-04-21,SPOK,693973.0,11.48,11.48,11.51,11.3601,124108.798352,11.4765
2026-04-21,SPOL,3046.0,,,,,,
2026-04-21,SPOST,339397.0,,,,,,
2026-04-21,SPOT,981563.0,536.76,535.1,539.95,528.66,980117.115273,536.2806
2026-04-21,SPP,111141.0,,,,,,
2026-04-21,SPPT,24216.0,,,,,,
2026-04-21,SPRC,1316701.0,4.23,4.53,5.2,4.19,3412102.668724,5.7089
2026-04-21,SPRO,45380.0,2.84,2.73,2.86,2.713,395812.535605,2.8241
2026-04-21,SPRU,43858.0,4.25,4.04,4.3,4.04,274096.691873,4.5065
2026-04-21,SPRY,5115121.0,8.18,8.05,8.22,8.01,965329.789706,8.1754
2026-04-21,SPSC,4860375.0,58.17,57.58,58.71,57.25,376386.017584,58.0808
2026-04-21,SPSETIA,1904109.0,,,,,,
2026-04-21,SPSN,112575.0,,,,,,
2026-04-21,SPT,2441279.0,5.78,5.52,5.79,5.485,1374233.205845,5.7262
2026-04-21,SPTOTO,389472.0,,,,,,
2026-04-21,SPWH,96212.0,1.63,1.52,1.63,1.49,1564159.026925,1.5532
2026-04-21,SPWR,3799380.0,1.22,1.18,1.22,1.144,906950.700588,1.1805
2026-04-21,SPX,8319.279999999999,,,,,,
2026-04-21,SPXC,4821171.0,217.61,222.59,223.745,216.935,403776.918946,218.8677
2026-04-21,SPXX,1883919.0,17.38,17.46,17.5,17.27,293994.753086,17.3508
2026-04-21,SQM,2833547.0,88.42,89.0,90.58,87.96,1377683.11946,88.8574
2026-04-21,SQM/B,67110.0,,,,,,
2026-04-21,SQN,245.0,,,,,,
2026-04-21,SQZ,63841.0,,,,,,
2026-04-21,SR,7586331.0,91.54,92.35,93.325,91.52,207423.561022,92.145
2026-04-21,SRAD,8440.0,17.41,17.27,17.75,16.91,3669010.835059,17.2216
2026-04-21,SRAIL,20498.0,,,,,,
2026-04-21,SRBK,233411.0,18.32,17.92,18.5,17.24,50802.290297,18.3648
2026-04-21,SRC,20757.0,,,,,,
2026-04-21,SRCE,892906.0,74.76,74.46,75.64,74.17,135096.793223,75.0271
2026-04-21,SRE,45407792.379999995,93.38,94.28,94.43,93.07,3513220.263555,93.7273
2026-04-21,SREIT,3302900.0,,,,,,
2026-04-21,SREN,73322.0,,,,,,
2026-04-21,SRFM,130365.0,1.2,1.36,1.36,1.19,6401891.92816,1.2578
2026-04-21,SRG,1477018.0,2.63,2.66,2.7,2.62,138958.222587,2.6498
2026-04-21,SRI,75373.0,6.99,6.94,7.08,6.83,96347.318383,6.9883
2026-04-21,SRIN,38651.0,,,,,,
2026-04-21,SRP,195912.0,,,,,,
2026-04-21,SRPT,15315686.0,21.42,21.38,21.49,20.81,2806819.410113,21.2746
2026-04-21,SRRK,5895857.0,47.8,49.66,49.69,47.7,1128834.542253,48.3071
2026-04-21,SRT3,1775.0,,,,,,
2026-04-21,SRTA,2452936.0,4.52,4.55,4.59,4.4701,316931.148449,4.5117
2026-04-21,SRTG,2081600.0,,,,,,
2026-04-21,SRTS,37267.0,4.06,4.49,4.49,4.04,78663.217502,4.2348
2026-04-21,SRTY,2131.0,28.25,29.08,29.13,28.155,1442487.830028,28.5802
2026-04-21,SRU-U,36054.0,,,,,,
2026-04-21,SRU.UN,94573.0,,,,,,
2026-04-21,SRZN,12308.0,32.25,31.51,32.465,31.0,97304.416961,31.5898
2026-04-21,SSABB,227922.0,,,,,,
2026-04-21,SSB,7797493.0,100.14,99.43,100.785,99.43,841684.838133,100.3298
2026-04-21,SSB8,1399400.0,,,,,,
2026-04-21,SSBI,12520.0,13.655,13.655,13.655,13.655,890.3378,13.7084
2026-04-21,SSD,3135912.0,180.77,176.29,181.31,175.5,356850.672145,178.8741
2026-04-21,SSE,174288.0,,,,,,
2026-04-21,SSG,60698.0,19.93,20.08,20.53,19.9,242372.432539,20.152
2026-04-21,SSIA,2378800.0,,,,,,
2026-04-21,SSII,14978.0,4.85,4.76,4.95,4.72,45512.197561,4.8772
2026-04-21,SSIT,345879.0,,,,,,
2026-04-21,SSKL,44715.0,,,,,,
2026-04-21,SSM,74831.0,6.54,6.58,6.6,6.54,3336.133333,6.4812
2026-04-21,SSMS,2759300.0,,,,,,
2026-04-21,SSNC,4197712.0,71.3,71.75,72.54,70.82,2005441.626619,71.3927
2026-04-21,SSOF,76433.0,,,,,,
2026-04-21,SSP,2405726.0,5.16,4.87,5.285,4.83,609018.205026,5.1307
2026-04-21,SSPG,96544.0,,,,,,
2026-04-21,SSRM,14204864.0,31.92,31.59,32.095,30.85,2196726.127951,31.8187
2026-04-21,SSRM CN,147698.0,,,,,,
2026-04-21,SSS,223856.0,19.7561,19.8,19.8099,19.75,706.0,19.7745
2026-04-21,SSSS,68956.0,13.27,13.24,13.36,13.12,169180.526534,13.2478
2026-04-21,SSTI,328518.0,6.97,6.9,7.125,6.765,60582.793459,6.9829
2026-04-21,SSTK,3205398.0,17.66,17.6,17.86,17.55,175026.975498,17.64
2026-04-21,SSU,163855.0,,,,,,
2026-04-21,SSW,1554934.0,,,,,,
2026-04-21,SSW SJ,34089836.0,,,,,,
2026-04-21,SSYS,1520080.0,8.82,8.74,8.865,8.665,751824.250272,8.8045
2026-04-21,ST,14483025.0,40.77,40.6,41.195,40.495,3010814.182357,40.9097
2026-04-21,STA,568778.0,,,,,,
2026-04-21,STAA,10316567.0,25.53,25.18,25.785,25.11,559990.9207,25.5331
2026-04-21,STAG,14590432.0,39.89,39.55,39.99,39.46,813247.075309,39.7969
2026-04-21,STAN,2050723.0,,,,,,
2026-04-21,STB,137612.0,,,,,,
2026-04-21,STBA,4997428.0,44.36,44.0,44.55,44.0,202400.542187,44.3702
2026-04-21,STC,4846854.0,66.84,67.32,67.895,66.79,177314.956212,67.0361
2026-04-21,STE,8656038.41,226.41,223.25,226.47,221.99,460606.324263,225.6736
2026-04-21,STECON,314300.0,,,,,,
2026-04-21,STEL,6026812.0,37.94,37.84,38.26,37.84,204763.216665,38.0499
2026-04-21,STEP,9151795.0,55.16,54.3,55.47,54.3,722314.94062,55.0126
2026-04-21,STERV,144669.0,,,,,,
2026-04-21,STF,212.0,,,,,,
2026-04-21,STG,33117.0,3.55,3.49,3.55,3.4,2175.0,3.4289
2026-04-21,STGT,573399.0,,,,,,
2026-04-21,STGW,3875127.0,7.19,7.21,7.24,7.05,952542.119896,7.162
2026-04-21,STHO,31463.0,8.4,8.53,8.565,8.36,17171.0,8.4898
2026-04-21,STIM,1364521.0,1.58,1.5,1.61,1.49,3124861.820644,1.5629
2026-04-21,STJ,37211.0,,,,,,
2026-04-21,STK,167771.0,45.75,45.94,45.94,45.3898,34725.618039,45.645
2026-04-21,STKL,3452443.0,6.49,6.48,6.49,6.475,663402.995596,6.4862
2026-04-21,STKS,63154.0,1.78,1.75,1.8182,1.65,69617.672434,1.7172
2026-04-21,STLA,192009.0,8.69,8.57,8.72,8.54,13068216.734572,8.6521
2026-04-21,STLAM,1545948.0,,,,,,
2026-04-21,STLAM IM,419717.0,,,,,,
2026-04-21,STLD,9964821.35,209.35,200.97,211.75,199.91,2212419.129741,209.0015
2026-04-21,STLNETWO,95630.0,,,,,,
2026-04-21,STM,15720229.0,44.46,44.2,44.78,43.76,12186835.894154,44.213
2026-04-21,STMMI,99278.0,,,,,,
2026-04-21,STMN,45199.0,,,,,,
2026-04-21,STMN SW,9223.0,,,,,,
2026-04-21,STMPA,10804.0,,,,,,
2026-04-21,STMPA FP,145117.0,,,,,,
2026-04-21,STN,633144.0,91.94,91.06,92.61,90.6,341813.796193,92.0339
2026-04-21,STNE,8377011.0,15.4,15.1,15.44,14.84,5264233.282113,15.1899
2026-04-21,STNG,1588562.0,76.89,74.49,77.44,73.119,931661.43831,76.5352
2026-04-21,STO,685648.0,,,,,,
2026-04-21,STO3,205.0,,,,,,
2026-04-21,STOK,3488681.0,36.46,37.28,37.28,35.86,746023.191231,36.484
2026-04-21,STOVEKRA,7682.0,,,,,,
2026-04-21,STR,73046.0,,,,,,
2026-04-21,STRA,2833153.0,83.2,83.21,83.89,82.4992,156038.867955,83.2948
2026-04-21,STRCEM,82568.0,,,,,,
2026-04-21,STRL,3479053.0,472.9,465.0,475.42,459.37,256250.169984,469.6833
2026-04-21,STRO,38068.0,34.58,31.55,34.58,31.55,201849.311402,32.9958
2026-04-21,STRS,284516.0,29.99,29.85,30.735,29.72,25108.7086,29.9362
2026-04-21,STRT,183699.0,81.11,80.27,82.2,80.27,97403.50837,81.0744
2026-04-21,STRW,261483.0,12.7,12.89,12.94,12.67,14038.7526,12.8043
2026-04-21,STRZ,441169.0,19.74,19.97,20.629,19.605,189373.723835,19.9451
2026-04-21,STT,20455021.18,150.18,146.57,150.275,145.965,3088192.277511,149.5935
2026-04-21,STTK,36941.0,7.88,7.615,8.33,7.615,1013029.974927,8.0834
2026-04-21,STUB,132187.0,6.9,6.84,6.93,6.71,2168821.089407,6.8703
2026-04-21,STVN,483826.0,15.86,15.37,16.0,15.105,296747.42988,15.6515
2026-04-21,STWD,28677031.0,18.25,18.06,18.275,17.96,2108711.056601,18.2102
2026-04-21,STX,16320208.75,539.75,550.77,553.0,531.61,2914884.154472,539.8231
2026-04-21,STXS,2065943.0,1.98,2.0,2.02,1.925,397376.80926,1.9623
2026-04-21,STYLEBAA,19019.0,,,,,,
2026-04-21,STYRENIX,6654.0,,,,,,
2026-04-21,STZ,8924639.82,159.82,162.12,163.82,159.44,1803972.409772,160.7053
2026-04-21,SU,1349577.0,61.66,61.585,62.04,61.425,2954072.804149,61.7039
2026-04-21,SUBC,30977.0,,,,,,
2026-04-21,SUBR,12486.0,,,,,,
2026-04-21,SUBX,90392.0,,,,,,
2026-04-21,SUEL,2954002.0,,,,,,
2026-04-21,SUGI,206700.0,,,,,,
2026-04-21,SUI,4160529.0,130.25,130.0,131.18,129.33,1045906.610554,130.5067
2026-04-21,SUL,25687.0,,,,,,
2026-04-21,SULA,33398.0,,,,,,
2026-04-21,SULAIMAN,32036.0,,,,,,
2026-04-21,SUM,1309.0,,,,,,
2026-04-21,SUN,629168.0,63.71,63.33,64.47,63.0,323252.33459,63.8715
2026-04-21,SUNB,30254.0,72.34,70.25,72.38,70.04,1763448.441065,71.4128
2026-04-21,SUNC,110725.0,61.09,61.175,61.68,59.6101,611524.698493,61.0667
2026-04-21,SUNCLAY,7388.0,,,,,,
2026-04-21,SUNCON,256800.0,,,,,,
2026-04-21,SUNF,43204.0,,,,,,
2026-04-21,SUNN,9325.0,,,,,,
2026-04-21,SUNP,158831.0,,,,,,
2026-04-21,SUNREIT,1667800.0,,,,,,
2026-04-21,SUNS,372884.0,7.84,7.77,7.89,7.77,67684.905403,7.8275
2026-04-21,SUPERMX,1667251.0,,,,,,
2026-04-21,SUPERMX-WA,8648.0,,,,,,
2026-04-21,SUPN,7419152.0,51.25,51.1,51.37,50.5,426535.013233,51.0879
2026-04-21,SUPR,1761541.0,,,,,,
2026-04-21,SUPRIYA,22636.0,,,,,,
2026-04-21,SURG,38530.0,0.73,0.69,0.77345,0.67,438150.75261,0.7338
2026-04-21,SURYODAY,54894.0,,,,,,
2026-04-21,SUWEN,247590.0,,,,,,
2026-04-21,SUZB3,614483.0,,,,,,
2026-04-21,SVC,19654902.0,1.53,1.42,1.54,1.42,21629302.771403,1.5022
2026-04-21,SVCO,270716.0,8.8,8.52,8.9,8.48,263798.200361,8.7538
2026-04-21,SVI,470700.0,,,,,,
2026-04-21,SVI/F,1111680.0,,,,,,
2026-04-21,SVL AU,63184512.0,,,,,,
2026-04-21,SVLS,52217.0,,,,,,
2026-04-21,SVM,1708.0,12.44,12.66,12.68,11.89,3997547.677395,12.2657
2026-04-21,SVM CN,7827431.0,,,,,,
2026-04-21,SVRA,10178194.0,5.61,5.85,5.86,5.575,944642.559894,5.6508
2026-04-21,SVS,17963.0,,,,,,
2026-04-21,SVT,219334.0,,,,,,
2026-04-21,SVT LN,27903.0,,,,,,
2026-04-21,SVV,1819005.0,8.95,8.55,9.0,8.55,775585.153413,8.8669
2026-04-21,SW,39870415.7,42.7,42.6,42.98,42.28,4084294.417529,42.7172
2026-04-21,SWANCORP,64355.0,,,,,,
2026-04-21,SWB,2156478.0,,,,,,
2026-04-21,SWBI,2235057.0,14.82,14.81,14.9075,14.71,299512.837904,14.8109
2026-04-21,SWE,4576.0,,,,,,
2026-04-21,SWECB,14530.0,,,,,,
2026-04-21,SWEDA,618213.0,,,,,,
2026-04-21,SWH,188.0,,,,,,
2026-04-21,SWIM,1820994.0,6.18,6.22,6.27,6.105,392918.199135,6.1792
2026-04-21,SWK,12742662.120000001,75.12,71.46,75.48,71.16,3524126.024399,74.8428
2026-04-21,SWKS,23761897.46,59.46,57.46,59.605,57.4,2650506.1286,59.1702
2026-04-21,SWON,21183.0,,,,,,
2026-04-21,SWSOLAR,99678.0,,,,,,
2026-04-21,SWX,7528635.0,89.89,90.99,91.87,89.69,362893.040138,90.4378
2026-04-21,SX2 AU,1531.0,,,,,,
2026-04-21,SXC,7744955.0,6.4,6.2,6.43,6.19,995262.15371,6.3651
2026-04-21,SXGC CN,155652.0,,,,,,
2026-04-21,SXI,1550532.0,278.89,279.0,282.16,276.15,194659.135792,278.8858
2026-04-21,SXT,5347106.0,99.83,100.06,101.98,99.42,278708.936126,100.2145
2026-04-21,SY,101608.0,2.9,2.827,2.905,2.785,212092.6055,2.8683
2026-04-21,SY1,15093.0,,,,,,
2026-04-21,SYBT,1225753.0,72.15,72.07,73.32,71.94,148974.318317,72.4501
2026-04-21,SYENS,13256.0,,,,,,
2026-04-21,SYF,27399326.58,78.58,77.83,79.33,77.52,3991133.330644,78.7309
2026-04-21,SYH CN,13010715.0,,,,,,
2026-04-21,SYIL,5645.0,,,,,,
2026-04-21,SYK,17184437.34,338.34,342.87,344.62,337.35,1158664.014933,339.6516
2026-04-21,SYM,1242899.0,65.13,63.0,65.79,62.31,1522515.126587,64.5636
2026-04-21,SYML,10024.0,,,,,,
2026-04-21,SYNA,4181070.0,83.06,79.29,83.15,78.702,458160.266533,82.0828
2026-04-21,SYNC,954896.0,,,,,,
2026-04-21,SYPR,30778.0,3.87,3.96,3.96,3.7143,55908.38542,3.8568
2026-04-21,SYR,77168.0,,,,,,
2026-04-21,SYRE,4338327.0,73.39,72.2,74.68,72.03,915910.359182,73.6768
2026-04-21,SYRMA,49177.0,,,,,,
2026-04-21,SYY,35078443.26,76.26,76.44,77.03,75.92,3169242.722125,76.3615
2026-04-21,SZE,8576.0,,,,,,
