ticker,Total_Shares,ETF_Count,Holding_ETFs
AED,331815.0,4,"ARTY人工智能与科技, ARTY人工智能与科技, ARTY人工智能与科技, SCZ小型股"
NGEX,331490.0,2,"ICOP铜及金属矿业, PICK全球金属与采矿"
KNOS,331305.0,1,SCZ小型股
UGI,331005.0,1,MDYV中型市值价值
KGH,330068.0,2,"ICOP铜及金属矿业, PICK全球金属与采矿"
VRTS,330047.0,5,"IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, XJR标普小型股"
ANRO,329940.0,3,"IBB纳斯达克生物技术, IWC微型股, IWC微盘股"
SMC,329651.0,5,"IFRA 美国基础设施, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
GWRS,329480.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
NIQ,329338.0,3,"ISCG小型股成长, IWP中型成长股, IYW美国科技"
SAMG,328445.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
ARIS,328174.0,2,"AUAU黄金矿业, SCZ小型股"
ANE,327367.0,1,ICLN全球清洁能源
EVMN,326727.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
DUOL,326520.0,6,"FLOW美国现金流之王100, ISCG小型股成长, IWP中型成长股, MDYG中型成长股, MDYV中型市值价值, SQLT美国小型股质量因子"
CTT,325854.0,1,SCZ小型股
NVT,325235.0,5,"DECO数字资产生态系统, IYJ美国工业, MDYG中型成长股, POWR美国电力基础设施, TEKX变革性科技加速器"
TRAK,325163.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
BBOT,324176.0,1,IBB纳斯达克生物技术
LMB,324029.0,6,"IFRA 美国基础设施, ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, SQLT美国小型股质量因子"
NEON,323135.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
ATEX,322819.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
CTNM,322682.0,3,"IBB纳斯达克生物技术, IWC微型股, IWC微盘股"
GSBC,322467.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数"
HUB,322177.0,1,SCZ小型股
CMDB,322157.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
EDR,321421.0,1,SCZ小型股
BMEA,321280.0,2,"IWC微型股, IWC微盘股"
KNX,321210.0,3,"ISCG小型股成长, IYJ美国工业, MDYV中型市值价值"
ITT,320602.0,7,"IDEF国防工业主动型, ISCG小型股成长, IYJ美国工业, MDYG中型成长股, SQLT美国小型股质量因子, THRO美国主题轮动, 自动驾驶及电动汽车DRIV"
PLBY,320556.0,2,"IWC微型股, IWC微盘股"
NREF,320173.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
MDV,319589.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
MCB,318511.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
CWENA,318456.0,4,"IJT标普小型股600价值, ISCG小型股成长, POWR美国电力基础设施, XJR标普小型股"
BLNK,318109.0,2,"HAIL智能出行, 美国电器化ZAP"
ZNTL,317788.0,2,"IWC微型股, IWC微盘股"
DORL,314836.0,1,SCZ小型股
CZWI,314368.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
ATEA,314151.0,1,SCZ小型股
HUN,313412.0,2,"IYM美国基础材料, SMLV美国小型股低波动率指数"
FBIZ,313375.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数"
BAVA,313338.0,1,SCZ小型股
RNWH,312900.0,1,SCZ小型股
GRWG,311830.0,4,"IWC微型股, IWC微盘股, KROP农业科技与食品创新, 农业和食品KROP"
CSL,309411.0,7,"EUSA美国等权重, IFRA 美国基础设施, IWP中型成长股, IYJ美国工业, MDYG中型成长股, MDYV中型市值价值, QUAL美国质量因子"
ARB,308965.0,1,SCZ小型股
GF,308039.0,1,SCZ小型股
ARQQ,307050.0,1,网络安全BUG
PLRX,306680.0,2,"IWC微型股, IWC微盘股"
AMTX,306270.0,2,"IWC微型股, IWC微盘股"
NCK,305964.0,1,SCZ小型股
ROOT,305823.0,4,"IAK美国保险, ISCG小型股成长, IWM罗素小盘股2000指数, SQLT美国小型股质量因子"
CMT,305602.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
AMBEA,305201.0,1,SCZ小型股
TRNS,305006.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数"
JYNT,304457.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
TSBK,304323.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数"
GHM,302511.0,4,"ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
UNM,302228.0,3,"IAK美国保险, MDYV中型市值价值, SQLT美国小型股质量因子"
DAVE,302050.0,4,"ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
ODC,301606.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SQLT美国小型股质量因子"
SSB,300766.0,2,"KBE银行, MDYV中型市值价值"
RNA,300176.0,3,"GNOM基因组学与生物技术, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
HBX,299885.0,1,SCZ小型股
LAKE,299594.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
LIAB,299236.0,1,SCZ小型股
NYT,298848.0,3,"ISCG小型股成长, MDYG中型成长股, SQLT美国小型股质量因子"
BXC,298301.0,5,"IFRA 美国基础设施, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
GVS,298181.0,1,SCZ小型股
FC,297868.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
NL,297689.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
AZRM,297286.0,1,SCZ小型股
IBEX,296085.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
SI,295909.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
WMS,295714.0,8,"AQWA清洁水, evx环境服务, IFRA 美国基础设施, ISCG小型股成长, IYJ美国工业, MDYG中型成长股, MDYV中型市值价值, SQLT美国小型股质量因子"
SOLB,295468.0,1,SCZ小型股
VITR,294951.0,1,SCZ小型股
AVT,294863.0,6,"IGM拓展科技行业, IYW美国科技, KRMA有意识企业, MDYV中型市值价值, SMLV美国小型股低波动率指数, SQLT美国小型股质量因子"
LFVN,294597.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
MGNX,294270.0,2,"IWC微型股, IWC微盘股"
GILT,293822.0,2,"ORBX 太空科技, SCZ小型股"
SFST,293560.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
XOMA,293327.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
SCI,292837.0,4,"ISCG小型股成长, LGLV美国大盘低波动率指数, MDYG中型成长股, MDYV中型市值价值"
LEGH,292232.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SQLT美国小型股质量因子"
MYFW,291908.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
RUI,291599.0,1,SCZ小型股
SVCO,290172.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
HAG,289639.0,1,IDEF国防工业主动型
OC,289609.0,6,"FLOW美国现金流之王100, IFRA 美国基础设施, IYJ美国工业, KRMA有意识企业, MDYV中型市值价值, smog低碳能源"
MDB,289490.0,7,"ARTY人工智能与科技, EUSA美国等权重, GXPTMSCI 信息技术, IGM拓展科技行业, IWP中型成长股, IYW美国科技, TECB美国科技突破多行业"
CTSO,289046.0,2,"IWC微型股, IWC微盘股"
COSO,288416.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数"
FSG,288284.0,1,SCZ小型股
NXSN,288203.0,1,SCZ小型股
ARCAD,286777.0,1,SCZ小型股
EMEIS,286205.0,1,SCZ小型股
GYC,285681.0,1,SCZ小型股
KGX,285280.0,1,SCZ小型股
CLIS,284454.0,1,SCZ小型股
CBUS,284376.0,4,"IWC微型股, IWC微盘股, KROP农业科技与食品创新, 农业和食品KROP"
NODK,284154.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
JDW,283141.0,1,SCZ小型股
KLR,282124.0,1,SCZ小型股
CIBUS,282052.0,1,SCZ小型股
FDS,281993.0,8,"EGLE标普 500®美国营收领先, ISCG小型股成长, IWP中型成长股, KRMA有意识企业, SQLT美国小型股质量因子, truf金融, XYLG标普 500备兑看涨期权及成长型, 金融XLF"
OTLK,281514.0,2,"IWC微型股, IWC微盘股"
CVSG,280946.0,1,SCZ小型股
VNO,280869.0,3,"FLOW美国现金流之王100, ISCG小型股成长, MDYV中型市值价值"
XLK,280822.0,2,"trut科技, TYLG信息技术类备兑看涨期权及成长型"
RGCO,280222.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
PHVS,280211.0,2,"IBB纳斯达克生物技术, SCZ小型股"
PDSB,279620.0,2,"IWC微型股, IWC微盘股"
GPIL,278972.0,1,PICK全球金属与采矿
SEIC,278257.0,6,"ISCG小型股成长, LGLV美国大盘低波动率指数, MDYG中型成长股, MDYV中型市值价值, SQLT美国小型股质量因子, THRO美国主题轮动"
ST,278121.0,4,"HAIL智能出行, IYJ美国工业, MDYV中型市值价值, SMLV美国小型股低波动率指数"
LPTH,278080.0,2,"IWC微型股, IWC微盘股"
CDNL,277995.0,2,"IWM罗素小盘股2000指数, IWN罗素 2000 价值"
BSET,277488.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
IMCR,276897.0,1,IBB纳斯达克生物技术
ALIG,276636.0,1,SCZ小型股
USLM,275856.0,4,"IFRA 美国基础设施, ISCG小型股成长, IWM罗素小盘股2000指数, SQLT美国小型股质量因子"
RPI,275632.0,1,SCZ小型股
GYRE,274737.0,1,IWM罗素小盘股2000指数
RBCAA,274357.0,4,"ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SQLT美国小型股质量因子"
FSBW,273743.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数"
CASY,273293.0,7,"DYNF美国股票因子轮动主动型, EUSA美国等权重, IWP中型成长股, LGLV美国大盘低波动率指数, xrt零售, XYLG标普 500备兑看涨期权及成长型, 日常消费_必需XLP"
LNSR,273289.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
JILL,272895.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
UHALB,272308.0,2,"ISCG小型股成长, IWP中型成长股"
DLG,271728.0,1,SCZ小型股
MFEB,271533.0,1,SCZ小型股
POOL,271262.0,8,"EGLE标普 500®美国营收领先, IFRA 美国基础设施, ISCG小型股成长, IWP中型成长股, SQLT美国小型股质量因子, trud可选消费品, XYLG标普 500备兑看涨期权及成长型, 消费电子_非必需XLY"
HBB,270925.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
IBTA,270432.0,3,"ISCG小型股成长, IWM罗素小盘股2000指数, SQLT美国小型股质量因子"
HBCP,270255.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数"
ACNT,270163.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
SUNN,270106.0,1,SCZ小型股
FEMY,270030.0,2,"IWC微型股, IWC微盘股"
WMG,269889.0,3,"ISCG小型股成长, MDYG中型成长股, MDYV中型市值价值"
FINW,269796.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
CRMT,269707.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
CDLX,269478.0,2,"IWC微型股, IWC微盘股"
NVST,269290.0,3,"MDYV中型市值价值, SMLV美国小型股低波动率指数, SQLT美国小型股质量因子"
TBRG,268926.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
SSTI,268818.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
SF,268393.0,3,"ISCG小型股成长, MDYG中型成长股, MDYV中型市值价值"
VIA,268364.0,3,"ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
NTES,267837.0,5,"EBIZ电子商务, espo视频游戏和电子竞技, genz 数字原生经济, HERO视频游戏与电竞, SOCL社交媒体 ETF"
ANDR,267625.0,1,SCZ小型股
APPF,266713.0,8,"IGM拓展科技行业, ISCG小型股成长, IWP中型成长股, IYW美国科技, MDYG中型成长股, THRO美国主题轮动, xsw软件, XSW软件与服务"
CTEV,266711.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
CCP,266501.0,1,SCZ小型股
BVFL,266254.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
OVLY,265617.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数"
LOV,265409.0,1,SCZ小型股
SEG,264836.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
BWFG,264542.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数"
GNS,263982.0,1,SCZ小型股
PLN,263427.0,2,"ICOP铜及金属矿业, PICK全球金属与采矿"
PPC,263219.0,3,"MDYV中型市值价值, SQLT美国小型股质量因子, THRO美国主题轮动"
FAGR,262286.0,1,SCZ小型股
BC,262225.0,4,"ISCG小型股成长, IYJ美国工业, MDYV中型市值价值, SCZ小型股"
AXTI,262098.0,2,"IWC微型股, IWC微盘股"
ONIT,261968.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
SGMO,261859.0,1,GNOM基因组学与生物技术
RCKY,261852.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
UNTY,261507.0,5,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SMLV美国小型股低波动率指数"
ONL,260306.0,2,"IWC微型股, IWC微盘股"
CUZ,260098.0,2,"MDYV中型市值价值, SQLT美国小型股质量因子"
HAVAS,259969.0,1,SCZ小型股
VANI,258754.0,2,"IWC微型股, IWC微盘股"
INBK,258464.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
ZURA,258384.0,2,"IWC微型股, IWC微盘股"
ALTR,257765.0,1,SCZ小型股
BALY,257732.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
SRFM,257322.0,2,"IWC微型股, IWC微盘股"
ASIC,256620.0,3,"ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
DXLG,255816.0,2,"IWC微型股, IWC微盘股"
MDWD,255770.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
USA,255471.0,1,PICK全球金属与采矿
MTN,254663.0,5,"ISCG小型股成长, IWP中型成长股, MDYG中型成长股, MDYV中型市值价值, SMLV美国小型股低波动率指数"
ZEAL,254171.0,1,SCZ小型股
PSIX,253216.0,5,"ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
ONTEX,253179.0,1,SCZ小型股
FOSL,253022.0,2,"IWC微型股, IWC微盘股"
MPX,252262.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
RICK,251851.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
KRNT,251247.0,2,"IFRA 美国基础设施, SCZ小型股"
CABO,250987.0,6,"ESIX标普小型股, IJS小型股600价值, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SPSM小型股, XJR标普小型股"
HLNE,249956.0,5,"ISCG小型股成长, IWP中型成长股, MDYG中型成长股, MDYV中型市值价值, SQLT美国小型股质量因子"
SRBK,249487.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
JM,248919.0,1,SCZ小型股
TNL,248658.0,4,"ISCG小型股成长, IWP中型成长股, MDYG中型成长股, SMLV美国小型股低波动率指数"
FXNC,248483.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
BILI,247929.0,2,"HERO视频游戏与电竞, SOCL社交媒体 ETF"
DPZ,247180.0,9,"EBIZ电子商务, EGLE标普 500®美国营收领先, EUSA美国等权重, FLAG标普 500美国市场领导者前 50 强, ISCG小型股成长, IWP中型成长股, trud可选消费品, XYLG标普 500备兑看涨期权及成长型, 消费电子_非必需XLY"
IESC,246396.0,4,"IFRA 美国基础设施, ISCG小型股成长, IWM罗素小盘股2000指数, SQLT美国小型股质量因子"
ULH,245688.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
GOCO,244805.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
RAT,244455.0,1,SCZ小型股
BCYC,243847.0,1,IBB纳斯达克生物技术
KRRO,243747.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
ADC,243575.0,5,"ISCG小型股成长, LGLV美国大盘低波动率指数, MDYG中型成长股, MDYV中型市值价值, SQLT美国小型股质量因子"
CARM,243092.0,1,SCZ小型股
ENIC,242764.0,1,CNRG清洁能源
NBN,242518.0,6,"ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值, SQLT美国小型股质量因子"
EBMT,242259.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
SZU,241552.0,1,SCZ小型股
BAR,241053.0,1,SCZ小型股
ERO,240941.0,2,"ICOP铜及金属矿业, PICK全球金属与采矿"
SMG,240596.0,3,"IYM美国基础材料, MDYV中型市值价值, SCZ小型股"
RUSHB,240315.0,3,"ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
AZN,239754.0,2,"AGNG老龄化人口, pph制药"
ACHV,239328.0,2,"IWC微型股, IWC微盘股"
KRT,239163.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
RLI,239131.0,6,"IAK美国保险, ISCG小型股成长, IWP中型成长股, MDYV中型市值价值, SMLV美国小型股低波动率指数, SQLT美国小型股质量因子"
IRMD,239004.0,5,"ISCG小型股成长, IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, SMLV美国小型股低波动率指数"
TMC,238577.0,1,PICK全球金属与采矿
DSGR,238310.0,3,"ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
SACH,238088.0,2,"IWC微型股, IWC微盘股"
TCX,238073.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
XP,237207.0,1,IWP中型成长股
EVI,237088.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
AQ,236946.0,1,SCZ小型股
SVEAF,236918.0,1,SCZ小型股
MAU,236754.0,1,SCZ小型股
AEYE,236327.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
OMEX,235856.0,2,"IWC微型股, IWC微盘股"
WING,235366.0,3,"ISCG小型股成长, IWP中型成长股, MDYG中型成长股"
ACTU,235271.0,3,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数"
ARPT,234354.0,1,SCZ小型股
LOG,234213.0,1,SCZ小型股
IMCD,234093.0,1,SCZ小型股
RMBI,233513.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
NNBR,233454.0,2,"IWC微型股, IWC微盘股"
CHMF,233400.0,1,PICK全球金属与采矿
GCBC,233288.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
AGM,232169.0,3,"ISCG小型股成长, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
INMD,231996.0,1,SCZ小型股
BGN,231500.0,1,SCZ小型股
GPMT,231244.0,2,"IWC微型股, IWC微盘股"
VPK,231017.0,1,SCZ小型股
MNSB,230779.0,4,"IWC微型股, IWC微盘股, IWM罗素小盘股2000指数, IWN罗素 2000 价值"
TCRX,230548.0,2,"IWC微型股, IWC微盘股"
LPX,230041.0,5,"IFRA 美国基础设施, ISCG小型股成长, IYJ美国工业, MDYV中型市值价值, SQLT美国小型股质量因子"
